login; location; place; followers; contributions; stars; user_stars; language
laugardel;Seville;Sevilla;2;18;0;0;Java
rlopc;Granada;Granada;5;18;0;0;Python
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
PhoenixAlx;Granada;Granada;0;18;1;2;Python
josemiguelmota;Cádiz;Cádiz;1;18;1;0;CSS
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
ppadial;Malaga;Málaga;2;18;1;26;Shell
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
approdriguez;Granada;Granada;8;18;0;3;C#
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
Yussoft;Granada;Granada;7;17;2;0;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
marlenelis;Granada;Granada;0;17;4;4;C++
KashaMalaga;Málaga, Spain;Málaga;13;17;135;1;Java
developez;Málaga, Spain;Málaga;0;17;7;9;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
pablobacho;Cadiz, Spain;Cádiz;1;17;0;0;C
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
nicomda;Jaén;Jaén;1;17;0;0;Java
Samu92;Granada;Granada;6;17;0;4;Python
diegogran94;Granada, Spain;Granada;7;17;1;23;Java
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;7;JavaScript
phgwpi;Granada;Granada;0;17;0;0;HTML
guyikcgg;Granada;Granada;5;17;2;12;HTML
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;42;PHP
robertosalas;Almería;Almería;0;17;0;0;HTML
j0sete;Málaga;Málaga;2;16;1;4;Java
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
mmtr;Malaga, Spain;Málaga;0;16;2;5;ApacheConf
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
drsromero;Sevilla;Sevilla;0;16;0;3;JavaScript and Python
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
Mlgarrido;Andújar;Jaén;0;16;0;0;CSS
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
javimudi;Seville, Spain;Sevilla;0;16;0;3;C++
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
naujgs;Granada, Spain;Granada;0;16;0;0;
RNogales94;Granada, Spain;Granada;19;16;2;13;Java
jabcomics;Granada, España;Granada;0;15;2;0;
raprav;Almería;Almería;9;15;0;26;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;5;15;25;77;Python
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
drubioa;Puerto Real;Cádiz;0;15;0;0;Java
aAlgarraCullell;Granada;Granada;0;15;0;0;
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
Granaino81;Granada;Granada;0;15;0;0;
abueesp;Sevilla / London / Manaus;Sevilla;6;15;3;22;Python
pbanos;Sevilla (Spain);Sevilla;3;15;5;14;Ruby
illanos;Sevilla;Sevilla;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;5;15;3;45;CSS
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
fmsanjuan;Sevilla, Spain;Sevilla;3;15;0;29;Java
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;14;0;2;JavaScript
FernandoDoming;Seville;Sevilla;3;14;0;12;Java
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
Nulleks;Almería;Almería;0;14;0;0;C#
imaguila;Almería, Spain;Almería;0;14;0;0;Java
msanchezmora;Córdoba, Spain;Córdoba;6;14;0;17;JavaScript
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
frodgim;Seville;Sevilla;1;14;0;9;CSS
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
WanManolo;Granada;Granada;2;14;4;7;JavaScript
klomoli;Granada, Spain;Granada;6;14;1;73;JavaScript
bukosabino;Granada;Granada;1;14;0;11;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
AlmuHS;Huelva;Huelva;0;14;0;0;C++
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
binarysqueeze;Málaga, Spain;Málaga;4;14;0;24;Java
Feagurth;Almería;Almería;7;14;0;0;CSS
jastella;Motril;Granada;0;14;0;1;Java
fcogutierrez;Málaga (Spain);Málaga;0;13;0;0;
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;15;13;7;11;JavaScript
traxcer;Málaga Spain;Málaga;0;13;0;0;CoffeeScript
romanarranz;Granada;Granada;1;13;0;0;C++
francisco-ruiz;Granada;Granada;0;13;0;0;C++
julioortega;Granada, Spain;Granada;1;13;0;0;
dveag;Cordoba;Córdoba;1;13;0;0;Java
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;13;7;335;Python
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
alexcastano;Sevilla;Sevilla;2;13;9;32;Ruby
xnandersson;Malaga;Málaga;5;12;9;3;Shell
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
dojoplus;Granada;Granada;0;12;0;1;
Rauleinstein;Granada;Granada;2;12;0;1;CSS
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
jneight;Granada;Granada;21;12;69;217;Python
orta-sanz;Huelva (Spain);Huelva;6;12;4;33;JavaScript
juancazalla;Jaén / Madrid;Jaén;14;12;0;68;Objective-C
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
jlsuarezs;Málaga;Málaga;8;12;6;406;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
fmcato;Almería;Almería;0;12;0;9;JavaScript
javimb;Almería;Almería;17;12;13;12;Python
davFlores;Almería;Almería;0;12;0;0;Java
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;12;0;0;JavaScript
carlosgd94;Sevilla, Spain;Sevilla;4;12;0;0;
joseleo;Jaén;Jaén;2;12;0;0;HTML
skrr;Córdoba, Spain;Córdoba;0;11;0;4;Python
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
Menda;Jaén, Spain;Jaén;6;11;6;38;JavaScript
roccozanni;Seville, Spain;Sevilla;10;11;20;23;JavaScript
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
aaroca;Sevilla;Sevilla;5;11;4;18;Java
jctrey;Granada;Granada;2;11;0;0;CSS
paolaalmedina;granada;Granada;0;11;0;0;
klyone;Granada;Granada;7;11;2;0;C
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
manuti;Málaga, Spain;Málaga;23;11;16;415;Shell
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
oskyar;Granada;Granada;11;11;6;10;CSS
martinezdelariva;Granada;Granada;20;11;173;49;Objective-C
gomio;Granada, Spain;Granada;1;11;1;2;Lua
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
JaviRubio;Granada;Granada;2;11;3;1;Python
politeles;Granada, Spain;Granada;4;11;0;9;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
Jukar;Seville, Spain;Sevilla;2;11;0;0;
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;11;0;0;Python
cmayo;El Puerto de Santa María;Cádiz;0;11;1;39;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;41;11;3;26;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;11;0;5;PHP
silt99;Granada;Granada;1;10;0;0;Python
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
franlu;Granada, Spain;Granada;14;10;1;27;Python
JasonGarcia;Granada;Granada;0;10;0;0;
bullejos;Granada;Granada;3;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;28;Shell and JavaScript
rubengooj;Malaga;Málaga;3;10;2;1;C++
killgt;Málaga, España;Málaga;4;10;2;16;PHP
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
alesolano;Malaga, Spain;Málaga;0;10;0;3;
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
Lifka;Granada;Granada;8;10;0;10;C
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
pulimento;Seville, Spain;Sevilla;8;10;14;116;CSS
HectorVda;Almería (Spain);Almería;3;10;0;0;Java
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
vicruiser;Seville;Sevilla;1;10;0;0;R
lmiceli;Sevilla, ES;Sevilla;4;10;0;6;JavaScript
evokraken;Seville;Sevilla;1;10;0;4;ASP
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
Zeyckler;Madrid/Seville (Spain);Sevilla;0;10;0;2;Java
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
alvarosg88;Córdoba (Spain);Córdoba;3;10;6;1;HTML
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
shokimc;Córdoba, España;Córdoba;2;9;0;0;C
enlavin;Granada, Spain;Granada;10;9;5;371;Python
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
mcpina;granada;Granada;0;9;0;0;CSS
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
jjimenezlopez;Granada, Spain;Granada;12;9;11;111;JavaScript
JosePV;Granada;Granada;1;9;1;0;Shell
goana;Granada;Granada;0;9;0;0;CSS and HTML
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
ignaciocara;Granada;Granada;0;9;0;0;HTML
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
e98cuenc;Málaga;Málaga;3;9;12;30;Python
DamageESP;Málaga, España;Málaga;1;9;0;1;CSS
joseluisrt;Malaga, Spain;Málaga;7;9;1;33;CSS
EnricGTorrents;Vera, Almería, Spain;Almería;1;9;0;23;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
albertofortes;Seville, Spain;Sevilla;10;9;11;52;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;14;9;0;0;Python
mviera;Seville;Sevilla;26;9;39;13;Python
jsbalsera;Sevilla;Sevilla;32;8;17;43;PHP
manuasir;Granada, Spain;Granada;0;8;0;4;JavaScript
santiandrade;Málaga (Spain);Málaga;3;8;5;18;C#
dvdesn;Seville;Sevilla;0;8;1;0;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
bordin89;Sevilla;Sevilla;0;8;0;0;Python
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;8;0;2;C
javierap73;Sevilla;Sevilla;4;8;0;0;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
layane;Sevilla;Sevilla;1;8;0;12;Java
AWCruz;Seville;Sevilla;2;8;0;2;CSS
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;8;0;93;C#
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
loalf;Córdoba, Spain;Córdoba;54;8;4;45;PHP
Belelros;Seville;Sevilla;40;8;140;85;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
pcaro;Sevilla;Sevilla;11;8;2;382;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
carlillostole;Granada;Granada;0;8;0;0;
torresj;Granada;Granada;9;8;6;1;CSS
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
fveredas;Málaga, Spain;Málaga;0;8;0;0;
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
seravb;Granada, Melilla, Spain;Granada;16;8;1;6;CSS
hectortosa;Granada;Granada;2;8;0;5;JavaScript
mhv745;Almería;Almería;0;8;0;1;ApacheConf
cscazorla;Seville, Spain;Sevilla;0;8;0;2;JavaScript
check69;Almuñécar;Granada;0;8;0;0;C and C++
alberto-martin;Granada (Spain);Granada;0;8;0;1;R
seiya64;Granada, Spain;Granada;3;8;11;9;C++
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
Espectro123;Granada;Granada;0;8;1;4;Python
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
luishg;Málaga;Málaga;0;7;3;1;C
rhuelga;Málaga, Spain;Málaga;0;7;11;45;C
ancabi;Malaga;Málaga;1;7;0;0;Java
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
Alferez;Seville;Sevilla;0;7;0;0;HTML and Shell
jacmaes;Seville, Spain;Sevilla;3;7;5;564;JavaScript and PHP
Rafaesp;Sevilla, España;Sevilla;2;7;9;15;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
manuelpancorbo;Jaén, Spain;Jaén;9;7;0;27;Java and OpenSCAD
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
Katospiegel;Málaga;Málaga;1;7;1;48;R
naigos;Granada;Granada;0;7;0;0;Java and PHP
jmenjibar;Granada, Spain;Granada;0;7;0;0;
morellowhammy;Granada;Granada;0;7;0;0;
divadcr;Granada;Granada;8;7;1;9;PHP
simeonruiz;Granada;Granada;0;7;0;1;Arduino
Crixo24;Granada;Granada;4;7;0;2;C#
victoriano;Granada, Spain;Granada;52;7;15;520;JavaScript
funsecurity;Almería;Almería;6;7;31;5;Python
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
valgreens;Almería, Spain;Almería;20;7;7;205;JavaScript
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS and HTML
joseangeldiazg;Granada;Granada;4;7;0;1;C++
RubenPer94;Granada;Granada;2;7;0;0;C#
Jick9536;Granada;Granada;2;7;2;0;HTML
Promerito;Granada;Granada;0;7;0;0;
rosanamontes;Granada;Granada;2;7;0;1;CSS
jrgonzalezg;Granada, Spain;Granada;13;7;1;45;Java
joseliki;sevilla;Sevilla;8;7;0;0;Python
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
josedonas;Málaga;Málaga;1;6;0;0;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
EduFdezSoy;Málaga;Málaga;0;6;0;2;CSS
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
videoMonkey;Malaga, Spain;Málaga;1;6;3;99;JavaScript
antocara;Málaga - coin;Málaga;2;6;2;142;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
cjmateos;Sevilla;Sevilla;6;6;0;14;
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
polisea;Granada;Granada;1;6;1;2;CSS
ADoncel;Granada (España);Granada;6;6;0;0;C
ajpelaez;Granada;Granada;0;6;0;0;
davidlcarrascal;Seville;Sevilla;6;6;0;32;Ruby
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
josemarialuna;Seville;Sevilla;1;6;0;1;Scala
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
RosaOR;Granada;Granada;0;6;0;1;
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
adripol94;Seville;Sevilla;0;6;0;0;Java
themerck;Seville;Sevilla;3;6;1;8;CSS
robertovg;Sevilla;Sevilla;3;6;9;51;JavaScript
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
pfa1990;Sevilla, Spain;Sevilla;7;6;0;3;Java
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
jjlopezg;Jaen;Jaén;0;6;1;8;Python
carlos-urena;Granada (Spain);Granada;0;6;0;0;C++
eulselmo;Granada;Granada;0;6;0;0;
sergiol29;Granada;Granada;1;6;0;0;
victornc83;Málaga;Málaga;0;6;0;1;Java
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
espe90;Granada;Granada;0;6;0;0;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
lolergb;Jerez de la Frontera;Cádiz;26;6;6;4;JavaScript and Python
enramos;Almería;Almería;1;6;0;45;JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
BeatrizDT;Almería;Almería;0;6;0;0;Java
jcayetano;Málaga, SP;Málaga;4;6;0;61;Groovy
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
nikars;Granada;Granada;1;5;0;0;Java
arsuceno;Granada;Granada;4;5;0;8;
william-ellis;Granada, Spain;Granada;1;5;0;1;C#
si2info;Granada, Spain, Europe;Granada;2;5;1;0;JavaScript
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
motrilenho;Motril;Granada;0;5;0;0;CSS
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
Maverick94;Spain, Granada;Granada;6;5;0;0;C++ and Makefile
aljesusg;Granada,Spain;Granada;11;5;0;0;Python
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
rafitamolin;Sevilla, Spain;Sevilla;1;5;1;5;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
emepetres;Seville, Spain;Sevilla;0;5;1;5;C++
ydrojen;Sevilla, Spain;Sevilla;0;5;0;3;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
falconmfm;Seville;Sevilla;0;5;1;1;Python
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
cpalosrejano;Málaga, Spain;Málaga;3;5;0;1;Java and Groovy
miguelavm84;Málaga;Málaga;0;5;0;0;Java
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
diegobechi;Córdoba;Córdoba;0;5;1;0;CSS
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
menudoproblema;Jaén, Spain;Jaén;17;5;105;18;Python
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
spaniakos;Malaga, Spain;Málaga;7;5;13;3;C
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
rgarcia-martin;Sevilla;Sevilla;0;4;1;2;CSS
Josepujol;Sevilla;Sevilla;1;4;0;0;Arduino
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
leowindwave;Almería;Almería;1;4;0;0;CSS
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
bertoa;Malaga;Málaga;0;4;0;0;Java and R
juanig0711;Málaga;Málaga;0;4;0;0;Swift
franmontiel;Málaga, Spain;Málaga;0;4;15;18;Java
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
selucote;Seville (Spain);Sevilla;0;4;0;0;R
jamesduncombe;London / Sevilla;Sevilla;4;4;8;8;Ruby
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
fjferram;Sevilla;Sevilla;0;4;0;0;C++
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
scs3jb;Malaga, Spain;Málaga;1;4;15;6;Python and HTML
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
jorgefuertes;Málaga/Spain;Málaga;10;4;10;13;JavaScript
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
rbg90;Granada;Granada;0;4;0;1;Assembly
JP-;Granada;Granada;2;4;1;0;Java
serj66;Granada (Spain);Granada;0;4;0;0;
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
santiagopuerta;Granada, Spain;Granada;7;4;6;34;Python
Quartzito;Algeciras, Spain;Cádiz;0;4;0;1;
1000io;Almería - Spain;Almería;0;4;11;10;CSS
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
ogreyesp;Córdoba, Spain;Córdoba;1;4;3;0;HTML and Java
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;1;JavaScript
diegohoyola;Cordoba;Córdoba;0;4;0;1;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
joscani;Córdoba, Spain;Córdoba;8;4;2;11;R
Cgm00054;Linares;Jaén;0;4;0;0;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
maxcosworth;Jaén;Jaén;16;4;3;279;Ruby
ualacorral;Almeria, Spain;Almería;0;4;0;0;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;15;
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
Fnavales;Granada;Granada;1;4;0;0;ApacheConf
