login; location; place; followers; contributions; stars; user_stars; language
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Samu92;Granada;Granada;6;17;0;4;Python
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
guyikcgg;Granada;Granada;5;16;1;11;HTML
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
j0sete;Málaga;Málaga;2;16;1;3;Java
mmtr;Malaga, Spain;Málaga;0;16;2;5;ApacheConf
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
digitalcakeedm;(Córdoba) Spain;Córdoba;0;16;3;4;Arduino and Java
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
drsromero;Sevilla;Sevilla;0;16;0;0;
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
Darkloud91;Sevilla;Sevilla;0;16;2;1;C#
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
aAlgarraCullell;Granada;Granada;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
raprav;Almería;Almería;8;15;0;24;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
fmsanjuan;Sevilla, Spain;Sevilla;3;15;0;29;Java
JJBocanegra;Seville;Sevilla;1;15;0;21;HTML
pbanos;Sevilla (Spain);Sevilla;3;15;5;14;Ruby
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
AlbertoImpl;Sevilla;Sevilla;5;15;3;45;CSS
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
rebeco;Sevilla;Sevilla;1;15;0;1;CSS
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
jabcomics;Granada, España;Granada;0;15;2;0;
Granaino81;Granada;Granada;0;15;0;0;
LuqueDaniel;Córdoba - Spain;Córdoba;5;15;25;77;Python
albertomoreno;Granada, Spain;Granada;3;15;4;9;JavaScript
FernandoDoming;Seville;Sevilla;3;14;0;11;Java
frodgim;Seville;Sevilla;1;14;0;9;CSS
AlmuHS;Huelva;Huelva;0;14;0;0;C++
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;14;7;335;Python
msanchezmora;Córdoba, Spain;Córdoba;6;14;0;17;JavaScript
Feagurth;Almería;Almería;7;14;0;0;CSS
Nulleks;Almería;Almería;0;14;0;0;C#
bukosabino;Granada;Granada;1;14;0;11;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
mechero;Málaga;Málaga;1;14;3;0;Java
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;14;0;2;JavaScript
klomoli;Granada, Spain;Granada;6;14;1;71;JavaScript
jastella;Motril;Granada;0;14;0;1;Java
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML
danilopez;Málaga, Spain;Málaga;15;13;6;11;JavaScript
skuark;Jaén, Spain;Jaén;8;13;0;11;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
dveag;Cordoba;Córdoba;1;13;0;0;Java
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
alexcastano;Sevilla;Sevilla;2;13;9;32;Ruby
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
fcogutierrez;Málaga (Spain);Málaga;0;13;0;0;
jlsuarezs;Málaga;Málaga;9;13;6;395;JavaScript
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
Rauleinstein;Granada;Granada;2;13;0;1;CSS
julioortega;Granada, Spain;Granada;1;13;0;0;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
juancazalla;Jaén / Madrid;Jaén;15;12;0;65;Objective-C
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
javimb;Almería;Almería;17;12;13;12;Python
joseleo;Jaén;Jaén;2;12;0;0;HTML
fmcato;Almería;Almería;0;12;0;9;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
sdavidg;Sevilla, España;Sevilla;0;12;0;1;JavaScript
carlosgd94;Sevilla, Spain;Sevilla;2;12;0;0;
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;12;3;26;CSS
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
jneight;Granada;Granada;21;12;69;217;Python
dojoplus;Granada;Granada;0;12;0;1;
Amrojano;Granada (España);Granada;0;12;0;0;C++
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;11;0;5;PHP
orta-sanz;Huelva (Spain);Huelva;6;11;4;31;JavaScript
jctrey;Granada;Granada;2;11;0;0;CSS
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
gomio;Granada, Spain;Granada;1;11;1;2;Lua
oskyar;Granada;Granada;11;11;6;10;CSS
politeles;Granada, Spain;Granada;4;11;0;9;Java
JaviRubio;Granada;Granada;2;11;3;1;Python
manuti;Málaga, Spain;Málaga;23;11;16;413;Shell
e98cuenc;Málaga;Málaga;3;11;12;30;Python
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
Menda;Jaén, Spain;Jaén;6;11;6;38;Python
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
klyone;Granada;Granada;7;11;2;0;C
paolaalmedina;granada;Granada;0;11;0;0;
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
roccozanni;Seville, Spain;Sevilla;10;11;20;23;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
cmayo;El Puerto de Santa María;Cádiz;0;11;1;39;JavaScript
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;4;11;0;0;Python
lyon-17;Andalucia, Spain;Andalucía;0;11;0;0;CSS
aaroca;Sevilla;Sevilla;5;11;4;18;Java
Jukar;Seville, Spain;Sevilla;2;11;0;0;
martinezdelariva;Granada;Granada;20;11;172;49;Objective-C
romanarranz;Granada;Granada;0;11;0;0;
isma907;Cordoba;Córdoba;0;10;0;1;CSS
vicruiser;Seville;Sevilla;1;10;0;0;R
killgt;Málaga, España;Málaga;4;10;2;16;PHP
rubengooj;Malaga;Málaga;3;10;2;1;C++
narudocap;Málaga (Spain);Málaga;0;10;0;0;Java
xnandersson;Malaga;Málaga;5;10;7;3;Shell
danipv;Málaga, Spain;Málaga;6;10;2;28;Shell and JavaScript
Lifka;Granada;Granada;7;10;0;10;C
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
franlu;Granada, Spain;Granada;13;10;1;26;Python
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
evokraken;Seville;Sevilla;1;10;0;4;ASP
lmiceli;Sevilla, ES;Sevilla;4;10;0;5;JavaScript
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
dmpinero;Sevilla;Sevilla;0;10;3;3;CSS
javimudi;Seville, Spain;Sevilla;0;10;0;3;C++
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
alesolano;Malaga, Spain;Málaga;0;9;0;3;Liquid and Python
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
AWCruz;Seville;Sevilla;2;9;0;1;JavaScript
mviera;Seville;Sevilla;26;9;39;13;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
pulimento;Seville, Spain;Sevilla;8;9;14;112;CSS
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
albertofortes;Seville, Spain;Sevilla;10;9;11;52;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;6;9;3;21;Python
pcaro;Sevilla;Sevilla;10;9;2;382;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
sagoca;Sevilla;Sevilla;1;9;0;1;Objective-C
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
goana;Granada;Granada;0;9;0;0;CSS and HTML
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
jjimenezlopez;Granada, Spain;Granada;11;9;11;111;JavaScript
ignaciocara;Granada;Granada;0;9;0;0;HTML
mcpina;granada;Granada;0;9;0;0;CSS
bumbledev;Cordoba;Córdoba;0;9;0;0;
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
enlavin;Granada, Spain;Granada;10;9;4;370;Python
joseluisrt;Malaga, Spain;Málaga;7;9;1;33;CSS
imaguila;Almería, Spain;Almería;0;9;0;0;Java
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
mhv745;Almería;Almería;0;8;0;1;ApacheConf
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
javierap73;Sevilla;Sevilla;2;8;0;0;
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jsbalsera;Sevilla;Sevilla;32;8;17;43;PHP
jacmaes;Seville, Spain;Sevilla;3;8;5;562;JavaScript and PHP
Belelros;Seville;Sevilla;40;8;137;85;JavaScript
bordin89;Sevilla;Sevilla;0;8;0;0;Python
dvdesn;Seville;Sevilla;0;8;1;0;CSS
traskiloner;Sevilla;Sevilla;0;8;0;0;Python
mmarquez;Córdoba, Spain;Córdoba;0;8;8;12;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
santiandrade;Málaga (Spain);Málaga;3;8;5;17;C#
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
layane;Sevilla;Sevilla;1;8;0;12;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;8;0;91;C#
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
cscazorla;Seville, Spain;Sevilla;0;8;0;2;JavaScript
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
seiya64;Granada, Spain;Granada;3;8;11;9;C++
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
Espectro123;Granada;Granada;0;8;1;4;Python
torresj;Granada;Granada;9;8;6;1;CSS
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
hectortosa;Granada;Granada;2;8;0;5;JavaScript
NuriaStatgirl;Granada;Granada;7;8;0;0;TeX
check69;Almuñécar;Granada;0;8;0;0;C and C++
alberto-martin;Granada (Spain);Granada;0;8;0;1;R
joseliki;sevilla;Sevilla;8;7;0;0;Python
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS and HTML
valgreens;Almería, Spain;Almería;19;7;7;203;JavaScript
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
funsecurity;Almería;Almería;6;7;31;5;Python
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
Rafaesp;Sevilla, España;Sevilla;2;7;9;15;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;7;0;2;C
Alferez;Seville;Sevilla;0;7;0;0;HTML and Shell
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
ancabi;Malaga;Málaga;1;7;0;0;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
rosanamontes;Granada;Granada;2;7;0;1;CSS
Promerito;Granada;Granada;0;7;0;0;
jmenjibar;Granada, Spain;Granada;0;7;0;0;
divadcr;Granada;Granada;8;7;1;9;PHP
manuasir;Granada, Spain;Granada;0;7;0;4;JavaScript
morellowhammy;Granada;Granada;0;7;0;0;
naigos;Granada;Granada;0;7;0;0;Java and PHP
victoriano;Granada, Spain;Granada;50;7;15;520;JavaScript
RubenPer94;Granada;Granada;2;7;0;0;C#
jrgonzalezg;Granada, Spain;Granada;13;7;1;42;Java
Jick9536;Granada;Granada;2;7;2;0;HTML
Crixo24;Granada;Granada;4;7;0;2;C#
simeonruiz;Granada;Granada;0;7;0;1;Arduino
WanManolo;Granada;Granada;2;7;4;7;JavaScript
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
DamageESP;Málaga, España;Málaga;1;7;0;1;CSS
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
Katospiegel;Málaga;Málaga;1;7;1;45;Shell
rhuelga;Málaga, Spain;Málaga;0;7;11;45;C
josedonas;Málaga;Málaga;1;6;0;0;Java
carlos-urena;Granada (Spain);Granada;0;6;0;0;C++
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
eulselmo;Granada;Granada;0;6;0;0;
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
polisea;Granada;Granada;1;6;1;2;CSS
adripol94;Seville;Sevilla;0;6;0;0;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
josemarialuna;Seville;Sevilla;1;6;0;1;Scala
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
robertovg;Sevilla;Sevilla;3;6;9;51;JavaScript
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
cjmateos;Sevilla;Sevilla;6;6;0;14;
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
pfa1990;Sevilla, Spain;Sevilla;7;6;0;2;Java
davidlcarrascal;Seville;Sevilla;6;6;0;27;Ruby
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jjlopezg;Jaen;Jaén;0;6;1;8;Python
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
jcayetano;Málaga, SP;Málaga;4;6;0;61;Groovy
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
RosaOR;Granada;Granada;0;6;0;1;
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
bertoa;Malaga;Málaga;0;6;0;0;Java and R
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
antocara;Málaga - coin;Málaga;2;6;2;142;Java
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
themerck;Seville;Sevilla;3;6;1;8;CSS
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
victornc83;Málaga;Málaga;0;6;0;1;Java
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
josergb;Jerez de la Frontera;Cádiz;26;6;7;4;JavaScript and Python
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
enramos;Almería;Almería;1;6;0;45;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;6;0;23;Python
BeatrizDT;Almería;Almería;0;6;0;0;Java
elena661;granada;Granada;0;5;0;0;
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
manuelpancorbo;Jaén, Spain;Jaén;9;5;0;27;Java
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
selucote;Seville (Spain);Sevilla;0;5;0;0;R
menudoproblema;Jaén, Spain;Jaén;17;5;105;18;Python
Jairohm;Granada;Granada;0;5;0;0;R
ADoncel;Granada (España);Granada;6;5;0;0;C
rafitamolin;Sevilla, Spain;Sevilla;1;5;1;5;CSS
emepetres;Seville, Spain;Sevilla;0;5;1;5;C++
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
aartiles;Córdoba, Spain;Córdoba;5;5;1;5;
si2info;Granada, Spain, Europe;Granada;2;5;1;0;JavaScript
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
aljesusg;Granada,Spain;Granada;11;5;0;0;Python
Schbk77;Granada;Granada;2;5;0;7;Java
ydrojen;Sevilla, Spain;Sevilla;0;5;0;3;Java
jamesduncombe;London / Sevilla;Sevilla;4;5;8;8;Ruby
nikars;Granada;Granada;1;5;0;0;Java
Zeyckler;Madrid/Seville (Spain);Sevilla;0;5;0;2;CSS
falconmfm;Seville;Sevilla;0;5;1;1;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;6;4;Python
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
daniconil;Andalucía;Andalucía;2;5;0;0;
OlmoVisedo;Andalucía;Andalucía;0;5;0;0;
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
cpalosrejano;Málaga, Spain;Málaga;3;5;0;1;Java and Groovy
motrilenho;Motril;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
arsuceno;Granada;Granada;4;5;0;8;
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
leowindwave;Almería;Almería;1;4;0;0;CSS
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
1000io;Almería - Spain;Almería;0;4;11;10;CSS
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
androsio;Sevilla;Sevilla;1;4;1;30;
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
fjferram;Sevilla;Sevilla;0;4;0;0;C++
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
rgarcia-martin;Sevilla;Sevilla;0;4;1;2;CSS
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
spaniakos;Malaga, Spain;Málaga;7;4;13;3;C
franmontiel;Málaga, Spain;Málaga;0;4;13;16;Java
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
oarrivi;Málaga, Spain;Málaga;0;4;2;1;C#
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
juanig0711;Málaga;Málaga;0;4;0;0;Swift
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
Josepujol;Sevilla;Sevilla;1;4;0;0;Arduino
ualacorral;Almeria, Spain;Almería;0;4;0;0;
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;13;
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
Fnavales;Granada;Granada;1;4;0;0;ApacheConf
approdriguez;Granada;Granada;8;4;0;2;C#
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
rbg90;Granada;Granada;0;4;0;1;Assembly
serj66;Granada (Spain);Granada;0;4;0;0;
alebupal;Granada;Granada;0;4;0;0;Java
JP-;Granada;Granada;2;4;1;0;Java
santiagopuerta;Granada, Spain;Granada;7;4;6;34;Python
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
diegohoyola;Cordoba;Córdoba;0;4;0;1;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
joscani;Córdoba, Spain;Córdoba;8;4;2;11;R
ogreyesp;Córdoba, Spain;Córdoba;1;4;3;0;HTML and Java
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;1;JavaScript
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
maxcosworth;Jaén;Jaén;16;4;3;279;Ruby
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
juanpablodonoso;University of Granada;Granada;3;3;0;0;JavaScript
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
jmrobles;Granada;Granada;2;3;17;52;Go
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
mimopo;Sevilla, Spain;Sevilla;1;3;6;27;JavaScript
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
fontanon;Sevilla;Sevilla;55;3;40;75;Python
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
ElizabethMoreno;Sevilla;Sevilla;6;3;0;0;Python
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
Alromo;Almería;Almería;0;3;0;0;C#
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
