login; location; place; followers; contributions; stars; user_stars; language
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
martinezdelariva;Granada;Granada;12;6;159;37;Objective-C
raulgtk;Granada, Spain;Granada;0;6;0;0;Python
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
jarcos;Sevilla, Spain;Sevilla;8;6;0;5;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;6;2;39;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
ma3se;Seville;Sevilla;2;5;0;0;
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
robertovg;Sevilla;Sevilla;3;5;9;48;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
killgt;Málaga, España;Málaga;3;5;2;5;PHP
yestoall;granada, spain;Granada;11;5;20;65;Ruby
rsaban;Almería (Spain);Almería;1;5;0;0;Python
German-Carmona;Almería (España);Almería;0;5;0;0;
jruizp82;Almería, Spain;Almería;0;5;0;0;R
1000io;Almería - Spain;Almería;0;5;5;8;CSS
jojuann;Málaga;Málaga;4;5;0;0;
migueloop;Seville;Sevilla;0;5;0;0;JavaScript
elena661;granada;Granada;0;5;0;0;
mgmacias95;Granada, Spain;Granada;16;5;2;12;TeX and C++
sadoza;Huelva;Huelva;1;5;0;0;PHP
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
felipet;Granada, Spain;Granada;1;5;1;23;C
daniconil;Andalucía;Andalucía;2;5;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
aAlgarraCullell;Granada;Granada;0;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
jmrobles;Granada;Granada;2;5;17;46;Python
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
dmartinm;Granada;Granada;2;5;1;3;
rafaborrego;Sevilla, Spain;Sevilla;1;5;0;8;HTML
alfyanher;Sevilla;Sevilla;1;5;0;0;
angellinares;Sevilla, Spain;Sevilla;12;5;1;107;C#
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
Hug0Ramos;Sevilla, Spain;Sevilla;1;5;0;0;CSS
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
AlbertFX91;Seville;Sevilla;0;5;1;1;PHP
selucote;Seville (Spain);Sevilla;0;5;0;0;R
juanluisrp;Sevilla;Sevilla;30;5;11;55;JavaScript
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;5;0;1;
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
sergiormb;Córdoba;Córdoba;8;5;0;1;CSS
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
alep;Córdoba;Córdoba;12;5;6;41;Python
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
naigos;Granada;Granada;0;4;0;0;Java and PHP
jjlopezg;Jaen;Jaén;0;4;0;5;Java
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Korjam;Cuevas de San Marcos, Málaga;Málaga;3;4;0;0;
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
joseluisrt;Malaga, Spain;Málaga;5;4;1;17;Python
lmtanco;Málaga, Spain;Málaga;0;4;1;1;Ruby
Mlro;Málaga;Málaga;0;4;0;0;Java
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
menudoproblema;Jaén, Spain;Jaén;12;4;77;18;Python
serj66;Granada (Spain);Granada;0;4;0;0;
antonioguirola;Granada;Granada;0;4;1;1;Shell
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
alconesp;Granada - Spain;Granada;0;4;0;0;
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
JP-;Granada;Granada;2;4;0;0;Java
paulino;Sevilla, Spain;Sevilla;0;4;1;16;VHDL
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
erny;Sevilla, Spain;Sevilla;6;4;12;5;JavaScript
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
nordri;Sevilla;Sevilla;5;4;3;1;Shell
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
serrapos;Sevilla - España;Sevilla;2;4;5;7;Java
mgoncas;Sevilla;Sevilla;0;4;0;0;ApacheConf and PHP
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
maylutu;Seville;Sevilla;0;4;0;0;Java
JJBocanegra;Seville;Sevilla;1;4;0;6;C#
fcogutierrez;Málaga (Spain);Málaga;0;3;0;0;
Dinasty0;Málaga;Málaga;0;3;0;5;
jpescalona;Malaga;Málaga;0;3;1;2;Python
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
PeteBoucher;Malaga;Málaga;9;3;0;27;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
paullop;Córdoba;Córdoba;1;3;0;2;HTML and CSS
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;11;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
maxcosworth;Jaén;Jaén;10;3;2;265;Ruby
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;5;3;0;15;Java
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
huelva3d;huelva;Huelva;0;3;0;0;
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;3;5;187;ActionScript
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;3;2;0;Java
gomio;Granada, Spain;Granada;1;3;1;2;Lua
javituin94;Granada;Granada;0;3;0;0;Java
javinievas;Granada;Granada;1;3;1;4;Python and Shell
fkolopez;Granada;Granada;0;3;0;0;Python
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
noemisalobrenia;Granada;Granada;0;3;0;0;
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
bukosabino;Granada;Granada;1;3;0;7;
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
sergiogomez;Madrid - Córdoba;Córdoba;4;3;54;99;Ruby
sjcazzol;Córdoba;Córdoba;1;3;0;0;Python
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
Indavelopers;Almería, Spain;Almería;0;3;0;0;
AlbertOne;Almería;Almería;0;3;0;2;
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
tuccy;Málaga Spain;Málaga;0;3;0;0;
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
061914677x;Malaga;Málaga;0;3;0;0;Java
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
jlsuarezs;Málaga;Málaga;4;3;2;226;Java
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
Mimo13;Málaga;Málaga;0;3;1;1;
wjax;Seville;Sevilla;0;3;1;2;C
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
viciana;Sevilla;Sevilla;2;3;0;1;HTML
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
borloncilla;Seville;Sevilla;0;3;0;1;
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
rastydnb;Madrid/Sevilla;Sevilla;4;3;3;16;PHP
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
danielcaceresm;Sevilla, Spain;Sevilla;1;3;0;0;C# and Java
juaagugui;Seville, Spain;Sevilla;3;3;0;8;
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
abranxi;Seville;Sevilla;3;3;1;3;Java
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
CesarCamposS;Huelva;Huelva;0;2;0;0;JavaScript
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
walkwizus;Malaga;Málaga;0;2;2;1;Shell
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
berti;Málaga, Spain;Málaga;3;2;12;104;Java
jonsangar;Málaga;Málaga;0;2;0;0;HTML
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
javiju84;Jaén;Jaén;0;2;0;0;Java
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
ppadialitrs;Malaga (Spain);Málaga;1;2;0;26;
manuelprg;Málaga;Málaga;0;2;0;0;CSS
franquciapubli;Cadiz;Cádiz;0;2;1;1;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;7;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
flparedes;Huelva - Spain;Huelva;0;2;0;0;JavaScript
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
mohabouje;Granada;Granada;0;2;0;0;Batchfile
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
eledu82;Granada, Spain;Granada;0;2;0;0;R
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
Puertas;Granada;Granada;1;2;0;14;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
voghDev;Granada;Granada;0;2;1;0;Java
lukasharing;Spain, Granada;Granada;1;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
menaweb;Córdoba;Córdoba;0;2;0;63;Objective-C
baldboy;Almería;Almería;1;2;0;1;Ruby
fmarrabal;Almería (Spain);Almería;1;2;2;62;C#
emitomas;Almería;Almería;0;2;0;0;HTML
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
marh00;Seville;Sevilla;2;2;0;0;HTML
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;2;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
mikesu14;Malaga;Málaga;0;2;0;1;JavaScript and CSS
gallegote;Málaga;Málaga;0;2;0;2;Java
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
fsancho;Sevilla, España;Sevilla;2;2;1;5;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
josepfaneca;Sevilla;Sevilla;0;2;0;1;
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
arquio;Seville;Sevilla;15;2;3;8;CSS
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
asantor;Sevilla;Sevilla;0;2;0;0;
djfponti;Sevilla;Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
ikito;Sevilla;Sevilla;0;2;0;2;
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
ahmontero;Seville, Spain;Sevilla;30;2;281;91;Python
pekechis;Sevilla;Sevilla;3;2;0;13;Java
kairostasks;Seville;Sevilla;0;2;0;0;
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
nicobot;Granada, Spain;Granada;2;1;0;2;
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
Naturi;Málaga;Málaga;0;1;0;0;Java
versvs;Madrid / Málaga;Málaga;6;1;12;14;JavaScript
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;2;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;Ruby and HTML
AnBaGue;Málaga;Málaga;0;1;0;0;
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
GonzaloFdC;Málaga;Málaga;0;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
moronlu18;Málaga;Málaga;1;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
diegohoyola;Cordoba;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Majara;Málaga, España;Málaga;1;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;46;Shell
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
sbellidov;Malaga (Spain);Málaga;0;1;0;0;JavaScript and CSS
lolytallica;Málaga;Málaga;0;1;0;0;PHP
enramos;Almería;Almería;1;1;0;46;JavaScript
jmaties;Almeria;Almería;5;1;15;28;PHP
ignaciogs;Cádiz;Cádiz;15;1;6;46;Java and Racket
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
politeles;Granada, Spain;Granada;1;1;0;5;R
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
romanarranz;Granada;Granada;0;1;0;0;
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;36;PHP
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
escamez;Granada;Granada;2;1;0;0;Python
arsuceno;Granada;Granada;3;1;0;8;
javi9;Granada;Granada;1;1;2;1;C++
alvaroziqar;Granada (Spain);Granada;0;1;0;0;
glycymeris;Granada;Granada;4;1;0;6;JavaScript
iEcolab;Granada;Granada;4;1;0;0;R
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
juaxix;Granada , Spain;Granada;6;1;10;14;
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
Furacin;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;11;1;0;7;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
MariaOrgaz;Granada;Granada;5;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
RMRubert;Granada, Spain;Granada;0;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
boquiabierto;Granada - Spain;Granada;1;1;1;2;PHP
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
costap;Tarifa, Spain;Cádiz;0;1;0;10;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
26horas;Cádiz;Cádiz;0;1;0;0;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
victor-ferrer;Málaga, Spain;Málaga;0;1;0;0;Shell
MariluzdelaCasa;Málaga;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
pacog1956;Málaga;Málaga;0;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
reina3596;España / Sevilla;Sevilla;0;1;1;8;PHP
makmonty;Sevilla;Sevilla;3;1;7;5;Java
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;PHP and Shell
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
isegurola;Sevilla;Sevilla;0;1;0;0;
ipro56;Aznalcóllar/Sevilla;Sevilla;0;1;0;0;Java
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
AngelRobledano;Sevilla;Sevilla;0;1;0;0;HTML and CSS
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
albmarvil;Seville, Spain;Sevilla;1;1;1;3;Java
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
ailimes;sevilla(spain);Sevilla;0;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
