login; location; place; followers; contributions; stars; user_stars; language
amesclir;Seville, Spain;Sevilla;11;19;0;1;R and HTML
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;19;1;1;Python
rebeco;Sevilla;Sevilla;3;19;1;1;Arduino
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
PhoenixAlx;Granada;Granada;0;18;1;2;Python
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
fcogutierrez;Málaga (Spain);Málaga;0;18;0;0;
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
rlopc;Granada;Granada;4;18;0;0;R
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
imaguila;Almería, Spain;Almería;0;18;0;0;Java
josemhb;Sevilla;Sevilla;1;18;0;2;
laugardel;Seville;Sevilla;2;18;0;0;Java
fbalao;Seville;Sevilla;0;18;2;3;R
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
jh2odo;Spain, Almería;Almería;2;18;1;5;PHP
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
ADoncel;Granada (España);Granada;7;18;0;0;C
robertosalas;Almería;Almería;0;17;0;0;HTML
ejimz;Sevilla;Sevilla;23;17;36;10;Ruby
alvfergar;Seville;Sevilla;0;17;0;1;Java
jamesduncombe;London / Sevilla;Sevilla;6;17;8;8;Ruby
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
NestorsImagination;Granada - España;Granada;1;17;0;0;
developez;Málaga, Spain;Málaga;0;17;7;11;PHP
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
shokimc;Córdoba, España;Córdoba;2;17;0;0;C
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
manrevlob;Sevilla;Sevilla;1;17;0;0;
nicomda;Jaén;Jaén;1;17;0;0;Java
phgwpi;Granada;Granada;0;17;0;0;HTML
Yussoft;Granada;Granada;8;17;3;1;C#
diegogran94;Granada, Spain;Granada;8;17;1;25;Java
Loadge;Granada, Spain.;Granada;0;17;0;0;C
guyikcgg;Granada;Granada;5;17;2;12;HTML
Ariacus;Granada, Spain.;Granada;6;17;0;2;Shell
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Samu92;Granada;Granada;6;17;0;4;Python
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;49;PHP
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
raprav;Almería;Almería;9;16;0;27;JavaScript
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
AlmuHS;Huelva;Huelva;0;16;0;0;C++
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
jpmelguizo;Jaén;Jaén;1;16;0;0;CSS
j0sete;Málaga;Málaga;3;16;1;4;Java
javimudi;Seville, Spain;Sevilla;0;16;0;3;C++
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
KashaMalaga;Málaga, Spain;Málaga;14;16;139;1;Java
binarysqueeze;Málaga, Spain;Málaga;4;16;0;24;JavaScript
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
DavizCO;Cordoba, Spain;Córdoba;0;15;1;2;Python and Ruby
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
AlbertoImpl;Sevilla;Sevilla;6;15;3;46;CSS
AlejandroRosa;Jerez de la Frontera;Cádiz;2;15;0;0;C++ and QMake
gabmarfer;Cádiz;Cádiz;1;15;0;2;Objective-C
drubioa;Puerto Real;Cádiz;0;15;0;0;Java
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
aAlgarraCullell;Granada;Granada;0;15;0;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
roman-developer;Granada (Spain);Granada;0;15;0;0;CSS
Granaino81;Granada;Granada;0;15;0;0;
jabcomics;Granada, España;Granada;0;15;2;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
ekiscrim;Granada, Spain;Granada;6;14;0;15;CSS
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
jojelupipa;Granada, Spain;Granada;1;14;0;0;Shell
jastella;Motril;Granada;0;14;0;1;Java
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
klomoli;Granada, Spain;Granada;6;14;1;74;JavaScript
bukosabino;Granada;Granada;2;14;0;11;CSS
carlosgd94;Sevilla, Spain;Sevilla;4;14;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;14;0;0;HTML
pramos7;Sevilla, España;Sevilla;0;14;0;0;JavaScript
frodgim;Seville;Sevilla;1;14;0;9;CSS
Nulleks;Almería;Almería;0;14;0;0;C#
Feagurth;Almería;Almería;7;14;0;0;CSS
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
Mancuerna;Granada;Granada;0;13;0;0;Python
aaroca;Sevilla;Sevilla;5;13;4;18;Java
augsalmur;Sevilla;Sevilla;1;13;0;0;
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
alvaromurillo;Seville, Spain;Sevilla;14;13;5;227;JavaScript
JMPostigo;Sevilla;Sevilla;0;13;2;0;C++
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
wllacer;Sevilla (Spain);Sevilla;0;13;0;1;Python
Antkk10;Granada;Granada;1;13;0;0;C++
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
javiermolinar;Granada, Spain;Granada;0;13;0;0;C#
julioortega;Granada, Spain;Granada;1;13;0;0;
alextoni;Granada;Granada;3;13;0;0;
irfaelo;Cádiz;Cádiz;1;13;0;0;PHP
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
PeteBoucher;Malaga;Málaga;9;13;0;28;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
cmayo;El Puerto de Santa María;Cádiz;1;12;1;39;HTML
1000io;Almería - Spain;Almería;0;12;11;10;CSS
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
davFlores;Almería;Almería;0;12;0;0;Java
creativo;Cadiz;Cádiz;0;12;1;2;JavaScript
Menda;Jaén, Spain;Jaén;6;12;6;38;JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
VaneCGo;Málaga, España;Málaga;18;12;1;309;Ruby
jlsuarezs;Málaga;Málaga;9;12;6;409;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
dojoplus;Granada;Granada;0;12;0;1;
klyone;Granada;Granada;7;12;3;0;C
aljesusg;Granada,Spain;Granada;11;12;0;0;Python
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
Amrojano;Granada (España);Granada;0;12;0;0;C++
jiparis;Seville;Sevilla;16;12;17;903;Java
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;12;0;0;HTML
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
Gamxini;Jerez de la Frontera;Cádiz;3;11;0;1;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
Exergy123;Málaga;Málaga;3;11;1;31;Python
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
ajpelaez;Granada;Granada;0;11;0;0;
elxisiano;Granada, Spain;Granada;0;11;0;0;Arduino and Java
politeles;Granada, Spain;Granada;4;11;0;9;Java
Lifka;Granada;Granada;7;11;0;11;C
paolaalmedina;granada;Granada;0;11;0;0;
gomio;Granada, Spain;Granada;1;11;1;2;Lua
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
MarcialSanchez;Jaén;Jaén;4;11;0;7;Java
Zeyckler;Madrid/Seville (Spain);Sevilla;0;11;0;2;JavaScript
josemiguelmota;Cádiz;Cádiz;1;11;1;0;CSS
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
emoronayuso;Sevilla;Sevilla;18;11;0;0;C
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
angelnavarro;Sevilla, España;Sevilla;4;11;10;4;Java
JasonGarcia;Granada;Granada;0;10;0;0;
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;43;10;3;26;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
isma907;Cordoba;Córdoba;0;10;0;1;CSS
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;3;10;0;3;PHP
killgt;Málaga, España;Málaga;5;10;2;16;PHP
ndsrf;Málaga, Spain;Málaga;1;10;4;0;C#
manuti;Málaga, Spain;Málaga;23;10;16;431;Shell
joseluisrt;Malaga, Spain;Málaga;8;10;1;33;CSS
e98cuenc;Málaga;Málaga;4;10;12;30;Python
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
jctrey;Granada;Granada;2;10;0;0;CSS
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
bullejos;Granada;Granada;3;10;0;0;
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
jneight;Granada;Granada;23;10;70;217;Python
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
pulimento;Seville, Spain;Sevilla;8;10;14;119;CSS
evokraken;Seville;Sevilla;1;10;0;4;ASP
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
vicruiser;Seville;Sevilla;1;10;0;0;R
sdavidg;Sevilla, España;Sevilla;0;10;0;1;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
jsbalsera;Sevilla;Sevilla;32;10;17;44;PHP
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
mviera;Seville;Sevilla;26;9;40;13;Python
lmiceli;Sevilla, ES;Sevilla;4;9;0;8;JavaScript
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;9;0;2;C
juancroldan;Sevilla, Spain;Sevilla;1;9;1;1;Python
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
rflnavas;Sevilla;Sevilla;1;9;0;0;HTML
xnandersson;Malaga;Málaga;5;9;11;3;Shell
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;9;7;338;Python
bumbledev;Cordoba;Córdoba;0;9;0;0;
jmjurado23;Córdoba;Córdoba;2;9;3;7;Java
juancazalla;Jaén / Madrid;Jaén;14;9;0;71;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
pperejon;Seville;Sevilla;0;9;0;6;PHP
JosePV;Granada;Granada;1;9;1;0;Shell
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
goana;Granada;Granada;0;9;0;0;CSS and HTML
enlavin;Granada, Spain;Granada;10;9;5;373;Python
jjimenezlopez;Granada, Spain;Granada;11;9;11;112;JavaScript
nitehack;Spain, Granada;Granada;13;9;4;24;C
mcpina;granada;Granada;0;9;0;0;CSS
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
franlu;Granada, Spain;Granada;18;9;1;30;JavaScript
pikislabis;Seville, Spain;Sevilla;8;8;10;28;Ruby
Rauleinstein;Granada;Granada;2;8;0;1;CSS
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
ruben182;Cordoba;Córdoba;1;8;0;0;
mmarquez;Córdoba, Spain;Córdoba;1;8;8;13;JavaScript
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
hectortosa;Granada;Granada;3;8;0;5;JavaScript
Espectro123;Granada;Granada;0;8;1;4;Python
torresj;Granada;Granada;9;8;6;1;CSS
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
msanchezmora;Córdoba, Spain;Córdoba;6;8;0;17;JavaScript
loalf;Córdoba, Spain;Córdoba;57;8;4;45;PHP
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
iesportada;Málaga;Málaga;5;8;0;0;C#
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
mhv745;Almería;Almería;0;8;0;1;ApacheConf
Funo;Almería;Almería;1;8;0;0;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
bordin89;Sevilla;Sevilla;0;8;0;0;Python
layane;Sevilla;Sevilla;1;8;0;12;Java
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
keilovecraft;Seville;Sevilla;11;8;0;4;CSS
javierap73;Sevilla;Sevilla;5;8;0;0;
Katospiegel;Málaga;Málaga;1;8;1;57;R
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
santiandrade;Málaga (Spain);Málaga;3;8;6;19;C#
fveredas;Málaga, Spain;Málaga;0;8;0;0;
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
VidelaRosa;Málaga;Málaga;7;8;4;2;JavaScript
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
albertofortes;Seville, Spain;Sevilla;10;8;11;52;JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
valgreens;Almería, Spain;Almería;22;7;7;207;JavaScript
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
joseliki;sevilla;Sevilla;8;7;0;0;Python
paulino;Sevilla, Spain;Sevilla;1;7;2;17;Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
pcaro;Sevilla;Sevilla;12;7;2;384;Python
grg121;Granada, Andalucia, Spain;Andalucía;2;7;0;2;C++
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
martinezdelariva;Granada;Granada;20;7;176;51;Objective-C
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
Rafaesp;Sevilla, España;Sevilla;3;7;9;15;Java
jacmaes;Seville, Spain;Sevilla;3;7;5;568;JavaScript and PHP
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
Abravogal;Málaga;Málaga;1;7;0;0;CSS
samuelhl;Málaga, Spain;Málaga;7;7;0;6;CSS
javimb;Almería;Almería;17;7;13;12;Python
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
dodero;Cádiz;Cádiz;3;7;0;3;CSS
luishg;Málaga;Málaga;0;7;6;1;C
Promerito;Granada;Granada;0;7;0;0;
victoriano;Granada, Spain;Granada;51;7;15;525;JavaScript
Jick9536;Granada;Granada;2;7;2;0;HTML
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
ogreyesp;Córdoba, Spain;Córdoba;1;7;4;0;HTML and Java
RubenPer94;Granada;Granada;3;7;0;0;C#
jmenjibar;Granada, Spain;Granada;0;7;0;0;
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
morellowhammy;Granada;Granada;0;7;0;0;
rosanamontes;Granada;Granada;2;7;0;1;CSS
simeonruiz;Granada;Granada;0;7;0;1;Arduino
juanolalla;Granada, Spain;Granada;5;7;6;1;CSS
naigos;Granada;Granada;0;7;0;0;Java and PHP
Crixo24;Granada;Granada;4;7;0;2;C#
robertovg;Sevilla;Sevilla;3;6;10;51;JavaScript
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
pfa1990;Sevilla, Spain;Sevilla;7;6;0;3;Java
adripol94;Seville;Sevilla;0;6;0;0;Java
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
davidlcarrascal;Seville;Sevilla;7;6;0;34;Ruby
cjmateos;Sevilla;Sevilla;6;6;0;15;
trialsolution;Seville area;Sevilla;3;6;12;28;GAMS
mayantigo;Sevilla;Sevilla;5;6;0;3;Java
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
carlos-urena;Granada (Spain);Granada;0;6;0;0;C++
polisea;Granada;Granada;1;6;1;2;CSS
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
EduFdezSoy;Málaga;Málaga;0;6;0;6;CSS
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
victornc83;Málaga;Málaga;0;6;0;1;Java
jjlopezg;Jaen;Jaén;0;6;1;8;Python
jcayetano;Málaga, SP;Málaga;4;6;0;62;Groovy
BeatrizDT;Almería;Almería;0;6;0;0;Java
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
franmontiel;Málaga, Spain;Málaga;0;6;34;26;Java
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
digitaldav;Granada;Granada;2;6;0;0;C#
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
RosaOR;Granada;Granada;0;6;0;1;
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
jrgonzalezg;Granada, Spain;Granada;12;6;1;57;Java
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
eulselmo;Granada;Granada;0;6;0;0;
seiya64;Granada, Spain;Granada;3;6;11;9;C++
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
ccottap;Málaga, Spain;Málaga;1;6;1;0;JavaScript
NachE;Granada;Granada;10;6;7;26;Shell
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
themerck;Seville;Sevilla;3;6;1;11;CSS
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
Belelros;Seville;Sevilla;42;5;141;85;JavaScript
maylutu;Seville;Sevilla;0;5;0;0;CSS
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
Javieraeros;Utrera;Sevilla;0;5;0;0;Java
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
LinkSlim;Sevilla;Sevilla;0;5;0;0;ApacheConf
dvdesn;Seville;Sevilla;1;5;1;0;CSS
jmboni;Almería;Almería;0;5;0;0;CSS
enramos;Almería;Almería;2;5;0;45;JavaScript
joseagv;Almería,Spain;Almería;0;5;0;0;JavaScript and PHP
rafitamolin;Sevilla, Spain;Sevilla;0;5;1;5;CSS
emepetres;Seville, Spain;Sevilla;0;5;1;6;C++
DeathlyFlags;Seville;Sevilla;0;5;1;0;Java
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
elena661;granada;Granada;0;5;0;0;
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
daniconil;Andalucía;Andalucía;3;5;0;0;
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
ignaciogs;Cádiz;Cádiz;16;5;6;45;Java and Racket
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
UnSleep;La Línea de la Concepción;Cádiz;2;5;1;3;PHP
Jairohm;Granada;Granada;0;5;0;0;R
motrilenho;Motril;Granada;0;5;0;0;CSS
arsuceno;Granada;Granada;4;5;0;8;
Cgm00054;Linares;Jaén;0;5;0;0;Java
wynkth;Málaga, Spain;Málaga;16;5;3;4;Java
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
spaniakos;Malaga, Spain;Málaga;7;5;24;3;C
jugomo;Málaga, Spain.;Málaga;1;5;0;0;Swift
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
miguelavm84;Málaga;Málaga;0;5;0;0;Java
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
EduardOckerse;Málaga (Spain);Málaga;2;5;0;7;Java
jmtirado;Málaga, Spain;Málaga;5;5;0;34;Java
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
menudoproblema;Jaén, Spain;Jaén;18;5;112;18;Python
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
franciscodr;Cádiz, Spain;Cádiz;10;5;3;12;Scala
torres007;Malaga, Spain;Málaga;0;4;0;1;Arduino
jorgefuertes;Málaga/Spain;Málaga;11;4;10;13;JavaScript
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
rhuelga;Málaga, Spain;Málaga;1;4;11;45;C
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
scs3jb;Malaga, Spain;Málaga;1;4;16;7;Python and HTML
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
maxcosworth;Jaén;Jaén;16;4;3;280;Ruby
josedonas;Málaga;Málaga;1;4;0;0;Java
ppadialitrs;Malaga (Spain);Málaga;1;4;0;46;Shell
juanig0711;Málaga;Málaga;0;4;0;0;Swift
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
funsecurity;Almería;Almería;6;4;31;5;Python
leowindwave;Almería;Almería;1;4;0;0;CSS
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
SasaHrgovic;Sevilla, Spain;Sevilla;1;4;0;0;CSS
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
miguelbemartin;Seville, Spain;Sevilla;9;4;1;66;PHP
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
rgarcia-martin;Sevilla;Sevilla;0;4;4;2;CSS
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
Rbn3D;Seville, Spain;Sevilla;2;4;1;6;PHP
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;18;
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
Carrega;La Linea (Cadiz);Cádiz;0;4;0;0;Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
