login; location; place; followers; contributions; stars; user_stars; language
JoseAntonioMR;Córdoba, Spain;Córdoba;3;14;0;1;
frodgim;Seville;Sevilla;1;14;0;8;Java
pulimento;Seville, Spain;Sevilla;7;14;11;87;CSS
jofera;Málaga;Málaga;7;14;2;14;Java
Yussoft;Granada;Granada;7;13;0;0;Ruby
ADoncel;Granada (España);Granada;6;13;0;0;C
FROSADO;Malaga, Spain;Málaga;0;13;0;0;Groovy
jlsuarezs;Málaga;Málaga;6;13;5;393;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
jmmateos;Jerez, Spain;Cádiz;0;13;12;0;JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
erny;Sevilla, Spain;Sevilla;9;13;12;5;Python
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
ajncespedes;Granada;Granada;2;13;0;1;C#
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
sergiogomez;Córdoba - Madrid;Córdoba;6;13;36;100;Ruby
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
pablobacho;Cadiz, Spain;Cádiz;1;13;0;0;C
migtr88;Pulpí (Almería);Almería;0;13;1;0;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
ma3se;Seville;Sevilla;2;13;0;0;
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;0;0;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;12;0;0;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
jmvictorio;Seville;Sevilla;0;12;0;0;Objective-C
jamesduncombe;London / Sevilla;Sevilla;4;12;8;8;Ruby
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
japarejo;Sevilla, Spain;Sevilla;0;12;0;2;Java
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
joseleo;Jaén;Jaén;2;12;0;0;HTML
lmtanco;Málaga, Spain;Málaga;0;12;1;2;C++
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;12;0;0;HTML and CSS
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
jrgonzalezg;Granada, Spain;Granada;9;12;1;20;Java
fenomenog4;Granada;Granada;2;12;13;57;Ruby
gabrimac;Granada;Granada;1;12;1;8;Ruby
adri95cadiz;Granada;Granada;0;12;0;0;Makefile and Lex
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
alberto-martin;Granada (Spain);Granada;0;12;0;1;R
aW4KeNiNG;Granada, Spain;Granada;3;12;5;280;Haxe
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
dojoplus;Granada;Granada;0;12;0;1;
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
miksansegundo;Málaga;Málaga;1;11;0;93;JavaScript
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
oskyar;Granada;Granada;11;11;6;10;CSS
PBarri;Sevilla;Sevilla;1;11;0;1;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
jmescpos;Sevilla;Sevilla;4;11;0;0;Python
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
AWCruz;Seville;Sevilla;2;11;0;0;CSS
manuti;Málaga, Spain;Málaga;19;11;15;376;Shell
AlbertFX91;Seville;Sevilla;4;11;1;3;Python and PHP
juancazalla;Jaén / Madrid;Jaén;12;11;0;44;Ruby
politeles;Granada, Spain;Granada;4;11;0;9;Java
paolaalmedina;granada;Granada;0;11;0;0;
titosemi;München, Deutschland , Granada, España;Granada;23;11;12;166;Shell
jctrey;Granada;Granada;2;11;0;0;
Amrojano;Granada (España);Granada;0;11;0;0;C++
diegogran94;Granada, Spain;Granada;7;11;1;21;Python
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
ndsrf;Málaga, Spain;Málaga;1;11;1;0;C#
Stratford;Granada;Granada;1;11;0;0;JavaScript
mechero;Málaga;Málaga;1;11;2;0;Java
Lifka;Granada;Granada;6;10;0;9;C
scottalanmiller;Andalusia, Spain;Andalucía;0;10;1;1;
valgreens;Almería, Spain;Almería;20;10;7;199;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
rgarcia-martin;Sevilla;Sevilla;0;10;1;2;PHP
JJBocanegra;Seville;Sevilla;1;10;0;19;HTML
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
orta-sanz;Huelva (Spain);Huelva;5;10;3;27;JavaScript
fcogutierrez;Málaga (Spain);Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;21;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
rubengooj;Malaga;Málaga;3;10;2;1;CMake and C++
gcorpas;Málaga;Málaga;1;10;0;5;
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
isma907;Cordoba;Córdoba;0;10;0;1;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
antgamdia;Sevilla;Sevilla;0;10;0;0;
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
evokraken;Seville;Sevilla;0;10;0;4;ASP
escoem;Seville, Spain;Sevilla;5;10;2;2;Java
Bradox;Sevilla;Sevilla;0;10;3;8;Ruby
garridev;Seville;Sevilla;2;10;2;19;Python
Bultako;Granada, Spain;Granada;5;10;4;3;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
JasonGarcia;Granada;Granada;0;10;0;0;
motrilenho;Motril;Granada;0;10;0;0;CSS
klyone;Granada;Granada;8;10;2;0;C
jajapon;Sevilla;Sevilla;3;10;0;0;HTML
mimopo;Sevilla, Spain;Sevilla;1;10;6;24;JavaScript
smartinm;Sevilla, España;Sevilla;3;10;59;6;PHP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
vicruiser;Seville;Sevilla;0;10;0;0;R
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
goana;Granada;Granada;0;9;0;0;HTML and CSS
jacmaes;Seville, Spain;Sevilla;3;9;5;550;PHP and JavaScript
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
jjlopezg;Jaen;Jaén;0;9;1;8;Python
checa;Linares;Jaén;1;9;0;0;PHP
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
mcpina;granada;Granada;0;9;0;0;JavaScript
JosePV;Granada;Granada;1;9;1;0;Shell
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
joseluisrt;Malaga, Spain;Málaga;7;9;1;31;Python
zerjillo;Granada, Spain;Granada;3;9;0;0;
ninioperdido;Granada, Spain;Granada;3;9;2;102;Python
ignaciocara;Granada;Granada;0;9;0;0;Python
naigos;Granada;Granada;0;9;0;0;Java and PHP
nanocity;Córdoba, España;Córdoba;6;9;11;26;Ruby
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
sergiotudela;Málaga, Spain;Málaga;8;9;0;41;Scala
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
vlledo;Jaén;Jaén;6;8;1;2;Ruby
MarcialSanchez;Jaén;Jaén;2;8;0;5;Java
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
bsh314;Seville, Spain;Sevilla;1;8;0;4;
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
Jukar;Seville, Spain;Sevilla;0;8;0;0;
percevaq;Granada -Spain-;Granada;0;8;0;3;Python and Java
hectortosa;Granada;Granada;2;8;0;5;JavaScript
Espectro123;Granada;Granada;0;8;1;4;Shell
martinezdelariva;Granada;Granada;17;8;168;43;Objective-C
mhauptma73;Granada;Granada;1;8;0;18;PHP
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
juandavarju;Granada;Granada;3;8;0;0;Python and PHP
fbarranco;Granada, Spain;Granada;0;8;0;0;Matlab and M
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
enlavin;Granada, Spain;Granada;8;8;4;358;Python
Prosumidor;Granada;Granada;1;8;0;3;R
seiya64;Granada, Spain;Granada;3;8;11;9;C++
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
frantello;Huelva, Andalucia, Spain;Andalucía;0;8;0;2;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
mhv745;Almería;Almería;0;8;0;0;PHP
fontanon;Sevilla;Sevilla;53;8;40;72;Python
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
estebanpua;Málaga;Málaga;2;8;0;1;Java and R
killgt;Málaga, España;Málaga;4;8;2;11;PHP
blanca-vela;San Fernando (Cádiz);Cádiz;0;7;0;0;
jcayetano;Málaga, SP;Málaga;4;7;0;56;Groovy
mmarquez;Córdoba, Spain;Córdoba;0;7;16;6;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
JoseluGallardo;Málaga;Málaga;8;7;0;0;C#
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
luishg;Málaga;Málaga;0;7;3;1;C
rafarq;Malaga;Málaga;1;7;1;0;Shell
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
Prodigy92;España, Huelva;Huelva;0;7;1;6;Java
antcc;Granada;Granada;0;7;0;0;Shell
rperezperez;Granada;Granada;1;7;5;13;Ruby
dperaltac;Granada, Spain;Granada;5;7;0;0;Java and Scala
RubenPer94;Granada;Granada;2;7;0;0;C#
ancabi;Malaga;Málaga;1;7;0;0;Java
Zomig;Algeciras;Cádiz;0;7;0;7;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
maylutu;Seville;Sevilla;0;7;0;0;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
jfigueruela;Sevilla (Spain);Sevilla;3;7;1;5;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
pabloescribanoloza;Seville;Sevilla;3;7;6;20;C#
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
jaberme;Almería;Almería;2;7;0;0;Makefile and Java
funsecurity;Almería;Almería;5;7;29;5;Python
layane;Sevilla;Sevilla;1;7;0;1;Java
natete;Sevilla;Sevilla;1;7;0;0;
alsanchez86;Sevilla;Sevilla;4;7;3;10;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
shokimc;Córdoba, España;Córdoba;2;6;0;0;PHP
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
RosaOR;Granada;Granada;0;6;0;1;
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
polisea;Granada;Granada;1;6;1;2;HTML
danramirez;Cádiz (Spain);Cádiz;3;6;23;19;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
eulselmo;Granada;Granada;0;6;0;0;
robertomagan;Granada (Spain);Granada;0;6;0;0;C++
sadoza;Huelva;Huelva;1;6;0;0;PHP
jescap;Seville, Spain;Sevilla;1;6;0;0;
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
josedonas;Málaga;Málaga;1;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;45;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
dandev237;Málaga;Málaga;4;6;1;3;Java and C#
jojuann;Málaga;Málaga;4;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
Diego88;Almeria;Almería;0;6;0;0;CSS
jcpenuela;Sevilla (Andalucía - España);Andalucía;2;6;0;4;Python
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
santiandrade;Málaga (Spain);Málaga;3;6;3;11;HTML
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
LuisTJap;Sevilla;Sevilla;6;6;0;16;JavaScript and CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
1000io;Almería - Spain;Almería;0;6;8;9;CSS
Alromo;Almería;Almería;0;6;0;0;C#
miguelavm84;Málaga;Málaga;0;5;0;0;Java
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
selucote;Seville (Spain);Sevilla;0;5;0;0;R
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
daniconil;Andalucía;Andalucía;2;5;0;0;
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;HTML
chmeee;Sevilla;Sevilla;5;5;27;77;Ruby and JavaScript
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
mlortizrojas;Seville;Sevilla;0;5;0;2;Java
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
phgwpi;Granada;Granada;0;5;1;1;HTML
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
kcobos;Granada, Spain;Granada;2;5;0;1;C++ and C
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
skuark;Jaén, Spain;Jaén;8;5;0;5;Ruby
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
avilchess;Málaga (Spain);Málaga;1;5;0;0;CMake
iesportada;Málaga;Málaga;3;5;0;0;Java and C#
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;5;0;0;R
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
Cgm00054;Linares;Jaén;0;4;0;0;Java
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
Laurasmus;Granada;Granada;1;4;0;0;
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
Katovit;Granada;Granada;6;4;0;0;C
rbg90;Granada;Granada;0;4;0;0;Cirru
martaml;Granada;Granada;1;4;0;0;PHP
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
AGM-GR;Granada;Granada;0;4;0;0;Ruby
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
gomio;Granada, Spain;Granada;1;4;1;2;Lua
francisco-ruiz;Granada;Granada;0;4;0;0;C++
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
serj66;Granada (Spain);Granada;0;4;0;0;
jadiazg02;Granada;Granada;4;4;0;1;C++
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
ivancito3117;Montería - Córdoba - Colombia;Córdoba;2;4;0;0;HTML
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;4;1;0;Scala and Java
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;297;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;22;Python
acien101;Almeria, Spain;Almería;0;4;0;1;HTML
josdan;Seville;Sevilla;2;4;0;0;
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
IvanGRod;Seville, Spain;Sevilla;1;4;0;2;Java
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
jpescalona;Malaga;Málaga;0;3;1;2;Python
br0th3r;Málaga;Málaga;3;3;3;4;Python
Smarina;Málaga, Spain;Málaga;4;3;1;13;PHP and JavaScript
rcalahorra;Málaga;Málaga;0;3;0;0;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
061914677x;Malaga;Málaga;0;3;0;0;Java
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
javicubo;Malaga, Spain;Málaga;0;3;0;2;
linuxonrails;Málaga, Spain;Málaga;3;3;9;157;Ruby
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
menudoproblema;Jaén, Spain;Jaén;14;3;97;18;Python
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
lguarneros;Córdoba;Córdoba;0;3;0;0;
baldboy;Almería;Almería;1;3;0;1;Ruby
German-Carmona;Almería (España);Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
plopez-famaf;Cordoba;Córdoba;1;3;0;6;Python
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
walkwizus;Malaga;Málaga;0;3;2;1;Shell
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
yestoall;granada, spain;Granada;12;3;20;65;Ruby
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
franamaterasu;Granada;Granada;0;3;0;0;HTML
bukosabino;Granada;Granada;2;3;0;9;
javituin94;Granada;Granada;0;3;0;0;Java
jpm88;Granada;Granada;0;3;0;1;CSS
bmuchmore;Granada, Spain;Granada;0;3;0;0;
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
voghDev;Granada;Granada;1;3;2;13;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
ignaciogs;Cádiz;Cádiz;17;3;6;44;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
nessa;Cádiz;Cádiz;8;3;5;10;Shell
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
jvlobo;Huelva, Spain;Huelva;10;3;1;17;Ruby
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;C#
jrferrer;London / Malaga;Málaga;7;3;0;62;
algil;Málaga (España);Málaga;3;3;0;14;HTML
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
felramfab;Seville, Spain;Sevilla;0;3;0;0;CMake
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;JavaScript
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
pekechis;Sevilla;Sevilla;16;3;5;14;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
alvfergar;Seville;Sevilla;0;3;0;1;
abranxi;Seville;Sevilla;3;3;1;3;Java
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
edugr87;Granada;Granada;0;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
roman-developer;Granada (Spain);Granada;0;2;0;0;Ruby
JP-;Granada;Granada;2;2;1;0;Java
jpuerto;Granada;Granada;3;2;4;0;JavaScript
Puertas;Granada;Granada;6;2;0;19;JavaScript
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;4;41;CSS
Nyu31415;Granada, Spain;Granada;5;2;0;3;
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
arsuceno;Granada;Granada;4;2;0;8;
RafaelAlcala;Granada;Granada;0;2;0;0;
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
ppmim;Granada(Spain);Granada;3;2;2;13;Python
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
aljesusg;Granada,Spain;Granada;10;2;0;0;
patriciaflorrick;Granada, España;Granada;0;2;0;0;
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
themerck;Seville;Sevilla;3;2;1;8;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
AaronMD;Málaga;Málaga;0;2;0;0;HTML and CSS
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
mrt694;Málaga;Málaga;0;2;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;2;2;0;1;Shell
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
Mimo13;Málaga;Málaga;0;2;1;1;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;2;0;0;C++
WMMR;Malaga;Málaga;1;2;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
