login; location; place; followers; contributions; stars; user_stars; language
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
alvfergar;Seville;Sevilla;0;19;0;1;Java
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
ninioperdido;Granada, Spain;Granada;4;19;3;122;Python
kcobos;Granada, Spain;Granada;7;19;1;2;C++
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
PhoenixAlx;Granada;Granada;0;18;1;2;Python
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
pastahito;Seville, Spain;Sevilla;0;18;0;14;ANTLR
fbalao;Seville;Sevilla;0;18;2;3;R
rebeco;Sevilla;Sevilla;3;18;1;1;Arduino
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
boris-burgos;Granada, Spain;Granada;2;18;0;0;
nicomda;Jaén;Jaén;1;18;0;0;Java
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;18;0;0;HTML
imaguila;Almería, Spain;Almería;0;18;0;0;Java
jh2odo;Spain, Almería;Almería;2;18;1;5;PHP
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
fcogutierrez;Málaga (Spain);Málaga;0;18;0;0;
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
pbanos;Sevilla (Spain);Sevilla;3;18;5;14;Ruby
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
laugardel;Seville;Sevilla;2;18;0;0;Java
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
Samu92;Granada;Granada;6;17;0;4;Python
manrevlob;Sevilla;Sevilla;1;17;0;0;
tledesma;Sevilla, Spain;Sevilla;3;17;0;1;ApacheConf
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
guyikcgg;Granada;Granada;5;17;2;12;HTML
Ariacus;Granada, Spain.;Granada;6;17;0;2;Shell
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
ejimz;Sevilla;Sevilla;23;17;36;10;Ruby
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;49;PHP
NestorsImagination;Granada - España;Granada;1;17;0;0;
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
developez;Málaga, Spain;Málaga;0;17;7;11;PHP
robertosalas;Almería;Almería;0;17;0;0;HTML
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;17;0;2;JavaScript
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
phgwpi;Granada;Granada;0;17;0;0;HTML
diegogran94;Granada, Spain;Granada;9;17;1;26;Java
Yussoft;Granada;Granada;9;17;3;1;C#
jojelupipa;Granada, Spain;Granada;1;17;0;0;Shell
j0sete;Málaga;Málaga;3;16;1;4;Java
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
raprav;Almería;Almería;9;16;0;28;JavaScript
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
AlmuHS;Huelva;Huelva;0;16;0;0;C++
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
javimudi;Seville, Spain;Sevilla;0;16;0;4;C++
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
AlejandroRosa;Jerez de la Frontera;Cádiz;2;15;0;0;C++ and QMake
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
illanos;Sevilla;Sevilla;0;15;0;0;
jabcomics;Granada, España;Granada;0;15;2;0;
ADoncel;Granada (España);Granada;7;15;0;0;C
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;6;15;3;46;CSS
Granaino81;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
gabmarfer;Cádiz;Cádiz;1;15;0;2;Objective-C
DavizCO;Cordoba, Spain;Córdoba;0;15;1;2;Python and Ruby
jpmelguizo;Jaén;Jaén;1;15;0;0;CSS
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
KashaMalaga;Málaga, Spain;Málaga;14;15;140;1;Java
juarru;Sevilla;Sevilla;0;15;0;7;AppleScript
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
binarysqueeze;Málaga, Spain;Málaga;4;14;0;24;JavaScript
bukosabino;Granada;Granada;2;14;0;11;CSS
klomoli;Granada, Spain;Granada;6;14;1;75;JavaScript
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
frodgim;Seville;Sevilla;1;14;0;9;CSS
icardenasr;Seville, Spain;Sevilla;0;14;0;0;HTML
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
pramos7;Sevilla, España;Sevilla;0;14;0;0;JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
Nulleks;Almería;Almería;0;14;0;0;C#
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
Feagurth;Almería;Almería;7;14;0;0;CSS
carlosgd94;Sevilla, Spain;Sevilla;4;14;0;0;Python
jmrosell;Granada, Spain;Granada;1;14;0;0;Java
mwlmc;Granada, España;Granada;1;14;0;0;Shell
Mancuerna;Granada;Granada;1;14;0;0;Python
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
PeteBoucher;Malaga;Málaga;9;13;0;28;JavaScript
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;13;0;1;Java and XML
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
cygnusv;Málaga, Spain;Málaga;0;13;7;18;Java
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
alvaromurillo;Seville, Spain;Sevilla;14;13;5;228;JavaScript
augsalmur;Sevilla;Sevilla;1;13;0;0;
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
aaroca;Sevilla;Sevilla;5;13;4;18;Java
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
alextoni;Granada;Granada;3;13;0;0;
javiermolinar;Granada, Spain;Granada;0;13;0;0;C#
aljesusg;Granada,Spain;Granada;12;13;0;0;Python
francisco-ruiz;Granada;Granada;0;13;0;0;C++
Georgevik;Granada;Granada;1;13;0;0;CSS
Antkk10;Granada;Granada;1;13;0;0;C++
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
julioortega;Granada, Spain;Granada;1;13;0;0;
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
creativo;Cadiz;Cádiz;0;12;1;2;JavaScript
jlsuarezs;Málaga;Málaga;9;12;6;408;JavaScript
VaneCGo;Málaga, España;Málaga;19;12;1;315;Ruby
davFlores;Almería;Almería;0;12;0;0;Java
1000io;Almería - Spain;Almería;0;12;11;10;CSS
pikislabis;Seville, Spain;Sevilla;8;12;10;29;Ruby
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;12;0;0;HTML
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
Menda;Jaén, Spain;Jaén;6;12;6;39;JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
klyone;Granada;Granada;7;12;3;0;C
adri95cadiz;Granada;Granada;3;12;2;0;Lex and Makefile
franlu;Granada, Spain;Granada;18;12;1;29;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
dojoplus;Granada;Granada;0;12;0;1;
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
irfaelo;Cádiz;Cádiz;1;11;0;0;PHP
Gamxini;Jerez de la Frontera;Cádiz;3;11;0;1;CSS
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
Zeyckler;Madrid/Seville (Spain);Sevilla;0;11;0;2;JavaScript
emoronayuso;Sevilla;Sevilla;18;11;0;0;C
jsbalsera;Sevilla;Sevilla;32;11;17;44;PHP
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
MarcialSanchez;Jaén;Jaén;5;11;0;7;Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
paolaalmedina;granada;Granada;0;11;0;0;
gomio;Granada, Spain;Granada;1;11;1;2;Lua
politeles;Granada, Spain;Granada;4;11;0;9;Java
jneight;Granada;Granada;23;10;70;216;Python
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
vicruiser;Seville;Sevilla;1;10;1;0;R
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
pulimento;Seville, Spain;Sevilla;9;10;14;119;CSS
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
cmayo;El Puerto de Santa María;Cádiz;1;10;1;39;HTML
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
evokraken;Seville;Sevilla;1;10;0;4;ASP
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;3;10;0;3;PHP
loalf;Córdoba, Spain;Córdoba;57;10;4;45;PHP
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
manuti;Málaga, Spain;Málaga;23;10;16;436;Shell
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
killgt;Málaga, España;Málaga;5;10;2;16;PHP
joseluisrt;Malaga, Spain;Málaga;8;10;1;33;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
vcela;Granada, Spain;Granada;0;10;0;12;PHP
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
jctrey;Granada;Granada;2;10;0;0;CSS
VicenteCantonPaterna;Granada, Spain;Granada;4;10;2;0;Java
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
bullejos;Granada;Granada;3;10;0;0;
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
e98cuenc;Málaga;Málaga;4;9;12;30;Python
xnandersson;Malaga;Málaga;5;9;11;3;Shell
enlavin;Granada, Spain;Granada;10;9;5;373;Python
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
jimcase;Granada;Granada;0;9;0;0;C and Makefile
Rauleinstein;Granada;Granada;2;9;0;1;CSS
goana;Granada;Granada;0;9;0;0;CSS and HTML
JosePV;Granada;Granada;1;9;1;0;Shell
jjimenezlopez;Granada, Spain;Granada;11;9;11;112;JavaScript
mcpina;granada;Granada;0;9;0;0;CSS
nitehack;Spain, Granada;Granada;14;9;4;24;C
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
pperejon;Seville;Sevilla;0;9;0;6;PHP
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
Cgm00054;Linares;Jaén;0;9;0;0;Java and JavaScript
juancazalla;Jaén / Madrid;Jaén;14;9;0;71;Objective-C
bumbledev;Cordoba;Córdoba;0;9;0;0;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;9;7;338;Python
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;9;0;2;C
mviera;Seville;Sevilla;26;9;40;13;Python
juancroldan;Sevilla, Spain;Sevilla;1;9;1;1;Python
lmiceli;Sevilla, ES;Sevilla;4;9;0;8;JavaScript
rflnavas;Sevilla;Sevilla;1;9;0;0;HTML
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
albertofortes;Seville, Spain;Sevilla;10;8;11;51;JavaScript
javierap73;Sevilla;Sevilla;5;8;0;0;
santiandrade;Málaga (Spain);Málaga;3;8;6;19;C#
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
Katospiegel;Málaga;Málaga;1;8;1;57;R
hectortosa;Granada;Granada;3;8;0;5;JavaScript
torresj;Granada;Granada;9;8;6;1;CSS
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
Espectro123;Granada;Granada;0;8;1;4;Python
fveredas;Málaga, Spain;Málaga;0;8;0;0;
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
iesportada;Málaga;Málaga;5;8;0;0;C#
Funo;Almería;Almería;1;8;0;0;Java
mhv745;Almería;Almería;0;8;0;1;ApacheConf
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
keilovecraft;Seville;Sevilla;11;8;0;4;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
layane;Sevilla;Sevilla;1;8;0;12;Java
maxcosworth;Jaén;Jaén;16;8;3;280;Ruby
bordin89;Sevilla;Sevilla;0;8;0;0;Python
ruben182;Cordoba;Córdoba;1;8;0;0;
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
mmarquez;Córdoba, Spain;Córdoba;1;8;8;13;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;28;CSS
josemiguelmota;Cádiz;Cádiz;1;8;1;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS
ogreyesp;Córdoba, Spain;Córdoba;1;7;4;0;HTML and Java
dodero;Cádiz;Cádiz;3;7;0;3;CSS
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
grg121;Granada, Andalucia, Spain;Andalucía;2;7;0;2;C++
jiparis;Seville;Sevilla;16;7;17;905;Java
davidlcarrascal;Seville;Sevilla;8;7;0;34;Ruby
paulino;Sevilla, Spain;Sevilla;1;7;2;17;Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
pcaro;Sevilla;Sevilla;12;7;2;384;Python
Rafaesp;Sevilla, España;Sevilla;3;7;9;16;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
joseliki;sevilla;Sevilla;8;7;0;0;Python
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
javimb;Almería;Almería;17;7;13;12;Python
valgreens;Almería, Spain;Almería;22;7;7;207;JavaScript
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
Jick9536;Granada;Granada;2;7;2;0;HTML
juanolalla;Granada, Spain;Granada;5;7;6;1;CSS
Crixo24;Granada;Granada;4;7;0;2;C#
Promerito;Granada;Granada;0;7;0;0;
victoriano;Granada, Spain;Granada;52;7;15;526;JavaScript
morellowhammy;Granada;Granada;0;7;0;0;
rosanamontes;Granada;Granada;2;7;0;1;CSS
martinezdelariva;Granada;Granada;20;7;175;51;Objective-C
naigos;Granada;Granada;0;7;0;0;Java and PHP
carlos-urena;Granada (Spain);Granada;0;7;0;0;C++
jmenjibar;Granada, Spain;Granada;0;7;0;0;
RubenPer94;Granada;Granada;4;7;0;0;C#
simeonruiz;Granada;Granada;0;7;0;1;Arduino
samuelhl;Málaga, Spain;Málaga;7;7;0;6;CSS
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
luishg;Málaga;Málaga;0;7;3;1;C
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
themerck;Seville;Sevilla;3;6;1;11;CSS
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
trialsolution;Seville area;Sevilla;3;6;12;28;GAMS
cjmateos;Sevilla;Sevilla;6;6;0;16;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
RosaOR;Granada;Granada;0;6;0;1;
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
seiya64;Granada, Spain;Granada;3;6;11;9;C++
eulselmo;Granada;Granada;0;6;0;0;
jrgonzalezg;Granada, Spain;Granada;13;6;1;59;Java
NachE;Granada;Granada;10;6;7;26;Shell
polisea;Granada;Granada;1;6;1;2;CSS
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
pfa1990;Sevilla, Spain;Sevilla;7;6;0;4;Java
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
adripol94;Seville;Sevilla;0;6;0;0;Java
mayantigo;Sevilla;Sevilla;5;6;0;3;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
drubioa;Puerto Real;Cádiz;0;6;0;0;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
digitaldav;Granada;Granada;2;6;0;0;C#
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
izarodsos;Sevilla;Sevilla;1;6;0;0;HTML and CSS
robertovg;Sevilla;Sevilla;4;6;10;51;JavaScript
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
victornc83;Málaga;Málaga;0;6;0;1;Java
EduFdezSoy;Málaga;Málaga;0;6;0;7;CSS
franmontiel;Málaga, Spain;Málaga;0;6;37;26;Java
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
ccottap;Málaga, Spain;Málaga;1;6;1;0;JavaScript
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
jcayetano;Málaga, SP;Málaga;4;6;0;62;Groovy
Abravogal;Málaga;Málaga;1;6;0;0;CSS
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
menudoproblema;Jaén, Spain;Jaén;18;6;112;18;Python
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jjlopezg;Jaen;Jaén;0;6;1;8;Python
BeatrizDT;Almería;Almería;0;6;0;0;Java
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
msanchezmora;Córdoba, Spain;Córdoba;6;6;0;17;JavaScript
motrilenho;Motril;Granada;0;5;0;0;CSS
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
javialgaba;Málaga, Spain;Málaga;1;5;0;163;Objective-C
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
spaniakos;Malaga, Spain;Málaga;7;5;24;3;C
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
EduardOckerse;Málaga (Spain);Málaga;2;5;0;7;Java
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
wynkth;Málaga, Spain;Málaga;16;5;3;4;Java
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jugomo;Málaga, Spain.;Málaga;1;5;0;0;Swift
arsuceno;Granada;Granada;4;5;0;8;
maylutu;Seville;Sevilla;0;5;0;0;CSS
emepetres;Seville, Spain;Sevilla;0;5;1;6;C++
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
ignaciogs;Cádiz;Cádiz;16;5;6;45;Java and Racket
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
Belelros;Seville;Sevilla;43;5;141;85;JavaScript
jacmaes;Seville, Spain;Sevilla;3;5;5;570;JavaScript and PHP
UnSleep;La Línea de la Concepción;Cádiz;2;5;1;3;PHP
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
joseagv;Almería,Spain;Almería;0;5;0;0;JavaScript and PHP
jmboni;Almería;Almería;0;5;0;0;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
enramos;Almería;Almería;2;5;0;45;JavaScript
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
JuanFra1990;Jaén;Jaén;5;5;0;1;
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;3;5;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
dvdesn;Seville;Sevilla;1;5;1;0;CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
nicolunacba;Córdoba;Córdoba;1;5;0;0;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
alebupal;Granada;Granada;0;4;0;0;Java
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
rhuelga;Málaga, Spain;Málaga;1;4;11;45;C
jorgefuertes;Málaga/Spain;Málaga;11;4;10;13;JavaScript
Exergy123;Málaga;Málaga;3;4;1;31;Python
oarrivi;Málaga, Spain;Málaga;0;4;2;1;C#
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
torres007;Malaga, Spain;Málaga;0;4;0;1;Arduino
Zpecter;Málaga (Spain);Málaga;1;4;0;3;C#
scs3jb;Malaga, Spain;Málaga;1;4;16;7;Python and HTML
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
juanig0711;Málaga;Málaga;0;4;0;0;Swift
ppadialitrs;Malaga (Spain);Málaga;1;4;0;46;Shell
fjferram;Sevilla;Sevilla;0;4;0;0;C++
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
rbg90;Granada;Granada;0;4;0;1;Assembly
mapbatanero;Granada;Granada;0;4;0;0;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
si2info;Granada, Spain, Europe;Granada;2;4;2;0;JavaScript
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
Fnavales;Granada;Granada;2;4;0;0;ApacheConf
santiagopuerta;Granada, Spain;Granada;7;4;6;37;Python
JulioDeL;Granada, Spain;Granada;0;4;0;0;
JP-;Granada;Granada;2;4;1;0;Java
serj66;Granada (Spain);Granada;0;4;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;18;
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
SasaHrgovic;Sevilla, Spain;Sevilla;1;4;0;0;CSS
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
mrf1989;Seville, Spain;Sevilla;0;4;0;0;
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
