login; location; place; followers; contributions; stars; user_stars; language
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
danramirez;Cádiz (Spain);Cádiz;2;6;0;12;Java
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
japarejo;Sevilla, Spain;Sevilla;0;6;0;2;Java
fcogutierrez;Málaga (Spain);Málaga;0;6;0;0;
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
interdevel;Granada (Spain);Granada;3;6;0;42;PHP
ppmim;Granada(Spain);Granada;2;6;2;10;Python
raulgtk;Granada, Spain;Granada;0;6;0;0;Python
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
martinezdelariva;Granada;Granada;12;6;163;37;Objective-C
josedonas;Málaga;Málaga;1;6;0;0;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
jarcos;Sevilla, Spain;Sevilla;8;6;0;5;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
jojuann;Málaga;Málaga;4;5;0;0;
killgt;Málaga, España;Málaga;3;5;2;5;PHP
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;5;0;1;
alep;Córdoba;Córdoba;12;5;6;42;Python
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
daniconil;Andalucía;Andalucía;2;5;0;0;
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
ma3se;Seville;Sevilla;2;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
felipet;Granada, Spain;Granada;1;5;1;24;C++
mgmacias95;Granada, Spain;Granada;16;5;3;12;TeX and C++
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
elena661;granada;Granada;0;5;0;0;
aAlgarraCullell;Granada;Granada;0;5;0;0;
notnilk;Almería;Almería;2;5;0;0;
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
dmartinm;Granada;Granada;2;5;1;3;
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
jmrobles;Granada;Granada;2;5;17;46;Python
jruizp82;Almería, Spain;Almería;0;5;0;0;R
1000io;Almería - Spain;Almería;0;5;5;8;CSS
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;2;39;CSS
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
angellinares;Sevilla, Spain;Sevilla;12;5;1;110;C#
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
robertovg;Sevilla;Sevilla;3;5;9;49;JavaScript
migueloop;Seville;Sevilla;0;5;0;0;JavaScript
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
selucote;Seville (Spain);Sevilla;0;5;0;0;R
Hug0Ramos;Sevilla, Spain;Sevilla;1;5;0;0;CSS
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
yestoall;granada, spain;Granada;11;4;20;65;Ruby
aW4KeNiNG;Granada, Spain;Granada;3;4;5;207;ActionScript
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
Smarina;Málaga, Spain;Málaga;1;4;1;7;PHP and JavaScript
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;12;4;81;18;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;4;0;0;CSS
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
carlop;Granada, Andalucia, Spain;Andalucía;3;4;4;289;PHP
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
joseluisrt;Malaga, Spain;Málaga;5;4;1;17;Python
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
Mlro;Málaga;Málaga;0;4;0;0;Java
anpstudio;Málaga - coin;Málaga;1;4;2;132;Java
javicubo;Malaga, Spain;Málaga;0;4;0;2;
rlebron88;Granada, Spain;Granada;0;4;0;1;Makefile and JavaScript
antonioguirola;Granada;Granada;0;4;1;1;Shell
JP-;Granada;Granada;2;4;0;0;Java
alconesp;Granada - Spain;Granada;0;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
juanluisrp;Sevilla;Sevilla;30;4;11;55;JavaScript
JJBocanegra;Seville;Sevilla;1;4;0;9;C#
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;16;PHP
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
serrapos;Sevilla - España;Sevilla;2;4;6;7;Java
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
erny;Sevilla, Spain;Sevilla;6;4;12;5;JavaScript
mgoncas;Sevilla;Sevilla;0;4;0;0;ApacheConf and PHP
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
maxcosworth;Jaén;Jaén;10;3;2;266;Ruby
juancazalla;Jaén / Madrid;Jaén;6;3;0;17;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
jpescalona;Malaga;Málaga;0;3;1;2;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
huelva3d;huelva;Huelva;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;2;HTML and CSS
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;11;JavaScript
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
Dinasty0;Málaga;Málaga;0;3;0;5;
IvanoAlvino;Granada, Spain;Granada;0;3;2;0;Java
noemisalobrenia;Granada;Granada;0;3;0;0;
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
bukosabino;Granada;Granada;1;3;0;7;
gomio;Granada, Spain;Granada;1;3;1;2;Lua
javituin94;Granada;Granada;0;3;0;0;Java
Mimo13;Málaga;Málaga;0;3;1;1;
fkolopez;Granada;Granada;0;3;0;0;Python
raiabril;Granada (España);Granada;0;3;0;0;Prolog
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
jadiazg02;Granada;Granada;2;3;0;0;C++
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
Indavelopers;Almería, Spain;Almería;0;3;0;0;
AlbertOne;Almería;Almería;0;3;0;2;
sergat;Almería (Spain);Almería;0;3;0;0;R
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
funsecurity;Almería;Almería;2;3;18;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
061914677x;Malaga;Málaga;0;3;0;0;Java
tuccy;Málaga Spain;Málaga;0;3;0;0;
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
juaagugui;Seville, Spain;Sevilla;3;3;0;9;
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
borloncilla;Seville;Sevilla;0;3;0;1;
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
danielcaceresm;Sevilla, Spain;Sevilla;1;3;0;0;C# and Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
jgdaimiel;Sevilla;Sevilla;0;3;0;0;HTML and CSS
alexwing;Sevilla;Sevilla;0;3;0;0;JavaScript and CSS
wjax;Seville;Sevilla;0;3;1;2;C
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
androsio;Sevilla;Sevilla;0;3;0;0;
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
victor-ferrer;Málaga, Spain;Málaga;0;2;0;1;Shell
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
javinievas;Granada;Granada;1;2;1;4;Python and Shell
Nyu31415;Granada, Spain;Granada;5;2;0;3;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
mechero;Málaga;Málaga;0;2;0;0;Java
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;4;
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
salva83;Málaga;Málaga;0;2;0;0;JavaScript and CSS
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
menaweb;Córdoba;Córdoba;0;2;0;66;Objective-C
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
javiju84;Jaén;Jaén;0;2;0;0;Java
abragoo;Linares (Jaen);Jaén;0;2;0;0;
walkwizus;Malaga;Málaga;0;2;2;1;Shell
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
ShinFDuran;Málaga (Spain);Málaga;0;2;0;0;JavaScript
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
gallegote;Málaga;Málaga;0;2;0;2;Java
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
baldboy;Almería;Almería;1;2;0;1;Ruby
fmarrabal;Almería (Spain);Almería;2;2;2;63;C#
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
jonsangar;Málaga;Málaga;0;2;0;0;HTML
mikesu14;Malaga;Málaga;0;2;0;1;JavaScript and CSS
berti;Málaga, Spain;Málaga;3;2;12;104;Java
jlsuarezs;Málaga;Málaga;4;2;2;225;Java
politeles;Granada, Spain;Granada;2;2;0;6;HTML
bmuchmore;Granada, Spain;Granada;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;
mohabouje;Granada;Granada;0;2;0;0;Batchfile
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
eledu82;Granada, Spain;Granada;0;2;0;0;R
Puertas;Granada;Granada;1;2;0;14;JavaScript
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
asantor;Sevilla;Sevilla;0;2;0;0;
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
arquio;Seville;Sevilla;15;2;3;8;CSS
kairostasks;Seville;Sevilla;0;2;0;0;
ellocoyo;Sevilla;Sevilla;3;2;1;1;JavaScript
djfponti;Sevilla;Sevilla;0;2;0;0;
ikito;Sevilla;Sevilla;0;2;0;2;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
pekechis;Sevilla;Sevilla;3;2;0;14;Java
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
guangle;Seville;Sevilla;0;2;1;1;Makefile
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
josepfaneca;Sevilla;Sevilla;0;2;0;1;
nordri;Sevilla;Sevilla;5;2;3;1;Shell
ahmontero;Seville, Spain;Sevilla;30;2;285;91;Python
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
fsancho;Sevilla, España;Sevilla;2;2;1;5;
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
marh00;Seville;Sevilla;2;2;0;0;HTML
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
voghDev;Granada;Granada;1;2;1;0;Java
glycymeris;Granada;Granada;4;1;0;6;JavaScript
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
26horas;Cádiz;Cádiz;0;1;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;7;Java
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;36;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
neub;Granada;Granada;5;1;2;7;Python
MariaOrgaz;Granada;Granada;5;1;0;0;
juaxix;Granada , Spain;Granada;6;1;10;14;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
AnBaGue;Málaga;Málaga;0;1;0;0;
pacog1956;Málaga;Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
framirez;Málaga;Málaga;3;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
toroot;MALAGA;Málaga;0;1;0;0;PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
GonzaloFdC;Málaga;Málaga;0;1;0;0;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
lolytallica;Málaga;Málaga;0;1;0;0;PHP
versvs;Madrid / Málaga;Málaga;6;1;12;14;JavaScript
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
Koltharius;Granada, Spain;Granada;11;1;0;7;
moronlu18;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
escamez;Granada;Granada;2;1;0;0;Python
Digdgeo;Seville, Spain;Sevilla;0;1;0;0;
boquiabierto;Granada - Spain;Granada;1;1;1;2;PHP
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
quicocaco;Granada;Granada;0;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
rodrigogomez78;Granada;Granada;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
smabres;Cordoba;Córdoba;0;1;0;0;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
diegohoyola;Cordoba;Córdoba;0;1;0;0;
Furacin;Granada;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
romanarranz;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
javi9;Granada;Granada;1;1;2;1;C++
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
jmaties;Almeria;Almería;5;1;15;28;PHP
enramos;Almería;Almería;1;1;0;46;JavaScript
nicobot;Granada, Spain;Granada;2;1;0;2;
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
antoniogas;Jaén;Jaén;0;1;0;0;CSS
arsuceno;Granada;Granada;3;1;0;8;
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
ignotion;Seville;Sevilla;0;1;0;1;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;1;0;0;
makmonty;Sevilla;Sevilla;3;1;7;5;Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
AngelRobledano;Sevilla;Sevilla;0;1;0;0;HTML and CSS
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
ailimes;sevilla(spain);Sevilla;0;1;0;0;
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
isegurola;Sevilla;Sevilla;0;1;0;0;
reina3596;España / Sevilla;Sevilla;0;1;1;8;PHP
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
jcarlostrillo;Málaga;Málaga;1;1;0;0;
