login; location; place; followers; contributions; stars; user_stars; language
pulimento;Seville, Spain;Sevilla;7;13;11;85;CSS
manuti;Málaga, Spain;Málaga;19;13;15;366;Shell
riki319;Almería;Almería;1;13;0;5;Python
joseEnrique;Seville;Sevilla;1;13;0;0;Python
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
sergiogomez;Madrid - Córdoba;Córdoba;5;12;35;100;Ruby
iPablo;Sevilla;Sevilla;1;12;0;2;JavaScript
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
erny;Sevilla, Spain;Sevilla;8;12;12;5;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
dojoplus;Granada;Granada;0;12;0;1;
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
fenomenog4;Granada;Granada;2;12;26;57;Ruby
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
joseleo;Jaén;Jaén;2;12;0;0;HTML
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
gcorpas;Málaga;Málaga;1;12;0;5;
ppadial;Malaga;Málaga;2;12;1;18;Shell
joseluisillana;Málaga (Spain);Málaga;0;12;1;4;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;11;0;0;HTML and CSS
alexcastano;Sevilla;Sevilla;2;11;8;28;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
drsromero;Sevilla;Sevilla;0;11;0;0;
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
politeles;Granada, Spain;Granada;4;11;0;9;Java
balate;Granada-Málaga. Spain;Granada;0;11;2;1;JavaScript
JosePV;Granada;Granada;1;11;1;0;Shell
AGM-GR;Granada;Granada;0;11;0;0;Ruby
diegogran94;Granada, Spain;Granada;7;11;1;16;Python
paolaalmedina;granada;Granada;0;11;0;0;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
jctrey;Granada;Granada;2;11;0;0;
Indavelopers;Almería, Spain;Almería;0;11;0;1;HTML
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;11;0;1;
albertofortes;Seville, Spain;Sevilla;10;11;11;40;JavaScript
AWCruz;Seville;Sevilla;2;11;0;0;CSS
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
ma3se;Seville;Sevilla;2;11;0;0;
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
miksansegundo;Málaga;Málaga;1;11;0;45;JavaScript
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
MikeMoralesDEV;Córdoba - Spain;Córdoba;0;10;0;0;HTML
3oheme;Jerez de la Frontera, Spain;Cádiz;11;10;12;28;CSS
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
darkbox;Spain/Córdoba;Córdoba;3;10;43;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
manuelpancorbo;Jaén, Spain;Jaén;8;10;1;23;Java and Groovy
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;10;0;0;JavaScript
DeathlyFlags;Seville;Sevilla;0;10;1;0;Java
jacmaes;Seville, Spain;Sevilla;3;10;5;548;PHP and JavaScript
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
raprav;Almería;Almería;7;10;0;16;JavaScript
klyone;Granada;Granada;6;10;0;0;C
Katovit;Granada;Granada;4;10;0;0;C
xexugarcia95;Armilla - Granada;Granada;0;10;0;0;Assembly
jesusarubio;Motril (Spain);Granada;1;10;0;1;C
JasonGarcia;Granada;Granada;0;10;0;0;
fermitanio;Granada;Granada;0;10;0;0;
motrilenho;Motril;Granada;0;10;0;0;CSS
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
onuba;Seville, Spain;Sevilla;0;10;0;0;Java
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
JvrBaena;Sevilla;Sevilla;17;10;26;36;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
JJLongoria;Malaga;Málaga;0;10;0;0;
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
rubengooj;Malaga;Málaga;3;10;2;0;CMake and C++
danipv;Málaga, Spain;Málaga;6;10;2;20;JavaScript
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
mechero;Málaga;Málaga;1;10;1;0;Java
Bultako;Granada, Spain;Granada;5;10;4;3;Python
Korjam;Málaga;Málaga;4;9;0;0;C#
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
bumbledev;Cordoba;Córdoba;0;9;0;0;
p22ruloi;Córdoba, Spain;Córdoba;2;9;0;1;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
coellomontiel;Cádiz;Cádiz;5;9;0;1;JavaScript and Shell
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
martinezdelariva;Granada;Granada;15;9;167;41;Objective-C
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
jjlopezg;Jaen;Jaén;0;9;1;8;Python
genimarca;Jaén, Spain;Jaén;1;9;0;2;
Billygaliano;Jaén;Jaén;0;9;0;0;CSS
naigos;Granada;Granada;0;9;0;0;Java and PHP
percevaq;Granada -Spain-;Granada;0;9;0;2;Python and Java
goana;Granada;Granada;0;9;0;0;HTML and CSS
ignaciocara;Granada;Granada;0;9;0;0;Python
ninioperdido;Granada, Spain;Granada;3;9;2;102;Python
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
rastydnb;Madrid/Sevilla;Sevilla;7;9;3;17;PHP
vicruiser;Seville;Sevilla;0;9;0;0;R
japarejo;Sevilla, Spain;Sevilla;0;9;0;2;Java
juanrmn;Seville, Spain;Sevilla;4;9;52;45;Python
alvfergar;Seville;Sevilla;0;9;0;1;
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
AntonMM;Sevilla;Sevilla;3;9;0;4;Ruby
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
ajncespedes;Granada;Granada;2;8;0;1;C#
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
fontanon;Sevilla;Sevilla;50;8;40;70;Python
jajapon;Sevilla;Sevilla;0;8;0;0;HTML
bsh314;Seville, Spain;Sevilla;1;8;0;2;
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
mhv745;Almería;Almería;0;8;0;0;PHP
valgreens;Almería, Spain;Almería;19;8;7;198;JavaScript
hectortosa;Granada;Granada;2;8;0;4;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
aW4KeNiNG;Granada, Spain;Granada;3;8;5;267;ActionScript
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
oskyar;Granada;Granada;11;8;6;10;CSS
Prosumidor;Granada;Granada;1;8;0;3;R
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
Zpecter;Málaga (Spain);Málaga;0;8;0;2;C#
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;8;0;0;
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
pperejon;Seville;Sevilla;0;8;0;6;PHP
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
Jukar;Seville, Spain;Sevilla;0;7;0;0;
maylutu;Seville;Sevilla;0;7;0;0;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
JJBocanegra;Seville;Sevilla;1;7;0;17;HTML
scottalanmiller;Andalusia, Spain;Andalucía;0;7;1;1;
smartinm;Sevilla, España;Sevilla;3;7;58;6;PHP
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
RubenPer94;Granada;Granada;2;7;0;0;C#
videoMonkey;Malaga, Spain;Málaga;1;7;3;98;JavaScript
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
luishg;Málaga;Málaga;0;7;3;1;C
JoseluGallardo;Málaga;Málaga;8;7;0;0;C#
jlsuarezs;Málaga;Málaga;6;7;3;367;JavaScript
rafarq;Malaga;Málaga;1;7;1;0;Shell
ancabi;Malaga;Málaga;1;7;0;0;Java
mcpina;granada;Granada;0;7;0;0;JavaScript
felipet;Granada, Spain;Granada;2;7;1;25;C++
rperezperez;Granada;Granada;1;7;5;13;Ruby
rosanamontes;Granada;Granada;2;7;0;1;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;7;3;4;Python
falconmfm;Seville;Sevilla;0;7;2;1;Python
Prodigy92;España, Huelva;Huelva;0;7;1;6;Java
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
juancazalla;Jaén / Madrid;Jaén;12;7;0;29;Java
vlledo;Jaén;Jaén;6;7;1;2;Ruby
funsecurity;Almería;Almería;4;7;27;5;Python
jaberme;Almería;Almería;1;7;0;0;Makefile and Java
AlbertoImpl;Sevilla;Sevilla;4;7;0;29;
luinix;Seville, Spain;Sevilla;17;7;3;3;JavaScript
danramirez;Cádiz (Spain);Cádiz;3;7;22;20;Java
Zomig;Algeciras;Cádiz;0;7;0;5;Java
jescap;Seville, Spain;Sevilla;1;6;0;0;
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
josedonas;Málaga;Málaga;1;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
bertoa;Malaga;Málaga;0;6;0;0;Java and R
joseluisrt;Malaga, Spain;Málaga;7;6;1;29;Python
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
jojuann;Málaga;Málaga;4;6;0;0;Java
Diego88;Almeria;Almería;0;6;0;0;CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
pabloescribanoloza;Seville;Sevilla;3;6;5;20;C#
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
nessa;Cádiz;Cádiz;8;6;5;10;Shell
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
sadoza;Huelva;Huelva;1;6;0;0;PHP
ugeHidalgo;Granada;Granada;0;6;0;0;C#
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
RosaOR;Granada;Granada;0;6;0;1;
eulselmo;Granada;Granada;0;6;0;0;
aliavc96;Granada (Spain);Granada;1;6;0;0;C++
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
santiandrade;Málaga (Spain);Málaga;2;5;1;8;C#
miguelavm84;Málaga;Málaga;0;5;0;0;Java
avilchess;Málaga (Spain);Málaga;1;5;0;0;CMake
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jcayetano;Málaga, SP;Málaga;4;5;0;53;
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;8;5;0;4;Ruby
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;42;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
serrapos;Sevilla - España;Sevilla;2;5;7;7;Java
chmeee;Sevilla;Sevilla;4;5;27;77;Ruby and JavaScript
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
selucote;Seville (Spain);Sevilla;0;5;0;0;R
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
androsio;Sevilla;Sevilla;1;5;2;16;
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
davidlcarrascal;Seville;Sevilla;2;5;0;4;JavaScript
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
hcentelles;Córdoba;Córdoba;2;5;0;72;JavaScript
1000io;Almería - Spain;Almería;0;5;14;8;CSS
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
manu7691;Almería;Almería;5;5;0;78;HTML
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
Jairohm;Granada;Granada;0;5;0;0;R
dmartinm;Granada;Granada;2;5;1;3;
rlebron88;Granada, Spain;Granada;0;5;0;1;Makefile and JavaScript
elena661;granada;Granada;0;5;0;0;
boquiabierto;Granada - Spain;Granada;1;5;2;2;PHP
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
layane;Sevilla;Sevilla;1;4;0;0;Java
garridev;Seville;Sevilla;2;4;2;19;Java
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
Sukafe;Seville, Spain;Sevilla;1;4;0;0;CSS
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
fjferram;Sevilla;Sevilla;0;4;0;0;C++
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
alsanchez86;Sevilla;Sevilla;4;4;3;9;CSS
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
paulino;Sevilla, Spain;Sevilla;1;4;2;16;VHDL
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
blanca-vela;San Fernando (Cádiz);Cádiz;0;4;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
javicubo;Malaga, Spain;Málaga;0;4;0;2;
eduardoguzman;Málaga. Spain;Málaga;0;4;0;0;Java
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
Smarina;Málaga, Spain;Málaga;3;4;1;11;PHP and JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;297;PHP
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
maxcosworth;Jaén;Jaén;15;4;2;273;Ruby
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
serj66;Granada (Spain);Granada;0;4;0;0;
unsegnor;Granada, Spain;Granada;3;4;1;15;Java
yestoall;granada, spain;Granada;12;4;20;65;Ruby
jadiazg02;Granada;Granada;4;4;0;1;C++
gomio;Granada, Spain;Granada;1;4;1;2;Lua
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
jpuerto;Granada;Granada;3;3;4;0;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
jpm88;Granada;Granada;0;3;0;1;CSS
Amrojano;Granada (España);Granada;0;3;0;0;C++
bukosabino;Granada;Granada;1;3;0;8;
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
menudoproblema;Jaén, Spain;Jaén;14;3;96;18;Python
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
antoniogas;Jaén;Jaén;0;3;0;0;C#
Cgm00054;Linares;Jaén;0;3;0;0;Java
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
mrebollob;Sevilla;Sevilla;1;3;0;5;JavaScript
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
AlbertFX91;Seville;Sevilla;4;3;1;1;PHP and HTML
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
lguarneros;Córdoba;Córdoba;0;3;0;0;
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
lfgmarcantoni;Córdoba;Córdoba;0;3;0;0;Shell
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
raiabril;Granada (España);Granada;0;3;0;0;Prolog
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
jpescalona;Malaga;Málaga;0;3;2;2;Python
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
br0th3r;Málaga;Málaga;3;3;3;4;Python
walkwizus;Malaga;Málaga;0;3;2;1;Shell
Dinasty0;Málaga;Málaga;0;3;0;6;
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
marckyes;Almeria, Spain;Almería;1;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
acien101;Almeria, Spain;Almería;0;3;0;0;C++
baldboy;Almería;Almería;1;3;0;1;Ruby
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
jrferrer;London / Malaga;Málaga;7;3;0;56;
061914677x;Malaga;Málaga;0;3;0;0;Java
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;493;Ruby
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;2;3;0;1;HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
pekechis;Sevilla;Sevilla;11;3;3;14;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
abranxi;Seville;Sevilla;3;3;1;3;Java
erictol;Andalusia, Spain;Andalucía;1;3;0;4;JavaScript
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
adriansavarese;Córdoba;Córdoba;0;2;0;0;Java
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
mrt694;Málaga;Málaga;0;2;0;0;
lmtanco;Málaga, Spain;Málaga;0;2;1;1;CSS
Mimo13;Málaga;Málaga;0;2;1;1;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
anpstudio;Málaga - coin;Málaga;1;2;2;136;Java
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
mimopo;Sevilla, Spain;Sevilla;1;2;6;24;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
asantor;Sevilla;Sevilla;0;2;0;0;
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
gallegote;Málaga;Málaga;0;2;0;2;Java
artprojectgroup;Mijas (Málaga). España;Málaga;2;2;0;1;
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
afdez;Malaga, Spain;Málaga;0;2;0;0;
algil;Málaga (España);Málaga;2;2;0;14;HTML
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
webtilians;malaga;Málaga;1;2;2;4;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
djfponti;Sevilla;Sevilla;0;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
fedehaust;Córdoba;Córdoba;0;2;0;0;
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;HTML
menaweb;Córdoba;Córdoba;0;2;0;70;Objective-C
MxAxG;Córdoba, Spain;Córdoba;2;2;0;1;JavaScript
NoemiLeitonLopez;Málaga;Málaga;10;2;0;0;
LeidysCordero;Monteria-Cordoba;Córdoba;0;2;0;0;
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
EmanuelFontalba;Córdoba;Córdoba;6;2;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
i02lomom;Córdoba;Córdoba;0;2;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Makefile
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
rjgarciadelpino;Córdoba;Córdoba;9;2;1;37;Ruby
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
voghDev;Granada;Granada;1;2;2;10;Java
ppmim;Granada(Spain);Granada;3;2;2;13;Python
javinievas;Granada;Granada;1;2;1;4;Python and Shell
roman-developer;Granada (Spain);Granada;0;2;0;0;Ruby
aljesusg;Granada,Spain;Granada;10;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
JavierAlvarezCastillo;Granada(Spain);Granada;4;2;0;0;Java
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
RafaelAlcala;Granada;Granada;0;2;0;0;
bmuchmore;Granada, Spain;Granada;0;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
eledu82;Granada, Spain;Granada;0;2;0;0;R
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
guillermogotre;Granada;Granada;0;2;0;0;C++
edugr87;Granada;Granada;0;2;0;0;
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
franamaterasu;Granada;Granada;0;2;0;0;HTML
patriciaflorrick;Granada, España;Granada;0;2;0;0;
rsaban;Almería (Spain);Almería;1;2;0;0;Python
fmarrabal;Almería (Spain);Almería;3;2;2;70;C#
