login; location; place; followers; contributions; stars; user_stars; language
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
dariogf;Malaga;Málaga;3;21;18;13;Ruby
gilcu2;Malaga;Málaga;0;21;0;1;Scala
pedrazamiguez;Seville, Spain;Sevilla;0;21;2;0;CSS
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;6;JavaScript
pablovilchezg;Granada (Andalucia, Spain);Andalucía;0;20;0;0;
JaviRubio;Granada;Granada;2;20;3;1;Python
AngMartina;Malaga;Málaga;0;20;0;0;C
ppadial;Malaga;Málaga;2;20;1;28;Shell
dongrego89;Córdoba;Córdoba;16;20;0;0;C
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;20;0;0;Java
lmtanco;Málaga, Spain;Málaga;0;20;1;3;C++
Sgitario;Málaga;Málaga;0;20;1;0;Java
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
ffgiraldez;Sevilla, Spain;Sevilla;26;20;305;59;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
JvrBaena;Sevilla;Sevilla;18;20;27;35;JavaScript
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
angelolea;Granada (Spain);Granada;10;20;0;30;
odeclasonarres;Graná;Granada;0;20;1;2;C
SeLu94;Jaén;Jaén;0;20;0;1;Java
fcogutierrez;Málaga (Spain);Málaga;0;19;0;0;
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
Javirln;Sevilla;Sevilla;3;19;0;1;Java
JavierJF;Sevilla, España;Sevilla;10;19;3;5;C++
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
togacharls;Granada;Granada;2;19;0;2;Java and Shell
rlopc;Granada;Granada;4;19;0;0;R
granhal;Spain (Sevilla);Sevilla;2;19;8;17;JavaScript
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
Ozelitotiktak;Cádiz;Cádiz;1;19;0;0;Java and HTML
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
nandosola;Málaga, Spain;Málaga;30;19;12;104;Ruby
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
kcobos;Granada, Spain;Granada;7;19;1;2;C++
imaguila;Almería, Spain;Almería;0;18;0;0;Java
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
fbalao;Seville;Sevilla;0;18;2;3;R
laugardel;Seville;Sevilla;2;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
lmiceli;Sevilla, ES;Sevilla;4;18;1;11;JavaScript
makmonty;Sevilla;Sevilla;5;18;2;3;JavaScript
gabmarfer;Cádiz;Cádiz;1;18;0;3;Objective-C
danielnietocaballero;Conil, Cádiz;Cádiz;4;18;0;9;JavaScript
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
nicomda;Jaén;Jaén;0;18;0;0;Java
AEYB89;Granada (Andalucía, Spain);Andalucía;1;18;0;0;
xnandersson;Malaga;Málaga;5;18;11;3;Shell
sourcer18;Granada (Andalucía, Spain);Andalucía;1;18;0;0;CSS
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
pastahito;Seville, Spain;Sevilla;0;18;0;19;ANTLR
drmillan;Seville;Sevilla;10;18;11;46;Java
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
Mecan0;Jaén;Jaén;7;18;13;0;C
Darhen89;Jerez de la Frontera;Cádiz;0;17;0;0;CSS
pbanos;Sevilla (Spain);Sevilla;3;17;5;14;Ruby
manrevlob;Sevilla;Sevilla;1;17;0;0;
tledesma;Sevilla, Spain;Sevilla;4;17;0;1;ApacheConf
NestorsImagination;Granada - España;Granada;1;17;0;0;
developez;Málaga, Spain;Málaga;0;17;7;12;PHP
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;55;PHP
ejimz;Sevilla;Sevilla;23;17;39;11;Ruby
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
PhoenixAlx;Granada;Granada;0;17;1;3;Python
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;17;3;2;C++
Yussoft;Granada;Granada;8;17;3;1;C#
diegogran94;Granada, Spain;Granada;8;17;1;27;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
jh2odo;Spain, Almería;Almería;2;17;1;5;PHP
jositocs;Almería;Almería;0;17;0;0;CSS
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;17;0;2;JavaScript
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
KashaMalaga;Málaga, Spain;Málaga;14;16;140;1;Java
j0sete;Málaga;Málaga;2;16;1;4;Java
PeteBoucher;Malaga;Málaga;9;16;0;28;JavaScript
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
ADoncel;Granada (España);Granada;7;16;0;0;C
phgwpi;Granada;Granada;0;16;0;0;HTML
rebeco;Sevilla;Sevilla;3;16;1;1;Arduino
raprav;Almería;Almería;9;16;0;30;JavaScript
Ariacus;Granada, Spain.;Granada;6;16;0;2;Shell
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
rafvall;Dos Hermanas;Sevilla;1;16;0;5;Java
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
jabcomics;Granada, España;Granada;0;15;2;0;
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX
javimudi;Seville, Spain;Sevilla;0;15;0;4;C++
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
aljesusg;Granada,Spain;Granada;12;15;0;1;Python
illanos;Sevilla;Sevilla;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;6;15;3;48;CSS
Granaino81;Granada;Granada;0;15;0;0;
aAlgarraCullell;Granada;Granada;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
nicobot;Granada, Spain;Granada;4;15;1;9;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
DavizCO;Cordoba, Spain;Córdoba;0;15;1;2;Python and Ruby
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
Feagurth;Almería;Almería;7;14;0;0;CSS
edupg1;Granada (Spain);Granada;3;14;0;0;Java
jastella;Motril;Granada;0;14;0;1;Java
mwlmc;Granada, España;Granada;2;14;0;0;Shell
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
Mancuerna;Granada;Granada;1;14;0;0;Python
jmenjibar;Granada, Spain;Granada;1;14;0;0;R
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
bukosabino;Granada;Granada;2;14;0;11;CSS
Nulleks;Almería;Almería;0;14;0;0;C#
Belelros;Seville;Sevilla;43;14;145;85;JavaScript
antortjim;Sevilla, Spain;Sevilla;0;14;0;1;R
carlosgd94;Sevilla, Spain;Sevilla;5;14;0;0;Python
frodgim;Seville;Sevilla;1;14;0;9;CSS
alextoni;Granada;Granada;3;13;0;0;
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
klomoli;Granada, Spain;Granada;6;13;1;75;JavaScript
lrmoreno007;Andalucía - España;Andalucía;0;13;0;14;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
Menda;Jaén, Spain;Jaén;6;13;6;39;JavaScript
ianjohnspain;Málaga, Spain;Málaga;4;13;0;24;JavaScript
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
guillesiesta;Granada (Andalucía, Spain);Andalucía;0;13;0;0;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
julioortega;Granada, Spain;Granada;1;13;0;0;
fermarval;Seville, Spain;Sevilla;0;13;0;12;Java
pramos7;Sevilla, España;Sevilla;0;13;0;0;JavaScript
pikislabis;Seville, Spain;Sevilla;8;13;10;29;Ruby
icardenasr;Seville, Spain;Sevilla;0;13;0;0;HTML
pablovg2;Sevilla;Sevilla;7;13;4;15;CSS
aaroca;Sevilla;Sevilla;5;13;4;18;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
alvaromurillo;Seville, Spain;Sevilla;14;13;5;231;JavaScript
JMPostigo;Sevilla;Sevilla;0;13;1;0;C++
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
franlu;Granada, Spain;Granada;18;12;1;31;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;12;0;0;Java
jlsuarezs;Málaga;Málaga;9;12;4;436;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
1000io;Almería - Spain;Almería;0;12;11;10;CSS
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
Rauleinstein;Granada;Granada;2;12;0;1;CSS
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
Amrojano;Granada (España);Granada;0;12;0;0;C++
afercab;Granada;Granada;4;12;1;1;Python
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
VaneCGo;Málaga, España;Málaga;20;12;1;326;Ruby
klyone;Granada;Granada;7;12;4;0;C
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
amatellanes;Málaga, Spain;Málaga;41;11;89;24;CSS
gomio;Granada, Spain;Granada;1;11;1;2;Lua
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
manrikeee;Granada Norte;Granada;1;11;0;0;PHP
politeles;Granada, Spain;Granada;4;11;0;9;Java
cmayo;El Puerto de Santa María;Cádiz;1;11;1;44;HTML
dojoplus;Granada;Granada;0;11;0;1;
MarcialSanchez;Jaén;Jaén;6;11;0;7;Java
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
franmontiel;Málaga, Spain;Málaga;2;11;60;27;Java
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
Zeyckler;Madrid/Seville (Spain);Sevilla;1;11;0;2;JavaScript
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;2;CSS
borz93;Seville;Sevilla;1;11;0;0;ApacheConf
angelnavarro;Sevilla, España;Sevilla;4;11;6;4;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
loalf;Córdoba, Spain;Córdoba;57;10;4;45;PHP
Gamxini;Jerez de la Frontera;Cádiz;3;10;0;1;CSS
ignaciofatou;Ubrique;Cádiz;1;10;0;0;Java
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
Carrega;La Linea (Cadiz);Cádiz;0;10;0;0;Java
irfaelo;Cádiz;Cádiz;1;10;0;0;PHP
killgt;Málaga, España;Málaga;5;10;2;16;PHP
HectorVda;Almería (Spain);Almería;5;10;0;0;Java
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;2;10;0;0;HTML
laudisa93;Sevilla;Sevilla;2;10;0;0;Python
evokraken;Seville;Sevilla;1;10;0;4;ASP
pulimento;Seville, Spain;Sevilla;9;10;15;119;CSS
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
jsbalsera;Sevilla;Sevilla;32;10;17;44;PHP
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
vicruiser;Seville;Sevilla;1;10;1;0;R
augsalmur;Sevilla;Sevilla;1;10;0;0;
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
emoronayuso;Sevilla;Sevilla;18;10;0;0;C
JasonGarcia;Granada;Granada;0;10;0;0;
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
vcela;Granada, Spain;Granada;0;10;0;12;PHP
nitehack;Spain, Granada;Granada;14;10;4;24;C
Samu92;Granada;Granada;6;10;0;4;Python
Pyrebyte;Granada, Spain;Granada;0;10;0;0;Java
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
jctrey;Granada;Granada;2;10;0;0;CSS
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
pctmoreno;Granada (Andalucía, Spain);Andalucía;0;10;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
jjlopezg;Jaen;Jaén;0;10;1;9;Python
bullejos;Granada;Granada;3;10;0;0;
martinezdelariva;Granada;Granada;22;10;177;52;PHP
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
manuti;Málaga, Spain;Málaga;23;10;16;451;Shell
ndsrf;Málaga, Spain;Málaga;1;9;2;0;C#
JosePV;Granada;Granada;1;9;1;0;Shell
jjrr1984;Granada, Spain;Granada;0;9;0;2;CSS
mcpina;granada;Granada;0;9;0;0;CSS
jmrosell;Granada, Spain;Granada;1;9;0;0;Java
goana;Granada;Granada;0;9;0;0;CSS and HTML
enlavin;Granada, Spain;Granada;11;9;5;374;Python
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
ninnyg;Granada (Andalucia , Spain);Andalucía;1;9;0;1;CoffeeScript
mviera;Seville;Sevilla;25;9;41;13;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
carlos-urena;Granada (Spain);Granada;0;9;0;0;C++
paulino;Sevilla, Spain;Sevilla;1;9;2;15;Python
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
huelvayork;Huelva, Spain;Huelva;2;9;2;14;HTML
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
juancazalla;Jaén / Madrid;Jaén;14;9;0;74;Objective-C
bumbledev;Cordoba;Córdoba;0;9;0;0;
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
GutiX;Málaga;Málaga;0;9;1;0;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
Espectro123;Granada;Granada;0;8;1;4;Python
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
torresj;Granada;Granada;9;8;6;1;CSS
franamaterasu;Granada;Granada;0;8;0;0;HTML
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
eltradingdealf;Almería;Almería;0;8;0;0;Python
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;8;0;0;CSS
mhv745;Almería;Almería;0;8;0;1;ApacheConf
notfrombrooklyn;Seville, Spain;Sevilla;2;8;0;39;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
dodero;Cádiz;Cádiz;3;8;0;3;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;28;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
nochemax;Cadiz España;Cádiz;1;8;6;3;Arduino
layane;Sevilla;Sevilla;1;8;0;12;Java
ruben182;Cordoba;Córdoba;1;8;0;0;
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
mmarquez;Córdoba, Spain;Córdoba;1;8;8;13;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
javierap73;Sevilla;Sevilla;5;8;0;0;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
maxcosworth;Jaén;Jaén;16;8;3;281;Ruby
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
juanka1331;Malaga;Málaga;0;8;0;0;C
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
santiandrade;Málaga (Spain);Málaga;3;8;6;23;C#
fveredas;Málaga, Spain;Málaga;0;8;0;0;
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
Katospiegel;Málaga;Málaga;1;8;1;57;R
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
boris-burgos;Granada, Spain;Granada;2;8;0;0;CSS
jmboni;Almería;Almería;0;8;0;0;ApacheConf
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
valgreens;Almería, Spain;Almería;22;7;7;209;JavaScript
Mexidense;Almería;Almería;0;7;0;1;JavaScript
javimb;Almería;Almería;17;7;13;12;Python
ualjbaron;Almeria,Spain;Almería;3;7;0;0;CSS
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
dvdsantana;Seville. Spain;Sevilla;1;7;1;2;Java
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
Rafaesp;Sevilla, España;Sevilla;3;7;9;16;Java
davidlcarrascal;Seville;Sevilla;11;7;0;36;Ruby
ogreyesp;Córdoba, Spain;Córdoba;1;7;4;0;HTML and Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
albertofortes;Seville, Spain;Sevilla;10;7;11;51;JavaScript
Jick9536;Granada;Granada;2;7;2;0;HTML
vaderrama;Granada ( Andalucia , Spain );Andalucía;0;7;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;3;7;0;2;C++
RubenPer94;Granada;Granada;4;7;0;0;C#
rosanamontes;Granada;Granada;2;7;0;1;CSS
Promerito;Granada;Granada;0;7;0;0;
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
AMongeMoreno;Seville, Spain;Sevilla;3;7;1;10;Python
joseliki;sevilla;Sevilla;8;7;0;0;Python
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;Granada;0;7;0;0;C
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
alexmacastro;Granada, Spain;Granada;0;7;0;0;Python
morellowhammy;Granada;Granada;0;7;0;0;
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
simeonruiz;Granada;Granada;0;7;0;1;Arduino
luishg;Málaga;Málaga;0;7;3;1;C
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
javialgaba;Málaga, Spain;Málaga;1;7;0;171;Objective-C
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
naigos;Granada;Granada;0;7;0;0;Java and PHP
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
RosaOR;Granada;Granada;0;6;0;1;
fjmpiq;Granada;Granada;1;6;0;0;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
jneight;Granada;Granada;23;6;71;217;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;6;7;340;Python
Panilla93;Granada, Spain;Granada;5;6;0;0;CSS
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
seiya64;Granada, Spain;Granada;3;6;11;9;C++
danramirez;Cádiz (Spain);Cádiz;3;6;25;19;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
victoriano;Granada, Spain;Granada;52;6;15;536;JavaScript
jrgonzalezg;Granada, Spain;Granada;12;6;1;66;Java
Fnavales;Granada;Granada;2;6;0;0;HTML
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
themerck;Seville;Sevilla;3;6;1;11;CSS
cjmateos;Sevilla;Sevilla;6;6;0;16;
robertovg;Sevilla;Sevilla;4;6;10;50;JavaScript
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
SasaHrgovic;Sevilla, Spain;Sevilla;1;6;0;0;CSS
jacmaes;Seville, Spain;Sevilla;3;6;5;575;JavaScript and PHP
VicenteCantonPaterna;Granada, Spain;Granada;4;6;2;0;Java
eulselmo;Granada;Granada;0;6;0;0;
digitaldav;Granada;Granada;2;6;0;0;C#
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
NachE;Granada;Granada;10;6;7;26;Shell
alebupal;Granada;Granada;1;6;0;0;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
EduFdezSoy;Málaga;Málaga;0;6;0;7;CSS
flamenquim;Málaga, Spain;Málaga;0;6;0;0;Java
Abravogal;Málaga;Málaga;1;6;0;0;CSS
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
joseluisrt;Malaga, Spain;Málaga;8;6;1;33;CSS
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
joseagv;Almería,Spain;Almería;0;6;0;0;Java
msanchezmora;Córdoba, Spain;Córdoba;6;6;0;17;JavaScript
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;18;6;115;18;Python
rgarcia-martin;Sevilla;Sevilla;0;5;2;2;CSS
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;3;5;0;0;
jmaties;Almeria;Almería;6;5;15;28;PHP
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
enramos;Almería;Almería;2;5;0;45;JavaScript
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
elena661;granada;Granada;0;5;0;0;
motrilenho;Motril;Granada;0;5;0;0;CSS
jgarridoalcazar;Granada (Spain);Granada;1;5;0;1;C
JulioDeL;Granada, Spain;Granada;0;5;0;0;
leowindwave;Almería;Almería;1;5;0;0;CSS
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
nicolunacba;Córdoba;Córdoba;1;5;0;0;CSS
franciscotrillo;Gines / Sevilla;Sevilla;2;5;0;1;Java and XML
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
ppadialitrs;Malaga (Spain);Málaga;1;5;0;47;Shell
Nimzovich;Málaga, Spain;Málaga;0;5;0;0;ApacheConf
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
spaniakos;Malaga, Spain;Málaga;7;5;27;3;C
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
wynkth;Málaga, Spain;Málaga;16;5;3;4;Java
jugomo;Málaga, Spain.;Málaga;2;5;0;0;Swift
e98cuenc;Málaga;Málaga;4;5;12;30;Python
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
EduardOckerse;Málaga (Spain);Málaga;2;5;0;8;Java
pegons;Granada (Andalucia, Spain);Andalucía;0;5;0;0;
UnSleep;La Línea de la Concepción;Cádiz;2;5;1;3;PHP
ignaciogs;Cádiz;Cádiz;17;5;6;46;Java and Racket
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
