login; location; place; followers; contributions; stars; user_stars; language
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
aolivares;Granada, Spain;Granada;2;13;0;0;TeX and Matlab
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
cobeete;Sevilla;Sevilla;2;13;0;26;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
BrandConstantin;Málaga;Málaga;10;12;0;0;Java
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
joseleo;Jaén;Jaén;2;12;0;0;HTML
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
dojoplus;Granada;Granada;0;12;0;1;
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
JosePV;Granada;Granada;1;12;1;0;Shell
jctrey;Granada;Granada;2;12;0;0;
fenomenog4;Granada;Granada;2;12;13;57;Ruby
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;12;3;3;CSS
notfrombrooklyn;Seville, Spain;Sevilla;2;12;0;34;PHP
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
dmarrufo;Sevilla;Sevilla;4;12;0;0;VimL
gcorpas;Málaga;Málaga;1;12;0;5;
sergiogomez;Madrid - Córdoba;Córdoba;5;12;34;100;Ruby
ajmatas;Málaga, Spain;Málaga;4;12;0;11;
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
ppadial;Malaga;Málaga;2;12;1;18;Shell
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
AWCruz;Seville;Sevilla;2;11;0;0;CSS
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;11;1;4;HTML
miksansegundo;Málaga;Málaga;1;11;0;43;JavaScript
juanpablodonoso;University of Granada;Granada;3;11;0;0;JavaScript
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
drsromero;Sevilla;Sevilla;0;11;0;0;
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
ma3se;Seville;Sevilla;2;11;0;0;
diegogran94;Granada, Spain;Granada;6;11;1;15;Python
erny;Sevilla, Spain;Sevilla;6;11;12;5;Python
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
manuelpancorbo;Jaén, Spain;Jaén;7;11;1;23;Java and Groovy
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;11;0;1;
Katovit;Granada;Granada;4;10;0;0;C
JasonGarcia;Granada;Granada;0;10;0;0;
darkbox;Spain/Córdoba;Córdoba;3;10;42;4;Java
jesusarubio;Motril (Spain);Granada;1;10;0;1;C
MikeMoralesDEV;Córdoba - Spain;Córdoba;0;10;0;0;HTML
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
valgreens;Almería, Spain;Almería;19;10;7;196;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
raprav;Almería;Almería;7;10;0;15;JavaScript
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
calambrenet;Andalucía (España);Andalucía;1;10;2;4;Java
alexcastano;Sevilla;Sevilla;3;10;8;28;Ruby
DeathlyFlags;Seville;Sevilla;0;10;1;0;Java
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
juanrmn;Seville, Spain;Sevilla;4;10;52;45;Python
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
mechero;Málaga;Málaga;1;10;1;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
JesusMorenoMontiel;Málaga;Málaga;9;10;0;0;PHP and CSS
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
rubengooj;Malaga;Málaga;3;10;2;0;CMake and C++
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
JJLongoria;Malaga;Málaga;0;10;0;0;
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
fontanon;Sevilla;Sevilla;50;10;40;70;Python
Bultako;Granada, Spain;Granada;5;10;4;3;Python
isma907;Cordoba;Córdoba;0;10;0;1;CSS
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
fermitanio;Granada;Granada;0;10;0;0;
klyone;Granada;Granada;6;10;0;0;C
politeles;Granada, Spain;Granada;5;10;0;9;Java
motrilenho;Motril;Granada;0;10;0;0;CSS
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
oskyar;Granada;Granada;11;10;6;10;CSS
jacmaes;Seville, Spain;Sevilla;3;9;5;546;PHP and JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
Korjam;Málaga;Málaga;4;9;0;0;C#
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
sergiotudela;Málaga, Spain;Málaga;9;9;0;40;Scala
ignaciocara;Granada;Granada;0;9;0;0;Python
xexugarcia95;Armilla - Granada;Granada;0;9;0;0;
ninioperdido;Granada, Spain;Granada;3;9;2;101;Python
percevaq;Granada -Spain-;Granada;0;9;0;2;Python and Java
martinezdelariva;Granada;Granada;15;9;166;41;Objective-C
luishexen;Granada;Granada;0;9;0;0;
goana;Granada;Granada;0;9;0;0;HTML and CSS
josergb;Jerez de la Frontera;Cádiz;21;9;7;5;JavaScript and Python
3oheme;Jerez de la Frontera, Spain;Cádiz;12;9;12;28;CSS
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
iPablo;Sevilla;Sevilla;1;9;0;2;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
rastydnb;Madrid/Sevilla;Sevilla;6;9;3;17;PHP
alvfergar;Seville;Sevilla;0;9;0;1;
japarejo;Sevilla, Spain;Sevilla;0;9;0;2;Java
p22ruloi;Córdoba, Spain;Córdoba;2;9;0;1;
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;9;0;0;JavaScript
jjlopezg;Jaen;Jaén;0;9;0;7;Python
genimarca;Jaén, Spain;Jaén;1;9;0;2;
Billygaliano;Jaén;Jaén;0;9;0;0;CSS
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
hectortosa;Granada;Granada;2;8;0;4;JavaScript
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;6;HTML
Zpecter;Málaga (Spain);Málaga;0;8;0;2;C#
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
mhv745;Almería;Almería;0;8;0;0;PHP
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
pperejon;Seville;Sevilla;0;8;0;6;PHP
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
jajapon;Sevilla;Sevilla;0;8;0;0;HTML
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
Prosumidor;Granada;Granada;1;8;0;3;R
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
aW4KeNiNG;Granada, Spain;Granada;3;8;5;265;ActionScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
jorgecorrea;Seville, Spain;Sevilla;0;7;3;4;Python
fermarval;Seville, Spain;Sevilla;0;7;0;10;Java
AlbertoImpl;Sevilla;Sevilla;5;7;0;29;
Indavelopers;Almería, Spain;Almería;0;7;0;1;HTML
funsecurity;Almería;Almería;4;7;27;5;Python
jlsuarezs;Málaga;Málaga;6;7;3;359;JavaScript
rafarq;Malaga;Málaga;1;7;1;0;Shell
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
ancabi;Malaga;Málaga;1;7;0;0;Java
efoncubierta;Cádiz;Cádiz;7;7;0;25;Java
juancazalla;Jaén / Madrid;Jaén;11;7;0;29;Java
vlledo;Jaén;Jaén;6;7;1;2;Ruby
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luishg;Málaga;Málaga;0;7;2;1;C
Zomig;Algeciras;Cádiz;0;7;0;5;Java
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
danramirez;Cádiz (Spain);Cádiz;4;7;22;20;Java
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
videoMonkey;Malaga, Spain;Málaga;1;7;3;98;JavaScript
maylutu;Seville;Sevilla;0;7;0;0;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
JJBocanegra;Seville;Sevilla;1;7;0;17;HTML
felipet;Granada, Spain;Granada;2;7;1;25;C++
rosanamontes;Granada;Granada;2;7;0;1;CSS
Prodigy92;España, Huelva;Huelva;0;7;1;6;Java
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
RubenPer94;Granada;Granada;2;7;0;0;C#
rperezperez;Granada;Granada;1;7;5;13;Ruby
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
RosaOR;Granada;Granada;0;6;0;1;
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
ugeHidalgo;Granada;Granada;0;6;0;0;C#
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
alerodcal;Seville (Spain);Sevilla;0;6;0;0;C++
pabloescribanoloza;Seville;Sevilla;3;6;5;20;C#
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
vicruiser;Seville;Sevilla;0;6;0;0;R
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
barbaroja;Sevilla, ES;Sevilla;0;6;0;7;JavaScript
y2josei;Back in Seville (Spain);Sevilla;8;6;2;21;PHP
sadoza;Huelva;Huelva;1;6;0;0;PHP
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
mayantigo;Sevilla;Sevilla;4;6;0;2;HTML
nespapu;Seville;Sevilla;0;6;0;1;Objective-C and JavaScript
jescap;Seville, Spain;Sevilla;1;6;0;0;
nessa;Cádiz;Cádiz;8;6;5;10;Shell
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
joseluisrt;Malaga, Spain;Málaga;5;6;1;29;Python
jcayetano;Málaga, SP;Málaga;5;6;0;53;
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
eduardoguzman;Málaga. Spain;Málaga;0;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
Stsebas;Torremolinos (Málaga);Málaga;8;6;0;0;Ruby
josedonas;Málaga;Málaga;1;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
eulselmo;Granada;Granada;0;6;0;0;
unsegnor;Granada, Spain;Granada;3;6;1;15;Java
polisea;Granada;Granada;1;6;1;2;HTML
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
hcentelles;Córdoba;Córdoba;2;5;0;72;JavaScript
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jojuann;Málaga;Málaga;4;5;0;0;
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;8;5;0;3;Ruby
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
Jairohm;Granada;Granada;0;5;0;0;R
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
rlebron88;Granada, Spain;Granada;0;5;0;1;Makefile and JavaScript
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
elena661;granada;Granada;0;5;0;0;
dmartinm;Granada;Granada;2;5;1;3;
aliavc96;Granada (Spain);Granada;1;5;0;0;C++
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jlfalcon;Jerez de la frontera;Cádiz;7;5;0;0;HTML
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;42;CSS
Carrega;La Linea (Cadiz);Cádiz;0;5;0;0;Java and JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
1000io;Almería - Spain;Almería;0;5;7;8;CSS
manu7691;Almería;Almería;5;5;0;78;HTML
androsio;Sevilla;Sevilla;1;5;2;14;
davidlcarrascal;Seville;Sevilla;1;5;0;4;JavaScript
chmeee;Sevilla;Sevilla;4;5;27;77;Ruby and JavaScript
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
robertovg;Sevilla;Sevilla;4;5;9;50;JavaScript
serrapos;Sevilla - España;Sevilla;2;5;7;7;Java
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
fjcasternao;Grenade;Granada;1;4;0;0;Java and CSS
gomio;Granada, Spain;Granada;1;4;1;2;Lua
serj66;Granada (Spain);Granada;0;4;0;0;
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
albrtogarcia;Seville, Andalucia;Andalucía;0;4;0;10;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;296;PHP
ajncespedes;Granada;Granada;2;4;0;1;C#
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
jadiazg02;Granada;Granada;4;4;0;1;C++
yestoall;granada, spain;Granada;11;4;20;65;Ruby
raulgtk;Granada, Spain;Granada;0;4;0;0;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
javicubo;Malaga, Spain;Málaga;0;4;0;2;
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
maxcosworth;Jaén;Jaén;16;4;2;273;Ruby
Smarina;Málaga, Spain;Málaga;3;4;1;11;PHP and JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
smartinm;Sevilla, España;Sevilla;3;4;58;6;PHP
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
layane;Sevilla;Sevilla;1;4;0;0;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
Sukafe;Seville, Spain;Sevilla;1;4;0;0;CSS
paulino;Sevilla, Spain;Sevilla;1;4;2;16;VHDL
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;1;C
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
alsanchez86;Sevilla;Sevilla;4;4;3;9;CSS
jmpa92;Écija (Sevilla);Sevilla;0;4;0;0;Python and HTML
061914677x;Malaga;Málaga;0;3;0;0;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
Cgm00054;Linares;Jaén;0;3;0;0;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
acien101;Almeria, Spain;Almería;0;3;0;0;C++
baldboy;Almería;Almería;1;3;0;1;Ruby
German-Carmona;Almería (España);Almería;0;3;0;0;
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
menudoproblema;Jaén, Spain;Jaén;14;3;94;18;Python
jpescalona;Malaga;Málaga;0;3;1;2;Python
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
lfgmarcantoni;Córdoba;Córdoba;0;3;0;0;Shell
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
svlog;Málaga;Málaga;0;3;0;0;Makefile
Dinasty0;Málaga;Málaga;0;3;0;6;
raiabril;Granada (España);Granada;0;3;0;0;Prolog
jpm88;Granada;Granada;0;3;0;1;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
bukosabino;Granada;Granada;1;3;0;8;
jpuerto;Granada;Granada;3;3;4;0;JavaScript
lorenzoplanas;Rota, Spain;Cádiz;21;3;23;493;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
walkwizus;Malaga;Málaga;0;3;2;1;Shell
jrferrer;London / Malaga;Málaga;8;3;0;55;
jorgefuertes;Málaga/Spain;Málaga;9;3;10;13;Ruby
br0th3r;Málaga;Málaga;3;3;3;4;Python
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
mrebollob;Sevilla;Sevilla;1;3;0;5;JavaScript
nackd;Sevilla, Spain;Sevilla;35;3;15;167;Ruby
reina3596;España / Sevilla;Sevilla;1;3;1;10;PHP
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
NSCoderSev;Sevilla;Sevilla;4;3;4;2;Objective-C and C
pekechis;Sevilla;Sevilla;9;3;1;14;Java
abranxi;Seville;Sevilla;3;3;1;3;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
AlbertFX91;Seville;Sevilla;4;3;1;1;PHP and HTML
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
menaweb;Córdoba;Córdoba;1;2;0;71;Objective-C
franjhr;Granada;Granada;1;2;0;0;Ruby
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
aljesusg;Granada,Spain;Granada;10;2;0;0;
voghDev;Granada;Granada;1;2;2;10;Java
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
webtilians;malaga;Málaga;1;2;4;2;JavaScript
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
anpstudio;Málaga - coin;Málaga;1;2;2;135;Java
mrt694;Málaga;Málaga;0;2;0;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
gallegote;Málaga;Málaga;0;2;0;2;Java
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
fmarrabal;Almería (Spain);Almería;3;2;2;70;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
AlbertOne;Almería;Almería;0;2;0;2;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;2;0;0;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
Mimo13;Málaga;Málaga;0;2;1;1;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
NoemiLeitonLopez;Málaga;Málaga;10;2;0;0;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
ppmim;Granada(Spain);Granada;2;2;2;13;Python
bmuchmore;Granada, Spain;Granada;0;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;HTML
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
adriansavarese;Córdoba;Córdoba;0;2;0;0;Java
MxAxG;Córdoba, Spain;Córdoba;2;2;0;1;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Makefile
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
lguarneros;Córdoba;Córdoba;0;2;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;2;1;36;Ruby
LeidysCordero;Monteria-Cordoba;Córdoba;0;2;0;0;
fedehaust;Córdoba;Córdoba;0;2;0;0;
AirieFenix;Cordoba;Córdoba;0;2;0;3;C
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
julioortega;Granada, Spain;Granada;1;2;0;0;
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
Puertas;Granada;Granada;5;2;0;19;JavaScript
guillermogotre;Granada;Granada;0;2;0;0;C++
edugr87;Granada;Granada;0;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
Nyu31415;Granada, Spain;Granada;5;2;0;3;
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
patriciaflorrick;Granada, España;Granada;0;2;0;0;
JP-;Granada;Granada;2;2;1;0;Java
RafaelAlcala;Granada;Granada;0;2;0;0;
franamaterasu;Granada;Granada;0;2;0;0;HTML
ajmoyad;Granada;Granada;4;2;2;0;Matlab and TeX
javinievas;Granada;Granada;1;2;1;4;Python and Shell
juaxix;Granada , Spain;Granada;7;2;10;14;C++
eledu82;Granada, Spain;Granada;0;2;0;0;R
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
blanca-vela;San Fernando (Cádiz);Cádiz;0;2;0;0;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
juaagugui;Seville, Spain;Sevilla;6;2;77;7;Java and CSS
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
josepfaneca;Sevilla;Sevilla;0;2;0;2;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;2;6;24;JavaScript
themerck;Seville;Sevilla;1;2;1;7;JavaScript
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
abueesp;Sevilla / London / Manaus;Sevilla;6;2;2;15;Python
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
arquio;Seville;Sevilla;15;2;3;8;CSS
miguelbemartin;Seville, Spain;Sevilla;6;2;1;58;PHP
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
marh00;Seville;Sevilla;2;2;0;0;HTML
asantor;Sevilla;Sevilla;0;2;0;0;
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
wjax;Seville;Sevilla;0;2;1;3;C
joseEnrique;Seville;Sevilla;0;2;0;0;Python
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;5;Java and PHP
