login; location; place; followers; contributions; stars; user_stars; language
migtr88;Pulpí (Almería);Almería;0;13;1;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
manuti;Málaga, Spain;Málaga;19;13;15;374;Shell
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
FROSADO;Malaga, Spain;Málaga;0;13;0;0;Groovy
ppadial;Malaga;Málaga;2;13;1;20;Shell
ajncespedes;Granada;Granada;2;13;0;1;C#
ugeHidalgo;Granada;Granada;0;13;0;0;C#
Yussoft;Granada;Granada;7;13;0;0;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
gcorpas;Málaga;Málaga;1;12;0;5;
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
gabrimac;Granada;Granada;1;12;1;8;Ruby
fenomenog4;Granada;Granada;2;12;13;57;Ruby
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
alberto-martin;Granada (Spain);Granada;0;12;0;1;R
adri95cadiz;Granada;Granada;0;12;0;0;Makefile and Lex
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
Koltharius;Granada, Spain;Granada;13;12;1;10;Makefile
dojoplus;Granada;Granada;0;12;0;1;
joseleo;Jaén;Jaén;2;12;0;0;HTML
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;12;0;0;JavaScript
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
jmvictorio;Seville;Sevilla;0;12;0;0;Objective-C
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
jamesduncombe;London / Sevilla;Sevilla;4;12;8;8;Ruby
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;12;1;1;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;12;0;0;HTML and CSS
checa;Linares;Jaén;1;12;0;0;PHP
japarejo;Sevilla, Spain;Sevilla;0;12;0;2;Java
davFlores;Almería;Almería;0;12;0;0;Java
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
AWCruz;Seville;Sevilla;2;11;0;0;CSS
diegogran94;Granada, Spain;Granada;7;11;1;20;Python
politeles;Granada, Spain;Granada;4;11;0;9;Java
paolaalmedina;granada;Granada;0;11;0;0;
PBarri;Sevilla;Sevilla;1;11;0;1;JavaScript
jctrey;Granada;Granada;2;11;0;0;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
Stratford;Granada;Granada;1;11;0;0;JavaScript
oskyar;Granada;Granada;11;11;6;10;CSS
miksansegundo;Málaga;Málaga;1;11;0;84;JavaScript
Korjam;Málaga;Málaga;4;11;0;1;C#
ndsrf;Málaga, Spain;Málaga;1;11;1;0;C#
mechero;Málaga;Málaga;1;11;2;0;Java
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
sergiogomez;Madrid - Córdoba;Córdoba;6;11;36;100;Ruby
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
juancazalla;Jaén / Madrid;Jaén;12;11;0;42;Ruby
rgarcia-martin;Sevilla;Sevilla;0;11;1;2;PHP
ma3se;Seville;Sevilla;2;11;0;0;
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
Lifka;Granada;Granada;6;10;0;9;C
garridev;Seville;Sevilla;2;10;2;19;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
smartinm;Sevilla, España;Sevilla;3;10;58;6;PHP
fj-marmol;Algeciras, Spain;Cádiz;0;10;0;0;HTML and CSS
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
JJBocanegra;Seville;Sevilla;1;10;0;17;HTML
mimopo;Sevilla, Spain;Sevilla;1;10;6;24;JavaScript
scottalanmiller;Andalusia, Spain;Andalucía;0;10;1;1;
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
onuba;Seville, Spain;Sevilla;1;10;2;1;Java
vicruiser;Seville;Sevilla;0;10;0;0;R
AlbertFX91;Seville;Sevilla;4;10;1;3;Python and PHP
evokraken;Seville;Sevilla;0;10;0;4;ASP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
aW4KeNiNG;Granada, Spain;Granada;3;10;5;280;ActionScript
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
fcogutierrez;Málaga (Spain);Málaga;0;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;21;JavaScript
rubengooj;Malaga;Málaga;3;10;2;1;CMake and C++
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
valgreens;Almería, Spain;Almería;20;10;7;199;JavaScript
Bultako;Granada, Spain;Granada;5;10;4;3;Python
orta-sanz;Huelva (Spain);Huelva;5;10;3;26;JavaScript
klyone;Granada;Granada;8;10;2;0;C
motrilenho;Motril;Granada;0;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
zerjillo;Granada, Spain;Granada;3;9;0;0;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
sergiotudela;Málaga, Spain;Málaga;8;9;0;41;Scala
joseluisrt;Malaga, Spain;Málaga;7;9;1;31;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
JoseluGallardo;Málaga;Málaga;8;9;0;0;C#
nanocity;Córdoba, España;Córdoba;6;9;11;26;Ruby
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
jjlopezg;Jaen;Jaén;0;9;1;8;Python
ignaciocara;Granada;Granada;0;9;0;0;Python
percevaq;Granada -Spain-;Granada;0;9;0;3;Python and Java
martinezdelariva;Granada;Granada;16;9;167;42;Objective-C
ninioperdido;Granada, Spain;Granada;3;9;2;102;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
mcpina;granada;Granada;0;9;0;0;JavaScript
JosePV;Granada;Granada;1;9;1;0;Shell
goana;Granada;Granada;0;9;0;0;HTML and CSS
naigos;Granada;Granada;0;9;0;0;Java and PHP
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
pperejon;Seville;Sevilla;0;9;0;6;PHP
AntonMM;Sevilla;Sevilla;3;9;0;4;Ruby
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
JvrBaena;Sevilla;Sevilla;17;9;27;36;JavaScript
albertofortes;Seville, Spain;Sevilla;10;9;11;42;JavaScript
jacmaes;Seville, Spain;Sevilla;3;9;5;549;PHP and JavaScript
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
AlbertoImpl;Sevilla;Sevilla;4;9;1;33;Dart
antgamdia;Sevilla;Sevilla;0;9;0;0;
juandavarju;Granada;Granada;3;8;0;0;Python and PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
Amrojano;Granada (España);Granada;0;8;0;0;C++
estebanpua;Málaga;Málaga;2;8;0;1;Java and R
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;7;HTML
hectortosa;Granada;Granada;2;8;0;5;JavaScript
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
jlsuarezs;Málaga;Málaga;6;8;3;382;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
mhv745;Almería;Almería;0;8;0;0;PHP
vlledo;Jaén;Jaén;6;8;1;2;Ruby
killgt;Málaga, España;Málaga;4;8;2;10;PHP
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
Prosumidor;Granada;Granada;1;8;0;3;R
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
josdan;Seville;Sevilla;2;8;0;0;
fontanon;Sevilla;Sevilla;51;8;40;72;Python
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
jajapon;Sevilla;Sevilla;1;8;0;0;HTML
Jukar;Seville, Spain;Sevilla;0;8;0;0;
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
bsh314;Seville, Spain;Sevilla;1;8;0;3;
LuisTJap;Sevilla;Sevilla;6;8;0;14;JavaScript and CSS
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
AGM-GR;Granada;Granada;0;7;0;0;Ruby
rperezperez;Granada;Granada;1;7;5;13;Ruby
ancabi;Malaga;Málaga;1;7;0;0;Java
RubenPer94;Granada;Granada;2;7;0;0;C#
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;0;7;0;1;
Zomig;Algeciras;Cádiz;0;7;0;6;Java
blanca-vela;San Fernando (Cádiz);Cádiz;0;7;0;0;
funsecurity;Almería;Almería;4;7;28;5;Python
jaberme;Almería;Almería;2;7;0;0;Makefile and Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
MarcialSanchez;Jaén;Jaén;2;7;0;5;Java
jcayetano;Málaga, SP;Málaga;4;7;0;56;Groovy
luishg;Málaga;Málaga;0;7;3;1;C
Prodigy92;España, Huelva;Huelva;0;7;1;6;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
antcc;Granada;Granada;0;7;0;0;Shell
luinix;Seville, Spain;Sevilla;17;7;3;3;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
jorgecorrea;Seville, Spain;Sevilla;0;7;3;4;Python
alsanchez86;Sevilla;Sevilla;4;7;3;10;CSS
pabloescribanoloza;Seville;Sevilla;3;7;6;20;C#
natete;Sevilla;Sevilla;1;7;0;0;
layane;Sevilla;Sevilla;1;7;0;1;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
maylutu;Seville;Sevilla;0;7;0;0;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
santiandrade;Málaga (Spain);Málaga;3;6;2;10;HTML
jojuann;Málaga;Málaga;4;6;0;0;Java
Diego88;Almeria;Almería;0;6;0;0;CSS
1000io;Almería - Spain;Almería;0;6;8;9;CSS
Alromo;Almería;Almería;0;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
RosaOR;Granada;Granada;0;6;0;1;
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
castorm;Malaga, Spain;Málaga;2;6;0;45;Shell
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
bertoa;Malaga;Málaga;0;6;0;0;Java and R
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
dandev237;Málaga;Málaga;4;6;1;3;Java and C#
danramirez;Cádiz (Spain);Cádiz;3;6;23;20;Java
sadoza;Huelva;Huelva;1;6;0;0;PHP
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
polisea;Granada;Granada;1;6;1;2;HTML
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
robertomagan;Granada (Spain);Granada;0;6;0;0;C++
eulselmo;Granada;Granada;0;6;0;0;
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
josedonas;Málaga;Málaga;1;6;0;0;Java
nessa;Cádiz;Cádiz;8;6;5;10;Shell
shokimc;Córdoba, España;Córdoba;2;6;0;0;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;2;6;0;4;Python
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
jescap;Seville, Spain;Sevilla;1;6;0;0;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
Jairohm;Granada;Granada;0;5;0;0;R
Katovit;Granada;Granada;6;5;0;0;C
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
avilchess;Málaga (Spain);Málaga;1;5;0;0;CMake
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
daniconil;Andalucía;Andalucía;2;5;0;0;
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;8;5;0;5;Ruby
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
LomoDorovich;Granada;Granada;0;5;0;0;C#
miguelavm84;Málaga;Málaga;0;5;0;0;Java
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
Zpecter;Málaga (Spain);Málaga;0;5;0;3;C#
elena661;granada;Granada;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
javierescobarcerezo;Granada, Spain;Granada;1;5;0;0;C#
josemgarcia;Sevilla, Spain;Sevilla;1;5;0;1;
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
chmeee;Sevilla;Sevilla;5;5;27;77;Ruby and JavaScript
mlortizrojas;Seville;Sevilla;0;5;0;2;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
selucote;Seville (Spain);Sevilla;0;5;0;0;R
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
IvanGRod;Seville, Spain;Sevilla;1;5;0;2;Java
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
androsio;Sevilla;Sevilla;1;5;4;16;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
gomio;Granada, Spain;Granada;1;4;1;2;Lua
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
jojelupipa;Granada, Spain;Granada;1;4;0;0;Shell
jadiazg02;Granada;Granada;4;4;0;1;C++
martaml;Granada;Granada;0;4;0;0;PHP
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
javicubo;Malaga, Spain;Málaga;0;4;0;2;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;298;PHP
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
Cgm00054;Linares;Jaén;0;4;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;22;Python
acien101;Almeria, Spain;Almería;0;4;0;1;HTML
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
Laurasmus;Granada;Granada;1;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
escoem;Seville, Spain;Sevilla;5;4;2;2;Java
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
rociortegag;Granada;Granada;0;3;0;0;JavaScript and CSS
linuxonrails;Málaga, Spain;Málaga;3;3;9;154;Ruby
walkwizus;Malaga;Málaga;0;3;2;1;Shell
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;C#
menudoproblema;Jaén, Spain;Jaén;14;3;96;18;Python
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
br0th3r;Málaga;Málaga;3;3;3;4;Python
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
lguarneros;Córdoba;Córdoba;0;3;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;3;0;0;Shell
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
jvlobo;Huelva, Spain;Huelva;10;3;1;17;Ruby
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
jpm88;Granada;Granada;0;3;0;1;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
voghDev;Granada;Granada;1;3;2;13;Java
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
bmuchmore;Granada, Spain;Granada;0;3;0;0;
bukosabino;Granada;Granada;2;3;0;8;
Skeptor;Granada;Granada;0;3;0;1;C++ and QMake
franamaterasu;Granada;Granada;0;3;0;0;HTML
javituin94;Granada;Granada;0;3;0;0;Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
yestoall;granada, spain;Granada;12;3;20;65;Ruby
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
baldboy;Almería;Almería;1;3;0;1;Ruby
German-Carmona;Almería (España);Almería;0;3;0;0;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
jpescalona;Malaga;Málaga;0;3;1;2;Python
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
Smarina;Málaga, Spain;Málaga;3;3;1;12;PHP and JavaScript
jrferrer;London / Malaga;Málaga;7;3;0;61;
algil;Málaga (España);Málaga;3;3;0;14;HTML
ignaciogs;Cádiz;Cádiz;17;3;6;47;Java and Racket
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
abranxi;Seville;Sevilla;3;3;1;3;Java
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
pekechis;Sevilla;Sevilla;13;3;3;14;Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
alvfergar;Seville;Sevilla;0;3;0;1;
viciana;Sevilla;Sevilla;2;3;0;1;HTML
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
Mimo13;Málaga;Málaga;0;2;1;1;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
jugomo;Málaga, Spain.;Málaga;0;2;0;0;Swift
MxAxG;Córdoba, Spain;Córdoba;2;2;0;1;JavaScript
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
fcobo;Priego de Córdoba;Córdoba;3;2;6;2;C++
EmanuelFontalba;Córdoba;Córdoba;6;2;0;0;Java
rafasalas;Córdoba (Spain);Córdoba;1;2;0;0;Processing
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;2;0;1;
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
fedehaust;Córdoba;Córdoba;0;2;0;0;
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
webtilians;malaga;Málaga;1;2;2;4;JavaScript
mrt694;Málaga;Málaga;0;2;0;0;
Dinasty0;Málaga;Málaga;0;2;0;6;
afdez;Malaga, Spain;Málaga;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
antocara;Málaga - coin;Málaga;1;2;2;136;Java
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;2;0;0;C++
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
lmtanco;Málaga, Spain;Málaga;0;2;1;2;CSS
NoemiLeitonLopez;Málaga;Málaga;12;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;HTML
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
menaweb;Córdoba;Córdoba;0;2;0;72;Objective-C
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
fmarrabal;Almería (Spain);Almería;3;2;2;73;C#
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
JP-;Granada;Granada;2;2;1;0;Java
ppmim;Granada(Spain);Granada;3;2;2;13;Python
francisco-ruiz;Granada;Granada;0;2;0;0;C++
Puertas;Granada;Granada;6;2;0;19;JavaScript
aljesusg;Granada,Spain;Granada;10;2;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
patriciaflorrick;Granada, España;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;Java
jpuerto;Granada;Granada;3;2;4;0;JavaScript
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
franjhr;Granada;Granada;1;2;0;0;Ruby
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
guillermogotre;Granada;Granada;1;2;0;0;C++
RafaelAlcala;Granada;Granada;0;2;0;0;
