login; location; place; followers; contributions; stars; user_stars; language
rebeco;Sevilla;Sevilla;3;18;1;1;Arduino
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
fcogutierrez;Málaga (Spain);Málaga;0;18;0;0;
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
jh2odo;Spain, Almería;Almería;2;18;1;5;PHP
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
laugardel;Seville;Sevilla;2;18;0;0;Java
pastahito;Seville, Spain;Sevilla;0;18;0;14;ANTLR
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
ADoncel;Granada (España);Granada;7;18;0;0;C
fbalao;Seville;Sevilla;0;18;4;3;R
PhoenixAlx;Granada;Granada;0;18;1;2;Python
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
imaguila;Almería, Spain;Almería;0;18;0;0;Java
Samu92;Granada;Granada;6;17;0;4;Python
ejimz;Sevilla;Sevilla;23;17;36;10;Ruby
diegogran94;Granada, Spain;Granada;8;17;1;26;Java
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Yussoft;Granada;Granada;8;17;3;1;C#
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
developez;Málaga, Spain;Málaga;0;17;7;11;PHP
Georgevik;Granada;Granada;1;17;0;0;CSS
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
robertosalas;Almería;Almería;0;17;0;0;HTML
manrevlob;Sevilla;Sevilla;1;17;0;0;
nicomda;Jaén;Jaén;1;17;0;0;Java
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;17;0;2;JavaScript
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;49;PHP
nickel;Seville (Spain);Sevilla;27;17;30;28;Ruby
tledesma;Sevilla, Spain;Sevilla;2;17;0;1;ApacheConf
NestorsImagination;Granada - España;Granada;1;17;0;0;
guyikcgg;Granada;Granada;5;17;2;12;HTML
phgwpi;Granada;Granada;0;17;0;0;HTML
Ariacus;Granada, Spain.;Granada;6;17;0;2;Shell
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
j0sete;Málaga;Málaga;3;16;1;4;Java
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
raprav;Almería;Almería;9;16;0;28;JavaScript
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
AlmuHS;Huelva;Huelva;0;16;0;0;C++
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
javimudi;Seville, Spain;Sevilla;0;16;0;3;C++
jojelupipa;Granada, Spain;Granada;1;16;0;0;Shell
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
adribaena;Seville;Sevilla;2;16;4;5;CSS
aAlgarraCullell;Granada;Granada;0;15;0;0;
KashaMalaga;Málaga, Spain;Málaga;14;15;140;1;Java
jpmelguizo;Jaén;Jaén;1;15;0;0;CSS
illanos;Sevilla;Sevilla;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;6;15;3;46;CSS
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
gabmarfer;Cádiz;Cádiz;1;15;0;2;Objective-C
AlejandroRosa;Jerez de la Frontera;Cádiz;2;15;0;0;C++ and QMake
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
DavizCO;Cordoba, Spain;Córdoba;0;15;1;2;Python and Ruby
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
jabcomics;Granada, España;Granada;0;15;2;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
Granaino81;Granada;Granada;0;15;0;0;
roman-developer;Granada (Spain);Granada;0;15;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
carlosgd94;Sevilla, Spain;Sevilla;4;14;0;0;Python
frodgim;Seville;Sevilla;1;14;0;9;CSS
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
pramos7;Sevilla, España;Sevilla;0;14;0;0;JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
jmrosell;Granada, Spain;Granada;1;14;0;0;Java
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
binarysqueeze;Málaga, Spain;Málaga;4;14;0;24;JavaScript
Mancuerna;Granada;Granada;1;14;0;0;Python
jastella;Motril;Granada;0;14;0;1;Java
ekiscrim;Granada, Spain;Granada;6;14;0;15;CSS
Nulleks;Almería;Almería;0;14;0;0;C#
Feagurth;Almería;Almería;7;14;0;0;CSS
bukosabino;Granada;Granada;2;14;0;11;CSS
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
klomoli;Granada, Spain;Granada;6;14;1;74;JavaScript
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
icardenasr;Seville, Spain;Sevilla;0;14;0;0;HTML
julioortega;Granada, Spain;Granada;1;13;0;0;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
Antkk10;Granada;Granada;1;13;0;0;C++
cygnusv;Málaga, Spain;Málaga;0;13;7;18;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
PeteBoucher;Malaga;Málaga;9;13;0;28;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
alextoni;Granada;Granada;3;13;0;0;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
aljesusg;Granada,Spain;Granada;12;13;0;0;Python
javiermolinar;Granada, Spain;Granada;0;13;0;0;C#
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
augsalmur;Sevilla;Sevilla;1;13;0;0;
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
JMPostigo;Sevilla;Sevilla;0;13;1;0;C++
alvaromurillo;Seville, Spain;Sevilla;14;13;5;228;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
aaroca;Sevilla;Sevilla;5;13;4;18;Java
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
franlu;Granada, Spain;Granada;18;12;1;29;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
dojoplus;Granada;Granada;0;12;0;1;
jlsuarezs;Málaga;Málaga;9;12;6;408;JavaScript
ajpelaez;Granada;Granada;0;12;0;0;
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
klyone;Granada;Granada;7;12;3;0;C
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
VaneCGo;Málaga, España;Málaga;18;12;1;312;Ruby
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
1000io;Almería - Spain;Almería;0;12;11;10;CSS
davFlores;Almería;Almería;0;12;0;0;Java
pikislabis;Seville, Spain;Sevilla;8;12;10;28;Ruby
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;12;0;0;HTML
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
Amrojano;Granada (España);Granada;0;12;0;0;C++
cmayo;El Puerto de Santa María;Cádiz;1;12;1;39;HTML
creativo;Cadiz;Cádiz;0;12;1;2;JavaScript
Menda;Jaén, Spain;Jaén;6;12;6;39;JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;12;0;0;HTML
MarcialSanchez;Jaén;Jaén;5;11;0;7;Java
jsbalsera;Sevilla;Sevilla;32;11;17;44;PHP
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
Zeyckler;Madrid/Seville (Spain);Sevilla;0;11;0;2;JavaScript
emoronayuso;Sevilla;Sevilla;18;11;0;0;C
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
gomio;Granada, Spain;Granada;1;11;1;2;Lua
josemiguelmota;Cádiz;Cádiz;1;11;1;0;CSS
Gamxini;Jerez de la Frontera;Cádiz;3;11;0;1;CSS
irfaelo;Cádiz;Cádiz;1;11;0;0;PHP
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
paolaalmedina;granada;Granada;0;11;0;0;
elxisiano;Granada, Spain;Granada;0;11;0;0;Arduino and Java
politeles;Granada, Spain;Granada;4;11;0;9;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
jneight;Granada;Granada;23;10;70;216;Python
evokraken;Seville;Sevilla;1;10;0;4;ASP
vicruiser;Seville;Sevilla;1;10;1;0;R
pulimento;Seville, Spain;Sevilla;9;10;14;119;CSS
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
joseluisrt;Malaga, Spain;Málaga;8;10;1;33;CSS
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
killgt;Málaga, España;Málaga;5;10;2;16;PHP
manuti;Málaga, Spain;Málaga;23;10;16;436;Shell
e98cuenc;Málaga;Málaga;4;10;12;30;Python
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
loalf;Córdoba, Spain;Córdoba;57;10;4;45;PHP
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
drubioa;Puerto Real;Cádiz;0;10;0;0;Java
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
jctrey;Granada;Granada;2;10;0;0;CSS
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
VicenteCantonPaterna;Granada, Spain;Granada;4;10;2;0;Java
JasonGarcia;Granada;Granada;0;10;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;3;10;0;3;PHP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
sdavidg;Sevilla, España;Sevilla;0;10;0;1;JavaScript
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
bullejos;Granada;Granada;3;10;0;0;
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
enlavin;Granada, Spain;Granada;10;9;5;373;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;9;7;338;Python
nitehack;Spain, Granada;Granada;14;9;4;24;C
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
ignaciocara;Granada;Granada;0;9;0;0;HTML
jjimenezlopez;Granada, Spain;Granada;11;9;11;112;JavaScript
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
xnandersson;Malaga;Málaga;5;9;11;3;Shell
goana;Granada;Granada;0;9;0;0;CSS and HTML
JosePV;Granada;Granada;1;9;1;0;Shell
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
bumbledev;Cordoba;Córdoba;0;9;0;0;
mcpina;granada;Granada;0;9;0;0;CSS
jimcase;Granada;Granada;0;9;0;0;C and Makefile
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
lmiceli;Sevilla, ES;Sevilla;4;9;0;8;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;9;1;1;Python
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
juancazalla;Jaén / Madrid;Jaén;14;9;0;71;Objective-C
Cgm00054;Linares;Jaén;0;9;0;0;Java and JavaScript
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;9;0;2;C
rflnavas;Sevilla;Sevilla;1;9;0;0;HTML
mviera;Seville;Sevilla;26;9;40;13;Python
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
pperejon;Seville;Sevilla;0;9;0;6;PHP
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;8;8;0;Puppet
torresj;Granada;Granada;9;8;6;1;CSS
Rauleinstein;Granada;Granada;2;8;0;1;CSS
maxcosworth;Jaén;Jaén;16;8;3;280;Ruby
hectortosa;Granada;Granada;3;8;0;5;JavaScript
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
Espectro123;Granada;Granada;0;8;1;4;Python
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
check69;Almuñécar;Granada;0;8;0;0;C and C++
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
bordin89;Sevilla;Sevilla;0;8;0;0;Python
albertofortes;Seville, Spain;Sevilla;10;8;11;51;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
ruben182;Cordoba;Córdoba;1;8;0;0;
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
jiparis;Seville;Sevilla;16;8;17;905;Java
layane;Sevilla;Sevilla;1;8;0;12;Java
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
mmarquez;Córdoba, Spain;Córdoba;1;8;8;13;JavaScript
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;28;CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
keilovecraft;Seville;Sevilla;11;8;0;4;CSS
javierap73;Sevilla;Sevilla;5;8;0;0;
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
VidelaRosa;Málaga;Málaga;7;8;4;2;JavaScript
iesportada;Málaga;Málaga;5;8;0;0;C#
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
santiandrade;Málaga (Spain);Málaga;3;8;6;19;C#
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
mhv745;Almería;Almería;0;8;0;1;ApacheConf
Funo;Almería;Almería;1;8;0;0;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
Katospiegel;Málaga;Málaga;1;8;1;57;R
fveredas;Málaga, Spain;Málaga;0;8;0;0;
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
samuelhl;Málaga, Spain;Málaga;7;7;0;6;CSS
javimb;Almería;Almería;17;7;13;12;Python
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS
Jick9536;Granada;Granada;2;7;2;0;HTML
martinezdelariva;Granada;Granada;20;7;176;51;Objective-C
naigos;Granada;Granada;0;7;0;0;Java and PHP
rosanamontes;Granada;Granada;2;7;0;1;CSS
carlos-urena;Granada (Spain);Granada;0;7;0;0;C++
Promerito;Granada;Granada;0;7;0;0;
juanolalla;Granada, Spain;Granada;5;7;6;1;CSS
Crixo24;Granada;Granada;4;7;0;2;C#
morellowhammy;Granada;Granada;0;7;0;0;
RubenPer94;Granada;Granada;3;7;0;0;C#
victoriano;Granada, Spain;Granada;51;7;15;526;JavaScript
grg121;Granada, Andalucia, Spain;Andalucía;2;7;0;2;C++
jmenjibar;Granada, Spain;Granada;0;7;0;0;
simeonruiz;Granada;Granada;0;7;0;1;Arduino
ogreyesp;Córdoba, Spain;Córdoba;1;7;4;0;HTML and Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
valgreens;Almería, Spain;Almería;22;7;7;207;JavaScript
dodero;Cádiz;Cádiz;3;7;0;3;CSS
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
luishg;Málaga;Málaga;0;7;3;1;C
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
jacmaes;Seville, Spain;Sevilla;3;7;5;570;JavaScript and PHP
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
pcaro;Sevilla;Sevilla;12;7;2;384;Python
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
Rafaesp;Sevilla, España;Sevilla;3;7;9;16;Java
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
joseliki;sevilla;Sevilla;8;7;0;0;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
victornc83;Málaga;Málaga;0;6;0;1;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
itdeves;Sevilla;Sevilla;0;6;0;1;Java
cjmateos;Sevilla;Sevilla;6;6;0;16;
trialsolution;Seville area;Sevilla;3;6;12;28;GAMS
adripol94;Seville;Sevilla;0;6;0;0;Java
davidlcarrascal;Seville;Sevilla;8;6;0;34;Ruby
robertovg;Sevilla;Sevilla;4;6;10;51;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
izarodsos;Sevilla;Sevilla;1;6;0;0;HTML and CSS
pfa1990;Sevilla, Spain;Sevilla;7;6;0;3;Java
mayantigo;Sevilla;Sevilla;5;6;0;3;Java
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
eulselmo;Granada;Granada;0;6;0;0;
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
polisea;Granada;Granada;1;6;1;2;CSS
EduFdezSoy;Málaga;Málaga;0;6;0;7;CSS
Exergy123;Málaga;Málaga;3;6;1;31;Python
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
ccottap;Málaga, Spain;Málaga;1;6;1;0;JavaScript
jcayetano;Málaga, SP;Málaga;4;6;0;62;Groovy
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
franmontiel;Málaga, Spain;Málaga;0;6;37;26;Java
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;43;6;3;26;CSS
NachE;Granada;Granada;10;6;7;26;Shell
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
RosaOR;Granada;Granada;0;6;0;1;
seiya64;Granada, Spain;Granada;3;6;11;9;C++
digitaldav;Granada;Granada;2;6;0;0;C#
themerck;Seville;Sevilla;3;6;1;11;CSS
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
jjlopezg;Jaen;Jaén;0;6;1;8;Python
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;18;6;112;18;Python
jrgonzalezg;Granada, Spain;Granada;12;6;1;57;Java
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
msanchezmora;Córdoba, Spain;Córdoba;6;6;0;17;JavaScript
daniconil;Andalucía;Andalucía;3;5;0;0;
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
enramos;Almería;Almería;2;5;0;45;JavaScript
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
javialgaba;Málaga, Spain;Málaga;1;5;0;162;Objective-C
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
spaniakos;Malaga, Spain;Málaga;7;5;24;3;C
ignaciogs;Cádiz;Cádiz;16;5;6;45;Java and Racket
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
wynkth;Málaga, Spain;Málaga;16;5;3;4;Java
EduardOckerse;Málaga (Spain);Málaga;2;5;0;7;Java
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
maylutu;Seville;Sevilla;0;5;0;0;CSS
Belelros;Seville;Sevilla;42;5;141;85;JavaScript
emepetres;Seville, Spain;Sevilla;0;5;1;6;C++
DeathlyFlags;Seville;Sevilla;0;5;1;0;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
jmtirado;Málaga, Spain;Málaga;6;5;0;34;Java
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
jugomo;Málaga, Spain.;Málaga;1;5;0;0;Swift
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
joseagv;Almería,Spain;Almería;0;5;0;0;JavaScript and PHP
jmboni;Almería;Almería;0;5;0;0;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
franciscodr;Cádiz, Spain;Cádiz;10;5;3;12;Scala
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
UnSleep;La Línea de la Concepción;Cádiz;2;5;1;3;PHP
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
nicolunacba;Córdoba;Córdoba;1;5;0;0;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
elena661;granada;Granada;0;5;0;0;
arsuceno;Granada;Granada;4;5;0;8;
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
rafitamolin;Sevilla, Spain;Sevilla;0;5;1;5;CSS
motrilenho;Motril;Granada;0;5;0;0;CSS
Jairohm;Granada;Granada;0;5;0;0;R
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
rgarcia-martin;Sevilla;Sevilla;0;4;2;2;CSS
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
fjferram;Sevilla;Sevilla;0;4;0;0;C++
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
miguelbemartin;Seville, Spain;Sevilla;9;4;1;66;PHP
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
rbg90;Granada;Granada;0;4;0;1;Assembly
serj66;Granada (Spain);Granada;0;4;0;0;
JP-;Granada;Granada;2;4;1;0;Java
jpm88;Granada;Granada;0;4;0;1;CSS
si2info;Granada, Spain, Europe;Granada;2;4;2;0;JavaScript
Fnavales;Granada;Granada;2;4;0;0;ApacheConf
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
JulioDeL;Granada, Spain;Granada;0;4;0;0;
santiagopuerta;Granada, Spain;Granada;7;4;6;37;Python
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
mapbatanero;Granada;Granada;0;4;0;0;
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
diegohoyola;Cordoba;Córdoba;0;4;0;1;
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;18;
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Carrega;La Linea (Cadiz);Cádiz;0;4;0;0;Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
