login; location; place; followers; contributions; stars; user_stars; language
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;6;0;0;
Alromo;Almería;Almería;0;6;0;0;C#
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
oarrivi;Málaga, Spain;Málaga;0;6;1;1;C#
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
Setibi;Malaga;Málaga;0;6;0;0;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
JJBocanegra;Seville;Sevilla;1;6;0;6;C#
vlledo;Jaén;Jaén;6;6;1;2;Ruby
martinezdelariva;Granada;Granada;12;6;160;37;Objective-C
killgt;Málaga, España;Málaga;3;5;2;5;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
robertovg;Sevilla;Sevilla;3;5;9;48;JavaScript
selucote;Seville (Spain);Sevilla;0;5;0;0;R
menudoproblema;Jaén, Spain;Jaén;12;5;77;18;Python
hcentelles;Córdoba;Córdoba;1;5;0;69;JavaScript
angellinares;Sevilla, Spain;Sevilla;12;5;1;103;C#
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
elena661;granada;Granada;0;5;0;0;
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
jmrobles;Granada;Granada;2;5;17;46;Python
mgmacias95;Granada, Spain;Granada;16;5;2;12;TeX and C++
aAlgarraCullell;Granada;Granada;0;5;0;0;
dmartinm;Granada;Granada;2;5;1;3;
felipet;Granada, Spain;Granada;1;5;1;24;C++
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
alfyanher;Sevilla;Sevilla;1;5;0;0;
ma3se;Seville;Sevilla;2;5;0;0;
AlbertFX91;Seville;Sevilla;0;5;1;1;PHP
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
rsaban;Almería (Spain);Almería;1;5;0;0;Python
German-Carmona;Almería (España);Almería;0;5;0;0;
jruizp82;Almería, Spain;Almería;0;5;0;0;R
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;5;0;1;
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
alep;Córdoba;Córdoba;12;5;6;40;Python
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
sergiormb;Córdoba;Córdoba;8;5;0;1;CSS
juananruiz;Sevilla, Spain;Sevilla;1;5;3;42;PHP
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
Hug0Ramos;Sevilla, Spain;Sevilla;1;5;0;0;CSS
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
daniconil;Andalucía;Andalucía;2;5;0;0;
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
rgomezlabra;Sevilla;Sevilla;0;4;0;0;JavaScript and CSS
maylutu;Seville;Sevilla;0;4;0;0;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
serrapos;Sevilla - España;Sevilla;2;4;5;7;Java
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
paulino;Sevilla, Spain;Sevilla;0;4;1;16;VHDL
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
alconesp;Granada - Spain;Granada;0;4;0;0;
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
antonioguirola;Granada;Granada;0;4;1;1;Shell
JP-;Granada;Granada;2;4;0;0;Java
Mlro;Málaga;Málaga;0;4;0;0;Java
jojuann;Málaga;Málaga;4;4;0;0;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
javicubo;Malaga, Spain;Málaga;0;4;0;2;
joseluisrt;Malaga, Spain;Málaga;5;4;1;17;Python
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Korjam;Cuevas de San Marcos, Málaga;Málaga;3;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
vcela;Granada, Spain;Granada;0;4;0;11;JavaScript and PHP
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
bukosabino;Granada;Granada;1;3;0;7;
danielcaceresm;Sevilla, Spain;Sevilla;1;3;0;0;C# and Java
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
PeteBoucher;Malaga;Málaga;9;3;0;28;JavaScript
jlsuarezs;Málaga;Málaga;4;3;2;225;Java
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
fcogutierrez;Málaga (Spain);Málaga;0;3;0;0;
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jpescalona;Malaga;Málaga;0;3;1;2;Python
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
Mimo13;Málaga;Málaga;0;3;1;1;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
tuccy;Málaga Spain;Málaga;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
paullop;Córdoba;Córdoba;1;3;0;2;HTML and CSS
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;11;JavaScript
noemisalobrenia;Granada;Granada;0;3;0;0;
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
aW4KeNiNG;Granada, Spain;Granada;3;3;5;181;ActionScript
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
fkolopez;Granada;Granada;0;3;0;0;Python
raiabril;Granada (España);Granada;0;3;0;0;Prolog
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
gomio;Granada, Spain;Granada;1;3;1;2;Lua
Dinasty0;Málaga;Málaga;0;3;0;5;
jadiazg02;Granada;Granada;2;3;0;0;C++
javituin94;Granada;Granada;0;3;0;0;Java
javinievas;Granada;Granada;1;3;1;4;Python and Shell
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;4;3;0;15;Java
maxcosworth;Jaén;Jaén;10;3;2;265;Ruby
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
sergat;Almería (Spain);Almería;0;3;0;0;R
marckyes;Almeria, Spain;Almería;1;3;0;0;
funsecurity;Almería;Almería;2;3;17;5;Python
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
wjax;Seville;Sevilla;0;3;1;2;C
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
juaagugui;Seville, Spain;Sevilla;3;3;0;8;
rastydnb;Madrid/Sevilla;Sevilla;4;3;3;16;PHP
viciana;Sevilla;Sevilla;2;3;0;1;HTML
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
erny;Sevilla, Spain;Sevilla;6;3;12;5;Python
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
borloncilla;Seville;Sevilla;0;3;0;1;
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
voghDev;Granada;Granada;0;2;1;0;Java
mohabouje;Granada;Granada;0;2;0;0;Batchfile
Nyu31415;Granada, Spain;Granada;5;2;0;3;
lukasharing;Spain, Granada;Granada;1;2;0;0;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
gallegote;Málaga;Málaga;0;2;0;2;Java
CesarCamposS;Huelva;Huelva;0;2;0;0;JavaScript
DanielLucia;Cádiz;Cádiz;0;2;0;0;
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;7;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
menaweb;Córdoba;Córdoba;0;2;0;61;Objective-C
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;2;0;25;
javiju84;Jaén;Jaén;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;1;2;2;62;C#
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
jonsangar;Málaga;Málaga;0;2;0;0;HTML
berti;Málaga, Spain;Málaga;3;2;12;104;Java
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
walkwizus;Malaga;Málaga;0;2;2;1;Shell
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
manuelprg;Málaga;Málaga;0;2;0;0;CSS
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
jcdotnet;Málaga;Málaga;0;2;0;3;JavaScript and C#
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
mikesu14;Malaga;Málaga;0;2;0;1;JavaScript and CSS
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
luqueburgosjm;Granada;Granada;0;2;0;0;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
eledu82;Granada, Spain;Granada;0;2;0;0;R
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
arquio;Seville;Sevilla;15;2;3;8;CSS
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
pekechis;Sevilla;Sevilla;3;2;0;13;Java
guangle;Seville;Sevilla;0;2;1;1;Makefile
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
fsancho;Sevilla, España;Sevilla;2;2;1;5;
djfponti;Sevilla;Sevilla;0;2;0;0;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
kairostasks;Seville;Sevilla;0;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
josepfaneca;Sevilla;Sevilla;0;2;0;1;
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
marh00;Seville;Sevilla;2;2;0;0;HTML
ahmontero;Seville, Spain;Sevilla;30;2;281;91;Python
nachopavon;Seville, Spain;Sevilla;1;2;16;16;PHP
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
asantor;Sevilla;Sevilla;0;2;0;0;
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
escamez;Granada;Granada;2;1;0;0;Python
javi9;Granada;Granada;1;1;2;1;C++
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
Furacin;Granada;Granada;0;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
neub;Granada;Granada;5;1;2;7;Python
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
victor-cruz;Granada - Spain;Granada;6;1;4;14;JavaScript
politeles;Granada, Spain;Granada;1;1;0;5;R
iEcolab;Granada;Granada;4;1;0;0;R
Koltharius;Granada, Spain;Granada;11;1;0;7;
nicobot;Granada, Spain;Granada;2;1;0;2;
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
toroot;MALAGA;Málaga;0;1;0;0;PHP
Majara;Málaga, España;Málaga;1;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
moronlu18;Málaga;Málaga;1;1;0;0;
framirez;Málaga;Málaga;2;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
GonzaloFdC;Málaga;Málaga;0;1;0;0;
pacog1956;Málaga;Málaga;0;1;0;0;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
agredain;Malaga, Spain;Málaga;1;1;0;46;Shell
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;Ruby and HTML
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
AnBaGue;Málaga;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
damenla;Jerez de la Frontera;Cádiz;1;1;0;0;JavaScript
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;36;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
ignaciogs;Cádiz;Cádiz;15;1;6;46;Java and Racket
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
26horas;Cádiz;Cádiz;0;1;0;0;
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
lolytallica;Málaga;Málaga;0;1;0;0;PHP
victor-ferrer;Málaga, Spain;Málaga;0;1;0;0;Shell
MariluzdelaCasa;Málaga;Málaga;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
ancabi;Malaga;Málaga;1;1;0;0;Java
MrRuiz;Málaga;Málaga;2;1;0;0;JavaScript
versvs;Madrid / Málaga;Málaga;6;1;12;14;JavaScript
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
diegohoyola;Cordoba;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
santibaldassin;Cordoba;Córdoba;0;1;0;4;
alvaroziqar;Granada (Spain);Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
juaxix;Granada , Spain;Granada;6;1;10;14;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
glycymeris;Granada;Granada;4;1;0;6;JavaScript
AlbertOne;Almería;Almería;0;1;0;2;
baldboy;Almería;Almería;1;1;0;1;Ruby
enramos;Almería;Almería;1;1;0;45;JavaScript
jmaties;Almeria;Almería;5;1;15;28;PHP
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
MariaOrgaz;Granada;Granada;5;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;PHP and Shell
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
reina3596;España / Sevilla;Sevilla;0;1;1;7;PHP
ikito;Sevilla;Sevilla;0;1;0;2;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
alexdw;Seville;Sevilla;0;1;0;0;PHP
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
ipro56;Aznalcóllar/Sevilla;Sevilla;0;1;0;0;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
albmarvil;Seville, Spain;Sevilla;1;1;1;3;Java
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ailimes;sevilla(spain);Sevilla;0;1;0;0;
isegurola;Sevilla;Sevilla;0;1;0;0;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
ignotion;Seville;Sevilla;0;1;0;1;
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
AngelRobledano;Sevilla;Sevilla;0;1;0;0;HTML and CSS
makmonty;Sevilla;Sevilla;3;1;7;5;Java
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
