login; location; place; followers; contributions; stars; user_stars; language
klomoli;Granada, Spain;Granada;6;15;1;64;JavaScript
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
Granaino81;Granada;Granada;0;15;0;0;
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
antgamdia;Sevilla;Sevilla;1;15;0;0;
danilopez;Málaga, Spain;Málaga;16;14;6;11;JavaScript
torresj;Granada;Granada;9;14;6;1;CSS
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
ajncespedes;Granada;Granada;3;14;0;1;C#
cyberguijarro;Cádiz, Spain;Cádiz;3;14;18;2;Python
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
SaraArq;Granada, Spain;Granada;2;14;0;0;TeX and HTML
trialsolution;Seville area;Sevilla;2;14;11;28;GAMS
frodgim;Seville;Sevilla;1;14;0;9;CSS
guyikcgg;Granada;Granada;5;14;1;11;HTML
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
rhuelga;Málaga, Spain;Málaga;0;14;12;42;C
xnandersson;Malaga;Málaga;5;14;7;2;Shell
Daeti125;Granada, Spain;Granada;3;14;0;0;HTML and TeX
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
popoff1998;Cordoba;Córdoba;0;14;0;0;Python and Matlab
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;85;C#
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
jlsuarezs;Málaga;Málaga;8;13;5;393;JavaScript
skuark;Jaén, Spain;Jaén;8;13;0;9;JavaScript
sergiotudela;Málaga, Spain;Málaga;8;13;0;41;Scala
aW4KeNiNG;Granada, Spain;Granada;3;13;5;304;Haxe
juanolalla;Granada, Spain;Granada;4;13;5;1;CSS
Andresmag;Granada;Granada;3;13;1;0;C++ and Java
mechero;Málaga;Málaga;1;13;3;0;Java
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
Maverick94;Spain, Granada;Granada;6;13;0;0;C++ and Makefile
Jesux11;Granada (España);Granada;0;13;0;0;JavaScript
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
ma3se;Seville;Sevilla;2;13;0;0;
alexcastano;Sevilla;Sevilla;2;13;8;28;Ruby
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
davFlores;Almería;Almería;0;12;0;0;Java
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
leoalgaba;Sevilla (Spain);Sevilla;1;12;0;3;JavaScript
escoem;Seville, Spain;Sevilla;5;12;2;2;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
DavizCO;Cordoba, Spain;Córdoba;0;12;1;1;Ruby
fmcato;Almería;Almería;0;12;0;9;JavaScript
pacomuto;Almería, España;Almería;0;12;0;0;HTML
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript
juancazalla;Jaén / Madrid;Jaén;13;12;0;61;Objective-C
joseleo;Jaén;Jaén;2;12;0;0;HTML
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;CSS
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
manuti;Málaga, Spain;Málaga;21;12;16;392;Shell
Koltharius;Granada, Spain;Granada;16;12;1;9;Assembly
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
olmo;Granada, Spain;Granada;2;12;9;6;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
BladimirJose;Granada, Spain;Granada;0;12;0;0;Gnuplot
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
joseml87;Huelva, Spain;Huelva;2;11;1;1;TeX
pescabias;Seville;Sevilla;1;11;0;1;Objective-C
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
KashaMalaga;Málaga, Spain;Málaga;10;11;132;1;Java
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
BLL75;Málaga;Málaga;4;11;2;2;PHP
fcogutierrez;Málaga (Spain);Málaga;1;11;0;0;
phgwpi;Granada;Granada;0;11;0;0;HTML
gomio;Granada, Spain;Granada;1;11;1;2;Lua
paolaalmedina;granada;Granada;0;11;0;0;
politeles;Granada, Spain;Granada;4;11;0;9;Java
oskyar;Granada;Granada;11;11;6;10;CSS
MarcialSanchez;Jaén;Jaén;2;11;0;6;Java
jctrey;Granada;Granada;2;11;0;0;CSS
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
anmiralles;Sevilla (España);Sevilla;0;11;1;2;Java
Jukar;Seville, Spain;Sevilla;0;11;0;0;
AWCruz;Seville;Sevilla;2;11;0;0;CSS
JJBocanegra;Seville;Sevilla;1;10;0;20;CSS
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C and C++
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
vicruiser;Seville;Sevilla;1;10;0;0;R
ignaxio;Seville, Spain;Sevilla;0;10;0;0;PHP
Darkloud91;Sevilla;Sevilla;0;10;1;1;C#
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
rgarcia-martin;Sevilla;Sevilla;0;10;1;2;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
orta-sanz;Huelva (Spain);Huelva;5;10;4;31;JavaScript
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
aaroca;Sevilla;Sevilla;4;10;4;18;Objective-C
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;27;Shell and JavaScript
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
rubengooj;Malaga;Málaga;3;10;2;1;C++ and CMake
evokraken;Seville;Sevilla;0;10;0;4;ASP
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
smartinm;Sevilla, España;Sevilla;3;10;62;7;PHP
klyone;Granada;Granada;7;10;2;0;C
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
martinezdelariva;Granada;Granada;18;10;170;43;Objective-C
Lifka;Granada;Granada;7;10;0;9;C
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
javimb;Almería;Almería;17;10;13;12;Python
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
valgreens;Almería, Spain;Almería;19;10;7;202;JavaScript
jacmaes;Seville, Spain;Sevilla;3;10;5;556;JavaScript and PHP
bsh314;Seville, Spain;Sevilla;1;10;0;5;
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
pulimento;Seville, Spain;Sevilla;7;10;12;91;CSS
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
NestorsImagination;Granada - España;Granada;1;10;0;0;
fransinvodka;Granada, Spain;Granada;1;10;0;0;C++
rafitamolin;Sevilla, Spain;Sevilla;0;9;1;5;CSS
enlavin;Granada, Spain;Granada;9;9;4;360;Python
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
pablobacho;Cadiz, Spain;Cádiz;1;9;0;0;C
josergb;Jerez de la Frontera;Cádiz;24;9;7;5;JavaScript and Python
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;17;Python
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
pperejon;Seville;Sevilla;0;9;0;6;PHP
jamesduncombe;London / Sevilla;Sevilla;4;9;8;8;Ruby
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
jjlopezg;Jaen;Jaén;0;9;1;8;Python
JosePV;Granada;Granada;1;9;1;0;Shell
zerjillo;Granada, Spain;Granada;4;9;0;0;
goana;Granada;Granada;0;9;0;0;CSS and HTML
ignaciocara;Granada;Granada;0;9;0;0;HTML
naigos;Granada;Granada;0;9;0;0;Java and PHP
mcpina;granada;Granada;0;9;0;0;CSS
i02momuj;El Viso (Córdoba);Córdoba;2;9;0;0;R
nanocity;Córdoba, España;Córdoba;7;9;11;26;Ruby
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
AdrianSBG;Granada, Spain;Granada;2;9;0;2;CSS
layane;Sevilla;Sevilla;1;8;0;12;Java
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
dvdesn;Seville;Sevilla;0;8;0;0;CSS
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
rafarq;Malaga;Málaga;1;8;1;0;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
Espectro123;Granada;Granada;0;8;1;4;Python
mhv745;Almería;Almería;0;8;0;1;ApacheConf
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;7;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
ADoncel;Granada (España);Granada;6;8;0;0;C
fbarranco;Granada, Spain;Granada;0;8;0;0;M and Matlab
seiya64;Granada, Spain;Granada;3;8;11;9;C++
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
hectortosa;Granada;Granada;2;8;0;5;JavaScript
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
Prosumidor;Granada;Granada;1;8;0;3;R
percevaq;Granada -Spain-;Granada;0;8;0;3;Python and Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
jrgonzalezg;Granada, Spain;Granada;11;7;1;27;Java
jastella;Motril;Granada;0;7;0;1;Java
rperezperez;Granada;Granada;1;7;5;14;Ruby
RubnMrtin;Granada, Spain;Granada;4;7;0;0;
funsecurity;Almería;Almería;5;7;30;5;Python
jaberme;Almería;Almería;2;7;0;0;Java
luishg;Málaga;Málaga;0;7;3;1;C
RubenPer94;Granada;Granada;2;7;0;0;C#
victor1995mv;Córdoba, Spain;Córdoba;15;7;0;0;CSS
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
ancabi;Malaga;Málaga;1;7;0;0;Java
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
ejimz;Sevilla;Sevilla;21;7;35;10;Ruby
Zomig;Algeciras;Cádiz;0;7;0;6;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
rosanamontes;Granada;Granada;2;7;0;1;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;7;7;0;5;PHP
falconmfm;Seville;Sevilla;0;7;1;1;Python
PBarri;Sevilla;Sevilla;1;7;0;1;CSS
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
mlortizrojas;Seville;Sevilla;1;7;0;2;Java
maylutu;Seville;Sevilla;0;7;0;0;CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;7;12;28;CSS
jcayetano;Málaga, SP;Málaga;4;7;0;57;Groovy
killgt;Málaga, España;Málaga;4;7;2;13;PHP
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
nikars;Granada;Granada;1;7;0;0;Java
ivanmunozt;Martos (Jaén);Jaén;3;7;0;5;Java
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
victoriano;Granada, Spain;Granada;46;6;15;509;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
titosemi;München, Deutschland , Granada, España;Granada;23;6;12;166;Shell
eulselmo;Granada;Granada;0;6;0;0;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
francisco-ruiz;Granada;Granada;0;6;0;0;C++
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
josedonas;Málaga;Málaga;1;6;0;0;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
icases;Sevilla, Spain;Sevilla;0;6;0;1;JavaScript
cjmateos;Sevilla;Sevilla;5;6;0;14;C#
jescap;Seville, Spain;Sevilla;1;6;0;0;
pbanos;Sevilla (Spain);Sevilla;3;6;5;13;Ruby
themerck;Seville;Sevilla;3;6;1;8;CSS
mayantigo;Sevilla;Sevilla;4;6;0;2;Java
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
RosaOR;Granada;Granada;0;6;0;1;
sadoza;Huelva;Huelva;1;6;0;0;PHP
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
polisea;Granada;Granada;1;6;1;2;CSS
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
victornc83;Málaga;Málaga;0;6;0;1;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
jojuann;Málaga;Málaga;3;6;0;0;Java
antocara;Málaga - coin;Málaga;2;6;2;139;Java
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
arsuceno;Granada;Granada;4;5;0;8;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
y2josei;Back in Seville (Spain);Sevilla;9;5;2;21;PHP
dmarrufo;Sevilla;Sevilla;5;5;0;0;VimL
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;CSS
selucote;Seville (Spain);Sevilla;0;5;0;0;R
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
elena661;granada;Granada;0;5;0;0;
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
voghDev;Granada;Granada;1;5;2;15;Java and Objective-C
Jairohm;Granada;Granada;0;5;0;0;R
norbertolopez;Seville , Spain;Sevilla;1;5;1;1;HTML and PHP
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
jfigueruela;Sevilla (Spain);Sevilla;4;5;1;5;CSS
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
frantello;Huelva, Andalucia, Spain;Andalucía;0;5;0;2;JavaScript
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
1000io;Almería - Spain;Almería;0;5;11;10;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
Diego88;Almeria;Almería;0;5;0;0;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
acien101;Almeria, Spain;Almería;0;5;0;1;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
amatellanes;Málaga, Spain;Málaga;38;5;84;24;CSS
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
avilchess;Málaga (Spain);Málaga;2;5;0;0;C++
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
iesportada;Málaga;Málaga;3;5;0;0;C# and Java
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
miksansegundo;Málaga;Málaga;1;5;0;140;JavaScript
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;3;1;
jfc4github;Malaga (Spain);Málaga;0;5;0;0;R
menudoproblema;Jaén, Spain;Jaén;15;5;100;18;Python
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
miguelavm84;Málaga;Málaga;0;5;0;0;Java
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
cpalosrejano;Málaga, Spain;Málaga;3;4;0;1;Java and Groovy
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
enramos;Almería;Almería;1;4;0;45;JavaScript
fontanon;Sevilla;Sevilla;54;4;40;73;Python
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;23;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Python and Shell
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
LuisTJap;Sevilla;Sevilla;6;4;0;16;CSS and JavaScript
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
granhal;Spain (Sevilla);Sevilla;0;4;7;18;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;11;
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
ninioperdido;Granada, Spain;Granada;3;4;2;104;Python
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
vzenix;Granada, Spain;Granada;1;4;0;1;CSS
Laurasmus;Granada;Granada;1;4;0;0;
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
rnst9;Granada, Spain;Granada;2;4;0;1;TeX
JP-;Granada;Granada;2;4;1;0;Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
Katovit;Granada;Granada;6;4;0;0;C
martaml;Granada;Granada;1;4;0;0;PHP
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
borjacampina;Huelva, España;Huelva;3;4;0;29;CSS
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
danyaljim;Utrera;Sevilla;1;4;0;14;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
mimopo;Sevilla, Spain;Sevilla;1;4;6;24;JavaScript
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Cgm00054;Linares;Jaén;0;4;0;0;Java
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
versvs;Madrid / Málaga;Málaga;7;4;13;15;JavaScript
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
amian84;Seville;Sevilla;21;3;40;35;Ruby
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
pekechis;Sevilla;Sevilla;22;3;5;14;CoffeeScript
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
androsio;Sevilla;Sevilla;1;3;1;23;
German-Carmona;Almería (España);Almería;0;3;0;0;
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
lguarneros;Córdoba;Córdoba;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
diegohoyola;Cordoba;Córdoba;1;3;0;1;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
bukosabino;Granada;Granada;1;3;0;9;Arduino
jpm88;Granada;Granada;0;3;0;1;CSS
jmrobles;Granada;Granada;2;3;17;49;Go
romanarranz;Granada;Granada;0;3;0;0;
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
iEcolab;Granada;Granada;4;3;0;0;CSS
robertomagan;Granada (Spain);Granada;0;3;0;0;C
escamez;Granada;Granada;2;3;0;0;Python
kamuisaeba;Granada;Granada;4;3;2;2;JavaScript
yestoall;granada, spain;Granada;12;3;20;65;Ruby
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
javituin94;Granada;Granada;0;3;0;0;Java
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
ignaciogs;Cádiz;Cádiz;16;3;6;46;Java and Racket
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
AlmuHS;Huelva;Huelva;0;3;0;0;C++
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;19;PHP
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;495;Ruby
antoniogas;Jaén;Jaén;0;3;0;0;ASP
jpescalona;Malaga;Málaga;0;3;1;2;HTML
jrferrer;London / Malaga;Málaga;7;3;0;66;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
061914677x;Malaga;Málaga;0;3;0;0;Java
walkwizus;Malaga;Málaga;0;3;2;1;Shell
javicubo;Malaga, Spain;Málaga;0;3;0;2;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
Katospiegel;Málaga;Málaga;1;3;1;39;Shell
WMMR;Malaga;Málaga;1;3;0;0;Java
rcalahorra;Málaga;Málaga;0;3;0;0;
linuxonrails;Málaga, Spain;Málaga;3;3;18;159;JavaScript
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
mrt694;Málaga;Málaga;0;2;0;0;
tuccy;Málaga Spain;Málaga;0;2;0;0;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Assembly
webtilians;malaga;Málaga;1;2;2;4;HTML
traxcer;Málaga Spain;Málaga;0;2;0;0;CoffeeScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;2;0;1;ApacheConf
