login; location; place; followers; contributions; stars; user_stars; language
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
cygnusv;Málaga, Spain;Málaga;0;22;8;20;Java
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;3;22;1;1;Python
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
JP-;Granada;Granada;2;22;1;0;C++
aljesusg;Granada,Spain;Granada;13;22;0;1;Python
mmtr;Malaga, Spain;Málaga;0;21;2;5;ApacheConf
dariogf;Malaga;Málaga;3;21;18;13;Ruby
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;21;0;0;Python
8secs;Seville, Spain;Sevilla;0;21;0;0;ApacheConf
JvrBaena;Sevilla;Sevilla;17;21;27;34;JavaScript
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
ppadial;Malaga;Málaga;2;21;1;28;Shell
gabrigm;Granada;Granada;0;21;0;0;
manrikeee;Granada Norte;Granada;1;21;0;0;PHP
JuanfranRobles;Granada (España);Granada;1;21;5;0;Java
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
jmenjibar;Granada, Spain;Granada;1;21;0;0;R
Eudaric;Granada;Granada;8;21;0;1;Python
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
lmtanco;Málaga, Spain;Málaga;0;21;1;3;C++
AlexSayHello;Córdoba, España;Córdoba;0;21;1;4;CSS
AngMartina;Malaga;Málaga;0;20;0;0;C
fcogutierrez;Málaga (Spain);Málaga;0;20;0;0;
elaget;Sevilla;Sevilla;4;20;0;28;
tledesma;Sevilla, Spain;Sevilla;4;20;0;1;ApacheConf
pedrazamiguez;Seville, Spain;Sevilla;0;20;2;0;CSS
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
angelolea;Granada (Spain);Granada;9;20;0;30;
BoN4T;Cádiz;Cádiz;2;20;0;0;CSS
javierburongarcia;Cordoba, Spain;Córdoba;19;20;7;167;JavaScript
Sgitario;Málaga;Málaga;0;20;1;0;Java
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;6;JavaScript
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
Alferez;Seville;Sevilla;0;20;0;0;Shell and HTML
TheUnixRoot;Málaga, Malaga, Andalucía, España;Andalucía;1;20;0;0;Arduino
ezequielo;Málaga;Málaga;2;20;0;1;Python
jialvarez;Córdoba;Córdoba;16;20;6;11;Python
alep;Córdoba;Córdoba;17;20;7;73;Python
loalf;Córdoba, Spain;Córdoba;55;20;4;45;PHP
mariohm;Granada;Granada;9;19;1;2;JavaScript
efoncubierta;Cádiz;Cádiz;7;19;0;29;Java
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
nandosola;Málaga, Spain;Málaga;29;19;12;105;Ruby
JaviRubio;Granada;Granada;2;19;3;1;Python
odeclasonarres;Graná;Granada;0;19;1;2;C
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
czazuaga;(Córdoba) Spain;Córdoba;1;19;1;2;Java
mauriciodioli;Córdoba;Córdoba;0;19;1;1;
kcobos;Granada, Spain;Granada;6;19;1;2;C++
NiKaJim;Granada;Granada;0;19;0;0;
rlopc;Granada;Granada;4;19;0;0;R
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
AEYB89;Granada (Andalucía, Spain);Andalucía;1;19;0;0;
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
Montagon;Cádiz;Cádiz;16;19;10;13;CSS
Ozelitotiktak;Cádiz;Cádiz;1;19;0;1;Java and HTML
makmonty;Sevilla;Sevilla;4;19;2;3;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;19;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
JavierJF;Sevilla, España;Sevilla;10;19;3;6;C++
AMongeMoreno;Seville, Spain;Sevilla;3;19;1;10;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
jacarvajal;Sevilla;Sevilla;4;18;0;0;CSS
MartaAndres;Granada, Spain;Granada;14;18;6;5;Python
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
imaguila;Almería, Spain;Almería;0;18;0;0;Java
ruben182;Cordoba;Córdoba;1;18;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;18;0;0;CSS and HTML
gilcu2;Malaga;Málaga;0;18;0;1;Scala
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
developez;Málaga, Spain;Málaga;0;18;7;12;PHP
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
danielnietocaballero;Conil, Cádiz;Cádiz;4;18;0;9;JavaScript
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
drmillan;Seville;Sevilla;10;18;11;46;Java
josemhb;Sevilla;Sevilla;1;18;0;2;
laugardel;Seville;Sevilla;2;18;0;0;Java
DavidGSola;Granada, Spain;Granada;4;18;0;3;Java
JeMaCheHi;Granada, Spain;Granada;2;18;3;5;C
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
Mecan0;Jaén;Jaén;7;18;13;0;C
PhoenixAlx;Granada;Granada;0;17;1;3;Python
beakman;Málaga;Málaga;2;17;3;14;Python
ianjohnspain;Málaga, Spain;Málaga;4;17;0;25;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;17;0;0;CSS
gabmarfer;Cádiz;Cádiz;1;17;0;3;Objective-C
jesustxk;Almería, Spain;Almería;5;17;0;0;Java
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
miguelcalero;Córdoba, Spain;Córdoba;14;17;0;6;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;17;3;2;C++
shokimc;Córdoba, España;Córdoba;4;17;0;0;C
manrevlob;Sevilla;Sevilla;1;17;0;0;
bsh314;Seville, Spain;Sevilla;1;17;0;6;ApacheConf
robertosalas;Almería;Almería;0;17;0;0;HTML
jositocs;Almería;Almería;0;17;0;0;CSS
fbalao;Seville;Sevilla;0;17;2;4;R
antorof;Granada, Spain;Granada;5;17;4;15;Java
diegogran94;Granada, Spain;Granada;7;17;1;27;Java
Yussoft;Granada;Granada;7;17;3;1;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
gmm96;Granada, Spain;Granada;0;16;0;0;Python
ADoncel;Granada (España);Granada;7;16;0;0;CSS
phgwpi;Granada;Granada;0;16;0;0;HTML
Daeti125;Granada, Spain;Granada;3;16;0;0;TeX
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
carlosgd94;Sevilla, Spain;Sevilla;5;16;0;0;Python and Shell
antoniogarcia78;Sevilla (Spain);Sevilla;4;16;1;57;PHP
SeLu94;Jaén;Jaén;0;16;0;0;Java
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
j0sete;Málaga;Málaga;2;16;1;4;Java
RolicD;Sevilla;Sevilla;1;16;0;1;
llinacont;Sevilla;Sevilla;0;16;1;1;JavaScript
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
rafvall;Dos Hermanas;Sevilla;1;16;0;6;Java
juliojgarciaperez;Huelva / Seville (Spain);Huelva;1;16;0;2;Ruby
ninnyg;Granada (Andalucia , Spain);Andalucía;3;16;0;1;CSS
ejimz;Sevilla;Sevilla;23;16;42;11;Ruby
rebeco;Sevilla;Sevilla;2;16;1;1;Arduino
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
raprav;Almería;Almería;8;16;0;33;JavaScript
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
fedehaust;Córdoba;Córdoba;2;16;0;0;HTML
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
PeteBoucher;Malaga;Málaga;9;16;0;28;JavaScript
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
togacharls;Granada;Granada;2;15;0;2;Java and Shell
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
Luisre;Granada;Granada;1;15;1;2;HTML and Java
jabcomics;Granada, España;Granada;0;15;2;0;
illanos;Sevilla;Sevilla;0;15;0;0;
Rauleinstein;Granada;Granada;2;15;0;1;CSS
AlbertoImpl;Sevilla;Sevilla;5;15;3;51;CSS
juanjepl;Seville, Spain;Sevilla;7;15;0;5;HTML
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;25;Python
josemi777;Granada (Andalucía, Spain);Andalucía;0;15;0;0;CSS
pctmoreno;Granada (Andalucía, Spain);Andalucía;0;15;0;0;Shell
pikislabis;Seville, Spain;Sevilla;8;15;8;29;Ruby
eltradingdealf;Almería;Almería;1;15;0;0;Python
Mancuerna;Granada;Granada;3;15;0;0;Python
vcela;Granada, Spain;Granada;0;15;0;12;PHP
dongrego89;Córdoba;Córdoba;17;15;0;0;C
Granaino81;Granada;Granada;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
jorgeles;Granada;Granada;2;15;1;0;Java
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
Antoniolm;Granada;Granada;3;14;0;0;
edupg1;Granada (Spain);Granada;3;14;0;0;Java
jastella;Motril;Granada;0;14;0;1;Java
mwlmc;Granada, España;Granada;2;14;0;0;Shell
KashaMalaga;Málaga, Spain;Málaga;14;14;140;1;Java
nicobot;Granada, Spain;Granada;5;14;1;11;JavaScript
frodgim;Seville;Sevilla;1;14;0;9;CSS
jlsalvador;Sevilla. España (Spain).;Sevilla;6;14;6;40;JavaScript
amesclir;Seville, Spain;Sevilla;12;14;0;1;R and HTML
jiparis;Seville;Sevilla;19;14;21;928;Java
orta-sanz;Huelva (Spain);Huelva;6;14;4;35;JavaScript
pperejon;Seville;Sevilla;0;14;0;6;PHP
Menda;Jaén, Spain;Jaén;6;14;6;39;JavaScript
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
manuelvelez;Malaga;Málaga;0;14;0;0;Cucumber
mechero;Málaga;Málaga;1;14;3;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
JoseluGallardo;Málaga;Málaga;9;14;0;0;C#
jfranguerrero;Granada (Spain);Granada;1;14;0;0;
Feagurth;Almería;Almería;7;14;0;0;CSS
Nulleks;Almería;Almería;0;14;0;0;C#
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
alextoni;Granada;Granada;3;13;0;0;
guillesiesta;Granada (Andalucía, Spain);Andalucía;0;13;0;0;
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
dramirezt;Málaga;Málaga;3;13;1;7;HTML
laracabrera;Malaga, Spain;Málaga;0;13;0;2;HTML
danilopez;Málaga, Spain;Málaga;15;13;7;11;JavaScript
lrmoreno007;Andalucía - España;Andalucía;0;13;0;15;
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
arauzo;Cordoba (Spain);Córdoba;4;13;2;2;JavaScript
francisco-ruiz;Granada;Granada;0;13;0;0;C++
klomoli;Granada, Spain;Granada;6;13;1;75;JavaScript
bukosabino;Granada;Granada;2;13;0;11;CSS
julioortega;Granada, Spain;Granada;1;13;0;0;
LorenRd;Sevilla, España;Sevilla;0;13;0;0;HTML
rflnavas;Sevilla;Sevilla;2;13;0;0;HTML
javimudi;Seville, Spain;Sevilla;0;13;0;4;C++
fermarval;Seville, Spain;Sevilla;0;13;0;12;Java
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
afercab;Granada;Granada;4;12;1;1;Python
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
LuqueDaniel;Córdoba - Spain;Córdoba;4;12;25;77;Python
grhs;Córdoba Spain;Córdoba;2;12;0;3;CSS
Amrojano;Granada (España);Granada;0;12;0;0;C++
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
klyone;Granada;Granada;7;12;4;0;C
carlos-urena;Granada (Spain);Granada;0;12;0;0;C++
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
borz93;Seville;Sevilla;1;12;0;0;ApacheConf
CieNTi;Sevilla, Spain;Sevilla;1;12;0;3;JavaScript
pablovg2;Sevilla;Sevilla;6;12;4;15;CSS
axeloconnell;Seville;Sevilla;0;12;0;0;C#
aaroca;Sevilla;Sevilla;5;12;4;18;Java
franlu;Granada, Spain;Granada;17;12;1;34;JavaScript
ffgiraldez;Sevilla, Spain;Sevilla;26;12;316;62;Java
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
alexwing;Sevilla, Spain;Sevilla;0;12;2;2;JavaScript
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
Katospiegel;Málaga;Málaga;1;12;1;59;R
rafaelxavi;Málaga, Spain;Málaga;6;12;0;1;CSS and JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
1000io;Almería - Spain;Almería;0;12;12;10;CSS
carlosjavierpuerta;Granada, Andalucia, Spain;Andalucía;0;12;0;0;
juanmartinquiros;Granada(Andalucia, Spain);Andalucía;0;12;0;0;
cmayo;El Puerto de Santa María;Cádiz;0;12;1;50;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
boris-burgos;Granada, Spain;Granada;2;11;0;0;CSS
gomio;Granada, Spain;Granada;1;11;1;2;Lua
paolaalmedina;granada;Granada;0;11;0;0;
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
alebupal;Granada;Granada;1;11;0;0;Java
Panilla93;Granada, Spain;Granada;5;11;0;0;C
JesusMorenoMontiel;Málaga;Málaga;10;11;0;1;CSS and PHP
alexmacastro;Granada, Spain;Granada;1;11;0;0;Python
politeles;Granada, Spain;Granada;4;11;0;9;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;CSS
falconmfm;Seville;Sevilla;0;11;1;1;HTML
Eddydpyl;Sevilla, España;Sevilla;0;11;0;1;CSS and Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;2;CSS
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
dvdsantana;Seville. Spain;Sevilla;1;11;3;2;Java
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
franmontiel;Málaga, Spain;Málaga;2;11;80;29;Java
jomoca;Granada (Andalucía, Spain);Andalucía;0;11;0;0;
alvarosg88;Córdoba (Spain);Córdoba;3;11;3;3;HTML
MarcialSanchez;Jaén;Jaén;5;11;0;7;Java
ajmatas;Málaga, Spain;Málaga;7;11;0;11;Perl
CarlosML27;Mollina, Málaga, Spain;Málaga;5;11;0;0;Java
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;11;1;0;Shell
asermax;Córdoba;Córdoba;5;11;24;32;Python
kaizensamuel;Granada;Granada;1;11;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
franamaterasu;Granada;Granada;0;11;0;0;CSS
augsalmur;Sevilla;Sevilla;1;10;0;0;
roccozanni;Seville, Spain;Sevilla;9;10;20;24;JavaScript
evokraken;Seville;Sevilla;1;10;0;4;ASP
vicruiser;Seville;Sevilla;1;10;1;0;R
pjmartin1985;Sevilla, España;Sevilla;0;10;0;1;C
angelnavarro;Sevilla, España;Sevilla;5;10;9;4;Java
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
alvaromurillo;Seville, Spain;Sevilla;13;10;5;231;JavaScript
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
pulimento;Seville, Spain;Sevilla;8;10;15;119;CSS
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
killgt;Málaga, España;Málaga;4;10;2;17;PHP
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
victor-cruz;Granada - Spain;Granada;6;10;4;14;Ruby
jmorenov;Granada, Spain;Granada;1;10;0;12;Java
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
nitehack;Spain, Granada;Granada;14;10;5;24;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
ekiscrim;Granada, Spain;Granada;6;10;0;16;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;48;5;Java
victorjaviermartin;Córdoba, Spain;Córdoba;1;10;0;0;Java
manuti;Málaga, Spain;Málaga;21;10;17;449;Shell
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
Carrega;La Linea (Cadiz);Cádiz;1;10;0;0;Java
LuisMartiZa;Cádiz;Cádiz;6;10;0;7;Java
bullejos;Granada;Granada;3;10;0;0;
Juanancon;Huelva;Huelva;1;10;1;2;C# and PLSQL
pramos7;Sevilla, España;Sevilla;0;10;0;0;JavaScript
felmoltor;Madrid / Jaén;Jaén;22;10;48;17;Ruby
jjlopezg;Jaen;Jaén;0;10;1;9;Python
javilinux;Malaga , Andalucia;Andalucía;6;10;0;5;Python
vaderrama;Granada ( Andalucia , Spain );Andalucía;0;10;0;0;
enlavin;Granada, Spain;Granada;11;9;5;381;Python
paulino;Sevilla, Spain;Sevilla;1;9;2;16;Python
nosolored;Churriana de la Vega (Granada) - Spain;Granada;1;9;2;0;CSS
JosePV;Granada;Granada;1;9;1;0;Shell
martinezdelariva;Granada;Granada;22;9;179;54;PHP
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
rosanamontes;Granada;Granada;2;9;0;1;CSS
goana;Granada;Granada;0;9;0;0;CSS and HTML
manufloresv;Ronda, Málaga, Andalusia (Spain);Andalucía;4;9;9;10;Ruby
ubidragon;Seville, Andalucía, Spain;Andalucía;1;9;0;2;CSS and HTML
irfaelo;Cádiz;Cádiz;0;9;0;0;PHP
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
albertoqa;Granada, Spain;Granada;3;9;1;5;C++
mcpina;granada;Granada;0;9;0;0;CSS
ignaciocara;Granada;Granada;0;9;0;0;HTML
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
AngelRobledano;Sevilla;Sevilla;0;9;0;0;CSS
davidlcarrascal;Seville;Sevilla;11;9;0;39;Ruby
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
popoff1998;Cordoba;Córdoba;0;9;0;0;Python and Matlab
josancardenasm;CORDOBA;Córdoba;0;9;1;15;C
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
skarcha;Lucena del Puerto, Spain;Córdoba;16;9;29;66;Python
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
juancazalla;Jaén / Madrid;Jaén;14;9;0;75;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
torresj;Granada;Granada;9;8;6;1;CSS
Ariacus;Granada, Spain.;Granada;6;8;0;2;Shell
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
Espectro123;Granada;Granada;0;8;1;4;Python
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
dodero;Cádiz;Cádiz;3;8;0;3;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
albertofortes;Seville, Spain;Sevilla;10;8;12;51;JavaScript
layane;Sevilla;Sevilla;1;8;0;12;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;8;0;0;C
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
aartiles;Córdoba, Spain;Córdoba;5;8;1;7;
mmarquez;Córdoba, Spain;Córdoba;0;8;16;13;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
MxAxG;Córdoba, Spain;Córdoba;3;8;0;1;JavaScript
ogreyesp;Córdoba, Spain;Córdoba;1;8;5;0;HTML and Java
drsromero;Sevilla;Sevilla;0;8;0;4;JavaScript and Python
dcanones;Seville, Spain;Sevilla;0;8;0;0;HTML
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
javierap73;Sevilla;Sevilla;4;8;0;0;
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
videoMonkey;Malaga, Spain;Málaga;1;8;3;99;JavaScript
GutiX;Málaga;Málaga;0;8;1;0;JavaScript
juanka1331;Malaga;Málaga;0;8;0;0;C
santiandrade;Málaga (Spain);Málaga;3;8;6;25;C#
Ilgrim;Malaga;Málaga;4;8;3;9;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
e98cuenc;Málaga;Málaga;3;8;12;30;Python
juanjoseartes;Malaga;Málaga;0;8;0;0;CSS
fvena;Málaga;Málaga;4;8;2;0;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
danramirez;Cádiz (Spain);Cádiz;3;8;25;20;Java
MiguelMachadoM;Algeciras;Cádiz;0;8;0;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
mhv745;Almería;Almería;0;8;0;1;ApacheConf
maxcosworth;Jaén;Jaén;15;8;3;281;Ruby
3oheme;Jerez de la Frontera, Spain;Cádiz;12;8;14;30;CSS
javialgaba;Málaga, Spain;Málaga;1;7;0;177;Objective-C
manuelpancorbo;Jaén, Spain;Jaén;8;7;0;28;Java
jsbalsera;Sevilla;Sevilla;31;7;17;45;PHP
javigonz;Málaga, Spain;Málaga;5;7;13;77;JavaScript
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;41;7;3;26;CSS
luishg;Málaga;Málaga;0;7;3;1;C
wynkth;Málaga, Spain;Málaga;16;7;3;5;Java
martin-marengo;San Francisco - Córdoba;Córdoba;0;7;0;0;CoffeeScript
pegons;Granada (Andalucia, Spain);Andalucía;0;7;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;3;7;0;2;C++
superjosan;Baena (Córdoba, España);Córdoba;0;7;0;1;Java
huelvayork;Huelva, Spain;Huelva;2;7;2;16;HTML
miguelbemartin;Seville, Spain;Sevilla;8;7;1;70;PHP
silviofdez;Seville, Spain;Sevilla;0;7;0;4;Python
emoronayuso;Sevilla;Sevilla;17;7;0;0;C
Rafaesp;Sevilla, España;Sevilla;2;7;9;16;Java
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
rgarcia-martin;Sevilla;Sevilla;0;7;2;2;CSS
simeonruiz;Granada;Granada;0;7;0;1;Arduino
Jick9536;Granada;Granada;2;7;2;0;HTML
RubenPer94;Granada;Granada;2;7;0;0;C#
morellowhammy;Granada;Granada;0;7;0;0;
DaveBeirne;Granada, Spain;Granada;0;7;0;4;CSS
RNogales94;Granada, Spain;Granada;23;7;2;16;Java
alejandrocq;Jaén/Granada - España;Granada;3;7;1;16;Java
naigos;Granada;Granada;0;7;0;0;Java and PHP
EmilioMN92;Granada / Ceuta;Granada;1;7;0;0;C# and Ruby
jgarridoalcazar;Granada (Spain);Granada;1;7;0;2;C
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
ualjbaron;Almeria,Spain;Almería;3;7;0;0;CSS
valgreens;Almería, Spain;Almería;20;7;7;212;JavaScript
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
Mexidense;Almería;Almería;0;7;0;1;JavaScript
HectorVda;Almería (Spain);Almería;5;7;0;0;Java
Promerito;Granada;Granada;0;7;0;0;
ndsrf;Málaga, Spain;Málaga;1;7;2;0;C#
berti;Málaga, Spain;Málaga;4;7;12;119;Ruby
joseliki;sevilla;Sevilla;8;7;0;0;Python
carlosevi94;Sevilla;Sevilla;1;7;0;0;CSS
lukwolf;Cordoba, España;Córdoba;1;6;0;0;Arduino and Processing
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
IsabelTenar;Granada, España;Granada;7;6;2;0;CSS
RosaOR;Granada;Granada;0;6;0;1;
Chemary7;Granada;Granada;1;6;2;3;Arduino
divadcr;Granada;Granada;8;6;1;9;PHP
eulselmo;Granada;Granada;0;6;0;0;
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
victoriano;Granada, Spain;Granada;52;6;15;543;JavaScript
robertovg;Sevilla;Sevilla;3;6;10;50;JavaScript
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
VicenteCantonPaterna;Granada, Spain;Granada;4;6;2;0;Java
jrgonzalezg;Granada, Spain;Granada;12;6;1;68;Java
Fnavales;Granada;Granada;2;6;0;0;HTML
jneight;Granada;Granada;21;6;72;217;Python
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
SasaHrgovic;Sevilla, Spain;Sevilla;1;6;0;0;CSS
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
palmasev;Seville/Spain;Sevilla;2;6;11;13;PHP
jmmluna;Córdoba, Andalucía, España;Andalucía;0;6;0;0;
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
aFdezHilario;Jaén, Spain;Jaén;3;6;0;1;Java and Scilab
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
Abravogal;Málaga;Málaga;1;6;0;0;CSS
