login; location; place; followers; contributions; stars; user_stars; language
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;6;0;1;
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
vlledo;Jaén;Jaén;6;6;1;2;Ruby
nicomda;Jaén;Jaén;0;6;0;0;C++
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
anpstudio;Málaga - coin;Málaga;1;6;2;132;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
interdevel;Granada (Spain);Granada;4;6;0;42;PHP
martinezdelariva;Granada;Granada;12;6;162;37;Objective-C
raulgtk;Granada, Spain;Granada;0;6;0;0;Python
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
Diego88;Almeria;Almería;0;6;0;0;CSS
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
killgt;Málaga, España;Málaga;3;5;2;5;PHP
jojuann;Málaga;Málaga;4;5;0;0;
angellinares;Sevilla, Spain;Sevilla;12;5;1;115;C#
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
selucote;Seville (Spain);Sevilla;0;5;0;0;R
maylutu;Seville;Sevilla;0;5;0;0;CSS
robertovg;Sevilla;Sevilla;3;5;9;49;JavaScript
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;2;39;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
ma3se;Seville;Sevilla;2;5;0;0;
alep;Córdoba;Córdoba;12;5;6;42;Python
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;7;5;0;2;Ruby
aAlgarraCullell;Granada;Granada;0;5;0;0;
dmartinm;Granada;Granada;2;5;1;3;
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
felipet;Granada, Spain;Granada;2;5;1;24;C++
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
migueloop;Seville;Sevilla;0;5;0;0;JavaScript
jmrobles;Granada;Granada;2;5;17;47;Python
elena661;granada;Granada;0;5;0;0;
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
notnilk;Almería;Almería;2;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
1000io;Almería - Spain;Almería;0;5;5;8;CSS
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
yestoall;granada, spain;Granada;11;4;20;65;Ruby
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
serj66;Granada (Spain);Granada;0;4;0;0;
erny;Sevilla, Spain;Sevilla;6;4;12;5;JavaScript
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
JP-;Granada;Granada;2;4;0;0;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
izarodsos;Sevilla;Sevilla;0;4;0;0;HTML and CSS
juanluisrp;Sevilla;Sevilla;30;4;11;55;JavaScript
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;16;PHP
carlop;Granada, Andalucia, Spain;Andalucía;3;4;4;288;PHP
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
juanconde;Sevilla (Spain);Sevilla;0;4;0;0;Ruby
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
vicmarcal;Seville;Sevilla;0;4;0;1;Shell
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
mgoncas;Sevilla;Sevilla;0;4;0;0;ApacheConf and PHP
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
Mlro;Málaga;Málaga;0;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jjlopezg;Jaen;Jaén;0;4;0;5;Java
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
menudoproblema;Jaén, Spain;Jaén;12;4;82;18;Python
joseluisrt;Malaga, Spain;Málaga;5;4;1;18;Python
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
Smarina;Málaga, Spain;Málaga;1;4;1;7;PHP and JavaScript
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
pedrorgil;Cordoba (Spain);Córdoba;0;4;0;0;
JJBocanegra;Seville;Sevilla;1;4;0;10;C#
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
borloncilla;Seville;Sevilla;0;3;0;1;
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;Ruby
alejandroguille;Cordoba;Córdoba;0;3;28;5;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
fkolopez;Granada;Granada;0;3;0;0;Python
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
javituin94;Granada;Granada;0;3;0;0;Java
bukosabino;Granada;Granada;1;3;0;7;
jadiazg02;Granada;Granada;2;3;0;0;C++
raiabril;Granada (España);Granada;0;3;0;0;Prolog
noemisalobrenia;Granada;Granada;0;3;0;0;
chmeee;Sevilla;Sevilla;4;3;26;77;Ruby and JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
juaagugui;Seville, Spain;Sevilla;3;3;0;9;
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
Hug0Ramos;Sevilla, Spain;Sevilla;1;3;0;0;CSS
viciana;Sevilla;Sevilla;2;3;0;1;HTML
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Dinasty0;Málaga;Málaga;0;3;0;5;
victor-ferrer;Málaga, Spain;Málaga;0;3;0;1;Shell
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;3;0;0;
jpescalona;Malaga;Málaga;0;3;1;2;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
maxcosworth;Jaén;Jaén;10;3;2;268;Ruby
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
juancazalla;Jaén / Madrid;Jaén;7;3;0;18;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
Mimo13;Málaga;Málaga;0;3;1;1;
wjax;Seville;Sevilla;0;3;1;2;C
aW4KeNiNG;Granada, Spain;Granada;3;3;5;216;ActionScript
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
androsio;Sevilla;Sevilla;0;3;0;0;
funsecurity;Almería;Almería;2;3;18;5;Python
Indavelopers;Almería, Spain;Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
marckyes;Almeria, Spain;Almería;1;3;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
javiju84;Jaén;Jaén;0;2;0;0;Java
franjhr;Granada;Granada;0;2;0;0;Ruby
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
bmuchmore;Granada, Spain;Granada;0;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
javinievas;Granada;Granada;1;2;1;4;Python and Shell
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
lukasharing;Spain, Granada;Granada;1;2;0;0;
Jairohm;Granada;Granada;0;2;0;0;
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
mohabouje;Granada;Granada;0;2;0;0;Batchfile
voghDev;Granada;Granada;1;2;1;1;Java
eledu82;Granada, Spain;Granada;0;2;0;0;R
Puertas;Granada;Granada;1;2;0;15;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
jlsuarezs;Málaga;Málaga;4;2;2;226;Java
AlbertOne;Almería;Almería;0;2;0;2;
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;2;2;2;65;C#
baldboy;Almería;Almería;1;2;0;1;Ruby
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
lorenzoplanas;Rota, Spain;Cádiz;20;2;23;491;Ruby
DanielLucia;Cádiz;Cádiz;0;2;0;0;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
menaweb;Córdoba;Córdoba;0;2;0;66;Objective-C
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
berti;Málaga, Spain;Málaga;3;2;12;104;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
politeles;Granada, Spain;Granada;2;2;0;7;HTML
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
mechero;Málaga;Málaga;0;2;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
walkwizus;Malaga;Málaga;0;2;4;1;Shell
jonsangar;Málaga;Málaga;0;2;0;0;HTML
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
versvs;Madrid / Málaga;Málaga;7;2;12;14;JavaScript
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
ahmontero;Seville, Spain;Sevilla;30;2;287;91;Python
ikito;Sevilla;Sevilla;0;2;0;2;
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
pekechis;Sevilla;Sevilla;3;2;0;14;Java
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
djfponti;Sevilla;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
MiguelBemartin;Seville, Spain;Sevilla;2;2;1;49;PHP
marh00;Seville;Sevilla;2;2;0;0;HTML
nordri;Sevilla;Sevilla;5;2;3;1;Shell
josepfaneca;Sevilla;Sevilla;0;2;0;1;
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
guangle;Seville;Sevilla;0;2;1;1;Makefile
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
arquio;Seville;Sevilla;15;2;3;8;CSS
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
fsancho;Sevilla, España;Sevilla;2;2;1;5;
kairostasks;Seville;Sevilla;0;2;0;0;
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;7;Java
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
jmaties;Almeria;Almería;5;1;15;28;PHP
enramos;Almería;Almería;1;1;0;45;JavaScript
26horas;Cádiz;Cádiz;0;1;0;0;
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
diegohoyola;Cordoba;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
smabres;Cordoba;Córdoba;0;1;0;0;
nicobot;Granada, Spain;Granada;2;1;0;2;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
RMRubert;Granada, Spain;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
arsuceno;Granada;Granada;3;1;0;8;
romanarranz;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;11;1;0;7;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
Furacin;Granada;Granada;0;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
javi9;Granada;Granada;1;1;2;1;C++
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
quicocaco;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
boquiabierto;Granada - Spain;Granada;1;1;1;2;PHP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
rodrigogomez78;Granada;Granada;0;1;0;0;
juaxix;Granada , Spain;Granada;6;1;10;14;
MariaOrgaz;Granada;Granada;5;1;0;0;
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
neub;Granada;Granada;5;1;2;7;Python
escamez;Granada;Granada;2;1;0;0;Python
glycymeris;Granada;Granada;4;1;0;6;JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;1;0;0;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
agredain;Malaga, Spain;Málaga;1;1;0;46;Shell
pacog1956;Málaga;Málaga;0;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
moronlu18;Málaga;Málaga;1;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
kikoseijo;Andalucía, Málaga.;Andalucía;0;1;0;4;JavaScript
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;4;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
leenyx;Sevilla, Spain;Sevilla;3;1;0;0;
makmonty;Sevilla;Sevilla;3;1;7;5;Java
alexdw;Seville;Sevilla;0;1;0;0;PHP
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
isegurola;Sevilla;Sevilla;0;1;0;0;
eduardo;Seville, Spain;Sevilla;31;1;26;1.1k;Ruby
Dany503;Seville;Sevilla;0;1;0;0;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
ignotion;Seville;Sevilla;0;1;0;1;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
svqdev;Sevilla, España;Sevilla;0;1;0;0;
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
reina3596;España / Sevilla;Sevilla;0;1;1;8;PHP
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;8;Python
