login; location; place; followers; contributions; stars; user_stars; language
gabrimac;Granada;Granada;1;13;1;8;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
Stratford;Granada;Granada;1;13;0;0;JavaScript
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
manuti;Málaga, Spain;Málaga;19;13;15;372;Shell
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
segarci;Almería, Spain;Almería;3;13;0;5;
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
FROSADO;Malaga, Spain;Málaga;0;13;0;0;Groovy
joseluisillana;Málaga (Spain);Málaga;0;12;1;4;HTML
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
fenomenog4;Granada;Granada;2;12;13;57;Ruby
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
joseleo;Jaén;Jaén;2;12;0;0;HTML
japarejo;Sevilla, Spain;Sevilla;0;12;0;2;Java
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
dojoplus;Granada;Granada;0;12;0;1;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;12;0;0;HTML and CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
raprav;Almería;Almería;7;12;0;17;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
gcorpas;Málaga;Málaga;1;12;0;5;
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
ppadial;Malaga;Málaga;2;12;1;18;Shell
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
ma3se;Seville;Sevilla;2;11;0;0;
d13sasap;Córdoba;Córdoba;1;11;0;0;Java
diegogran94;Granada, Spain;Granada;7;11;1;18;Python
AGM-GR;Granada;Granada;0;11;0;0;Ruby
politeles;Granada, Spain;Granada;4;11;0;9;Java
oskyar;Granada;Granada;11;11;6;10;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;11;12;28;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;11;0;1;
mechero;Málaga;Málaga;1;11;1;0;Java
Indavelopers;Almería, Spain;Almería;0;11;0;1;HTML
drsromero;Sevilla;Sevilla;0;11;0;0;
onuba;Seville, Spain;Sevilla;1;11;1;0;Java
paolaalmedina;granada;Granada;0;11;0;0;
jctrey;Granada;Granada;2;11;0;0;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
AWCruz;Seville;Sevilla;2;11;0;0;CSS
manuelpancorbo;Jaén, Spain;Jaén;9;11;1;23;Java and Groovy
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;11;0;0;JavaScript
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
miksansegundo;Málaga;Málaga;1;11;0;58;JavaScript
scottalanmiller;Andalusia, Spain;Andalucía;0;10;1;1;
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
isma907;Cordoba;Córdoba;0;10;0;1;CSS
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
DeathlyFlags;Seville;Sevilla;0;10;1;0;Java
vicruiser;Seville;Sevilla;0;10;0;0;R
garridev;Seville;Sevilla;2;10;2;19;Java
danipv;Málaga, Spain;Málaga;6;10;2;20;JavaScript
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
rubengooj;Malaga;Málaga;3;10;2;0;CMake and C++
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
jesusarubio;Motril (Spain);Granada;1;10;0;1;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
JasonGarcia;Granada;Granada;0;10;0;0;
Katovit;Granada;Granada;4;10;0;0;C
Bultako;Granada, Spain;Granada;5;10;4;3;Python
fermitanio;Granada;Granada;0;10;0;0;
klyone;Granada;Granada;7;10;0;0;C
motrilenho;Motril;Granada;0;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;43;4;Java
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
martinezdelariva;Granada;Granada;15;9;167;42;Objective-C
ignaciocara;Granada;Granada;0;9;0;0;Python
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
goana;Granada;Granada;0;9;0;0;HTML and CSS
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
Korjam;Málaga;Málaga;4;9;0;0;C#
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
rastydnb;Madrid/Sevilla;Sevilla;7;9;3;17;PHP
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
JvrBaena;Sevilla;Sevilla;17;9;27;36;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
fcogutierrez;Málaga (Spain);Málaga;0;9;0;0;
ninioperdido;Granada, Spain;Granada;3;9;2;102;Python
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
naigos;Granada;Granada;0;9;0;0;Java and PHP
jjlopezg;Jaen;Jaén;0;9;1;8;Python
Billygaliano;Jaén;Jaén;0;9;0;0;CSS
genimarca;Jaén, Spain;Jaén;1;9;0;2;
JosePV;Granada;Granada;1;9;1;0;Shell
percevaq;Granada -Spain-;Granada;0;9;0;2;Python and Java
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
alvfergar;Seville;Sevilla;0;9;0;1;
jacmaes;Seville, Spain;Sevilla;3;9;5;548;PHP and JavaScript
AntonMM;Sevilla;Sevilla;3;9;0;4;Ruby
albertofortes;Seville, Spain;Sevilla;10;9;11;41;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
juanrmn;Seville, Spain;Sevilla;4;9;54;45;Python
smartinm;Sevilla, España;Sevilla;3;8;58;6;PHP
jajapon;Sevilla;Sevilla;1;8;0;0;HTML
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
ajncespedes;Granada;Granada;2;8;0;1;C#
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
mhv745;Almería;Almería;0;8;0;0;PHP
valgreens;Almería, Spain;Almería;19;8;7;198;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
Prosumidor;Granada;Granada;1;8;0;3;R
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
aW4KeNiNG;Granada, Spain;Granada;3;8;5;270;ActionScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
fveredas;Málaga, Spain;Málaga;0;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
coellomontiel;Cádiz;Cádiz;5;8;0;1;JavaScript and Shell
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
bsh314;Seville, Spain;Sevilla;1;8;0;2;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
pperejon;Seville;Sevilla;0;8;0;6;PHP
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
fontanon;Sevilla;Sevilla;50;8;40;71;Python
funsecurity;Almería;Almería;4;7;28;5;Python
1000io;Almería - Spain;Almería;0;7;8;8;CSS
vlledo;Jaén;Jaén;6;7;1;2;Ruby
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
juancazalla;Jaén / Madrid;Jaén;12;7;0;30;Java
maylutu;Seville;Sevilla;0;7;0;0;CSS
Jukar;Seville, Spain;Sevilla;0;7;0;0;
jorgecorrea;Seville, Spain;Sevilla;0;7;3;4;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
falconmfm;Seville;Sevilla;0;7;1;1;Python
AlbertoImpl;Sevilla;Sevilla;4;7;0;29;
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
danramirez;Cádiz (Spain);Cádiz;3;7;22;20;Java
Zomig;Algeciras;Cádiz;0;7;0;5;Java
Prodigy92;España, Huelva;Huelva;0;7;1;6;Java
jlsuarezs;Málaga;Málaga;6;7;3;372;JavaScript
rafarq;Malaga;Málaga;1;7;1;0;Shell
luinix;Seville, Spain;Sevilla;17;7;3;3;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
JJBocanegra;Seville;Sevilla;1;7;0;17;HTML
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
luishg;Málaga;Málaga;0;7;3;1;C
ancabi;Malaga;Málaga;1;7;0;0;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
JoseluGallardo;Málaga;Málaga;8;7;0;0;C#
jaberme;Almería;Almería;2;7;0;0;Makefile and Java
mcpina;granada;Granada;0;7;0;0;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
felipet;Granada, Spain;Granada;2;7;1;25;C++
rperezperez;Granada;Granada;1;7;5;13;Ruby
RubenPer94;Granada;Granada;2;7;0;0;C#
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
zerjillo;Granada, Spain;Granada;3;6;0;0;
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
Zpecter;Málaga (Spain);Málaga;0;6;0;2;C#
josedonas;Málaga;Málaga;1;6;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;6;0;1;
jojuann;Málaga;Málaga;4;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
bertoa;Malaga;Málaga;0;6;0;0;Java and R
joseluisrt;Malaga, Spain;Málaga;7;6;1;29;Python
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
alsanchez86;Sevilla;Sevilla;4;6;3;9;CSS
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
pabloescribanoloza;Seville;Sevilla;3;6;5;20;C#
nessa;Cádiz;Cádiz;8;6;5;10;Shell
RosaOR;Granada;Granada;0;6;0;1;
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
ugeHidalgo;Granada;Granada;0;6;0;0;C#
Amrojano;Granada (España);Granada;0;6;0;0;C++
eulselmo;Granada;Granada;0;6;0;0;
polisea;Granada;Granada;1;6;1;2;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
sadoza;Huelva;Huelva;1;6;0;0;PHP
BeatrizDT;Almería;Almería;0;6;0;0;Java
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jescap;Seville, Spain;Sevilla;1;6;0;0;
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
avilchess;Málaga (Spain);Málaga;1;5;0;0;CMake
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
videoMonkey;Malaga, Spain;Málaga;1;5;3;98;JavaScript
miguelavm84;Málaga;Málaga;0;5;0;0;Java
santiandrade;Málaga (Spain);Málaga;3;5;1;9;C#
davidlcarrascal;Seville;Sevilla;2;5;0;4;JavaScript
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
selucote;Seville (Spain);Sevilla;0;5;0;0;R
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
mlortizrojas;Seville;Sevilla;0;5;0;0;Java
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
androsio;Sevilla;Sevilla;1;5;2;16;
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
dmartinm;Granada;Granada;2;5;1;3;
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
skuark;Jaén, Spain;Jaén;8;5;0;4;Ruby
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
fcobo;Priego de Córdoba;Córdoba;3;5;6;2;C++
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
Jairohm;Granada;Granada;0;5;0;0;R
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
blanca-vela;San Fernando (Cádiz);Cádiz;0;5;0;0;
chmeee;Sevilla;Sevilla;5;5;27;77;Ruby and JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;42;CSS
elena661;granada;Granada;0;5;0;0;
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
evokraken;Seville;Sevilla;0;5;0;3;ASP
jcayetano;Málaga, SP;Málaga;4;5;0;54;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
killgt;Málaga, España;Málaga;4;5;2;9;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
Cgm00054;Linares;Jaén;0;4;0;0;Java
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
serj66;Granada (Spain);Granada;0;4;0;0;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
gomio;Granada, Spain;Granada;1;4;1;2;Lua
yestoall;granada, spain;Granada;12;4;20;65;Ruby
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
jadiazg02;Granada;Granada;4;4;0;1;C++
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
serrapos;Sevilla - España;Sevilla;2;4;7;7;Java
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
Mlro;Málaga;Málaga;0;4;0;0;Java
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Smarina;Málaga, Spain;Málaga;3;4;1;12;PHP and JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;297;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
paulino;Sevilla, Spain;Sevilla;1;4;2;16;VHDL
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
layane;Sevilla;Sevilla;1;4;0;0;Java
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
menudoproblema;Jaén, Spain;Jaén;14;3;96;18;Python
antoniogas;Jaén;Jaén;0;3;0;0;C#
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
MarcialSanchez;Jaén;Jaén;2;3;0;4;Java
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
erictol;Andalusia, Spain;Andalucía;1;3;0;4;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
baldboy;Almería;Almería;1;3;0;1;Ruby
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
mrebollob;Sevilla;Sevilla;1;3;0;5;JavaScript
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
javituin94;Granada;Granada;0;3;0;0;Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
franamaterasu;Granada;Granada;0;3;0;0;HTML
jpm88;Granada;Granada;0;3;0;1;CSS
jpuerto;Granada;Granada;3;3;4;0;JavaScript
bukosabino;Granada;Granada;1;3;0;8;
algil;Málaga (España);Málaga;3;3;0;14;HTML
br0th3r;Málaga;Málaga;3;3;3;4;Python
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
walkwizus;Malaga;Málaga;0;3;4;1;Shell
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jrferrer;London / Malaga;Málaga;7;3;0;58;
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jpescalona;Malaga;Málaga;0;3;1;2;Python
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;2;3;0;1;HTML
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
pekechis;Sevilla;Sevilla;12;3;3;14;Java
abranxi;Seville;Sevilla;3;3;1;3;Java
AlbertFX91;Seville;Sevilla;4;3;1;1;PHP
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
inakipinke;Cordoba;Córdoba;2;3;0;0;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;3;0;0;Shell
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
lguarneros;Córdoba;Córdoba;0;3;0;0;
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
061914677x;Malaga;Málaga;0;3;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
acien101;Almeria, Spain;Almería;0;3;0;0;C++
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
eduardoguzman;Málaga. Spain;Málaga;0;2;0;0;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
Mimo13;Málaga;Málaga;0;2;1;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
scumah;Seville, Spain;Sevilla;4;2;0;73;JavaScript and Shell
Sukafe;Seville, Spain;Sevilla;1;2;0;0;CSS
jvlobo;Huelva, Spain;Huelva;10;2;1;15;Ruby
Nyu31415;Granada, Spain;Granada;5;2;0;3;
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
voghDev;Granada;Granada;1;2;2;10;Java
julioortega;Granada, Spain;Granada;1;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
ppmim;Granada(Spain);Granada;3;2;2;13;Python
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
roman-developer;Granada (Spain);Granada;0;2;0;0;Ruby
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
Puertas;Granada;Granada;6;2;0;19;JavaScript
aljesusg;Granada,Spain;Granada;10;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
patriciaflorrick;Granada, España;Granada;0;2;0;0;
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
edugr87;Granada;Granada;0;2;0;0;
JavierAlvarezCastillo;Granada(Spain);Granada;4;2;0;0;Java
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
RafaelAlcala;Granada;Granada;0;2;0;0;
bmuchmore;Granada, Spain;Granada;0;2;0;0;
guillermogotre;Granada;Granada;1;2;0;0;C++
SergioGasquez;Granada,Spain;Granada;2;2;0;12;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
JP-;Granada;Granada;2;2;1;0;Java
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
djfponti;Sevilla;Sevilla;0;2;0;0;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;2;0;1;JavaScript
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
i02lomom;Córdoba;Córdoba;1;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
menaweb;Córdoba;Córdoba;0;2;0;71;Objective-C
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;2;0;0;
fedehaust;Córdoba;Córdoba;0;2;0;0;
EmanuelFontalba;Córdoba;Córdoba;6;2;0;0;Java
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
wjax;Seville;Sevilla;0;2;1;3;C
arquio;Seville;Sevilla;15;2;3;8;CSS
asantor;Sevilla;Sevilla;0;2;0;0;
mimopo;Sevilla, Spain;Sevilla;1;2;6;24;JavaScript
themerck;Seville;Sevilla;2;2;1;7;JavaScript
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
marh00;Seville;Sevilla;2;2;0;0;HTML
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
AlbertOne;Almería;Almería;0;2;0;2;
juaagugui;Seville, Spain;Sevilla;6;2;78;7;Java and CSS
