login; location; place; followers; contributions; stars; user_stars; language
antgamdia;Sevilla;Sevilla;1;14;0;0;
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;HTML and CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;91;C#
ejimz;Sevilla;Sevilla;21;14;35;9;Ruby
VicenteCantonPaterna;Granada, Spain;Granada;5;14;2;0;Java
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
mechero;Málaga;Málaga;1;13;3;0;Java
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
pablobacho;Cadiz, Spain;Cádiz;1;13;0;0;C
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
ma3se;Seville;Sevilla;2;13;0;0;
alexcastano;Sevilla;Sevilla;2;13;8;28;Ruby
jmmateos;Jerez, Spain;Cádiz;0;13;12;0;JavaScript
jlsuarezs;Málaga;Málaga;7;13;5;393;JavaScript
Muriano;Málaga, Spain.;Málaga;1;13;0;1;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
diegogran94;Granada, Spain;Granada;7;13;1;21;Python
segarci;Almería, Spain;Almería;3;13;0;5;
ajncespedes;Granada;Granada;3;13;0;1;C#
ADoncel;Granada (España);Granada;6;13;0;0;C
erny;Sevilla, Spain;Sevilla;9;13;12;5;Python
aW4KeNiNG;Granada, Spain;Granada;3;12;5;286;Haxe
nicobot;Granada, Spain;Granada;3;12;1;7;JavaScript
Koltharius;Granada, Spain;Granada;14;12;1;9;Makefile
Amrojano;Granada (España);Granada;0;12;0;0;C++
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
manuti;Málaga, Spain;Málaga;19;12;15;383;Shell
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
KashaMalaga;Málaga, Spain;Málaga;10;12;128;1;Shell
joseleo;Jaén;Jaén;2;12;0;0;HTML
dojoplus;Granada;Granada;0;12;0;1;
davFlores;Almería;Almería;0;12;0;0;Java
adri95cadiz;Granada;Granada;0;12;0;0;Makefile and Lex
jajapon;Sevilla;Sevilla;3;12;0;0;PHP
fenomenog4;Granada;Granada;2;12;13;57;Ruby
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
scottalanmiller;Andalusia, Spain;Andalucía;0;11;1;1;
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
escoem;Seville, Spain;Sevilla;5;11;2;2;Java
bsh314;Seville, Spain;Sevilla;1;11;0;5;JavaScript
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino
AWCruz;Seville;Sevilla;2;11;0;0;CSS
pescabias;Seville;Sevilla;1;11;0;1;Objective-C
fcogutierrez;Málaga (Spain);Málaga;1;11;0;0;
ndsrf;Málaga, Spain;Málaga;1;11;1;0;C#
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
miksansegundo;Málaga;Málaga;1;11;0;131;JavaScript
danladds;Málaga;Málaga;0;11;0;0;Shell
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
juancazalla;Jaén / Madrid;Jaén;13;11;0;54;Ruby
MarcialSanchez;Jaén;Jaén;2;11;0;5;Java
skuark;Jaén, Spain;Jaén;8;11;0;9;Ruby
maxssestepa;Herrera, (Sevilla).;Sevilla;0;11;0;0;Python and Shell
paolaalmedina;granada;Granada;0;11;0;0;
jctrey;Granada;Granada;2;11;0;0;
politeles;Granada, Spain;Granada;4;11;0;9;Java
chmeee;Sevilla;Sevilla;5;11;27;77;Ruby and JavaScript
DavizCO;Cordoba, Spain;Córdoba;0;11;1;1;Ruby
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
oskyar;Granada;Granada;11;11;6;10;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
aaroca;Sevilla;Sevilla;4;10;4;18;Objective-C
jfigueruela;Sevilla (Spain);Sevilla;4;10;1;5;CSS
jacmaes;Seville, Spain;Sevilla;3;10;5;554;PHP and JavaScript
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
smartinm;Sevilla, España;Sevilla;3;10;62;7;PHP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
rubengooj;Malaga;Málaga;3;10;2;1;CMake and C++
danipv;Málaga, Spain;Málaga;6;10;2;24;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
evokraken;Seville;Sevilla;0;10;0;4;ASP
pulimento;Seville, Spain;Sevilla;7;10;11;91;CSS
vicruiser;Seville;Sevilla;0;10;0;0;R
valgreens;Almería, Spain;Almería;19;10;7;202;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
Lifka;Granada;Granada;7;10;0;9;C
titosemi;München, Deutschland , Granada, España;Granada;23;10;12;166;Shell
orta-sanz;Huelva (Spain);Huelva;5;10;4;30;JavaScript
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
Bultako;Granada, Spain;Granada;5;10;4;3;Python
nikars;Granada;Granada;1;10;0;0;Java
klyone;Granada;Granada;7;10;2;0;C
JasonGarcia;Granada;Granada;0;10;0;0;
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
JJBocanegra;Seville;Sevilla;1;10;0;20;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
pperejon;Seville;Sevilla;0;9;0;6;PHP
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
JosePV;Granada;Granada;1;9;1;0;Shell
goana;Granada;Granada;0;9;0;0;HTML and CSS
naigos;Granada;Granada;0;9;0;0;Java and PHP
ignaciocara;Granada;Granada;0;9;0;0;Python
motrilenho;Motril;Granada;0;9;0;0;CSS
zerjillo;Granada, Spain;Granada;4;9;0;0;
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
mcpina;granada;Granada;0;9;0;0;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;17;Python
rgarcia-martin;Sevilla;Sevilla;0;9;1;2;PHP
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
enlavin;Granada, Spain;Granada;8;9;4;359;Python
vlledo;Jaén;Jaén;6;9;1;2;Ruby
jjlopezg;Jaen;Jaén;0;9;1;8;Python
jamesduncombe;London / Sevilla;Sevilla;4;9;8;8;Ruby
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;9;0;3;PHP
nanocity;Córdoba, España;Córdoba;6;9;11;26;Ruby
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
sergiotudela;Málaga, Spain;Málaga;8;9;0;41;Scala
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
joseluisrt;Malaga, Spain;Málaga;7;9;1;31;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
percevaq;Granada -Spain-;Granada;0;8;0;3;Python and Java
seiya64;Granada, Spain;Granada;3;8;11;9;C++
Prosumidor;Granada;Granada;1;8;0;3;R
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;5;JavaScript
JoseAntonioMR;Córdoba, Spain;Córdoba;3;8;0;1;
martinezdelariva;Granada;Granada;17;8;169;43;Objective-C
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
fbarranco;Granada, Spain;Granada;0;8;0;0;Matlab and M
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
mmarquez;Córdoba, Spain;Córdoba;0;8;8;7;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
mrluissan;Sevilla, España;Sevilla;0;8;0;0;CoffeeScript
Jukar;Seville, Spain;Sevilla;0;8;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
themerck;Seville;Sevilla;3;8;1;8;JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
mhv745;Almería;Almería;0;8;0;0;PHP
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
killgt;Málaga, España;Málaga;4;8;2;11;PHP
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
alsanchez86;Sevilla;Sevilla;4;8;3;12;CSS
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
fveredas;Málaga, Spain;Málaga;0;8;0;0;
rafarq;Malaga;Málaga;1;8;1;0;Shell
natete;Sevilla;Sevilla;1;8;0;0;CSS
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
Espectro123;Granada;Granada;0;8;1;4;Shell
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
RubenPer94;Granada;Granada;2;7;0;0;C#
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
antcc;Granada;Granada;0;7;0;0;Shell
rperezperez;Granada;Granada;1;7;5;13;Ruby
jrgonzalezg;Granada, Spain;Granada;9;7;1;24;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
ivanmunozt;Martos (Jaén);Jaén;3;7;0;5;Java
funsecurity;Almería;Almería;5;7;30;5;Python
jaberme;Almería;Almería;2;7;0;0;Java
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
Zomig;Algeciras;Cádiz;0;7;0;7;Java
blanca-vela;San Fernando (Cádiz);Cádiz;0;7;0;0;
ancabi;Malaga;Málaga;1;7;0;0;Java
rosanamontes;Granada;Granada;2;7;0;1;CSS
jcayetano;Málaga, SP;Málaga;4;7;0;57;Groovy
luishg;Málaga;Málaga;0;7;3;1;C
Darkloud91;Sevilla;Sevilla;0;7;0;0;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
EnnoLangelotz;Sevilla, Spain;Sevilla;3;7;1;9;CSS
layane;Sevilla;Sevilla;1;7;0;2;Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
mlortizrojas;Seville;Sevilla;1;7;0;2;Java
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
PBarri;Sevilla;Sevilla;1;7;0;1;JavaScript
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
cgalvarez;Seville, Spain;Sevilla;1;7;4;0;Ruby
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
bertoa;Malaga;Málaga;0;6;0;0;Java and R
jcpenuela;Sevilla (Andalucía - España);Andalucía;2;6;0;4;Python
castorm;Malaga, Spain;Málaga;3;6;0;45;Shell
sadoza;Huelva;Huelva;1;6;0;0;PHP
josedonas;Málaga;Málaga;1;6;0;0;Java
danramirez;Cádiz (Spain);Cádiz;3;6;23;19;Java
francisco-ruiz;Granada;Granada;0;6;0;0;C++
RosaOR;Granada;Granada;0;6;0;1;
eulselmo;Granada;Granada;0;6;0;0;
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
shokimc;Córdoba, España;Córdoba;2;6;0;0;PHP
victor1995mv;Córdoba, Spain;Córdoba;15;6;0;0;CSS
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
polisea;Granada;Granada;1;6;1;2;HTML
jojuann;Málaga;Málaga;3;6;0;0;Java
santiandrade;Málaga (Spain);Málaga;3;6;5;12;HTML
pbanos;Sevilla (Spain);Sevilla;2;6;5;13;Ruby
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
cscazorla;Seville, Spain;Sevilla;0;6;0;1;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
jescap;Seville, Spain;Sevilla;1;6;0;0;
LuisTJap;Sevilla;Sevilla;6;6;0;16;JavaScript and CSS
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
nespapu;Seville;Sevilla;1;6;0;2;Objective-C and JavaScript
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
leoalgaba;Sevilla (Spain);Sevilla;1;6;0;3;CSS
iesportada;Málaga;Málaga;3;5;0;0;Java and C#
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;7;5;0;5;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
arsuceno;Granada;Granada;4;5;0;8;
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
gabrimac;Granada;Granada;1;5;1;8;Ruby
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
kcobos;Granada, Spain;Granada;2;5;0;1;C++ and C
1000io;Almería - Spain;Almería;0;5;10;10;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;5;0;2;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
avilchess;Málaga (Spain);Málaga;2;5;0;0;CMake
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;HTML
selucote;Seville (Spain);Sevilla;0;5;0;0;R
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;4;1;0;Scala and Java
danilopez;Málaga, Spain;Málaga;16;4;6;11;JavaScript
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
gomio;Granada, Spain;Granada;1;4;1;2;Lua
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
Katovit;Granada;Granada;6;4;0;0;C
rbg90;Granada;Granada;0;4;0;1;Objective-C
martaml;Granada;Granada;1;4;0;0;PHP
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
serj66;Granada (Spain);Granada;0;4;0;0;
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
ninioperdido;Granada, Spain;Granada;3;4;2;102;Python
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
voghDev;Granada;Granada;1;4;2;13;Java and Objective-C
Laurasmus;Granada;Granada;1;4;0;0;
jadiazg02;Granada;Granada;4;4;0;1;C++
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
jpescalona;Malaga;Málaga;0;4;1;2;Python
Cgm00054;Linares;Jaén;0;4;0;0;Java
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;23;Python
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;298;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;11;
alelopbes;Sevilla;Sevilla;2;4;6;4;JavaScript
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
mimopo;Sevilla, Spain;Sevilla;1;4;6;24;JavaScript
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
fontanon;Sevilla;Sevilla;53;4;40;73;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
danyaljim;Utrera;Sevilla;1;4;0;14;Java
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
granhal;Spain (Sevilla);Sevilla;0;4;7;18;JavaScript
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
fjferram;Sevilla;Sevilla;0;4;0;0;C++
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
antoniogas;Jaén;Jaén;0;3;0;0;C#
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
walkwizus;Malaga;Málaga;0;3;2;1;Shell
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
algil;Málaga (España);Málaga;3;3;0;14;HTML
Smarina;Málaga, Spain;Málaga;5;3;1;13;PHP and JavaScript
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
ignaciogs;Cádiz;Cádiz;17;3;6;44;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
nessa;Cádiz;Cádiz;8;3;5;10;Shell
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
Zpecter;Málaga (Spain);Málaga;0;3;0;3;C#
WMMR;Malaga;Málaga;1;3;0;0;Java
br0th3r;Málaga;Málaga;3;3;3;4;Python
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
acien101;Almeria, Spain;Almería;0;3;0;1;HTML
AGM-GR;Granada;Granada;0;3;0;0;Ruby
si2info;Granada, Spain, Europe;Granada;2;3;1;0;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
franamaterasu;Granada;Granada;0;3;0;0;HTML
jpm88;Granada;Granada;0;3;0;1;CSS
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
jmenjibar;Granada, Spain;Granada;0;3;0;0;
bmuchmore;Granada, Spain;Granada;0;3;0;0;
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
baldboy;Almería;Almería;2;3;0;1;Ruby
yestoall;granada, spain;Granada;12;3;20;65;Ruby
bukosabino;Granada;Granada;2;3;0;10;NSIS
robertomagan;Granada (Spain);Granada;0;3;0;0;C++
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
rcalahorra;Málaga;Málaga;0;3;0;0;
javicubo;Malaga, Spain;Málaga;0;3;0;2;
061914677x;Malaga;Málaga;0;3;0;0;Java
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
linuxonrails;Málaga, Spain;Málaga;3;3;9;157;Ruby
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
jrferrer;London / Malaga;Málaga;7;3;0;66;
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
plopez-famaf;Cordoba;Córdoba;1;3;0;6;Python
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
diegohoyola;Cordoba;Córdoba;1;3;0;1;
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
lguarneros;Córdoba;Córdoba;0;3;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
ignaxio;Seville, Spain;Sevilla;0;3;0;0;ApacheConf
felramfab;Seville, Spain;Sevilla;0;3;0;0;CMake
paulino;Sevilla, Spain;Sevilla;1;3;2;18;Shell
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;Makefile
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
abranxi;Seville;Sevilla;3;3;1;3;Java
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;JavaScript
amian84;Seville;Sevilla;21;3;40;35;Ruby
norbertolopez;Seville , Spain;Sevilla;1;3;1;1;PHP and HTML
pabloescribanoloza;Seville;Sevilla;3;3;6;20;C#
SergioXp;Sevilla;Sevilla;3;3;0;0;Makefile
pekechis;Sevilla;Sevilla;22;3;5;14;Java
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
jastella;Motril;Granada;0;3;0;1;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;4;41;CSS
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Makefile
Puertas;Granada;Granada;6;2;0;19;JavaScript
julioortega;Granada, Spain;Granada;1;2;0;0;
NestorsImagination;Granada - España;Granada;0;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
patriciaflorrick;Granada, España;Granada;0;2;0;0;
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
ppmim;Granada(Spain);Granada;3;2;2;13;Python
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
jpuerto;Granada;Granada;3;2;4;0;JavaScript
JP-;Granada;Granada;2;2;1;0;Java
aljesusg;Granada,Spain;Granada;10;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;Java
dobler;Malaga;Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
AaronMD;Málaga;Málaga;0;2;0;0;HTML and CSS
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
afdez;Malaga, Spain;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
antocara;Málaga - coin;Málaga;1;2;4;137;Java
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
