login; location; place; followers; contributions; stars; user_stars; language
csolarte;Seville, Spain;Sevilla;0;8;0;0;Emacs Lisp
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
fgabriel78;Seville;Sevilla;1;8;1;4;JavaScript
fafranco82;Sevilla;Sevilla;0;8;0;1;JavaScript
luinix;Seville, Spain;Sevilla;16;8;3;3;JavaScript
oarrivi;Málaga, Spain;Málaga;0;7;2;1;C#
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
ppmim;Granada(Spain);Granada;2;7;2;11;Python
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
ainokila;Granada-Spain;Granada;0;7;0;0;C++
politeles;Granada, Spain;Granada;3;7;0;9;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
danramirez;Cádiz (Spain);Cádiz;3;7;17;16;Java
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;JavaScript
Sukafe;Seville, Spain;Sevilla;1;7;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;4;7;0;26;
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
falconmfm;Seville;Sevilla;0;7;1;1;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;1;1;C
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
ugeHidalgo;Granada;Granada;0;6;0;0;C#
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
mhv745;Almería;Almería;0;6;0;0;PHP
BeatrizDT;Almería;Almería;0;6;0;0;Java
nicomda;Jaén;Jaén;0;6;0;0;C++
vlledo;Jaén;Jaén;6;6;1;2;Ruby
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
bertoa;Malaga;Málaga;0;6;0;0;Java and R
martinezdelariva;Granada;Granada;12;6;165;38;Objective-C
goyoac;Málaga (Spain);Málaga;0;6;0;0;Matlab
victor-ferrer;Málaga, Spain;Málaga;1;6;0;1;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
mmarquez;Córdoba, Spain;Córdoba;0;6;8;6;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;6;0;1;
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
y2josei;Back in Seville (Spain);Sevilla;7;6;3;22;PHP
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
jescap;Seville, Spain;Sevilla;0;6;0;0;
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
br0th3r;Málaga;Málaga;3;6;3;4;Python
jmrobles;Granada;Granada;2;5;17;48;Python
dmartinm;Granada;Granada;2;5;1;3;
elena661;granada;Granada;0;5;0;0;
aAlgarraCullell;Granada;Granada;0;5;0;0;
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
selucote;Seville (Spain);Sevilla;0;5;0;0;R
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
cgp989;cordoba;Córdoba;1;5;0;0;ApacheConf
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
juancazalla;Jaén / Madrid;Jaén;8;5;0;24;Java
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
1000io;Almería - Spain;Almería;0;5;7;8;CSS
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
antoniogarcia78;Sevilla (Spain);Sevilla;2;5;1;12;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
angellinares;Sevilla, Spain;Sevilla;12;5;1;119;C#
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
raulgtk;Granada, Spain;Granada;0;5;0;0;Python
franciscomanuel;Granada;Granada;5;5;3;2;CSS
jpuerto;Granada;Granada;3;5;4;0;JavaScript
si2info;Granada, Spain, Europe;Granada;1;5;2;0;JavaScript
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
felipet;Granada, Spain;Granada;2;5;1;25;C++
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jojuann;Málaga;Málaga;4;5;0;0;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
jlsuarezs;Málaga;Málaga;4;5;2;240;JavaScript
killgt;Málaga, España;Málaga;3;5;2;6;PHP
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
serj66;Granada (Spain);Granada;0;4;0;0;
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;4;4;41;CSS
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
pablombg;Sevilla, Spain;Sevilla;0;4;0;0;Shell and VimL
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Smarina;Málaga, Spain;Málaga;1;4;1;8;PHP and JavaScript
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
pperejon;Seville;Sevilla;0;4;0;5;Makefile
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;18;PHP
vicmarcal;Seville;Sevilla;0;4;0;1;Shell
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;3;4;5;292;PHP
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;0;C
maxcosworth;Jaén;Jaén;12;4;2;270;Ruby
menudoproblema;Jaén, Spain;Jaén;13;4;89;18;Python
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
JP-;Granada;Granada;1;4;0;0;Java
aW4KeNiNG;Granada, Spain;Granada;3;4;5;239;ActionScript
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
gomio;Granada, Spain;Granada;1;4;1;2;Lua
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
Koltharius;Granada, Spain;Granada;11;4;0;7;TeX
yestoall;granada, spain;Granada;11;4;20;65;Ruby
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
mialto;Córdoba España;Córdoba;1;4;2;2;CSS
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
funsecurity;Almería;Almería;2;3;20;5;Python
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
raprav;Almería;Almería;3;3;0;12;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;3;0;5;JavaScript
androsio;Sevilla;Sevilla;1;3;1;4;
marckyes;Almeria, Spain;Almería;1;3;0;0;
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
jnillo;Sevilla;Sevilla;19;3;12;39;Ruby
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
palmasev;Seville/Spain;Sevilla;1;3;10;14;PHP
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
huelva3d;huelva;Huelva;0;3;0;0;
ma3se;Seville;Sevilla;2;3;0;0;
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;30;100;Ruby
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
rjgarciadelpino;Córdoba;Córdoba;8;3;1;34;Ruby
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
SamuelGJ;Córdoba, Spain;Córdoba;1;3;0;0;JavaScript
rporrasluc;Espejo, Córdoba;Córdoba;3;3;0;10;JavaScript
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
javituin94;Granada;Granada;0;3;0;0;Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
bukosabino;Granada;Granada;1;3;0;7;
jpm88;Granada;Granada;0;3;0;1;CSS
raiabril;Granada (España);Granada;0;3;0;0;Prolog
noemisalobrenia;Granada;Granada;0;3;0;0;
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
jadiazg02;Granada;Granada;3;3;0;0;C++
Jairohm;Granada;Granada;0;3;0;0;R
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
Indavelopers;Almería, Spain;Almería;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
061914677x;Malaga;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jpescalona;Malaga;Málaga;0;3;2;2;Python
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
anpstudio;Málaga - coin;Málaga;1;2;2;132;Java
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
boquiabierto;Granada - Spain;Granada;1;2;1;2;PHP
bmuchmore;Granada, Spain;Granada;0;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
Nyu31415;Granada, Spain;Granada;5;2;0;3;
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
javinievas;Granada;Granada;1;2;1;4;Python and Shell
Puertas;Granada;Granada;1;2;0;15;JavaScript
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
ajmoyad;Granada;Granada;3;2;2;0;Matlab and TeX
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
ecabanas;Córdoba, Spain;Córdoba;0;2;0;26;HTML
malorentelopez;Córdoba, Spain;Córdoba;1;2;0;0;Java
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
javiju84;Jaén;Jaén;0;2;0;0;Java
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
ankeberns;Cádiz (Spain);Cádiz;1;2;0;0;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
menaweb;Córdoba;Córdoba;0;2;0;68;Objective-C
Mimo13;Málaga;Málaga;0;2;1;1;
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
berti;Málaga, Spain;Málaga;3;2;12;105;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
walkwizus;Malaga;Málaga;0;2;2;1;Shell
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
Ilgrim;Malaga;Málaga;4;2;3;7;Perl
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
gallegote;Málaga;Málaga;0;2;0;2;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
eledu82;Granada, Spain;Granada;0;2;0;0;R
versvs;Madrid / Málaga;Málaga;7;2;12;15;JavaScript
mechero;Málaga;Málaga;1;2;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
fmarrabal;Almería (Spain);Almería;2;2;2;65;C#
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
baldboy;Almería;Almería;1;2;0;1;Ruby
AlbertOne;Almería;Almería;0;2;0;2;
rsaban;Almería (Spain);Almería;1;2;0;0;Python
makmonty;Sevilla;Sevilla;3;2;7;5;Java
arquio;Seville;Sevilla;15;2;3;8;CSS
kairostasks;Seville;Sevilla;0;2;0;0;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
fsancho;Sevilla, España;Sevilla;2;2;1;5;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
guangle;Seville;Sevilla;0;2;1;1;Makefile
antacerod;Sevilla;Sevilla;0;2;0;1;Groovy
adrrriannn;Sevilla;Sevilla;0;2;0;0;Java
miguelbemartin;Seville, Spain;Sevilla;3;2;2;50;PHP
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
pekechis;Sevilla;Sevilla;3;2;0;14;Java
AntonioSpain;Seville (Spain);Sevilla;0;2;0;0;R
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
AMongeMoreno;Seville, Spain;Sevilla;2;2;0;7;Python
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
ikito;Sevilla;Sevilla;0;2;0;2;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
wjax;Seville;Sevilla;0;2;1;3;C
djfponti;Sevilla;Sevilla;0;2;0;0;
nordri;Sevilla;Sevilla;5;2;3;1;Shell
juaagugui;Seville, Spain;Sevilla;5;2;76;9;Java and CSS
marh00;Seville;Sevilla;2;2;0;0;HTML
josepfaneca;Sevilla;Sevilla;0;2;0;2;
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
pedmuitor;Seville, Spain;Sevilla;1;2;1;19;Objective-C
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
MariaOrgaz;Granada;Granada;5;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
26horas;Cádiz;Cádiz;0;1;0;0;
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;8;Java
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
lorenzoplanas;Rota, Spain;Cádiz;19;1;23;492;Ruby
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
alejandroguille;Cordoba;Córdoba;0;1;14;5;JavaScript
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
jvlobo;Huelva, Spain;Huelva;9;1;1;15;Ruby
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
RMRubert;Granada, Spain;Granada;0;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
escamez;Granada;Granada;2;1;0;0;Python
mohabouje;Granada;Granada;0;1;0;0;QMake
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
rodrigogomez78;Granada;Granada;0;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
fkolopez;Granada;Granada;0;1;0;0;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
romanarranz;Granada;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
Furacin;Granada;Granada;1;1;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
iEcolab;Granada;Granada;4;1;0;0;R
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
AirieFenix;Cordoba;Córdoba;0;1;0;1;Java
framirez;Málaga;Málaga;4;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
GonzaloFdC;Málaga;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
ajmatas;Málaga, Spain;Málaga;4;1;0;10;
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
Naturi;Málaga;Málaga;0;1;0;0;Java
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
enramos;Almería;Almería;1;1;0;45;JavaScript
evoratec;Almería, Spain;Almería;1;1;3;25;JavaScript
jmaties;Almeria;Almería;5;1;15;28;PHP
jucles;Almeria;Almería;0;1;0;0;ASP
lolytallica;Málaga;Málaga;0;1;0;0;PHP
pacog1956;Málaga;Málaga;0;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
moronlu18;Málaga;Málaga;1;1;0;0;
javialgaba;Málaga, Spain;Málaga;0;1;0;115;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
Majara;Málaga, España;Málaga;1;1;0;0;
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
Pacoroper;Málaga (Spain);Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
smabres;Cordoba;Córdoba;0;1;0;0;
diegohoyola;Cordoba;Córdoba;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
dpradov;Sevilla, Spain;Sevilla;0;1;1;0;Batchfile
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;JavaScript
alexdw;Seville;Sevilla;0;1;0;0;PHP
isidrobaq;Sevilla;Sevilla;2;1;0;0;
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
agomezmoron;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
Dany503;Seville;Sevilla;0;1;0;0;
isegurola;Sevilla;Sevilla;0;1;0;0;
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
ailimes;sevilla(spain);Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
iPablo;Sevilla;Sevilla;1;1;0;1;
reina3596;España / Sevilla;Sevilla;1;1;1;8;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
eduardo;Seville, Spain;Sevilla;32;1;26;1.2k;Ruby
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;1;0;0;Shell
chmeee;Sevilla;Sevilla;4;1;27;77;Ruby and JavaScript
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;12;Python and Makefile
smartinm;Sevilla, España;Sevilla;3;1;56;6;PHP
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
