login; location; place; followers; contributions; stars; user_stars; language
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
popoff1998;Cordoba;Córdoba;0;14;0;0;Python and Matlab
torresj;Granada;Granada;9;14;6;1;CSS
xnandersson;Malaga;Málaga;5;14;7;2;Shell
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
developez;Málaga, Spain;Málaga;0;14;7;8;JavaScript
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
erny;Sevilla, Spain;Sevilla;9;14;12;5;Python
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
trialsolution;Seville area;Sevilla;2;14;11;28;GAMS
antgamdia;Sevilla;Sevilla;1;14;0;0;
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;85;C#
algarcia-ujaen;Jaén - SPAIN;Jaén;3;13;0;0;
mechero;Málaga;Málaga;1;13;3;0;Java
jlsuarezs;Málaga;Málaga;8;13;5;391;JavaScript
sergiotudela;Málaga, Spain;Málaga;8;13;0;41;Scala
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
aW4KeNiNG;Granada, Spain;Granada;3;13;5;297;Haxe
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
Jesux11;Granada (España);Granada;0;13;0;0;JavaScript
fmcato;Almería;Almería;0;13;0;9;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
skuark;Jaén, Spain;Jaén;8;13;0;9;JavaScript
alexcastano;Sevilla;Sevilla;2;13;8;28;Ruby
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
ma3se;Seville;Sevilla;2;13;0;0;
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
dojoplus;Granada;Granada;0;12;0;1;
DavizCO;Cordoba, Spain;Córdoba;0;12;1;1;Ruby
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
manuti;Málaga, Spain;Málaga;21;12;16;390;Shell
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
Koltharius;Granada, Spain;Granada;14;12;1;9;Assembly
olmo;Granada, Spain;Granada;2;12;9;6;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
leoalgaba;Sevilla (Spain);Sevilla;1;12;0;3;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;CSS
juancazalla;Jaén / Madrid;Jaén;13;12;0;60;Objective-C
joseleo;Jaén;Jaén;2;12;0;0;HTML
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
camilozuluaga;sevilla valle;Sevilla;3;11;0;0;Java
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
KashaMalaga;Málaga, Spain;Málaga;10;11;130;1;Java
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
fcogutierrez;Málaga (Spain);Málaga;1;11;0;0;
MarcialSanchez;Jaén;Jaén;2;11;0;5;Java
scottalanmiller;Andalusia, Spain;Andalucía;0;11;1;1;
pescabias;Seville;Sevilla;1;11;0;1;Objective-C
maxssestepa;Herrera, (Sevilla).;Sevilla;0;11;0;0;Python and Shell
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
chmeee;Sevilla;Sevilla;5;11;27;77;Ruby and JavaScript
AWCruz;Seville;Sevilla;2;11;0;0;CSS
escoem;Seville, Spain;Sevilla;5;11;2;2;Java
anmiralles;Sevilla (España);Sevilla;0;11;1;2;Java
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino
politeles;Granada, Spain;Granada;4;11;0;9;Java
phgwpi;Granada;Granada;0;11;0;0;HTML
jctrey;Granada;Granada;2;11;0;0;CSS
paolaalmedina;granada;Granada;0;11;0;0;
oskyar;Granada;Granada;11;11;6;10;CSS
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
evokraken;Seville;Sevilla;0;10;0;4;ASP
DavidBPCode;Sevilla;Sevilla;0;10;0;3;C#
jacmaes;Seville, Spain;Sevilla;3;10;5;554;JavaScript and PHP
bsh314;Seville, Spain;Sevilla;1;10;0;5;
smartinm;Sevilla, España;Sevilla;3;10;62;7;PHP
pulimento;Seville, Spain;Sevilla;7;10;12;91;CSS
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
aaroca;Sevilla;Sevilla;4;10;4;18;Objective-C
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C and C++
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
JJBocanegra;Seville;Sevilla;1;10;0;20;CSS
Darkloud91;Sevilla;Sevilla;0;10;1;1;C#
vicruiser;Seville;Sevilla;1;10;0;0;R
klyone;Granada;Granada;7;10;2;0;C
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;26;Shell and JavaScript
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
rubengooj;Malaga;Málaga;3;10;2;1;C++ and CMake
orta-sanz;Huelva (Spain);Huelva;5;10;4;31;JavaScript
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
valgreens;Almería, Spain;Almería;19;10;7;202;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
JasonGarcia;Granada;Granada;0;10;0;0;
gomio;Granada, Spain;Granada;1;10;1;2;Lua
Bultako;Granada, Spain;Granada;5;10;4;3;Python
martinezdelariva;Granada;Granada;17;10;169;43;Objective-C
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
titosemi;München, Deutschland , Granada, España;Granada;23;10;12;166;Shell
Lifka;Granada;Granada;7;10;0;9;C
fransinvodka;Granada, Spain;Granada;1;10;0;0;C++
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
rafitamolin;Sevilla, Spain;Sevilla;0;9;1;5;CSS
ignaxio;Seville, Spain;Sevilla;0;9;0;0;PHP
Jukar;Seville, Spain;Sevilla;0;9;0;0;
rgarcia-martin;Sevilla;Sevilla;0;9;1;2;CSS
pablobacho;Cadiz, Spain;Cádiz;1;9;0;0;C
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
josergb;Jerez de la Frontera;Cádiz;24;9;7;5;JavaScript and Python
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
jamesduncombe;London / Sevilla;Sevilla;4;9;8;8;Ruby
zerjillo;Granada, Spain;Granada;4;9;0;0;
naigos;Granada;Granada;0;9;0;0;Java and PHP
mcpina;granada;Granada;0;9;0;0;CSS
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
motrilenho;Motril;Granada;0;9;0;0;CSS
JosePV;Granada;Granada;1;9;1;0;Shell
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
enlavin;Granada, Spain;Granada;9;9;4;360;Python
ignaciocara;Granada;Granada;0;9;0;0;HTML
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
victornc83;Málaga;Málaga;0;9;0;1;Java
jjlopezg;Jaen;Jaén;0;9;1;8;Python
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
victor1995mv;Córdoba, Spain;Córdoba;15;9;0;0;CSS
bumbledev;Cordoba;Córdoba;0;9;0;0;
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;17;Python
nanocity;Córdoba, España;Córdoba;7;9;11;26;Ruby
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
rafarq;Malaga;Málaga;1;8;1;0;Shell
santiandrade;Málaga (Spain);Málaga;3;8;5;14;C#
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Espectro123;Granada;Granada;0;8;1;4;Python
fbarranco;Granada, Spain;Granada;0;8;0;0;M and Matlab
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
Sergiodiaz53;Málaga;Málaga;1;8;0;5;CSS
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
hectortosa;Granada;Granada;2;8;0;5;JavaScript
ADoncel;Granada (España);Granada;6;8;0;0;C
vzenix;Granada, Spain;Granada;1;8;0;1;CSS
seiya64;Granada, Spain;Granada;3;8;11;9;C++
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
Prosumidor;Granada;Granada;1;8;0;3;R
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
dvdesn;Seville;Sevilla;0;8;0;0;CSS
layane;Sevilla;Sevilla;1;8;0;11;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
mmarquez;Córdoba, Spain;Córdoba;0;8;8;7;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
mhv745;Almería;Almería;0;8;0;0;ApacheConf
jcayetano;Málaga, SP;Málaga;4;7;0;57;Groovy
jaberme;Almería;Almería;2;7;0;0;Java
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
falconmfm;Seville;Sevilla;0;7;1;1;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
mlortizrojas;Seville;Sevilla;1;7;0;2;Java
PBarri;Sevilla;Sevilla;1;7;0;1;CSS
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
ejimz;Sevilla;Sevilla;21;7;35;9;Ruby
killgt;Málaga, España;Málaga;4;7;2;12;PHP
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;3;1;C
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
rperezperez;Granada;Granada;1;7;5;13;Ruby
RubenPer94;Granada;Granada;2;7;0;0;C#
jrgonzalezg;Granada, Spain;Granada;11;7;1;27;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
antcc;Granada;Granada;0;7;0;0;Shell
nikars;Granada;Granada;1;7;0;0;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;7;7;0;5;PHP
ivanmunozt;Martos (Jaén);Jaén;3;7;0;5;Java
funsecurity;Almería;Almería;5;7;30;5;Python
Zomig;Algeciras;Cádiz;0;7;0;6;Java
3oheme;Jerez de la Frontera, Spain;Cádiz;11;7;12;28;CSS
francisco-ruiz;Granada;Granada;0;6;0;0;C++
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
jaime-rey;sevilla;Sevilla;0;6;1;1;JavaScript
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
victoriano;Granada, Spain;Granada;46;6;15;509;JavaScript
pbanos;Sevilla (Spain);Sevilla;3;6;5;13;Ruby
polisea;Granada;Granada;1;6;1;2;CSS
sadoza;Huelva;Huelva;1;6;0;0;PHP
paulino;Sevilla, Spain;Sevilla;1;6;2;17;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
josedonas;Málaga;Málaga;1;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
icases;Sevilla, Spain;Sevilla;0;6;0;1;JavaScript
eulselmo;Granada;Granada;0;6;0;0;
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jojuann;Málaga;Málaga;3;6;0;0;Java
miksansegundo;Málaga;Málaga;1;6;0;139;JavaScript
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
themerck;Seville;Sevilla;3;6;1;8;CSS
jescap;Seville, Spain;Sevilla;1;6;0;0;
RosaOR;Granada;Granada;0;6;0;1;
FcoSueza;Granada, Spain;Granada;0;6;0;0;
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
nespapu;Seville;Sevilla;1;6;0;3;JavaScript and Objective-C
mayantigo;Sevilla;Sevilla;4;6;0;2;Java
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
norbertolopez;Seville , Spain;Sevilla;1;5;1;1;HTML and PHP
selucote;Seville (Spain);Sevilla;0;5;0;0;R
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
LuisTJap;Sevilla;Sevilla;6;5;0;16;CSS and JavaScript
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
jfigueruela;Sevilla (Spain);Sevilla;4;5;1;5;CSS
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;CSS
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
amatellanes;Málaga, Spain;Málaga;38;5;84;24;CSS
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
miguelavm84;Málaga;Málaga;0;5;0;0;Java
iesportada;Málaga;Málaga;3;5;0;0;C# and Java
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;3;1;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
avilchess;Málaga (Spain);Málaga;2;5;0;0;C++
menudoproblema;Jaén, Spain;Jaén;15;5;100;18;Python
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
frantello;Huelva, Andalucia, Spain;Andalucía;0;5;0;2;JavaScript
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
javidelgado;Motril;Granada;0;5;0;0;Java
voghDev;Granada;Granada;1;5;2;14;Java and Objective-C
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
arsuceno;Granada;Granada;4;5;0;8;
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
1000io;Almería - Spain;Almería;0;5;11;10;CSS
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
Laurasmus;Granada;Granada;1;4;0;0;
Katovit;Granada;Granada;6;4;0;0;C
serj66;Granada (Spain);Granada;0;4;0;0;
jmenjibar;Granada, Spain;Granada;0;4;0;0;
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
martaml;Granada;Granada;1;4;0;0;PHP
rbg90;Granada;Granada;0;4;0;1;Assembly
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
ninioperdido;Granada, Spain;Granada;3;4;2;104;Python
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
JP-;Granada;Granada;2;4;1;0;Java
borjacampina;Huelva, España;Huelva;3;4;0;29;CSS
rafasalas;Córdoba (Spain);Córdoba;1;4;0;0;Processing
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
castorm;Malaga, Spain;Málaga;2;4;0;45;JavaScript
versvs;Madrid / Málaga;Málaga;7;4;13;15;JavaScript
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
enramos;Almería;Almería;1;4;0;45;JavaScript
acien101;Almeria, Spain;Almería;0;4;0;1;Arduino
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;23;Python
granhal;Spain (Sevilla);Sevilla;0;4;7;18;JavaScript
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
Cgm00054;Linares;Jaén;0;4;0;0;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
fontanon;Sevilla;Sevilla;54;4;40;73;Python
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
danyaljim;Utrera;Sevilla;1;4;0;14;Java
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;11;
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
mimopo;Sevilla, Spain;Sevilla;1;4;6;24;JavaScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
jadiazg02;Granada;Granada;4;4;0;1;C++
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
jmrobles;Granada;Granada;2;3;17;49;Go
bukosabino;Granada;Granada;1;3;0;11;Arduino
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
robertomagan;Granada (Spain);Granada;0;3;0;0;C
yestoall;granada, spain;Granada;12;3;20;65;Ruby
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
iEcolab;Granada;Granada;4;3;0;0;CSS
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
AlmuHS;Huelva;Huelva;0;3;0;0;C++
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
ignaciogs;Cádiz;Cádiz;16;3;6;45;Java and Racket
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
diegohoyola;Cordoba;Córdoba;1;3;0;1;
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
bmuchmore;Granada, Spain;Granada;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
br0th3r;Málaga;Málaga;3;3;3;4;HTML
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
Katospiegel;Málaga;Málaga;1;3;1;39;Shell
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
jrferrer;London / Malaga;Málaga;7;3;0;66;
WMMR;Malaga;Málaga;1;3;0;0;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
linuxonrails;Málaga, Spain;Málaga;3;3;18;159;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
walkwizus;Malaga;Málaga;0;3;2;1;Shell
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
javicubo;Malaga, Spain;Málaga;0;3;0;2;
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
pekechis;Sevilla;Sevilla;22;3;5;14;CoffeeScript
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
amian84;Seville;Sevilla;21;3;40;35;Ruby
androsio;Sevilla;Sevilla;1;3;1;23;
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
dobler;Malaga;Málaga;0;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;CSS
okercho;Malaga (Spain);Málaga;0;2;0;2;Shell
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;C
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Batchfile
Inakimalerba;Córdoba, Arg;Córdoba;0;2;0;1;C++
fedehaust;Córdoba;Córdoba;0;2;0;0;
antonionavajas;Córdoba;Córdoba;0;2;0;0;CSS
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
afdez;Malaga, Spain;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
Dinasty0;Málaga;Málaga;0;2;0;6;
jpuerto;Granada;Granada;4;2;4;0;JavaScript
julioortega;Granada, Spain;Granada;1;2;0;0;
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
rive46;Granada, Spain;Granada;0;2;0;0;CSS
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
ppmim;Granada(Spain);Granada;3;2;2;13;Python
edugr87;Granada;Granada;0;2;0;0;
Puertas;Granada;Granada;6;2;0;19;ApacheConf
gabrimac;Granada;Granada;1;2;1;8;Ruby
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;C
