login; location; place; followers; contributions; stars; user_stars; language
diegogran94;Granada, Spain;Granada;7;17;1;23;Java
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
phgwpi;Granada;Granada;0;17;0;0;HTML
guyikcgg;Granada;Granada;5;17;2;12;HTML
rlopc;Granada;Granada;5;17;0;0;Python
developez;Málaga, Spain;Málaga;0;17;7;9;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
skuark;Jaén, Spain;Jaén;8;17;0;11;JavaScript
nicomda;Jaén;Jaén;1;17;0;0;Java
marlenelis;Granada;Granada;0;17;4;4;C++
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
Samu92;Granada;Granada;6;17;0;4;Python
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;42;PHP
erny;Sevilla, Spain;Sevilla;10;17;12;5;Python
robertosalas;Almería;Almería;0;17;0;0;HTML
Yussoft;Granada;Granada;7;17;2;0;C#
pablobacho;Cadiz, Spain;Cádiz;1;17;0;0;C
NestorsImagination;Granada - España;Granada;1;17;0;0;
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;7;JavaScript
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
drsromero;Sevilla;Sevilla;0;16;0;3;JavaScript and Python
cjmateos;Sevilla;Sevilla;6;16;0;14;
j0sete;Málaga;Málaga;2;16;1;4;Java
pedrocoleta;HUELVA - SPAIN;Huelva;0;16;0;0;
Mlgarrido;Andújar;Jaén;0;16;0;0;CSS
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
mmtr;Malaga, Spain;Málaga;0;16;2;5;ApacheConf
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
javimudi;Seville, Spain;Sevilla;0;16;0;3;C++
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
drubioa;Puerto Real;Cádiz;0;15;0;0;Java
naujgs;Granada, Spain;Granada;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;5;15;3;45;CSS
pbanos;Sevilla (Spain);Sevilla;3;15;5;14;Ruby
abueesp;Sevilla / London / Manaus;Sevilla;6;15;3;22;Python
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
fmsanjuan;Sevilla, Spain;Sevilla;3;15;0;29;Java
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
raprav;Almería;Almería;9;15;0;26;JavaScript
rebeco;Sevilla;Sevilla;1;15;0;1;CSS
LuqueDaniel;Córdoba - Spain;Córdoba;5;15;25;77;Python
Granaino81;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
jabcomics;Granada, España;Granada;0;15;2;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
Nulleks;Almería;Almería;0;14;0;0;C#
Feagurth;Almería;Almería;7;14;0;0;CSS
imaguila;Almería, Spain;Almería;0;14;0;0;Java
frodgim;Seville;Sevilla;1;14;0;9;CSS
FernandoDoming;Seville;Sevilla;3;14;0;11;Java
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
msanchezmora;Córdoba, Spain;Córdoba;6;14;0;17;JavaScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;14;0;2;JavaScript
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
binarysqueeze;Málaga, Spain;Málaga;4;14;0;24;Java
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
AlmuHS;Huelva;Huelva;0;14;0;0;C++
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
bukosabino;Granada;Granada;1;14;0;11;CSS
WanManolo;Granada;Granada;2;14;4;7;JavaScript
jastella;Motril;Granada;0;14;0;1;Java
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
klomoli;Granada, Spain;Granada;6;14;1;73;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;14;7;335;Python
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
danilopez;Málaga, Spain;Málaga;15;13;7;11;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;2;0;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
Menda;Jaén, Spain;Jaén;6;13;6;38;Python
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
alexcastano;Sevilla;Sevilla;2;13;9;32;Ruby
traxcer;Málaga Spain;Málaga;0;13;0;0;CoffeeScript
fcogutierrez;Málaga (Spain);Málaga;0;13;0;0;
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
romanarranz;Granada;Granada;1;13;0;0;C++
julioortega;Granada, Spain;Granada;1;13;0;0;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
dveag;Cordoba;Córdoba;1;13;0;0;Java
dojoplus;Granada;Granada;0;12;0;1;
carlosgd94;Sevilla, Spain;Sevilla;4;12;0;0;
joseleo;Jaén;Jaén;2;12;0;0;HTML
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
fmcato;Almería;Almería;0;12;0;9;JavaScript
javimb;Almería;Almería;17;12;13;12;Python
davFlores;Almería;Almería;0;12;0;0;Java
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
xnandersson;Malaga;Málaga;5;12;9;3;Shell
Rauleinstein;Granada;Granada;2;12;0;1;CSS
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
jneight;Granada;Granada;21;12;69;217;Python
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
jlsuarezs;Málaga;Málaga;8;12;6;406;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
approdriguez;Granada;Granada;8;12;0;3;C#
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
CieNTi;Sevilla, Spain;Sevilla;1;12;0;0;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
orta-sanz;Huelva (Spain);Huelva;6;12;4;33;JavaScript
juancazalla;Jaén / Madrid;Jaén;14;12;0;68;Objective-C
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
aaroca;Sevilla;Sevilla;5;11;4;18;Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;11;0;5;PHP
roccozanni;Seville, Spain;Sevilla;10;11;20;23;JavaScript
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
JaviRubio;Granada;Granada;2;11;3;1;Python
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
skrr;Córdoba, Spain;Córdoba;0;11;0;4;Python
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
paolaalmedina;granada;Granada;0;11;0;0;
klyone;Granada;Granada;7;11;2;0;C
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
e98cuenc;Málaga;Málaga;3;11;12;30;Python
gomio;Granada, Spain;Granada;1;11;1;2;Lua
politeles;Granada, Spain;Granada;4;11;0;9;Java
oskyar;Granada;Granada;11;11;6;10;CSS
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;41;11;3;26;CSS
cmayo;El Puerto de Santa María;Cádiz;0;11;1;39;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;11;0;0;Python
manuti;Málaga, Spain;Málaga;23;11;16;415;Shell
martinezdelariva;Granada;Granada;20;11;172;49;Objective-C
jctrey;Granada;Granada;2;11;0;0;CSS
Jukar;Seville, Spain;Sevilla;2;11;0;0;
alvarosg88;Córdoba (Spain);Córdoba;3;10;6;1;HTML
bullejos;Granada;Granada;3;10;0;0;
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
Lifka;Granada;Granada;7;10;0;10;C
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
silt99;Granada;Granada;1;10;0;0;Python
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
evokraken;Seville;Sevilla;1;10;0;4;ASP
pulimento;Seville, Spain;Sevilla;8;10;14;116;CSS
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
vicruiser;Seville;Sevilla;1;10;0;0;R
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
Zeyckler;Madrid/Seville (Spain);Sevilla;0;10;0;2;Java
JasonGarcia;Granada;Granada;0;10;0;0;
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
lmiceli;Sevilla, ES;Sevilla;4;10;0;6;JavaScript
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
rubengooj;Malaga;Málaga;3;10;2;1;C++
narudocap;Málaga (Spain);Málaga;0;10;0;0;Java
danipv;Málaga, Spain;Málaga;6;10;2;28;Shell and JavaScript
killgt;Málaga, España;Málaga;4;10;2;16;PHP
alesolano;Malaga, Spain;Málaga;0;10;0;3;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
isma907;Cordoba;Córdoba;0;10;0;1;CSS
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
franlu;Granada, Spain;Granada;14;10;1;27;Python
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
HectorVda;Almería (Spain);Almería;3;10;0;0;Java
jjimenezlopez;Granada, Spain;Granada;12;9;11;111;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;9;0;23;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
DamageESP;Málaga, España;Málaga;1;9;0;1;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
joseluisrt;Malaga, Spain;Málaga;7;9;1;33;CSS
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
mcpina;granada;Granada;0;9;0;0;CSS
bumbledev;Cordoba;Córdoba;0;9;0;0;
shokimc;Córdoba, España;Córdoba;2;9;0;0;C
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
ignaciocara;Granada;Granada;0;9;0;0;HTML
albertofortes;Seville, Spain;Sevilla;10;9;11;52;JavaScript
mviera;Seville;Sevilla;26;9;39;13;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;14;9;0;0;Python
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
pperejon;Seville;Sevilla;0;9;0;6;PHP
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
enlavin;Granada, Spain;Granada;10;9;5;370;Python
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
JosePV;Granada;Granada;1;9;2;0;Shell
goana;Granada;Granada;0;9;0;0;CSS and HTML
cscazorla;Seville, Spain;Sevilla;0;8;0;2;JavaScript
jacmaes;Seville, Spain;Sevilla;3;8;5;564;JavaScript and PHP
hectortosa;Granada;Granada;2;8;0;5;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
loalf;Córdoba, Spain;Córdoba;54;8;4;45;PHP
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
AWCruz;Seville;Sevilla;2;8;0;2;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;8;0;93;C#
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
mmarquez;Córdoba, Spain;Córdoba;0;8;8;12;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
seravb;Granada, Melilla, Spain;Granada;16;8;1;6;CSS
torresj;Granada;Granada;9;8;6;1;CSS
santiandrade;Málaga (Spain);Málaga;3;8;5;19;C#
bordin89;Sevilla;Sevilla;0;8;0;0;Python
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
mhv745;Almería;Almería;0;8;0;1;ApacheConf
Espectro123;Granada;Granada;0;8;1;4;Python
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
seiya64;Granada, Spain;Granada;3;8;11;9;C++
alberto-martin;Granada (Spain);Granada;0;8;0;1;R
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
manuasir;Granada, Spain;Granada;0;8;0;4;JavaScript
check69;Almuñécar;Granada;0;8;0;0;C and C++
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
fveredas;Málaga, Spain;Málaga;0;8;0;0;
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
javierap73;Sevilla;Sevilla;4;8;0;0;
pcaro;Sevilla;Sevilla;11;8;2;382;Python
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
jsbalsera;Sevilla;Sevilla;32;8;17;43;PHP
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;8;0;2;C
dvdesn;Seville;Sevilla;0;8;1;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Belelros;Seville;Sevilla;40;8;139;85;JavaScript
layane;Sevilla;Sevilla;1;8;0;12;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
Katospiegel;Málaga;Málaga;1;7;1;46;Shell
funsecurity;Almería;Almería;6;7;31;5;Python
valgreens;Almería, Spain;Almería;20;7;7;205;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
joseliki;sevilla;Sevilla;8;7;0;0;Python
Alferez;Seville;Sevilla;0;7;0;0;HTML and Shell
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
maylutu;Seville;Sevilla;0;7;0;0;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
Rafaesp;Sevilla, España;Sevilla;2;7;9;15;Java
rhuelga;Málaga, Spain;Málaga;0;7;11;45;C
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS and HTML
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;3;1;C
Crixo24;Granada;Granada;4;7;0;2;C#
carlillostole;Granada;Granada;0;7;0;0;
jrgonzalezg;Granada, Spain;Granada;13;7;1;45;Java
joseangeldiazg;Granada;Granada;4;7;0;1;C++
rosanamontes;Granada;Granada;2;7;0;1;CSS
Promerito;Granada;Granada;0;7;0;0;
Jick9536;Granada;Granada;2;7;2;0;HTML
jmenjibar;Granada, Spain;Granada;0;7;0;0;
divadcr;Granada;Granada;8;7;1;9;PHP
naigos;Granada;Granada;0;7;0;0;Java and PHP
RubenPer94;Granada;Granada;2;7;0;0;C#
victoriano;Granada, Spain;Granada;52;7;15;520;JavaScript
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
lolergb;Jerez de la Frontera;Cádiz;26;6;6;4;JavaScript and Python
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
videoMonkey;Malaga, Spain;Málaga;1;6;3;99;JavaScript
josedonas;Málaga;Málaga;1;6;0;0;Java
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
EduFdezSoy;Málaga;Málaga;0;6;0;2;CSS
jcayetano;Málaga, SP;Málaga;4;6;0;61;Groovy
antocara;Málaga - coin;Málaga;2;6;2;142;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
victornc83;Málaga;Málaga;0;6;0;1;Java
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
carlos-urena;Granada (Spain);Granada;0;6;0;0;C++
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jjlopezg;Jaen;Jaén;0;6;1;8;Python
davidlcarrascal;Seville;Sevilla;6;6;0;32;Ruby
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
themerck;Seville;Sevilla;3;6;1;8;CSS
pfa1990;Sevilla, Spain;Sevilla;7;6;0;3;Java
robertovg;Sevilla;Sevilla;3;6;9;51;JavaScript
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
enramos;Almería;Almería;1;6;0;45;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
josemarialuna;Seville;Sevilla;1;6;0;1;Scala
adripol94;Seville;Sevilla;0;6;0;0;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
sergiol29;Granada;Granada;1;6;0;0;
RosaOR;Granada;Granada;0;6;0;1;
eulselmo;Granada;Granada;0;6;0;0;
ajpelaez;Granada;Granada;0;6;0;0;
polisea;Granada;Granada;1;6;1;2;CSS
ADoncel;Granada (España);Granada;6;6;0;0;C
nikars;Granada;Granada;1;5;0;0;Java
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
diegobechi;Córdoba;Córdoba;0;5;1;0;CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
spaniakos;Malaga, Spain;Málaga;7;5;13;3;C
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
cpalosrejano;Málaga, Spain;Málaga;3;5;0;1;Java and Groovy
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
arsuceno;Granada;Granada;4;5;0;8;
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
Maverick94;Spain, Granada;Granada;6;5;0;0;C++ and Makefile
aljesusg;Granada,Spain;Granada;11;5;0;0;Python
elena661;granada;Granada;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
Jairohm;Granada;Granada;0;5;0;0;R
motrilenho;Motril;Granada;0;5;0;0;CSS
si2info;Granada, Spain, Europe;Granada;2;5;1;0;JavaScript
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
menudoproblema;Jaén, Spain;Jaén;17;5;105;18;Python
manuelpancorbo;Jaén, Spain;Jaén;9;5;0;27;Java
falconmfm;Seville;Sevilla;0;5;1;1;Python
rafitamolin;Sevilla, Spain;Sevilla;1;5;1;5;CSS
ydrojen;Sevilla, Spain;Sevilla;0;5;0;3;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
emepetres;Seville, Spain;Sevilla;0;5;1;5;C++
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;10;4;10;13;JavaScript
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
bertoa;Malaga;Málaga;0;4;0;0;Java and R
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
diegohoyola;Cordoba;Córdoba;0;4;0;1;
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
joscani;Córdoba, Spain;Córdoba;8;4;2;11;R
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;1;JavaScript
franmontiel;Málaga, Spain;Málaga;0;4;15;18;Java
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
scs3jb;Malaga, Spain;Málaga;1;4;15;6;Python and HTML
juanig0711;Málaga;Málaga;0;4;0;0;Swift
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;15;
Cgm00054;Linares;Jaén;0;4;0;0;Java
maxcosworth;Jaén;Jaén;16;4;3;279;Ruby
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
santiagopuerta;Granada, Spain;Granada;7;4;6;34;Python
Fnavales;Granada;Granada;1;4;0;0;ApacheConf
JP-;Granada;Granada;2;4;1;0;Java
serj66;Granada (Spain);Granada;0;4;0;0;
rbg90;Granada;Granada;0;4;0;1;Assembly
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
1000io;Almería - Spain;Almería;0;4;11;10;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
leowindwave;Almería;Almería;1;4;0;0;CSS
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
jamesduncombe;London / Sevilla;Sevilla;4;4;16;8;Ruby
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
rgarcia-martin;Sevilla;Sevilla;0;4;1;2;CSS
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
fjferram;Sevilla;Sevilla;0;4;0;0;C++
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
Josepujol;Sevilla;Sevilla;1;4;0;0;Arduino
androsio;Sevilla;Sevilla;1;4;1;31;
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
jcarpio;Huelva;Huelva;1;3;0;0;CSS
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;498;Ruby
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;77;PHP
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
jpm88;Granada;Granada;0;3;0;1;CSS
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
martaml;Granada;Granada;1;3;0;0;PHP
lguarneros;Córdoba;Córdoba;0;3;0;0;
