login; location; place; followers; contributions; stars; user_stars; language
nicomda;Jaén;Jaén;0;6;0;0;C++
vlledo;Jaén;Jaén;6;6;1;2;Ruby
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
y2josei;Back in Seville (Spain);Sevilla;7;6;6;22;PHP
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
victor-ferrer;Málaga, Spain;Málaga;1;6;0;1;Shell
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
goyoac;Málaga (Spain);Málaga;0;6;0;0;Matlab
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
BeatrizDT;Almería;Almería;0;6;0;0;Java
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
josedonas;Málaga;Málaga;1;6;0;0;Java
anpstudio;Málaga - coin;Málaga;1;6;2;132;Java
miguelavm84;Málaga;Málaga;0;6;0;0;Java
br0th3r;Málaga;Málaga;3;6;3;3;Python
bertoa;Malaga;Málaga;0;6;0;0;Java and R
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
notnilk;Almería;Almería;2;5;0;0;
1000io;Almería - Spain;Almería;0;5;6;8;CSS
selucote;Seville (Spain);Sevilla;0;5;0;0;R
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
antacerod;Sevilla;Sevilla;0;5;0;1;Groovy
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
jlsuarezs;Málaga;Málaga;4;5;2;233;JavaScript
jojuann;Málaga;Málaga;4;5;0;0;
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
angellinares;Sevilla, Spain;Sevilla;12;5;1;118;C#
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
ma3se;Seville;Sevilla;2;5;0;0;
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
antoniogarcia78;Sevilla (Spain);Sevilla;2;5;1;11;PHP
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;3;41;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
killgt;Málaga, España;Málaga;3;5;2;6;PHP
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
aAlgarraCullell;Granada;Granada;0;5;0;0;
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
jmrobles;Granada;Granada;2;5;17;48;Python
elena661;granada;Granada;0;5;0;0;
dmartinm;Granada;Granada;2;5;1;3;
Kirbo92;Jaén;Jaén;2;5;5;6;CSS
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
juancazalla;Jaén / Madrid;Jaén;7;5;0;22;Java
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
felipet;Granada, Spain;Granada;2;5;1;25;C
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
angelolea;Granada (Spain);Granada;5;4;0;30;
yestoall;granada, spain;Granada;11;4;20;65;Ruby
IvanoAlvino;Granada, Spain;Granada;0;4;2;3;Java
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;4;0;0;R
JP-;Granada;Granada;1;4;0;0;Java
aW4KeNiNG;Granada, Spain;Granada;3;4;5;232;ActionScript
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
gomio;Granada, Spain;Granada;1;4;2;2;Lua
serj66;Granada (Spain);Granada;0;4;0;0;
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Smarina;Málaga, Spain;Málaga;1;4;1;8;PHP and JavaScript
menudoproblema;Jaén, Spain;Jaén;12;4;83;18;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
maxcosworth;Jaén;Jaén;12;4;2;270;Ruby
carlop;Granada, Andalucia, Spain;Andalucía;3;4;5;292;PHP
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
Mlro;Málaga;Málaga;0;4;0;0;Java
mialto;Córdoba España;Córdoba;1;4;2;2;CSS
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
davlopcar;Seville;Sevilla;0;4;0;0;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;4;0;0;Ruby
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;18;PHP
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
AMongeMoreno;Seville, Spain;Sevilla;2;4;0;6;Python
pperejon;Seville;Sevilla;0;4;0;4;Makefile
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
malorentelopez;Córdoba, Spain;Córdoba;1;3;0;0;Java
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
fkolopez;Granada;Granada;0;3;0;0;Python
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;3;0;0;
huelva3d;huelva;Huelva;0;3;0;0;
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
rjgarciadelpino;Córdoba;Córdoba;8;3;1;33;Ruby
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;16;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
cgp989;cordoba;Córdoba;1;3;0;0;ApacheConf
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
Indavelopers;Almería, Spain;Almería;0;3;0;0;
funsecurity;Almería;Almería;2;3;19;5;Python
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
noemisalobrenia;Granada;Granada;0;3;0;0;
jadiazg02;Granada;Granada;3;3;0;0;C++
kikoseijo;Andalucía, Málaga.;Andalucía;0;3;0;4;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jpescalona;Malaga;Málaga;0;3;2;2;Python
061914677x;Malaga;Málaga;0;3;0;0;Java
jmtirado;Málaga, Spain;Málaga;5;3;0;32;Java
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
Mimo13;Málaga;Málaga;0;3;1;1;
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;3;0;10;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
chmeee;Sevilla;Sevilla;4;3;27;77;Ruby and JavaScript
jnillo;Sevilla;Sevilla;19;3;12;39;Ruby
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
juaagugui;Seville, Spain;Sevilla;4;3;0;9;
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
wjax;Seville;Sevilla;0;3;2;3;C
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
p4coperez;Sevilla;Sevilla;7;3;10;9;Gosu and Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
erictol;Andalusia, Spain;Andalucía;1;2;0;4;JavaScript
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
Ilgrim;Malaga;Málaga;4;2;3;7;Perl
berti;Málaga, Spain;Málaga;3;2;12;105;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
javiju84;Jaén;Jaén;0;2;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
mechero;Málaga;Málaga;1;2;0;0;Java
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
walkwizus;Malaga;Málaga;0;2;2;1;Shell
versvs;Madrid / Málaga;Málaga;7;2;12;15;JavaScript
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
gallegote;Málaga;Málaga;0;2;0;2;Java
fmarrabal;Almería (Spain);Almería;2;2;2;65;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
AlbertOne;Almería;Almería;0;2;0;2;
baldboy;Almería;Almería;1;2;0;1;Ruby
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
jonsangar;Málaga;Málaga;0;2;0;0;HTML
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
voghDev;Granada;Granada;1;2;2;4;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
boquiabierto;Granada - Spain;Granada;1;2;1;2;PHP
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
franjhr;Granada;Granada;1;2;0;0;Ruby
Jairohm;Granada;Granada;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;GLSL and Java
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
Puertas;Granada;Granada;1;2;0;15;JavaScript
mohabouje;Granada;Granada;0;2;0;0;Batchfile
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
javinievas;Granada;Granada;1;2;1;4;Python and Shell
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
bmuchmore;Granada, Spain;Granada;0;2;0;0;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
kairostasks;Seville;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
fsancho;Sevilla, España;Sevilla;2;2;1;5;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
makmonty;Sevilla;Sevilla;3;2;7;5;Java
pekechis;Sevilla;Sevilla;3;2;0;14;Java
escoem;Seville, Spain;Sevilla;5;2;0;2;Java
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
nordri;Sevilla;Sevilla;5;2;3;1;Shell
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
marh00;Seville;Sevilla;2;2;0;0;HTML
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
djfponti;Sevilla;Sevilla;0;2;0;0;
ahmontero;Seville, Spain;Sevilla;30;2;291;91;Python
ikito;Sevilla;Sevilla;0;2;0;2;
miguelbemartin;Seville, Spain;Sevilla;2;2;1;50;PHP
guangle;Seville;Sevilla;0;2;1;1;Makefile
AntonioSpain;Seville (Spain);Sevilla;0;2;0;0;R
arquio;Seville;Sevilla;15;2;3;8;CSS
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
quicocaco;Granada;Granada;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
gteijeiro;Córdoba;Córdoba;1;1;1;1;C#
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
smabres;Cordoba;Córdoba;0;1;0;0;
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
iEcolab;Granada;Granada;4;1;0;0;R
RMRubert;Granada, Spain;Granada;0;1;0;0;
rodrigogomez78;Granada;Granada;0;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
mhv745;Almería;Almería;0;1;0;0;PHP
jmaties;Almeria;Almería;5;1;15;28;PHP
enramos;Almería;Almería;1;1;0;45;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
Koltharius;Granada, Spain;Granada;11;1;0;7;
julian-garrido;Granada (Spain);Granada;2;1;1;2;Java
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
MariaOrgaz;Granada;Granada;5;1;0;0;
Furacin;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
escamez;Granada;Granada;2;1;0;0;Python
glycymeris;Granada;Granada;3;1;0;7;JavaScript
Naturi;Málaga;Málaga;0;1;0;0;Java
moronlu18;Málaga;Málaga;1;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
lorenzoplanas;Rota, Spain;Cádiz;19;1;23;492;Ruby
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;8;Java
rutadaki;Sanlúcar de Barrameda;Cádiz;0;1;0;0;Java
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
pacog1956;Málaga;Málaga;0;1;0;0;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
framirez;Málaga;Málaga;4;1;0;0;
badiali;Estepona, Málaga, Spain;Málaga;0;1;0;0;CSS
jcarlostrillo;Málaga;Málaga;1;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
ajmatas;Málaga, Spain;Málaga;4;1;0;10;
toroot;MALAGA;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
Sgitario;Málaga;Málaga;0;1;1;0;Java
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
smartinm;Sevilla, España;Sevilla;3;1;56;6;PHP
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;12;Python and Makefile
svqdev;Sevilla, España;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ailimes;sevilla(spain);Sevilla;0;1;0;0;
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
emepetres;Seville, Spain;Sevilla;0;1;2;3;Prolog and C++
isidrobaq;Sevilla;Sevilla;2;1;0;0;
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
ignotion;Seville;Sevilla;0;1;0;1;
dpradov;Sevilla, Spain;Sevilla;0;1;1;0;Batchfile
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
reina3596;España / Sevilla;Sevilla;0;1;2;8;PHP
isegurola;Sevilla;Sevilla;0;1;0;0;
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
palmasev;Seville/Spain;Sevilla;1;1;10;14;PHP and Perl
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
eduardo;Seville, Spain;Sevilla;31;1;26;1.2k;Ruby
alexdw;Seville;Sevilla;0;1;0;0;PHP
iPablo;Sevilla;Sevilla;1;1;0;1;
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
Majara;Málaga, España;Málaga;1;1;0;0;
