login; location; place; followers; contributions; stars; user_stars; language
Korjam;Málaga;Málaga;4;23;0;2;C#
fernandogmar;Sevilla, Spain;Sevilla;5;23;115;21;JavaScript
carborgar;Sevilla;Sevilla;3;23;0;0;CSS
pablovg2;Sevilla;Sevilla;6;23;4;15;CSS
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
fran;Sevilla;Sevilla;32;23;16;27;JavaScript
tledesma;Sevilla, Spain;Sevilla;4;23;0;1;ApacheConf
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
isauragalafate;Cádiz;Cádiz;8;23;0;1;PHP
Firenz;Cádiz (Spain);Cádiz;9;23;5;28;ASP
ninioperdido;Granada, Spain;Granada;4;23;3;138;Python
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
Alferez;Seville;Sevilla;0;22;0;0;Shell and HTML
SeHarrys;Granada;Granada;2;22;2;37;Perl
david11988;Córdoba;Córdoba;5;22;0;0;Python
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;3;22;1;1;Python
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
erny;Sevilla, Spain;Sevilla;9;22;12;5;Python
JP-;Granada;Granada;2;22;1;0;C++
bodypheo;Málaga, Andalucía,Spain;Andalucía;7;22;3;59;Python
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python and Shell
aljesusg;Granada,Spain;Granada;13;22;0;1;Python
mmtr;Malaga, Spain;Málaga;0;22;2;5;ApacheConf
mechero;Málaga;Málaga;1;22;5;0;Java
cygnusv;Málaga, Spain;Málaga;0;22;7;21;Java
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
fedehaust;Córdoba;Córdoba;2;21;0;0;HTML
fcogutierrez;Málaga (Spain);Málaga;0;21;0;0;
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
gabrigm;Granada;Granada;0;21;0;0;
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
Menda;Jaén, Spain;Jaén;6;21;6;39;JavaScript
ianjohnspain;Málaga, Spain;Málaga;5;21;0;26;JavaScript
lmtanco;Málaga, Spain;Málaga;0;21;1;3;C++
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
8secs;Seville, Spain;Sevilla;0;21;0;0;ApacheConf
makmonty;Sevilla;Sevilla;5;21;2;3;JavaScript
borz93;Seville;Sevilla;1;21;0;0;ApacheConf
Nesta;Sevilla;Sevilla;45;21;27;51;JavaScript
jmenjibar;Granada, Spain;Granada;1;21;0;0;R
Eudaric;Granada;Granada;8;21;0;1;Python
nicobot;Granada, Spain;Granada;6;21;1;12;JavaScript
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
AngMartina;Malaga;Málaga;0;20;0;0;C
ezequielo;Málaga;Málaga;2;20;0;1;Python
Sgitario;Málaga;Málaga;0;20;1;0;Java
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
ppot14;Sevilla;Sevilla;0;20;8;8;CSS
sergiotudela;Málaga, Spain;Málaga;10;20;0;42;Scala
AMongeMoreno;Seville, Spain;Sevilla;3;20;1;10;Python
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;2;20;0;0;HTML
angelolea;Granada (Spain);Granada;9;20;0;30;
TheUnixRoot;Málaga, Malaga, Andalucía, España;Andalucía;1;20;0;0;Arduino
jialvarez;Córdoba;Córdoba;16;20;6;11;Python
javierburongarcia;Cordoba, Spain;Córdoba;19;20;7;168;JavaScript
loalf;Córdoba, Spain;Córdoba;55;20;4;45;PHP
alep;Córdoba;Córdoba;18;20;7;74;Python
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;7;JavaScript
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
JvrBaena;Sevilla;Sevilla;17;19;28;34;JavaScript
JaviRubio;Granada;Granada;2;19;3;1;Python
nandosola;Málaga, Spain;Málaga;29;19;13;105;Ruby
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
juanmartinquiros;Granada(Andalucia, Spain);Andalucía;0;19;0;0;
gabmarfer;Cádiz;Cádiz;1;19;0;3;Objective-C
Ozelitotiktak;Cádiz;Cádiz;1;19;0;8;Java and HTML
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;19;0;8;Perl and PHP
rlopc;Granada;Granada;5;19;0;0;R
NiKaJim;Granada;Granada;0;19;0;0;
odeclasonarres;Graná;Granada;0;19;1;2;C
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
kcobos;Granada, Spain;Granada;6;19;1;2;C++
PhoenixAlx;Granada;Granada;0;19;1;3;Python
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
Flewps;Granada, Spain;Granada;0;19;0;0;CSS
JavierJF;Sevilla, España;Sevilla;10;19;3;6;C++
drmillan;Seville;Sevilla;10;19;11;46;Java
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
czazuaga;(Córdoba) Spain;Córdoba;1;19;1;2;Java
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
BoN4T;Cádiz;Cádiz;2;19;0;0;CSS
danielnietocaballero;Conil, Cádiz;Cádiz;5;18;0;9;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
JeMaCheHi;Granada, Spain;Granada;2;18;3;5;C
jacarvajal;Sevilla;Sevilla;4;18;0;0;CSS
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;18;0;0;Python
dolbuck;Spain/Seville;Sevilla;0;18;0;0;Python
laugardel;Seville;Sevilla;2;18;0;0;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;18;3;3;Gettext Catalog
alvarocalle;Malaga, Spain;Málaga;0;18;1;0;Shell
juliojgarciaperez;Huelva / Seville (Spain);Huelva;1;18;0;2;Ruby
ruben182;Cordoba;Córdoba;1;18;0;0;
developez;Málaga, Spain;Málaga;0;18;8;13;PHP
MartaAndres;Granada, Spain;Granada;14;18;6;5;Python
EmilioMN92;Granada / Ceuta;Granada;1;18;0;0;Ruby
klyone;Granada;Granada;7;18;4;0;C
bsh314;Seville, Spain;Sevilla;1;18;0;6;CSS
Mecan0;Jaén;Jaén;7;18;13;0;C
edupg1;Granada (Spain);Granada;3;18;0;0;Java
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
dlazaro66;Granada;Granada;49;18;835;68;Java
ramon-rd;Granada;Granada;3;18;3;2;Java
DavidGSola;Granada, Spain;Granada;4;18;0;3;Java
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
josemhb;Sevilla;Sevilla;1;18;0;2;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;18;0;0;CSS and HTML
imaguila;Almería, Spain;Almería;0;18;0;0;Java
beakman;Málaga;Málaga;2;17;3;19;Python
carlosgd94;Sevilla, Spain;Sevilla;5;17;0;0;Python and Shell
NestorsImagination;Granada - España;Granada;1;17;0;0;
mariohm;Granada;Granada;9;17;1;2;JavaScript
diegogran94;Granada, Spain;Granada;7;17;1;28;Java
alfonsito92;Granada;Granada;3;17;0;0;Java
Yussoft;Granada;Granada;7;17;3;1;C#
miguelcent;Sevilla, Spain;Sevilla;0;17;0;0;Java
manrevlob;Sevilla;Sevilla;1;17;0;0;
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
elaget;Sevilla;Sevilla;4;17;0;28;
fbalao;Seville;Sevilla;0;17;2;4;R
ejimz;Sevilla;Sevilla;23;17;42;11;Ruby
shokimc;Córdoba, España;Córdoba;4;17;0;0;C
miguelcalero;Córdoba, Spain;Córdoba;14;17;0;6;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;17;3;2;C++
pikislabis;Seville, Spain;Sevilla;8;17;8;35;Ruby
ccverak;Malaga, Spain;Málaga;5;17;0;33;Ruby
jositocs;Almería;Almería;0;17;0;0;CSS
jesustxk;Almería, Spain;Almería;5;17;0;1;C#
fermarval;Seville, Spain;Sevilla;0;17;0;12;Java
SergioRevueltas;Almería, Spain;Almería;8;17;3;9;CSS
SeLu94;Jaén;Jaén;0;16;0;0;Java
llinacont;Sevilla;Sevilla;0;16;1;1;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;16;0;6;CSS
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
raprav;Almería;Almería;8;16;0;34;JavaScript
rebeco;Sevilla;Sevilla;2;16;1;1;Arduino
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
AlvaroFaure;Málaga;Málaga;0;16;0;0;
j0sete;Málaga;Málaga;2;16;1;4;Java
PeteBoucher;Malaga;Málaga;9;16;0;29;JavaScript
Daeti125;Granada, Spain;Granada;3;16;0;0;TeX
martinezdelariva;Granada;Granada;22;16;178;56;PHP
phgwpi;Granada;Granada;0;16;0;0;HTML
RolicD;Sevilla;Sevilla;1;16;0;1;
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
AlbertoImpl;Sevilla;Sevilla;7;15;4;53;CSS
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
jabcomics;Granada, España;Granada;0;15;2;0;
antorof;Granada, Spain;Granada;5;15;4;15;Java
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
vcela;Granada, Spain;Granada;0;15;0;12;PHP
togacharls;Granada;Granada;2;15;0;2;Java and Shell
Rauleinstein;Granada;Granada;3;15;0;1;HTML
Granaino81;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
jomoca;Granada (Andalucía, Spain);Andalucía;0;15;0;0;
jastella;Motril;Granada;0;15;0;1;Java
makixun;Granada, Spain;Granada;15;15;0;1;C++
jlsalvador;Sevilla. España (Spain).;Sevilla;7;15;6;42;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
LorenRd;Sevilla, España;Sevilla;0;15;0;0;HTML
dongrego89;Córdoba;Córdoba;17;15;0;0;C
pperejon;Seville;Sevilla;0;15;0;6;PHP
antoniogarcia78;Sevilla (Spain);Sevilla;5;15;1;58;PHP
eltradingdealf;Almería;Almería;1;15;0;0;Python
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;25;Python
aAlgarraCullell;Granada;Granada;0;15;0;0;
Nulleks;Almería;Almería;0;14;0;0;C#
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
KashaMalaga;Málaga, Spain;Málaga;14;14;140;1;Java
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
JulioSimon;Málaga;Málaga;0;14;3;12;PHP
jiparis;Seville;Sevilla;22;14;22;939;Java
JoseluGallardo;Málaga;Málaga;9;14;0;0;C#
amesclir;Seville, Spain;Sevilla;13;14;0;1;R and HTML
dcanones;Seville, Spain;Sevilla;0;14;0;0;CSS and HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
manuelvelez;Malaga;Málaga;0;14;0;0;Cucumber
mwlmc;Granada, España;Granada;2;14;0;0;Shell
Mancuerna;Granada;Granada;3;14;0;0;Python
franlu;Granada, Spain;Granada;18;14;1;34;JavaScript
robertosalas;Almería;Almería;0;14;0;0;HTML
Feagurth;Almería;Almería;7;14;0;0;CSS
Montagon;Cádiz;Cádiz;16;14;10;13;CSS
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;14;0;0;Python
Pablo126;Granada;Granada;5;13;0;0;Java
julioortega;Granada, Spain;Granada;1;13;0;0;
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
laracabrera;Malaga, Spain;Málaga;0;13;0;2;HTML
pulimento;Seville, Spain;Sevilla;9;13;16;121;CSS
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
lrmoreno007;Andalucía - España;Andalucía;0;13;0;19;
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
pedrazamiguez;Seville, Spain;Sevilla;0;13;2;0;CSS
rflnavas;Sevilla;Sevilla;2;13;0;0;HTML
danilopez;Málaga, Spain;Málaga;14;13;7;11;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
javimudi;Seville, Spain;Sevilla;0;13;0;4;C++
jeimxx;Seville, Spain;Sevilla;0;13;2;0;JavaScript
arauzo;Cordoba (Spain);Córdoba;4;13;2;2;JavaScript
Luisre;Granada;Granada;1;13;1;2;HTML and Java
klomoli;Granada, Spain;Granada;6;13;1;76;JavaScript
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
jorgeles;Granada;Granada;2;13;1;0;Java
bukosabino;Granada;Granada;2;13;0;12;CSS
cyberguijarro;Cádiz, Spain;Cádiz;4;13;19;2;Python
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
cmayo;El Puerto de Santa María;Cádiz;0;12;1;54;JavaScript
orta-sanz;Huelva (Spain);Huelva;6;12;4;35;JavaScript
ffgiraldez;Sevilla, Spain;Sevilla;26;12;321;63;Java
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
grhs;Córdoba Spain;Córdoba;2;12;0;3;CSS
alvarosg88;Córdoba (Spain);Córdoba;3;12;3;3;HTML
LuqueDaniel;Córdoba - Spain;Córdoba;4;12;25;77;Python
Amrojano;Granada (España);Granada;0;12;0;0;C++
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
nosolored;Churriana de la Vega (Granada) - Spain;Granada;1;12;2;0;CSS
carlosjavierpuerta;Granada, Andalucia, Spain;Andalucía;0;12;0;0;
afercab;Granada;Granada;4;12;1;1;Python
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
joseleo;Jaén;Jaén;2;12;0;0;HTML
3oheme;Jerez de la Frontera, Spain;Cádiz;12;12;14;30;CSS
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
alexwing;Sevilla, Spain;Sevilla;0;12;1;2;JavaScript
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
aaroca;Sevilla;Sevilla;5;12;4;18;Java
axeloconnell;Seville;Sevilla;0;12;0;0;C#
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
franmontiel;Málaga, Spain;Málaga;2;12;100;32;Java
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
rafaelxavi;Málaga, Spain;Málaga;6;12;0;1;CSS and JavaScript
1000io;Almería - Spain;Almería;0;12;12;10;CSS
davFlores;Almería;Almería;0;12;0;0;Java
politeles;Granada, Spain;Granada;4;11;0;9;Java
LuisMartiZa;Cádiz;Cádiz;7;11;0;7;ActionScript
gomio;Granada, Spain;Granada;1;11;1;2;Lua
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
Panilla93;Granada, Spain;Granada;6;11;0;0;C
franamaterasu;Granada;Granada;0;11;0;0;CSS
CieNTi;Sevilla, Spain;Sevilla;1;11;0;3;JavaScript
dvdsantana;Seville. Spain;Sevilla;1;11;3;2;Java
jpmelguizo;Jaén;Jaén;1;11;0;0;CSS
vaderrama;Granada ( Andalucia , Spain );Andalucía;0;11;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
pegons;Granada (Andalucia, Spain);Andalucía;0;11;0;0;
MarcialSanchez;Jaén;Jaén;5;11;0;8;Java
juancazalla;Jaén / Madrid;Jaén;14;11;0;77;Objective-C
Eddydpyl;Sevilla, España;Sevilla;0;11;0;1;CSS and Java
jmadzg;Dos Hermanas, Sevilla;Sevilla;3;11;0;0;CSS
falconmfm;Seville;Sevilla;0;11;1;1;HTML
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;CSS
boris-burgos;Granada, Spain;Granada;2;11;0;0;CSS
jrgonzalezg;Granada, Spain;Granada;14;11;1;68;Java
ajmatas;Málaga, Spain;Málaga;8;11;0;11;Perl
dramirezt;Málaga;Málaga;3;11;1;7;HTML
JesusMorenoMontiel;Málaga;Málaga;10;11;0;1;CSS and PHP
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
paulino;Sevilla, Spain;Sevilla;1;11;2;16;Shell
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
alebupal;Granada;Granada;1;11;0;0;Java
alextoni;Granada;Granada;3;11;0;0;
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;3;CSS
alexmacastro;Granada, Spain;Granada;1;11;0;0;Python
bullejos;Granada;Granada;3;10;0;0;
pjmartin1985;Sevilla, España;Sevilla;0;10;0;1;C
vicruiser;Seville;Sevilla;1;10;1;0;R
angelnavarro;Sevilla, España;Sevilla;5;10;9;4;Java
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;48;9;Java
victorjaviermartin;Córdoba, Spain;Córdoba;1;10;0;0;Java
jmorenov;Granada, Spain;Granada;1;10;0;12;Java
jjlopezg;Jaen;Jaén;0;10;1;9;Python
felmoltor;Madrid / Jaén;Jaén;22;10;49;17;Ruby
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
Carrega;La Linea (Cadiz);Cádiz;1;10;0;0;Java
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
evokraken;Seville;Sevilla;1;10;0;4;ASP
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
roccozanni;Seville, Spain;Sevilla;10;10;20;24;JavaScript
pramos7;Sevilla, España;Sevilla;0;10;0;0;JavaScript
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
killgt;Málaga, España;Málaga;4;10;2;17;PHP
manuti;Málaga, Spain;Málaga;22;10;17;457;Shell
ekiscrim;Granada, Spain;Granada;7;10;0;16;CSS
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
Adrirc8;Granada, Spain;Granada;2;10;1;3;HTML
Juanancon;Huelva;Huelva;1;10;1;2;C# and PLSQL
nitehack;Spain, Granada;Granada;14;10;5;24;C
AngelRobledano;Sevilla;Sevilla;0;10;0;1;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
skarcha;Lucena del Puerto, Spain;Córdoba;16;9;29;67;Python
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
JosePV;Granada;Granada;1;9;1;0;Shell
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
rosanamontes;Granada;Granada;2;9;0;1;CSS
juanpablodonoso;University of Granada;Granada;6;9;0;0;CSS
enlavin;Granada, Spain;Granada;11;9;5;385;Python
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
NachE;Granada;Granada;9;9;8;26;Shell
kamuisaeba;Granada;Granada;4;9;1;2;JavaScript
ignaciocara;Granada;Granada;0;9;0;0;HTML
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
josancardenasm;CORDOBA;Córdoba;0;9;1;15;C
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
albertofortes;Seville, Spain;Sevilla;10;9;12;51;JavaScript
alvaromurillo;Seville, Spain;Sevilla;13;9;5;257;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
davidlcarrascal;Seville;Sevilla;10;9;0;39;Ruby
manufloresv;Ronda, Málaga, Andalusia (Spain);Andalucía;4;9;9;10;Ruby
irfaelo;Cádiz;Cádiz;0;9;0;0;PHP
MiguelMachadoM;Algeciras;Cádiz;0;9;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
asermax;Córdoba;Córdoba;5;8;24;32;Python
ogreyesp;Córdoba, Spain;Córdoba;1;8;5;0;HTML and Java
Ariacus;Granada, Spain.;Granada;6;8;0;2;Shell
maxcosworth;Jaén;Jaén;15;8;3;281;Ruby
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
DaveBeirne;Granada, Spain;Granada;0;8;0;4;CSS
berti;Málaga, Spain;Málaga;4;8;12;121;Ruby
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
Ilgrim;Malaga;Málaga;4;8;3;9;JavaScript
e98cuenc;Málaga;Málaga;3;8;12;30;Python
santiandrade;Málaga (Spain);Málaga;3;8;6;25;C#
fvena;Málaga;Málaga;4;8;2;0;JavaScript
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
juanjoseartes;Malaga;Málaga;0;8;0;0;CSS
drsromero;Sevilla;Sevilla;0;8;0;4;JavaScript and Python
cjmateos;Sevilla;Sevilla;6;8;0;17;
luigonsec;Tomares (Seville);Sevilla;0;8;0;3;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
javierap73;Sevilla;Sevilla;4;8;0;0;
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
layane;Sevilla;Sevilla;1;8;0;12;Java
augsalmur;Sevilla;Sevilla;1;8;0;0;
juanka1331;Malaga;Málaga;0;8;0;0;C
ppadialitrs;Malaga (Spain);Málaga;1;8;0;47;Shell
torresj;Granada;Granada;9;8;6;1;CSS
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
mhv745;Almería;Almería;0;8;0;1;ApacheConf
videoMonkey;Malaga, Spain;Málaga;1;8;3;99;JavaScript
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
GutiX;Málaga;Málaga;0;8;1;0;JavaScript
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
almome;El Puerto de Santa María, Cádiz;Cádiz;2;8;0;3;Python
danramirez;Cádiz (Spain);Cádiz;4;8;25;21;Java
dodero;Cádiz;Cádiz;3;8;0;3;CSS
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
fveredas;Málaga, Spain;Málaga;0;8;0;0;
aartiles;Córdoba, Spain;Córdoba;5;8;1;7;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
rafitamolin;Sevilla, Spain;Sevilla;0;7;2;5;CSS
Promerito;Granada;Granada;0;7;0;0;
valgreens;Almería, Spain;Almería;21;7;7;217;JavaScript
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
Mexidense;Almería;Almería;0;7;0;1;JavaScript
toniche;JEREZ DE LA FRONTERA;Cádiz;0;7;0;0;CSS
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;42;7;3;27;CSS
ualjbaron;Almeria,Spain;Almería;3;7;0;0;CSS
ydrojen;Sevilla, Spain;Sevilla;0;7;0;4;Java
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
Rafaesp;Sevilla, España;Sevilla;2;7;9;14;Java
miguelbemartin;Seville, Spain;Sevilla;8;7;1;70;PHP
migmae;Sevilla;Sevilla;17;7;2;274;PHP
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;10;CSS
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
joseliki;sevilla;Sevilla;8;7;0;0;Python
manuelpancorbo;Jaén, Spain;Jaén;8;7;0;28;Java
grg121;Granada, Andalucia, Spain;Andalucía;4;7;0;2;Shell
carlosevi94;Sevilla;Sevilla;1;7;0;0;CSS
huelvayork;Huelva, Spain;Huelva;2;7;2;16;HTML
superjosan;Baena (Córdoba, España);Córdoba;0;7;0;1;Java
martin-marengo;San Francisco - Córdoba;Córdoba;0;7;0;0;CoffeeScript
javialgaba;Málaga, Spain;Málaga;1;7;0;179;Objective-C
jorgefuertes;Málaga/Spain;Málaga;10;7;10;14;JavaScript
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
luishg;Málaga;Málaga;0;7;3;1;C
wicope;Málaga (Spain);Málaga;2;7;0;67;Shell
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
wynkth;Málaga, Spain;Málaga;16;7;3;5;Java
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;Granada;0;7;0;0;C
RubenPer94;Granada;Granada;2;7;0;0;C#
ixJosemi;Lanzarote (Canarias) // Granada.;Granada;2;7;1;3;CSS
simeonruiz;Granada;Granada;0;7;0;1;Arduino
morellowhammy;Granada;Granada;0;7;0;0;
Jick9536;Granada;Granada;2;7;2;0;HTML
jgarridoalcazar;Granada (Spain);Granada;1;7;0;2;C
naigos;Granada;Granada;0;7;0;0;Java and PHP
tapa10;Córdoba;Córdoba;0;6;0;0;CSS
dmsgago;Sevilla, Andalucía, España;Andalucía;4;6;1;0;Python
jsbalsera;Sevilla;Sevilla;32;6;17;45;PHP
SasaHrgovic;Sevilla, Spain;Sevilla;1;6;0;0;CSS
palmasev;Seville/Spain;Sevilla;2;6;11;13;PHP
ndsrf;Málaga, Spain;Málaga;1;6;2;0;C#
flamenquim;Málaga, Spain;Málaga;0;6;0;0;Java
joseluisrt;Malaga, Spain;Málaga;5;6;1;35;CSS
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
victornc83;Málaga;Málaga;0;6;0;2;Python
EduFdezSoy;Málaga;Málaga;1;6;0;7;CSS
Abravogal;Málaga;Málaga;1;6;0;0;CSS
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;18;6;121;18;Python
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
joseagv;Almería,Spain;Almería;0;6;0;1;Java
acgtic211;Edif. Científico Técnico, CITE-III, Universidad de Almería, Almeria, España, 04120;Almería;0;6;0;0;Java
ruben077;España, Sevilla;Sevilla;0;6;0;0;C
robertovg;Sevilla;Sevilla;3;6;10;50;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
jmmluna;Córdoba, Andalucía, España;Andalucía;0;6;0;0;
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
themerck;Seville;Sevilla;3;6;1;11;CSS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
lukwolf;Cordoba, España;Córdoba;1;6;0;0;Arduino and Processing
jfranguerrero;Granada (Spain);Granada;1;6;0;0;
digitaldav;Granada;Granada;2;6;0;0;C#
