login; location; place; followers; contributions; stars; user_stars; language
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
Raulios;Málaga, Spain;Málaga;0;16;0;0;HTML
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
ejimz;Sevilla;Sevilla;21;16;35;10;Ruby
jadorado;Cádiz;Cádiz;0;16;0;0;ApacheConf
HorusGoul;Seville, Spain;Sevilla;3;16;2;7;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
NestorsImagination;Granada - España;Granada;1;16;0;0;
JJBocanegra;Seville;Sevilla;1;15;0;21;HTML
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
Granaino81;Granada;Granada;0;15;0;0;
aAlgarraCullell;Granada;Granada;0;15;0;0;
fgallegosalido;Granada, Spain;Granada;2;15;0;0;C
lupidan;Granada, Spain;Granada;31;15;214;9;Objective-C
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;15;1;39;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;15;0;17;JavaScript
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
developez;Málaga, Spain;Málaga;0;15;7;8;JavaScript
raprav;Almería;Almería;8;15;0;24;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
drsromero;Sevilla;Sevilla;0;15;0;0;
illanos;Sevilla;Sevilla;0;15;0;0;
bsh314;Seville, Spain;Sevilla;1;15;0;6;ApacheConf
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
roccozanni;Seville, Spain;Sevilla;10;15;20;23;JavaScript
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
mechero;Málaga;Málaga;1;14;3;0;Java
klomoli;Granada, Spain;Granada;6;14;1;67;JavaScript
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
divadcr;Granada;Granada;8;14;1;9;PHP
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
guyikcgg;Granada;Granada;5;14;1;11;HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
Feagurth;Almería;Almería;7;14;0;0;CSS
rhuelga;Málaga, Spain;Málaga;0;14;11;42;C
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
Daeti125;Granada, Spain;Granada;3;14;0;0;TeX and HTML
marlenelis;Granada;Granada;0;13;4;4;C++
skuark;Jaén, Spain;Jaén;8;13;0;10;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
santiagopuerta;Granada, Spain;Granada;7;13;6;32;CSS
jlsuarezs;Málaga;Málaga;7;13;6;395;JavaScript
narudocap;Málaga (Spain);Málaga;0;13;0;0;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;16;13;6;11;JavaScript
ppadial;Malaga;Málaga;2;13;1;25;Shell
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
julioortega;Granada, Spain;Granada;1;13;0;0;
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
Andresmag;Granada;Granada;3;13;1;0;C++ and Java
francisco-ruiz;Granada;Granada;0;13;0;0;C++
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
sa3idho;Seville;Sevilla;4;13;0;3;PHP
Rafaesp;Sevilla, España;Sevilla;2;13;9;15;Java
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
AGM-GR;Granada;Granada;2;12;0;0;CSS
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
davFlores;Almería;Almería;0;12;0;0;Java
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
dojoplus;Granada;Granada;0;12;0;1;
escoem;Seville, Spain;Sevilla;6;12;2;2;Java
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
fmcato;Almería;Almería;0;12;0;9;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;1;12;0;3;JavaScript
pescabias;Seville;Sevilla;1;12;0;1;Objective-C
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
juancazalla;Jaén / Madrid;Jaén;13;12;0;61;Objective-C
joseleo;Jaén;Jaén;2;12;0;0;HTML
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
xnandersson;Malaga;Málaga;5;11;7;2;Shell
orial;Málaga. Spain;Málaga;0;11;0;0;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
paolaalmedina;granada;Granada;0;11;0;0;
SeLu94;Jaén;Jaén;0;11;0;1;Java
MarcialSanchez;Jaén;Jaén;2;11;0;6;Java
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
oskyar;Granada;Granada;11;11;6;10;CSS
Koltharius;Granada, Spain;Granada;16;11;1;10;Assembly
JaviRubio;Granada;Granada;2;11;3;1;Python
jctrey;Granada;Granada;2;11;0;0;CSS
Belelros;Seville;Sevilla;38;11;135;85;JavaScript
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
anmiralles;Sevilla (España);Sevilla;1;11;1;2;Java
Jukar;Seville, Spain;Sevilla;0;11;0;0;
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino
romanarranz;Granada;Granada;0;11;0;0;
torresj;Granada;Granada;9;11;6;1;CSS
LuisGonzalez2014;Granada;Granada;3;11;1;0;C# and Java
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
jastella;Motril;Granada;0;11;0;1;Java
martinezdelariva;Granada;Granada;19;11;171;44;Objective-C
gomio;Granada, Spain;Granada;1;11;1;2;Lua
politeles;Granada, Spain;Granada;4;11;0;9;Java
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
Schbk77;Granada;Granada;2;10;0;7;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
darkbox;Spain/Córdoba;Córdoba;3;10;46;4;Java
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
aaroca;Sevilla;Sevilla;4;10;4;18;Objective-C
Darkloud91;Sevilla;Sevilla;0;10;1;1;C#
jacmaes;Seville, Spain;Sevilla;3;10;5;557;JavaScript and PHP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
vicruiser;Seville;Sevilla;1;10;0;0;R
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
evokraken;Seville;Sevilla;1;10;0;4;ASP
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C and C++
pbanos;Sevilla (Spain);Sevilla;3;10;5;14;Ruby
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
alexcastano;Sevilla;Sevilla;2;10;8;31;Ruby
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
Lifka;Granada;Granada;7;10;0;10;C
orta-sanz;Huelva (Spain);Huelva;5;10;4;31;JavaScript
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
JasonGarcia;Granada;Granada;0;10;0;0;
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;10;3;26;CSS
klyone;Granada;Granada;7;10;2;0;C
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
rubengooj;Malaga;Málaga;3;10;2;1;C++
fcogutierrez;Málaga (Spain);Málaga;1;10;0;0;
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;27;Shell and JavaScript
Bultako;Granada, Spain;Granada;5;10;4;3;Python
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
javimb;Almería;Almería;17;10;13;12;Python
KashaMalaga;Málaga, Spain;Málaga;11;9;133;1;Java
pperejon;Seville;Sevilla;0;9;0;6;PHP
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
pulimento;Seville, Spain;Sevilla;8;9;14;99;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;9;0;88;C#
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
mviera;Seville;Sevilla;26;9;39;13;Python
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;17;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
acien101;Almeria, Spain;Almería;0;9;0;2;CSS
Menda;Jaén, Spain;Jaén;6;9;6;42;Python
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
naigos;Granada;Granada;0;9;0;0;Java and PHP
mcpina;granada;Granada;0;9;0;0;CSS
JosePV;Granada;Granada;1;9;1;0;Shell
enlavin;Granada, Spain;Granada;10;9;4;361;Python
victor-cruz;Granada - Spain;Granada;5;9;4;14;Ruby
ignaciocara;Granada;Granada;0;9;0;0;HTML
goana;Granada;Granada;0;9;0;0;CSS and HTML
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
killgt;Málaga, España;Málaga;4;9;2;13;PHP
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
AWCruz;Seville;Sevilla;2;8;0;0;CSS
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
javimudi;Seville, Spain;Sevilla;0;8;0;2;C++
rgarcia-martin;Sevilla;Sevilla;0;8;1;2;CSS
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
jjlopezg;Jaen;Jaén;0;8;1;8;Python
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
santiandrade;Málaga (Spain);Málaga;3;8;5;17;C#
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
josergb;Jerez de la Frontera;Cádiz;24;8;7;5;JavaScript and Python
spaniakos;Malaga, Spain;Málaga;7;8;13;3;C
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;12;29;CSS
nochemax;Cadiz España;Cádiz;2;8;3;3;Arduino
mhv745;Almería;Almería;0;8;0;1;ApacheConf
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
dvdesn;Seville;Sevilla;0;8;1;0;CSS
layane;Sevilla;Sevilla;1;8;0;13;Java
mmarquez;Córdoba, Spain;Córdoba;0;8;8;7;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;37;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
hectortosa;Granada;Granada;2;8;0;5;JavaScript
bukosabino;Granada;Granada;1;8;0;10;
Prosumidor;Granada;Granada;1;8;0;3;R
seiya64;Granada, Spain;Granada;3;8;11;9;C++
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
Espectro123;Granada;Granada;0;8;1;4;Python
valgreens;Almería, Spain;Almería;19;8;7;203;JavaScript
antcc;Granada;Granada;0;7;0;0;Shell
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
aartiles;Córdoba, Spain;Córdoba;5;7;1;5;
nanocity;Córdoba, España;Córdoba;7;7;11;27;Ruby
jcayetano;Málaga, SP;Málaga;4;7;0;59;Groovy
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;3;1;C
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
simeonruiz;Granada;Granada;0;7;0;1;Arduino
fjfnaranjo;Granada, España (ES);Granada;3;7;0;0;CSS
nikars;Granada;Granada;1;7;0;0;Java
rosanamontes;Granada;Granada;2;7;0;1;CSS
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
juanpablodonoso;University of Granada;Granada;3;7;0;0;JavaScript
RubenPer94;Granada;Granada;2;7;0;0;C#
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
Jick9536;Granada;Granada;2;7;2;0;HTML
maylutu;Seville;Sevilla;0;7;0;0;CSS
ivanmunozt;Martos (Jaén);Jaén;3;7;0;5;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
Zomig;Algeciras;Cádiz;0;7;0;6;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;7;0;5;PHP
PBarri;Sevilla;Sevilla;1;7;0;1;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
mlortizrojas;Seville;Sevilla;1;7;0;2;Java
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
jfigueruela;Sevilla (Spain);Sevilla;4;7;1;6;CSS
ualjbaron;Almeria,Spain;Almería;0;7;0;0;CSS and HTML
funsecurity;Almería;Almería;5;7;30;5;Python
eulselmo;Granada;Granada;0;6;0;0;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
victoriano;Granada, Spain;Granada;47;6;15;515;JavaScript
jrgonzalezg;Granada, Spain;Granada;11;6;1;30;Java
polisea;Granada;Granada;1;6;1;2;CSS
victornc83;Málaga;Málaga;0;6;0;1;Java
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
RosaOR;Granada;Granada;0;6;0;1;
victor1995mv;Córdoba, Spain;Córdoba;15;6;0;0;CSS
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
EnricGTorrents;Vera, Almería, Spain;Almería;1;6;0;23;Python
Katospiegel;Málaga;Málaga;1;6;1;42;Shell
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
antocara;Málaga - coin;Málaga;2;6;2;142;Java
jojuann;Málaga;Málaga;3;6;0;0;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
luinix;Seville, Spain;Sevilla;17;6;3;4;JavaScript
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
itdeves;Sevilla;Sevilla;0;6;0;1;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
robertovg;Sevilla;Sevilla;3;6;9;50;JavaScript
cjmateos;Sevilla;Sevilla;5;6;0;14;
themerck;Seville;Sevilla;3;6;1;8;CSS
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
badiali;Estepona, Málaga, Spain;Málaga;0;6;0;0;HTML
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
enramos;Almería;Almería;1;6;0;45;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;1;CSS
avilchess;Málaga (Spain);Málaga;2;5;0;0;C++
norbertolopez;Seville , Spain;Sevilla;1;5;1;1;HTML and PHP
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
motrilenho;Motril;Granada;0;5;0;0;CSS
VictorCoronas;Granada, Spain;Granada;3;5;0;3;CSS
arsuceno;Granada;Granada;4;5;0;8;
bmuchmore;Granada, Spain;Granada;0;5;0;0;
elena661;granada;Granada;0;5;0;0;
Jairohm;Granada;Granada;0;5;0;0;R
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
miguelavm84;Málaga;Málaga;0;5;0;0;Java
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
cpalosrejano;Málaga, Spain;Málaga;3;5;0;1;Java and Groovy
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;CSS
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
amatellanes;Málaga, Spain;Málaga;39;5;85;24;CSS
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
falconmfm;Seville;Sevilla;0;5;1;1;Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
selucote;Seville (Spain);Sevilla;0;5;0;0;R
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
rafitamolin;Sevilla, Spain;Sevilla;0;5;1;5;CSS
adripol94;Seville;Sevilla;0;5;0;0;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
jamesduncombe;London / Sevilla;Sevilla;4;5;8;8;Ruby
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
menudoproblema;Jaén, Spain;Jaén;17;5;102;18;Python
1000io;Almería - Spain;Almería;0;5;11;10;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
serj66;Granada (Spain);Granada;0;4;0;0;
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;26;Java and Groovy
nicomda;Jaén;Jaén;1;4;0;0;Java
Cgm00054;Linares;Jaén;0;4;0;0;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
JP-;Granada;Granada;2;4;1;0;Java
ninioperdido;Granada, Spain;Granada;3;4;2;104;Python
androsio;Sevilla;Sevilla;1;4;1;24;
fjferram;Sevilla;Sevilla;0;4;0;0;C++
emepetres;Seville, Spain;Sevilla;1;4;1;5;C++
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
percevaq;Granada -Spain-;Granada;0;4;0;3;Python and Java
albertofortes;Seville, Spain;Sevilla;10;4;11;44;JavaScript
Zeyckler;Madrid/Seville (Spain);Sevilla;0;4;0;1;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Python and Shell
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
linuxonrails;Málaga, Spain;Málaga;4;4;9;163;JavaScript
traxcer;Málaga Spain;Málaga;0;4;0;0;CoffeeScript
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
versvs;Madrid / Málaga;Málaga;8;4;13;15;JavaScript
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
juanig0711;Málaga;Málaga;0;4;0;0;Swift
fontanon;Sevilla;Sevilla;55;4;40;73;Python
viciana;Sevilla;Sevilla;2;4;0;1;HTML
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;11;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
alvarosg88;Córdoba (Spain);Córdoba;3;4;3;1;Java
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;0;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
mimopo;Sevilla, Spain;Sevilla;1;4;6;27;JavaScript
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
Laurasmus;Granada;Granada;1;4;0;0;
rbg90;Granada;Granada;0;4;0;1;Assembly
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
jmenjibar;Granada, Spain;Granada;0;4;0;0;
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
ualacorral;Almeria, Spain;Almería;0;4;0;0;
leowindwave;Almería;Almería;1;4;0;0;CSS
Alromo;Almería;Almería;0;4;0;0;C#
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
amian84;Seville;Sevilla;21;3;40;35;Ruby
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
y2josei;Back in Seville (Spain);Sevilla;9;3;2;21;PHP
JoseCTe;Sevilla, España;Sevilla;0;3;0;0;Java
LuisTJap;Sevilla;Sevilla;6;3;0;16;CSS and JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
sadoza;Huelva;Huelva;1;3;0;0;PHP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
AlmuHS;Huelva;Huelva;0;3;0;0;C++
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
martaml;Granada;Granada;1;3;0;0;PHP
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;496;Ruby
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;3;0;2;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
lguarneros;Córdoba;Córdoba;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
diegohoyola;Cordoba;Córdoba;1;3;0;1;
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
abranxi;Seville;Sevilla;3;3;1;3;Java
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
