login; location; place; followers; contributions; stars; user_stars; language
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
mendrugory;Málaga (Spain);Málaga;4;18;4;23;Python
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
fbalao;Seville;Sevilla;0;18;2;3;R
laugardel;Seville;Sevilla;2;18;0;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;18;0;1;Java and XML
josemhb;Sevilla;Sevilla;1;18;0;2;
EnricGTorrents;Vera, Almería, Spain;Almería;1;18;0;23;Python
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
pavocejudo;Granada;Granada;4;18;0;0;Python
imaguila;Almería, Spain;Almería;0;18;0;0;Java
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;43;PHP
Yussoft;Granada;Granada;7;17;2;0;C#
nicomda;Jaén;Jaén;1;17;0;0;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
alesolano;Malaga, Spain;Málaga;0;17;0;3;Python
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
developez;Málaga, Spain;Málaga;0;17;7;9;JavaScript
KashaMalaga;Málaga, Spain;Málaga;13;17;136;1;Java
guyikcgg;Granada;Granada;5;17;2;12;HTML
diegogran94;Granada, Spain;Granada;7;17;1;23;Java
Samu92;Granada;Granada;6;17;0;4;Python
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Loadge;Granada, Spain.;Granada;0;17;0;0;C
NestorsImagination;Granada - España;Granada;1;17;0;0;
alejandrocq;Jaén/Granada - España;Granada;1;17;0;0;HTML
pablobacho;Cadiz, Spain;Cádiz;1;17;0;0;C
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;7;JavaScript
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
drsromero;Sevilla;Sevilla;0;16;0;3;JavaScript and Python
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
guillermogotre;Granada;Granada;1;16;0;1;C++
rlopc;Granada;Granada;5;16;0;0;R
j0sete;Málaga;Málaga;2;16;1;4;Java
alextoni;Granada;Granada;3;16;0;0;
shokimc;Córdoba, España;Córdoba;2;16;0;0;C
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
alexcastano;Sevilla;Sevilla;2;16;9;32;Ruby
javimudi;Seville, Spain;Sevilla;0;16;0;3;C++
fmsanjuan;Sevilla, Spain;Sevilla;3;15;0;29;Java
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
franlu;Granada, Spain;Granada;14;15;1;27;JavaScript
roman-developer;Granada (Spain);Granada;0;15;0;0;CSS
Granaino81;Granada;Granada;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
raprav;Almería;Almería;9;15;0;26;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;5;15;25;77;Python
jabcomics;Granada, España;Granada;0;15;2;0;
gabmarfer;Cádiz;Cádiz;1;15;0;2;Objective-C
drubioa;Puerto Real;Cádiz;0;15;0;0;Java
pbanos;Sevilla (Spain);Sevilla;3;15;5;14;Ruby
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
FernandoDoming;Seville;Sevilla;3;15;0;12;Java
illanos;Sevilla;Sevilla;0;15;0;0;
abueesp;Sevilla / London / Manaus;Sevilla;6;15;3;22;Python
AlbertoImpl;Sevilla;Sevilla;5;15;3;45;CSS
augsalmur;Sevilla;Sevilla;1;14;0;0;
bukosabino;Granada;Granada;1;14;0;11;CSS
javimb;Almería;Almería;17;14;13;12;Python
Feagurth;Almería;Almería;7;14;0;0;CSS
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
Gamxini;Jerez de la Frontera;Cádiz;3;14;0;1;CSS
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
klomoli;Granada, Spain;Granada;6;14;1;74;JavaScript
jastella;Motril;Granada;0;14;0;1;Java
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
AlmuHS;Huelva;Huelva;0;14;0;0;C++
dodero;Cádiz;Cádiz;3;14;0;3;CSS
bartoffw;Málaga, Spain;Málaga;5;14;1;13;C++
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
binarysqueeze;Málaga, Spain;Málaga;4;14;0;24;Java
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
mechero;Málaga;Málaga;1;14;3;0;Java
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
Nulleks;Almería;Almería;0;14;0;0;C#
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
carlosgd94;Sevilla, Spain;Sevilla;4;14;0;0;Python
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
julioortega;Granada, Spain;Granada;1;13;0;0;
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
traxcer;Málaga Spain;Málaga;0;13;0;0;CoffeeScript
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
josemiguelmota;Cádiz;Cádiz;1;13;1;0;CSS
Mancuerna;Granada;Granada;0;13;0;0;Python
francisco-ruiz;Granada;Granada;0;13;0;0;C++
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
manuasir;Granada, Spain;Granada;0;13;0;4;JavaScript
RNogales94;Granada, Spain;Granada;19;13;2;13;Java
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
fcogutierrez;Málaga (Spain);Málaga;0;13;0;0;
xnandersson;Malaga;Málaga;5;13;11;3;Shell
danilopez;Málaga, Spain;Málaga;15;13;7;11;JavaScript
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
joseleo;Jaén;Jaén;2;12;0;0;HTML
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
DamageESP;Málaga, España;Málaga;1;12;0;1;JavaScript
orta-sanz;Huelva (Spain);Huelva;6;12;4;33;JavaScript
jlsuarezs;Málaga;Málaga;9;12;6;409;JavaScript
Rauleinstein;Granada;Granada;2;12;0;1;CSS
VaneCGo;Málaga, España;Málaga;17;12;1;294;Ruby
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;12;0;0;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
klyone;Granada;Granada;7;12;2;0;C
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
ADoncel;Granada (España);Granada;6;12;0;0;C
davFlores;Almería;Almería;0;12;0;0;Java
dojoplus;Granada;Granada;0;12;0;1;
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
fmcato;Almería;Almería;0;12;0;9;JavaScript
Menda;Jaén, Spain;Jaén;6;12;6;38;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
jneight;Granada;Granada;21;12;69;217;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
juancazalla;Jaén / Madrid;Jaén;14;12;0;69;Objective-C
skrr;Córdoba, Spain;Córdoba;0;11;0;4;Python
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;11;0;2;JavaScript
Jukar;Seville, Spain;Sevilla;2;11;0;0;Makefile
aaroca;Sevilla;Sevilla;5;11;4;18;Java
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;42;11;3;26;CSS
cmayo;El Puerto de Santa María;Cádiz;1;11;1;39;JavaScript
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;11;0;5;PHP
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
dveag;Cordoba;Córdoba;1;11;0;0;Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
manuti;Málaga, Spain;Málaga;23;11;16;418;Shell
politeles;Granada, Spain;Granada;4;11;0;9;Java
NachE;Granada;Granada;9;11;7;26;Shell
gomio;Granada, Spain;Granada;1;11;1;2;Lua
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
william-ellis;Granada, Spain;Granada;1;11;0;1;C#
martinezdelariva;Granada;Granada;20;11;173;49;Objective-C
paolaalmedina;granada;Granada;0;11;0;0;
oskyar;Granada;Granada;11;11;6;10;CSS
jctrey;Granada;Granada;2;11;0;0;CSS
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
Alferez;Seville;Sevilla;0;10;0;0;Shell and HTML
pulimento;Seville, Spain;Sevilla;8;10;14;117;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
Maverick94;Spain, Granada;Granada;7;10;0;0;C++ and Makefile
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
espe90;Granada;Granada;0;10;0;0;
JasonGarcia;Granada;Granada;0;10;0;0;
bullejos;Granada;Granada;3;10;0;0;
Lifka;Granada;Granada;8;10;0;10;C
silt99;Granada;Granada;1;10;0;0;Python
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
vicruiser;Seville;Sevilla;1;10;0;0;R
evokraken;Seville;Sevilla;1;10;0;4;ASP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
ACruz91;Córdoba;Córdoba;3;10;0;0;CSS
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
joseluisrt;Malaga, Spain;Málaga;7;10;1;33;CSS
killgt;Málaga, España;Málaga;4;10;2;16;PHP
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;15;9;0;0;Python
mviera;Seville;Sevilla;26;9;39;13;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
roccozanni;Seville, Spain;Sevilla;10;9;20;23;JavaScript
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
ignaciocara;Granada;Granada;0;9;0;0;HTML
mcpina;granada;Granada;0;9;0;0;CSS
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
jjimenezlopez;Granada, Spain;Granada;12;9;11;112;JavaScript
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
enlavin;Granada, Spain;Granada;10;9;5;372;Python
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
goana;Granada;Granada;0;9;0;0;CSS and HTML
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
JosePV;Granada;Granada;1;9;1;0;Shell
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;9;7;336;Python
1000io;Almería - Spain;Almería;0;9;11;10;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
msanchezmora;Córdoba, Spain;Córdoba;6;9;0;17;JavaScript
Katospiegel;Málaga;Málaga;1;9;1;48;R
bumbledev;Cordoba;Córdoba;0;9;0;0;
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
e98cuenc;Málaga;Málaga;4;9;12;30;Python
albertofortes;Seville, Spain;Sevilla;10;9;11;52;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
hectortosa;Granada;Granada;2;8;0;5;JavaScript
Espectro123;Granada;Granada;0;8;1;4;Python
check69;Almuñécar;Granada;0;8;0;0;C and C++
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
joseangeldiazg;Granada;Granada;4;8;0;1;C++
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
seiya64;Granada, Spain;Granada;3;8;11;9;C++
torresj;Granada;Granada;9;8;6;1;CSS
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
carlillostole;Granada;Granada;0;8;0;0;
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
jsbalsera;Sevilla;Sevilla;32;8;17;43;PHP
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
santiandrade;Málaga (Spain);Málaga;3;8;5;18;C#
fveredas;Málaga, Spain;Málaga;0;8;0;0;
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
ismaelhamed;Sevilla, Spain;Sevilla;2;8;0;93;C#
bordin89;Sevilla;Sevilla;0;8;0;0;Python
pcaro;Sevilla;Sevilla;11;8;2;382;Python
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;8;0;2;C
Belelros;Seville;Sevilla;41;8;140;85;JavaScript
dvdesn;Seville;Sevilla;0;8;1;0;CSS
layane;Sevilla;Sevilla;1;8;0;12;Java
mhv745;Almería;Almería;0;8;0;1;ApacheConf
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
cscazorla;Seville, Spain;Sevilla;0;8;0;2;JavaScript
Zeyckler;Madrid/Seville (Spain);Sevilla;0;8;0;2;Java
javierap73;Sevilla;Sevilla;5;8;0;0;
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
loalf;Córdoba, Spain;Córdoba;54;8;4;45;PHP
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;3;1;C
manuelpancorbo;Jaén, Spain;Jaén;9;7;0;28;Java and OpenSCAD
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS and HTML
valgreens;Almería, Spain;Almería;21;7;7;205;JavaScript
ajpelaez;Granada;Granada;0;7;0;0;
Crixo24;Granada;Granada;4;7;0;2;C#
divadcr;Granada;Granada;8;7;1;9;PHP
jrgonzalezg;Granada, Spain;Granada;13;7;1;51;Java
jmenjibar;Granada, Spain;Granada;0;7;0;0;
victoriano;Granada, Spain;Granada;51;7;15;521;JavaScript
Promerito;Granada;Granada;0;7;0;0;
Jick9536;Granada;Granada;2;7;2;0;HTML
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
morellowhammy;Granada;Granada;0;7;0;0;
RubenPer94;Granada;Granada;2;7;0;0;C#
simeonruiz;Granada;Granada;0;7;0;1;Arduino
naigos;Granada;Granada;0;7;0;0;Java and PHP
aljesusg;Granada,Spain;Granada;11;7;0;0;Python
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
Rafaesp;Sevilla, España;Sevilla;2;7;9;15;Java
jacmaes;Seville, Spain;Sevilla;3;7;5;565;JavaScript and PHP
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
joseliki;sevilla;Sevilla;8;7;0;0;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
eulselmo;Granada;Granada;0;6;0;0;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
carlos-urena;Granada (Spain);Granada;0;6;0;0;C++
RosaOR;Granada;Granada;0;6;0;1;
polisea;Granada;Granada;1;6;1;2;CSS
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
lolergb;Jerez de la Frontera;Cádiz;26;6;6;4;JavaScript and Python
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
videoMonkey;Malaga, Spain;Málaga;2;6;3;99;JavaScript
josedonas;Málaga;Málaga;1;6;0;0;Java
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
jcayetano;Málaga, SP;Málaga;4;6;0;62;Groovy
EduFdezSoy;Málaga;Málaga;0;6;0;6;CSS
victornc83;Málaga;Málaga;0;6;0;1;Java
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
antocara;Málaga - coin;Málaga;2;6;2;142;Java
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
enramos;Almería;Almería;1;6;0;45;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jjlopezg;Jaen;Jaén;0;6;1;8;Python
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
pfa1990;Sevilla, Spain;Sevilla;7;6;0;3;Java
josemarialuna;Seville;Sevilla;1;6;0;1;Scala
rafitamolin;Sevilla, Spain;Sevilla;0;6;1;5;CSS
cjmateos;Sevilla;Sevilla;6;6;0;14;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
robertovg;Sevilla;Sevilla;3;6;10;51;JavaScript
itdeves;Sevilla;Sevilla;0;6;0;1;Java
adripol94;Seville;Sevilla;0;6;0;0;Java
davidlcarrascal;Seville;Sevilla;7;6;0;33;Ruby
themerck;Seville;Sevilla;3;6;1;8;CSS
sergiol29;Granada;Granada;2;6;0;0;
diegobechi;Córdoba;Córdoba;0;5;1;0;CSS
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
menudoproblema;Jaén, Spain;Jaén;17;5;106;18;Python
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
spaniakos;Malaga, Spain;Málaga;7;5;13;3;C
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
miguelavm84;Málaga;Málaga;0;5;0;0;Java
si2info;Granada, Spain, Europe;Granada;2;5;1;0;JavaScript
antcc;Granada;Granada;0;5;0;0;C
Jairohm;Granada;Granada;0;5;0;0;R
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
elena661;granada;Granada;0;5;0;0;
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
motrilenho;Motril;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
narudocap;Málaga (Spain);Málaga;0;5;0;0;Java
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
joseagv;Almería,Spain;Almería;0;5;0;0;JavaScript and PHP
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
jorgecorrea;Seville, Spain;Sevilla;0;5;6;4;Python
mmblanes;Sevilla;Sevilla;0;5;0;0;R
DeathlyFlags;Seville;Sevilla;0;5;1;0;Java
lmiceli;Sevilla, ES;Sevilla;4;5;0;6;JavaScript
alvfergar;Seville;Sevilla;0;5;0;1;Java
emepetres;Seville, Spain;Sevilla;0;5;1;6;C++
falconmfm;Seville;Sevilla;0;5;1;1;Python
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
arsuceno;Granada;Granada;4;5;0;8;
Cgm00054;Linares;Jaén;0;4;0;0;Java
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
Quartzito;Algeciras, Spain;Cádiz;0;4;0;1;
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
funsecurity;Almería;Almería;6;4;31;5;Python
leowindwave;Almería;Almería;1;4;0;0;CSS
rbg90;Granada;Granada;0;4;0;1;Assembly
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;16;
JP-;Granada;Granada;2;4;1;0;Java
Fnavales;Granada;Granada;1;4;0;0;ApacheConf
serj66;Granada (Spain);Granada;0;4;0;0;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
santiagopuerta;Granada, Spain;Granada;7;4;6;34;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
scs3jb;Malaga, Spain;Málaga;1;4;15;6;Python and HTML
jorgefuertes;Málaga/Spain;Málaga;10;4;10;13;JavaScript
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
ivandiazmolina;Málaga,Spain;Málaga;1;4;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
rhuelga;Málaga, Spain;Málaga;1;4;11;45;C
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
franmontiel;Málaga, Spain;Málaga;0;4;22;19;Java
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
juanig0711;Málaga;Málaga;0;4;0;0;Swift
ualacorral;Almeria, Spain;Almería;0;4;0;0;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;1;JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
diegohoyola;Cordoba;Córdoba;0;4;0;1;
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
ogreyesp;Córdoba, Spain;Córdoba;1;4;3;0;HTML and Java
maxcosworth;Jaén;Jaén;16;4;3;279;Ruby
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
jamesduncombe;London / Sevilla;Sevilla;4;4;8;8;Ruby
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
fjferram;Sevilla;Sevilla;0;4;0;0;C++
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
