login; location; place; followers; contributions; stars; user_stars; language
Lothar94;Granada ⇆ Cádiz;Cádiz;18;19;8;5;TeX
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
kcobos;Granada, Spain;Granada;7;19;1;2;C++
ninioperdido;Granada, Spain;Granada;4;19;3;123;Python
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
Ozelitotiktak;Cádiz;Cádiz;1;19;0;0;Java and HTML
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
amesclir;Seville, Spain;Sevilla;12;19;0;1;R and HTML
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
JavierJF;Sevilla, España;Sevilla;10;19;3;4;C++
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
Joncy;Seville;Sevilla;6;19;1;10;JavaScript
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;18;0;0;HTML
jh2odo;Spain, Almería;Almería;2;18;1;5;PHP
boris-burgos;Granada, Spain;Granada;2;18;0;0;
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
gabmarfer;Cádiz;Cádiz;1;18;0;3;Objective-C
fbalao;Seville;Sevilla;0;18;2;3;R
laugardel;Seville;Sevilla;2;18;0;0;Java
imaguila;Almería, Spain;Almería;0;18;0;0;Java
makmonty;Sevilla;Sevilla;5;18;2;3;JavaScript
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
pastahito;Seville, Spain;Sevilla;0;18;0;19;ANTLR
nicomda;Jaén;Jaén;1;18;0;0;Java
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
fcogutierrez;Málaga (Spain);Málaga;0;18;0;0;
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
laudisa93;Sevilla;Sevilla;2;18;0;0;Python
ignaciofatou;Ubrique;Cádiz;1;17;0;0;Java
diegogran94;Granada, Spain;Granada;8;17;1;26;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
NestorsImagination;Granada - España;Granada;1;17;0;0;
PhoenixAlx;Granada;Granada;0;17;1;2;Python
Ariacus;Granada, Spain.;Granada;6;17;0;2;Shell
tledesma;Sevilla, Spain;Sevilla;4;17;0;1;ApacheConf
ejimz;Sevilla;Sevilla;23;17;36;10;Ruby
manrevlob;Sevilla;Sevilla;1;17;0;0;
pbanos;Sevilla (Spain);Sevilla;3;17;5;14;Ruby
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
developez;Málaga, Spain;Málaga;0;17;7;11;PHP
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;17;0;2;JavaScript
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
Yussoft;Granada;Granada;8;17;3;1;C#
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;49;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
raprav;Almería;Almería;9;16;0;30;JavaScript
jositocs;Almería;Almería;0;16;0;0;CSS
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
Samu92;Granada;Granada;6;16;0;4;Python
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
phgwpi;Granada;Granada;0;16;0;0;HTML
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
rebeco;Sevilla;Sevilla;3;16;1;1;Arduino
javimudi;Seville, Spain;Sevilla;0;16;0;4;C++
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
j0sete;Málaga;Málaga;3;16;1;4;Java
binarysqueeze;Málaga, Spain;Málaga;4;16;0;24;JavaScript
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
AlejandroRosa;Jerez de la Frontera;Cádiz;2;15;0;0;C++ and QMake
jpmelguizo;Jaén;Jaén;1;15;0;0;CSS
Cgm00054;Linares;Jaén;0;15;0;0;Java
aAlgarraCullell;Granada;Granada;0;15;0;0;
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
ADoncel;Granada (España);Granada;7;15;0;0;C
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
AlbertoImpl;Sevilla;Sevilla;6;15;3;46;CSS
illanos;Sevilla;Sevilla;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
jabcomics;Granada, España;Granada;0;15;2;0;
Granaino81;Granada;Granada;0;15;0;0;
KashaMalaga;Málaga, Spain;Málaga;14;15;140;1;Java
DavizCO;Cordoba, Spain;Córdoba;0;15;1;2;Python and Ruby
bukosabino;Granada;Granada;2;14;0;11;CSS
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
Mancuerna;Granada;Granada;1;14;0;0;Python
klomoli;Granada, Spain;Granada;6;14;1;75;JavaScript
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
mwlmc;Granada, España;Granada;1;14;0;0;Shell
jastella;Motril;Granada;0;14;0;1;Java
Feagurth;Almería;Almería;7;14;0;0;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
Nulleks;Almería;Almería;0;14;0;0;C#
frodgim;Seville;Sevilla;1;14;0;9;CSS
pramos7;Sevilla, España;Sevilla;0;14;0;0;JavaScript
icardenasr;Seville, Spain;Sevilla;0;14;0;0;HTML
carlosgd94;Sevilla, Spain;Sevilla;5;14;0;0;Python
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
danielnietocaballero;Conil, Cádiz;Cádiz;4;13;0;9;JavaScript
JMPostigo;Sevilla;Sevilla;0;13;1;0;C++
Antkk10;Granada;Granada;1;13;0;0;C++
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
francisco-ruiz;Granada;Granada;0;13;0;0;C++
alextoni;Granada;Granada;3;13;0;0;
julioortega;Granada, Spain;Granada;1;13;0;0;
aljesusg;Granada,Spain;Granada;12;13;0;0;Python
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
Georgevik;Granada;Granada;1;13;0;0;CSS
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
PeteBoucher;Malaga;Málaga;9;13;0;28;JavaScript
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
aaroca;Sevilla;Sevilla;5;13;4;18;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
alvaromurillo;Seville, Spain;Sevilla;14;13;5;230;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
1000io;Almería - Spain;Almería;0;12;11;10;CSS
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
huelvayork;Huelva, Spain;Huelva;2;12;2;14;HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
VaneCGo;Málaga, España;Málaga;20;12;1;320;Ruby
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
afercab;Granada;Granada;4;12;1;1;Python
creativo;Cadiz;Cádiz;0;12;1;2;JavaScript
Menda;Jaén, Spain;Jaén;6;12;6;39;JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
Amrojano;Granada (España);Granada;0;12;0;0;C++
franlu;Granada, Spain;Granada;18;12;1;30;JavaScript
jjrr1984;Granada, Spain;Granada;0;12;0;2;CSS
AlejandroReBa;Marbella (Málaga);Málaga;6;12;0;1;Java and R
jlsuarezs;Málaga;Málaga;9;12;6;415;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;12;0;0;Java
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
Rauleinstein;Granada;Granada;2;12;0;1;CSS
klyone;Granada;Granada;7;12;3;0;C
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
augsalmur;Sevilla;Sevilla;1;12;0;0;
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;12;0;0;HTML
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
pikislabis;Seville, Spain;Sevilla;8;12;10;29;Ruby
dojoplus;Granada;Granada;0;12;0;1;
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
davFlores;Almería;Almería;0;12;0;0;Java
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
angelnavarro;Sevilla, España;Sevilla;4;11;6;4;Java
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino and Processing
emoronayuso;Sevilla;Sevilla;18;11;0;0;C
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
jjlopezg;Jaen;Jaén;0;11;1;8;Python
MarcialSanchez;Jaén;Jaén;6;11;0;7;Java
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
Zeyckler;Madrid/Seville (Spain);Sevilla;1;11;0;2;JavaScript
irfaelo;Cádiz;Cádiz;1;11;0;0;PHP
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
paolaalmedina;granada;Granada;0;11;0;0;
politeles;Granada, Spain;Granada;4;11;0;9;Java
jmrosell;Granada, Spain;Granada;1;11;0;0;Java
juanolalla;Granada, Spain;Granada;5;11;6;1;CSS
gomio;Granada, Spain;Granada;1;11;1;2;Lua
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
pulimento;Seville, Spain;Sevilla;9;10;14;119;CSS
xnandersson;Malaga;Málaga;5;10;11;3;Shell
manuti;Málaga, Spain;Málaga;23;10;16;440;Shell
killgt;Málaga, España;Málaga;5;10;2;16;PHP
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
Carrega;La Linea (Cadiz);Cádiz;0;10;0;0;Java
cmayo;El Puerto de Santa María;Cádiz;1;10;1;43;HTML
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
vicruiser;Seville;Sevilla;1;10;1;0;R
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
evokraken;Seville;Sevilla;1;10;0;4;ASP
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;10;0;2;C
loalf;Córdoba, Spain;Córdoba;57;10;4;45;PHP
jsbalsera;Sevilla;Sevilla;32;10;17;44;PHP
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
nitehack;Spain, Granada;Granada;14;10;4;24;C
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
bullejos;Granada;Granada;3;10;0;0;
vcela;Granada, Spain;Granada;0;10;0;12;PHP
jctrey;Granada;Granada;2;10;0;0;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;3;10;0;3;PHP
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
HectorVda;Almería (Spain);Almería;5;10;0;0;Java
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
Gamxini;Jerez de la Frontera;Cádiz;3;10;0;1;CSS
juancazalla;Jaén / Madrid;Jaén;14;9;0;71;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
mviera;Seville;Sevilla;26;9;40;13;Python
joseluisrt;Malaga, Spain;Málaga;8;9;1;33;CSS
jjimenezlopez;Granada, Spain;Granada;11;9;11;112;JavaScript
JosePV;Granada;Granada;1;9;1;0;Shell
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
mcpina;granada;Granada;0;9;0;0;CSS
enlavin;Granada, Spain;Granada;11;9;5;373;Python
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
goana;Granada;Granada;0;9;0;0;CSS and HTML
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;9;7;339;Python
ndsrf;Málaga, Spain;Málaga;1;9;2;0;C#
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
jneight;Granada;Granada;23;9;71;217;Python
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
bumbledev;Cordoba;Córdoba;0;9;0;0;
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
lmiceli;Sevilla, ES;Sevilla;4;9;0;8;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
pperejon;Seville;Sevilla;0;9;0;6;PHP
franciscotrillo;Gines / Sevilla;Sevilla;2;9;0;1;Java and XML
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
Katospiegel;Málaga;Málaga;1;8;1;57;R
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
hectortosa;Granada;Granada;3;8;0;5;JavaScript
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;8;0;0;CSS
torresj;Granada;Granada;9;8;6;1;CSS
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
Espectro123;Granada;Granada;0;8;1;4;Python
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
franmontiel;Málaga, Spain;Málaga;0;8;50;26;Java
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
fveredas;Málaga, Spain;Málaga;0;8;0;0;
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
mhv745;Almería;Almería;0;8;0;1;ApacheConf
santiandrade;Málaga (Spain);Málaga;3;8;6;21;C#
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
josemiguelmota;Cádiz;Cádiz;1;8;1;0;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;28;CSS
maxcosworth;Jaén;Jaén;16;8;3;281;Ruby
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
bordin89;Sevilla;Sevilla;0;8;0;0;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
layane;Sevilla;Sevilla;1;8;0;12;Java
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
javierap73;Sevilla;Sevilla;5;8;0;0;
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
mmarquez;Córdoba, Spain;Córdoba;1;8;8;13;JavaScript
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
ruben182;Cordoba;Córdoba;1;8;0;0;
paulino;Sevilla, Spain;Sevilla;1;7;2;17;Python
pcaro;Sevilla;Sevilla;12;7;2;384;Python
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
Rafaesp;Sevilla, España;Sevilla;3;7;9;16;Java
javimb;Almería;Almería;17;7;13;12;Python
RubenPer94;Granada;Granada;4;7;0;0;C#
martinezdelariva;Granada;Granada;20;7;175;51;Objective-C
simeonruiz;Granada;Granada;0;7;0;1;Arduino
naigos;Granada;Granada;0;7;0;0;Java and PHP
victoriano;Granada, Spain;Granada;52;7;15;530;JavaScript
carlos-urena;Granada (Spain);Granada;0;7;0;0;C++
Jick9536;Granada;Granada;2;7;2;0;HTML
morellowhammy;Granada;Granada;0;7;0;0;
jmenjibar;Granada, Spain;Granada;0;7;0;0;
Promerito;Granada;Granada;0;7;0;0;
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
rosanamontes;Granada;Granada;2;7;0;1;CSS
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
albertofortes;Seville, Spain;Sevilla;10;7;11;51;JavaScript
joseliki;sevilla;Sevilla;8;7;0;0;Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
valgreens;Almería, Spain;Almería;22;7;7;206;JavaScript
ogreyesp;Córdoba, Spain;Córdoba;1;7;4;0;HTML and Java
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
davidlcarrascal;Seville;Sevilla;11;7;0;36;Ruby
luishg;Málaga;Málaga;0;7;3;1;C
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;3;7;0;2;C++
seiya64;Granada, Spain;Granada;3;6;11;9;C++
RosaOR;Granada;Granada;0;6;0;1;
BeatrizDT;Almería;Almería;0;6;0;0;Java
NachE;Granada;Granada;10;6;7;26;Shell
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
eulselmo;Granada;Granada;0;6;0;0;
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
jrgonzalezg;Granada, Spain;Granada;12;6;1;61;Java
VicenteCantonPaterna;Granada, Spain;Granada;4;6;2;0;Java
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
Abravogal;Málaga;Málaga;1;6;0;0;CSS
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
jacmaes;Seville, Spain;Sevilla;3;6;5;571;JavaScript and PHP
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
mayantigo;Sevilla;Sevilla;5;6;0;3;Java
robertovg;Sevilla;Sevilla;4;6;10;51;JavaScript
themerck;Seville;Sevilla;3;6;1;11;CSS
adripol94;Seville;Sevilla;0;6;0;0;Java
trialsolution;Seville area;Sevilla;3;6;12;29;GAMS
polisea;Granada;Granada;1;6;1;2;CSS
EduFdezSoy;Málaga;Málaga;0;6;0;7;CSS
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
menudoproblema;Jaén, Spain;Jaén;18;6;113;18;Python
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
cjmateos;Sevilla;Sevilla;6;6;0;16;
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
jcayetano;Málaga, SP;Málaga;4;6;0;65;Groovy
digitaldav;Granada;Granada;2;6;0;0;C#
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
msanchezmora;Córdoba, Spain;Córdoba;6;6;0;17;JavaScript
izarodsos;Sevilla;Sevilla;1;6;0;0;HTML and CSS
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
pfa1990;Sevilla, Spain;Sevilla;7;6;0;4;Java
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
victornc83;Málaga;Málaga;0;6;0;1;Java
spaniakos;Malaga, Spain;Málaga;7;5;25;3;C
wynkth;Málaga, Spain;Málaga;16;5;3;4;Java
javialgaba;Málaga, Spain;Málaga;1;5;0;168;Objective-C
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
joseagv;Almería,Spain;Almería;0;5;0;0;JavaScript and PHP
enramos;Almería;Almería;2;5;0;45;JavaScript
jmboni;Almería;Almería;0;5;0;0;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
nicolunacba;Córdoba;Córdoba;1;5;0;0;CSS
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
dvdesn;Seville;Sevilla;1;5;1;0;CSS
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
maylutu;Seville;Sevilla;0;5;0;0;CSS
rflnavas;Sevilla;Sevilla;1;5;0;0;HTML
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
daniconil;Andalucía;Andalucía;3;5;0;0;
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
e98cuenc;Málaga;Málaga;4;5;12;30;Python
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
emepetres;Seville, Spain;Sevilla;0;5;1;6;C++
motrilenho;Motril;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
Jairohm;Granada;Granada;0;5;0;0;R
JulioDeL;Granada, Spain;Granada;0;5;0;0;
elena661;granada;Granada;0;5;0;0;
arsuceno;Granada;Granada;4;5;0;8;
JuanFra1990;Jaén;Jaén;6;5;0;1;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jugomo;Málaga, Spain.;Málaga;2;5;0;0;Swift
EduardOckerse;Málaga (Spain);Málaga;2;5;0;7;Java
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
funsecurity;Almería;Almería;6;4;31;5;Python
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
ualacorral;Almeria, Spain;Almería;0;4;0;0;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
leowindwave;Almería;Almería;1;4;0;0;CSS
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
Rbn3D;Seville, Spain;Sevilla;2;4;1;6;PHP
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
diegohoyola;Cordoba;Córdoba;0;4;0;1;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
Belelros;Seville;Sevilla;43;4;143;85;JavaScript
Fnavales;Granada;Granada;2;4;0;0;ApacheConf
