login; location; place; followers; contributions; stars; user_stars; language
erny;Sevilla, Spain;Sevilla;9;22;12;5;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;6;38;JavaScript
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
diegogn;Sevilla, España;Sevilla;0;22;0;1;Python
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;3;22;1;1;Python
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
dariogf;Malaga;Málaga;3;21;18;13;Ruby
Luisre;Granada;Granada;1;21;1;2;HTML and Java
roman-developer;Granada (Spain);Granada;0;21;0;0;CSS
pablovilchezg;Granada (Andalucia, Spain);Andalucía;0;21;0;0;
nicomda;Jaén;Jaén;0;21;0;0;Java
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
Eudaric;Granada;Granada;8;21;0;1;Python
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
gabrigm;Granada;Granada;0;21;0;0;
lmiceli;Sevilla, ES;Sevilla;4;21;1;11;JavaScript
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;21;115;21;JavaScript
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
gilcu2;Malaga;Málaga;0;21;0;1;Scala
ppadial;Malaga;Málaga;2;21;1;28;Shell
mmtr;Malaga, Spain;Málaga;0;21;2;5;ApacheConf
lmtanco;Málaga, Spain;Málaga;0;21;1;3;C++
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
pedrazamiguez;Seville, Spain;Sevilla;0;20;2;0;CSS
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
JvrBaena;Sevilla;Sevilla;18;20;27;34;JavaScript
Javirln;Sevilla;Sevilla;3;20;0;1;Java
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
jorgeles;Granada;Granada;2;20;1;0;Java
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
JaviRubio;Granada;Granada;2;20;3;1;Python
angelolea;Granada (Spain);Granada;9;20;0;30;
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;6;JavaScript
alep;Córdoba;Córdoba;17;20;7;70;Python
jialvarez;Córdoba;Córdoba;16;20;6;11;Python
AlexSayHello;Córdoba, España;Córdoba;0;20;1;3;CSS
javierburongarcia;Cordoba, Spain;Córdoba;21;20;7;167;JavaScript
loalf;Córdoba, Spain;Córdoba;57;20;4;45;PHP
asermax;Córdoba;Córdoba;5;20;24;32;Python
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;2;20;0;0;HTML
granhal;Spain (Sevilla);Sevilla;2;20;8;18;JavaScript
criscosg;Sevilla;Sevilla;0;20;0;0;PHP
xnandersson;Malaga;Málaga;5;20;11;3;Shell
fcogutierrez;Málaga (Spain);Málaga;0;20;0;0;
AngMartina;Malaga;Málaga;0;20;0;0;C
Sgitario;Málaga;Málaga;0;20;1;0;Java
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
nandosola;Málaga, Spain;Málaga;30;19;12;105;Ruby
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
Ozelitotiktak;Cádiz;Cádiz;1;19;0;0;Java and HTML
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
tledesma;Sevilla, Spain;Sevilla;4;19;0;1;ApacheConf
JavierJF;Sevilla, España;Sevilla;10;19;3;5;C++
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
ffgiraldez;Sevilla, Spain;Sevilla;27;19;304;60;Java
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
fbalao;Seville;Sevilla;0;19;2;4;R
NiKaJim;Granada;Granada;0;19;0;0;
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
odeclasonarres;Graná;Granada;0;19;1;2;C
rlopc;Granada;Granada;4;19;0;0;R
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
kcobos;Granada, Spain;Granada;6;19;1;2;C++
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
makmonty;Sevilla;Sevilla;4;18;2;3;JavaScript
ruben182;Cordoba;Córdoba;1;18;0;0;
TheUnixRoot;Málaga, Malaga, Andalucía, España;Andalucía;1;18;0;0;Arduino
Mecan0;Jaén;Jaén;7;18;13;0;C
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
8secs;Seville, Spain;Sevilla;0;18;0;0;ApacheConf
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
AEYB89;Granada (Andalucía, Spain);Andalucía;1;18;0;0;
drmillan;Seville;Sevilla;10;18;11;46;Java
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
danielnietocaballero;Conil, Cádiz;Cádiz;4;18;0;9;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;18;0;0;CSS and HTML
JeMaCheHi;Granada, Spain;Granada;2;18;3;5;C
sourcer18;Granada (Andalucía, Spain);Andalucía;1;18;0;0;CSS
imaguila;Almería, Spain;Almería;0;18;0;0;Java
laugardel;Seville;Sevilla;2;18;0;0;Java
dongrego89;Córdoba;Córdoba;17;18;0;0;C
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;56;PHP
NestorsImagination;Granada - España;Granada;1;17;0;0;
PhoenixAlx;Granada;Granada;0;17;1;3;Python
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
exodous;Granada;Granada;0;17;0;1;Arduino
diegogran94;Granada, Spain;Granada;8;17;1;27;Java
miguelcalero;Córdoba, Spain;Córdoba;13;17;0;6;JavaScript
czazuaga;(Córdoba) Spain;Córdoba;0;17;0;2;Java
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
Darhen89;Jerez de la Frontera;Cádiz;0;17;0;0;CSS
gabmarfer;Cádiz;Cádiz;1;17;0;3;Objective-C
Yussoft;Granada;Granada;8;17;3;1;C#
developez;Málaga, Spain;Málaga;0;17;7;12;PHP
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
beakman;Málaga;Málaga;2;17;3;13;Python
pbanos;Sevilla (Spain);Sevilla;2;17;5;14;Ruby
manrevlob;Sevilla;Sevilla;1;17;0;0;
CarlosML27;Mollina, Málaga, Spain;Málaga;5;17;0;0;Java
jh2odo;Spain, Almería;Almería;2;17;1;5;PHP
jositocs;Almería;Almería;0;17;0;0;CSS
robertosalas;Almería;Almería;0;17;0;0;HTML
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
ejimz;Sevilla;Sevilla;23;17;40;11;Ruby
Fasgort;Spain, Andalucia;Andalucía;2;17;3;2;C++
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
fedehaust;Córdoba;Córdoba;2;16;0;0;HTML
drsromero;Sevilla;Sevilla;0;16;0;4;JavaScript and Python
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
Ariacus;Granada, Spain.;Granada;6;16;0;2;Shell
phgwpi;Granada;Granada;0;16;0;0;HTML
ADoncel;Granada (España);Granada;7;16;0;0;CSS
aljesusg;Granada,Spain;Granada;12;16;0;1;Python
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
rafvall;Dos Hermanas;Sevilla;1;16;0;5;Java
rebeco;Sevilla;Sevilla;2;16;1;1;Arduino
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
PeteBoucher;Malaga;Málaga;9;16;0;28;JavaScript
j0sete;Málaga;Málaga;2;16;1;4;Java
KashaMalaga;Málaga, Spain;Málaga;15;16;140;1;Java
ianjohnspain;Málaga, Spain;Málaga;4;16;0;24;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
RolicD;Sevilla;Sevilla;1;16;0;1;
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
raprav;Almería;Almería;8;16;0;32;JavaScript
jmboni;Almería;Almería;0;16;0;0;ApacheConf
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
jabcomics;Granada, España;Granada;0;15;2;0;
Granaino81;Granada;Granada;0;15;0;0;
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
eltradingdealf;Almería;Almería;0;15;0;0;Python
carlosgd94;Sevilla, Spain;Sevilla;5;15;0;0;Python
illanos;Sevilla;Sevilla;0;15;0;0;
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
amesclir;Seville, Spain;Sevilla;12;15;0;1;R and HTML
JoseluGallardo;Málaga;Málaga;8;15;0;0;C#
AlbertoImpl;Sevilla;Sevilla;5;15;3;49;CSS
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX
togacharls;Granada;Granada;2;15;0;2;Java and Shell
vcela;Granada, Spain;Granada;0;15;0;12;PHP
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
aAlgarraCullell;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
matiasrouaux;Cordoba capital;Córdoba;1;15;0;0;CSS
Feagurth;Almería;Almería;7;14;0;0;CSS
edupg1;Granada (Spain);Granada;3;14;0;0;Java
SeLu94;Jaén;Jaén;0;14;0;0;Java
jastella;Motril;Granada;0;14;0;1;Java
jmenjibar;Granada, Spain;Granada;1;14;0;0;R
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
Jesus-Gonzalez;Andalucia (Spain);Andalucía;0;14;0;5;CSS
mwlmc;Granada, España;Granada;2;14;0;0;Shell
Nulleks;Almería;Almería;0;14;0;0;C#
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
nicobot;Granada, Spain;Granada;4;14;1;9;JavaScript
frodgim;Seville;Sevilla;1;14;0;9;CSS
antortjim;Sevilla, Spain;Sevilla;0;14;0;2;R
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
mechero;Málaga;Málaga;1;14;3;0;Java
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
Mancuerna;Granada;Granada;3;14;0;0;Python
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
bukosabino;Granada;Granada;2;14;0;11;CSS
Menda;Jaén, Spain;Jaén;6;13;6;39;JavaScript
pikislabis;Seville, Spain;Sevilla;8;13;10;29;Ruby
francisco-ruiz;Granada;Granada;0;13;0;0;C++
julioortega;Granada, Spain;Granada;1;13;0;0;
alextoni;Granada;Granada;3;13;0;0;
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
javimudi;Seville, Spain;Sevilla;0;13;0;4;C++
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;12;Java
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
lrmoreno007;Andalucía - España;Andalucía;0;13;0;14;
klomoli;Granada, Spain;Granada;6;13;1;75;JavaScript
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
guillesiesta;Granada (Andalucía, Spain);Andalucía;0;13;0;0;
borz93;Seville;Sevilla;1;12;0;0;ApacheConf
aaroca;Sevilla;Sevilla;5;12;4;18;Java
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
klyone;Granada;Granada;7;12;4;0;C
cmayo;El Puerto de Santa María;Cádiz;0;12;1;44;JavaScript
manrikeee;Granada Norte;Granada;1;12;0;0;PHP
1000io;Almería - Spain;Almería;0;12;12;10;CSS
afercab;Granada;Granada;4;12;1;1;Python
juanolalla;Granada, Spain;Granada;4;12;6;1;CSS
Rauleinstein;Granada;Granada;2;12;0;1;CSS
franlu;Granada, Spain;Granada;17;12;1;32;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
joseleo;Jaén;Jaén;3;12;0;0;HTML
juanmartinquiros;Granada(Andalucia, Spain);Andalucía;0;12;0;0;
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
alexwing;Sevilla;Sevilla;0;12;1;2;JavaScript
pablovg2;Sevilla;Sevilla;6;12;4;15;CSS
alvaromurillo;Seville, Spain;Sevilla;15;12;5;231;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;12;0;3;JavaScript
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
Amrojano;Granada (España);Granada;0;12;0;0;C++
grhs;Córdoba Spain;Córdoba;2;12;0;3;CSS
alebupal;Granada;Granada;1;12;0;0;Java
jlsuarezs;Málaga;Málaga;8;12;4;455;JavaScript
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
jomoca;Granada (Andalucía, Spain);Andalucía;0;11;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
gomio;Granada, Spain;Granada;1;11;2;2;Lua
Zeyckler;Madrid/Seville (Spain);Sevilla;1;11;0;2;JavaScript
paolaalmedina;granada;Granada;0;11;0;0;
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
angelnavarro;Sevilla, España;Sevilla;5;11;8;4;Java
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;2;CSS
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
MarcialSanchez;Jaén;Jaén;6;11;0;7;Java
alvarosg88;Córdoba (Spain);Córdoba;3;11;3;3;HTML
pctmoreno;Granada (Andalucía, Spain);Andalucía;0;11;0;0;
alexmacastro;Granada, Spain;Granada;1;11;0;0;Python
franmontiel;Málaga, Spain;Málaga;2;11;69;29;Java
laracabrera;Malaga, Spain;Málaga;0;11;0;2;HTML
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
JesusMorenoMontiel;Málaga;Málaga;10;11;0;1;CSS and PHP
politeles;Granada, Spain;Granada;4;11;0;9;Java
dojoplus;Granada;Granada;0;11;0;1;
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
nitehack;Spain, Granada;Granada;15;10;5;24;C
franamaterasu;Granada;Granada;0;10;0;0;CSS
jctrey;Granada;Granada;2;10;0;0;CSS
superjosan;Baena (Córdoba, España);Córdoba;0;10;0;1;Java
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
victor-cruz;Granada - Spain;Granada;6;10;4;14;Ruby
martinezdelariva;Granada;Granada;22;10;178;54;PHP
Samu92;Granada;Granada;6;10;0;4;Python
pulimento;Seville, Spain;Sevilla;8;10;15;119;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
bullejos;Granada;Granada;3;10;0;0;
arauzo;Cordoba (Spain);Córdoba;4;10;2;2;JavaScript
darkbox;Spain/Córdoba;Córdoba;4;10;48;5;Java
Juanancon;Huelva;Huelva;1;10;1;2;C# and PLSQL
isma907;Cordoba;Córdoba;0;10;0;1;CSS
jjlopezg;Jaen;Jaén;0;10;1;9;Python
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
pramos7;Sevilla, España;Sevilla;0;10;0;0;JavaScript
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
Carrega;La Linea (Cadiz);Cádiz;0;10;0;0;Java
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
Gamxini;Jerez de la Frontera;Cádiz;3;10;0;1;CSS
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
evokraken;Seville;Sevilla;1;10;0;4;ASP
augsalmur;Sevilla;Sevilla;1;10;0;0;
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
killgt;Málaga, España;Málaga;4;10;2;16;PHP
manuti;Málaga, Spain;Málaga;23;10;16;452;Shell
VaneCGo;Málaga, España;Málaga;19;10;1;333;Ruby
HectorVda;Almería (Spain);Almería;5;10;0;0;Java
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
vicruiser;Seville;Sevilla;1;10;1;0;R
pjmartin1985;Sevilla, España;Sevilla;0;10;0;1;C
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
javilinux;Malaga , Andalucia;Andalucía;6;10;0;5;Python
irfaelo;Cádiz;Cádiz;0;9;0;0;PHP
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
juancazalla;Jaén / Madrid;Jaén;14;9;0;74;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
ndsrf;Málaga, Spain;Málaga;1;9;2;0;C#
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
GutiX;Málaga;Málaga;0;9;1;0;JavaScript
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
ignaciocara;Granada;Granada;0;9;0;0;HTML
enlavin;Granada, Spain;Granada;11;9;5;374;Python
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
mcpina;granada;Granada;0;9;0;0;CSS
carlos-urena;Granada (Spain);Granada;0;9;0;0;C++
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
JosePV;Granada;Granada;1;9;1;0;Shell
goana;Granada;Granada;0;9;0;0;CSS and HTML
jjrr1984;Granada, Spain;Granada;0;9;0;2;CSS
ninnyg;Granada (Andalucia , Spain);Andalucía;2;9;0;1;CSS
manufloresv;Ronda, Málaga, Andalusia (Spain);Andalucía;4;9;7;10;Ruby
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
pperejon;Seville;Sevilla;0;9;0;6;PHP
paulino;Sevilla, Spain;Sevilla;1;9;2;15;Python
jsbalsera;Sevilla;Sevilla;31;9;17;44;PHP
davidlcarrascal;Seville;Sevilla;11;9;0;36;Ruby
santiandrade;Málaga (Spain);Málaga;3;8;6;23;C#
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
fveredas;Málaga, Spain;Málaga;0;8;0;0;
juanjoseartes;Malaga;Málaga;0;8;0;0;CSS
juanka1331;Malaga;Málaga;0;8;0;0;C
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
manuelvelez;Malaga;Málaga;0;8;0;0;Cucumber
mayantigo;Sevilla;Sevilla;6;8;0;3;Java
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;8;0;0;C
mmarquez;Córdoba, Spain;Córdoba;0;8;8;13;JavaScript
ogreyesp;Córdoba, Spain;Córdoba;1;8;5;0;HTML and Java
MxAxG;Córdoba, Spain;Córdoba;3;8;0;1;JavaScript
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
aartiles;Córdoba, Spain;Córdoba;5;8;1;7;
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
torresj;Granada;Granada;9;8;6;1;CSS
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;8;0;0;CSS
check69;Almuñécar;Granada;0;8;0;0;C and C++
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
Pyrebyte;Granada, Spain;Granada;0;8;0;0;Java
Espectro123;Granada;Granada;0;8;1;4;Python
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;28;CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
dodero;Cádiz;Cádiz;3;8;0;3;CSS
danramirez;Cádiz (Spain);Cádiz;3;8;25;19;Java
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
layane;Sevilla;Sevilla;1;8;0;12;Java
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
javierap73;Sevilla;Sevilla;5;8;0;0;
AngelRobledano;Sevilla;Sevilla;0;8;0;0;CSS
mhv745;Almería;Almería;0;8;0;1;ApacheConf
maxcosworth;Jaén;Jaén;15;8;3;281;Ruby
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
Katospiegel;Málaga;Málaga;1;8;1;57;R
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;Granada;0;7;0;0;C
jmrosell;Granada, Spain;Granada;1;7;0;0;Java
simeonruiz;Granada;Granada;0;7;0;1;Arduino
naigos;Granada;Granada;0;7;0;0;Java and PHP
Promerito;Granada;Granada;0;7;0;0;
morellowhammy;Granada;Granada;0;7;0;0;
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
Jick9536;Granada;Granada;2;7;2;0;HTML
RubenPer94;Granada;Granada;4;7;0;0;C#
jgarridoalcazar;Granada (Spain);Granada;1;7;0;1;C
albertofortes;Seville, Spain;Sevilla;10;7;11;51;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;7;1;10;Python
dvdsantana;Seville. Spain;Sevilla;1;7;1;2;Java
silviofdez;Seville, Spain;Sevilla;0;7;0;4;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
Rafaesp;Sevilla, España;Sevilla;2;7;9;16;Java
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
huelvayork;Huelva, Spain;Huelva;2;7;2;14;HTML
pedrocoleta;HUELVA - SPAIN;Huelva;0;7;0;0;
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
emoronayuso;Sevilla;Sevilla;18;7;0;0;C
miguelbemartin;Seville, Spain;Sevilla;8;7;1;67;PHP
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
wynkth;Málaga, Spain;Málaga;17;7;3;4;Java
luishg;Málaga;Málaga;0;7;3;1;C
javialgaba;Málaga, Spain;Málaga;1;7;0;172;Objective-C
martin-marengo;San Francisco - Córdoba;Córdoba;0;7;0;0;CoffeeScript
popoff1998;Cordoba;Córdoba;0;7;0;0;Python and Matlab
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
joseliki;sevilla;Sevilla;8;7;0;0;Python
Mexidense;Almería;Almería;0;7;0;1;JavaScript
valgreens;Almería, Spain;Almería;22;7;7;211;JavaScript
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
ualjbaron;Almeria,Spain;Almería;3;7;0;0;CSS
pegons;Granada (Andalucia, Spain);Andalucía;0;7;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;3;7;0;2;C++
vaderrama;Granada ( Andalucia , Spain );Andalucía;0;7;0;0;
jugomo;Málaga, Spain.;Málaga;1;6;0;0;Swift
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;6;7;345;Python
ignaciofatou;Ubrique;Cádiz;1;6;0;0;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
jrgonzalezg;Granada, Spain;Granada;13;6;1;66;Java
seiya64;Granada, Spain;Granada;3;6;11;9;C++
boquiabierto;Granada - Spain;Granada;1;6;2;2;PHP
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
jneight;Granada;Granada;22;6;72;217;Python
Fnavales;Granada;Granada;2;6;0;0;HTML
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
mviera;Seville;Sevilla;26;6;41;13;Python
palmasev;Seville/Spain;Sevilla;2;6;11;13;PHP
themerck;Seville;Sevilla;3;6;1;11;CSS
cjmateos;Sevilla;Sevilla;6;6;0;16;
Belelros;Seville;Sevilla;44;6;145;85;JavaScript
robertovg;Sevilla;Sevilla;3;6;10;50;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
fjmpiq;Granada;Granada;2;6;0;0;
VicenteCantonPaterna;Granada, Spain;Granada;4;6;2;0;Java
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
NachE;Granada;Granada;9;6;7;26;Shell
Panilla93;Granada, Spain;Granada;5;6;0;0;CSS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
joseagv;Almería,Spain;Almería;0;6;0;1;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
eulselmo;Granada;Granada;0;6;0;0;
victoriano;Granada, Spain;Granada;51;6;15;538;JavaScript
digitaldav;Granada;Granada;2;6;0;0;C#
polisea;Granada;Granada;1;6;2;2;CSS
SasaHrgovic;Sevilla, Spain;Sevilla;1;6;0;0;CSS
RosaOR;Granada;Granada;0;6;0;1;
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
lukwolf;Cordoba, España;Córdoba;1;6;0;0;Arduino and Processing
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
victornc83;Málaga;Málaga;0;6;0;1;Java
flamenquim;Málaga, Spain;Málaga;0;6;0;0;Java
