login; location; place; followers; contributions; stars; user_stars; language
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
yestoall;granada, spain;Granada;11;5;20;64;Ruby
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
jmrobles;Granada;Granada;2;5;17;45;Python
jguardon;Granada, Spain;Granada;0;5;0;1;Python
aAlgarraCullell;Granada;Granada;0;5;0;0;
pablogs9;Granada;Granada;2;5;3;0;Python
mgmacias95;Granada, Spain;Granada;15;5;2;11;TeX and C++
dmartinm;Granada;Granada;2;5;1;3;
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
selucote;Seville (Spain);Sevilla;0;5;0;0;R
equero;Spain, Almería;Almería;0;5;1;3;JavaScript
rsaban;Almería (Spain);Almería;1;5;0;0;Python
jruizp82;Almería, Spain;Almería;0;5;0;0;
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;5;2;2;Gettext Catalog
spiry;Sevilla;Sevilla;0;5;0;2;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
eurodev;Jerez de la Frontera;Cádiz;21;5;11;20;Shell
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
ale91rf;Algeciras;Cádiz;0;5;0;0;Java and HTML
killgt;Málaga, España;Málaga;3;5;2;5;PHP
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
jojuann;Málaga;Málaga;4;4;0;0;
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;3;C++
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
albmarvil;Seville, Spain;Sevilla;0;4;0;2;Java
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
maitines;Sevilla;Sevilla;0;4;0;0;CSS
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
pekechis;Sevilla;Sevilla;3;4;0;12;Java
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
lbertalot;Córdoba;Córdoba;5;4;0;0;PHP
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
alep;Córdoba;Córdoba;12;4;6;39;Python
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
lamujeresponja;Sevilla, Spain;Sevilla;0;4;0;0;
joseluisrt;Malaga, Spain;Málaga;4;4;1;16;Python
plutec;Málaga (Spain);Málaga;5;4;6;43;Python
jlsuarezs;Málaga;Málaga;4;4;2;217;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
Mlro;Málaga;Málaga;0;4;0;0;Java
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
javicubo;Malaga, Spain;Málaga;0;4;0;2;
vistiyos;Granada;Granada;0;4;3;0;Java
klyone;Granada;Granada;6;4;0;1;C
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
franvalverde;Granada;Granada;0;4;0;0;Java and C++
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
alconesp;Granada - Spain;Granada;0;4;0;0;
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
gomio;Granada, Spain;Granada;1;3;1;2;Lua
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
orestibl;Granada, Spain;Granada;4;3;0;1;
jadiazg02;Granada;Granada;2;3;0;0;C++
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
Mimo13;Málaga;Málaga;0;3;1;1;
061914677x;Malaga;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
tuccy;Málaga Spain;Málaga;0;3;0;0;
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Dinasty0;Málaga;Málaga;0;3;0;5;
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
santibaldassin;Cordoba;Córdoba;0;3;0;4;
sergiogomez;Madrid - Córdoba;Córdoba;4;3;24;99;Ruby
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
bukosabino;Granada;Granada;1;3;0;7;
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
noemisalobrenia;Granada;Granada;0;3;0;0;
javinievas;Granada;Granada;1;3;1;4;Python and Shell
javituin94;Granada;Granada;0;3;0;0;Java
fkolopez;Granada;Granada;0;3;0;0;Python
huelva3d;huelva;Huelva;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;2;3;0;10;Java
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;10;JavaScript
1000io;Almería - Spain;Almería;0;3;4;8;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
funsecurity;Almería;Almería;2;3;17;5;Python
neurodigitaltechnologies;Almería, Spain;Almería;0;3;0;0;Java
sergat;Almería (Spain);Almería;0;3;0;0;R
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
danramirez;Cádiz (Spain);Cádiz;2;3;0;10;Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
abranxi;Seville;Sevilla;3;3;1;3;Java
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
jorgecorrea;Seville, Spain;Sevilla;0;3;3;4;Python
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
mayantigo;Sevilla;Sevilla;4;3;0;2;HTML
borloncilla;Seville;Sevilla;0;3;0;1;
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
enriquemgc;Sevilla, Spain;Sevilla;1;3;0;154;
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
grinfuses;Seville;Sevilla;0;3;0;0;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
aW4KeNiNG;Granada, Spain;Granada;3;2;4;152;ActionScript
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
walkwizus;Malaga;Málaga;0;2;2;1;Shell
dacmail;Huelva-Málaga;Huelva;17;2;13;61;PHP
jonsangar;Málaga;Málaga;0;2;0;0;HTML
berti;Málaga, Spain;Málaga;3;2;12;103;Java
javiju84;Jaén;Jaén;0;2;0;0;Java
manuelprg;Málaga;Málaga;0;2;0;0;CSS
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
GabrielFernandezMoral;Jaén (Spain);Jaén;3;2;0;3;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;6;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
menaweb;Córdoba;Córdoba;0;2;0;55;Objective-C
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;2;0;22;
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;1;2;2;59;C#
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
gallegote;Málaga;Málaga;0;2;0;2;Java
jpescalona;Malaga;Málaga;0;2;1;2;Python
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
EmanuelFontalba;Córdoba;Córdoba;3;2;0;0;Java and Python
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
JP-;Granada;Granada;2;2;0;0;Java
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
luqueburgosjm;Granada;Granada;0;2;0;0;
mohabouje;Granada;Granada;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;
eledu82;Granada, Spain;Granada;0;2;0;0;R
arm4design;Granada;Granada;0;2;1;2;JavaScript
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
Nyu31415;Granada, Spain;Granada;5;2;0;3;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
josepfaneca;Sevilla;Sevilla;0;2;0;0;
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
chmeee;Sevilla;Sevilla;4;2;25;76;Ruby and JavaScript
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
guangle;Seville;Sevilla;0;2;1;1;Makefile
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
arquio;Seville;Sevilla;15;2;3;8;CSS
Scriptonita;Sevilla, Spain;Sevilla;0;2;0;0;JavaScript
maylutu;Seville;Sevilla;0;2;0;0;Java
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
kairostasks;Seville;Sevilla;0;2;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
ancabi;Malaga;Málaga;1;1;0;0;Java
toroot;MALAGA;Málaga;0;1;0;0;PHP
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
nicobot;Granada, Spain;Granada;2;1;0;2;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
Furacin;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;10;1;0;5;
juaxix;Granada , Spain;Granada;6;1;10;14;
glycymeris;Granada;Granada;4;1;0;6;JavaScript
iEcolab;Granada;Granada;4;1;0;0;R
saragc;Granada;Granada;0;1;0;0;
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
neub;Granada;Granada;5;1;2;7;Python
escamez;Granada;Granada;2;1;0;0;Python
26horas;Cádiz;Cádiz;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
ignaciogs;Cádiz;Cádiz;15;1;6;46;Java and Racket
smabres;Cordoba;Córdoba;0;1;0;0;
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;26;C#
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;1;2;7;Java and Groovy
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
fovtran;Cordoba;Córdoba;0;1;0;5;Shell
diegohoyola;Cordoba;Córdoba;0;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;Ruby
javi9;Granada;Granada;1;1;2;1;C++
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
xtream;Granada - Spain;Granada;6;1;4;14;JavaScript
MariaOrgaz;Granada;Granada;5;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
jcarlostrillo;Málaga;Málaga;1;1;0;0;
emigue;Málaga, Spain;Málaga;2;1;0;18;Python
lolytallica;Málaga;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
baldboy;Almería;Almería;1;1;0;1;Ruby
enramos;Almería;Almería;1;1;0;44;JavaScript
AlbertOne;Almería;Almería;0;1;0;2;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
moronlu18;Málaga;Málaga;1;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
pacog1956;Málaga;Málaga;0;1;0;0;
cortesm;Málaga (Spain);Málaga;0;1;0;8;HTML
framirez;Málaga;Málaga;2;1;0;0;
victor-ferrer;Málaga, Spain;Málaga;0;1;0;0;Shell and Puppet
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
angellinares;Sevilla, Spain;Sevilla;12;1;1;95;C#
djfponti;Sevilla;Sevilla;0;1;0;0;
makmonty;Sevilla;Sevilla;3;1;6;5;Java
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
ikito;Sevilla;Sevilla;0;1;0;2;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;1;0;1;
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
svqdev;Sevilla, España;Sevilla;0;1;0;0;
isidrobaq;Sevilla;Sevilla;2;1;0;0;
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
migalvcon;Seville, Spain;Sevilla;0;1;0;0;PHP
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
ailimes;sevilla(spain);Sevilla;0;1;0;0;
creandoandroid;Sevilla;Sevilla;8;1;7;0;Java
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ignotion;Seville;Sevilla;0;1;0;1;
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
danielcaceresm;Sevilla, Spain;Sevilla;1;1;0;0;C# and JavaScript
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
