login; location; place; followers; contributions; stars; user_stars; language
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;HTML and CSS
developez;Málaga, Spain;Málaga;0;14;7;8;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
drsromero;Sevilla;Sevilla;1;14;0;0;
jofera;Málaga;Málaga;7;14;2;14;Java
ma3se;Seville;Sevilla;2;13;0;0;
jmmateos;Jerez, Spain;Cádiz;0;13;12;0;JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
pablobacho;Cadiz, Spain;Cádiz;1;13;0;0;C
sergiogomez;Córdoba - Madrid;Córdoba;6;13;37;100;Ruby
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
phgwpi;Granada;Granada;0;13;1;1;HTML and CSS
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
Muriano;Málaga, Spain.;Málaga;1;13;0;1;JavaScript
jlsuarezs;Málaga;Málaga;7;13;5;393;JavaScript
mechero;Málaga;Málaga;1;13;3;0;Java
ajncespedes;Granada;Granada;3;13;0;1;C#
ADoncel;Granada (España);Granada;6;13;0;0;C
diegogran94;Granada, Spain;Granada;7;13;1;21;Python
segarci;Almería, Spain;Almería;3;13;0;5;
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
erny;Sevilla, Spain;Sevilla;9;13;12;5;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
LorenzoGodino;Sevilla;Sevilla;0;13;0;0;CSS
Amrojano;Granada (España);Granada;0;12;0;0;C++
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
jmvictorio;Seville;Sevilla;0;12;0;0;Objective-C
jamesduncombe;London / Sevilla;Sevilla;4;12;8;8;Ruby
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
japarejo;Sevilla, Spain;Sevilla;0;12;0;2;Java
KashaMalaga;Málaga, Spain;Málaga;10;12;128;1;Shell
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
dperaltac;Granada, Spain;Granada;5;12;0;0;Java and Scala
fenomenog4;Granada;Granada;2;12;13;57;Ruby
nicobot;Granada, Spain;Granada;3;12;1;7;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
dojoplus;Granada;Granada;0;12;0;1;
adri95cadiz;Granada;Granada;0;12;0;0;Makefile and Lex
Koltharius;Granada, Spain;Granada;14;12;1;9;Makefile
aW4KeNiNG;Granada, Spain;Granada;3;12;5;284;Haxe
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
manuti;Málaga, Spain;Málaga;19;12;15;383;Shell
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
davFlores;Almería;Almería;0;12;0;0;Java
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
joseleo;Jaén;Jaén;2;12;0;0;HTML
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
jctrey;Granada;Granada;2;11;0;0;
AWCruz;Seville;Sevilla;2;11;0;0;CSS
juancazalla;Jaén / Madrid;Jaén;13;11;0;49;Ruby
PBarri;Sevilla;Sevilla;1;11;0;1;JavaScript
danladds;Málaga;Málaga;0;11;0;0;Shell
miksansegundo;Málaga;Málaga;1;11;0;131;JavaScript
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
ndsrf;Málaga, Spain;Málaga;1;11;1;0;C#
fcogutierrez;Málaga (Spain);Málaga;1;11;0;0;
jmescpos;Sevilla;Sevilla;4;11;0;0;Python
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
oskyar;Granada;Granada;11;11;6;10;CSS
JoseAntonioMR;Córdoba, Spain;Córdoba;3;11;0;1;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
AlbertFX91;Seville;Sevilla;4;11;1;3;Python and PHP
politeles;Granada, Spain;Granada;4;11;0;9;Java
paolaalmedina;granada;Granada;0;11;0;0;
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
scottalanmiller;Andalusia, Spain;Andalucía;0;11;1;1;
jesusaguilera;Andalucía;Andalucía;1;11;0;0;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
MarcialSanchez;Jaén;Jaén;2;11;0;5;Java
antgamdia;Sevilla;Sevilla;0;10;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
JJBocanegra;Seville;Sevilla;1;10;0;19;HTML
rgarcia-martin;Sevilla;Sevilla;0;10;1;2;PHP
danipv;Málaga, Spain;Málaga;6;10;2;24;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
rubengooj;Malaga;Málaga;3;10;2;1;CMake and C++
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
smartinm;Sevilla, España;Sevilla;3;10;59;6;PHP
mimopo;Sevilla, Spain;Sevilla;1;10;6;24;JavaScript
jajapon;Sevilla;Sevilla;3;10;0;0;HTML
garridev;Seville;Sevilla;2;10;2;19;Python
Bradox;Sevilla;Sevilla;0;10;3;8;Ruby
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
valgreens;Almería, Spain;Almería;19;10;7;200;JavaScript
orta-sanz;Huelva (Spain);Huelva;5;10;4;30;JavaScript
isma907;Cordoba;Córdoba;0;10;0;1;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
JasonGarcia;Granada;Granada;0;10;0;0;
vicruiser;Seville;Sevilla;0;10;0;0;R
klyone;Granada;Granada;8;10;2;0;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
Lifka;Granada;Granada;6;10;0;9;C
Bultako;Granada, Spain;Granada;5;10;4;3;Python
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
escoem;Seville, Spain;Sevilla;5;10;2;2;Java
evokraken;Seville;Sevilla;0;10;0;4;ASP
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
titosemi;München, Deutschland , Granada, España;Granada;23;10;12;166;Shell
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
zerjillo;Granada, Spain;Granada;3;9;0;0;
sergiotudela;Málaga, Spain;Málaga;8;9;0;41;Scala
nanocity;Córdoba, España;Córdoba;6;9;11;26;Ruby
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
joseluisrt;Malaga, Spain;Málaga;7;9;1;31;Python
JosePV;Granada;Granada;1;9;1;0;Shell
naigos;Granada;Granada;0;9;0;0;Java and PHP
motrilenho;Motril;Granada;0;9;0;0;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
ignaciocara;Granada;Granada;0;9;0;0;Python
enlavin;Granada, Spain;Granada;8;9;4;359;Python
mcpina;granada;Granada;0;9;0;0;JavaScript
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
jacmaes;Seville, Spain;Sevilla;3;9;5;550;PHP and JavaScript
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
jjlopezg;Jaen;Jaén;0;9;1;8;Python
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
vlledo;Jaén;Jaén;6;8;1;2;Ruby
mmarquez;Córdoba, Spain;Córdoba;0;8;16;6;JavaScript
fontanon;Sevilla;Sevilla;53;8;40;72;Python
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
mhv745;Almería;Almería;0;8;0;0;PHP
killgt;Málaga, España;Málaga;4;8;2;11;PHP
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
rafarq;Malaga;Málaga;1;8;1;0;Shell
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
bsh314;Seville, Spain;Sevilla;1;8;0;4;
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
hectortosa;Granada;Granada;2;8;0;5;JavaScript
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
percevaq;Granada -Spain-;Granada;0;8;0;3;Python and Java
Espectro123;Granada;Granada;0;8;1;4;Shell
martinezdelariva;Granada;Granada;17;8;169;43;Objective-C
Prosumidor;Granada;Granada;1;8;0;3;R
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
mhauptma73;Granada;Granada;1;8;0;18;PHP
WanManolo;Granada;Granada;2;8;4;7;JavaScript
seiya64;Granada, Spain;Granada;3;8;11;9;C++
fbarranco;Granada, Spain;Granada;0;8;0;0;Matlab and M
Jukar;Seville, Spain;Sevilla;0;8;0;0;
jcayetano;Málaga, SP;Málaga;4;7;0;57;Groovy
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
blanca-vela;San Fernando (Cádiz);Cádiz;0;7;0;0;
funsecurity;Almería;Almería;5;7;29;5;Python
jaberme;Almería;Almería;2;7;0;0;Java
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
antcc;Granada;Granada;0;7;0;0;Shell
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
jrgonzalezg;Granada, Spain;Granada;9;7;1;23;Java
gabrimac;Granada;Granada;1;7;1;8;Ruby
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
rosanamontes;Granada;Granada;2;7;0;1;CSS
rperezperez;Granada;Granada;1;7;5;13;Ruby
RubenPer94;Granada;Granada;2;7;0;0;C#
luishg;Málaga;Málaga;0;7;3;1;C
Zomig;Algeciras;Cádiz;0;7;0;7;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
ancabi;Malaga;Málaga;1;7;0;0;Java
ivanmunozt;Martos (Jaén);Jaén;3;7;0;4;Java
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
layane;Sevilla;Sevilla;1;7;0;1;Java
natete;Sevilla;Sevilla;1;7;0;0;
alsanchez86;Sevilla;Sevilla;4;7;3;10;CSS
falconmfm;Seville;Sevilla;0;7;1;1;Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
pabloescribanoloza;Seville;Sevilla;3;7;6;20;C#
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
jfigueruela;Sevilla (Spain);Sevilla;3;7;1;5;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
bertoa;Malaga;Málaga;0;6;0;0;Java and R
jojuann;Málaga;Málaga;3;6;0;0;Java
santiandrade;Málaga (Spain);Málaga;3;6;5;12;HTML
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;2;6;0;4;Python
castorm;Malaga, Spain;Málaga;3;6;0;45;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
shokimc;Córdoba, España;Córdoba;2;6;0;0;PHP
1000io;Almería - Spain;Almería;0;6;9;10;CSS
Alromo;Almería;Almería;0;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
jvlobo;Huelva, Spain;Huelva;10;6;1;19;Ruby
sadoza;Huelva;Huelva;1;6;0;0;PHP
Diego88;Almeria;Almería;0;6;0;0;CSS
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
danramirez;Cádiz (Spain);Cádiz;3;6;23;19;Java
ninioperdido;Granada, Spain;Granada;3;6;2;102;Python
robertomagan;Granada (Spain);Granada;0;6;0;0;C++
francisco-ruiz;Granada;Granada;0;6;0;0;C++
polisea;Granada;Granada;1;6;1;2;HTML
eulselmo;Granada;Granada;0;6;0;0;
RosaOR;Granada;Granada;0;6;0;1;
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
LuisTJap;Sevilla;Sevilla;6;6;0;16;JavaScript and CSS
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
jescap;Seville, Spain;Sevilla;1;6;0;0;
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
iesportada;Málaga;Málaga;3;5;0;0;Java and C#
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;8;5;0;7;Ruby
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
avilchess;Málaga (Spain);Málaga;2;5;0;0;CMake
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
daniconil;Andalucía;Andalucía;2;5;0;0;
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
frantello;Huelva, Andalucia, Spain;Andalucía;0;5;0;2;JavaScript
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
anamariasdiaz;Granada;Granada;0;5;0;0;JavaScript
Jairohm;Granada;Granada;0;5;0;0;R
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
elena661;granada;Granada;0;5;0;0;
kcobos;Granada, Spain;Granada;2;5;0;1;C++ and C
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
mlortizrojas;Seville;Sevilla;0;5;0;2;Java
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
chmeee;Sevilla;Sevilla;5;5;27;77;Ruby and JavaScript
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;HTML
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
selucote;Seville (Spain);Sevilla;0;5;0;0;R
Cgm00054;Linares;Jaén;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
jpescalona;Malaga;Málaga;0;4;1;2;Python
danilopez;Málaga, Spain;Málaga;16;4;6;11;JavaScript
voghDev;Granada;Granada;1;4;2;13;Java and Objective-C
martaml;Granada;Granada;1;4;0;0;PHP
Laurasmus;Granada;Granada;1;4;0;0;
Katovit;Granada;Granada;6;4;0;0;C
rbg90;Granada;Granada;0;4;0;1;Shell
AntonioMR;Almería, Spain;Almería;0;4;0;0;R
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;22;Python
acien101;Almeria, Spain;Almería;0;4;0;1;HTML
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;4;1;0;Scala and Java
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
gomio;Granada, Spain;Granada;1;4;1;2;Lua
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
serj66;Granada (Spain);Granada;0;4;0;0;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
ivancito3117;Montería - Córdoba - Colombia;Córdoba;2;4;0;0;HTML
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
jadiazg02;Granada;Granada;4;4;0;1;C++
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;297;PHP
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
josdan;Seville;Sevilla;2;4;0;0;
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
IvanGRod;Seville, Spain;Sevilla;1;4;0;2;Java
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
plopez-famaf;Cordoba;Córdoba;1;3;0;6;Python
AGM-GR;Granada;Granada;0;3;0;0;Ruby
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
franamaterasu;Granada;Granada;0;3;0;0;HTML
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
jpm88;Granada;Granada;0;3;0;1;CSS
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
algil;Málaga (España);Málaga;3;3;0;14;HTML
Smarina;Málaga, Spain;Málaga;5;3;1;13;PHP and JavaScript
Zpecter;Málaga (Spain);Málaga;0;3;0;3;C#
WMMR;Malaga;Málaga;1;3;0;0;Java
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
ignaciogs;Cádiz;Cádiz;17;3;6;44;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
nessa;Cádiz;Cádiz;8;3;5;10;Shell
br0th3r;Málaga;Málaga;3;3;3;4;Python
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
rcalahorra;Málaga;Málaga;0;3;0;0;
javicubo;Malaga, Spain;Málaga;0;3;0;2;
061914677x;Malaga;Málaga;0;3;0;0;Java
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
linuxonrails;Málaga, Spain;Málaga;3;3;9;157;Ruby
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
jrferrer;London / Malaga;Málaga;7;3;0;66;
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
lguarneros;Córdoba;Córdoba;0;3;0;0;
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
antoniogas;Jaén;Jaén;0;3;0;0;C#
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
diegohoyola;Cordoba;Córdoba;0;3;0;1;
walkwizus;Malaga;Málaga;0;3;2;1;Shell
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
yestoall;granada, spain;Granada;12;3;20;65;Ruby
escamez;Granada;Granada;2;3;0;0;Python
bukosabino;Granada;Granada;2;3;0;9;
baldboy;Almería;Almería;2;3;0;1;Ruby
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
javituin94;Granada;Granada;0;3;0;0;Java
bmuchmore;Granada, Spain;Granada;0;3;0;0;
felramfab;Seville, Spain;Sevilla;0;3;0;0;CMake
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;JavaScript
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
pekechis;Sevilla;Sevilla;16;3;5;14;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
alvfergar;Seville;Sevilla;0;3;0;1;
abranxi;Seville;Sevilla;3;3;1;3;Java
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
antocara;Málaga - coin;Málaga;1;2;4;137;Java
AlbertOne;Almería;Almería;0;2;0;7;
emitomas;Almería;Almería;0;2;0;0;HTML
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
fmarrabal;Almería (Spain);Almería;3;2;2;74;C#
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
traxcer;Málaga Spain;Málaga;0;2;0;0;Ruby
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
Dinasty0;Málaga;Málaga;0;2;0;6;
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
mrt694;Málaga;Málaga;0;2;0;0;
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
webtilians;malaga;Málaga;1;2;4;4;JavaScript
RafaelAlcala;Granada;Granada;0;2;0;0;
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;Java
jpuerto;Granada;Granada;3;2;4;0;JavaScript
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
ppmim;Granada(Spain);Granada;3;2;2;13;Python
Puertas;Granada;Granada;6;2;0;19;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
patriciaflorrick;Granada, España;Granada;0;2;0;0;
aljesusg;Granada,Spain;Granada;10;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
