login; location; place; followers; contributions; stars; user_stars; language
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
fmsanjuan;Sevilla, Spain;Sevilla;3;16;0;29;Java
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
ejimz;Sevilla;Sevilla;21;16;35;10;Ruby
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
HorusGoul;Seville, Spain;Sevilla;3;16;2;7;JavaScript
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
Mecan0;Jaén;Jaén;7;16;9;0;C
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;3;16;0;0;
fgallegosalido;Granada, Spain;Granada;2;16;0;0;C
escoem;Seville, Spain;Sevilla;6;16;2;2;Java
lupidan;Granada, Spain;Granada;31;15;214;10;Objective-C
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
JJBocanegra;Seville;Sevilla;1;15;0;21;HTML
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
illanos;Sevilla;Sevilla;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
aAlgarraCullell;Granada;Granada;0;15;0;0;
Granaino81;Granada;Granada;0;15;0;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
acien101;Almeria, Spain;Almería;0;15;0;3;Java
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
raprav;Almería;Almería;8;15;0;24;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;15;0;17;JavaScript
SeLu94;Jaén;Jaén;0;15;0;1;Java
drsromero;Sevilla;Sevilla;0;15;0;0;
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
norbertolopez;Seville , Spain;Sevilla;1;15;1;1;PHP
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
guyikcgg;Granada;Granada;5;15;1;11;HTML
pablobacho;Cadiz, Spain;Cádiz;1;14;0;0;C
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
klomoli;Granada, Spain;Granada;6;14;1;68;JavaScript
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
frandai;Granada;Granada;2;14;1;0;CSS
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
mechero;Málaga;Málaga;1;14;3;0;Java
rhuelga;Málaga, Spain;Málaga;0;14;11;42;C
frodgim;Seville;Sevilla;1;14;0;9;CSS
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
pbanos;Sevilla (Spain);Sevilla;3;14;5;14;Ruby
Feagurth;Almería;Almería;7;14;0;0;CSS
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
FernandoDoming;Seville;Sevilla;3;14;0;10;Java
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
nicomda;Jaén;Jaén;1;14;0;0;Java
jlsuarezs;Málaga;Málaga;9;13;6;395;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
skuark;Jaén, Spain;Jaén;8;13;0;11;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
cmayo;El Puerto de Santa María;Cádiz;0;13;1;39;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
developez;Málaga, Spain;Málaga;0;13;7;9;JavaScript
ppadial;Malaga;Málaga;2;13;1;25;Shell
danilopez;Málaga, Spain;Málaga;15;13;6;11;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
narudocap;Málaga (Spain);Málaga;0;13;0;0;Java
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
francisco-ruiz;Granada;Granada;0;13;0;0;C++
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
jastella;Motril;Granada;0;13;0;1;Java
albertomoreno;Granada, Spain;Granada;3;13;4;9;C
julioortega;Granada, Spain;Granada;1;13;0;0;
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
fcogutierrez;Málaga (Spain);Málaga;0;12;0;0;
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
fmcato;Almería;Almería;0;12;0;9;JavaScript
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
sdavidg;Sevilla, España;Sevilla;0;12;0;1;JavaScript
roccozanni;Seville, Spain;Sevilla;10;12;20;23;JavaScript
pescabias;Seville;Sevilla;1;12;1;4;Objective-C
jospergon;Sevilla;Sevilla;3;12;2;3;Ruby
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
Amrojano;Granada (España);Granada;0;12;0;0;C++
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
dojoplus;Granada;Granada;0;12;0;1;
juancazalla;Jaén / Madrid;Jaén;15;12;0;61;Objective-C
joseleo;Jaén;Jaén;2;12;0;0;HTML
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
davFlores;Almería;Almería;0;12;0;0;Java
Koltharius;Granada, Spain;Granada;16;11;1;10;Assembly
paolaalmedina;granada;Granada;0;11;0;0;
e98cuenc;Málaga;Málaga;3;11;12;30;Python
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
manuti;Málaga, Spain;Málaga;23;11;16;411;Shell
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
martinezdelariva;Granada;Granada;19;11;171;47;Objective-C
politeles;Granada, Spain;Granada;4;11;0;9;Java
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
gomio;Granada, Spain;Granada;1;11;1;2;Lua
JaviRubio;Granada;Granada;2;11;3;1;Python
romanarranz;Granada;Granada;0;11;0;0;
klyone;Granada;Granada;7;11;2;0;C
jsanchezgr;Granada;Granada;0;11;0;0;
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
digitalcakeedm;(Córdoba) Spain;Córdoba;0;11;2;3;Arduino
torresj;Granada;Granada;9;11;6;1;CSS
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
Jukar;Seville, Spain;Sevilla;1;11;0;0;
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
jctrey;Granada;Granada;2;11;0;0;CSS
oskyar;Granada;Granada;11;11;6;10;CSS
jjimenezlopez;Granada, Spain;Granada;11;11;11;111;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
javimb;Almería;Almería;17;10;13;12;Python
danipv;Málaga, Spain;Málaga;6;10;2;27;Shell and JavaScript
Marsupio;Málaga;Málaga;0;10;0;3;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
aaroca;Sevilla;Sevilla;5;10;4;18;Objective-C
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
Lifka;Granada;Granada;6;10;0;10;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
laracabrera;Malaga, Spain;Málaga;0;10;0;1;HTML
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
darkbox;Spain/Córdoba;Córdoba;4;10;46;4;Java
silt99;Granada;Granada;0;10;0;0;Python
rubengooj;Malaga;Málaga;3;10;2;1;C++
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
orta-sanz;Huelva (Spain);Huelva;6;10;4;31;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;10;3;26;CSS
vicruiser;Seville;Sevilla;1;10;0;0;R
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
jacmaes;Seville, Spain;Sevilla;3;10;5;560;JavaScript and PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
evokraken;Seville;Sevilla;1;10;0;4;ASP
dmpinero;Sevilla;Sevilla;0;10;3;3;CSS
jfigueruela;Sevilla (Spain);Sevilla;4;10;1;5;CSS
xnandersson;Malaga;Málaga;5;10;7;2;Shell
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
rgarcia-martin;Sevilla;Sevilla;0;9;1;2;CSS
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;18;Python
DiegoLosada;Dos Hermanas,Sevilla, Spain;Sevilla;3;9;1;1;
Belelros;Seville;Sevilla;40;9;137;85;JavaScript
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
mviera;Seville;Sevilla;26;9;39;13;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
enlavin;Granada, Spain;Granada;10;9;4;361;Python
goana;Granada;Granada;0;9;0;0;CSS and HTML
JosePV;Granada;Granada;1;9;1;0;Shell
Rafaesp;Sevilla, España;Sevilla;2;9;9;15;Java
jabcomics;Granada, España;Granada;0;9;1;0;
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
naigos;Granada;Granada;0;9;0;0;Java and PHP
bukosabino;Granada;Granada;1;9;0;10;
mcpina;granada;Granada;0;9;0;0;CSS
ignaciocara;Granada;Granada;0;9;0;0;HTML
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
pulimento;Seville, Spain;Sevilla;8;9;14;105;CSS
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
killgt;Málaga, España;Málaga;4;9;2;16;PHP
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
pperejon;Seville;Sevilla;0;9;0;6;PHP
jsbalsera;Sevilla;Sevilla;31;9;17;43;PHP
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
javimudi;Seville, Spain;Sevilla;0;8;0;2;C++
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
albertofortes;Seville, Spain;Sevilla;10;8;11;49;JavaScript
ismaelhamed;Sevilla, Spain;Sevilla;2;8;0;88;C#
layane;Sevilla;Sevilla;1;8;0;12;Java
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;12;29;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
nochemax;Cadiz España;Cádiz;2;8;3;3;Arduino
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
hectortosa;Granada;Granada;2;8;0;5;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;8;0;2;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;12;JavaScript
Josepujol;Sevilla;Sevilla;1;8;0;0;Arduino
check69;Almuñécar;Granada;0;8;0;0;C and C++
seiya64;Granada, Spain;Granada;3;8;11;9;C++
nikars;Granada;Granada;1;8;0;0;Java
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
Schbk77;Granada;Granada;2;8;0;7;Java
ninioperdido;Granada, Spain;Granada;4;8;3;105;Python
Espectro123;Granada;Granada;0;8;1;4;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
AWCruz;Seville;Sevilla;2;8;0;1;CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
KashaMalaga;Málaga, Spain;Málaga;11;8;134;1;Java
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
valgreens;Almería, Spain;Almería;19;8;7;203;JavaScript
mhv745;Almería;Almería;0;8;0;1;ApacheConf
traxcer;Málaga Spain;Málaga;0;8;0;0;CoffeeScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
santiandrade;Málaga (Spain);Málaga;3;8;5;17;C#
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
Prosumidor;Granada;Granada;1;8;0;3;R
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
alexcastano;Sevilla;Sevilla;2;7;8;31;Ruby
maylutu;Seville;Sevilla;0;7;0;0;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
carlosjsanch3z;Sevilla;Sevilla;2;7;0;0;
aartiles;Córdoba, Spain;Córdoba;5;7;1;5;
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
funsecurity;Almería;Almería;5;7;31;5;Python
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;3;7;0;0;
ualjbaron;Almeria,Spain;Almería;1;7;0;0;CSS and HTML
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;7;0;5;PHP
Menda;Jaén, Spain;Jaén;6;7;6;43;Python
juanpablodonoso;University of Granada;Granada;3;7;0;0;JavaScript
RubenPer94;Granada;Granada;2;7;0;0;C#
Jick9536;Granada;Granada;2;7;2;0;HTML
Crixo24;Granada;Granada;4;7;0;2;C#
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;7;0;2;C
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
joseliki;sevilla;Sevilla;8;7;0;0;Python
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
divadcr;Granada;Granada;8;7;1;9;PHP
Katospiegel;Málaga;Málaga;1;7;1;42;Shell
Zomig;Algeciras;Cádiz;0;7;0;6;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
jcayetano;Málaga, SP;Málaga;4;7;0;61;Groovy
ancabi;Malaga;Málaga;1;7;0;0;Java
simeonruiz;Granada;Granada;0;7;0;1;Arduino
rosanamontes;Granada;Granada;2;7;0;1;CSS
antcc;Granada;Granada;0;7;0;0;Shell
luishg;Málaga;Málaga;0;7;3;1;C
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
BeatrizDT;Almería;Almería;0;6;0;0;Java
enramos;Almería;Almería;1;6;0;45;JavaScript
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
luinix;Seville, Spain;Sevilla;17;6;3;4;JavaScript
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
aitor28ld;Sevilla;Sevilla;2;6;0;0;
robertovg;Sevilla;Sevilla;3;6;9;50;JavaScript
adripol94;Seville;Sevilla;0;6;0;0;Java
themerck;Seville;Sevilla;3;6;1;8;CSS
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
itdeves;Sevilla;Sevilla;0;6;0;1;Java
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
cjmateos;Sevilla;Sevilla;5;6;0;14;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;6;0;23;Python
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jjlopezg;Jaen;Jaén;0;6;1;8;Python
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
josergb;Jerez de la Frontera;Cádiz;26;6;7;4;JavaScript and Python
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
jrgonzalezg;Granada, Spain;Granada;11;6;1;32;Java
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
RosaOR;Granada;Granada;0;6;0;1;
eulselmo;Granada;Granada;0;6;0;0;
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
polisea;Granada;Granada;1;6;1;2;CSS
jojuann;Málaga;Málaga;3;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
victornc83;Málaga;Málaga;0;6;0;1;Java
badiali;Estepona, Málaga, Spain;Málaga;0;6;0;0;HTML
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
josedonas;Málaga;Málaga;1;6;0;0;Java
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
antocara;Málaga - coin;Málaga;2;6;2;142;Java
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
Jairohm;Granada;Granada;0;5;0;0;R
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
miguelavm84;Málaga;Málaga;0;5;0;0;Java
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
linuxonrails;Málaga, Spain;Málaga;4;5;9;163;JavaScript
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
daniconil;Andalucía;Andalucía;2;5;0;0;
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
cpalosrejano;Málaga, Spain;Málaga;3;5;0;1;Java and Groovy
ElizabethMoreno;Sevilla;Sevilla;6;5;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
jamesduncombe;London / Sevilla;Sevilla;4;5;8;8;Ruby
falconmfm;Seville;Sevilla;0;5;1;1;Python
rafitamolin;Sevilla, Spain;Sevilla;1;5;1;5;CSS
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
selucote;Seville (Spain);Sevilla;0;5;0;0;R
josemarialuna;Seville;Sevilla;1;5;0;1;Scala
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
emepetres;Seville, Spain;Sevilla;0;5;2;5;C++
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
elena661;granada;Granada;0;5;0;0;
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
motrilenho;Motril;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
santiagopuerta;Granada, Spain;Granada;7;5;6;32;CSS
victoriano;Granada, Spain;Granada;48;5;15;518;JavaScript
arsuceno;Granada;Granada;4;5;0;8;
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
menudoproblema;Jaén, Spain;Jaén;17;5;104;18;Python
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
informaticuchi;Cádiz;Cádiz;0;5;0;1;HTML and PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
1000io;Almería - Spain;Almería;0;5;11;10;CSS
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
victor1995mv;Córdoba, Spain;Córdoba;15;5;0;0;CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
mimopo;Sevilla, Spain;Sevilla;1;4;6;27;JavaScript
androsio;Sevilla;Sevilla;1;4;1;26;
carlosgd94;Sevilla, Spain;Sevilla;1;4;0;0;
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
serj66;Granada (Spain);Granada;0;4;0;0;
Laurasmus;Granada;Granada;1;4;0;0;
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
JP-;Granada;Granada;2;4;1;0;Java
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
ogreyesp;Córdoba, Spain;Córdoba;1;4;3;0;HTML and Java
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;13;
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;1;JavaScript
diegohoyola;Cordoba;Córdoba;0;4;0;1;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
jmenjibar;Granada, Spain;Granada;0;4;0;0;
Fnavales;Granada;Granada;1;4;0;0;ApacheConf
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
manuelpancorbo;Jaén, Spain;Jaén;9;4;0;26;Java
Cgm00054;Linares;Jaén;0;4;0;0;Java
aljesusg;Granada,Spain;Granada;10;4;0;0;Python
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
villamany;Cadiz, Spain;Cádiz;6;4;14;1;C#
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
versvs;Madrid / Málaga;Málaga;8;4;13;15;JavaScript
juanig0711;Málaga;Málaga;0;4;0;0;Swift
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
spaniakos;Malaga, Spain;Málaga;7;4;13;3;C
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
rbg90;Granada;Granada;0;4;0;1;Assembly
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
javierap73;Sevilla;Sevilla;1;4;0;0;
viciana;Sevilla;Sevilla;2;4;0;1;HTML
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
fjferram;Sevilla;Sevilla;0;4;0;0;C++
Alromo;Almería;Almería;0;4;0;0;C#
ualacorral;Almeria, Spain;Almería;0;4;0;0;
leowindwave;Almería;Almería;1;4;0;0;CSS
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
fontanon;Sevilla;Sevilla;55;4;40;74;Python
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
ydrojen;Sevilla, Spain;Sevilla;0;4;0;3;Java
Zeyckler;Madrid/Seville (Spain);Sevilla;0;4;0;2;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
baldboy;Almería;Almería;3;3;0;1;CoffeeScript
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
imaguila;Almería, Spain;Almería;0;3;0;0;Ruby
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
LuisMartiZa;Cádiz;Cádiz;5;3;0;6;Java
lorenzoplanas;Rota, Spain;Cádiz;19;3;24;496;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
DanijoeyPK;cadiz (España);Cádiz;2;3;0;0;Java
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
lguarneros;Córdoba;Córdoba;0;3;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;JavaScript
jrferrer;London / Malaga;Málaga;7;3;0;66;
franmontiel;Málaga, Spain;Málaga;0;3;2;15;Java
