login; location; place; followers; contributions; stars; user_stars; language
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
fgabriel78;Seville;Sevilla;2;8;1;4;JavaScript
fontanon;Sevilla;Sevilla;50;8;40;71;Python
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
krachenko;Seville,Spain;Sevilla;0;8;0;2;SQF
antgamdia;Sevilla;Sevilla;0;8;0;0;
juanconde;Sevilla (Spain);Sevilla;0;8;0;0;Ruby
cosmopod;Seville (Spain);Sevilla;9;8;11;3;C#
fveredas;Málaga, Spain;Málaga;0;8;0;0;
jcayetano;Málaga, SP;Málaga;2;8;0;50;
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
narudocap;Málaga (Spain);Málaga;0;8;0;0;Java
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
mhv745;Almería;Almería;0;8;0;0;PHP
Prosumidor;Granada;Granada;1;8;0;3;R
belzebit;Granada, Spain;Granada;1;8;0;2;
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
PabloTorrecillas;Granada, Spain;Granada;2;7;0;0;HTML
politeles;Granada, Spain;Granada;4;7;0;9;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
ainokila;Granada-Spain;Granada;0;7;0;0;C++
Che931;Huelva;Huelva;0;7;0;0;Python
aW4KeNiNG;Granada, Spain;Granada;3;7;5;242;ActionScript
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
luishg;Málaga;Málaga;0;7;2;1;C
ancabi;Malaga;Málaga;1;7;0;0;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
rafarq;Malaga;Málaga;1;7;1;0;Shell
falconmfm;Seville;Sevilla;0;7;1;1;Python
Sukafe;Seville, Spain;Sevilla;1;7;0;0;CSS
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;7;0;1;
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
danramirez;Cádiz (Spain);Cádiz;3;7;18;16;Java
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
AlbertoImpl;Sevilla;Sevilla;4;7;0;26;
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
maylutu;Seville;Sevilla;0;7;0;0;CSS
felipet;Granada, Spain;Granada;2;7;1;25;C++
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
y2josei;Back in Seville (Spain);Sevilla;8;6;3;22;PHP
adrrriannn;Sevilla;Sevilla;0;6;0;0;Java
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
csolarte;Seville, Spain;Sevilla;0;6;0;0;Emacs Lisp
ma3se;Seville;Sevilla;2;6;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
martinezdelariva;Granada;Granada;14;6;165;39;Objective-C
ppmim;Granada(Spain);Granada;2;6;2;12;Python
ugeHidalgo;Granada;Granada;0;6;0;0;C#
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
vlledo;Jaén;Jaén;6;6;1;2;Ruby
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
nicomda;Jaén;Jaén;0;6;0;0;C++
mmarquez;Córdoba, Spain;Córdoba;0;6;8;6;JavaScript
br0th3r;Málaga;Málaga;3;6;3;4;Python
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
jescap;Seville, Spain;Sevilla;0;6;0;0;
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
victor-ferrer;Málaga, Spain;Málaga;1;6;0;1;Shell
Diego88;Almeria;Almería;0;6;0;0;CSS
josedonas;Málaga;Málaga;1;6;0;0;Java
goyoac;Málaga (Spain);Málaga;0;6;0;1;Matlab and R
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
bertoa;Malaga;Málaga;0;6;0;0;Java and R
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
asuarezt;Seville (Spain);Sevilla;0;5;0;0;
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
pabloescribanoloza;Seville;Sevilla;3;5;10;20;CSS
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
antoniogarcia78;Sevilla (Spain);Sevilla;2;5;1;12;CSS
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
palmasev;Seville/Spain;Sevilla;2;5;10;14;PHP
1000io;Almería - Spain;Almería;0;5;7;8;CSS
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
franciscomanuel;Granada;Granada;5;5;3;2;CSS
Jairohm;Granada;Granada;0;5;0;0;R
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
jmrobles;Granada;Granada;2;5;17;48;Python
jojuann;Málaga;Málaga;4;5;0;0;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jlsuarezs;Málaga;Málaga;5;5;2;251;JavaScript
killgt;Málaga, España;Málaga;3;5;2;6;PHP
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
tiendy;Málaga, Spain;Málaga;0;5;0;0;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
selucote;Seville (Spain);Sevilla;0;5;0;0;R
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
androsio;Sevilla;Sevilla;1;5;2;5;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
jpuerto;Granada;Granada;3;5;4;0;JavaScript
si2info;Granada, Spain, Europe;Granada;1;5;2;0;JavaScript
raulgtk;Granada, Spain;Granada;0;5;0;0;Python
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
cgp989;cordoba;Córdoba;1;5;0;0;ApacheConf
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
hcentelles;Córdoba;Córdoba;1;5;0;71;JavaScript
aAlgarraCullell;Granada;Granada;0;5;0;0;
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
dmartinm;Granada;Granada;2;5;1;3;
sadoza;Huelva;Huelva;1;5;0;0;PHP
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
juancazalla;Jaén / Madrid;Jaén;9;5;0;24;Java
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
jjlopezg;Jaen;Jaén;0;4;0;5;Java
maxcosworth;Jaén;Jaén;14;4;2;270;Ruby
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
pablombg;Sevilla, Spain;Sevilla;0;4;0;0;Shell and VimL
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
vicmarcal;Seville;Sevilla;0;4;0;1;Shell
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
JP-;Granada;Granada;1;4;0;0;Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
menudoproblema;Jaén, Spain;Jaén;13;4;89;18;Python
serj66;Granada (Spain);Granada;0;4;0;0;
yestoall;granada, spain;Granada;11;4;20;65;Ruby
Koltharius;Granada, Spain;Granada;11;4;0;7;TeX
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
sergiogomez;Madrid - Córdoba;Córdoba;5;4;33;100;Ruby
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;4;4;41;CSS
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
javicubo;Malaga, Spain;Málaga;0;4;0;2;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;4;4;5;292;PHP
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;0;C
jnillo;Sevilla;Sevilla;20;4;12;39;Ruby
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
abranxi;Seville;Sevilla;3;3;1;3;Java
huelva3d;huelva;Huelva;0;3;0;0;
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
061914677x;Malaga;Málaga;0;3;0;0;Java
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
Indavelopers;Almería, Spain;Almería;0;3;0;0;
funsecurity;Almería;Almería;2;3;20;5;Python
raprav;Almería;Almería;4;3;0;12;JavaScript
jpescalona;Malaga;Málaga;0;3;1;2;Python
galvezuma;Málaga, España;Málaga;0;3;0;0;Java and R
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
Dinasty0;Málaga;Málaga;0;3;0;6;
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
rjgarciadelpino;Córdoba;Córdoba;8;3;1;34;Ruby
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;16;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;3;0;0;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
juaagugui;Seville, Spain;Sevilla;5;3;78;5;Java and CSS
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;Makefile
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
jadiazg02;Granada;Granada;3;3;0;0;C++
javituin94;Granada;Granada;0;3;0;0;Java
jpm88;Granada;Granada;0;3;0;1;CSS
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
bukosabino;Granada;Granada;1;3;0;7;
noemisalobrenia;Granada;Granada;0;3;0;0;
viciana;Sevilla;Sevilla;2;3;0;1;HTML
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;492;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
josergb;Jerez de la Frontera;Cádiz;21;3;7;5;JavaScript and Python
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
fmarrabal;Almería (Spain);Almería;2;2;2;68;C#
AlbertOne;Almería;Almería;0;2;0;2;
emitomas;Almería;Almería;0;2;0;0;HTML
rsaban;Almería (Spain);Almería;1;2;0;0;Python
baldboy;Almería;Almería;1;2;0;1;Ruby
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;2;0;0;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Pacoroper;Málaga (Spain);Málaga;0;2;0;0;
Mimo13;Málaga;Málaga;0;2;1;1;
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
mrt694;Málaga;Málaga;0;2;0;0;
Ilgrim;Malaga;Málaga;4;2;3;7;Perl
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
walkwizus;Malaga;Málaga;0;2;2;1;Shell
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
anpstudio;Málaga - coin;Málaga;1;2;2;132;Java
gallegote;Málaga;Málaga;0;2;0;2;Java
mechero;Málaga;Málaga;1;2;0;0;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
javiju84;Jaén;Jaén;0;2;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
mialto;Córdoba España;Córdoba;1;2;2;2;CSS
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
Almeritek;Almeria;Almería;0;2;0;1;Perl
bmuchmore;Granada, Spain;Granada;0;2;0;0;
boquiabierto;Granada - Spain;Granada;1;2;1;2;PHP
Puertas;Granada;Granada;4;2;0;16;JavaScript
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
Nyu31415;Granada, Spain;Granada;5;2;0;3;
RafaelAlcala;Granada;Granada;0;2;0;0;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
javinievas;Granada;Granada;1;2;1;4;Python and Shell
franamaterasu;Granada;Granada;0;2;0;0;HTML and CSS
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
franjhr;Granada;Granada;1;2;0;0;Ruby
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
eledu82;Granada, Spain;Granada;0;2;0;0;R
ajmoyad;Granada;Granada;3;2;2;0;Matlab and TeX
josepfaneca;Sevilla;Sevilla;0;2;0;2;
arquio;Seville;Sevilla;15;2;3;8;CSS
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
miguelbemartin;Seville, Spain;Sevilla;4;2;1;50;PHP
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
kairostasks;Seville;Sevilla;0;2;0;0;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
pekechis;Sevilla;Sevilla;3;2;0;14;Java
makmonty;Sevilla;Sevilla;3;2;7;5;Java
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
wjax;Seville;Sevilla;0;2;1;3;C
nordri;Sevilla;Sevilla;5;2;3;1;Shell
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
asantor;Sevilla;Sevilla;0;2;0;0;
AMongeMoreno;Seville, Spain;Sevilla;2;2;0;7;Python
ikito;Sevilla;Sevilla;0;2;0;2;
pedmuitor;Seville, Spain;Sevilla;1;2;1;19;Objective-C
marh00;Seville;Sevilla;2;2;0;0;HTML
fsancho;Sevilla, España;Sevilla;2;2;1;5;
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
djfponti;Sevilla;Sevilla;0;2;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
mohabouje;Granada;Granada;0;1;0;0;QMake
jvlobo;Huelva, Spain;Huelva;9;1;1;15;Ruby
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
periflo90;Cádiz, España;Cádiz;0;1;0;0;
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;8;Java
26horas;Cádiz;Cádiz;0;1;0;0;
Krlinhos;Cádiz;Cádiz;0;1;0;1;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;10;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
dazaro;Jaén;Jaén;1;1;0;1;
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
diegohoyola;Cordoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
RMRubert;Granada, Spain;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
iEcolab;Granada;Granada;4;1;0;0;R
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
Furacin;Granada;Granada;1;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
glycymeris;Granada;Granada;3;1;0;7;JavaScript
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
escamez;Granada;Granada;2;1;0;0;Python
fkolopez;Granada;Granada;0;1;0;0;Python
abueesp;Sevilla / London / Manaus;Sevilla;4;1;1;12;Python and Makefile
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
alejandroguille;Cordoba;Córdoba;0;1;14;5;JavaScript
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
romanarranz;Granada;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
MariaOrgaz;Granada;Granada;5;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
framirez;Málaga;Málaga;4;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;4;Java and PHP
ajmatas;Málaga, Spain;Málaga;4;1;0;10;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
pacog1956;Málaga;Málaga;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
quicocaco;Granada;Granada;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;0;1;0;121;
tuccy;Málaga Spain;Málaga;0;1;0;0;
berti;Málaga, Spain;Málaga;3;1;12;105;Java
toroot;MALAGA;Málaga;0;1;0;0;PHP
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
GonzaloFdC;Málaga;Málaga;0;1;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
AnBaGue;Málaga;Málaga;0;1;0;0;
FreeMEM;Málaga;Málaga;0;1;1;1;
moronlu18;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
lolytallica;Málaga;Málaga;0;1;0;0;PHP
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
jcarlostrillo;Málaga;Málaga;1;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
manueladolfo;Málaga;Málaga;1;1;0;1;CSS
Naturi;Málaga;Málaga;0;1;0;0;Java
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jmaties;Almeria;Almería;5;1;15;28;PHP
enramos;Almería;Almería;1;1;0;45;JavaScript
acien101;Almeria, Spain;Almería;0;1;0;0;C++
jucles;Almeria;Almería;0;1;0;0;ASP
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
cgalvarez;Seville, Spain;Sevilla;1;1;0;0;Shell
isidrobaq;Sevilla;Sevilla;2;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
reina3596;España / Sevilla;Sevilla;1;1;1;8;PHP
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
dpradov;Sevilla, Spain;Sevilla;0;1;2;0;Batchfile
agomezmoron;Seville, Spain;Sevilla;0;1;0;0;JavaScript
smartinm;Sevilla, España;Sevilla;3;1;56;6;PHP
iPablo;Sevilla;Sevilla;1;1;0;1;JavaScript
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
Dany503;Seville;Sevilla;0;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
chmeee;Sevilla;Sevilla;4;1;27;77;Ruby and JavaScript
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
alexdw;Seville;Sevilla;0;1;0;0;PHP
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
isegurola;Sevilla;Sevilla;0;1;0;0;
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
