login; location; place; followers; contributions; stars; user_stars; language
alexcastano;Sevilla;Sevilla;2;14;8;28;Ruby
ppadial;Malaga;Málaga;2;13;1;18;Shell
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
joseluisillana;Málaga (Spain);Málaga;0;13;1;4;Java
riki319;Almería;Almería;2;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
manuti;Málaga, Spain;Málaga;19;13;15;371;Shell
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
FROSADO;Malaga, Spain;Málaga;0;13;0;0;Groovy
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
davFlores;Almería;Almería;0;12;0;0;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
Bradox;Sevilla;Sevilla;0;12;3;8;Ruby
PBarri;Sevilla;Sevilla;1;12;0;1;JavaScript
japarejo;Sevilla, Spain;Sevilla;0;12;0;2;Java
joseleo;Jaén;Jaén;2;12;0;0;HTML
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;12;0;0;HTML and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
Stratford;Granada;Granada;1;12;0;0;JavaScript
fenomenog4;Granada;Granada;2;12;13;57;Ruby
dojoplus;Granada;Granada;0;12;0;1;
gabrimac;Granada;Granada;1;12;1;8;Ruby
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
gcorpas;Málaga;Málaga;1;12;0;5;
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
politeles;Granada, Spain;Granada;4;11;0;9;Java
paolaalmedina;granada;Granada;0;11;0;0;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
AWCruz;Seville;Sevilla;2;11;0;0;CSS
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
mechero;Málaga;Málaga;1;11;2;0;Java
manuelpancorbo;Jaén, Spain;Jaén;9;11;1;24;Java and Groovy
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;11;0;0;JavaScript
miksansegundo;Málaga;Málaga;1;11;0;77;JavaScript
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
3oheme;Jerez de la Frontera, Spain;Cádiz;11;11;12;28;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
ma3se;Seville;Sevilla;2;11;0;0;
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;11;0;1;
drsromero;Sevilla;Sevilla;0;11;0;0;
jctrey;Granada;Granada;2;11;0;0;
diegogran94;Granada, Spain;Granada;7;11;1;19;Python
oskyar;Granada;Granada;11;11;6;10;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;44;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
smartinm;Sevilla, España;Sevilla;3;10;58;6;PHP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
JJBocanegra;Seville;Sevilla;1;10;0;17;HTML
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
JasonGarcia;Granada;Granada;0;10;0;0;
klyone;Granada;Granada;8;10;2;0;C
motrilenho;Motril;Granada;0;10;0;0;CSS
jesusarubio;Motril (Spain);Granada;1;10;0;1;C
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
Bultako;Granada, Spain;Granada;5;10;4;3;Python
Katovit;Granada;Granada;4;10;0;0;C
AlbertFX91;Seville;Sevilla;4;10;1;1;Python and PHP
vicruiser;Seville;Sevilla;0;10;0;0;R
LuisTJap;Sevilla;Sevilla;6;10;0;14;JavaScript and CSS
scottalanmiller;Andalusia, Spain;Andalucía;0;10;1;1;
evokraken;Seville;Sevilla;0;10;0;3;ASP
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
danipv;Málaga, Spain;Málaga;6;10;2;20;JavaScript
rubengooj;Malaga;Málaga;3;10;2;0;CMake and C++
estebanpua;Málaga;Málaga;2;10;0;1;Java and R
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
fcogutierrez;Málaga (Spain);Málaga;0;10;0;0;
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
goana;Granada;Granada;0;9;0;0;HTML and CSS
mcpina;granada;Granada;0;9;0;0;JavaScript
Korjam;Málaga;Málaga;4;9;0;1;C#
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
albertofortes;Seville, Spain;Sevilla;10;9;11;42;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
jjlopezg;Jaen;Jaén;0;9;1;8;Python
AntonMM;Sevilla;Sevilla;3;9;0;4;Ruby
jacmaes;Seville, Spain;Sevilla;3;9;5;549;PHP and JavaScript
JvrBaena;Sevilla;Sevilla;17;9;27;36;JavaScript
AlbertoImpl;Sevilla;Sevilla;4;9;0;30;Dart
pperejon;Seville;Sevilla;0;9;0;6;PHP
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
zerjillo;Granada, Spain;Granada;3;9;0;0;
ninioperdido;Granada, Spain;Granada;3;9;2;102;Python
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
martinezdelariva;Granada;Granada;16;9;167;42;Objective-C
franlara91;Huetor Vega (Granada);Granada;0;9;0;0;JavaScript and CSS
percevaq;Granada -Spain-;Granada;0;9;0;3;Python and Java
ignaciocara;Granada;Granada;0;9;0;0;Python
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
JoseluGallardo;Málaga;Málaga;8;9;0;0;C#
naigos;Granada;Granada;0;9;0;0;Java and PHP
ajncespedes;Granada;Granada;2;9;0;1;C#
JosePV;Granada;Granada;1;9;1;0;Shell
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
bumbledev;Cordoba;Córdoba;0;9;0;0;
shokimc;Córdoba, España;Córdoba;2;9;0;0;PHP
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
AGM-GR;Granada;Granada;0;8;0;0;Ruby
fontanon;Sevilla;Sevilla;51;8;40;72;Python
bsh314;Seville, Spain;Sevilla;1;8;0;2;
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
jajapon;Sevilla;Sevilla;1;8;0;0;HTML
fveredas;Málaga, Spain;Málaga;0;8;0;0;
jlsuarezs;Málaga;Málaga;6;8;3;377;JavaScript
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
juancazalla;Jaén / Madrid;Jaén;12;8;0;32;Ruby
valgreens;Almería, Spain;Almería;19;8;7;198;JavaScript
mhv745;Almería;Almería;0;8;0;0;PHP
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
Jukar;Seville, Spain;Sevilla;0;8;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
Prosumidor;Granada;Granada;1;8;0;3;R
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
robertomagan;Granada (Spain);Granada;0;8;0;0;C++
aW4KeNiNG;Granada, Spain;Granada;3;8;5;279;ActionScript
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
rosanamontes;Granada;Granada;2;7;0;1;CSS
Zomig;Algeciras;Cádiz;0;7;0;6;Java
alsanchez86;Sevilla;Sevilla;4;7;3;9;CSS
pabloescribanoloza;Seville;Sevilla;3;7;6;20;C#
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
maylutu;Seville;Sevilla;0;7;0;0;CSS
onuba;Seville, Spain;Sevilla;1;7;1;1;Java
luinix;Seville, Spain;Sevilla;17;7;3;3;JavaScript
ugeHidalgo;Granada;Granada;0;7;0;0;C#
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
rperezperez;Granada;Granada;1;7;5;13;Ruby
jaberme;Almería;Almería;2;7;0;0;Makefile and Java
funsecurity;Almería;Almería;4;7;28;5;Python
RubenPer94;Granada;Granada;2;7;0;0;C#
danramirez;Cádiz (Spain);Cádiz;3;7;22;20;Java
antcc;Granada;Granada;0;7;0;0;Shell
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;7;3;4;Python
falconmfm;Seville;Sevilla;0;7;1;1;Python
Prodigy92;España, Huelva;Huelva;0;7;1;6;Java
vlledo;Jaén;Jaén;6;7;1;2;Ruby
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
killgt;Málaga, España;Málaga;4;7;2;9;PHP
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;3;1;C
rafarq;Malaga;Málaga;1;7;1;0;Shell
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
nessa;Cádiz;Cádiz;8;6;5;10;Shell
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
MarcialSanchez;Jaén;Jaén;2;6;0;4;Java
p22ruloi;Córdoba, Spain;Córdoba;2;6;0;1;
santiandrade;Málaga (Spain);Málaga;3;6;1;10;HTML
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
jojuann;Málaga;Málaga;4;6;0;0;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
sadoza;Huelva;Huelva;1;6;0;0;PHP
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
layane;Sevilla;Sevilla;1;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
1000io;Almería - Spain;Almería;0;6;8;9;CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
Diego88;Almeria;Almería;0;6;0;0;CSS
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
joseluisrt;Malaga, Spain;Málaga;7;6;1;29;Python
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
Zpecter;Málaga (Spain);Málaga;0;6;0;2;C#
polisea;Granada;Granada;1;6;1;2;HTML
LomoDorovich;Granada;Granada;0;6;0;0;C#
RosaOR;Granada;Granada;0;6;0;1;
eulselmo;Granada;Granada;0;6;0;0;
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
bertoa;Malaga;Málaga;0;6;0;0;Java and R
jcayetano;Málaga, SP;Málaga;4;6;0;55;Groovy
jescap;Seville, Spain;Sevilla;1;6;0;0;
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
natete;Sevilla;Sevilla;1;6;0;0;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
avilchess;Málaga (Spain);Málaga;1;5;0;0;CMake
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
daniconil;Andalucía;Andalucía;2;5;0;0;
geowe;Córdoba, Andalucía (España);Andalucía;0;5;0;1;
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;42;CSS
blanca-vela;San Fernando (Cádiz);Cádiz;0;5;0;0;
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;8;5;0;5;Ruby
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
selucote;Seville (Spain);Sevilla;0;5;0;0;R
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
mlortizrojas;Seville;Sevilla;0;5;0;0;Java
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
alvfergar;Seville;Sevilla;0;5;0;1;
androsio;Sevilla;Sevilla;1;5;2;16;
chmeee;Sevilla;Sevilla;5;5;27;77;Ruby and JavaScript
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
IvanGRod;Seville, Spain;Sevilla;1;5;0;2;Java
josemgarcia;Sevilla, Spain;Sevilla;1;5;0;1;
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;22;Python
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jadiazg02;Granada;Granada;4;4;0;1;C++
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
gomio;Granada, Spain;Granada;1;4;1;2;Lua
serj66;Granada (Spain);Granada;0;4;0;0;
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
martaml;Granada;Granada;0;4;0;0;PHP
yestoall;granada, spain;Granada;12;4;20;65;Ruby
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;297;PHP
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
Cgm00054;Linares;Jaén;0;4;0;0;Java
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
Mlro;Málaga;Málaga;0;4;0;0;Java
acien101;Almeria, Spain;Almería;0;4;0;1;HTML
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
paulino;Sevilla, Spain;Sevilla;1;4;2;16;VHDL
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
escoem;Seville, Spain;Sevilla;6;4;2;2;Java
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
lfgmarcantoni;Córdoba;Córdoba;0;3;0;0;Shell
lguarneros;Córdoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
baldboy;Almería;Almería;1;3;0;1;Ruby
menudoproblema;Jaén, Spain;Jaén;14;3;96;18;Python
javituin94;Granada;Granada;0;3;0;0;Java
escamez;Granada;Granada;2;3;0;0;Python
franamaterasu;Granada;Granada;0;3;0;0;HTML
jpm88;Granada;Granada;0;3;0;1;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
walkwizus;Malaga;Málaga;0;3;2;1;Shell
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
061914677x;Malaga;Málaga;0;3;0;0;Java
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
antoniogas;Jaén;Jaén;0;3;0;0;C#
br0th3r;Málaga;Málaga;3;3;3;4;Python
jrferrer;London / Malaga;Málaga;7;3;0;61;
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
fj-marmol;Algeciras, Spain;Cádiz;0;3;0;0;HTML and CSS
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
algil;Málaga (España);Málaga;3;3;0;14;HTML
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
Smarina;Málaga, Spain;Málaga;3;3;1;12;PHP and JavaScript
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jpescalona;Malaga;Málaga;0;3;1;2;Python
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
bukosabino;Granada;Granada;1;3;0;8;
raiabril;Granada (España);Granada;0;3;0;0;Prolog
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
viciana;Sevilla;Sevilla;2;3;0;1;HTML
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
pekechis;Sevilla;Sevilla;12;3;3;14;Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
LorenzoGodino;Sevilla;Sevilla;0;3;0;0;CSS
serrapos;Sevilla - España;Sevilla;2;3;7;7;Java
guillermogotre;Granada;Granada;1;2;0;0;C++
JavierAlvarezCastillo;Granada(Spain);Granada;5;2;0;0;Java
aljesusg;Granada,Spain;Granada;10;2;0;0;
julioortega;Granada, Spain;Granada;1;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
Mimo13;Málaga;Málaga;0;2;1;1;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
webtilians;malaga;Málaga;1;2;2;4;JavaScript
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
antocara;Málaga - coin;Málaga;1;2;2;136;Java
mrt694;Málaga;Málaga;0;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
gallegote;Málaga;Málaga;0;2;0;2;Java
NoemiLeitonLopez;Málaga;Málaga;10;2;0;0;
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
menaweb;Córdoba;Córdoba;0;2;0;72;Objective-C
EmanuelFontalba;Córdoba;Córdoba;6;2;0;0;Java
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
MxAxG;Córdoba, Spain;Córdoba;2;2;0;1;JavaScript
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
fmarrabal;Almería (Spain);Almería;3;2;2;72;C#
emitomas;Almería;Almería;0;2;0;0;HTML
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
Almeritek;Almeria;Almería;0;2;0;1;Perl
AlbertOne;Almería;Almería;0;2;0;2;
rsaban;Almería (Spain);Almería;1;2;0;0;Python
fcobo;Priego de Córdoba;Córdoba;3;2;6;2;C++
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
jvlobo;Huelva, Spain;Huelva;10;2;1;15;Ruby
Dinasty0;Málaga;Málaga;0;2;0;6;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
lmtanco;Málaga, Spain;Málaga;0;2;1;1;CSS
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
JP-;Granada;Granada;2;2;1;0;Java
roman-developer;Granada (Spain);Granada;0;2;0;0;Ruby
voghDev;Granada;Granada;1;2;2;11;Java
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
jpuerto;Granada;Granada;3;2;4;0;JavaScript
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
ppmim;Granada(Spain);Granada;3;2;2;13;Python
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
Puertas;Granada;Granada;6;2;0;19;JavaScript
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
bmuchmore;Granada, Spain;Granada;0;2;0;0;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
patriciaflorrick;Granada, España;Granada;0;2;0;0;
edugr87;Granada;Granada;0;2;0;0;
josepfaneca;Sevilla;Sevilla;0;2;0;2;
asantor;Sevilla;Sevilla;0;2;0;0;
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
