login; location; place; followers; contributions; stars; user_stars; language
dmarrufo;Sevilla;Sevilla;4;12;0;0;VimL
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
ppadial;Malaga;Málaga;1;12;0;17;Shell
mendrugory;Málaga (Spain);Málaga;3;11;3;14;Python
rubengooj;Malaga;Málaga;3;11;2;0;CMake and C++
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
paolaalmedina;granada;Granada;0;11;0;0;
zerjillo;Granada, Spain;Granada;3;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
joseluisillana;Málaga (Spain);Málaga;0;11;1;4;HTML
alep;Córdoba;Córdoba;16;11;8;53;Python
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
miksansegundo;Málaga;Málaga;1;11;0;43;JavaScript
manuelpancorbo;Jaén, Spain;Jaén;7;11;1;23;Java and Groovy
Bradox;Sevilla;Sevilla;0;11;6;8;Ruby
drsromero;Sevilla;Sevilla;0;11;0;0;
AWCruz;Seville;Sevilla;2;11;0;0;CSS
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
politeles;Granada, Spain;Granada;4;10;0;9;Java
sergiogomez;Madrid - Córdoba;Córdoba;5;10;33;101;Ruby
juanpablodonoso;University of Granada;Granada;3;10;0;0;JavaScript
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
MikeMoralesDEV;Córdoba - Spain;Córdoba;0;10;0;0;HTML
fontanon;Sevilla;Sevilla;50;10;40;70;Python
isma907;Cordoba;Córdoba;0;10;0;1;CSS
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
JJLongoria;Malaga;Málaga;0;10;0;0;
JesusMorenoMontiel;Málaga;Málaga;9;10;0;0;PHP and CSS
JasonGarcia;Granada;Granada;0;10;0;0;
fermitanio;Granada;Granada;0;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
calambrenet;Andalucía (España);Andalucía;1;10;2;4;Java
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
oskyar;Granada;Granada;11;10;6;10;CSS
raprav;Almería;Almería;6;10;0;15;JavaScript
valgreens;Almería, Spain;Almería;18;10;7;193;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
kruske;Sevilla;Sevilla;0;10;0;0;PHP
krachenko;Seville,Spain;Sevilla;1;10;1;2;C++
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
DeathlyFlags;Seville;Sevilla;0;10;1;0;Java
Ilgrim;Malaga;Málaga;4;9;3;8;Perl
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
Zpecter;Málaga (Spain);Málaga;0;9;0;2;C#
BrandConstantin;Málaga;Málaga;10;9;0;0;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
naigos;Granada;Granada;0;9;0;0;Java and PHP
rperezperez;Granada;Granada;1;9;5;13;Ruby
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
ninioperdido;Granada, Spain;Granada;2;9;2;101;Python
josergb;Jerez de la Frontera;Cádiz;21;9;7;5;JavaScript and Python
percevaq;Granada -Spain-;Granada;0;9;0;1;Python and Java
martinezdelariva;Granada;Granada;14;9;166;39;Objective-C
goana;Granada;Granada;0;9;0;0;HTML and CSS
diegogran94;Granada, Spain;Granada;4;9;1;14;Python and R
WeekendArchaeo;Málaga (Spain);Málaga;1;9;0;0;R
mechero;Málaga;Málaga;1;9;1;0;Java
Korjam;Málaga;Málaga;4;9;0;0;C#
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
jacmaes;Seville, Spain;Sevilla;3;9;5;543;PHP and JavaScript
alvfergar;Seville;Sevilla;0;9;0;1;
rastydnb;Madrid/Sevilla;Sevilla;6;9;3;17;PHP
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
ma3se;Seville;Sevilla;2;8;0;0;
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;8;0;1;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;6;HTML
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
aW4KeNiNG;Granada, Spain;Granada;3;8;5;265;ActionScript
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
Yissoft;Granada;Granada;3;8;0;0;Ruby
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
iPablo;Sevilla;Sevilla;1;8;0;2;JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
pperejon;Seville;Sevilla;0;8;0;6;PHP
jajapon;Sevilla;Sevilla;0;8;0;0;HTML
mhauptma73;Granada;Granada;1;8;0;18;PHP
fveredas;Málaga, Spain;Málaga;0;8;0;0;
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
Prosumidor;Granada;Granada;1;8;0;3;R
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
mhv745;Almería;Almería;0;8;0;0;PHP
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
Billygaliano;Jaén;Jaén;0;8;0;0;CSS
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
luishexen;Granada;Granada;0;7;0;0;
rosanamontes;Granada;Granada;1;7;0;1;CSS
juancazalla;Jaén / Madrid;Jaén;11;7;0;29;Java
vlledo;Jaén;Jaén;6;7;1;2;Ruby
luisorozoli;Jaen;Jaén;9;7;1;14;CSS
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
guyikcgg;Granada;Granada;1;7;0;3;Shell
klyone;Granada;Granada;6;7;0;1;C
funsecurity;Almería;Almería;4;7;27;5;Python
Indavelopers;Almería, Spain;Almería;0;7;0;1;HTML
rafarq;Malaga;Málaga;1;7;1;0;Shell
oarrivi;Málaga, Spain;Málaga;0;7;2;1;C#
luishg;Málaga;Málaga;0;7;2;1;C
ancabi;Malaga;Málaga;1;7;0;0;Java
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
felipet;Granada, Spain;Granada;2;7;1;25;C++
JJBocanegra;Seville;Sevilla;1;7;0;16;HTML
maylutu;Seville;Sevilla;0;7;0;0;CSS
adrrriannn;Sevilla;Sevilla;0;7;0;0;Java
AlbertoImpl;Sevilla;Sevilla;4;7;0;28;
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
jorgecorrea;Seville, Spain;Sevilla;0;7;6;4;Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
danramirez;Cádiz (Spain);Cádiz;4;7;22;20;Java
Zomig;Algeciras;Cádiz;0;7;0;5;Java
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;7;0;0;JavaScript
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
laracabrera;Malaga, Spain;Málaga;0;6;0;1;JavaScript
Diego88;Almeria;Almería;0;6;0;0;CSS
nespapu;Seville;Sevilla;0;6;0;0;Objective-C and JavaScript
y2josei;Back in Seville (Spain);Sevilla;8;6;2;21;PHP
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
vicruiser;Seville;Sevilla;0;6;0;0;R
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
jescap;Seville, Spain;Sevilla;0;6;0;0;
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
nessa;Cádiz;Cádiz;8;6;5;10;Shell
Prodigy92;España, Huelva;Huelva;0;6;1;6;Java
sadoza;Huelva;Huelva;1;6;0;0;PHP
mayantigo;Sevilla;Sevilla;4;6;0;2;HTML
pabloescribanoloza;Seville;Sevilla;3;6;5;20;C#
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
barbaroja;Sevilla, ES;Sevilla;0;6;0;7;JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
jjlopezg;Jaen;Jaén;0;6;0;7;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
ugeHidalgo;Granada;Granada;0;6;0;0;C#
unsegnor;Granada, Spain;Granada;3;6;1;15;Java
RosaOR;Granada;Granada;0;6;0;1;
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
tianyuan87;Granada,Spain;Granada;2;6;0;1;Python
polisea;Granada;Granada;0;6;1;2;HTML
Alromo;Almería;Almería;0;6;0;0;C#
joseluisrt;Malaga, Spain;Málaga;6;6;1;29;Python
jcayetano;Málaga, SP;Málaga;4;6;0;52;
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
jlsuarezs;Málaga;Málaga;5;6;3;322;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
jfc4github;Malaga (Spain);Málaga;0;6;0;0;R
eduardoguzman;Málaga. Spain;Málaga;0;6;0;0;Java
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
avilchess;Málaga (Spain);Málaga;1;5;0;0;CMake
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jojuann;Málaga;Málaga;4;5;0;0;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
aFdezHilario;Jaén, Spain;Jaén;0;5;0;0;TeX and PostScript
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;5;0;0;JavaScript
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
skuark;Jaén, Spain;Jaén;8;5;0;3;Ruby
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
SergioPadilla;Granada, Spain;Granada;6;5;0;0;HTML
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
jesusarubio;Motril (Spain);Granada;1;5;0;1;C
rlebron88;Granada, Spain;Granada;0;5;0;1;Makefile and JavaScript
dmartinm;Granada;Granada;2;5;1;3;
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
hcentelles;Córdoba;Córdoba;1;5;0;72;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;41;CSS
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
manu7691;Almería;Almería;5;5;0;77;HTML
1000io;Almería - Spain;Almería;0;5;14;8;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
robertovg;Sevilla;Sevilla;4;5;9;50;JavaScript
chmeee;Sevilla;Sevilla;4;5;27;77;Ruby and JavaScript
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
androsio;Sevilla;Sevilla;1;5;2;12;
davidlcarrascal;Seville;Sevilla;0;5;0;3;JavaScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
yestoall;granada, spain;Granada;11;4;20;65;Ruby
gomio;Granada, Spain;Granada;1;4;1;2;Lua
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
Carrega;La Linea (Cadiz);Cádiz;0;4;0;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
serj66;Granada (Spain);Granada;0;4;0;0;
ajncespedes;Granada;Granada;2;4;0;1;C#
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;0;4;0;10;
carlop;Granada, Andalucia, Spain;Andalucía;4;4;5;296;PHP
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
raulgtk;Granada, Spain;Granada;0;4;0;0;Python
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
maxcosworth;Jaén;Jaén;15;4;2;273;Ruby
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
Smarina;Málaga, Spain;Málaga;3;4;1;8;PHP and JavaScript
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
jadiazg02;Granada;Granada;4;4;0;1;C++
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
alsanchez86;Sevilla;Sevilla;3;4;3;9;CSS
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Sukafe;Seville, Spain;Sevilla;1;4;0;0;CSS
granhal;Spain (Sevilla);Sevilla;0;4;10;6;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;1;C
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
layane;Sevilla;Sevilla;1;4;0;0;Java
acien101;Almeria, Spain;Almería;0;3;0;0;C++
German-Carmona;Almería (España);Almería;0;3;0;0;
marckyes;Almeria, Spain;Almería;1;3;0;0;
baldboy;Almería;Almería;1;3;0;1;Ruby
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
Cgm00054;Linares;Jaén;0;3;0;0;Java
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
menudoproblema;Jaén, Spain;Jaén;14;3;92;18;Python
Dinasty0;Málaga;Málaga;0;3;0;6;
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
061914677x;Malaga;Málaga;0;3;0;0;Java
br0th3r;Málaga;Málaga;3;3;3;4;Python
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;493;Ruby
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
pablonete;Málaga, Spain;Málaga;0;3;2;4;JavaScript
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;Makefile
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
jpm88;Granada;Granada;0;3;0;1;CSS
bukosabino;Granada;Granada;1;3;0;8;
jpuerto;Granada;Granada;3;3;4;0;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
AlbertFX91;Seville;Sevilla;4;3;1;1;PHP and HTML
fgabriel78;Seville;Sevilla;3;3;1;4;JavaScript
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
mrebollob;Sevilla;Sevilla;1;3;0;5;JavaScript
reina3596;España / Sevilla;Sevilla;1;3;1;10;PHP
abranxi;Seville;Sevilla;3;3;1;3;Java
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
smartinm;Sevilla, España;Sevilla;3;3;58;6;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
pekechis;Sevilla;Sevilla;7;3;1;14;Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
Mimo13;Málaga;Málaga;0;2;1;1;
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
javiju84;Jaén;Jaén;0;2;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;2;1;2;
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R
anpstudio;Málaga - coin;Málaga;1;2;2;135;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
AlbertOne;Almería;Almería;0;2;0;2;
rsaban;Almería (Spain);Almería;1;2;0;0;Python
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
fmarrabal;Almería (Spain);Almería;2;2;2;69;C#
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;2;0;0;Java
NoemiLeitonLopez;Málaga;Málaga;11;2;0;0;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
gallegote;Málaga;Málaga;0;2;0;2;Java
ecabanas;Córdoba, Spain;Córdoba;0;2;0;26;HTML
eledu82;Granada, Spain;Granada;0;2;0;0;R
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
RubenPer94;Granada;Granada;0;2;0;0;
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
RafaelAlcala;Granada;Granada;0;2;0;0;
guillermogotre;Granada;Granada;0;2;0;0;C++
adriansavarese;Córdoba;Córdoba;0;2;0;0;Java
fedehaust;Córdoba;Córdoba;0;2;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;2;1;36;Ruby
menaweb;Córdoba;Córdoba;0;2;0;70;Objective-C
lguarneros;Córdoba;Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
AirieFenix;Cordoba;Córdoba;0;2;0;3;Java
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
ajmoyad;Granada;Granada;4;2;2;0;Matlab and TeX
javinievas;Granada;Granada;1;2;1;4;Python and Shell
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
edugr87;Granada;Granada;0;2;0;0;
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
sergiogm93;Granada;Granada;0;2;0;0;
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
julioortega;Granada, Spain;Granada;0;2;0;0;
voghDev;Granada;Granada;1;2;2;10;Java
JP-;Granada;Granada;2;2;1;0;Java
bmuchmore;Granada, Spain;Granada;0;2;0;0;
franamaterasu;Granada;Granada;0;2;0;0;HTML and CSS
ppmim;Granada(Spain);Granada;2;2;2;13;Python
franquciapubli;Cadiz;Cádiz;0;2;1;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
Krlinhos;Cádiz;Cádiz;0;2;0;1;
patriciaflorrick;Granada, España;Granada;0;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
Puertas;Granada;Granada;5;2;0;19;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;5;2;2;14;Python
joseEnrique;Seville;Sevilla;0;2;0;0;Python
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
guangle;Seville;Sevilla;0;2;1;1;Makefile
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;HTML
miguelbemartin;Seville, Spain;Sevilla;6;2;1;53;PHP
mimopo;Sevilla, Spain;Sevilla;1;2;6;23;JavaScript
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
josepfaneca;Sevilla;Sevilla;0;2;0;2;
ikito;Sevilla;Sevilla;0;2;0;2;
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
juaagugui;Seville, Spain;Sevilla;6;2;78;7;Java and CSS
medelgarcia;Sevilla;Sevilla;0;2;0;0;R
wjax;Seville;Sevilla;0;2;2;3;C
themerck;Seville;Sevilla;1;2;1;7;JavaScript
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
Majara;Málaga, España;Málaga;1;1;0;0;
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
JulioSimon;Málaga;Málaga;0;1;3;5;Java and PHP
MarcialSanchez;Jaén;Jaén;0;1;0;3;Ruby
dazaro;Jaén;Jaén;1;1;0;1;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;3;1;0;0;
Johnbo;Jaén;Jaén;0;1;0;0;Java
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
baeza67;Linares (Jaén);Jaén;0;1;0;0;
berti;Málaga, Spain;Málaga;3;1;12;108;Java
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
javialgaba;Málaga, Spain;Málaga;0;1;0;132;
manueladolfo;Málaga;Málaga;2;1;0;1;CSS
yaiza-bailen;Málaga (Spain);Málaga;3;1;5;0;JavaScript and Python
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
Argelim;Almeria;Almería;0;1;0;0;Java
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
enramos;Almería;Almería;1;1;0;45;JavaScript
frasko;Almería, Spain;Almería;0;1;0;0;
jmaties;Almeria;Almería;5;1;15;28;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;PHP
artprojectgroup;Mijas (Málaga). España;Málaga;1;1;0;1;PHP
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
AnBaGue;Málaga;Málaga;0;1;0;0;
tuccy;Málaga Spain;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
