login; location; place; followers; contributions; stars; user_stars; language
killgt;Málaga, España;Málaga;3;5;2;5;PHP
sadoza;Huelva;Huelva;1;5;0;0;PHP
jmrobles;Granada;Granada;2;5;17;45;Python
mgmacias95;Granada, Spain;Granada;13;5;2;10;TeX and C++
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
dmartinm;Granada;Granada;2;5;1;3;
aAlgarraCullell;Granada;Granada;0;5;0;0;
pablogs9;Granada;Granada;2;5;3;0;Python
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;5;0;4;Python
MiguelAngelCollado;Sevilla;Sevilla;0;5;0;0;R
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
spiry;Sevilla;Sevilla;0;5;0;2;CSS
ThorusWTF;Seville, Spain;Sevilla;0;5;2;1;JavaScript and CSS
MiguelBemartin;Seville, Spain;Sevilla;2;5;1;48;PHP
alfyanher;Sevilla;Sevilla;1;5;0;0;
Zonec;Seville;Sevilla;1;5;0;0;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;5;2;2;Gettext Catalog
nackd;Sevilla, Spain;Sevilla;35;5;15;165;Ruby
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
equero;Spain, Almería;Almería;0;5;1;3;JavaScript
rsaban;Almería (Spain);Almería;1;5;0;0;Python
German-Carmona;Almería (España);Almería;0;5;0;0;
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
aljesusg;Granada,Spain;Granada;10;4;0;0;Java and R
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;4;2;7;Java and Groovy
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
alep;Córdoba;Córdoba;12;4;6;39;Python
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
albmarvil;Seville, Spain;Sevilla;0;4;0;2;Java
y2josei;Back in Seville (Spain);Sevilla;7;4;3;18;PHP
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
pekechis;Sevilla;Sevilla;3;4;0;12;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
lamujeresponja;Sevilla, Spain;Sevilla;0;4;0;0;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
maitines;Sevilla;Sevilla;0;4;0;0;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
javicubo;Malaga, Spain;Málaga;0;4;0;3;
jojuann;Málaga;Málaga;4;4;0;0;
joseluisrt;Malaga, Spain;Málaga;4;4;1;16;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
plutec;Málaga (Spain);Málaga;5;4;6;43;Python
jlsuarezs;Málaga;Málaga;4;4;2;208;JavaScript
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
alconesp;Granada - Spain;Granada;0;4;0;0;
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
franvalverde;Granada;Granada;0;4;0;0;Java and C++
klyone;Granada;Granada;6;4;0;1;C
vistiyos;Granada;Granada;0;4;3;0;Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
mayantigo;Sevilla;Sevilla;4;3;0;2;HTML
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
neurodigitaltechnologies;Almería, Spain;Almería;0;3;0;0;Java
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
ZEMOS98;Sevilla;Sevilla;0;3;0;0;JavaScript and CSS
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
tuccy;Málaga Spain;Málaga;0;3;0;0;
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
Mimo13;Málaga;Málaga;0;3;1;1;
061914677x;Malaga;Málaga;0;3;0;0;Java
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
Dinasty0;Málaga;Málaga;0;3;0;5;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
mmarquez;Córdoba, Spain;Córdoba;0;3;8;6;JavaScript
marckyes;Almeria, Spain;Almería;1;3;0;0;
jruizp82;Almería, Spain;Almería;0;3;0;0;
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
1000io;Almería - Spain;Almería;0;3;4;8;CSS
funsecurity;Almería;Almería;2;3;17;5;Python
josergb;Jerez de la Frontera;Cádiz;20;3;6;5;JavaScript and Python
sergat;Almería (Spain);Almería;0;3;0;0;R
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;10;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
santibaldassin;Cordoba;Córdoba;0;3;0;4;
sergiogomez;Madrid - Córdoba;Córdoba;4;3;24;98;Ruby
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
fkolopez;Granada;Granada;0;3;0;0;Python
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
jadiazg02;Granada;Granada;2;3;0;0;C++
orestibl;Granada, Spain;Granada;4;3;0;1;
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
abranxi;Seville;Sevilla;3;3;1;3;Java
borloncilla;Seville;Sevilla;0;3;0;1;
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;2;3;0;10;Java
noemisalobrenia;Granada;Granada;0;3;0;0;
bukosabino;Granada;Granada;1;3;0;7;
aW4KeNiNG;Granada, Spain;Granada;3;3;4;152;ActionScript
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
gomio;Granada, Spain;Granada;1;3;1;2;Lua
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
huelva3d;huelva;Huelva;0;3;0;0;
javinievas;Granada;Granada;1;3;1;4;Python and Shell
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;2;0;22;
mpalenciano;Malaga;Málaga;2;2;0;3;Ruby
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
lukasharing;Spain, Granada;Granada;1;2;0;0;
eledu82;Granada, Spain;Granada;0;2;0;0;R
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
dacmail;Huelva-Málaga;Huelva;17;2;13;61;PHP
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
javierabreu;Sevilla, Spain;Sevilla;0;2;0;11;Shell and JavaScript
Scriptonita;Sevilla, Spain;Sevilla;0;2;0;0;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;5;Java
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
guangle;Seville;Sevilla;0;2;1;1;Makefile
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
chmeee;Sevilla;Sevilla;4;2;25;76;Ruby and JavaScript
JP-;Granada;Granada;2;2;0;0;Java
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
arm4design;Granada;Granada;0;2;1;2;JavaScript
mohabouje;Granada;Granada;0;2;0;0;
luqueburgosjm;Granada;Granada;0;2;0;0;
saragc;Granada;Granada;0;2;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
javiju84;Jaén;Jaén;0;2;0;0;Java
GabrielFernandezMoral;Jaén (Spain);Jaén;3;2;0;3;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
jpescalona;Malaga;Málaga;0;2;1;2;Python
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
manuelprg;Málaga;Málaga;0;2;0;0;CSS
jonsangar;Málaga;Málaga;0;2;0;0;HTML
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
menaweb;Córdoba;Córdoba;0;2;0;55;Objective-C
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
walkwizus;Malaga;Málaga;0;2;1;1;Shell
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
gallegote;Málaga;Málaga;0;2;0;2;Java
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
berti;Málaga, Spain;Málaga;3;2;12;102;Java
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
fmarrabal;Almería (Spain);Almería;1;2;2;59;C#
emitomas;Almería;Almería;0;2;0;0;HTML
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
enramos;Almería;Almería;1;1;0;44;JavaScript
AlbertOne;Almería;Almería;0;1;0;2;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
costap;Tarifa, Spain;Cádiz;0;1;0;10;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
ignaciogs;Cádiz;Cádiz;15;1;6;46;Java and Racket
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
fovtran;Cordoba;Córdoba;0;1;0;5;Shell
BosioGerman;Cordoba;Córdoba;0;1;0;26;C#
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
diegohoyola;Cordoba;Córdoba;0;1;0;0;
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
smabres;Cordoba;Córdoba;0;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
moronlu18;Málaga;Málaga;1;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
toroot;MALAGA;Málaga;0;1;0;0;PHP
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
cortesm;Málaga (Spain);Málaga;0;1;0;5;HTML
jcarlostrillo;Málaga;Málaga;1;1;0;0;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
Majara;Málaga, España;Málaga;1;1;0;0;
pacog1956;Málaga;Málaga;0;1;0;0;
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
emigue;Málaga, Spain;Málaga;2;1;0;18;Python
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
victor-ferrer;Málaga, Spain;Málaga;0;1;0;0;Shell and Puppet
lolytallica;Málaga;Málaga;0;1;0;0;PHP
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;2;1;0;0;
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
Naturi;Málaga;Málaga;0;1;0;0;Java
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
ancabi;Malaga;Málaga;1;1;0;0;Java
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
baldboy;Almería;Almería;1;1;0;1;Ruby
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
escamez;Granada;Granada;2;1;0;0;Python
neub;Granada;Granada;5;1;2;7;Python
javi9;Granada;Granada;1;1;2;1;C++
MariaOrgaz;Granada;Granada;5;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
romanarranz;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;10;1;0;5;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
nicobot;Granada, Spain;Granada;2;1;0;2;
iEcolab;Granada;Granada;4;1;0;0;R
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
roberquesada;Granada (Spain);Granada;0;1;0;3;CSS and JavaScript
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
juaxix;Granada , Spain;Granada;6;1;10;14;
Furacin;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
djfponti;Sevilla;Sevilla;0;1;0;0;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
isidrobaq;Sevilla;Sevilla;2;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
angellinares;Sevilla, Spain;Sevilla;12;1;1;95;C#
alesevimor;Sevilla, España;Sevilla;0;1;4;3;Java and HTML
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
ignotion;Seville;Sevilla;0;1;0;1;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
creandoandroid;Sevilla;Sevilla;8;1;7;0;Java
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;1;0;1;
makmonty;Sevilla;Sevilla;3;1;6;5;Java
migalvcon;Seville, Spain;Sevilla;0;1;0;0;PHP
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
danielcaceresm;Sevilla, Spain;Sevilla;1;1;0;0;C# and JavaScript
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
JavierJF;Sevilla, España;Sevilla;1;1;0;1;C++
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
