login; location; place; followers; contributions; stars; user_stars; language
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;6;0;1;
br0th3r;Málaga;Málaga;3;6;3;3;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;6;0;0;
bertoa;Malaga;Málaga;0;6;0;0;Java and R
antoniogarcia78;Sevilla (Spain);Sevilla;2;6;1;10;PHP
martinezdelariva;Granada;Granada;12;6;164;38;Objective-C
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
interdevel;Granada (Spain);Granada;4;6;0;43;PHP
nicomda;Jaén;Jaén;0;6;0;0;C++
vlledo;Jaén;Jaén;6;6;1;2;Ruby
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
anpstudio;Málaga - coin;Málaga;1;6;2;132;Java
victor-ferrer;Málaga, Spain;Málaga;1;6;0;1;Shell
miguelavm84;Málaga;Málaga;0;6;0;0;Java
goyoac;Málaga (Spain);Málaga;0;6;0;0;
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
Diego88;Almeria;Almería;0;6;0;0;CSS
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;3;41;CSS
alep;Córdoba;Córdoba;15;5;6;45;Python
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
juancazalla;Jaén / Madrid;Jaén;7;5;0;22;Java
skuark;Jaén, Spain;Jaén;7;5;0;3;Ruby
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
aAlgarraCullell;Granada;Granada;0;5;0;0;
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
robertovg;Sevilla;Sevilla;3;5;18;49;JavaScript
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
julian-garrido;Granada (Spain);Granada;2;5;1;2;Java
gomio;Granada, Spain;Granada;1;5;1;2;Lua
daniconil;Andalucía;Andalucía;2;5;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
alfyanher;Sevilla;Sevilla;1;5;0;0;
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
ma3se;Seville;Sevilla;2;5;0;0;
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
angellinares;Sevilla, Spain;Sevilla;12;5;1;117;C#
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
felipet;Granada, Spain;Granada;2;5;1;24;C
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
dmartinm;Granada;Granada;2;5;1;3;
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
notnilk;Almería;Almería;2;5;0;0;
1000io;Almería - Spain;Almería;0;5;6;8;CSS
rsaban;Almería (Spain);Almería;1;5;0;0;Python
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
jmrobles;Granada;Granada;2;5;17;48;Python
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
elena661;granada;Granada;0;5;0;0;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
jojuann;Málaga;Málaga;4;5;0;0;
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jlsuarezs;Málaga;Málaga;4;5;2;228;JavaScript
killgt;Málaga, España;Málaga;3;5;2;6;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
antacerod;Sevilla;Sevilla;0;5;0;1;Groovy
selucote;Seville (Spain);Sevilla;0;5;0;0;R
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;17;PHP
pperejon;Seville;Sevilla;0;4;0;2;Makefile
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
davlopcar;Seville;Sevilla;0;4;0;0;JavaScript
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;1;4;1;7;PHP and JavaScript
juanconde;Sevilla (Spain);Sevilla;0;4;0;0;Ruby
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
carlop;Granada, Andalucia, Spain;Andalucía;3;4;4;291;PHP
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
aW4KeNiNG;Granada, Spain;Granada;3;4;5;230;ActionScript
yestoall;granada, spain;Granada;11;4;20;65;Ruby
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
serj66;Granada (Spain);Granada;0;4;0;0;
JP-;Granada;Granada;1;4;0;0;Java
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
menudoproblema;Jaén, Spain;Jaén;12;4;83;18;Python
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
rjgarciadelpino;Córdoba;Córdoba;8;3;1;33;Ruby
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
chmeee;Sevilla;Sevilla;4;3;27;77;Ruby and JavaScript
marckyes;Almeria, Spain;Almería;1;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
funsecurity;Almería;Almería;2;3;20;5;Python
Indavelopers;Almería, Spain;Almería;0;3;0;0;
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
juaagugui;Seville, Spain;Sevilla;4;3;0;9;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
androsio;Sevilla;Sevilla;1;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
Dinasty0;Málaga;Málaga;0;3;0;6;
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
danieltellez;Málaga, Spain;Málaga;1;3;2;6;Python
fkolopez;Granada;Granada;0;3;0;0;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
maxcosworth;Jaén;Jaén;12;3;2;268;Ruby
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
noemisalobrenia;Granada;Granada;0;3;0;0;
raiabril;Granada (España);Granada;0;3;0;0;Prolog
bukosabino;Granada;Granada;1;3;0;7;
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;3;2;1;Java
javituin94;Granada;Granada;0;3;0;0;Java
jadiazg02;Granada;Granada;3;3;0;0;C++
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
huelva3d;huelva;Huelva;0;3;0;0;
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
viciana;Sevilla;Sevilla;2;3;0;1;HTML
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
mechero;Málaga;Málaga;1;2;0;0;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
walkwizus;Malaga;Málaga;0;2;2;1;Shell
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
mohabouje;Granada;Granada;0;2;0;0;Batchfile
Jairohm;Granada;Granada;0;2;0;0;
bmuchmore;Granada, Spain;Granada;0;2;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
javinievas;Granada;Granada;1;2;1;4;Python and Shell
politeles;Granada, Spain;Granada;2;2;0;7;HTML
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
javiju84;Jaén;Jaén;0;2;0;0;Java
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
kairostasks;Seville;Sevilla;0;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
eledu82;Granada, Spain;Granada;0;2;0;0;R
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
arquio;Seville;Sevilla;15;2;3;8;CSS
escoem;Seville, Spain;Sevilla;5;2;0;2;Java
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
baldboy;Almería;Almería;1;2;0;1;Ruby
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;2;2;2;64;C#
Almeritek;Almeria;Almería;0;2;0;1;Perl
pedmuitor;Seville, Spain;Sevilla;1;2;1;16;Objective-C
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
Puertas;Granada;Granada;1;2;0;15;JavaScript
franjhr;Granada;Granada;0;2;0;0;Ruby
lukasharing;Spain, Granada;Granada;1;2;0;0;GLSL and Java
asantor;Sevilla;Sevilla;0;2;0;0;
nordri;Sevilla;Sevilla;5;2;3;1;Shell
miguelbemartin;Seville, Spain;Sevilla;2;2;1;49;PHP
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
pekechis;Sevilla;Sevilla;3;2;0;14;Java
marh00;Seville;Sevilla;2;2;0;0;HTML
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
fsancho;Sevilla, España;Sevilla;2;2;1;5;
josepfaneca;Sevilla;Sevilla;0;2;0;1;
ahmontero;Seville, Spain;Sevilla;30;2;290;91;Python
guangle;Seville;Sevilla;0;2;1;1;Makefile
djfponti;Sevilla;Sevilla;0;2;0;0;
ikito;Sevilla;Sevilla;0;2;0;2;
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
berti;Málaga, Spain;Málaga;3;2;12;105;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanielLucia;Cádiz;Cádiz;0;2;0;0;
franquciapubli;Cadiz;Cádiz;0;2;1;1;
PepeAleu;Cádiz;Cádiz;1;2;0;0;PHP
lorenzoplanas;Rota, Spain;Cádiz;19;2;23;492;Ruby
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
cgp989;cordoba;Córdoba;1;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
victorjaviermartin;Córdoba, Spain;Córdoba;0;2;0;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;2;0;0;JavaScript
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
gallegote;Málaga;Málaga;0;2;0;2;Java
versvs;Madrid / Málaga;Málaga;7;2;12;15;JavaScript
jonsangar;Málaga;Málaga;0;2;0;0;HTML
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
enramos;Almería;Almería;1;1;0;45;JavaScript
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
kikoseijo;Andalucía, Málaga.;Andalucía;0;1;0;4;JavaScript
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
26horas;Cádiz;Cádiz;0;1;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;8;Java
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
toroot;MALAGA;Málaga;0;1;0;0;PHP
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
pacog1956;Málaga;Málaga;0;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
Naturi;Málaga;Málaga;0;1;0;0;Java
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
tuccy;Málaga Spain;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
moronlu18;Málaga;Málaga;1;1;0;0;
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;4;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
jmaties;Almeria;Almería;5;1;15;28;PHP
escamez;Granada;Granada;2;1;0;0;Python
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
romanarranz;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
quicocaco;Granada;Granada;0;1;0;0;
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
neub;Granada;Granada;5;1;2;7;Python
boquiabierto;Granada - Spain;Granada;1;1;2;2;PHP
Koltharius;Granada, Spain;Granada;11;1;0;7;
arsuceno;Granada;Granada;3;1;0;8;
MariaOrgaz;Granada;Granada;5;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
rodrigogomez78;Granada;Granada;0;1;0;0;
glycymeris;Granada;Granada;4;1;0;6;JavaScript
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
iEcolab;Granada;Granada;4;1;0;0;R
Furacin;Granada;Granada;0;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
svqdev;Sevilla, España;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;10;Python and Makefile
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ailimes;sevilla(spain);Sevilla;0;1;0;0;
makmonty;Sevilla;Sevilla;3;1;7;5;Java
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
alexdw;Seville;Sevilla;0;1;0;0;PHP
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
eduardo;Seville, Spain;Sevilla;31;1;26;1.2k;Ruby
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
