login; location; place; followers; contributions; stars; user_stars; language
odeclasonarres;Graná;Granada;0;20;1;2;C
angelolea;Granada (Spain);Granada;10;20;0;30;
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
pablobacho;Cadiz, Spain;Cádiz;1;20;0;0;C
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
Nesta;Sevilla;Sevilla;45;20;28;51;JavaScript
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
JaviRubio;Granada;Granada;2;20;3;1;Python
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;6;JavaScript
togacharls;Granada;Granada;2;20;0;2;Java and Shell
Sgitario;Málaga;Málaga;0;20;1;0;Java
ppadial;Malaga;Málaga;2;20;1;28;Shell
lmtanco;Málaga, Spain;Málaga;0;20;1;3;C++
AngMartina;Malaga;Málaga;0;20;0;0;C
rafasalas;Córdoba (Spain);Córdoba;1;20;0;0;Java
SeLu94;Jaén;Jaén;0;20;0;1;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
dongrego89;Córdoba;Córdoba;16;20;0;0;C
JavierJF;Sevilla, España;Sevilla;10;19;3;4;C++
amesclir;Seville, Spain;Sevilla;12;19;0;1;R and HTML
kcobos;Granada, Spain;Granada;7;19;1;2;C++
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
Ozelitotiktak;Cádiz;Cádiz;1;19;0;0;Java and HTML
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
fcogutierrez;Málaga (Spain);Málaga;0;19;0;0;
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
Javirln;Sevilla;Sevilla;3;19;0;1;Java
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
imaguila;Almería, Spain;Almería;0;18;0;0;Java
nicomda;Jaén;Jaén;0;18;0;0;Java
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
boris-burgos;Granada, Spain;Granada;2;18;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;4;18;0;9;JavaScript
gabmarfer;Cádiz;Cádiz;1;18;0;3;Objective-C
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
jh2odo;Spain, Almería;Almería;2;18;1;5;PHP
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
Mecan0;Jaén;Jaén;7;18;13;0;C
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
makmonty;Sevilla;Sevilla;5;18;2;3;JavaScript
pastahito;Seville, Spain;Sevilla;0;18;0;19;ANTLR
fbalao;Seville;Sevilla;0;18;2;3;R
laugardel;Seville;Sevilla;2;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
robertosalas;Almería;Almería;0;17;0;0;HTML
jositocs;Almería;Almería;0;17;0;0;CSS
PhoenixAlx;Granada;Granada;0;17;1;2;Python
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
developez;Málaga, Spain;Málaga;0;17;7;12;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;17;0;2;JavaScript
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
pbanos;Sevilla (Spain);Sevilla;3;17;5;14;Ruby
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;51;PHP
manrevlob;Sevilla;Sevilla;1;17;0;0;
ejimz;Sevilla;Sevilla;23;17;38;11;Ruby
tledesma;Sevilla, Spain;Sevilla;4;17;0;1;ApacheConf
Darhen89;Jerez de la Frontera;Cádiz;0;17;0;0;CSS
diegogran94;Granada, Spain;Granada;8;17;1;26;Java
Yussoft;Granada;Granada;8;17;3;1;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
lmiceli;Sevilla, ES;Sevilla;4;16;0;9;JavaScript
laudisa93;Sevilla;Sevilla;2;16;0;0;Python
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
javimudi;Seville, Spain;Sevilla;0;16;0;4;C++
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
raprav;Almería;Almería;9;16;0;30;JavaScript
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
phgwpi;Granada;Granada;0;16;0;0;HTML
Ariacus;Granada, Spain.;Granada;6;16;0;2;Shell
bsh314;Seville, Spain;Sevilla;2;16;0;6;ApacheConf
j0sete;Málaga;Málaga;2;16;1;4;Java
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
PeteBoucher;Malaga;Málaga;9;16;0;28;JavaScript
rebeco;Sevilla;Sevilla;3;16;1;1;Arduino
aAlgarraCullell;Granada;Granada;0;15;0;0;
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX
jabcomics;Granada, España;Granada;0;15;2;0;
Granaino81;Granada;Granada;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
ADoncel;Granada (España);Granada;7;15;0;0;C
KashaMalaga;Málaga, Spain;Málaga;14;15;140;1;Java
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
illanos;Sevilla;Sevilla;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;6;15;3;48;CSS
aljesusg;Granada,Spain;Granada;12;15;0;1;Python
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
DavizCO;Cordoba, Spain;Córdoba;0;15;1;2;Python and Ruby
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
mwlmc;Granada, España;Granada;1;14;0;0;Shell
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
mechero;Málaga;Málaga;1;14;3;0;Java
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
Mancuerna;Granada;Granada;1;14;0;0;Python
Nulleks;Almería;Almería;0;14;0;0;C#
Feagurth;Almería;Almería;7;14;0;0;CSS
jastella;Motril;Granada;0;14;0;1;Java
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
frodgim;Seville;Sevilla;1;14;0;9;CSS
pramos7;Sevilla, España;Sevilla;0;14;0;0;JavaScript
carlosgd94;Sevilla, Spain;Sevilla;5;14;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;14;0;0;HTML
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
klomoli;Granada, Spain;Granada;6;14;1;75;JavaScript
bukosabino;Granada;Granada;2;14;0;11;CSS
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
jmenjibar;Granada, Spain;Granada;1;14;0;0;R
francisco-ruiz;Granada;Granada;0;13;0;0;C++
alvaromurillo;Seville, Spain;Sevilla;14;13;5;231;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;12;Java
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
aaroca;Sevilla;Sevilla;5;13;4;18;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
JMPostigo;Sevilla;Sevilla;0;13;2;0;C++
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
alextoni;Granada;Granada;3;13;0;0;
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
julioortega;Granada, Spain;Granada;1;13;0;0;
pikislabis;Seville, Spain;Sevilla;8;13;10;29;Ruby
nicobot;Granada, Spain;Granada;3;13;1;8;JavaScript
ignaciofatou;Ubrique;Cádiz;1;13;0;0;Java
Menda;Jaén, Spain;Jaén;6;13;6;39;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
danilopez;Málaga, Spain;Málaga;17;13;7;11;JavaScript
lrmoreno007;Andalucía - España;Andalucía;0;13;0;14;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
arauzo;Cordoba (Spain);Córdoba;2;13;1;2;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;12;0;0;Java
afercab;Granada;Granada;4;12;1;1;Python
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
joseleo;Jaén;Jaén;3;12;0;0;HTML
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
Amrojano;Granada (España);Granada;0;12;0;0;C++
klyone;Granada;Granada;7;12;3;0;C
jjrr1984;Granada, Spain;Granada;0;12;0;2;CSS
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
Rauleinstein;Granada;Granada;2;12;0;1;CSS
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
xnandersson;Malaga;Málaga;5;12;11;3;Shell
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
VaneCGo;Málaga, España;Málaga;20;12;1;324;Ruby
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;12;0;0;HTML
1000io;Almería - Spain;Almería;0;12;11;10;CSS
davFlores;Almería;Almería;0;12;0;0;Java
Samu92;Granada;Granada;6;12;0;4;Python
franlu;Granada, Spain;Granada;18;12;1;30;JavaScript
jlsuarezs;Málaga;Málaga;9;11;6;421;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
angelnavarro;Sevilla, España;Sevilla;4;11;6;4;Java
Zeyckler;Madrid/Seville (Spain);Sevilla;1;11;0;2;JavaScript
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
emoronayuso;Sevilla;Sevilla;18;11;0;0;C
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
jesusba;Dos Hermanas, Sevilla;Sevilla;20;11;0;0;Python
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
franmontiel;Málaga, Spain;Málaga;2;11;57;27;Java
irfaelo;Cádiz;Cádiz;1;11;0;0;PHP
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
ajmatas;Málaga, Spain;Málaga;6;11;0;11;Perl
MarcialSanchez;Jaén;Jaén;6;11;0;7;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
dojoplus;Granada;Granada;0;11;0;1;
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
jmrosell;Granada, Spain;Granada;1;11;0;0;Java
gomio;Granada, Spain;Granada;1;11;1;2;Lua
edupg1;Granada (Spain);Granada;3;11;0;0;Java
politeles;Granada, Spain;Granada;4;11;0;9;Java
paolaalmedina;granada;Granada;0;11;0;0;
manuti;Málaga, Spain;Málaga;23;10;16;449;Shell
augsalmur;Sevilla;Sevilla;1;10;0;0;
Georgevik;Granada;Granada;1;10;0;0;CSS
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
killgt;Málaga, España;Málaga;5;10;2;16;PHP
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
jctrey;Granada;Granada;2;10;0;0;CSS
nitehack;Spain, Granada;Granada;14;10;4;24;C
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
fjfnaranjo;Granada, España (ES);Granada;4;10;0;0;Python
Carrega;La Linea (Cadiz);Cádiz;0;10;0;0;Java
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
pulimento;Seville, Spain;Sevilla;9;10;14;119;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
vcela;Granada, Spain;Granada;0;10;0;12;PHP
bullejos;Granada;Granada;3;10;0;0;
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
vicruiser;Seville;Sevilla;1;10;1;0;R
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
evokraken;Seville;Sevilla;1;10;0;4;ASP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
HectorVda;Almería (Spain);Almería;5;10;0;0;Java
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;10;0;2;C
jsbalsera;Sevilla;Sevilla;32;10;17;44;PHP
Gamxini;Jerez de la Frontera;Cádiz;3;10;0;1;CSS
cmayo;El Puerto de Santa María;Cádiz;1;10;1;43;HTML
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
loalf;Córdoba, Spain;Córdoba;57;10;4;45;PHP
ndsrf;Málaga, Spain;Málaga;1;9;2;0;C#
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
GutiX;Málaga;Málaga;0;9;1;0;JavaScript
juancazalla;Jaén / Madrid;Jaén;14;9;0;72;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
huelvayork;Huelva, Spain;Huelva;2;9;2;14;HTML
ignaciocara;Granada;Granada;0;9;0;0;HTML
JosePV;Granada;Granada;1;9;1;0;Shell
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
enlavin;Granada, Spain;Granada;11;9;5;373;Python
jneight;Granada;Granada;23;9;71;217;Python
mcpina;granada;Granada;0;9;0;0;CSS
martinezdelariva;Granada;Granada;22;9;176;51;PHP
goana;Granada;Granada;0;9;0;0;CSS and HTML
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
paulino;Sevilla, Spain;Sevilla;1;9;2;17;Python
bumbledev;Cordoba;Córdoba;0;9;0;0;
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
pperejon;Seville;Sevilla;0;9;0;6;PHP
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
mviera;Seville;Sevilla;25;9;41;13;Python
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
ruben182;Cordoba;Córdoba;1;8;0;0;
mmarquez;Córdoba, Spain;Córdoba;1;8;8;13;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
layane;Sevilla;Sevilla;1;8;0;12;Java
fmsanjuan;Sevilla, Spain;Sevilla;3;8;0;29;Java
notfrombrooklyn;Seville, Spain;Sevilla;2;8;0;39;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
javierap73;Sevilla;Sevilla;5;8;0;0;
mhv745;Almería;Almería;0;8;0;1;ApacheConf
santiandrade;Málaga (Spain);Málaga;3;8;6;22;C#
check69;Almuñécar;Granada;0;8;0;0;C and C++
Espectro123;Granada;Granada;0;8;1;4;Python
torresj;Granada;Granada;9;8;6;1;CSS
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
maxcosworth;Jaén;Jaén;16;8;3;281;Ruby
juanjoseartes;Malaga;Málaga;0;8;0;0;CSS
fveredas;Málaga, Spain;Málaga;0;8;0;0;
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
Katospiegel;Málaga;Málaga;1;8;1;57;R
Ilgrim;Malaga;Málaga;5;8;3;8;JavaScript
manuelvelez;Malaga;Málaga;0;8;0;0;Cucumber
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;28;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
rosanamontes;Granada;Granada;2;7;0;1;CSS
victoriano;Granada, Spain;Granada;52;7;15;535;JavaScript
RubenPer94;Granada;Granada;4;7;0;0;C#
carlos-urena;Granada (Spain);Granada;0;7;0;0;C++
morellowhammy;Granada;Granada;0;7;0;0;
franciscotrillo;Gines / Sevilla;Sevilla;2;7;0;1;Java and XML
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
albertofortes;Seville, Spain;Sevilla;10;7;11;51;JavaScript
naigos;Granada;Granada;0;7;0;0;Java and PHP
Rafaesp;Sevilla, España;Sevilla;3;7;9;16;Java
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
manuelpancorbo;Jaén, Spain;Jaén;10;7;0;28;Java
dvdsantana;Seville. Spain;Sevilla;1;7;1;2;Java
joseliki;sevilla;Sevilla;8;7;0;0;Python
davidlcarrascal;Seville;Sevilla;11;7;0;36;Ruby
ogreyesp;Córdoba, Spain;Córdoba;1;7;4;0;HTML and Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
luishg;Málaga;Málaga;0;7;3;1;C
javialgaba;Málaga, Spain;Málaga;1;7;0;170;Objective-C
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;7;7;339;Python
grg121;Granada, Andalucia, Spain;Andalucía;3;7;0;2;C++
Promerito;Granada;Granada;0;7;0;0;
simeonruiz;Granada;Granada;0;7;0;1;Arduino
Jick9536;Granada;Granada;2;7;2;0;HTML
alexmacastro;Granada, Spain;Granada;0;7;0;0;Python
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
valgreens;Almería, Spain;Almería;22;7;7;207;JavaScript
javimb;Almería;Almería;17;7;13;12;Python
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
Abravogal;Málaga;Málaga;1;6;0;0;CSS
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
mayantigo;Sevilla;Sevilla;5;6;0;3;Java
NachE;Granada;Granada;10;6;7;26;Shell
VicenteCantonPaterna;Granada, Spain;Granada;4;6;2;0;Java
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
Fnavales;Granada;Granada;2;6;0;0;HTML
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
eulselmo;Granada;Granada;0;6;0;0;
fjmpiq;Granada;Granada;1;6;0;0;
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
jrgonzalezg;Granada, Spain;Granada;12;6;1;64;Java
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
RosaOR;Granada;Granada;0;6;0;1;
seiya64;Granada, Spain;Granada;3;6;11;9;C++
hectortosa;Granada;Granada;3;6;0;5;JavaScript
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
digitaldav;Granada;Granada;2;6;0;0;C#
polisea;Granada;Granada;1;6;1;2;CSS
robertovg;Sevilla;Sevilla;4;6;10;51;JavaScript
themerck;Seville;Sevilla;3;6;1;11;CSS
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
cjmateos;Sevilla;Sevilla;6;6;0;16;
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;18;6;115;18;Python
msanchezmora;Córdoba, Spain;Córdoba;6;6;0;17;JavaScript
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
trialsolution;Seville area;Sevilla;3;6;12;30;GAMS
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
BeatrizDT;Almería;Almería;0;6;0;0;Java
joseagv;Almería,Spain;Almería;0;6;0;0;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
jcayetano;Málaga, SP;Málaga;4;6;0;65;Groovy
victornc83;Málaga;Málaga;0;6;0;1;Java
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
EduFdezSoy;Málaga;Málaga;0;6;0;7;CSS
joseluisrt;Malaga, Spain;Málaga;8;6;1;33;CSS
jacmaes;Seville, Spain;Sevilla;3;6;5;574;JavaScript and PHP
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;5;0;47;Shell
Jairohm;Granada;Granada;0;5;0;0;R
JulioDeL;Granada, Spain;Granada;0;5;0;0;
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
jmaties;Almeria;Almería;6;5;15;28;PHP
enramos;Almería;Almería;2;5;0;45;JavaScript
leowindwave;Almería;Almería;1;5;0;0;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
wynkth;Málaga, Spain;Málaga;16;5;3;4;Java
EduardOckerse;Málaga (Spain);Málaga;2;5;0;8;Java
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
rflnavas;Sevilla;Sevilla;1;5;0;0;HTML
pcaro;Sevilla;Sevilla;12;5;2;384;Python
dvdesn;Seville;Sevilla;1;5;1;0;CSS
maylutu;Seville;Sevilla;0;5;0;0;CSS
emepetres;Seville, Spain;Sevilla;1;5;1;6;C++
rgarcia-martin;Sevilla;Sevilla;0;5;4;2;CSS
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
MaCroTux;Spain - Málaga;Málaga;1;5;2;2;PHP
miguelavm84;Málaga;Málaga;0;5;0;0;Java
spaniakos;Malaga, Spain;Málaga;7;5;27;3;C
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
nicolunacba;Córdoba;Córdoba;1;5;0;0;CSS
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
JuanFra1990;Jaén;Jaén;6;5;0;1;
jugomo;Málaga, Spain.;Málaga;2;5;0;0;Swift
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
daniconil;Andalucía;Andalucía;3;5;0;0;
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
elena661;granada;Granada;0;5;0;0;
motrilenho;Motril;Granada;0;5;0;0;CSS
franamaterasu;Granada;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
UnSleep;La Línea de la Concepción;Cádiz;2;5;1;3;PHP
ignaciogs;Cádiz;Cádiz;17;5;6;46;Java and Racket
e98cuenc;Málaga;Málaga;4;5;12;30;Python
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
si2info;Granada, Spain, Europe;Granada;3;4;2;0;JavaScript
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
rbg90;Granada;Granada;0;4;0;1;Assembly
jpm88;Granada;Granada;0;4;0;1;CSS
alebupal;Granada;Granada;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
