login; location; place; followers; contributions; stars; user_stars; language
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
fernandogmar;Sevilla, Spain;Sevilla;5;22;115;21;JavaScript
antorof;Granada, Spain;Granada;5;22;4;15;Java
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
JP-;Granada;Granada;2;22;1;0;C++
almome;El Puerto de Santa María, Cádiz;Cádiz;2;22;0;2;Python
gabrigm;Granada;Granada;0;21;0;0;
Eudaric;Granada;Granada;8;21;0;1;Python
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
JuanfranRobles;Granada (España);Granada;1;21;5;0;Java
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
8secs;Seville, Spain;Sevilla;0;21;0;0;ApacheConf
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
mmtr;Malaga, Spain;Málaga;0;21;2;5;ApacheConf
dariogf;Malaga;Málaga;3;21;18;13;Ruby
jesustxk;Almería, Spain;Almería;5;21;0;0;Java
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
ppadial;Malaga;Málaga;2;21;1;28;Shell
lmtanco;Málaga, Spain;Málaga;0;21;1;3;C++
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
tledesma;Sevilla, Spain;Sevilla;4;20;0;1;ApacheConf
alep;Córdoba;Córdoba;17;20;7;71;Python
javierburongarcia;Cordoba, Spain;Córdoba;19;20;7;167;JavaScript
jialvarez;Córdoba;Córdoba;16;20;6;11;Python
Sgitario;Málaga;Málaga;0;20;1;0;Java
fcogutierrez;Málaga (Spain);Málaga;0;20;0;0;
gilcu2;Malaga;Málaga;0;20;0;1;Scala
loalf;Córdoba, Spain;Córdoba;57;20;4;45;PHP
granhal;Spain (Sevilla);Sevilla;2;20;8;22;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
angelolea;Granada (Spain);Granada;9;20;0;30;
AlexSayHello;Córdoba, España;Córdoba;0;20;1;3;CSS
TheUnixRoot;Málaga, Malaga, Andalucía, España;Andalucía;1;20;0;0;Arduino
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;6;JavaScript
JvrBaena;Sevilla;Sevilla;18;20;27;34;JavaScript
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
pedrazamiguez;Seville, Spain;Sevilla;0;20;2;0;CSS
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
Antoniolm;Granada;Granada;3;20;0;0;
JaviRubio;Granada;Granada;2;20;3;1;Python
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
AngMartina;Malaga;Málaga;0;20;0;0;C
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
odeclasonarres;Graná;Granada;0;19;1;2;C
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
makmonty;Sevilla;Sevilla;4;19;2;3;JavaScript
JavierJF;Sevilla, España;Sevilla;10;19;3;5;C++
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
ffgiraldez;Sevilla, Spain;Sevilla;27;19;308;62;Java
miguelcent;Sevilla, Spain;Sevilla;0;19;0;0;Java
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
nandosola;Málaga, Spain;Málaga;30;19;12;105;Ruby
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
Ozelitotiktak;Cádiz;Cádiz;1;19;0;1;Java and HTML
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
rlopc;Granada;Granada;4;19;0;0;R
mariohm;Granada;Granada;9;19;1;2;JavaScript
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
NiKaJim;Granada;Granada;0;19;0;0;
efoncubierta;Cádiz;Cádiz;7;19;0;29;Java
kcobos;Granada, Spain;Granada;6;19;1;2;C++
Mecan0;Jaén;Jaén;7;18;13;0;C
jmenjibar;Granada, Spain;Granada;1;18;0;0;R
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
Luisre;Granada;Granada;1;18;1;2;HTML and Java
developez;Málaga, Spain;Málaga;0;18;7;12;PHP
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
laugardel;Seville;Sevilla;2;18;0;0;Java
AMongeMoreno;Seville, Spain;Sevilla;3;18;1;10;Python
jmboni;Almería;Almería;0;18;0;0;ApacheConf
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;18;0;0;CSS and HTML
AEYB89;Granada (Andalucía, Spain);Andalucía;1;18;0;0;
imaguila;Almería, Spain;Almería;0;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
drmillan;Seville;Sevilla;10;18;11;46;Java
ruben182;Cordoba;Córdoba;1;18;0;0;
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
danielnietocaballero;Conil, Cádiz;Cádiz;4;18;0;9;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
jacarvajal;Sevilla;Sevilla;4;18;0;0;CSS
Pablo126;Granada;Granada;5;18;0;0;Java
JeMaCheHi;Granada, Spain;Granada;2;18;3;5;C
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
gabmarfer;Cádiz;Cádiz;1;17;0;3;Objective-C
fbalao;Seville;Sevilla;0;17;2;4;R
ejimz;Sevilla;Sevilla;23;17;42;11;Ruby
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;57;PHP
beakman;Málaga;Málaga;2;17;3;13;Python
Fasgort;Spain, Andalucia;Andalucía;2;17;3;2;C++
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;8;JavaScript
dandev237;Málaga;Málaga;3;17;1;3;Java and C#
jositocs;Almería;Almería;0;17;0;0;CSS
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
robertosalas;Almería;Almería;0;17;0;0;HTML
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
ianjohnspain;Málaga, Spain;Málaga;4;17;0;25;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;17;0;0;Java
miguelcalero;Córdoba, Spain;Córdoba;13;17;0;6;JavaScript
shokimc;Córdoba, España;Córdoba;3;17;0;0;C
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
czazuaga;(Córdoba) Spain;Córdoba;0;17;0;2;Java
PhoenixAlx;Granada;Granada;0;17;1;3;Python
diegogran94;Granada, Spain;Granada;8;17;1;27;Java
manrikeee;Granada Norte;Granada;1;17;0;0;PHP
Yussoft;Granada;Granada;8;17;3;1;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
Darhen89;Jerez de la Frontera;Cádiz;0;17;0;0;CSS
bsh314;Seville, Spain;Sevilla;2;17;0;6;ApacheConf
manrevlob;Sevilla;Sevilla;1;17;0;0;
fedehaust;Córdoba;Córdoba;2;16;0;0;HTML
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
rebeco;Sevilla;Sevilla;2;16;1;1;Arduino
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
Daeti125;Granada, Spain;Granada;3;16;0;0;TeX
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
aljesusg;Granada,Spain;Granada;13;16;0;1;Python
ADoncel;Granada (España);Granada;7;16;0;0;CSS
jorgeles;Granada;Granada;2;16;1;0;Java
phgwpi;Granada;Granada;0;16;0;0;HTML
rafvall;Dos Hermanas;Sevilla;1;16;0;5;Java
RolicD;Sevilla;Sevilla;1;16;0;1;
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
dongrego89;Córdoba;Córdoba;17;16;0;0;C
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
juliojgarciaperez;Huelva / Seville (Spain);Huelva;2;16;0;2;Ruby
SeLu94;Jaén;Jaén;0;16;0;0;Java
raprav;Almería;Almería;8;16;0;33;JavaScript
Jesus-Gonzalez;Andalucia (Spain);Andalucía;0;16;0;5;CSS
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
j0sete;Málaga;Málaga;2;16;1;4;Java
PeteBoucher;Malaga;Málaga;9;16;0;28;JavaScript
KashaMalaga;Málaga, Spain;Málaga;15;16;140;1;Java
ninnyg;Granada (Andalucia , Spain);Andalucía;2;16;0;1;CSS
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
eltradingdealf;Almería;Almería;1;15;0;0;Python
exodous;Granada;Granada;0;15;0;1;Arduino
jlsalvador;Sevilla. España (Spain).;Sevilla;6;15;6;38;JavaScript
carlosgd94;Sevilla, Spain;Sevilla;5;15;0;0;Python
josemi777;Granada (Andalucía, Spain);Andalucía;0;15;0;0;CSS
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
Mancuerna;Granada;Granada;3;15;0;0;Python
togacharls;Granada;Granada;2;15;0;2;Java and Shell
Rauleinstein;Granada;Granada;2;15;0;1;CSS
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
vcela;Granada, Spain;Granada;0;15;0;12;PHP
aAlgarraCullell;Granada;Granada;0;15;0;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
jabcomics;Granada, España;Granada;0;15;2;0;
Granaino81;Granada;Granada;0;15;0;0;
AlbertoImpl;Sevilla;Sevilla;5;15;3;50;CSS
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
mauriciodioli;Córdoba;Córdoba;0;15;1;1;
illanos;Sevilla;Sevilla;0;15;0;0;
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;24;Python
nicobot;Granada, Spain;Granada;4;14;1;11;JavaScript
manuelvelez;Malaga;Málaga;0;14;0;0;Cucumber
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
JoseluGallardo;Málaga;Málaga;9;14;0;0;C#
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
edupg1;Granada (Spain);Granada;3;14;0;0;Java
jastella;Motril;Granada;0;14;0;1;Java
mwlmc;Granada, España;Granada;2;14;0;0;Shell
jfranguerrero;Granada (Spain);Granada;1;14;0;0;
mechero;Málaga;Málaga;1;14;3;0;Java
amesclir;Seville, Spain;Sevilla;12;14;0;1;R and HTML
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
Menda;Jaén, Spain;Jaén;6;14;6;39;JavaScript
Nulleks;Almería;Almería;0;14;0;0;C#
Feagurth;Almería;Almería;7;14;0;0;CSS
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
pperejon;Seville;Sevilla;0;14;0;6;PHP
javigonz;Málaga, Spain;Málaga;5;14;13;77;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
dramirezt;Málaga;Málaga;3;13;1;7;HTML
danilopez;Málaga, Spain;Málaga;16;13;7;11;JavaScript
guillesiesta;Granada (Andalucía, Spain);Andalucía;0;13;0;0;
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
javimudi;Seville, Spain;Sevilla;0;13;0;4;C++
asermax;Córdoba;Córdoba;5;13;24;32;Python
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
pedrocoleta;HUELVA - SPAIN;Huelva;0;13;0;0;
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
klomoli;Granada, Spain;Granada;6;13;1;75;JavaScript
bukosabino;Granada;Granada;2;13;0;11;CSS
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
julioortega;Granada, Spain;Granada;1;13;0;0;
francisco-ruiz;Granada;Granada;0;13;0;0;C++
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
alextoni;Granada;Granada;3;13;0;0;
pikislabis;Seville, Spain;Sevilla;8;13;10;29;Ruby
fermarval;Seville, Spain;Sevilla;0;13;0;12;Java
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
arauzo;Cordoba (Spain);Córdoba;4;13;2;2;JavaScript
lrmoreno007;Andalucía - España;Andalucía;0;13;0;15;
antortjim;Sevilla, Spain;Sevilla;0;13;0;2;R
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
laracabrera;Malaga, Spain;Málaga;0;13;0;2;HTML
alexwing;Sevilla;Sevilla;0;12;1;2;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
CieNTi;Sevilla, Spain;Sevilla;1;12;0;3;JavaScript
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
aaroca;Sevilla;Sevilla;5;12;4;18;Java
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
klyone;Granada;Granada;7;12;4;0;C
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
Amrojano;Granada (España);Granada;0;12;0;0;C++
afercab;Granada;Granada;4;12;1;1;Python
alebupal;Granada;Granada;1;12;0;0;Java
kaizensamuel;Granada;Granada;1;12;0;0;
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
franlu;Granada, Spain;Granada;17;12;1;34;JavaScript
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
grhs;Córdoba Spain;Córdoba;2;12;0;3;CSS
borz93;Seville;Sevilla;1;12;0;0;ApacheConf
axeloconnell;Seville;Sevilla;0;12;0;0;C#
Zeyckler;Madrid/Seville (Spain);Sevilla;2;12;0;2;JavaScript
pablovg2;Sevilla;Sevilla;6;12;4;15;CSS
1000io;Almería - Spain;Almería;0;12;12;10;CSS
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
joseleo;Jaén;Jaén;3;12;0;0;HTML
cmayo;El Puerto de Santa María;Cádiz;0;12;1;47;JavaScript
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
juanmartinquiros;Granada(Andalucia, Spain);Andalucía;0;12;0;0;
carlosjavierpuerta;Granada, Andalucia, Spain;Andalucía;0;12;0;0;
LorenRd;Sevilla, España;Sevilla;0;11;0;0;CSS
pctmoreno;Granada (Andalucía, Spain);Andalucía;0;11;0;0;
dojoplus;Granada;Granada;0;11;0;1;
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
jomoca;Granada (Andalucía, Spain);Andalucía;0;11;0;0;
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
MarcialSanchez;Jaén;Jaén;5;11;0;7;Java
angelnavarro;Sevilla, España;Sevilla;5;11;9;4;Java
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
alvaromurillo;Seville, Spain;Sevilla;14;11;5;231;JavaScript
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
alvarosg88;Córdoba (Spain);Córdoba;3;11;3;3;HTML
franmontiel;Málaga, Spain;Málaga;2;11;76;29;Java
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;2;CSS
ajmatas;Málaga, Spain;Málaga;7;11;0;11;Perl
JesusMorenoMontiel;Málaga;Málaga;10;11;0;1;CSS and PHP
LuqueDaniel;Córdoba - Spain;Córdoba;6;11;25;77;Python
paolaalmedina;granada;Granada;0;11;0;0;
boris-burgos;Granada, Spain;Granada;2;11;0;0;CSS
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
gomio;Granada, Spain;Granada;1;11;1;2;Lua
politeles;Granada, Spain;Granada;4;11;0;9;Java
alexmacastro;Granada, Spain;Granada;1;11;0;0;Python
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
javilinux;Malaga , Andalucia;Andalucía;6;10;0;5;Python
ekiscrim;Granada, Spain;Granada;6;10;0;15;CSS
nitehack;Spain, Granada;Granada;15;10;5;24;C
bullejos;Granada;Granada;3;10;0;0;
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
killgt;Málaga, España;Málaga;4;10;2;17;PHP
VaneCGo;Málaga, España;Málaga;18;10;1;334;Ruby
manuti;Málaga, Spain;Málaga;23;10;16;449;Shell
Katospiegel;Málaga;Málaga;1;10;1;57;R
Gamxini;Jerez de la Frontera;Cádiz;3;10;0;1;CSS
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
Carrega;La Linea (Cadiz);Cádiz;1;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;4;10;48;5;Java
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
HectorVda;Almería (Spain);Almería;5;10;0;0;Java
jjlopezg;Jaen;Jaén;0;10;1;9;Python
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
vicruiser;Seville;Sevilla;1;10;1;0;R
pjmartin1985;Sevilla, España;Sevilla;0;10;0;1;C
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
pramos7;Sevilla, España;Sevilla;0;10;0;0;JavaScript
augsalmur;Sevilla;Sevilla;1;10;0;0;
roccozanni;Seville, Spain;Sevilla;9;10;20;24;JavaScript
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
evokraken;Seville;Sevilla;1;10;0;4;ASP
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
JasonGarcia;Granada;Granada;0;10;0;0;
victor-cruz;Granada - Spain;Granada;6;10;4;14;Ruby
franamaterasu;Granada;Granada;0;10;0;0;CSS
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
Juanancon;Huelva;Huelva;1;10;1;2;C# and PLSQL
isma907;Cordoba;Córdoba;0;10;0;1;CSS
superjosan;Baena (Córdoba, España);Córdoba;0;10;0;1;Java
pulimento;Seville, Spain;Sevilla;8;10;15;119;CSS
davidlcarrascal;Seville;Sevilla;11;9;0;38;Ruby
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
narudocap;Málaga (Spain);Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
juancazalla;Jaén / Madrid;Jaén;14;9;0;75;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
jmvictorio;Seville;Sevilla;0;9;0;0;Objective-C
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
paulino;Sevilla, Spain;Sevilla;1;9;2;15;Python
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
manufloresv;Ronda, Málaga, Andalusia (Spain);Andalucía;4;9;9;10;Ruby
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
JosePV;Granada;Granada;1;9;1;0;Shell
mcpina;granada;Granada;0;9;0;0;CSS
ignaciocara;Granada;Granada;0;9;0;0;HTML
martinezdelariva;Granada;Granada;22;9;178;54;PHP
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
carlos-urena;Granada (Spain);Granada;0;9;0;0;C++
jctrey;Granada;Granada;2;9;0;0;CSS
jjrr1984;Granada, Spain;Granada;0;9;0;2;CSS
goana;Granada;Granada;0;9;0;0;CSS and HTML
enlavin;Granada, Spain;Granada;11;9;5;374;Python
AngelRobledano;Sevilla;Sevilla;0;9;0;0;CSS
irfaelo;Cádiz;Cádiz;0;9;0;0;PHP
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
dvdsantana;Seville. Spain;Sevilla;1;8;2;2;Java
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
RicardoRodriguezArg;Cordoba;Córdoba;1;8;0;0;C
Ariacus;Granada, Spain.;Granada;6;8;0;2;Shell
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
mhv745;Almería;Almería;0;8;0;1;ApacheConf
torresj;Granada;Granada;9;8;6;1;CSS
Espectro123;Granada;Granada;0;8;1;4;Python
nosolored;Churriana de la Vega (Granada) - Spain;Granada;1;8;1;0;CSS
mmarquez;Córdoba, Spain;Córdoba;0;8;8;13;JavaScript
ogreyesp;Córdoba, Spain;Córdoba;1;8;5;0;HTML and Java
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;3;8;0;1;JavaScript
javierap73;Sevilla;Sevilla;4;8;0;0;
MiguelMachadoM;Algeciras;Cádiz;0;8;0;0;CSS
drsromero;Sevilla;Sevilla;0;8;0;4;JavaScript and Python
maxcosworth;Jaén;Jaén;15;8;3;281;Ruby
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;12;8;14;29;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
dodero;Cádiz;Cádiz;3;8;0;3;CSS
danramirez;Cádiz (Spain);Cádiz;3;8;25;20;Java
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
layane;Sevilla;Sevilla;1;8;0;12;Java
aartiles;Córdoba, Spain;Córdoba;5;8;1;7;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;8;3;99;JavaScript
e98cuenc;Málaga;Málaga;3;8;12;30;Python
fveredas;Málaga, Spain;Málaga;0;8;0;0;
GutiX;Málaga;Málaga;0;8;1;0;JavaScript
fvena;Málaga;Málaga;4;8;2;0;JavaScript
juanka1331;Malaga;Málaga;0;8;0;0;C
santiandrade;Málaga (Spain);Málaga;3;8;6;23;C#
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
juanjoseartes;Malaga;Málaga;0;8;0;0;CSS
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
simeonruiz;Granada;Granada;0;7;0;1;Arduino
pegons;Granada (Andalucia, Spain);Andalucía;0;7;0;0;
grg121;Granada, Andalucia, Spain;Andalucía;3;7;0;2;C++
huelvayork;Huelva, Spain;Huelva;2;7;2;16;HTML
manuelpancorbo;Jaén, Spain;Jaén;9;7;0;28;Java
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
fmsanjuan;Sevilla, Spain;Sevilla;3;7;0;29;Java
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
silviofdez;Seville, Spain;Sevilla;0;7;0;4;Python
jsbalsera;Sevilla;Sevilla;31;7;17;44;PHP
joseliki;sevilla;Sevilla;8;7;0;0;Python
carlosevi94;Sevilla;Sevilla;1;7;0;0;CSS
emoronayuso;Sevilla;Sevilla;17;7;0;0;C
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
luishg;Málaga;Málaga;0;7;3;1;C
naigos;Granada;Granada;0;7;0;0;Java and PHP
Pyrebyte;Granada, Spain;Granada;0;7;0;0;Java
morellowhammy;Granada;Granada;0;7;0;0;
Jick9536;Granada;Granada;2;7;2;0;HTML
vaderrama;Granada ( Andalucia , Spain );Andalucía;0;7;0;0;
Promerito;Granada;Granada;0;7;0;0;
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;Granada;0;7;0;0;C
rosanamontes;Granada;Granada;2;7;0;1;CSS
RNogales94;Granada, Spain;Granada;24;7;2;14;Java
RubenPer94;Granada;Granada;4;7;0;0;C#
jgarridoalcazar;Granada (Spain);Granada;1;7;0;2;C
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
martin-marengo;San Francisco - Córdoba;Córdoba;0;7;0;0;CoffeeScript
popoff1998;Cordoba;Córdoba;0;7;0;0;Python and Matlab
Mexidense;Almería;Almería;0;7;0;1;JavaScript
valgreens;Almería, Spain;Almería;22;7;7;212;JavaScript
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
ualjbaron;Almeria,Spain;Almería;3;7;0;0;CSS
Rafaesp;Sevilla, España;Sevilla;2;7;9;16;Java
rafitamolin;Sevilla, Spain;Sevilla;0;7;1;5;CSS
albertofortes;Seville, Spain;Sevilla;10;7;12;51;JavaScript
miguelbemartin;Seville, Spain;Sevilla;8;7;1;69;PHP
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
ndsrf;Málaga, Spain;Málaga;1;7;2;0;C#
javialgaba;Málaga, Spain;Málaga;1;7;0;175;Objective-C
wynkth;Málaga, Spain;Málaga;17;7;3;5;Java
berti;Málaga, Spain;Málaga;4;7;12;119;Ruby
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
flamenquim;Málaga, Spain;Málaga;0;6;0;0;Java
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
divadcr;Granada;Granada;8;6;1;9;PHP
seiya64;Granada, Spain;Granada;3;6;11;9;C++
Panilla93;Granada, Spain;Granada;5;6;0;0;CSS
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
NachE;Granada;Granada;9;6;7;26;Shell
VicenteCantonPaterna;Granada, Spain;Granada;4;6;2;0;Java
Chemary7;Granada;Granada;1;6;2;3;Arduino
jrgonzalezg;Granada, Spain;Granada;13;6;1;67;Java
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
jneight;Granada;Granada;21;6;72;217;Python
digitaldav;Granada;Granada;2;6;0;0;C#
victoriano;Granada, Spain;Granada;52;6;15;543;JavaScript
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
jugomo;Málaga, Spain.;Málaga;1;6;0;0;Swift
eulselmo;Granada;Granada;0;6;0;0;
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
Fnavales;Granada;Granada;2;6;0;0;HTML
RosaOR;Granada;Granada;0;6;0;1;
jmrosell;Granada, Spain;Granada;1;6;0;0;Java
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
joseagv;Almería,Spain;Almería;0;6;0;1;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
ppadialitrs;Malaga (Spain);Málaga;1;6;0;47;Shell
victornc83;Málaga;Málaga;0;6;0;1;Java
EduFdezSoy;Málaga;Málaga;0;6;0;7;CSS
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
Abravogal;Málaga;Málaga;1;6;0;0;CSS
antoniocarabantes;Málaga - coin;Málaga;2;6;2;142;Java
joseluisrt;Malaga, Spain;Málaga;5;6;1;33;CSS
mviera;Seville;Sevilla;26;6;41;13;Python
