login; location; place; followers; contributions; stars; user_stars; language
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
bertoa;Malaga;Málaga;0;6;0;0;Java and R
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
manuelprg;Málaga;Málaga;0;6;0;0;CSS
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
raulgtk;Granada, Spain;Granada;0;6;0;0;Python
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
danramirez;Cádiz (Spain);Cádiz;2;6;0;12;Java
l3xthanzero;Cordoba;Córdoba;0;6;2;2;PHP
alexwing;Sevilla;Sevilla;0;6;0;0;JavaScript and CSS
japarejo;Sevilla, Spain;Sevilla;0;6;0;2;Java
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
martinezdelariva;Granada;Granada;12;6;162;37;Objective-C
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
interdevel;Granada (Spain);Granada;3;6;0;42;PHP
ppmim;Granada(Spain);Granada;2;6;2;10;Python
sadoza;Huelva;Huelva;1;5;0;0;PHP
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
notnilk;Almería;Almería;2;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
1000io;Almería - Spain;Almería;0;5;5;8;CSS
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;2;39;CSS
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;5;0;1;
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
killgt;Málaga, España;Málaga;3;5;2;5;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jojuann;Málaga;Málaga;4;5;0;0;
alep;Córdoba;Córdoba;12;5;6;42;Python
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
alfyanher;Sevilla;Sevilla;1;5;0;0;
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
robertovg;Sevilla;Sevilla;3;5;9;49;JavaScript
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
angellinares;Sevilla, Spain;Sevilla;12;5;1;112;C#
selucote;Seville (Spain);Sevilla;0;5;0;0;R
Hug0Ramos;Sevilla, Spain;Sevilla;1;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
ma3se;Seville;Sevilla;2;5;0;0;
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
jmrobles;Granada;Granada;2;5;17;46;Python
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
aAlgarraCullell;Granada;Granada;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
felipet;Granada, Spain;Granada;1;5;1;24;C
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
dmartinm;Granada;Granada;2;5;1;3;
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
elena661;granada;Granada;0;5;0;0;
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
juanluisrp;Sevilla;Sevilla;30;4;11;55;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
mgoncas;Sevilla;Sevilla;0;4;0;0;ApacheConf and PHP
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;1;4;1;7;PHP and JavaScript
anpstudio;Málaga - coin;Málaga;1;4;2;132;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
joseluisrt;Malaga, Spain;Málaga;5;4;1;17;Python
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
pedrorgil;Cordoba (Spain);Córdoba;0;4;0;0;
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;16;PHP
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;3;4;4;289;PHP
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;4;0;0;CSS
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
JJBocanegra;Seville;Sevilla;1;4;0;10;C#
maylutu;Seville;Sevilla;0;4;0;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
paulino;Sevilla, Spain;Sevilla;0;4;1;16;VHDL
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
menudoproblema;Jaén, Spain;Jaén;12;4;82;18;Python
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
serj66;Granada (Spain);Granada;0;4;0;0;
antonioguirola;Granada;Granada;0;4;1;1;Shell
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
erny;Sevilla, Spain;Sevilla;6;4;12;5;JavaScript
rlebron88;Granada, Spain;Granada;0;4;0;1;Makefile and JavaScript
yestoall;granada, spain;Granada;11;4;20;65;Ruby
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
JP-;Granada;Granada;2;4;0;0;Java
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
sergat;Almería (Spain);Almería;0;3;0;0;R
Indavelopers;Almería, Spain;Almería;0;3;0;0;
bukosabino;Granada;Granada;1;3;0;7;
fkolopez;Granada;Granada;0;3;0;0;Python
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
javituin94;Granada;Granada;0;3;0;0;Java
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
aW4KeNiNG;Granada, Spain;Granada;3;3;5;214;ActionScript
jadiazg02;Granada;Granada;2;3;0;0;C++
gomio;Granada, Spain;Granada;1;3;1;2;Lua
noemisalobrenia;Granada;Granada;0;3;0;0;
raiabril;Granada (España);Granada;0;3;0;0;Prolog
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
juancazalla;Jaén / Madrid;Jaén;7;3;0;18;Java
maxcosworth;Jaén;Jaén;10;3;2;266;Ruby
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
marckyes;Almeria, Spain;Almería;1;3;0;0;
AlbertOne;Almería;Almería;0;3;0;2;
061914677x;Malaga;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
Dinasty0;Málaga;Málaga;0;3;0;5;
Mimo13;Málaga;Málaga;0;3;1;1;
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
jpescalona;Malaga;Málaga;0;3;1;2;Python
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
tuccy;Málaga Spain;Málaga;0;3;0;0;
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
funsecurity;Almería;Almería;2;3;18;5;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
alejandroguille;Cordoba;Córdoba;0;3;28;5;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
paullop;Córdoba;Córdoba;1;3;0;2;HTML and CSS
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
borloncilla;Seville;Sevilla;0;3;0;1;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
wjax;Seville;Sevilla;0;3;1;2;C
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
juaagugui;Seville, Spain;Sevilla;3;3;0;9;
IvanCoronado;Sevilla;Sevilla;0;3;0;0;
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
danielcaceresm;Sevilla, Spain;Sevilla;1;3;0;0;C# and Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
viciana;Sevilla;Sevilla;2;3;0;1;HTML
androsio;Sevilla;Sevilla;0;3;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
mechero;Málaga;Málaga;0;2;0;0;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
berti;Málaga, Spain;Málaga;3;2;12;104;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
jlsuarezs;Málaga;Málaga;4;2;2;225;Java
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
victor-ferrer;Málaga, Spain;Málaga;0;2;0;1;Shell
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
menaweb;Córdoba;Córdoba;0;2;0;66;Objective-C
eledu82;Granada, Spain;Granada;0;2;0;0;R
politeles;Granada, Spain;Granada;2;2;0;7;HTML
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
bmuchmore;Granada, Spain;Granada;0;2;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;5;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
javinievas;Granada;Granada;1;2;1;4;Python and Shell
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;HTML
baldboy;Almería;Almería;1;2;0;1;Ruby
fmarrabal;Almería (Spain);Almería;2;2;2;64;C#
javiju84;Jaén;Jaén;0;2;0;0;Java
abragoo;Linares (Jaen);Jaén;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
gallegote;Málaga;Málaga;0;2;0;2;Java
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
Jairohm;Granada;Granada;0;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
voghDev;Granada;Granada;1;2;1;1;Java
mohabouje;Granada;Granada;0;2;0;0;Batchfile
Puertas;Granada;Granada;1;2;0;15;JavaScript
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
ahmontero;Seville, Spain;Sevilla;30;2;286;91;Python
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
josepfaneca;Sevilla;Sevilla;0;2;0;1;
pekechis;Sevilla;Sevilla;3;2;0;14;Java
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
asantor;Sevilla;Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
fsancho;Sevilla, España;Sevilla;2;2;1;5;
nordri;Sevilla;Sevilla;5;2;3;1;Shell
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
marh00;Seville;Sevilla;2;2;0;0;HTML
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
franquciapubli;Cadiz;Cádiz;0;2;1;1;
AnBaGue;Málaga;Málaga;0;1;0;0;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
Naturi;Málaga;Málaga;0;1;0;0;Java
versvs;Madrid / Málaga;Málaga;6;1;12;14;JavaScript
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
toroot;MALAGA;Málaga;0;1;0;0;PHP
lolytallica;Málaga;Málaga;0;1;0;0;PHP
RMRubert;Granada, Spain;Granada;0;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
pacog1956;Málaga;Málaga;0;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
GonzaloFdC;Málaga;Málaga;0;1;0;0;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
jmaties;Almeria;Almería;5;1;15;28;PHP
enramos;Almería;Almería;1;1;0;46;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
nicobot;Granada, Spain;Granada;2;1;0;2;
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
escamez;Granada;Granada;2;1;0;0;Python
arsuceno;Granada;Granada;3;1;0;8;
romanarranz;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
Furacin;Granada;Granada;0;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
smabres;Cordoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;7;Java
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
26horas;Cádiz;Cádiz;0;1;0;0;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
diegohoyola;Cordoba;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
juaxix;Granada , Spain;Granada;6;1;10;14;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
Koltharius;Granada, Spain;Granada;11;1;0;7;
boquiabierto;Granada - Spain;Granada;1;1;1;2;PHP
javi9;Granada;Granada;1;1;2;1;C++
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
MariaOrgaz;Granada;Granada;5;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
iEcolab;Granada;Granada;4;1;0;0;R
glycymeris;Granada;Granada;4;1;0;6;JavaScript
rodrigogomez78;Granada;Granada;0;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
ellocoyo;Sevilla;Sevilla;3;1;2;1;JavaScript
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
alexdw;Seville;Sevilla;0;1;0;0;PHP
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
ailimes;sevilla(spain);Sevilla;0;1;0;0;
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isegurola;Sevilla;Sevilla;0;1;0;0;
makmonty;Sevilla;Sevilla;3;1;7;5;Java
reina3596;España / Sevilla;Sevilla;0;1;1;8;PHP
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
Digdgeo;Seville, Spain;Sevilla;0;1;0;0;
leenyx;Sevilla, Spain;Sevilla;3;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
abueesp;Sevilla / London / Manaus;Sevilla;3;1;2;6;Python
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
svqdev;Sevilla, España;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
emepetres;Seville, Spain;Sevilla;0;1;2;3;Prolog and C++
eduardo;Seville, Spain;Sevilla;31;1;26;1.1k;Ruby
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
