login; location; place; followers; contributions; stars; user_stars; language
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
rsaban;Almería (Spain);Almería;1;5;0;0;Python
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
interdevel;Granada (Spain);Granada;3;5;0;41;PHP
vitikoherrero;Granada;Granada;0;5;0;0;
jmrobles;Granada;Granada;2;5;17;45;Python
sadoza;Huelva;Huelva;1;5;0;0;PHP
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
selucote;Seville (Spain);Sevilla;0;5;0;0;R
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;4;0;0;
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
klyone;Granada;Granada;6;4;0;1;C
aljesusg;Granada,Spain;Granada;10;4;0;0;Java and R
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
alconesp;Granada - Spain;Granada;0;4;0;0;
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
vistiyos;Granada;Granada;0;4;2;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;3;Arduino
Dinasty0;Málaga;Málaga;0;4;0;5;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
marinpareja;Sevilla;Sevilla;0;4;1;3;Python and JavaScript
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
joseluisrt;Malaga, Spain;Málaga;4;4;1;14;Python
jlsuarezs;Málaga;Málaga;5;4;2;205;JavaScript
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
jojuann;Málaga;Málaga;4;4;0;0;
plutec;Málaga (Spain);Málaga;4;4;6;40;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
maitines;Sevilla;Sevilla;0;4;0;0;CSS
pekechis;Sevilla;Sevilla;3;4;0;11;Java
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
y2josei;Back in Seville (Spain);Sevilla;6;4;2;14;PHP
albmarvil;Seville, Spain;Sevilla;0;4;0;2;Java
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
ManuelLR;Sevilla;Sevilla;1;4;0;0;Python
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;4;2;2;Gettext Catalog
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alep;Córdoba;Córdoba;12;4;6;38;Python
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
gomio;Granada, Spain;Granada;1;3;1;2;Lua
fkolopez;Granada;Granada;0;3;0;0;Python
josedonas;Málaga;Málaga;1;3;0;0;Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;288;PHP
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
Mimo13;Málaga;Málaga;0;3;1;1;
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
tuccy;Málaga Spain;Málaga;0;3;0;0;
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
iesportada;Málaga;Málaga;2;3;0;0;Java and C#
noemisalobrenia;Granada;Granada;0;3;0;0;
javinievas;Granada;Granada;1;3;1;4;Python and Shell
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
aW4KeNiNG;Granada, Spain;Granada;3;3;4;150;ActionScript
viciana;Sevilla;Sevilla;2;3;0;1;HTML
jmlm16;Dos Hermanas, Sevilla;Sevilla;5;3;0;0;C
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
1000io;Almería - Spain;Almería;0;3;4;8;CSS
jruizp82;Almería, Spain;Almería;0;3;0;0;
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
sergat;Almería (Spain);Almería;0;3;0;0;R
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;9;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;3;8;6;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;4;3;23;98;Ruby
juancazalla;Jaén / Madrid;Jaén;1;3;0;7;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
grinfuses;Seville;Sevilla;0;3;0;0;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
GabrielFernandezMoral;Jaén (Spain);Jaén;3;3;0;3;
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
borloncilla;Seville;Sevilla;0;3;0;1;
josergb;Jerez de la Frontera;Cádiz;20;3;6;5;JavaScript and Python
abranxi;Seville;Sevilla;3;3;1;3;Java
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
mayantigo;Sevilla;Sevilla;4;3;0;2;HTML
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
jadiazg02;Granada;Granada;2;3;0;0;C++
raiabril;Granada (España);Granada;0;3;0;0;Prolog
JP-;Granada;Granada;2;2;0;0;Java
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;1;2;2;58;C#
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;4;Java
javiju84;Jaén;Jaén;0;2;0;0;Java
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
plopez-famaf;Cordoba;Córdoba;0;2;0;6;Python
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
berti;Málaga, Spain;Málaga;3;2;12;102;Java
ppadialitrs;Malaga (Spain);Málaga;0;2;0;22;
061914677x;Malaga;Málaga;0;2;0;0;Java
lolytallica;Málaga;Málaga;0;2;0;0;PHP
mpalenciano;Malaga;Málaga;2;2;0;3;Ruby
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
jpescalona;Malaga;Málaga;0;2;1;2;Python
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
walkwizus;Malaga;Málaga;0;2;1;1;Shell
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
manuelprg;Málaga;Málaga;0;2;0;0;CSS
montsrzamorano;Granada;Granada;9;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
arm4design;Granada;Granada;0;2;1;2;JavaScript
mohabouje;Granada;Granada;0;2;0;0;
evoratec;Almería, Spain;Almería;0;2;3;24;JavaScript
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
luqueburgosjm;Granada;Granada;0;2;0;0;
eledu82;Granada, Spain;Granada;0;2;0;0;R
Nyu31415;Granada, Spain;Granada;5;2;0;3;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
lukasharing;Spain, Granada;Granada;1;2;0;0;
equero;Spain, Almería;Almería;0;2;0;1;JavaScript
dacmail;Huelva-Málaga;Huelva;17;2;12;60;PHP
jacarvajal;Sevilla;Sevilla;3;2;0;0;JavaScript
josepfaneca;Sevilla;Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
maylutu;Seville;Sevilla;0;2;0;0;Java
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
Scriptonita;Sevilla, Spain;Sevilla;0;2;0;0;
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;Shell and JavaScript
chmeee;Sevilla;Sevilla;4;2;25;76;Ruby and JavaScript
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
kairostasks;Seville;Sevilla;0;2;0;0;
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
guangle;Seville;Sevilla;0;2;1;1;Makefile
enramos;Almería;Almería;1;1;0;44;JavaScript
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
AlbertOne;Almería;Almería;0;1;0;2;
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
diegohoyola;Cordoba;Córdoba;0;1;0;0;
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
BosioGerman;Cordoba;Córdoba;0;1;0;26;C#
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
toroot;MALAGA;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;2;1;0;0;
emigue;Málaga, Spain;Málaga;2;1;0;18;Python
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
Majara;Málaga, España;Málaga;1;1;0;0;
juaxix;Granada , Spain;Granada;6;1;10;14;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
Koltharius;Granada, Spain;Granada;10;1;0;5;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
dojoplus;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
iEcolab;Granada;Granada;4;1;0;0;R
nicobot;Granada, Spain;Granada;2;1;0;2;
romanarranz;Granada;Granada;0;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
MariaOrgaz;Granada;Granada;5;1;0;0;
escamez;Granada;Granada;2;1;0;0;Python
javi9;Granada;Granada;1;1;2;1;C++
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
roberquesada;Granada (Spain);Granada;0;1;0;2;CSS and JavaScript
neub;Granada;Granada;5;1;2;7;Python
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
moronlu18;Málaga;Málaga;1;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
pacog1956;Málaga;Málaga;0;1;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
cortesm;Málaga (Spain);Málaga;0;1;0;2;HTML
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
francisperea;Málaga;Málaga;0;1;4;7;JavaScript and CSS
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
costap;Tarifa, Spain;Cádiz;0;1;0;10;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
26horas;Cádiz;Cádiz;0;1;0;0;
ignaciogs;Cádiz;Cádiz;15;1;6;45;Java and Racket
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;38;PHP
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
baldboy;Almería;Almería;1;1;0;1;Ruby
creandoandroid;Sevilla;Sevilla;8;1;7;0;Java
migalvcon;Seville, Spain;Sevilla;0;1;0;0;PHP
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
djfponti;Sevilla;Sevilla;0;1;0;0;
ikito;Sevilla;Sevilla;0;1;0;2;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
svqdev;Sevilla, España;Sevilla;0;1;0;0;
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
ailimes;sevilla(spain);Sevilla;0;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
MiguelAngelCollado;Sevilla;Sevilla;0;1;0;0;
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
isapozuelo;Seville, Spain;Sevilla;0;1;0;0;
isidrobaq;Sevilla;Sevilla;2;1;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;1;1;0;0;C# and JavaScript
makmonty;Sevilla;Sevilla;3;1;6;5;Java
JavierJF;Sevilla, España;Sevilla;1;1;0;1;C++
ignotion;Seville;Sevilla;0;1;0;1;
angellinares;Sevilla, Spain;Sevilla;12;1;1;94;C#
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
Furacin;Granada;Granada;0;1;0;0;
