login; location; place; followers; contributions; stars; user_stars; language
jcayetano;Málaga, SP;Málaga;2;8;0;51;
fveredas;Málaga, Spain;Málaga;0;8;0;0;
IvanoAlvino;Granada, Spain;Granada;0;8;2;4;Java
mhauptma73;Granada;Granada;1;8;0;18;PHP
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
mhv745;Almería;Almería;0;8;0;0;PHP
FranciscoNaveros;Granada, Spain;Granada;0;8;0;0;
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
belzebit;Granada, Spain;Granada;1;8;0;2;
Prosumidor;Granada;Granada;1;8;0;3;R
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;8;0;0;CSS
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;HTML
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
krachenko;Seville,Spain;Sevilla;0;8;0;2;SQF
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
mrluissan;Sevilla, España;Sevilla;0;8;0;0;CoffeeScript and CSS
antgamdia;Sevilla;Sevilla;0;8;0;0;
cosmopod;Seville (Spain);Sevilla;9;8;11;3;C#
fgabriel78;Seville;Sevilla;2;8;1;4;JavaScript
pperejon;Seville;Sevilla;0;8;0;6;PHP
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;7;0;1;
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
luishg;Málaga;Málaga;0;7;2;1;C
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
danramirez;Cádiz (Spain);Cádiz;3;7;20;16;Java
3oheme;Jerez de la Frontera, Spain;Cádiz;11;7;12;27;CSS
AnibalGarcia;Granada;Granada;1;7;0;0;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
felipet;Granada, Spain;Granada;2;7;1;25;C++
ainokila;Granada-Spain;Granada;0;7;0;0;C++
politeles;Granada, Spain;Granada;4;7;0;9;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
ancabi;Malaga;Málaga;1;7;0;0;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
AlbertoImpl;Sevilla;Sevilla;4;7;0;27;
falconmfm;Seville;Sevilla;0;7;1;1;Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
Sukafe;Seville, Spain;Sevilla;1;7;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;7;5;250;ActionScript
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
vlledo;Jaén;Jaén;6;6;1;2;Ruby
ugeHidalgo;Granada;Granada;0;6;0;0;C#
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
martinezdelariva;Granada;Granada;14;6;165;39;Objective-C
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
nicomda;Jaén;Jaén;0;6;0;0;C++
br0th3r;Málaga;Málaga;3;6;3;4;Python
josedonas;Málaga;Málaga;1;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
goyoac;Málaga (Spain);Málaga;0;6;0;1;Matlab and R
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
JesusMorenoMontiel;Málaga;Málaga;4;6;0;0;PHP and CSS
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
victor-ferrer;Málaga, Spain;Málaga;1;6;0;1;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
BeatrizDT;Almería;Almería;0;6;0;0;Java
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
adrrriannn;Sevilla;Sevilla;0;6;0;0;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
y2josei;Back in Seville (Spain);Sevilla;8;6;3;22;PHP
nespapu;Seville;Sevilla;0;6;0;0;Objective-C and JavaScript
fermarval;Seville, Spain;Sevilla;0;6;0;5;Java
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
jescap;Seville, Spain;Sevilla;0;6;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
killgt;Málaga, España;Málaga;3;5;2;6;PHP
jojuann;Málaga;Málaga;4;5;0;0;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
josergb;Jerez de la Frontera;Cádiz;21;5;7;5;JavaScript and Python
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
jlsuarezs;Málaga;Málaga;5;5;2;267;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
franciscomanuel;Granada;Granada;5;5;3;2;CSS
dmartinm;Granada;Granada;2;5;1;3;
1000io;Almería - Spain;Almería;0;5;7;8;CSS
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
hcentelles;Córdoba;Córdoba;1;5;0;71;JavaScript
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
cgp989;cordoba;Córdoba;1;5;0;0;ApacheConf
borjacampina;Huelva, España;Huelva;3;5;0;29;Java
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
Jairohm;Granada;Granada;0;5;0;0;R
ppmim;Granada(Spain);Granada;2;5;2;13;Python
baheredia;Granada, Spain;Granada;0;5;0;0;Elm
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
aAlgarraCullell;Granada;Granada;0;5;0;0;
jmrobles;Granada;Granada;2;5;17;48;Python
jpuerto;Granada;Granada;3;5;4;0;JavaScript
juancazalla;Jaén / Madrid;Jaén;9;5;0;25;Java
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
daniconil;Andalucía;Andalucía;2;5;0;0;
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
ma3se;Seville;Sevilla;2;5;0;0;
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
asuarezt;Seville (Spain);Sevilla;0;5;0;0;
palmasev;Seville/Spain;Sevilla;2;5;10;14;PHP
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
selucote;Seville (Spain);Sevilla;0;5;0;0;R
androsio;Sevilla;Sevilla;1;5;2;7;
pabloescribanoloza;Seville;Sevilla;3;5;5;20;C#
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;4;4;5;296;PHP
danigonlinea;Conil (Cádiz), España;Cádiz;2;4;4;41;CSS
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
tiendy;Málaga, Spain;Málaga;0;4;0;0;PHP
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
raulgtk;Granada, Spain;Granada;0;4;0;0;Python
yestoall;granada, spain;Granada;11;4;20;65;Ruby
JP-;Granada;Granada;1;4;0;0;Java
maxcosworth;Jaén;Jaén;14;4;2;270;Ruby
menudoproblema;Jaén, Spain;Jaén;13;4;89;18;Python
Menda;Jaén, Spain;Jaén;5;4;6;34;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
gomio;Granada, Spain;Granada;1;4;1;2;Lua
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
rafaellg8;Granada;Granada;0;4;0;0;
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Koltharius;Granada, Spain;Granada;11;4;0;7;TeX
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
sergiogomez;Madrid - Córdoba;Córdoba;5;4;34;101;Ruby
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
Mlro;Málaga;Málaga;0;4;0;0;Java
javicubo;Malaga, Spain;Málaga;0;4;0;2;
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
serrapos;Sevilla - España;Sevilla;2;4;6;7;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
csolarte;Seville, Spain;Sevilla;0;4;0;0;Emacs Lisp
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
JJBocanegra;Seville;Sevilla;1;4;0;13;C#
cgalvarez;Seville, Spain;Sevilla;1;4;4;0;Ruby
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;0;C
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;16;JavaScript
rjgarciadelpino;Córdoba;Córdoba;8;3;1;34;Ruby
Eudaric;Granada;Granada;7;3;0;0;
jpm88;Granada;Granada;0;3;0;1;CSS
huelva3d;huelva;Huelva;0;3;0;0;
061914677x;Malaga;Málaga;0;3;0;0;Java
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;492;Ruby
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
Alvaro11;Huelva;Huelva;2;3;0;0;PHP
Dinasty0;Málaga;Málaga;0;3;0;6;
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
galvezuma;Málaga, España;Málaga;0;3;0;0;Java and R
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
baldboy;Almería;Almería;1;3;0;1;Ruby
Indavelopers;Almería, Spain;Almería;0;3;0;0;
raprav;Almería;Almería;4;3;0;12;JavaScript
German-Carmona;Almería (España);Almería;0;3;0;0;
marckyes;Almeria, Spain;Almería;1;3;0;0;
funsecurity;Almería;Almería;2;3;20;5;Python
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
jadiazg02;Granada;Granada;3;3;0;0;C++
javituin94;Granada;Granada;0;3;0;0;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
raiabril;Granada (España);Granada;0;3;0;0;Prolog
bukosabino;Granada;Granada;1;3;0;7;
noemisalobrenia;Granada;Granada;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
boquiabierto;Granada - Spain;Granada;1;3;1;2;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
SamuelGJ;Córdoba, Spain;Córdoba;1;3;0;0;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;Makefile
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
juaagugui;Seville, Spain;Sevilla;5;3;78;5;Java and CSS
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
viciana;Sevilla;Sevilla;2;3;0;1;HTML
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
mechero;Málaga;Málaga;1;2;1;0;Java
Ilgrim;Malaga;Málaga;4;2;3;7;Perl
javiju84;Jaén;Jaén;0;2;0;0;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;2;0;0;JavaScript and CSS
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
ajmoyad;Granada;Granada;3;2;2;0;Matlab and TeX
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
franamaterasu;Granada;Granada;0;2;0;0;HTML and CSS
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;2;1;2;
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
menaweb;Córdoba;Córdoba;0;2;0;69;Objective-C
ecabanas;Córdoba, Spain;Córdoba;0;2;0;26;HTML
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
fedehaust;Córdoba;Córdoba;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
mialto;Córdoba España;Córdoba;1;2;2;2;CSS
RafaelAlcala;Granada;Granada;0;2;0;0;
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
eledu82;Granada, Spain;Granada;0;2;0;0;R
marh00;Seville;Sevilla;2;2;0;0;HTML
ankeberns;Cádiz (Spain);Cádiz;1;2;0;0;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
rsaban;Almería (Spain);Almería;1;2;0;0;Python
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;2;2;2;69;C#
AlbertOne;Almería;Almería;0;2;0;2;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
bmuchmore;Granada, Spain;Granada;0;2;0;0;
gabriel-stan;Granada;Granada;0;2;0;0;
voghDev;Granada;Granada;1;2;2;7;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
javinievas;Granada;Granada;1;2;1;4;Python and Shell
Puertas;Granada;Granada;4;2;0;16;JavaScript
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
gallegote;Málaga;Málaga;0;2;0;2;Java
franjhr;Granada;Granada;1;2;0;0;Ruby
Mimo13;Málaga;Málaga;0;2;1;1;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
mrt694;Málaga;Málaga;0;2;0;0;
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
anpstudio;Málaga - coin;Málaga;1;2;2;133;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
walkwizus;Malaga;Málaga;0;2;2;1;Shell
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
asantor;Sevilla;Sevilla;0;2;0;0;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
pekechis;Sevilla;Sevilla;3;2;0;14;Java
wjax;Seville;Sevilla;0;2;1;3;C
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
chmeee;Sevilla;Sevilla;4;2;27;77;Ruby and JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
guangle;Seville;Sevilla;0;2;1;1;Makefile
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
fsancho;Sevilla, España;Sevilla;2;2;1;5;
miguelbemartin;Seville, Spain;Sevilla;4;2;1;50;PHP
djfponti;Sevilla;Sevilla;0;2;0;0;
ikito;Sevilla;Sevilla;0;2;0;2;
kairostasks;Seville;Sevilla;0;2;0;0;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
josepfaneca;Sevilla;Sevilla;0;2;0;2;
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
nordri;Sevilla;Sevilla;5;2;3;1;Shell
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
lolytallica;Málaga;Málaga;0;1;0;0;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
Majara;Málaga, España;Málaga;1;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
moronlu18;Málaga;Málaga;1;1;0;0;
FreeMEM;Málaga;Málaga;0;1;2;1;
berti;Málaga, Spain;Málaga;3;1;12;105;Java
jcarlostrillo;Málaga;Málaga;1;1;0;0;
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
smabres;Cordoba;Córdoba;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
diegohoyola;Cordoba;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
davidmerinas;Córdoba (Spain);Córdoba;9;1;2;3;PHP
mohabouje;Granada;Granada;0;1;0;0;QMake
arsuceno;Granada;Granada;3;1;0;8;
romanarranz;Granada;Granada;0;1;0;0;
mdiazf;Almeria, Spain;Almería;0;1;0;0;Ruby
manu7691;Almería;Almería;5;1;0;71;HTML
jmaties;Almeria;Almería;5;1;15;28;PHP
enramos;Almería;Almería;1;1;0;45;JavaScript
acien101;Almeria, Spain;Almería;0;1;0;0;C++
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jucles;Almeria;Almería;0;1;0;0;ASP
glycymeris;Granada;Granada;3;1;0;7;JavaScript
fkolopez;Granada;Granada;0;1;0;0;Python
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
escamez;Granada;Granada;2;1;0;0;Python
MariaOrgaz;Granada;Granada;5;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
jvlobo;Huelva, Spain;Huelva;9;1;1;15;Ruby
Furacin;Granada;Granada;1;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
morgothz;Chiclana de la Frontera;Cádiz;8;1;0;0;
japarrado;Cádiz;Cádiz;0;1;0;19;
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;10;PHP
26horas;Cádiz;Cádiz;0;1;0;0;
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;8;Java
Krlinhos;Cádiz;Cádiz;0;1;0;1;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
periflo90;Cádiz, España;Cádiz;0;1;0;0;
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
iEcolab;Granada;Granada;4;1;0;0;R
luqueburgosjm;Granada;Granada;0;1;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
algarcia-ujaen;Jaén - SPAIN;Jaén;1;1;0;0;
baeza67;Linares (Jaén);Jaén;0;1;0;0;
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
dazaro;Jaén;Jaén;1;1;0;1;CSS
masterDuncan;Granada, Spain;Granada;0;1;1;1;CSS
rodrigogomez78;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
diegojmaldonado;Córdoba;Córdoba;4;1;0;67;HTML
framirez;Málaga;Málaga;4;1;0;0;
manueladolfo;Málaga;Málaga;1;1;0;1;CSS
hespresati;Málaga, Spain;Málaga;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;0;1;0;121;
ajmatas;Málaga, Spain;Málaga;4;1;0;10;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
pacog1956;Málaga;Málaga;0;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
JulioSimon;Málaga;Málaga;0;1;3;4;Java and PHP
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
makmonty;Sevilla;Sevilla;4;1;7;5;Java
AMongeMoreno;Seville, Spain;Sevilla;2;1;0;7;Python
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
agomezmoron;Seville, Spain;Sevilla;0;1;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
vicmarcal;Seville;Sevilla;0;1;0;1;Shell
Dany503;Seville;Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
isegurola;Sevilla;Sevilla;0;1;0;0;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;JavaScript
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
abueesp;Sevilla / London / Manaus;Sevilla;4;1;1;12;Python and Makefile
ailimes;sevilla(spain);Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
