login; location; place; followers; contributions; stars; user_stars; language
laugardel;Seville;Sevilla;2;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;2;
fbalao;Seville;Sevilla;0;18;2;3;R
PhoenixAlx;Granada;Granada;0;18;1;2;Python
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
jotaperamez;Almería, Spain;Almería;5;18;0;4;C#
imaguila;Almería, Spain;Almería;0;18;0;0;Java
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
mmtr;Malaga, Spain;Málaga;0;18;2;5;ApacheConf
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
joseangeldiazg;Granada;Granada;5;18;0;1;C++
antcc;Granada;Granada;0;17;0;0;C++
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
NestorsImagination;Granada - España;Granada;1;17;0;0;
Yussoft;Granada;Granada;7;17;3;1;C#
robertosalas;Almería;Almería;0;17;0;0;HTML
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
nicomda;Jaén;Jaén;1;17;0;0;Java
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;7;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
Samu92;Granada;Granada;6;17;0;4;Python
diegogran94;Granada, Spain;Granada;7;17;1;24;Java
guyikcgg;Granada;Granada;5;17;2;12;HTML
shokimc;Córdoba, España;Córdoba;2;17;0;0;C
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
Ariacus;Granada, Spain.;Granada;6;17;0;2;Shell
antoniogarcia78;Sevilla (Spain);Sevilla;4;17;1;48;PHP
manrevlob;Sevilla;Sevilla;1;17;0;0;
alexcastano;Sevilla;Sevilla;2;17;18;32;Ruby
phgwpi;Granada;Granada;0;17;0;0;HTML
ekiscrim;Granada, Spain;Granada;6;17;0;15;CSS
Loadge;Granada, Spain.;Granada;1;17;0;0;C
KashaMalaga;Málaga, Spain;Málaga;14;16;138;1;Java
orta-sanz;Huelva (Spain);Huelva;6;16;4;34;JavaScript
AlmuHS;Huelva;Huelva;0;16;0;0;C++
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
rlopc;Granada;Granada;4;16;0;0;R
Sergio22;Sevilla;Sevilla;0;16;0;0;Python
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;16;0;2;JavaScript
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
jpmelguizo;Jaén;Jaén;1;16;0;0;CSS
Alferez;Seville;Sevilla;0;16;0;0;Shell and HTML
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
drsromero;Sevilla;Sevilla;0;16;0;3;JavaScript and Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
javimudi;Seville, Spain;Sevilla;0;16;0;3;C++
pbanos;Sevilla (Spain);Sevilla;3;16;5;14;Ruby
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;16;1;1;Python
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
raprav;Almería;Almería;9;16;0;27;JavaScript
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
EnricGTorrents;Vera, Almería, Spain;Almería;1;16;0;23;Python
j0sete;Málaga;Málaga;3;16;1;4;Java
fcogutierrez;Málaga (Spain);Málaga;0;16;0;0;
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
gabmarfer;Cádiz;Cádiz;1;15;0;2;Objective-C
AlbertoImpl;Sevilla;Sevilla;5;15;3;46;CSS
roman-developer;Granada (Spain);Granada;0;15;0;0;CSS
jabcomics;Granada, España;Granada;0;15;2;0;
illanos;Sevilla;Sevilla;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
LuqueDaniel;Córdoba - Spain;Córdoba;5;15;25;77;Python
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
wynkth;Málaga, Spain;Málaga;16;15;3;4;Java
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
QuiniRoizPagador;Sevilla;Sevilla;2;15;0;1;Java
drubioa;Puerto Real;Cádiz;0;15;0;0;Java
Granaino81;Granada;Granada;0;15;0;0;
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
aAlgarraCullell;Granada;Granada;0;15;0;0;
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
abueesp;Sevilla / London / Manaus;Sevilla;6;15;3;22;Python
jastella;Motril;Granada;0;14;0;1;Java
bukosabino;Granada;Granada;1;14;0;11;CSS
binarysqueeze;Málaga, Spain;Málaga;4;14;0;24;JavaScript
valandil314;Málaga, España;Málaga;0;14;0;1;CSS
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
mechero;Málaga;Málaga;1;14;3;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
Feagurth;Almería;Almería;7;14;0;0;CSS
carlosgd94;Sevilla, Spain;Sevilla;4;14;0;0;Python
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
klomoli;Granada, Spain;Granada;6;14;1;74;JavaScript
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
cyberguijarro;Cádiz, Spain;Cádiz;4;14;19;2;Python
irfaelo;Cádiz;Cádiz;1;14;0;0;PHP
Nulleks;Almería;Almería;0;14;0;0;C#
pramos7;Sevilla, España;Sevilla;0;14;0;0;JavaScript
frodgim;Seville;Sevilla;1;14;0;9;CSS
fmsanjuan;Sevilla, Spain;Sevilla;3;14;0;29;Java
Exergy123;Málaga;Málaga;2;14;1;31;Python
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
arauzo;Cordoba (Spain);Córdoba;2;14;1;2;JavaScript
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
rflnavas;Sevilla;Sevilla;1;13;0;0;HTML
alextoni;Granada;Granada;3;13;0;0;
julioortega;Granada, Spain;Granada;1;13;0;0;
Mancuerna;Granada;Granada;0;13;0;0;Python
javiermolinar;Granada, Spain;Granada;0;13;0;0;C#
keilovecraft;Seville;Sevilla;11;13;0;4;CSS
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
alvfergar;Seville;Sevilla;0;13;0;1;Java
JMPostigo;Sevilla;Sevilla;0;13;1;0;C++
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
alvaromurillo;Seville, Spain;Sevilla;13;13;5;225;JavaScript
aaroca;Sevilla;Sevilla;5;13;4;18;Java
danilopez;Málaga, Spain;Málaga;15;13;7;11;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
augsalmur;Sevilla;Sevilla;1;13;0;0;
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
francisco-ruiz;Granada;Granada;0;13;0;0;C++
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
joseleo;Jaén;Jaén;2;12;0;0;HTML
davFlores;Almería;Almería;0;12;0;0;Java
klyone;Granada;Granada;7;12;2;0;C
dojoplus;Granada;Granada;0;12;0;1;
ADoncel;Granada (España);Granada;7;12;0;0;C
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
Amrojano;Granada (España);Granada;0;12;0;0;C++
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;6;JavaScript
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
Menda;Jaén, Spain;Jaén;6;12;6;38;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;12;0;4;JavaScript
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;12;0;0;HTML
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
VicenteCantonPaterna;Granada, Spain;Granada;4;12;2;0;Java
VaneCGo;Málaga, España;Málaga;18;12;1;305;Ruby
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
emoronayuso;Sevilla;Sevilla;17;12;0;0;C
jlsuarezs;Málaga;Málaga;9;12;6;409;JavaScript
jiparis;Seville;Sevilla;16;12;17;901;Java
creativo;Cadiz;Cádiz;0;12;1;2;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
Antkk10;Granada;Granada;1;11;0;0;C++
angelnavarro;Sevilla, España;Sevilla;4;11;5;4;Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
Zeyckler;Madrid/Seville (Spain);Sevilla;0;11;0;2;JavaScript
dmpinero;Sevilla;Sevilla;1;11;3;3;CSS
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;PHP
cmayo;El Puerto de Santa María;Cádiz;1;11;1;39;JavaScript
franciscodr;Cádiz, Spain;Cádiz;10;11;3;12;Scala
Gamxini;Jerez de la Frontera;Cádiz;3;11;0;1;CSS
josemiguelmota;Cádiz;Cádiz;1;11;1;0;CSS
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
Jukar;Seville, Spain;Sevilla;2;11;0;0;Makefile
laracabrera;Malaga, Spain;Málaga;0;11;0;1;HTML
nitehack;Spain, Granada;Granada;13;11;4;24;C
politeles;Granada, Spain;Granada;4;11;0;9;Java
Lifka;Granada;Granada;7;11;0;11;C
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
gomio;Granada, Spain;Granada;1;11;1;2;Lua
paolaalmedina;granada;Granada;0;11;0;0;
jctrey;Granada;Granada;2;11;0;0;CSS
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
jneight;Granada;Granada;22;10;70;217;Python
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
HectorVda;Almería (Spain);Almería;4;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
vicruiser;Seville;Sevilla;1;10;1;0;R
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
killgt;Málaga, España;Málaga;5;10;2;16;PHP
joseluisrt;Malaga, Spain;Málaga;7;10;1;33;CSS
PeteBoucher;Malaga;Málaga;9;10;0;28;JavaScript
ndsrf;Málaga, Spain;Málaga;1;10;2;0;C#
manuti;Málaga, Spain;Málaga;23;10;16;425;Shell
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
JasonGarcia;Granada;Granada;0;10;0;0;
ajpelaez;Granada;Granada;0;10;0;0;
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
victor-cruz;Granada - Spain;Granada;7;10;4;14;Ruby
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
jsbalsera;Sevilla;Sevilla;31;10;17;44;PHP
pulimento;Seville, Spain;Sevilla;8;10;14;118;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;3;10;0;3;PHP
LuisMartiZa;Cádiz;Cádiz;5;10;0;7;Java
e98cuenc;Málaga;Málaga;4;10;12;30;Python
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;43;10;3;26;CSS
roccozanni;Seville, Spain;Sevilla;10;10;20;23;JavaScript
bullejos;Granada;Granada;3;10;0;0;
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
evokraken;Seville;Sevilla;1;10;0;4;ASP
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;10;0;0;Python
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
jjimenezlopez;Granada, Spain;Granada;12;9;11;112;JavaScript
enlavin;Granada, Spain;Granada;10;9;5;373;Python
JosePV;Granada;Granada;1;9;1;0;Shell
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
jojelupipa;Granada, Spain;Granada;1;9;0;0;Shell
goana;Granada;Granada;0;9;0;0;CSS and HTML
bumbledev;Cordoba;Córdoba;0;9;0;0;
jmjurado23;Córdoba;Córdoba;2;9;3;7;Java
1000io;Almería - Spain;Almería;0;9;11;10;CSS
mcpina;granada;Granada;0;9;0;0;CSS
ignaciocara;Granada;Granada;0;9;0;0;HTML
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;9;8;338;Python
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;9;0;2;C
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
mviera;Seville;Sevilla;26;9;39;13;Python
cscazorla;Seville, Spain;Sevilla;0;9;0;2;JavaScript
pperejon;Seville;Sevilla;0;9;0;6;PHP
juancroldan;Sevilla, Spain;Sevilla;1;9;1;1;Python
xnandersson;Malaga;Málaga;5;9;11;3;Shell
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
Katospiegel;Málaga;Málaga;1;9;1;57;R
juancazalla;Jaén / Madrid;Jaén;14;9;0;69;Objective-C
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;14;29;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
aljesusg;Granada,Spain;Granada;11;8;0;0;Python
hectortosa;Granada;Granada;2;8;0;5;JavaScript
franlu;Granada, Spain;Granada;18;8;1;28;JavaScript
check69;Almuñécar;Granada;0;8;0;0;C and C++
Rauleinstein;Granada;Granada;2;8;0;1;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;15;8;0;0;Python
alexmacastro;Granada, Spain;Granada;0;8;0;0;Python
javierap73;Sevilla;Sevilla;5;8;0;0;
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
albertofortes;Seville, Spain;Sevilla;10;8;11;52;JavaScript
bordin89;Sevilla;Sevilla;0;8;0;0;Python
layane;Sevilla;Sevilla;1;8;0;12;Java
lmiceli;Sevilla, ES;Sevilla;4;8;0;8;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
mhv745;Almería;Almería;0;8;0;1;ApacheConf
Funo;Almería;Almería;1;8;0;0;Java
iesportada;Málaga;Málaga;5;8;0;0;C#
loalf;Córdoba, Spain;Córdoba;56;8;4;45;PHP
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;1;8;0;9;JavaScript and CSS
msanchezmora;Córdoba, Spain;Córdoba;6;8;0;17;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;13;JavaScript
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
santiandrade;Málaga (Spain);Málaga;3;8;5;18;C#
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
jamesduncombe;London / Sevilla;Sevilla;5;8;8;8;Ruby
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
torresj;Granada;Granada;9;8;6;1;CSS
Espectro123;Granada;Granada;0;8;1;4;Python
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
javimb;Almería;Almería;17;7;13;12;Python
valgreens;Almería, Spain;Almería;21;7;7;207;JavaScript
victoriano;Granada, Spain;Granada;51;7;15;524;JavaScript
Crixo24;Granada;Granada;4;7;0;2;C#
naigos;Granada;Granada;0;7;0;0;Java and PHP
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
jacmaes;Seville, Spain;Sevilla;3;7;5;567;JavaScript and PHP
grg121;Granada, Andalucia, Spain;Andalucía;2;7;0;2;C++
Jick9536;Granada;Granada;2;7;2;0;HTML
RubenPer94;Granada;Granada;2;7;0;0;C#
simeonruiz;Granada;Granada;0;7;0;1;Arduino
MiguelMachadoM;Algeciras;Cádiz;0;7;0;0;CSS
dodero;Cádiz;Cádiz;3;7;0;3;CSS
jmenjibar;Granada, Spain;Granada;0;7;0;0;
martinezdelariva;Granada;Granada;20;7;175;51;Objective-C
Promerito;Granada;Granada;0;7;0;0;
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
Rafaesp;Sevilla, España;Sevilla;2;7;18;15;Java
paulino;Sevilla, Spain;Sevilla;1;7;2;17;Python
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
morellowhammy;Granada;Granada;0;7;0;0;
rosanamontes;Granada;Granada;2;7;0;1;CSS
maylutu;Seville;Sevilla;0;7;0;0;CSS
pcaro;Sevilla;Sevilla;12;7;2;383;Python
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
carlosfdez91;Utrera, Sevilla;Sevilla;17;7;2;2;Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
joseliki;sevilla;Sevilla;8;7;0;0;Python
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS
ancabi;Malaga;Málaga;1;7;0;0;Java
alexcappi;Malaga, Spain;Málaga;0;7;0;0;CSS
luishg;Málaga;Málaga;0;7;6;1;C
manuelpancorbo;Jaén, Spain;Jaén;9;7;0;28;Java and OpenSCAD
RosaOR;Granada;Granada;0;6;0;1;
juanolalla;Granada, Spain;Granada;5;6;6;1;CSS
digitaldav;Granada;Granada;2;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
themerck;Seville;Sevilla;3;6;1;11;CSS
itdeves;Sevilla;Sevilla;0;6;0;1;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ydrojen;Sevilla, Spain;Sevilla;0;6;0;3;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
NachE;Granada;Granada;9;6;7;26;Shell
polisea;Granada;Granada;1;6;1;2;CSS
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
seiya64;Granada, Spain;Granada;3;6;11;9;C++
jrgonzalezg;Granada, Spain;Granada;12;6;1;53;Java
eulselmo;Granada;Granada;0;6;0;0;
soyellupi;Granada, Spain;Granada;2;6;1;0;JavaScript
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
josecarrascore;Granada, Spain;Granada;0;6;0;2;CSS
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
EduFdezSoy;Málaga;Málaga;0;6;0;6;CSS
victornc83;Málaga;Málaga;0;6;0;1;Java
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
franmontiel;Málaga, Spain;Málaga;0;6;29;24;Java
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
jcayetano;Málaga, SP;Málaga;4;6;0;62;Groovy
antoniocarabantes;Málaga - coin;Málaga;3;6;2;142;Java
pablonete;Málaga, Spain;Málaga;3;6;2;4;HTML
aartiles;Córdoba, Spain;Córdoba;6;6;1;7;
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
robertovg;Sevilla;Sevilla;3;6;10;51;JavaScript
adripol94;Seville;Sevilla;0;6;0;0;Java
cjmateos;Sevilla;Sevilla;6;6;0;15;
pfa1990;Sevilla, Spain;Sevilla;7;6;0;3;Java
ACNestor;Seville, Spain;Sevilla;0;6;0;0;R
trialsolution;Seville area;Sevilla;2;6;12;28;GAMS
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
davidlcarrascal;Seville;Sevilla;7;6;0;34;Ruby
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
carlos-urena;Granada (Spain);Granada;0;6;0;0;C++
jjlopezg;Jaen;Jaén;0;6;2;8;Python
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
EduardOckerse;Málaga (Spain);Málaga;2;5;0;7;Java
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
dvdesn;Seville;Sevilla;0;5;1;0;CSS
javiertrujillo;Sevilla,Spain;Sevilla;0;5;0;0;Arduino and CSS
Rbn3D;Seville, Spain;Sevilla;2;5;1;6;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
menudoproblema;Jaén, Spain;Jaén;18;5;111;18;Python
Belelros;Seville;Sevilla;42;5;141;85;JavaScript
emepetres;Seville, Spain;Sevilla;0;5;1;6;C++
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
rafitamolin;Sevilla, Spain;Sevilla;0;5;1;5;CSS
DeathlyFlags;Seville;Sevilla;0;5;1;0;Java
spaniakos;Malaga, Spain;Málaga;7;5;13;3;C
arsuceno;Granada;Granada;4;5;0;8;
Jairohm;Granada;Granada;0;5;0;0;R
elena661;granada;Granada;0;5;0;0;
motrilenho;Motril;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
cpalosrejano;Málaga, Spain;Málaga;3;5;0;2;Java and Groovy
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
ivandiazmolina;Málaga,Spain;Málaga;1;5;0;0;
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
jmtirado;Málaga, Spain;Málaga;5;5;0;34;Java
videoMonkey;Malaga, Spain;Málaga;2;5;3;99;JavaScript
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
ahcruz;Cordoba;Córdoba;0;5;0;0;JavaScript
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
mmautomatizacion;Montilla (Córdoba);Córdoba;0;5;0;1;JavaScript
sambrista;Córdoba, Spain;Córdoba;1;5;0;4;C
lukwolf;Cordoba, España;Córdoba;1;5;0;0;Arduino and Processing
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
ignaciogs;Cádiz;Cádiz;16;5;6;45;Java and Racket
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
daniconil;Andalucía;Andalucía;2;5;0;0;
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
enramos;Almería;Almería;2;5;0;45;JavaScript
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
joseagv;Almería,Spain;Almería;0;5;0;0;JavaScript and PHP
miguelavm84;Málaga;Málaga;0;5;0;0;Java
juanig0711;Málaga;Málaga;0;4;0;0;Swift
josedonas;Málaga;Málaga;1;4;0;0;Java
ppadialitrs;Malaga (Spain);Málaga;1;4;0;43;Shell
jorgefuertes;Málaga/Spain;Málaga;11;4;10;13;JavaScript
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;18;
artprojectgroup;Mijas (Málaga). España;Málaga;2;4;0;2;CSS
rhuelga;Málaga, Spain;Málaga;1;4;11;45;C
samuelhl;Málaga, Spain;Málaga;7;4;0;6;Java
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
scs3jb;Malaga, Spain;Málaga;1;4;16;6;Python and HTML
torres007;Malaga, Spain;Málaga;0;4;0;1;Arduino
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
SasaHrgovic;Sevilla, Spain;Sevilla;1;4;0;0;CSS
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
Quartzito;Algeciras, Spain;Cádiz;1;4;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
rgarcia-martin;Sevilla;Sevilla;0;4;2;2;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
leowindwave;Almería;Almería;1;4;0;0;CSS
jmboni;Almería;Almería;0;4;0;0;CSS
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
ualacorral;Almeria, Spain;Almería;0;4;0;0;
funsecurity;Almería;Almería;6;4;31;5;Python
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
Fnavales;Granada;Granada;2;4;0;0;ApacheConf
ogreyesp;Córdoba, Spain;Córdoba;1;4;4;0;HTML and Java
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
diegohoyola;Cordoba;Córdoba;0;4;0;1;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
maxcosworth;Jaén;Jaén;16;4;3;279;Ruby
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
