login; location; place; followers; contributions; stars; user_stars; language
JoseAntonioLagares;Seville;Sevilla;1;11;0;1;Java
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
Bradox;Sevilla;Sevilla;0;11;6;8;Ruby
AWCruz;Seville;Sevilla;2;11;0;0;CSS
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
MikeMoralesDEV;Córdoba - Spain;Córdoba;0;10;0;0;HTML
JesusMorenoMontiel;Málaga;Málaga;9;10;0;0;PHP and CSS
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
joseluisillana;Málaga (Spain);Málaga;0;10;1;4;HTML
juniorcastillo;malaga;Málaga;2;10;0;0;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
migueloop;Seville;Sevilla;1;10;1;1;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
fontanon;Sevilla;Sevilla;50;10;40;71;Python
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
JJLongoria;Malaga;Málaga;0;10;0;0;
FPerezP;Chiclana de la Frontera;Cádiz;23;10;12;31;CSS
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
raprav;Almería;Almería;6;10;0;15;JavaScript
notnilk;Almería;Almería;3;10;0;0;CSS
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
valgreens;Almería, Spain;Almería;18;10;7;193;JavaScript
mendrugory;Málaga (Spain);Málaga;3;10;3;13;Python
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
nessa;Cádiz;Cádiz;8;10;5;10;Shell
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
calambrenet;Andalucía (España);Andalucía;0;10;1;2;Java
oskyar;Granada;Granada;10;10;6;10;CSS
fermitanio;Granada;Granada;0;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
miguelfervi;Granada, Spain;Granada;1;10;0;0;Java
bumbledev;Cordoba;Córdoba;0;9;0;0;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
genimarca;Jaén, Spain;Jaén;1;9;0;2;
josergb;Jerez de la Frontera;Cádiz;21;9;7;5;JavaScript and Python
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
Zpecter;Málaga (Spain);Málaga;0;9;0;2;C#
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
Korjam;Málaga;Málaga;4;9;0;0;C#
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
mechero;Málaga;Málaga;1;9;1;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;1;9;0;0;R
Ilgrim;Malaga;Málaga;4;9;3;8;Perl
jacmaes;Seville, Spain;Sevilla;3;9;5;541;PHP and JavaScript
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
alvfergar;Seville;Sevilla;0;9;0;1;
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
rastydnb;Madrid/Sevilla;Sevilla;5;9;3;17;PHP
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
martinezdelariva;Granada;Granada;14;9;166;39;Objective-C
percevaq;Granada -Spain-;Granada;0;9;0;1;Python and Java
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
goana;Granada;Granada;0;9;0;0;HTML and CSS
rperezperez;Granada;Granada;1;9;5;13;Ruby
politeles;Granada, Spain;Granada;4;9;0;9;Java
diegogran94;Granada, Spain;Granada;4;9;1;13;Python and R
ninioperdido;Granada, Spain;Granada;2;9;2;99;Python
naigos;Granada;Granada;0;9;0;0;Java and PHP
erny;Sevilla, Spain;Sevilla;6;8;12;5;Python
Yissoft;Granada;Granada;3;8;0;0;Ruby
mhauptma73;Granada;Granada;1;8;0;18;PHP
unsegnor;Granada, Spain;Granada;3;8;1;14;Java
hectortosa;Granada;Granada;2;8;0;4;JavaScript
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
jajapon;Sevilla;Sevilla;0;8;0;0;HTML
pperejon;Seville;Sevilla;0;8;0;6;PHP
aW4KeNiNG;Granada, Spain;Granada;3;8;5;261;ActionScript
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;HTML
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
iPablo;Sevilla;Sevilla;1;8;0;2;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;8;0;1;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
BrandConstantin;Málaga;Málaga;6;8;0;0;Java
fveredas;Málaga, Spain;Málaga;0;8;0;0;
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
mhv745;Almería;Almería;0;8;0;0;PHP
felipet;Granada, Spain;Granada;2;7;1;25;C++
ancabi;Malaga;Málaga;1;7;0;0;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
Indavelopers;Almería, Spain;Almería;0;7;0;1;HTML
funsecurity;Almería;Almería;4;7;27;5;Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
rosanamontes;Granada;Granada;1;7;0;1;CSS
ainokila;Granada-Spain;Granada;1;7;0;1;C++
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;7;0;0;JavaScript
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
falconmfm;Seville;Sevilla;0;7;1;1;Python
JJBocanegra;Seville;Sevilla;1;7;0;16;HTML
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
jorgecorrea;Seville, Spain;Sevilla;0;7;6;4;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;4;7;0;27;
luishg;Málaga;Málaga;0;7;2;1;C
juancazalla;Jaén / Madrid;Jaén;10;7;0;27;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
Zomig;Algeciras;Cádiz;0;7;0;5;Java
danramirez;Cádiz (Spain);Cádiz;4;7;21;20;Java
nespapu;Seville;Sevilla;0;6;0;0;Objective-C and JavaScript
adrrriannn;Sevilla;Sevilla;0;6;0;0;Java
joseluisrt;Malaga, Spain;Málaga;5;6;1;28;Python
BeatrizDT;Almería;Almería;0;6;0;0;Java
Alromo;Almería;Almería;0;6;0;0;C#
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
polisea;Granada;Granada;0;6;1;2;HTML
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
eduardoguzman;Málaga. Spain;Málaga;0;6;0;0;Java
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
ugeHidalgo;Granada;Granada;0;6;0;0;C#
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
RosaOR;Granada;Granada;0;6;0;1;
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
jlsuarezs;Málaga;Málaga;5;6;2;309;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;5;6;33;101;Ruby
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
goyoac;Málaga (Spain);Málaga;0;6;0;1;Matlab and R
jcayetano;Málaga, SP;Málaga;3;6;0;51;
y2josei;Back in Seville (Spain);Sevilla;8;6;3;22;PHP
jescap;Seville, Spain;Sevilla;0;6;0;0;
barbaroja;Sevilla, ES;Sevilla;0;6;0;8;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
vicruiser;Seville;Sevilla;0;6;0;0;R
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
vlledo;Jaén;Jaén;6;6;1;2;Ruby
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
pabloescribanoloza;Seville;Sevilla;3;6;5;20;C#
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
Diego88;Almeria;Almería;0;6;0;0;CSS
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
androsio;Sevilla;Sevilla;1;5;2;10;
robertovg;Sevilla;Sevilla;4;5;9;50;JavaScript
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
rlebron88;Granada, Spain;Granada;0;5;0;1;Makefile and JavaScript
Jairohm;Granada;Granada;0;5;0;0;R
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
jojuann;Málaga;Málaga;4;5;0;0;
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
jfrancisco4490;Granada, España;Granada;1;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
hcentelles;Córdoba;Córdoba;1;5;0;72;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
dmartinm;Granada;Granada;2;5;1;3;
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
franciscomanuel;Granada;Granada;5;5;3;2;CSS
elena661;granada;Granada;0;5;0;0;
tianyuan87;Granada,Spain;Granada;1;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
klyone;Granada;Granada;6;5;0;1;C
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
selucote;Seville (Spain);Sevilla;0;5;0;0;R
ma3se;Seville;Sevilla;2;5;0;0;
sadoza;Huelva;Huelva;1;5;0;0;PHP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;5;0;0;JavaScript
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
manu7691;Almería;Almería;5;5;0;77;HTML
juanpablodonoso;University of Granada;Granada;3;5;0;0;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;41;CSS
1000io;Almería - Spain;Almería;0;5;7;8;CSS
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
br0th3r;Málaga;Málaga;3;4;3;4;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
Mlro;Málaga;Málaga;0;4;0;0;Java
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
javicubo;Malaga, Spain;Málaga;0;4;0;2;
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
cgalvarez;Seville, Spain;Sevilla;1;4;4;0;Ruby
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;1;C
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
serrapos;Sevilla - España;Sevilla;2;4;6;7;Java
alsanchez86;Sevilla;Sevilla;3;4;3;9;CSS
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
luishexen;Granada;Granada;0;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
raulgtk;Granada, Spain;Granada;0;4;0;0;Python
jadiazg02;Granada;Granada;4;4;0;0;C++
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
gomio;Granada, Spain;Granada;1;4;1;2;Lua
jpuerto;Granada;Granada;3;4;4;0;JavaScript
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
yestoall;granada, spain;Granada;11;4;20;65;Ruby
themerck;Seville;Sevilla;1;4;1;7;JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
menudoproblema;Jaén, Spain;Jaén;14;4;90;18;Python
Sukafe;Seville, Spain;Sevilla;1;4;0;0;CSS
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
jjlopezg;Jaen;Jaén;0;4;0;7;Java
Menda;Jaén, Spain;Jaén;5;4;6;35;Python
maxcosworth;Jaén;Jaén;14;4;2;272;Ruby
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
carlop;Granada, Andalucia, Spain;Andalucía;4;4;5;296;PHP
albrtogarcia;Seville, Andalucia;Andalucía;0;4;0;10;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
jpescalona;Malaga;Málaga;0;3;1;2;Python
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
rjgarciadelpino;Córdoba;Córdoba;9;3;1;35;Ruby
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
acien101;Almeria, Spain;Almería;0;3;0;0;C++
baldboy;Almería;Almería;1;3;0;1;Ruby
German-Carmona;Almería (España);Almería;0;3;0;0;
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
061914677x;Malaga;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
Dinasty0;Málaga;Málaga;0;3;0;6;
walkwizus;Malaga;Málaga;0;3;2;1;Puppet
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;493;Ruby
bukosabino;Granada;Granada;1;3;0;8;
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
jpm88;Granada;Granada;0;3;0;1;CSS
javituin94;Granada;Granada;0;3;0;0;Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
Cgm00054;Linares;Jaén;0;3;0;0;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
pekechis;Sevilla;Sevilla;7;3;1;14;Java
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
fgabriel78;Seville;Sevilla;3;3;1;4;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
mrebollob;Sevilla;Sevilla;1;3;0;4;JavaScript
reina3596;España / Sevilla;Sevilla;1;3;1;10;PHP
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
viciana;Sevilla;Sevilla;2;3;0;1;HTML
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
AirieFenix;Cordoba;Córdoba;0;2;0;2;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
fedehaust;Córdoba;Córdoba;0;2;0;0;
lguarneros;Córdoba;Córdoba;0;2;0;0;
ecabanas;Córdoba, Spain;Córdoba;0;2;0;26;HTML
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;2;1;2;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
AlbertOne;Almería;Almería;0;2;0;2;
emitomas;Almería;Almería;0;2;0;0;HTML
rsaban;Almería (Spain);Almería;1;2;0;0;Python
fmarrabal;Almería (Spain);Almería;2;2;2;69;C#
Almeritek;Almeria;Almería;0;2;0;1;Perl
voghDev;Granada;Granada;1;2;2;9;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
JP-;Granada;Granada;2;2;1;0;Java
javinievas;Granada;Granada;1;2;1;4;Python and Shell
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
guillermogotre;Granada;Granada;0;2;0;0;C++
eledu82;Granada, Spain;Granada;0;2;0;0;R
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
bmuchmore;Granada, Spain;Granada;0;2;0;0;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
ajmoyad;Granada;Granada;3;2;2;0;Matlab and TeX
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
RubenPer94;Granada;Granada;0;2;0;0;
franamaterasu;Granada;Granada;0;2;0;0;HTML and CSS
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
ppmim;Granada(Spain);Granada;2;2;2;13;Python
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
RafaelAlcala;Granada;Granada;0;2;0;0;
edugr87;Granada;Granada;0;2;0;0;
julioortega;Granada, Spain;Granada;0;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
SergioPadilla;Granada, Spain;Granada;5;2;0;0;Java
AnibalGarcia;Granada;Granada;1;2;0;0;Java
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
Puertas;Granada;Granada;5;2;0;18;JavaScript
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
javiju84;Jaén;Jaén;0;2;0;0;Java
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
franquciapubli;Cadiz;Cádiz;0;2;1;1;
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
EnriqueRS;Málaga, Spain;Málaga;1;2;0;0;Java
mrt694;Málaga;Málaga;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
anpstudio;Málaga - coin;Málaga;1;2;2;135;Java
NoemiLeitonLopez;Málaga;Málaga;8;2;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;1;2;0;1;PHP
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
gallegote;Málaga;Málaga;0;2;0;2;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
juaagugui;Seville, Spain;Sevilla;6;2;78;5;Java and CSS
chmeee;Sevilla;Sevilla;4;2;27;77;Ruby and JavaScript
miguelbemartin;Seville, Spain;Sevilla;5;2;1;50;PHP
guangle;Seville;Sevilla;0;2;1;1;Makefile
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
abueesp;Sevilla / London / Manaus;Sevilla;5;2;2;13;Python
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
ikito;Sevilla;Sevilla;0;2;0;2;
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
mimopo;Sevilla, Spain;Sevilla;1;2;6;23;JavaScript
wjax;Seville;Sevilla;0;2;1;3;C
djfponti;Sevilla;Sevilla;0;2;0;0;
josepfaneca;Sevilla;Sevilla;0;2;0;2;
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
marh00;Seville;Sevilla;2;2;0;0;HTML
kairostasks;Seville;Sevilla;0;2;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
Krlinhos;Cádiz;Cádiz;0;1;0;1;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;11;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
eliezerlopez;Cádiz;Cádiz;0;1;0;0;Java and C
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
killgt;Málaga, España;Málaga;4;1;2;9;PHP
26horas;Cádiz;Cádiz;0;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
berti;Málaga, Spain;Málaga;3;1;12;107;Java
yaiza-bailen;Málaga (Spain);Málaga;3;1;5;0;JavaScript and Python
fvena;Málaga;Málaga;3;1;2;0;JavaScript
manueladolfo;Málaga;Málaga;2;1;0;1;CSS
moronlu18;Málaga;Málaga;1;1;0;0;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
jcarlostrillo;Málaga;Málaga;1;1;0;0;
pablonete;Málaga, Spain;Málaga;1;1;2;4;JavaScript
Majara;Málaga, España;Málaga;1;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
lucadv;Málaga;Málaga;1;1;0;0;JavaScript and PHP
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
AnBaGue;Málaga;Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
javialgaba;Málaga, Spain;Málaga;0;1;0;130;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;PHP
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
rive46;Granada, Spain;Granada;0;1;0;0;JavaScript
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
iEcolab;Granada;Granada;4;1;0;0;R
fkolopez;Granada;Granada;0;1;0;0;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
arsuceno;Granada;Granada;3;1;0;8;
romanarranz;Granada;Granada;0;1;0;0;
mohabouje;Granada;Granada;0;1;0;0;QMake
jmrobles;Granada;Granada;2;1;17;48;Python
escamez;Granada;Granada;2;1;0;0;Python
aes92;Granada, Spain;Granada;0;1;0;1;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
rodrigogomez78;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
masterDuncan;Granada, Spain;Granada;0;1;2;1;CSS
aljesusg;Granada,Spain;Granada;10;1;0;0;
MariaOrgaz;Granada;Granada;4;1;0;0;
neub;Granada;Granada;5;1;2;7;Python
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
Furacin;Granada;Granada;1;1;0;0;
