login; location; place; followers; contributions; stars; user_stars; language
MikeMoralesDEV;Córdoba - Spain;Córdoba;0;10;0;0;HTML
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
calambrenet;Andalucía (España);Andalucía;0;10;1;2;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
migueloop;Seville;Sevilla;0;10;1;0;JavaScript
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
fontanon;Sevilla;Sevilla;50;10;40;71;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
mendrugory;Málaga (Spain);Málaga;3;10;3;12;Python
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
dandev237;Málaga;Málaga;3;10;1;3;Java and C#
fermitanio;Granada;Granada;0;10;0;0;
oskyar;Granada;Granada;10;10;6;10;CSS
JasonGarcia;Granada;Granada;0;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
nessa;Cádiz;Cádiz;8;10;5;10;Shell
FPerezP;Chiclana de la Frontera;Cádiz;23;10;12;31;CSS
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
orta-sanz;Huelva (Spain);Huelva;5;10;3;24;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
valgreens;Almería, Spain;Almería;18;10;7;191;JavaScript
notnilk;Almería;Almería;3;10;0;0;Java
raprav;Almería;Almería;5;10;0;15;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
rastydnb;Madrid/Sevilla;Sevilla;5;9;3;17;PHP
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
jacmaes;Seville, Spain;Sevilla;3;9;5;539;PHP and JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
alvfergar;Seville;Sevilla;0;9;0;1;
genimarca;Jaén, Spain;Jaén;1;9;0;2;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
martinezdelariva;Granada;Granada;14;9;166;39;Objective-C
diegogran94;Granada, Spain;Granada;4;9;1;12;Python and R
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
percevaq;Granada -Spain-;Granada;0;9;0;1;Python and Java
naigos;Granada;Granada;0;9;0;0;Java and PHP
ninioperdido;Granada, Spain;Granada;2;9;2;100;Python
rperezperez;Granada;Granada;1;9;5;13;Ruby
politeles;Granada, Spain;Granada;4;9;0;9;Java
bumbledev;Cordoba;Córdoba;0;9;0;0;
sergiotudela;Málaga, Spain;Málaga;8;9;0;40;Scala
Korjam;Málaga;Málaga;4;9;0;0;C#
emigue;Málaga, Spain;Málaga;6;9;1;18;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
Ilgrim;Malaga;Málaga;4;9;3;8;Perl
juniorcastillo;malaga;Málaga;2;9;0;0;Java
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;1;9;0;0;R
josergb;Jerez de la Frontera;Cádiz;21;9;7;5;JavaScript and Python
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
miguelfervi;Granada, Spain;Granada;0;8;0;0;Java
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
aW4KeNiNG;Granada, Spain;Granada;3;8;5;260;ActionScript
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
fveredas;Málaga, Spain;Málaga;0;8;0;0;
hectortosa;Granada;Granada;2;8;0;4;JavaScript
mhv745;Almería;Almería;0;8;0;0;PHP
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;HTML
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
jajapon;Sevilla;Sevilla;0;8;0;0;HTML
erny;Sevilla, Spain;Sevilla;6;8;12;5;Python
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
pperejon;Seville;Sevilla;0;8;0;6;PHP
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;
BrandConstantin;Málaga;Málaga;6;8;0;0;Java
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;8;0;1;
Prosumidor;Granada;Granada;1;8;0;3;R
mhauptma73;Granada;Granada;1;8;0;18;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
unsegnor;Granada, Spain;Granada;3;8;1;14;Java
falconmfm;Seville;Sevilla;0;7;2;1;Python
Zomig;Algeciras;Cádiz;0;7;0;5;Java
ainokila;Granada-Spain;Granada;1;7;0;1;C++
felipet;Granada, Spain;Granada;2;7;1;25;C++
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
JJBocanegra;Seville;Sevilla;1;7;0;16;HTML
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
fermarval;Seville, Spain;Sevilla;0;7;0;9;Java
AlbertoImpl;Sevilla;Sevilla;4;7;0;27;
maylutu;Seville;Sevilla;0;7;0;0;CSS
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
rosanamontes;Granada;Granada;1;7;0;1;CSS
danramirez;Cádiz (Spain);Cádiz;3;7;21;19;Java
AnibalGarcia;Granada;Granada;1;7;0;0;Java
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
rafarq;Malaga;Málaga;1;7;1;0;Shell
ancabi;Malaga;Málaga;1;7;0;0;Java
luishg;Málaga;Málaga;0;7;2;1;C
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
Indavelopers;Almería, Spain;Almería;0;7;0;1;HTML
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
juancazalla;Jaén / Madrid;Jaén;9;7;0;27;Java
nespapu;Seville;Sevilla;0;6;0;0;Objective-C and JavaScript
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
adrrriannn;Sevilla;Sevilla;0;6;0;0;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
vlledo;Jaén;Jaén;6;6;1;2;Ruby
ugeHidalgo;Granada;Granada;0;6;0;0;C#
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
goyoac;Málaga (Spain);Málaga;0;6;0;1;Matlab and R
joseluisrt;Malaga, Spain;Málaga;5;6;1;27;Python
jlsuarezs;Málaga;Málaga;5;6;2;307;JavaScript
josedonas;Málaga;Málaga;1;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
eduardoguzman;Málaga. Spain;Málaga;0;6;0;0;Java
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
jcayetano;Málaga, SP;Málaga;3;6;0;51;
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
RosaOR;Granada;Granada;0;6;0;1;
sergiogomez;Madrid - Córdoba;Córdoba;5;6;32;101;Ruby
barbaroja;Sevilla, ES;Sevilla;0;6;0;8;JavaScript
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
jescap;Seville, Spain;Sevilla;0;6;0;0;
iPablo;Sevilla;Sevilla;1;6;0;2;JavaScript
pabloescribanoloza;Seville;Sevilla;3;6;5;20;C#
vicruiser;Seville;Sevilla;0;6;0;0;R
Alromo;Almería;Almería;0;6;0;0;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
funsecurity;Almería;Almería;3;6;27;5;Python
Diego88;Almeria;Almería;0;6;0;0;CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
y2josei;Back in Seville (Spain);Sevilla;8;6;3;22;PHP
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
jojuann;Málaga;Málaga;4;5;0;0;
jfrancisco4490;Granada, España;Granada;0;5;0;0;
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
rlebron88;Granada, Spain;Granada;0;5;0;1;Makefile and JavaScript
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
Jairohm;Granada;Granada;0;5;0;0;R
Yissoft;Granada;Granada;2;5;0;0;Ruby and Java
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
elena661;granada;Granada;0;5;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;41;CSS
klyone;Granada;Granada;6;5;0;1;C
franciscomanuel;Granada;Granada;5;5;3;2;CSS
juanpablodonoso;University of Granada;Granada;3;5;0;0;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
selucote;Seville (Spain);Sevilla;0;5;0;0;R
manu7691;Almería;Almería;5;5;0;76;HTML
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
dmartinm;Granada;Granada;2;5;1;3;
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
miguelavm84;Málaga;Málaga;0;5;0;0;Java
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
hcentelles;Córdoba;Córdoba;1;5;0;72;JavaScript
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
androsio;Sevilla;Sevilla;1;5;2;10;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
ma3se;Seville;Sevilla;2;5;0;0;
asuarezt;Seville (Spain);Sevilla;0;5;0;0;R and Rebol
palmasev;Seville/Spain;Sevilla;2;5;10;14;PHP
alvaroroyo;Sevilla;Sevilla;0;5;0;0;
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
sadoza;Huelva;Huelva;1;5;0;0;PHP
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
tianyuan87;Granada,Spain;Granada;1;5;0;0;
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
SamuelGJ;Córdoba, Spain;Córdoba;1;4;0;0;CSS
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
Menda;Jaén, Spain;Jaén;5;4;6;35;Python
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
carlop;Granada, Andalucia, Spain;Andalucía;4;4;5;296;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
albrtogarcia;Seville, Andalucia;Andalucía;0;4;0;10;
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
Sukafe;Seville, Spain;Sevilla;1;4;0;0;CSS
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
cgalvarez;Seville, Spain;Sevilla;1;4;4;0;Ruby
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;1;C
serrapos;Sevilla - España;Sevilla;2;4;6;7;Java
jadiazg02;Granada;Granada;4;4;0;0;C++
br0th3r;Málaga;Málaga;3;4;3;4;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
javicubo;Malaga, Spain;Málaga;0;4;0;2;
luishexen;Granada;Granada;0;4;0;0;
yestoall;granada, spain;Granada;11;4;20;65;Ruby
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
olivarsolutions;Almeria Spain;Almería;0;4;0;0;
raulgtk;Granada, Spain;Granada;0;4;0;0;Python
jpuerto;Granada;Granada;3;4;4;0;JavaScript
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
gomio;Granada, Spain;Granada;1;4;1;2;Lua
serj66;Granada (Spain);Granada;0;4;0;0;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
jjlopezg;Jaen;Jaén;0;4;0;7;Java
maxcosworth;Jaén;Jaén;14;4;2;272;Ruby
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
menudoproblema;Jaén, Spain;Jaén;14;4;90;18;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
bukosabino;Granada;Granada;1;3;0;8;
marckyes;Almeria, Spain;Almería;1;3;0;0;
acien101;Almeria, Spain;Almería;0;3;0;0;C++
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;493;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
rjgarciadelpino;Córdoba;Córdoba;8;3;1;35;Ruby
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
Dinasty0;Málaga;Málaga;0;3;0;6;
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
yaiza-bailen;Málaga (Spain);Málaga;3;3;5;0;JavaScript and Python
menismu;Malaga, Spain;Málaga;0;3;0;0;JavaScript
walkwizus;Malaga;Málaga;0;3;2;1;Puppet
jpescalona;Malaga;Málaga;0;3;2;2;Python
061914677x;Malaga;Málaga;0;3;0;0;Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
baldboy;Almería;Almería;1;3;0;1;Ruby
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
jpm88;Granada;Granada;0;3;0;1;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
Cgm00054;Linares;Jaén;0;3;0;0;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;3;0;0;JavaScript
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
mimopo;Sevilla, Spain;Sevilla;1;3;6;23;JavaScript
fgabriel78;Seville;Sevilla;2;3;1;4;JavaScript
jorgecorrea;Seville, Spain;Sevilla;0;3;3;4;Python
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
reina3596;España / Sevilla;Sevilla;1;3;1;10;PHP
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;2;3;0;1;HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
DanielLucia;Cádiz;Cádiz;0;2;0;0;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
javiju84;Jaén;Jaén;0;2;0;0;Java
fmarrabal;Almería (Spain);Almería;2;2;2;69;C#
emitomas;Almería;Almería;0;2;0;0;HTML
AlbertOne;Almería;Almería;0;2;0;2;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;2;1;2;
miguelbemartin;Seville, Spain;Sevilla;5;2;1;50;PHP
Almeritek;Almeria;Almería;0;2;0;1;Perl
rsaban;Almería (Spain);Almería;1;2;0;0;Python
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
ecabanas;Córdoba, Spain;Córdoba;0;2;0;26;HTML
SergioPadilla;Granada, Spain;Granada;4;2;0;0;Java
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
eledu82;Granada, Spain;Granada;0;2;0;0;R
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
guillermogotre;Granada;Granada;0;2;0;0;C++
franjhr;Granada;Granada;1;2;0;0;Ruby
edugr87;Granada;Granada;0;2;0;0;
ppmim;Granada(Spain);Granada;2;2;2;13;Python
RafaelAlcala;Granada;Granada;0;2;0;0;
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
ajmoyad;Granada;Granada;3;2;2;0;Matlab and TeX
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
julioortega;Granada, Spain;Granada;0;2;0;0;
voghDev;Granada;Granada;1;2;2;9;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
Puertas;Granada;Granada;4;2;0;18;JavaScript
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
javinievas;Granada;Granada;1;2;1;4;Python and Shell
bmuchmore;Granada, Spain;Granada;0;2;0;0;
JP-;Granada;Granada;1;2;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
lguarneros;Córdoba;Córdoba;0;2;0;0;
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
NoemiLeitonLopez;Málaga;Málaga;7;2;0;0;
anpstudio;Málaga - coin;Málaga;1;2;2;135;Java
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
mechero;Málaga;Málaga;1;2;1;0;Java
EnriqueRS;Málaga, Spain;Málaga;1;2;0;0;Java
artprojectgroup;Mijas (Málaga). España;Málaga;1;2;0;1;PHP
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
mrt694;Málaga;Málaga;0;2;0;0;
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;Java
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
juaagugui;Seville, Spain;Sevilla;6;2;78;5;Java and CSS
djfponti;Sevilla;Sevilla;0;2;0;0;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
chmeee;Sevilla;Sevilla;4;2;27;77;Ruby and JavaScript
pekechis;Sevilla;Sevilla;7;2;1;14;Java
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
arquio;Seville;Sevilla;15;2;3;8;CSS
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
josepfaneca;Sevilla;Sevilla;0;2;0;2;
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
marh00;Seville;Sevilla;2;2;0;0;HTML
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
asantor;Sevilla;Sevilla;0;2;0;0;
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
guangle;Seville;Sevilla;0;2;1;1;Makefile
kairostasks;Seville;Sevilla;0;2;0;0;
abueesp;Sevilla / London / Manaus;Sevilla;4;2;2;13;Python
ikito;Sevilla;Sevilla;0;2;0;2;
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
ccottap;Málaga, Spain;Málaga;1;1;1;0;Shell
RaulMenaBravo;Málaga;Málaga;0;1;0;1;PHP
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
ManuelGomezCerezo;Málaga;Málaga;1;1;0;0;CSS and PHP
AnBaGue;Málaga;Málaga;0;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
fvena;Málaga;Málaga;3;1;2;0;JavaScript
gefoSoftware;Córdoba;Córdoba;0;1;0;0;JavaScript
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
diegohoyola;Cordoba;Córdoba;0;1;0;0;
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
elmejorb;Planeta Rica - Córdoba - Colombia;Córdoba;0;1;0;0;
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
smabres;Cordoba;Córdoba;0;1;0;0;
davidmerinas;Córdoba (Spain);Córdoba;9;1;2;3;PHP
AirieFenix;Cordoba;Córdoba;0;1;0;2;Java
Naturi;Málaga;Málaga;0;1;0;0;Java
FreeMEM;Málaga;Málaga;0;1;1;1;
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
enramos;Almería;Almería;1;1;0;45;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
frasko;Almería, Spain;Almería;0;1;0;0;
jmaties;Almeria;Almería;5;1;15;28;PHP
jucles;Almeria;Almería;0;1;0;0;ASP
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
javialgaba;Málaga, Spain;Málaga;0;1;0;130;
killgt;Málaga, España;Málaga;3;1;2;9;PHP
manueladolfo;Málaga;Málaga;1;1;0;1;CSS
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;
pablonete;Málaga, Spain;Málaga;1;1;2;4;JavaScript
romanarranz;Granada;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
aes92;Granada, Spain;Granada;0;1;0;1;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
MarcialSanchez;Jaén;Jaén;0;1;0;0;Ruby
EmilioMN92;Granada / Ceuta;Granada;1;1;0;0;C#
Furacin;Granada;Granada;1;1;0;0;
