login; location; place; followers; contributions; stars; user_stars; language
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
guyikcgg;Granada;Granada;5;14;0;10;Shell
developez;Málaga, Spain;Málaga;0;14;7;8;JavaScript
ADoncel;Granada (España);Granada;6;13;0;0;C
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
jlsuarezs;Málaga;Málaga;6;13;5;393;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
jmmateos;Jerez, Spain;Cádiz;0;13;12;0;JavaScript
ajncespedes;Granada;Granada;3;13;0;1;C#
segarci;Almería, Spain;Almería;3;13;0;5;
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
erny;Sevilla, Spain;Sevilla;9;13;12;5;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
ma3se;Seville;Sevilla;2;13;0;0;
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
LorenzoGodino;Sevilla;Sevilla;0;13;0;0;CSS
diegogran94;Granada, Spain;Granada;7;13;1;21;Python
sergiogomez;Córdoba - Madrid;Córdoba;6;13;37;100;Ruby
pablobacho;Cadiz, Spain;Cádiz;1;13;0;0;C
phgwpi;Granada;Granada;0;13;1;1;HTML and CSS
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;HTML
davFlores;Almería;Almería;0;12;0;0;Java
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
ajmatas;Málaga, Spain;Málaga;5;12;0;11;Perl
dmarrufo;Sevilla;Sevilla;5;12;0;0;VimL
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
jamesduncombe;London / Sevilla;Sevilla;4;12;8;8;Ruby
jmvictorio;Seville;Sevilla;0;12;0;0;Objective-C
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
mechero;Málaga;Málaga;1;12;3;0;Java
japarejo;Sevilla, Spain;Sevilla;0;12;0;2;Java
Koltharius;Granada, Spain;Granada;14;12;1;9;Makefile
adri95cadiz;Granada;Granada;0;12;0;0;Makefile and Lex
calambrenet;Andalucía (España);Andalucía;1;12;2;4;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;12;0;0;HTML and CSS
dojoplus;Granada;Granada;0;12;0;1;
Amrojano;Granada (España);Granada;0;12;0;0;C++
nicobot;Granada, Spain;Granada;3;12;1;7;JavaScript
fenomenog4;Granada;Granada;2;12;13;57;Ruby
dperaltac;Granada, Spain;Granada;5;12;0;0;Java and Scala
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;12;0;0;JavaScript
joseleo;Jaén;Jaén;2;12;0;0;HTML
aW4KeNiNG;Granada, Spain;Granada;3;12;5;284;Haxe
AlbertFX91;Seville;Sevilla;4;11;1;3;Python and PHP
danladds;Málaga;Málaga;0;11;0;0;Shell
manuti;Málaga, Spain;Málaga;19;11;15;379;Shell
miksansegundo;Málaga;Málaga;1;11;0;102;JavaScript
ndsrf;Málaga, Spain;Málaga;1;11;1;0;C#
JesusMorenoMontiel;Málaga;Málaga;9;11;0;0;PHP and CSS
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
PBarri;Sevilla;Sevilla;1;11;0;1;JavaScript
juancazalla;Jaén / Madrid;Jaén;13;11;0;44;Ruby
JoseAntonioMR;Córdoba, Spain;Córdoba;3;11;0;1;
jmescpos;Sevilla;Sevilla;4;11;0;0;Python
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
scottalanmiller;Andalusia, Spain;Andalucía;0;11;1;1;
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
AWCruz;Seville;Sevilla;2;11;0;0;CSS
oskyar;Granada;Granada;11;11;6;10;CSS
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
jctrey;Granada;Granada;2;11;0;0;
politeles;Granada, Spain;Granada;4;11;0;9;Java
paolaalmedina;granada;Granada;0;11;0;0;
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;11;3;3;CSS
klyone;Granada;Granada;8;10;2;0;C
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
rubengooj;Malaga;Málaga;3;10;2;1;CMake and C++
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
Muriano;Málaga, Spain.;Málaga;1;10;0;0;JavaScript
isma907;Cordoba;Córdoba;0;10;0;1;CSS
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;HTML
fcogutierrez;Málaga (Spain);Málaga;1;10;0;0;
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;6;10;2;23;JavaScript
vicruiser;Seville;Sevilla;0;10;0;0;R
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
orta-sanz;Huelva (Spain);Huelva;5;10;4;29;JavaScript
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
Bultako;Granada, Spain;Granada;5;10;4;3;Python
Lifka;Granada;Granada;6;10;0;9;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;Python
valgreens;Almería, Spain;Almería;19;10;7;199;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;23;10;12;166;Shell
JasonGarcia;Granada;Granada;0;10;0;0;
rgarcia-martin;Sevilla;Sevilla;0;10;1;2;PHP
JJBocanegra;Seville;Sevilla;1;10;0;19;HTML
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
antgamdia;Sevilla;Sevilla;0;10;0;0;
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
evokraken;Seville;Sevilla;0;10;0;4;ASP
escoem;Seville, Spain;Sevilla;5;10;2;2;Java
Bradox;Sevilla;Sevilla;0;10;3;8;Ruby
garridev;Seville;Sevilla;2;10;2;19;Python
jajapon;Sevilla;Sevilla;3;10;0;0;HTML
mimopo;Sevilla, Spain;Sevilla;1;10;6;24;JavaScript
smartinm;Sevilla, España;Sevilla;3;10;59;6;PHP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
mcpina;granada;Granada;0;9;0;0;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;1;0;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
pperejon;Seville;Sevilla;0;9;0;6;PHP
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;16;Python
joseluisrt;Malaga, Spain;Málaga;7;9;1;31;Python
naigos;Granada;Granada;0;9;0;0;Java and PHP
motrilenho;Motril;Granada;0;9;0;0;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
sergiotudela;Málaga, Spain;Málaga;8;9;0;41;Scala
zerjillo;Granada, Spain;Granada;3;9;0;0;
jjlopezg;Jaen;Jaén;0;9;1;8;Python
nanocity;Córdoba, España;Córdoba;6;9;11;26;Ruby
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
MarcialSanchez;Jaén;Jaén;2;9;0;5;Java
JvrBaena;Sevilla;Sevilla;17;9;27;35;JavaScript
JosePV;Granada;Granada;1;9;1;0;Shell
jacmaes;Seville, Spain;Sevilla;3;9;5;550;PHP and JavaScript
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
ignaciocara;Granada;Granada;0;9;0;0;Python
enlavin;Granada, Spain;Granada;8;9;4;359;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;PHP
3oheme;Jerez de la Frontera, Spain;Cádiz;11;9;12;28;CSS
josergb;Jerez de la Frontera;Cádiz;22;9;7;5;JavaScript and Python
baheredia;Granada, Spain;Granada;0;8;0;0;Elm
fontanon;Sevilla;Sevilla;53;8;40;72;Python
eliasdefrancisco;Jerez de la fontera;Cádiz;3;8;3;6;HTML
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;16;6;JavaScript
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
mhv745;Almería;Almería;0;8;0;0;PHP
killgt;Málaga, España;Málaga;4;8;2;11;PHP
Ilgrim;Malaga;Málaga;4;8;3;8;Perl
alvarocalle;Malaga, Spain;Málaga;0;8;0;0;HTML
fveredas;Málaga, Spain;Málaga;0;8;0;0;
vlledo;Jaén;Jaén;6;8;1;2;Ruby
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;HTML
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;Ruby
hectortosa;Granada;Granada;2;8;0;5;JavaScript
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;Java
percevaq;Granada -Spain-;Granada;0;8;0;3;Python and Java
Espectro123;Granada;Granada;0;8;1;4;Shell
martinezdelariva;Granada;Granada;17;8;169;43;Objective-C
Prosumidor;Granada;Granada;1;8;0;3;R
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;Python
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
mhauptma73;Granada;Granada;1;8;0;18;PHP
WanManolo;Granada;Granada;2;8;4;7;JavaScript
seiya64;Granada, Spain;Granada;3;8;11;9;C++
fbarranco;Granada, Spain;Granada;0;8;0;0;Matlab and M
Jukar;Seville, Spain;Sevilla;0;8;0;0;
bsh314;Seville, Spain;Sevilla;1;8;0;4;
dvdesn;Seville;Sevilla;0;8;0;0;JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
jcayetano;Málaga, SP;Málaga;4;7;0;56;Groovy
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
jaberme;Almería;Almería;2;7;0;0;Java
funsecurity;Almería;Almería;5;7;29;5;Python
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luishg;Málaga;Málaga;0;7;3;1;C
blanca-vela;San Fernando (Cádiz);Cádiz;0;7;0;0;
Zomig;Algeciras;Cádiz;0;7;0;7;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
RubenPer94;Granada;Granada;2;7;0;0;C#
rperezperez;Granada;Granada;1;7;5;13;Ruby
rosanamontes;Granada;Granada;2;7;0;1;CSS
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
gabrimac;Granada;Granada;1;7;1;8;Ruby
jrgonzalezg;Granada, Spain;Granada;9;7;1;23;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
antcc;Granada;Granada;0;7;0;0;Shell
ancabi;Malaga;Málaga;1;7;0;0;Java
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
layane;Sevilla;Sevilla;1;7;0;1;Java
natete;Sevilla;Sevilla;1;7;0;0;
alsanchez86;Sevilla;Sevilla;4;7;3;10;CSS
falconmfm;Seville;Sevilla;0;7;1;1;Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
pabloescribanoloza;Seville;Sevilla;3;7;6;20;C#
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
jfigueruela;Sevilla (Spain);Sevilla;3;7;1;5;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
robertomagan;Granada (Spain);Granada;0;6;0;0;C++
sadoza;Huelva;Huelva;1;6;0;0;PHP
jvlobo;Huelva, Spain;Huelva;10;6;1;19;Ruby
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
santiandrade;Málaga (Spain);Málaga;3;6;5;12;HTML
jojuann;Málaga;Málaga;4;6;0;0;Java
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
RosaOR;Granada;Granada;0;6;0;1;
eulselmo;Granada;Granada;0;6;0;0;
polisea;Granada;Granada;1;6;1;2;HTML
francisco-ruiz;Granada;Granada;0;6;0;0;C++
bertoa;Malaga;Málaga;0;6;0;0;Java and R
ninioperdido;Granada, Spain;Granada;3;6;2;102;Python
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
Alromo;Almería;Almería;0;6;0;0;C#
1000io;Almería - Spain;Almería;0;6;9;10;CSS
Diego88;Almeria;Almería;0;6;0;0;CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;2;6;0;4;Python
frantello;Huelva, Andalucia, Spain;Andalucía;0;6;0;2;JavaScript
danramirez;Cádiz (Spain);Cádiz;3;6;23;19;Java
josedonas;Málaga;Málaga;1;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;45;Shell
shokimc;Córdoba, España;Córdoba;2;6;0;0;PHP
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
y2josei;Back in Seville (Spain);Sevilla;9;6;2;21;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
LuisTJap;Sevilla;Sevilla;6;6;0;16;JavaScript and CSS
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
jescap;Seville, Spain;Sevilla;1;6;0;0;
nespapu;Seville;Sevilla;1;6;0;1;Objective-C and JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
skuark;Jaén, Spain;Jaén;8;5;0;7;Ruby
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
daniconil;Andalucía;Andalucía;2;5;0;0;
avilchess;Málaga (Spain);Málaga;2;5;0;0;CMake
iesportada;Málaga;Málaga;3;5;0;0;Java and C#
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
kcobos;Granada, Spain;Granada;2;5;0;1;C++ and C
elena661;granada;Granada;0;5;0;0;
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
Jairohm;Granada;Granada;0;5;0;0;R
anamariasdiaz;Granada;Granada;0;5;0;0;JavaScript
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
miguelavm84;Málaga;Málaga;0;5;0;0;Java
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
selucote;Seville (Spain);Sevilla;0;5;0;0;R
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
mlortizrojas;Seville;Sevilla;0;5;0;2;Java
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
chmeee;Sevilla;Sevilla;5;5;27;77;Ruby and JavaScript
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;HTML
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
cgalvarez;Seville, Spain;Sevilla;1;5;4;0;Ruby
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;Python and HTML
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;4;1;0;Scala and Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
danilopez;Málaga, Spain;Málaga;16;4;6;11;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;22;Python
acien101;Almeria, Spain;Almería;0;4;0;1;HTML
gomio;Granada, Spain;Granada;1;4;1;2;Lua
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
serj66;Granada (Spain);Granada;0;4;0;0;
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
jadiazg02;Granada;Granada;4;4;0;1;C++
voghDev;Granada;Granada;1;4;2;13;Java and Objective-C
martaml;Granada;Granada;1;4;0;0;PHP
Laurasmus;Granada;Granada;1;4;0;0;
Katovit;Granada;Granada;6;4;0;0;C
rbg90;Granada;Granada;0;4;0;1;Shell
carlop;Granada, Andalucia, Spain;Andalucía;5;4;5;297;PHP
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;10;
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
ivancito3117;Montería - Córdoba - Colombia;Córdoba;2;4;0;0;HTML
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
Cgm00054;Linares;Jaén;0;4;0;0;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
checa;Linares;Jaén;1;4;0;0;PHP
josdan;Seville;Sevilla;2;4;0;0;
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
IvanGRod;Seville, Spain;Sevilla;1;4;0;2;Java
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
jpm88;Granada;Granada;0;3;0;1;CSS
nessa;Cádiz;Cádiz;8;3;5;10;Shell
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ignaciogs;Cádiz;Cádiz;17;3;6;44;Java and Racket
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
linuxonrails;Málaga, Spain;Málaga;3;3;9;157;Ruby
algil;Málaga (España);Málaga;3;3;0;14;HTML
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
javicubo;Malaga, Spain;Málaga;0;3;0;2;
061914677x;Malaga;Málaga;0;3;0;0;Java
Smarina;Málaga, Spain;Málaga;4;3;1;13;PHP and JavaScript
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
rcalahorra;Málaga;Málaga;0;3;0;0;
diegohoyola;Cordoba;Córdoba;0;3;0;1;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
plopez-famaf;Cordoba;Córdoba;1;3;0;6;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
lguarneros;Córdoba;Córdoba;0;3;0;0;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
antoniogas;Jaén;Jaén;0;3;0;0;C#
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
jpescalona;Malaga;Málaga;0;3;1;2;Python
jrferrer;London / Malaga;Málaga;7;3;0;65;
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
WMMR;Malaga;Málaga;1;3;0;0;Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
German-Carmona;Almería (España);Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
baldboy;Almería;Almería;1;3;0;1;Ruby
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
walkwizus;Malaga;Málaga;0;3;2;1;Shell
br0th3r;Málaga;Málaga;3;3;3;4;Python
yestoall;granada, spain;Granada;12;3;20;65;Ruby
escamez;Granada;Granada;2;3;0;0;Python
bukosabino;Granada;Granada;2;3;0;9;
javituin94;Granada;Granada;0;3;0;0;Java
bmuchmore;Granada, Spain;Granada;0;3;0;0;
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
franamaterasu;Granada;Granada;0;3;0;0;HTML
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
felramfab;Seville, Spain;Sevilla;0;3;0;0;CMake
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;JavaScript
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
pekechis;Sevilla;Sevilla;16;3;5;14;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
alvfergar;Seville;Sevilla;0;3;0;1;
abranxi;Seville;Sevilla;3;3;1;3;Java
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
AGM-GR;Granada;Granada;0;3;0;0;Ruby
patriciaflorrick;Granada, España;Granada;0;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
Puertas;Granada;Granada;6;2;0;19;JavaScript
ppmim;Granada(Spain);Granada;3;2;2;13;Python
raulgtk;Granada, Spain;Granada;0;2;0;0;Python
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
jpuerto;Granada;Granada;3;2;4;0;JavaScript
JavierAlvarezCastillo;Granada(Spain);Granada;6;2;0;0;Java
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;HTML and CSS
RafaelAlcala;Granada;Granada;0;2;0;0;
themerck;Seville;Sevilla;3;2;1;8;JavaScript
roman-developer;Granada (Spain);Granada;0;2;0;0;Ruby
guillermogotre;Granada;Granada;1;2;0;0;C++
arsuceno;Granada;Granada;4;2;0;8;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R
NestorsImagination;Granada - España;Granada;0;2;0;0;
rive46;Granada, Spain;Granada;0;2;0;0;JavaScript
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
AlbertOne;Almería;Almería;0;2;0;6;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
emitomas;Almería;Almería;0;2;0;0;HTML
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
fmarrabal;Almería (Spain);Almería;3;2;2;74;C#
Nyu31415;Granada, Spain;Granada;5;2;0;3;
edugr87;Granada;Granada;0;2;0;0;
JP-;Granada;Granada;2;2;1;0;Java
franjhr;Granada;Granada;1;2;0;0;Ruby
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
fedehaust;Córdoba;Córdoba;0;2;0;0;
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;4;41;CSS
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;HTML
antonionavajas;Córdoba;Córdoba;0;2;0;0;HTML
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;Java
