login; location; place; followers; contributions; stars; user_stars; language
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
izarodsos;Sevilla;Sevilla;0;7;0;0;HTML and CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
sbellidov;Malaga (Spain);Málaga;0;7;0;2;JavaScript and CSS
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
bertoa;Malaga;Málaga;0;6;0;0;Java and R
y2josei;Back in Seville (Spain);Sevilla;7;6;3;22;PHP
antoniogarcia78;Sevilla (Spain);Sevilla;2;6;1;10;PHP
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;6;0;1;
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
anpstudio;Málaga - coin;Málaga;1;6;2;132;Java
nicomda;Jaén;Jaén;0;6;0;0;C++
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
maylutu;Seville;Sevilla;0;6;0;0;CSS
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
interdevel;Granada (Spain);Granada;4;6;0;43;PHP
martinezdelariva;Granada;Granada;12;6;164;38;Objective-C
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
vlledo;Jaén;Jaén;6;6;1;2;Ruby
josedonas;Málaga;Málaga;1;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
jmrobles;Granada;Granada;2;5;17;48;Python
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
dmartinm;Granada;Granada;2;5;2;3;
aAlgarraCullell;Granada;Granada;0;5;0;0;
gomio;Granada, Spain;Granada;1;5;1;2;Lua
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
alep;Córdoba;Córdoba;12;5;6;42;Python
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
skuark;Jaén, Spain;Jaén;7;5;0;2;Ruby
angellinares;Sevilla, Spain;Sevilla;12;5;1;117;C#
robertovg;Sevilla;Sevilla;3;5;9;49;JavaScript
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
daniconil;Andalucía;Andalucía;2;5;0;0;
jojuann;Málaga;Málaga;4;5;0;0;
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
ma3se;Seville;Sevilla;2;5;0;0;
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
antacerod;Sevilla;Sevilla;0;5;0;1;Groovy
alfyanher;Sevilla;Sevilla;1;5;0;0;
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
selucote;Seville (Spain);Sevilla;0;5;0;0;R
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
killgt;Málaga, España;Málaga;3;5;2;5;PHP
notnilk;Almería;Almería;2;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
1000io;Almería - Spain;Almería;0;5;5;8;CSS
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
elena661;granada;Granada;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;2;39;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
julian-garrido;Granada (Spain);Granada;2;5;1;2;Java
felipet;Granada, Spain;Granada;2;5;1;24;C
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
pedrorgil;Cordoba (Spain);Córdoba;0;4;0;0;
davlopcar;Seville;Sevilla;0;4;0;0;JavaScript
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
pperejon;Seville;Sevilla;0;4;0;2;Makefile
juanconde;Sevilla (Spain);Sevilla;0;4;0;0;Ruby
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;17;PHP
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
carlop;Granada, Andalucia, Spain;Andalucía;3;4;4;288;PHP
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Smarina;Málaga, Spain;Málaga;1;4;1;7;PHP and JavaScript
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
joseluisrt;Malaga, Spain;Málaga;5;4;1;18;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
Mlro;Málaga;Málaga;0;4;0;0;Java
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
javicubo;Malaga, Spain;Málaga;0;4;0;2;
jjlopezg;Jaen;Jaén;0;4;0;5;Java
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
menudoproblema;Jaén, Spain;Jaén;12;4;82;18;Python
JP-;Granada;Granada;1;4;0;0;Java
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
serj66;Granada (Spain);Granada;0;4;0;0;
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
yestoall;granada, spain;Granada;11;4;20;65;Ruby
aW4KeNiNG;Granada, Spain;Granada;3;4;5;230;ActionScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
abranxi;Seville;Sevilla;3;3;1;3;Java
chmeee;Sevilla;Sevilla;4;3;27;77;Ruby and JavaScript
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
androsio;Sevilla;Sevilla;0;3;0;0;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
wjax;Seville;Sevilla;0;3;1;3;C
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
sergat;Almería (Spain);Almería;0;3;0;0;R
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
Mimo13;Málaga;Málaga;0;3;1;1;
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Dinasty0;Málaga;Málaga;0;3;0;5;
victor-ferrer;Málaga, Spain;Málaga;0;3;0;1;Shell
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;3;0;0;
jpescalona;Malaga;Málaga;0;3;1;2;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
alejandroguille;Cordoba;Córdoba;0;3;28;5;JavaScript
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;Ruby
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
raiabril;Granada (España);Granada;0;3;0;0;Prolog
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
viciana;Sevilla;Sevilla;2;3;0;1;HTML
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
maxcosworth;Jaén;Jaén;10;3;2;268;Ruby
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
juancazalla;Jaén / Madrid;Jaén;7;3;0;18;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
Indavelopers;Almería, Spain;Almería;0;3;0;0;
funsecurity;Almería;Almería;2;3;18;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
fkolopez;Granada;Granada;0;3;0;0;Python
jadiazg02;Granada;Granada;3;3;0;0;C++
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
noemisalobrenia;Granada;Granada;0;3;0;0;
huelva3d;huelva;Huelva;0;3;0;0;
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;3;2;1;Java
javituin94;Granada;Granada;0;3;0;0;Java
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
bukosabino;Granada;Granada;1;3;0;7;
juaagugui;Seville, Spain;Sevilla;4;3;0;9;
gallegote;Málaga;Málaga;0;2;0;2;Java
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
mechero;Málaga;Málaga;0;2;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
politeles;Granada, Spain;Granada;2;2;0;7;HTML
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
walkwizus;Malaga;Málaga;0;2;4;1;Shell
jonsangar;Málaga;Málaga;0;2;0;0;HTML
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
versvs;Madrid / Málaga;Málaga;7;2;12;14;JavaScript
jlsuarezs;Málaga;Málaga;4;2;2;226;Java
miguelbemartin;Seville, Spain;Sevilla;2;2;1;49;PHP
ahmontero;Seville, Spain;Sevilla;30;2;290;91;Python
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
marh00;Seville;Sevilla;2;2;0;0;HTML
fsancho;Sevilla, España;Sevilla;2;2;1;5;
djfponti;Sevilla;Sevilla;0;2;0;0;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
mohabouje;Granada;Granada;0;2;0;0;Batchfile
javinievas;Granada;Granada;1;2;1;4;Python and Shell
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Jairohm;Granada;Granada;0;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
lukasharing;Spain, Granada;Granada;1;2;0;0;GLSL and Java
javiju84;Jaén;Jaén;0;2;0;0;Java
asantor;Sevilla;Sevilla;0;2;0;0;
baldboy;Almería;Almería;1;2;0;1;Ruby
fmarrabal;Almería (Spain);Almería;2;2;2;65;C#
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
AlbertOne;Almería;Almería;0;2;0;2;
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
Puertas;Granada;Granada;1;2;0;15;JavaScript
franjhr;Granada;Granada;0;2;0;0;Ruby
Nyu31415;Granada, Spain;Granada;5;2;0;3;
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
eledu82;Granada, Spain;Granada;0;2;0;0;R
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
bmuchmore;Granada, Spain;Granada;0;2;0;0;
voghDev;Granada;Granada;1;2;1;3;Java
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
kairostasks;Seville;Sevilla;0;2;0;0;
ikito;Sevilla;Sevilla;0;2;0;2;
arquio;Seville;Sevilla;15;2;3;8;CSS
nordri;Sevilla;Sevilla;5;2;3;1;Shell
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
escoem;Seville, Spain;Sevilla;5;2;0;2;Java
guangle;Seville;Sevilla;0;2;1;1;Makefile
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
pedmuitor;Seville, Spain;Sevilla;1;2;1;16;Objective-C
pekechis;Sevilla;Sevilla;3;2;0;14;Java
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
menaweb;Córdoba;Córdoba;0;2;0;66;Objective-C
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
lorenzoplanas;Rota, Spain;Cádiz;20;2;23;491;Ruby
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
josepfaneca;Sevilla;Sevilla;0;2;0;1;
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
DemofiloVizuete;Sevilla, España;Sevilla;0;2;0;2;C++
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
berti;Málaga, Spain;Málaga;3;2;12;104;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
enramos;Almería;Almería;1;1;0;45;JavaScript
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
kikoseijo;Andalucía, Málaga.;Andalucía;0;1;0;4;JavaScript
26horas;Cádiz;Cádiz;0;1;0;0;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;7;Java
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;1;0;0;JavaScript
smabres;Cordoba;Córdoba;0;1;0;0;
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
diegohoyola;Cordoba;Córdoba;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
lolytallica;Málaga;Málaga;0;1;0;0;PHP
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
agredain;Malaga, Spain;Málaga;1;1;0;46;Shell
pacog1956;Málaga;Málaga;0;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
moronlu18;Málaga;Málaga;1;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
Majara;Málaga, España;Málaga;1;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
framirez;Málaga;Málaga;4;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
RMRubert;Granada, Spain;Granada;0;1;0;0;
jmaties;Almeria;Almería;5;1;15;28;PHP
Furacin;Granada;Granada;0;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
Koltharius;Granada, Spain;Granada;11;1;0;7;
MariaOrgaz;Granada;Granada;5;1;0;0;
arsuceno;Granada;Granada;3;1;0;8;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
masterDuncan;Granada, Spain;Granada;0;1;1;1;CSS
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
romanarranz;Granada;Granada;0;1;0;0;
glycymeris;Granada;Granada;4;1;0;6;JavaScript
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
neub;Granada;Granada;5;1;2;7;Python
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
boquiabierto;Granada - Spain;Granada;1;1;1;2;PHP
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
quicocaco;Granada;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
escamez;Granada;Granada;2;1;0;0;Python
rodrigogomez78;Granada;Granada;0;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ignotion;Seville;Sevilla;0;1;0;1;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
makmonty;Sevilla;Sevilla;3;1;7;5;Java
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
eduardo;Seville, Spain;Sevilla;31;1;26;1.1k;Ruby
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;10;Python and Makefile
alexdw;Seville;Sevilla;0;1;0;0;PHP
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
reina3596;España / Sevilla;Sevilla;0;1;1;8;PHP
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
