login; location; place; followers; contributions; stars; user_stars; language
felipet;Granada, Spain;Granada;1;6;1;23;C++
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
sadoza;Huelva;Huelva;1;5;0;0;PHP
eurodev;Jerez de la Frontera;Cádiz;21;5;11;20;Shell
ale91rf;Algeciras;Cádiz;0;5;0;0;Java and HTML
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
spiry;Sevilla;Sevilla;0;5;0;2;CSS
pescabias;Seville;Sevilla;0;5;0;0;Objective-C
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
ThorusWTF;Seville, Spain;Sevilla;0;5;2;2;JavaScript and CSS
MiguelBemartin;Seville, Spain;Sevilla;2;5;1;48;PHP
selucote;Seville (Spain);Sevilla;0;5;0;0;R
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
ma3se;Seville;Sevilla;2;5;0;0;
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
hcentelles;Córdoba;Córdoba;1;5;0;68;JavaScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
jruizp82;Almería, Spain;Almería;0;5;0;0;
German-Carmona;Almería (España);Almería;0;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
equero;Spain, Almería;Almería;0;5;1;3;JavaScript
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
robertovg;Sevilla;Sevilla;3;5;9;46;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jmrobles;Granada;Granada;2;5;17;45;Python
elena661;granada;Granada;0;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
yestoall;granada, spain;Granada;11;5;20;65;Ruby
dmartinm;Granada;Granada;2;5;1;3;
jguardon;Granada, Spain;Granada;0;5;0;1;Python
mgmacias95;Granada, Spain;Granada;15;5;2;11;TeX and C++
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
pablogs9;Granada;Granada;2;5;3;0;Python
aAlgarraCullell;Granada;Granada;0;5;0;0;
killgt;Málaga, España;Málaga;3;5;2;5;PHP
alfyanher;Sevilla;Sevilla;1;5;0;0;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
nackd;Sevilla, Spain;Sevilla;35;5;15;165;Ruby
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
paulino;Sevilla, Spain;Sevilla;0;4;1;15;VHDL
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
serj66;Granada (Spain);Granada;0;4;0;0;
alconesp;Granada - Spain;Granada;0;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
franvalverde;Granada;Granada;0;4;0;0;Java and C++
klyone;Granada;Granada;6;4;0;1;C
vistiyos;Granada;Granada;0;4;3;0;Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
alep;Córdoba;Córdoba;12;4;6;39;Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
maitines;Sevilla;Sevilla;0;4;0;0;CSS
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;4;0;1;PHP
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
System25;Sevilla;Sevilla;0;4;0;0;Shell
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
lbertalot;Córdoba;Córdoba;5;4;0;0;PHP
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
joseluisrt;Malaga, Spain;Málaga;4;4;1;16;Python
jojuann;Málaga;Málaga;4;4;0;0;
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
plutec;Málaga (Spain);Málaga;5;4;6;46;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jlsuarezs;Málaga;Málaga;4;4;2;222;Java
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
javituin94;Granada;Granada;0;3;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
Mimo13;Málaga;Málaga;0;3;1;1;
sergat;Almería (Spain);Almería;0;3;0;0;R
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;4;8;CSS
robertosalas;Almería;Almería;0;3;0;0;
maqueda;Almeria;Almería;1;3;0;0;
funsecurity;Almería;Almería;2;3;17;5;Python
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
borloncilla;Seville;Sevilla;0;3;0;1;
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;2;3;0;11;Java
tuccy;Málaga Spain;Málaga;0;3;0;0;
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
mayantigo;Sevilla;Sevilla;4;3;0;2;HTML
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
huelva3d;huelva;Huelva;0;3;0;0;
Dinasty0;Málaga;Málaga;0;3;0;5;
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
nashgul;Dos Hermanas, Sevilla;Sevilla;0;3;0;0;Shell
pekechis;Sevilla;Sevilla;3;3;0;12;Java
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
jorgecorrea;Seville, Spain;Sevilla;0;3;3;4;Python
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;25;99;Ruby
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;10;JavaScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
061914677x;Malaga;Málaga;0;3;0;0;Java
gomio;Granada, Spain;Granada;1;3;1;2;Lua
javinievas;Granada;Granada;1;3;1;4;Python and Shell
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
jadiazg02;Granada;Granada;2;3;0;0;C++
fkolopez;Granada;Granada;0;3;0;0;Python
bukosabino;Granada;Granada;1;3;0;7;
noemisalobrenia;Granada;Granada;0;3;0;0;
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
grinfuses;Seville;Sevilla;0;3;0;0;JavaScript
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
viciana;Sevilla;Sevilla;2;3;0;1;HTML
fghelaz;SEVILLE;Sevilla;0;3;0;1;R
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
gallegote;Málaga;Málaga;0;2;0;2;Java
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
eledu82;Granada, Spain;Granada;0;2;0;0;R
mohabouje;Granada;Granada;0;2;0;0;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;2;4;152;ActionScript
lukasharing;Spain, Granada;Granada;1;2;0;0;
luqueburgosjm;Granada;Granada;0;2;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
arm4design;Granada;Granada;0;2;1;2;JavaScript
dacmail;Huelva-Málaga;Huelva;17;2;16;64;PHP
javiju84;Jaén;Jaén;0;2;0;0;Java
GabrielFernandezMoral;Jaén (Spain);Jaén;3;2;0;3;
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;1;2;2;59;C#
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
EmanuelFontalba;Córdoba;Córdoba;3;2;0;0;Java and Python
santibaldassin;Cordoba;Córdoba;0;2;0;4;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
menaweb;Córdoba;Córdoba;0;2;0;55;Objective-C
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;6;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franbueno;Cádiz;Cádiz;0;2;0;2;PHP
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
jonsangar;Málaga;Málaga;0;2;0;0;HTML
jpescalona;Malaga;Málaga;0;2;1;2;Python
manuelprg;Málaga;Málaga;0;2;0;0;CSS
fcogutierrez;Málaga (Spain);Málaga;0;2;0;0;
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
JP-;Granada;Granada;2;2;0;0;Java
ppadialitrs;Malaga (Spain);Málaga;1;2;0;22;
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
berti;Málaga, Spain;Málaga;3;2;12;103;Java
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
walkwizus;Malaga;Málaga;0;2;2;1;Shell
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
CristinaMR;Seville, Brussels;Sevilla;2;2;0;0;Shell
guangle;Seville;Sevilla;0;2;1;1;Makefile
Scriptonita;Sevilla, Spain;Sevilla;0;2;1;0;JavaScript
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
fsancho;Sevilla, España;Sevilla;2;2;1;5;
maylutu;Seville;Sevilla;0;2;0;0;Java
juanconde;Sevilla (Spain);Sevilla;0;2;0;0;Ruby
josepfaneca;Sevilla;Sevilla;0;2;0;0;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
kairostasks;Seville;Sevilla;0;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;1;2;0;0;C#
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
fovtran;Cordoba;Córdoba;0;1;0;5;Shell
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;1;2;7;Java and Groovy
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
diegohoyola;Cordoba;Córdoba;0;1;0;0;
jrjimenezr;Almería;Almería;1;1;0;0;
baldboy;Almería;Almería;1;1;0;1;Ruby
enramos;Almería;Almería;1;1;0;45;JavaScript
AlbertOne;Almería;Almería;0;1;0;2;
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
26horas;Cádiz;Cádiz;0;1;0;0;
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
pacog1956;Málaga;Málaga;0;1;0;0;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
victor-ferrer;Málaga, Spain;Málaga;0;1;0;0;Shell and Puppet
Majara;Málaga, España;Málaga;1;1;0;0;
emigue;Málaga, Spain;Málaga;3;1;0;18;Python
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
moronlu18;Málaga;Málaga;1;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
toroot;MALAGA;Málaga;0;1;0;0;PHP
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
framirez;Málaga;Málaga;2;1;0;0;
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
ancabi;Malaga;Málaga;1;1;0;0;Java
lolytallica;Málaga;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
costap;Tarifa, Spain;Cádiz;0;1;0;10;
neub;Granada;Granada;5;1;2;7;Python
Koltharius;Granada, Spain;Granada;10;1;0;7;
nicobot;Granada, Spain;Granada;2;1;0;2;
escamez;Granada;Granada;2;1;0;0;Python
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
javi9;Granada;Granada;1;1;2;1;C++
arsuceno;Granada;Granada;3;1;0;8;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
politeles;Granada, Spain;Granada;1;1;0;1;R
orestibl;Granada, Spain;Granada;4;1;0;1;
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
RMRubert;Granada, Spain;Granada;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
saragc;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
juaxix;Granada , Spain;Granada;6;1;10;14;
Furacin;Granada;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
MariaOrgaz;Granada;Granada;5;1;0;0;
xtream;Granada - Spain;Granada;6;1;4;14;JavaScript
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
glycymeris;Granada;Granada;4;1;0;6;JavaScript
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
smabres;Cordoba;Córdoba;0;1;0;0;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
ignaciogs;Cádiz;Cádiz;15;1;6;46;Java and Racket
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
djfponti;Sevilla;Sevilla;0;1;0;0;
creandoandroid;Sevilla;Sevilla;8;1;7;0;Java
ikito;Sevilla;Sevilla;0;1;0;2;
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
angellinares;Sevilla, Spain;Sevilla;12;1;1;96;C#
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
svqdev;Sevilla, España;Sevilla;0;1;0;0;
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
ignotion;Seville;Sevilla;0;1;0;1;
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
makmonty;Sevilla;Sevilla;3;1;6;5;Java
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
