login; location; place; followers; contributions; stars; user_stars; language
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
david11988;Córdoba;Córdoba;5;22;0;0;Python
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
cygnusv;Málaga, Spain;Málaga;0;22;7;20;Java
gilcu2;Malaga;Málaga;0;22;0;1;Scala
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
pablovg2;Sevilla;Sevilla;6;21;4;15;CSS
carlos-urena;Granada (Spain);Granada;0;21;0;0;C++
nicobot;Granada, Spain;Granada;5;21;1;12;JavaScript
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
mauriciodioli;Córdoba;Córdoba;0;21;1;1;
fedehaust;Córdoba;Córdoba;2;21;0;0;HTML
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
gabrigm;Granada;Granada;0;21;0;0;
Eudaric;Granada;Granada;8;21;0;1;Python
lmtanco;Málaga, Spain;Málaga;0;21;1;3;C++
ppadial;Malaga;Málaga;2;21;1;28;Shell
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
mmtr;Malaga, Spain;Málaga;0;21;2;5;ApacheConf
8secs;Seville, Spain;Sevilla;0;21;0;0;ApacheConf
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
jmenjibar;Granada, Spain;Granada;1;21;0;0;R
ivanportillo;Córdoba, Spain;Córdoba;19;20;7;52;JavaScript
jialvarez;Córdoba;Córdoba;16;20;6;11;Python
javierburongarcia;Cordoba, Spain;Córdoba;19;20;7;167;JavaScript
alep;Córdoba;Córdoba;17;20;7;74;Python
AngMartina;Malaga;Málaga;0;20;0;0;C
sergiotudela;Málaga, Spain;Málaga;10;20;0;42;Scala
ppot14;Sevilla;Sevilla;0;20;8;8;CSS
fcogutierrez;Málaga (Spain);Málaga;0;20;0;0;
Alferez;Seville;Sevilla;0;20;0;0;Shell and HTML
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
Sgitario;Málaga;Málaga;0;20;1;0;Java
angelolea;Granada (Spain);Granada;9;20;0;30;
TheUnixRoot;Málaga, Malaga, Andalucía, España;Andalucía;1;20;0;0;Arduino
pctmoreno;Granada (Andalucía, Spain);Andalucía;0;20;0;0;Shell
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;7;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;20;0;0;C
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;2;20;0;0;HTML
ezequielo;Málaga;Málaga;2;20;0;1;Python
mechero;Málaga;Málaga;1;20;3;0;Java
loalf;Córdoba, Spain;Córdoba;55;20;4;45;PHP
ianjohnspain;Málaga, Spain;Málaga;4;19;0;26;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
Ozelitotiktak;Cádiz;Cádiz;1;19;0;1;Java and HTML
efoncubierta;Cádiz;Cádiz;7;19;0;29;Java
NiKaJim;Granada;Granada;0;19;0;0;
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
JaviRubio;Granada;Granada;2;19;3;1;Python
rlopc;Granada;Granada;4;19;0;0;R
kcobos;Granada, Spain;Granada;6;19;1;2;C++
odeclasonarres;Graná;Granada;0;19;1;2;C
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
nandosola;Málaga, Spain;Málaga;29;19;13;105;Ruby
BoN4T;Cádiz;Cádiz;2;19;0;0;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
MarianoJT88;Málaga & Munich;Málaga;7;19;8;1;C++
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;19;0;8;Perl and PHP
czazuaga;(Córdoba) Spain;Córdoba;1;19;1;2;Java
JvrBaena;Sevilla;Sevilla;17;19;27;34;JavaScript
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
makmonty;Sevilla;Sevilla;5;19;2;3;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;3;19;1;10;Python
JavierJF;Sevilla, España;Sevilla;10;19;3;6;C++
juanmartinquiros;Granada(Andalucia, Spain);Andalucía;0;19;0;0;
AEYB89;Granada (Andalucía, Spain);Andalucía;1;19;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;4;18;0;9;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
jamarboledas;Córdoba;Córdoba;4;18;0;0;ApacheConf
ruben182;Cordoba;Córdoba;1;18;0;0;
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;18;3;3;Gettext Catalog
developez;Málaga, Spain;Málaga;0;18;8;13;PHP
dandev237;Málaga;Málaga;3;18;1;4;Java and C#
MartaAndres;Granada, Spain;Granada;14;18;6;5;Python
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
DavidGSola;Granada, Spain;Granada;4;18;0;3;Java
PhoenixAlx;Granada;Granada;0;18;1;3;Python
JeMaCheHi;Granada, Spain;Granada;2;18;3;5;C
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;18;0;0;CSS and HTML
Mecan0;Jaén;Jaén;7;18;13;0;C
imaguila;Almería, Spain;Almería;0;18;0;0;Java
laugardel;Seville;Sevilla;2;18;0;0;Java
drmillan;Seville;Sevilla;10;18;11;46;Java
bsh314;Seville, Spain;Sevilla;1;18;0;6;ApacheConf
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;18;0;0;Python
josemhb;Sevilla;Sevilla;1;18;0;2;
jacarvajal;Sevilla;Sevilla;4;18;0;0;CSS
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
gabmarfer;Cádiz;Cádiz;1;17;0;3;Objective-C
n0ni0;Chiclana de la Frontera;Cádiz;2;17;0;6;PHP
diegogran94;Granada, Spain;Granada;7;17;1;27;Java
Yussoft;Granada;Granada;7;17;3;1;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
alfonsito92;Granada;Granada;3;17;0;0;Java
Fasgort;Spain, Andalucia;Andalucía;2;17;3;2;C++
SergioRevueltas;Almería, Spain;Almería;7;17;3;9;CSS
manrevlob;Sevilla;Sevilla;1;17;0;0;
miguelcalero;Córdoba, Spain;Córdoba;14;17;0;6;JavaScript
fermarval;Seville, Spain;Sevilla;0;17;0;12;Java
shokimc;Córdoba, España;Córdoba;4;17;0;0;C
jesustxk;Almería, Spain;Almería;5;17;0;1;C#
jositocs;Almería;Almería;0;17;0;0;CSS
alvarocalle;Malaga, Spain;Málaga;0;17;1;0;Shell
beakman;Málaga;Málaga;2;17;3;15;Python
miguelcent;Sevilla, Spain;Sevilla;0;17;0;0;Java
fbalao;Seville;Sevilla;0;17;2;4;R
pedrazamiguez;Seville, Spain;Sevilla;0;17;2;0;CSS
mariohm;Granada;Granada;9;17;1;2;JavaScript
pikislabis;Seville, Spain;Sevilla;8;17;8;31;Ruby
jlsalvador;Sevilla. España (Spain).;Sevilla;6;16;6;41;JavaScript
ejimz;Sevilla;Sevilla;23;16;42;11;Ruby
rafvall;Dos Hermanas;Sevilla;1;16;0;6;Java
RolicD;Sevilla;Sevilla;1;16;0;1;
Menda;Jaén, Spain;Jaén;6;16;6;39;JavaScript
AlvaroFaure;Málaga;Málaga;0;16;0;0;
jadorado;Cádiz;Cádiz;2;16;1;0;ApacheConf
j0sete;Málaga;Málaga;2;16;1;4;Java
dveag;Cordoba;Córdoba;1;16;0;0;Java and HTML
PeteBoucher;Malaga;Málaga;9;16;0;29;JavaScript
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
AlejandroRosa;Jerez de la Frontera;Cádiz;2;16;0;0;C++ and QMake
SeLu94;Jaén;Jaén;0;16;0;0;Java
juliojgarciaperez;Huelva / Seville (Spain);Huelva;1;16;0;2;Ruby
carlosgd94;Sevilla, Spain;Sevilla;5;16;0;0;Python and Shell
rebeco;Sevilla;Sevilla;2;16;1;1;Arduino
maxssestepa;Herrera, (Sevilla).;Sevilla;1;16;0;0;Python and Shell
elaget;Sevilla;Sevilla;4;16;0;28;
martinezdelariva;Granada;Granada;22;16;179;56;PHP
Daeti125;Granada, Spain;Granada;3;16;0;0;TeX
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
phgwpi;Granada;Granada;0;16;0;0;HTML
makixun;Granada, Spain;Granada;15;16;0;1;C++
raprav;Almería;Almería;8;16;0;34;JavaScript
llinacont;Sevilla;Sevilla;0;16;2;1;JavaScript
Rauleinstein;Granada;Granada;3;15;0;1;CSS
aAlgarraCullell;Granada;Granada;0;15;0;0;
jastella;Motril;Granada;0;15;0;1;Java
antorof;Granada, Spain;Granada;5;15;4;15;Java
Granaino81;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
vcela;Granada, Spain;Granada;0;15;0;12;PHP
jabcomics;Granada, España;Granada;0;15;2;0;
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
togacharls;Granada;Granada;2;15;0;2;Java and Shell
eltradingdealf;Almería;Almería;1;15;0;0;Python
EnricGTorrents;Vera, Almería, Spain;Almería;1;15;0;25;Python
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
illanos;Sevilla;Sevilla;0;15;0;0;
dongrego89;Córdoba;Córdoba;17;15;0;0;C
AlbertoImpl;Sevilla;Sevilla;6;15;3;52;CSS
damace7;Dos Hermanas;Sevilla;0;15;0;0;CSS
antoniogarcia78;Sevilla (Spain);Sevilla;4;15;1;57;PHP
JoseluGallardo;Málaga;Málaga;9;14;0;0;C#
traxcer;Málaga Spain;Málaga;0;14;0;0;CSS
KashaMalaga;Málaga, Spain;Málaga;14;14;140;1;Java
manuelvelez;Malaga;Málaga;0;14;0;0;Cucumber
robertosalas;Almería;Almería;0;14;0;0;HTML
Nulleks;Almería;Almería;0;14;0;0;C#
Feagurth;Almería;Almería;7;14;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
JulioSimon;Málaga;Málaga;0;14;3;10;PHP
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
Montagon;Cádiz;Cádiz;16;14;10;13;CSS
amesclir;Seville, Spain;Sevilla;12;14;0;1;R and HTML
pperejon;Seville;Sevilla;0;14;0;6;PHP
mwlmc;Granada, España;Granada;2;14;0;0;Shell
Mancuerna;Granada;Granada;3;14;0;0;Python
edupg1;Granada (Spain);Granada;3;14;0;0;Java
Luisre;Granada;Granada;1;14;1;2;HTML and Java
jiparis;Seville;Sevilla;19;14;22;933;Java
franlu;Granada, Spain;Granada;17;14;1;34;JavaScript
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
LorenRd;Sevilla, España;Sevilla;0;13;0;0;HTML
Antoniolm;Granada;Granada;3;13;0;0;
jorgeles;Granada;Granada;2;13;1;0;Java
klomoli;Granada, Spain;Granada;6;13;1;76;JavaScript
william-ellis;Granada, Spain;Granada;1;13;0;2;PowerShell
bukosabino;Granada;Granada;2;13;0;12;CSS
francisco-ruiz;Granada;Granada;0;13;0;0;C++
arauzo;Cordoba (Spain);Córdoba;4;13;2;2;JavaScript
lrmoreno007;Andalucía - España;Andalucía;0;13;0;16;
guillesiesta;Granada (Andalucía, Spain);Andalucía;0;13;0;0;
julioortega;Granada, Spain;Granada;1;13;0;0;
danilopez;Málaga, Spain;Málaga;14;13;7;11;JavaScript
laracabrera;Malaga, Spain;Málaga;0;13;0;2;HTML
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
jeimxx;Seville, Spain;Sevilla;0;13;2;0;JavaScript
rflnavas;Sevilla;Sevilla;2;13;0;0;HTML
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
cyberguijarro;Cádiz, Spain;Cádiz;4;13;19;2;Python
orta-sanz;Huelva (Spain);Huelva;6;12;4;35;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
Jukar;Seville, Spain;Sevilla;2;12;0;0;Makefile
ignaxio;Seville, Spain;Sevilla;0;12;1;0;PHP
aaroca;Sevilla;Sevilla;5;12;4;18;Java
javidh01;Granada, Spain;Granada;0;12;0;0;CSS
grhs;Córdoba Spain;Córdoba;2;12;0;3;CSS
LuqueDaniel;Córdoba - Spain;Córdoba;4;12;25;77;Python
alvarosg88;Córdoba (Spain);Córdoba;3;12;3;3;HTML
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
adri95cadiz;Granada;Granada;2;12;1;0;Lex and Makefile
klyone;Granada;Granada;7;12;4;0;C
juanolalla;Granada, Spain;Granada;5;12;6;1;CSS
jomoca;Granada (Andalucía, Spain);Andalucía;0;12;0;0;
carlosjavierpuerta;Granada, Andalucia, Spain;Andalucía;0;12;0;0;
CieNTi;Sevilla, Spain;Sevilla;1;12;0;3;JavaScript
borz93;Seville;Sevilla;1;12;0;0;ApacheConf
elxisiano;Granada, Spain;Granada;0;12;0;0;Arduino and Java
Amrojano;Granada (España);Granada;0;12;0;0;C++
afercab;Granada;Granada;4;12;1;1;Python
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
rafaelxavi;Málaga, Spain;Málaga;6;12;0;1;CSS and JavaScript
1000io;Almería - Spain;Almería;0;12;12;10;CSS
davFlores;Almería;Almería;0;12;0;0;Java
axeloconnell;Seville;Sevilla;0;12;0;0;C#
dcanones;Seville, Spain;Sevilla;0;12;0;0;CSS and HTML
cmayo;El Puerto de Santa María;Cádiz;0;12;1;53;JavaScript
3oheme;Jerez de la Frontera, Spain;Cádiz;12;12;14;30;CSS
ffgiraldez;Sevilla, Spain;Sevilla;26;12;318;63;Java
alexwing;Sevilla, Spain;Sevilla;0;12;1;2;JavaScript
profesoratecno;Gines - Sevilla;Sevilla;0;12;0;0;CSS and HTML
joseleo;Jaén;Jaén;2;12;0;0;HTML
pegons;Granada (Andalucia, Spain);Andalucía;0;11;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
vaderrama;Granada ( Andalucia , Spain );Andalucía;0;11;0;0;
franamaterasu;Granada;Granada;0;11;0;0;CSS
Panilla93;Granada, Spain;Granada;5;11;0;0;C
alexmacastro;Granada, Spain;Granada;1;11;0;0;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;11;0;0;Python
dmpinero;Sevilla;Sevilla;0;11;3;3;CSS
alebupal;Granada;Granada;1;11;0;0;Java
jarcos;Valverde del Camino, Huelva, Spain;Huelva;9;11;0;5;CSS
franmontiel;Málaga, Spain;Málaga;2;11;89;30;Java
dramirezt;Málaga;Málaga;3;11;1;7;HTML
ajmatas;Málaga, Spain;Málaga;7;11;0;11;Perl
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
JesusMorenoMontiel;Málaga;Málaga;10;11;0;1;CSS and PHP
falconmfm;Seville;Sevilla;0;11;1;1;HTML
Eddydpyl;Sevilla, España;Sevilla;0;11;0;1;CSS and Java
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;11;0;3;CSS
fjperezgrau;Seville;Sevilla;0;11;0;0;C++
dvdsantana;Seville. Spain;Sevilla;1;11;3;2;Java
paulino;Sevilla, Spain;Sevilla;1;11;2;16;Shell
boris-burgos;Granada, Spain;Granada;2;11;0;0;CSS
alextoni;Granada;Granada;3;11;0;0;
gomio;Granada, Spain;Granada;1;11;1;2;Lua
jpmelguizo;Jaén;Jaén;1;11;0;0;CSS
juancazalla;Jaén / Madrid;Jaén;14;11;0;76;Objective-C
MarcialSanchez;Jaén;Jaén;5;11;0;7;Java
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
politeles;Granada, Spain;Granada;4;11;0;9;Java
angelnavarro;Sevilla, España;Sevilla;5;10;9;4;Java
pulimento;Seville, Spain;Sevilla;8;10;15;119;CSS
vicruiser;Seville;Sevilla;1;10;1;0;R
amrecio;Seville, Spain;Sevilla;3;10;2;2;Shell
AngelRobledano;Sevilla;Sevilla;0;10;0;1;CSS
pramos7;Sevilla, España;Sevilla;0;10;0;0;JavaScript
jjlopezg;Jaen;Jaén;0;10;1;9;Python
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
victorjaviermartin;Córdoba, Spain;Córdoba;1;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;4;10;48;7;Java
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
ekiscrim;Granada, Spain;Granada;6;10;0;16;CSS
pjmartin1985;Sevilla, España;Sevilla;0;10;0;1;C
roccozanni;Seville, Spain;Sevilla;9;10;20;24;JavaScript
manuti;Málaga, Spain;Málaga;21;10;17;451;Shell
killgt;Málaga, España;Málaga;4;10;2;17;PHP
crissty;Sevilla, España;Sevilla;2;10;1;1;PHP and HTML
felmoltor;Madrid / Jaén;Jaén;22;10;49;17;Ruby
Juanancon;Huelva;Huelva;1;10;1;2;C# and PLSQL
aolivares;Granada, Spain;Granada;2;10;0;0;Matlab
Carrega;La Linea (Cadiz);Cádiz;1;10;0;0;Java
LuisMartiZa;Cádiz;Cádiz;6;10;0;7;Java
DavidBPCode;Sevilla;Sevilla;0;10;0;4;CSS
bullejos;Granada;Granada;3;10;0;0;
Adrirc8;Granada, Spain;Granada;2;10;1;3;HTML
nitehack;Spain, Granada;Granada;14;10;5;24;C
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
nosolored;Churriana de la Vega (Granada) - Spain;Granada;1;10;2;0;CSS
cscazorla;Seville, Spain;Sevilla;0;10;0;2;Shell
augsalmur;Sevilla;Sevilla;1;10;0;0;
evokraken;Seville;Sevilla;1;10;0;4;ASP
jmorenov;Granada, Spain;Granada;1;10;0;12;Java
alvaromurillo;Seville, Spain;Sevilla;13;9;5;245;JavaScript
jrgonzalezg;Granada, Spain;Granada;12;9;1;68;Java
manufloresv;Ronda, Málaga, Andalusia (Spain);Andalucía;4;9;9;10;Ruby
davidlcarrascal;Seville;Sevilla;11;9;0;39;Ruby
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
jmjurado23;Córdoba;Córdoba;2;9;4;7;Java
josancardenasm;CORDOBA;Córdoba;0;9;1;15;C
skarcha;Lucena del Puerto, Spain;Córdoba;16;9;29;67;Python
emigue;Málaga, Spain;Málaga;8;9;1;20;Python
alexcappi;Malaga, Spain;Málaga;0;9;0;0;CSS
popoff1998;Cordoba;Córdoba;0;9;0;0;Python and Matlab
josemarialuna;Seville;Sevilla;1;9;0;1;Scala
vlledo;Jaén;Jaén;6;9;2;2;JavaScript
albertofortes;Seville, Spain;Sevilla;10;9;12;51;JavaScript
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
MiguelMachadoM;Algeciras;Cádiz;0;9;0;0;CSS
JosePV;Granada;Granada;1;9;1;0;Shell
enlavin;Granada, Spain;Granada;11;9;5;385;Python
irfaelo;Cádiz;Cádiz;0;9;0;0;PHP
NachE;Granada;Granada;9;9;7;26;Shell
alconesp;Granada - Spain;Granada;0;9;0;0;CSS and HTML
ignaciocara;Granada;Granada;0;9;0;0;HTML
juanpablodonoso;University of Granada;Granada;5;9;0;0;CSS
NuriaStatgirl;Granada;Granada;7;9;0;0;TeX
rosanamontes;Granada;Granada;2;9;0;1;CSS
mcpina;granada;Granada;0;9;0;0;CSS
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
lyon-17;Andalucia, Spain;Andalucía;0;8;0;0;CSS
e98cuenc;Málaga;Málaga;3;8;12;30;Python
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
jjimenezlopez;Granada, Spain;Granada;11;8;11;112;JavaScript
Ariacus;Granada, Spain.;Granada;6;8;0;2;Shell
torresj;Granada;Granada;9;8;6;1;CSS
Espectro123;Granada;Granada;0;8;1;4;Python
ShivaWebnet;Cordoba, Spain;Córdoba;0;8;0;0;CSS
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
ogreyesp;Córdoba, Spain;Córdoba;1;8;5;0;HTML and Java
asermax;Córdoba;Córdoba;5;8;24;32;Python
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
aartiles;Córdoba, Spain;Córdoba;5;8;1;7;
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
dodero;Cádiz;Cádiz;3;8;0;3;CSS
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
danramirez;Cádiz (Spain);Cádiz;3;8;25;20;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
maxcosworth;Jaén;Jaén;15;8;3;281;Ruby
CRUMBproject;Málaga, España / Málaga, Spain;Málaga;2;8;0;0;C++ and Matlab
Ilgrim;Malaga;Málaga;4;8;3;9;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;0;8;0;0;HTML
layane;Sevilla;Sevilla;1;8;0;12;Java
javierap73;Sevilla;Sevilla;4;8;0;0;
drsromero;Sevilla;Sevilla;0;8;0;4;JavaScript and Python
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;16;8;0;0;Python
mhv745;Almería;Almería;0;8;0;1;ApacheConf
juanka1331;Malaga;Málaga;0;8;0;0;C
fveredas;Málaga, Spain;Málaga;0;8;0;0;
GutiX;Málaga;Málaga;0;8;1;0;JavaScript
juanjoseartes;Malaga;Málaga;0;8;0;0;CSS
santiandrade;Málaga (Spain);Málaga;3;8;6;25;C#
videoMonkey;Malaga, Spain;Málaga;1;8;3;99;JavaScript
fvena;Málaga;Málaga;4;8;2;0;JavaScript
berti;Málaga, Spain;Málaga;4;7;12;120;Ruby
manuelpancorbo;Jaén, Spain;Jaén;8;7;0;28;Java
Jick9536;Granada;Granada;2;7;2;0;HTML
jgarridoalcazar;Granada (Spain);Granada;1;7;0;2;C
morellowhammy;Granada;Granada;0;7;0;0;
rafitamolin;Sevilla, Spain;Sevilla;0;7;2;5;CSS
Rafaesp;Sevilla, España;Sevilla;2;7;9;14;Java
keilovecraft;Seville;Sevilla;11;7;0;4;CSS
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
miguelbemartin;Seville, Spain;Sevilla;8;7;1;70;PHP
carlosevi94;Sevilla;Sevilla;1;7;0;0;CSS
joseliki;sevilla;Sevilla;8;7;0;0;Python
ydrojen;Sevilla, Spain;Sevilla;0;7;0;4;Java
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
jbustamante63;Sevilla;Sevilla;0;7;0;0;HTML
migmae;Sevilla;Sevilla;16;7;2;274;PHP
rgarcia-martin;Sevilla;Sevilla;0;7;4;2;CSS
almome;El Puerto de Santa María, Cádiz;Cádiz;2;7;0;3;Python
creativo;Cadiz;Cádiz;0;7;1;2;JavaScript
toniche;JEREZ DE LA FRONTERA;Cádiz;0;7;0;0;CSS
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;41;7;3;27;CSS
simeonruiz;Granada;Granada;0;7;0;1;Arduino
Promerito;Granada;Granada;0;7;0;0;
Mexidense;Almería;Almería;0;7;0;1;JavaScript
ualjbaron;Almeria,Spain;Almería;3;7;0;0;CSS
olivarsolutions;Almeria Spain;Almería;0;7;0;2;
valgreens;Almería, Spain;Almería;20;7;7;213;JavaScript
wynkth;Málaga, Spain;Málaga;16;7;3;5;Java
avilchess;Málaga (Spain);Málaga;1;7;0;0;C++
ndsrf;Málaga, Spain;Málaga;1;7;2;0;C#
javialgaba;Málaga, Spain;Málaga;1;7;0;178;Objective-C
luishg;Málaga;Málaga;0;7;3;1;C
alfchaval;Málaga;Málaga;1;7;0;0;C# and HTML
superjosan;Baena (Córdoba, España);Córdoba;0;7;0;1;Java
martin-marengo;San Francisco - Córdoba;Córdoba;0;7;0;0;CoffeeScript
MxAxG;Córdoba, Spain;Córdoba;4;7;0;1;JavaScript
grg121;Granada, Andalucia, Spain;Andalucía;4;7;0;2;Shell
EmilioMN92;Granada / Ceuta;Granada;1;7;0;0;C# and Ruby
naigos;Granada;Granada;0;7;0;0;Java and PHP
huelvayork;Huelva, Spain;Huelva;2;7;2;16;HTML
alejandrocq;Jaén/Granada - España;Granada;3;7;1;16;Java
robertovg;Sevilla;Sevilla;3;6;10;50;JavaScript
aFdezHilario;Jaén, Spain;Jaén;4;6;0;1;Java and Scilab
jsbalsera;Sevilla;Sevilla;32;6;17;45;PHP
joseagv;Almería,Spain;Almería;0;6;0;1;Java
acgtic211;Edif. Científico Técnico, CITE-III, Universidad de Almería, Almeria, España, 04120;Almería;0;6;0;0;Java
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
EduFdezSoy;Málaga;Málaga;1;6;0;7;CSS
ppadialitrs;Malaga (Spain);Málaga;1;6;0;47;Shell
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
seiya64;Granada, Spain;Granada;3;6;11;9;C++
jneight;Granada;Granada;21;6;73;217;Python
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
victornc83;Málaga;Málaga;0;6;0;2;Java
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
themerck;Seville;Sevilla;3;6;1;11;CSS
cjmateos;Sevilla;Sevilla;6;6;0;17;
RosaOR;Granada;Granada;0;6;0;1;
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
josecarrascore;Granada, Spain;Granada;0;6;0;3;CSS
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
palmasev;Seville/Spain;Sevilla;2;6;11;13;PHP
SasaHrgovic;Sevilla, Spain;Sevilla;1;6;0;0;CSS
dmsgago;Sevilla, Andalucía, España;Andalucía;4;6;1;0;Python
jmmluna;Córdoba, Andalucía, España;Andalucía;0;6;0;0;
victoriano;Granada, Spain;Granada;52;6;15;543;JavaScript
polisea;Granada;Granada;1;6;1;2;CSS
divadcr;Granada;Granada;8;6;1;9;PHP
ixJosemi;Lanzarote (Canarias) // Granada.;Granada;2;6;1;3;CSS
eulselmo;Granada;Granada;0;6;0;0;
digitaldav;Granada;Granada;2;6;0;0;C#
jfranguerrero;Granada (Spain);Granada;1;6;0;0;
Chemary7;Granada;Granada;1;6;2;3;Arduino
Fnavales;Granada;Granada;2;6;0;0;HTML
soyellupi;Granada, Spain;Granada;2;6;2;0;JavaScript
angajime;Vélez-Málaga;Málaga;11;6;2;67;CSS
joseluisrt;Malaga, Spain;Málaga;5;6;1;33;CSS
EduTellez;Málaga;Málaga;0;6;0;0;JavaScript
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
informaticuchi;Cádiz;Cádiz;0;6;0;1;HTML and PHP
Abravogal;Málaga;Málaga;1;6;0;0;CSS
flamenquim;Málaga, Spain;Málaga;0;6;0;0;Java
lukwolf;Cordoba, España;Córdoba;1;6;0;0;Arduino and Processing
nicoleguizamon;Cordoba;Córdoba;0;6;0;0;HTML
ruben077;España, Sevilla;Sevilla;0;6;0;0;C
jctrey;Granada;Granada;2;5;0;0;CSS
carlosfdez91;Utrera, Sevilla;Sevilla;17;5;2;2;Python
emoronayuso;Sevilla;Sevilla;18;5;0;0;C
emepetres;Seville, Spain;Sevilla;1;5;1;6;C++
