login; location; place; followers; contributions; stars; user_stars; language
jrbalsas;Jaén - Spain;Jaén;11;9;5;33;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
alep;Córdoba;Córdoba;16;9;8;52;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
fsancho;Sevilla, España;Sevilla;2;8;1;5;NetLogo
krachenko;Seville,Spain;Sevilla;0;8;0;2;SQF
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
mhv745;Almería;Almería;0;8;0;0;PHP
fgabriel78;Seville;Sevilla;2;8;1;4;JavaScript
cosmopod;Seville (Spain);Sevilla;9;8;11;3;C#
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;8;0;1;
Prosumidor;Granada;Granada;1;8;0;3;R
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
Eudaric;Granada;Granada;7;8;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
Corpexin;Algeciras (Cádiz);Cádiz;0;8;0;0;Java and C#
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;HTML
josergb;Jerez de la Frontera;Cádiz;21;8;7;5;JavaScript and Python
hectortosa;Granada;Granada;2;8;0;4;JavaScript
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
mhauptma73;Granada;Granada;1;8;0;18;PHP
erny;Sevilla, Spain;Sevilla;6;8;12;5;Python
luinix;Seville, Spain;Sevilla;17;8;3;3;JavaScript
pperejon;Seville;Sevilla;0;8;0;6;PHP
jcayetano;Málaga, SP;Málaga;2;8;0;51;
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
fjgargon;Madrid - Málaga;Málaga;0;8;0;0;HTML
3oheme;Jerez de la Frontera, Spain;Cádiz;11;7;12;28;CSS
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
AlbertoImpl;Sevilla;Sevilla;4;7;0;27;
JJBocanegra;Seville;Sevilla;1;7;0;15;HTML
Sukafe;Seville, Spain;Sevilla;1;7;0;0;CSS
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
luishg;Málaga;Málaga;0;7;2;1;C
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;7;0;0;R
ancabi;Malaga;Málaga;1;7;0;0;Java
victor-ferrer;Málaga, Spain;Málaga;1;7;0;3;Shell
rafarq;Malaga;Málaga;1;7;1;0;Shell
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
danramirez;Cádiz (Spain);Cádiz;3;7;20;17;Java
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
felipet;Granada, Spain;Granada;2;7;1;25;C++
politeles;Granada, Spain;Granada;4;7;0;9;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
pedrogazquez;Granada;Granada;0;7;0;1;
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
AnibalGarcia;Granada;Granada;1;7;0;0;Java
aW4KeNiNG;Granada, Spain;Granada;3;7;5;254;ActionScript
mmarquez;Córdoba, Spain;Córdoba;0;7;8;6;JavaScript
jccuevas;Campus Científico Tecnológico de Linares;Jaén;1;7;0;0;Java and C
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
BeatrizDT;Almería;Almería;0;6;0;0;Java
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
goyoac;Málaga (Spain);Málaga;0;6;0;1;Matlab and R
josedonas;Málaga;Málaga;1;6;0;0;Java
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
y2josei;Back in Seville (Spain);Sevilla;8;6;3;22;PHP
barbaroja;Sevilla, ES;Sevilla;0;6;0;8;
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
nespapu;Seville;Sevilla;0;6;0;0;Objective-C and JavaScript
bertoa;Malaga;Málaga;0;6;0;0;Java and R
ugeHidalgo;Granada;Granada;0;6;0;0;C#
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
martinezdelariva;Granada;Granada;14;6;166;39;Objective-C
ElenaMerelo;Granada, Spain.;Granada;6;6;2;0;CSS
fermarval;Seville, Spain;Sevilla;0;6;0;7;Java
joseEnrique;Seville;Sevilla;0;6;0;0;Python
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;6;0;0;Python
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
jescap;Seville, Spain;Sevilla;0;6;0;0;
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
raprav;Almería;Almería;4;6;0;12;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;5;6;32;99;Ruby
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
adrrriannn;Sevilla;Sevilla;0;6;0;0;Java
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
jlsuarezs;Málaga;Málaga;5;6;2;294;JavaScript
vlledo;Jaén;Jaén;6;6;1;2;Ruby
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
palmasev;Seville/Spain;Sevilla;2;5;10;14;PHP
ma3se;Seville;Sevilla;2;5;0;0;
pabloescribanoloza;Seville;Sevilla;3;5;5;20;C#
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
androsio;Sevilla;Sevilla;1;5;2;7;
mdiazf;Almeria, Spain;Almería;0;5;0;0;Ruby
1000io;Almería - Spain;Almería;0;5;7;8;CSS
manu7691;Almería;Almería;5;5;0;75;HTML
asuarezt;Seville (Spain);Sevilla;0;5;0;0;
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
franciscomanuel;Granada;Granada;5;5;3;2;CSS
aAlgarraCullell;Granada;Granada;0;5;0;0;
baheredia;Granada, Spain;Granada;0;5;0;0;Elm
jpuerto;Granada;Granada;3;5;4;0;JavaScript
dmartinm;Granada;Granada;2;5;1;3;
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
jmrobles;Granada;Granada;2;5;17;48;Python
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
Jairohm;Granada;Granada;0;5;0;0;R
juancazalla;Jaén / Madrid;Jaén;9;5;0;26;Java
flopezcanti;Sevilla, The world!;Sevilla;0;5;2;15;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
selucote;Seville (Spain);Sevilla;0;5;0;0;R
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
cgp989;cordoba;Córdoba;1;5;0;0;ApacheConf
hcentelles;Córdoba;Córdoba;1;5;0;72;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
Sergiodiaz53;Málaga;Málaga;1;5;0;5;
juniorcastillo;malaga;Málaga;0;5;0;0;Java
br0th3r;Málaga;Málaga;3;5;3;4;Python
miguelavm84;Málaga;Málaga;0;5;0;0;Java
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
ElenaTellez;Málaga;Málaga;0;5;0;0;Java
jojuann;Málaga;Málaga;4;5;0;0;
ajmatas;Málaga, Spain;Málaga;4;5;0;10;
sadoza;Huelva;Huelva;1;5;0;0;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
carlop;Granada, Andalucia, Spain;Andalucía;4;4;5;296;PHP
cgalvarez;Seville, Spain;Sevilla;1;4;4;0;Ruby
IvanGRod;Seville, Spain;Sevilla;1;4;0;1;CSS
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
danigonlinea;Conil (Cádiz), España;Cádiz;2;4;4;41;CSS
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
gomio;Granada, Spain;Granada;1;4;2;2;Lua
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
0rfeo;Granada;Granada;0;4;0;0;
raulgtk;Granada, Spain;Granada;0;4;0;0;Python
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
yestoall;granada, spain;Granada;11;4;20;65;Ruby
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
JP-;Granada;Granada;1;4;0;0;Java
javicubo;Malaga, Spain;Málaga;0;4;0;2;
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;1;C
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
tiendy;Málaga, Spain;Málaga;0;4;0;0;PHP
csolarte;Seville, Spain;Sevilla;0;4;0;0;Emacs Lisp
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
maxcosworth;Jaén;Jaén;14;4;2;271;Ruby
menudoproblema;Jaén, Spain;Jaén;13;4;89;18;Python
jjlopezg;Jaen;Jaén;0;4;0;6;Java
Menda;Jaén, Spain;Jaén;5;4;6;35;Python
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
serrapos;Sevilla - España;Sevilla;2;4;6;7;Java
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
BrandConstantin;Málaga;Málaga;0;4;0;0;Java
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
jadiazg02;Granada;Granada;3;3;0;0;C++
jpm88;Granada;Granada;0;3;0;1;CSS
raiabril;Granada (España);Granada;0;3;0;0;Prolog
boquiabierto;Granada - Spain;Granada;1;3;1;2;PHP
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
javituin94;Granada;Granada;0;3;0;0;Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
bukosabino;Granada;Granada;1;3;0;7;
gabrigm;Granada;Granada;0;3;0;0;
huelva3d;huelva;Huelva;0;3;0;0;
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
Cgm00054;Linares;Jaén;0;3;0;0;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
funsecurity;Almería;Almería;2;3;21;5;Python
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
baldboy;Almería;Almería;1;3;0;1;Ruby
Indavelopers;Almería, Spain;Almería;0;3;0;0;
marckyes;Almeria, Spain;Almería;1;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;3;0;0;CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;16;JavaScript
rjgarciadelpino;Córdoba;Córdoba;8;3;1;35;Ruby
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
sn1k;Granada;Granada;2;3;0;0;Python
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;Makefile
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;492;Ruby
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
Dinasty0;Málaga;Málaga;0;3;0;6;
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
versvs;Madrid / Málaga;Málaga;7;3;12;15;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
abranxi;Seville;Sevilla;3;3;2;3;Java
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
viciana;Sevilla;Sevilla;2;3;0;1;HTML
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
josegf1199;Granada, Spain;Granada;0;2;0;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
javinievas;Granada;Granada;1;2;1;4;Python and Shell
RosaOR;Granada;Granada;0;2;0;1;
belzebit;Granada, Spain;Granada;1;2;0;2;
voghDev;Granada;Granada;1;2;4;7;Java
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
SergioPadilla;Granada, Spain;Granada;4;2;0;0;Java
NuriaStatgirl;Granada;Granada;6;2;0;0;TeX
ajmoyad;Granada;Granada;3;2;2;0;Matlab and TeX
franjhr;Granada;Granada;1;2;0;0;Ruby
noemisalobrenia;Granada;Granada;0;2;0;0;
seiya64;Granada, Spain;Granada;3;2;11;9;JavaScript
RafaelAlcala;Granada;Granada;0;2;0;0;
franamaterasu;Granada;Granada;0;2;0;0;HTML and CSS
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
Puertas;Granada;Granada;4;2;0;16;JavaScript
ppmim;Granada(Spain);Granada;2;2;2;13;Python
acien101;Almeria, Spain;Almería;0;2;0;0;C++
AlbertOne;Almería;Almería;0;2;0;2;
Almeritek;Almeria;Almería;0;2;0;1;Perl
emitomas;Almería;Almería;0;2;0;0;HTML
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanielLucia;Cádiz;Cádiz;0;2;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;2;0;0;
mechero;Málaga;Málaga;1;2;1;0;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
walkwizus;Malaga;Málaga;0;2;2;1;Shell
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;2;0;0;JavaScript and CSS
javiju84;Jaén;Jaén;0;2;0;0;Java
Mimo13;Málaga;Málaga;0;2;1;1;
mrt694;Málaga;Málaga;0;2;0;0;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;2;1;2;
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
gallegote;Málaga;Málaga;0;2;0;2;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
anpstudio;Málaga - coin;Málaga;1;2;2;133;Java
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
mialto;Córdoba España;Córdoba;1;2;2;2;CSS
fedehaust;Córdoba;Córdoba;0;2;0;0;
fmarrabal;Almería (Spain);Almería;2;2;2;69;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
ikito;Sevilla;Sevilla;0;2;0;2;
arquio;Seville;Sevilla;15;2;3;8;CSS
wjax;Seville;Sevilla;0;2;1;3;C
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
kairostasks;Seville;Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
juaagugui;Seville, Spain;Sevilla;5;2;78;5;Java and CSS
escoem;Seville, Spain;Sevilla;5;2;1;2;Java
marh00;Seville;Sevilla;2;2;0;0;HTML
chmeee;Sevilla;Sevilla;4;2;27;77;Ruby and JavaScript
asantor;Sevilla;Sevilla;0;2;0;0;
miguelbemartin;Seville, Spain;Sevilla;4;2;1;50;PHP
josepfaneca;Sevilla;Sevilla;0;2;0;2;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;4;2;1;12;Python and Makefile
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
pekechis;Sevilla;Sevilla;3;2;0;14;Java
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
djfponti;Sevilla;Sevilla;0;2;0;0;
bmuchmore;Granada, Spain;Granada;0;2;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;10;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
japarrado;Cádiz;Cádiz;0;1;0;19;
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
Krlinhos;Cádiz;Cádiz;0;1;0;1;
dcasasmol;Puerto Real (Cádiz);Cádiz;2;1;6;1;Python
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
periflo90;Cádiz, España;Cádiz;0;1;0;0;
jvlobo;Huelva, Spain;Huelva;9;1;1;15;Ruby
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
RMRubert;Granada, Spain;Granada;0;1;0;0;
AnBaGue;Málaga;Málaga;0;1;0;0;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
bioinfoUGR;Granada, Spain;Granada;1;1;0;1;Perl
glycymeris;Granada;Granada;3;1;0;7;JavaScript
rodrigogomez78;Granada;Granada;0;1;0;0;
mohabouje;Granada;Granada;0;1;0;0;QMake
quicocaco;Granada;Granada;0;1;0;0;
julioortega;Granada, Spain;Granada;0;1;0;0;
fkolopez;Granada;Granada;0;1;0;0;Python
escamez;Granada;Granada;2;1;0;0;Python
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
neub;Granada;Granada;5;1;2;7;Python
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
rive46;Granada, Spain;Granada;0;1;0;0;JavaScript
arsuceno;Granada;Granada;3;1;0;8;
EmilioMN92;Granada / Ceuta;Granada;1;1;0;0;C#
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
MariaOrgaz;Granada;Granada;5;1;0;0;
manuasir;Granada, Spain;Granada;1;1;0;0;PHP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
romanarranz;Granada;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
Furacin;Granada;Granada;1;1;0;0;
JulioSimon;Málaga;Málaga;0;1;3;4;Java and PHP
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
davidmerinas;Córdoba (Spain);Córdoba;9;1;2;3;PHP
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
jmaties;Almeria;Almería;5;1;15;28;PHP
NewOneStopeState;Almeria, Spain;Almería;0;1;0;0;
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
enramos;Almería;Almería;1;1;0;45;JavaScript
jucles;Almeria;Almería;0;1;0;0;ASP
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
manueladolfo;Málaga;Málaga;1;1;0;1;CSS
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
Naturi;Málaga;Málaga;0;1;0;0;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
lolytallica;Málaga;Málaga;0;1;0;0;PHP
FreeMEM;Málaga;Málaga;0;1;2;1;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
RaulMenaBravo;Málaga;Málaga;0;1;0;1;PHP
jcarlostrillo;Málaga;Málaga;1;1;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
moronlu18;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
pacog1956;Málaga;Málaga;0;1;0;0;
BlogomaticProject;Malaga, Spain;Málaga;0;1;0;0;
killgt;Málaga, España;Málaga;3;1;2;8;PHP
berti;Málaga, Spain;Málaga;3;1;12;106;Java
fvena;Málaga;Málaga;3;1;2;0;JavaScript
javialgaba;Málaga, Spain;Málaga;0;1;0;125;
diegohoyola;Cordoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;29;C#
AirieFenix;Cordoba;Córdoba;0;1;0;1;Java
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
smabres;Cordoba;Córdoba;0;1;0;0;
malorentelopez;Córdoba, Spain;Córdoba;1;1;0;0;Java
algarcia-ujaen;Jaén - SPAIN;Jaén;2;1;0;0;
MarcialSanchez;Jaén;Jaén;0;1;0;0;Ruby
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
dazaro;Jaén;Jaén;1;1;0;1;CSS
baeza67;Linares (Jaén);Jaén;0;1;0;0;
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
nicomda;Jaén;Jaén;0;1;0;0;C++
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
framirez;Málaga;Málaga;4;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
Sergiopopoulos;Granada - San Roque;Cádiz;0;1;0;0;Java
26horas;Cádiz;Cádiz;0;1;0;0;
eliezerlopez;Cádiz;Cádiz;0;1;0;0;Java and C
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
fldrog;Spain, Cadiz, La Linea;Cádiz;1;1;0;8;Java
svqdev;Sevilla, España;Sevilla;0;1;0;0;
