login; location; place; followers; contributions; stars; user_stars; language
rafarq;Malaga;Málaga;1;7;1;0;Shell
luishg;Málaga;Málaga;0;7;1;1;C
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
AlbertoImpl;Sevilla;Sevilla;4;7;0;26;
ainokila;Granada-Spain;Granada;0;7;0;0;C++
AnibalGarcia;Granada;Granada;1;7;0;0;Java
mellamojaja;Granada (Spain);Granada;0;7;0;0;
danramirez;Cádiz (Spain);Cádiz;3;7;17;16;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
ppmim;Granada(Spain);Granada;2;7;2;11;Python
joseluisrt;Malaga, Spain;Málaga;5;6;1;20;Python
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
martinezdelariva;Granada;Granada;12;6;165;38;Objective-C
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
ugeHidalgo;Granada;Granada;0;6;0;0;C#
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
nicomda;Jaén;Jaén;0;6;0;0;C++
vlledo;Jaén;Jaén;6;6;1;2;Ruby
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;6;0;1;
mmarquez;Córdoba, Spain;Córdoba;0;6;8;6;JavaScript
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
politeles;Granada, Spain;Granada;3;6;0;9;Java
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
victor-ferrer;Málaga, Spain;Málaga;1;6;0;1;Shell
bertoa;Malaga;Málaga;0;6;0;0;Java and R
goyoac;Málaga (Spain);Málaga;0;6;0;0;Matlab
josedonas;Málaga;Málaga;1;6;0;0;Java
miguelavm84;Málaga;Málaga;0;6;0;0;Java
br0th3r;Málaga;Málaga;3;6;3;3;Python
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
y2josei;Back in Seville (Spain);Sevilla;7;6;3;22;PHP
pbanos;Sevilla (Spain);Sevilla;2;6;5;11;Ruby
dvdesn;Seville;Sevilla;0;6;0;0;JavaScript
jescap;Seville, Spain;Sevilla;0;6;0;0;
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
juancazalla;Jaén / Madrid;Jaén;7;5;0;23;Java
jmrobles;Granada;Granada;2;5;17;48;Python
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
felipet;Granada, Spain;Granada;2;5;1;25;C
jpuerto;Granada;Granada;3;5;4;0;JavaScript
dmartinm;Granada;Granada;2;5;1;3;
franciscomanuel;Granada;Granada;5;5;3;2;CSS
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
killgt;Málaga, España;Málaga;3;5;2;6;PHP
daniconil;Andalucía;Andalucía;2;5;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
jojuann;Málaga;Málaga;4;5;0;0;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
sadoza;Huelva;Huelva;1;5;0;0;PHP
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
sergiormb;Córdoba;Córdoba;9;5;0;1;PHP
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
1000io;Almería - Spain;Almería;0;5;7;8;CSS
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
cgp989;cordoba;Córdoba;1;5;0;0;ApacheConf
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
elena661;granada;Granada;0;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
aAlgarraCullell;Granada;Granada;0;5;0;0;
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
antoniogarcia78;Sevilla (Spain);Sevilla;2;5;1;11;PHP
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
angellinares;Sevilla, Spain;Sevilla;12;5;1;119;C#
selucote;Seville (Spain);Sevilla;0;5;0;0;R
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
ma3se;Seville;Sevilla;2;5;0;0;
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
jlsuarezs;Málaga;Málaga;4;5;2;234;JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;3;4;5;292;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
IvanoAlvino;Granada, Spain;Granada;0;4;2;3;Java
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;1;4;3;41;CSS
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;4;0;0;R
JP-;Granada;Granada;1;4;0;0;Java
gomio;Granada, Spain;Granada;1;4;1;2;Lua
pperejon;Seville;Sevilla;0;4;0;5;Makefile
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
mialto;Córdoba España;Córdoba;1;4;2;2;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
victorjaviermartin;Córdoba, Spain;Córdoba;0;4;0;0;Java
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
serj66;Granada (Spain);Granada;0;4;0;0;
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
maxcosworth;Jaén;Jaén;12;4;2;270;Ruby
jjlopezg;Jaen;Jaén;0;4;0;5;Java
menudoproblema;Jaén, Spain;Jaén;12;4;88;18;Python
aW4KeNiNG;Granada, Spain;Granada;3;4;5;234;ActionScript
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
yestoall;granada, spain;Granada;11;4;20;65;Ruby
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Smarina;Málaga, Spain;Málaga;1;4;1;8;PHP and JavaScript
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;0;C
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;18;PHP
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
Indavelopers;Almería, Spain;Almería;0;3;0;0;
raprav;Almería;Almería;3;3;0;12;JavaScript
marckyes;Almeria, Spain;Almería;1;3;0;0;
funsecurity;Almería;Almería;2;3;20;5;Python
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;
jadiazg02;Granada;Granada;3;3;0;0;C++
jpm88;Granada;Granada;0;3;0;1;CSS
noemisalobrenia;Granada;Granada;0;3;0;0;
AMongeMoreno;Seville, Spain;Sevilla;2;3;0;6;Python
Skeptor;Granada;Granada;0;3;0;1;C++ and Java
javituin94;Granada;Granada;0;3;0;0;Java
bukosabino;Granada;Granada;1;3;0;7;
raiabril;Granada (España);Granada;0;3;0;0;Prolog
Kirbo92;Jaén;Jaén;2;3;5;6;CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;16;JavaScript
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
rporrasluc;Espejo, Córdoba;Córdoba;3;3;0;10;JavaScript
rjgarciadelpino;Córdoba;Córdoba;8;3;1;34;Ruby
SamuelGJ;Córdoba, Spain;Córdoba;1;3;0;0;JavaScript
jpescalona;Malaga;Málaga;0;3;1;2;Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
kikoseijo;Andalucía, Málaga.;Andalucía;0;3;0;4;JavaScript
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;3;0;0;
dcasasmol;Puerto Real (Cádiz);Cádiz;2;3;6;1;Python
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
061914677x;Malaga;Málaga;0;3;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
Dinasty0;Málaga;Málaga;0;3;0;6;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
viciana;Sevilla;Sevilla;2;3;0;1;HTML
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
abranxi;Seville;Sevilla;3;3;1;3;Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
luivalcab;Sevilla, España;Sevilla;0;3;0;0;R
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
androsio;Sevilla;Sevilla;1;3;1;3;
migueloop;Seville;Sevilla;0;3;0;0;JavaScript
palmasev;Seville/Spain;Sevilla;1;3;10;14;PHP
artprojectgroup;Mijas (Málaga). España;Málaga;1;3;0;1;PHP
Nyu31415;Granada, Spain;Granada;5;2;0;3;
lukasharing;Spain, Granada;Granada;1;2;0;0;GLSL and Java
eledu82;Granada, Spain;Granada;0;2;0;0;R
voghDev;Granada;Granada;1;2;2;4;Java
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
nordri;Sevilla;Sevilla;5;2;3;1;Shell
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
malorentelopez;Córdoba, Spain;Córdoba;1;2;0;0;Java
boquiabierto;Granada - Spain;Granada;1;2;1;2;PHP
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
montsrzamorano;Granada;Granada;9;2;0;0;Java and Ruby
albrtogarcia;Seville, Andalucia;Andalucía;0;2;0;7;
erictol;Andalusia, Spain;Andalucía;1;2;0;4;JavaScript
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
Puertas;Granada;Granada;1;2;0;15;JavaScript
SergioGasquez;Granada,Spain;Granada;1;2;0;12;
Jairohm;Granada;Granada;0;2;0;0;
javiju84;Jaén;Jaén;0;2;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;0;2;0;0;
mechero;Málaga;Málaga;1;2;0;0;Java
versvs;Madrid / Málaga;Málaga;7;2;12;15;JavaScript
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanielLucia;Cádiz;Cádiz;0;2;0;0;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
fmarrabal;Almería (Spain);Almería;2;2;2;65;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
AlbertOne;Almería;Almería;0;2;0;2;
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
baldboy;Almería;Almería;1;2;0;1;Ruby
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
jonsangar;Málaga;Málaga;0;2;0;0;HTML
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
gallegote;Málaga;Málaga;0;2;0;2;Java
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
anpstudio;Málaga - coin;Málaga;1;2;2;132;Java
Ilgrim;Malaga;Málaga;4;2;3;7;Perl
walkwizus;Malaga;Málaga;0;2;2;1;Shell
berti;Málaga, Spain;Málaga;3;2;12;105;Java
mrt694;Málaga;Málaga;0;2;0;0;
menismu;Malaga, Spain;Málaga;0;2;0;0;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;2;0;27;
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
javinievas;Granada;Granada;1;2;1;4;Python and Shell
bmuchmore;Granada, Spain;Granada;0;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
ikito;Sevilla;Sevilla;0;2;0;2;
djfponti;Sevilla;Sevilla;0;2;0;0;
escoem;Seville, Spain;Sevilla;5;2;0;2;Java
josepfaneca;Sevilla;Sevilla;0;2;0;2;
8secs;Seville, Spain;Sevilla;0;2;0;0;PHP
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
juaagugui;Seville, Spain;Sevilla;4;2;0;9;
arquio;Seville;Sevilla;15;2;3;8;CSS
wjax;Seville;Sevilla;0;2;2;3;C
pekechis;Sevilla;Sevilla;3;2;0;14;Java
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
Scriptonita;Sevilla, Spain;Sevilla;0;2;4;0;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
miguelbemartin;Seville, Spain;Sevilla;2;2;1;50;PHP
kairostasks;Seville;Sevilla;0;2;0;0;
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
asantor;Sevilla;Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
antacerod;Sevilla;Sevilla;0;2;0;1;Groovy
makmonty;Sevilla;Sevilla;3;2;7;5;Java
marh00;Seville;Sevilla;2;2;0;0;HTML
fsancho;Sevilla, España;Sevilla;2;2;1;5;
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
AntonioSpain;Seville (Spain);Sevilla;0;2;0;0;R
Mimo13;Málaga;Málaga;0;2;1;1;
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
Naturi;Málaga;Málaga;0;1;0;0;Java
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
framirez;Málaga;Málaga;4;1;0;0;
alejandroguille;Cordoba;Córdoba;0;1;14;5;JavaScript
moronlu18;Málaga;Málaga;1;1;0;0;
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
Majara;Málaga, España;Málaga;1;1;0;0;
badiali;Estepona, Málaga, Spain;Málaga;0;1;0;0;CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
GonzaloFdC;Málaga;Málaga;0;1;0;0;
keidesu;Málaga, Spain;Málaga;5;1;2;0;Python
AnBaGue;Málaga;Málaga;0;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
pacog1956;Málaga;Málaga;0;1;0;0;
hespresati;Málaga, Spain;Málaga;0;1;0;0;
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
jcarlostrillo;Málaga;Málaga;1;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
diegohoyola;Cordoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
manuel1107;Montería, Córdoba;Córdoba;0;1;0;0;
fedehaust;Córdoba;Córdoba;0;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
RMRubert;Granada, Spain;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
neub;Granada;Granada;5;1;2;7;Python
escamez;Granada;Granada;2;1;0;0;Python
jmaties;Almeria;Almería;5;1;15;28;PHP
carmelosoft;El Ejido - Almería - España;Almería;0;1;0;0;
mhv745;Almería;Almería;0;1;0;0;PHP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
jucles;Almeria;Almería;0;1;0;0;ASP
enramos;Almería;Almería;1;1;0;45;JavaScript
evoratec;Almería, Spain;Almería;1;1;3;25;JavaScript
Furacin;Granada;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
arsuceno;Granada;Granada;3;1;0;8;
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
mohabouje;Granada;Granada;0;1;0;0;
rodrigogomez78;Granada;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
MariaOrgaz;Granada;Granada;5;1;0;0;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
webifish;Vejer de la Frontera, Spain;Cádiz;3;1;5;9;PHP
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
ernestoperinan;Cádiz;Cádiz;0;1;0;0;Puppet
fldrog;Spain, Cadiz, La Linea;Cádiz;0;1;0;8;Java
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
lorenzoplanas;Rota, Spain;Cádiz;19;1;23;492;Ruby
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
26horas;Cádiz;Cádiz;0;1;0;0;
tarodann;El Puerto de Santa María;Cádiz;0;1;0;0;JavaScript and CSS
PepeAleu;Cádiz;Cádiz;1;1;0;0;PHP
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
fkolopez;Granada;Granada;0;1;0;0;Python
romanarranz;Granada;Granada;0;1;0;0;
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
Koltharius;Granada, Spain;Granada;11;1;0;7;
quicocaco;Granada;Granada;0;1;0;0;
manuasir;Granada, Spain;Granada;0;1;0;0;PHP
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
smabres;Cordoba;Córdoba;0;1;0;0;
tapa10;Córdoba;Córdoba;0;1;0;0;CSS
fpiston;Córdoba. Spain;Córdoba;0;1;0;0;R
ajmatas;Málaga, Spain;Málaga;4;1;0;10;
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
FreeMEM;Málaga;Málaga;0;1;1;1;
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
dpradov;Sevilla, Spain;Sevilla;0;1;1;0;Batchfile
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
isegurola;Sevilla;Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;2;3;Prolog and C++
reina3596;España / Sevilla;Sevilla;0;1;2;8;PHP
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
ignotion;Seville;Sevilla;0;1;0;1;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
iPablo;Sevilla;Sevilla;1;1;0;1;
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
chmeee;Sevilla;Sevilla;4;1;27;77;Ruby and JavaScript
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
eduardo;Seville, Spain;Sevilla;32;1;26;1.2k;Ruby
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;12;Python and Makefile
smartinm;Sevilla, España;Sevilla;3;1;56;6;PHP
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
tuccy;Málaga Spain;Málaga;0;1;0;0;
