login; location; place; followers; contributions; stars; user_stars; language
yestoall;granada, spain;Granada;11;5;20;63;Ruby
jguardon;Granada, Spain;Granada;0;5;0;1;Python
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
Dinasty0;Málaga;Málaga;0;4;0;5;
jlsuarezs;Málaga;Málaga;5;4;2;199;JavaScript
klyone;Granada;Granada;6;4;0;1;C
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
vistiyos;Granada;Granada;0;4;2;0;Java
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
alconesp;Granada - Spain;Granada;0;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;Java and R
plutec;Málaga (Spain);Málaga;4;4;6;40;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
ManuelLR;Sevilla;Sevilla;1;4;0;0;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
albmarvil;Seville, Spain;Sevilla;0;4;0;1;Java
pekechis;Sevilla;Sevilla;3;4;0;11;Java and HTML
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
IvanGRod;Seville, Spain;Sevilla;1;4;0;1;CSS
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;3;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
diblex;Cordoba Spain;Córdoba;0;4;0;2;JavaScript
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
maitines;Sevilla;Sevilla;0;4;0;0;CSS
y2josei;Back in Seville (Spain);Sevilla;6;4;2;14;PHP
lamujeresponja;Sevilla, Spain;Sevilla;0;4;0;0;
manuChinaski;jaen;Jaén;0;4;0;0;JavaScript and CSS
alep;Córdoba;Córdoba;12;4;6;38;Python
javicubo;Malaga, Spain;Málaga;0;4;0;3;
Nehrox;Málaga, Andalusia, Spain;Málaga;0;4;0;0;
jojuann;Málaga;Málaga;4;4;0;0;
joseluisrt;Malaga, Spain;Málaga;4;4;1;15;Python
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
sergat;Almería (Spain);Almería;0;3;0;0;R
funsecurity;Almería;Almería;1;3;16;5;Python
josergb;Jerez de la Frontera;Cádiz;20;3;6;5;JavaScript and Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
sergiogomez;Madrid - Córdoba;Córdoba;4;3;22;97;Ruby
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
menaweb;Córdoba;Córdoba;0;3;0;55;Objective-C
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;8;JavaScript
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;3;4;150;ActionScript
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
javinievas;Granada;Granada;1;3;1;4;Python and Shell
carlop;Granada, Andalucia, Spain;Granada;3;3;4;288;PHP
gomio;Granada, Spain;Granada;1;3;1;2;Lua
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
jadiazg02;Granada;Granada;2;3;0;0;C++
noemisalobrenia;Granada;Granada;0;3;0;0;
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
fkolopez;Granada;Granada;0;3;0;0;Python
huelva3d;huelva;Huelva;0;3;0;0;
1000io;Almería - Spain;Almería;0;3;4;8;CSS
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
marckyes;Almeria, Spain;Almería;1;3;0;0;
Mimo13;Málaga;Málaga;0;3;1;1;
oarrivi;Málaga, Spain;Málaga;0;3;1;1;C#
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
josedonas;Málaga;Málaga;1;3;0;0;Java
tuccy;Málaga Spain;Málaga;0;3;0;0;
mpalenciano;Malaga;Málaga;2;3;0;3;Ruby
iesportada;Málaga;Málaga;1;3;0;0;Java and C#
juancazalla;Jaén / Madrid;Jaén;1;3;0;6;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
grinfuses;Seville;Sevilla;0;3;0;0;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
mayantigo;Sevilla;Sevilla;3;3;0;2;HTML
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
borloncilla;Seville;Sevilla;0;3;0;1;
hfiel;Seville, Spain;Sevilla;0;3;0;1;Python and PHP
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
jmlm16;Dos Hermanas, Sevilla;Sevilla;4;3;0;0;C
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
ppadialitrs;Malaga (Spain);Málaga;0;2;0;21;
equero;Spain, Almería;Almería;0;2;0;1;JavaScript
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
lolytallica;Málaga;Málaga;0;2;0;0;PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
manuelprg;Málaga;Málaga;0;2;0;0;CSS
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
jpescalona;Malaga;Málaga;0;2;1;2;Python
fmarrabal;Almería (Spain);Almería;1;2;2;58;C#
evoratec;Almería, Spain;Almería;0;2;3;24;JavaScript
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;1;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
javiju84;Jaén;Jaén;0;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
Tonylu11;Córdoba, Andalucia, España;Córdoba;1;2;0;0;Java and Python
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
mohabouje;Granada;Granada;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;
arm4design;Granada;Granada;0;2;1;2;JavaScript
eledu82;Granada, Spain;Granada;0;2;0;0;R
Stoo0rmq;ETSIIT , Granada;Granada;0;2;0;0;
luqueburgosjm;Granada;Granada;0;2;0;0;
everywaretech;Granada;Granada;0;2;0;0;Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
JP-;Granada;Granada;2;2;0;0;Java
emitomas;Almería;Almería;0;2;0;0;HTML
dacmail;Huelva-Málaga;Huelva;17;2;12;60;PHP
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
berti;Málaga, Spain;Málaga;3;2;12;101;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
061914677x;Malaga;Málaga;0;2;0;0;Java
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
japarejo;Sevilla, Spain;Sevilla;0;2;0;2;Java
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;Shell and JavaScript
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
chmeee;Sevilla;Sevilla;4;2;25;76;Ruby and JavaScript
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
guangle;Seville;Sevilla;0;2;1;1;Makefile
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
kairostasks;Seville;Sevilla;0;2;0;0;
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
walkwizus;Malaga;Málaga;0;2;1;1;Shell
arsuceno;Granada;Granada;3;1;0;8;
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
MariaOrgaz;Granada;Granada;4;1;0;0;
javi9;Granada;Granada;1;1;2;1;C++
iEcolab;Granada;Granada;4;1;0;0;R
paolaalmedina;granada;Granada;0;1;0;0;
kamuisaeba;Granada;Granada;4;1;1;2;JavaScript
elena661;granada;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
enramos;Almería;Almería;1;1;0;44;JavaScript
baldboy;Almería;Almería;1;1;0;1;Ruby
AlbertOne;Almería;Almería;0;1;0;2;
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
juaxix;Granada , Spain;Granada;6;1;10;14;
Furacin;Granada;Granada;0;1;0;0;
roberquesada;Granada (Spain);Granada;0;1;0;2;CSS and JavaScript
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
RMRubert;Granada, Spain;Granada;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
dojoplus;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;10;1;0;5;
neub;Granada;Granada;5;1;2;7;Python
jcarlostrillo;Málaga;Málaga;1;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
cortesm;Málaga (Spain);Málaga;0;1;0;2;HTML
toroot;MALAGA;Málaga;0;1;0;0;PHP
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
pacog1956;Málaga;Málaga;0;1;0;0;
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
emigue;Málaga, Spain;Málaga;2;1;0;18;Python
francisperea;Málaga;Málaga;0;1;4;7;JavaScript and CSS
framirez;Málaga;Málaga;2;1;0;0;
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
gallegote;Málaga;Málaga;0;1;0;2;Java
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
Naturi;Málaga;Málaga;0;1;0;0;Java
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
mgalanlara;Jaén;Jaén;0;1;0;0;
smabres;Cordoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;26;C#
plopez-famaf;Cordoba;Córdoba;0;1;0;6;Python
diegohoyola;Cordoba;Córdoba;0;1;0;0;
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
mjgr0013;Jaén;Jaén;0;1;0;0;PHP
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
ignaciogs;Cádiz;Cádiz;15;1;6;44;Java and Racket
26horas;Cádiz;Cádiz;0;1;0;0;
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;38;PHP
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
ancabi;Malaga;Málaga;0;1;0;0;Java
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
Majara;Málaga, España;Málaga;1;1;0;0;
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
migalvcon;Seville, Spain;Sevilla;0;1;0;0;PHP
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
ikito;Sevilla;Sevilla;0;1;0;2;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
alesevimor;Sevilla, España;Sevilla;0;1;4;3;Java and HTML
isidrobaq;Sevilla;Sevilla;2;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
makmonty;Sevilla;Sevilla;3;1;6;5;Java
MiguelAngelCollado;Sevilla;Sevilla;0;1;0;0;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
creandoandroid;Sevilla;Sevilla;7;1;7;0;Java
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
angellinares;Sevilla, Spain;Sevilla;12;1;1;94;C#
svqdev;Sevilla, España;Sevilla;0;1;0;0;
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
ClicGraham;Seville, Spain;Sevilla;0;1;0;0;PHP
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
JavierJF;Sevilla, España;Sevilla;1;1;0;1;C++
djfponti;Sevilla;Sevilla;0;1;0;0;
