login; location; place; followers; contributions; stars; user_stars; language
aAlgarraCullell;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
NestorsImagination;Granada - España;Granada;1;15;0;0;
Granaino81;Granada;Granada;0;15;0;0;
fgallegosalido;Granada, Spain;Granada;2;15;0;0;C
illanos;Sevilla;Sevilla;0;15;0;0;
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
bsh314;Seville, Spain;Sevilla;1;15;0;6;ApacheConf
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
raprav;Almería;Almería;8;15;0;24;JavaScript
developez;Málaga, Spain;Málaga;0;15;7;8;JavaScript
Jick9536;Granada;Granada;2;15;2;0;HTML
klomoli;Granada, Spain;Granada;6;14;1;64;JavaScript
JaviRubio;Granada;Granada;2;14;3;1;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
guyikcgg;Granada;Granada;5;14;1;11;HTML
xnandersson;Malaga;Málaga;5;14;7;2;Shell
Feagurth;Almería;Almería;6;14;0;0;CSS
pacomuto;Almería, España;Almería;0;14;0;0;HTML
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
rhuelga;Málaga, Spain;Málaga;0;14;12;42;C
ismaelhamed;Sevilla, Spain;Sevilla;2;14;0;87;C#
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
frodgim;Seville;Sevilla;1;14;0;9;CSS
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;14;0;0;HTML
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
Daeti125;Granada, Spain;Granada;3;14;0;0;TeX and HTML
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
ma3se;Seville;Sevilla;2;13;0;0;
alexcastano;Sevilla;Sevilla;2;13;8;30;Ruby
popoff1998;Cordoba;Córdoba;0;13;0;0;Python and Matlab
julioortega;Granada, Spain;Granada;1;13;0;0;
Andresmag;Granada;Granada;3;13;1;0;C++ and Java
torresj;Granada;Granada;9;13;6;1;CSS
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
Rafaesp;Sevilla, España;Sevilla;2;13;9;15;Java
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
jeimxx;Seville, Spain;Sevilla;0;13;2;0;JavaScript
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
skuark;Jaén, Spain;Jaén;8;13;0;9;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
danilopez;Málaga, Spain;Málaga;16;13;6;11;JavaScript
mechero;Málaga;Málaga;1;13;3;0;Java
jlsuarezs;Málaga;Málaga;7;13;6;393;JavaScript
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
joseleo;Jaén;Jaén;2;12;0;0;HTML
juancazalla;Jaén / Madrid;Jaén;13;12;0;61;Objective-C
manuti;Málaga, Spain;Málaga;21;12;16;398;Shell
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;12;0;0;C
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;12;0;0;CSS
escoem;Seville, Spain;Sevilla;5;12;2;2;Java
pescabias;Seville;Sevilla;1;12;0;1;Objective-C
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;1;12;0;3;JavaScript
dojoplus;Granada;Granada;0;12;0;1;
alvaromm;Granada, Spain;Granada;5;12;0;1;CSS
AGM-GR;Granada;Granada;2;12;0;0;CSS
Amrojano;Granada (España);Granada;0;12;0;0;C++
davFlores;Almería;Almería;0;12;0;0;Java
fmcato;Almería;Almería;0;12;0;9;JavaScript
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
jospergon;Sevilla;Sevilla;3;11;2;3;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
JJBocanegra;Seville;Sevilla;1;11;0;21;CSS
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
Jukar;Seville, Spain;Sevilla;0;11;0;0;
jctrey;Granada;Granada;2;11;0;0;CSS
MarcialSanchez;Jaén;Jaén;2;11;0;6;Java
Koltharius;Granada, Spain;Granada;16;11;1;10;Assembly
romanarranz;Granada;Granada;0;11;0;0;
paolaalmedina;granada;Granada;0;11;0;0;
politeles;Granada, Spain;Granada;4;11;0;9;Java
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
francisco-ruiz;Granada;Granada;0;11;0;0;C++
gomio;Granada, Spain;Granada;1;11;1;2;Lua
anmiralles;Sevilla (España);Sevilla;0;11;1;2;Java
AWCruz;Seville;Sevilla;2;11;0;0;CSS
Josepujol;Sevilla;Sevilla;1;11;0;0;Arduino
oskyar;Granada;Granada;11;11;6;10;CSS
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
i02momuj;El Viso (Córdoba);Córdoba;2;11;0;0;R
jastella;Motril;Granada;0;11;0;1;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
javimb;Almería;Almería;17;10;13;12;Python
Prodigy92;España, Huelva;Huelva;0;10;1;6;Java
orta-sanz;Huelva (Spain);Huelva;5;10;4;31;JavaScript
danipv;Málaga, Spain;Málaga;6;10;2;27;Shell and JavaScript
isma907;Cordoba;Córdoba;0;10;0;1;CSS
fcogutierrez;Málaga (Spain);Málaga;1;10;0;0;
rubengooj;Malaga;Málaga;3;10;2;1;C++ and CMake
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;45;4;Java
valgreens;Almería, Spain;Almería;19;10;7;202;JavaScript
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
martinezdelariva;Granada;Granada;19;10;171;43;Objective-C
Lifka;Granada;Granada;7;10;0;9;C
klyone;Granada;Granada;7;10;2;0;C
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
jacmaes;Seville, Spain;Sevilla;3;10;5;557;JavaScript and PHP
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C and C++
smartinm;Sevilla, España;Sevilla;3;10;61;8;PHP
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
aaroca;Sevilla;Sevilla;4;10;4;18;Objective-C
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
vicruiser;Seville;Sevilla;1;10;0;0;R
evokraken;Seville;Sevilla;0;10;0;4;ASP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
jamesduncombe;London / Sevilla;Sevilla;4;10;8;8;Ruby
Darkloud91;Sevilla;Sevilla;0;10;1;1;C#
laracabrera;Malaga, Spain;Málaga;0;10;0;1;JavaScript
AdrianSBG;Granada, Spain;Granada;2;9;0;2;CSS
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
Menda;Jaén, Spain;Jaén;6;9;6;41;Python
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
pulimento;Seville, Spain;Sevilla;7;9;13;92;CSS
abueesp;Sevilla / London / Manaus;Sevilla;6;9;2;17;Python
trialsolution;Seville area;Sevilla;2;9;11;28;GAMS
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
pperejon;Seville;Sevilla;0;9;0;6;PHP
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
jjlopezg;Jaen;Jaén;0;9;1;8;Python
ignaciocara;Granada;Granada;0;9;0;0;HTML
bukosabino;Granada;Granada;1;9;1;10;Arduino
zerjillo;Granada, Spain;Granada;4;9;0;0;
JosePV;Granada;Granada;1;9;1;0;Shell
enlavin;Granada, Spain;Granada;10;9;4;361;Python
goana;Granada;Granada;0;9;0;0;CSS and HTML
mcpina;granada;Granada;0;9;0;0;CSS
naigos;Granada;Granada;0;9;0;0;Java and PHP
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
josergb;Jerez de la Frontera;Cádiz;24;9;7;5;JavaScript and Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
bumbledev;Cordoba;Córdoba;0;9;0;0;
nanocity;Córdoba, España;Córdoba;7;9;11;26;Ruby
fveredas;Málaga, Spain;Málaga;0;8;0;0;
mhv745;Almería;Almería;0;8;0;1;ApacheConf
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
seiya64;Granada, Spain;Granada;3;8;11;9;C++
hectortosa;Granada;Granada;2;8;0;5;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;1;2;C++
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
Espectro123;Granada;Granada;0;8;1;4;Python
Prosumidor;Granada;Granada;1;8;0;3;R
mgarenas;Granada-Spain;Granada;6;8;1;1;Perl
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
rgarcia-martin;Sevilla;Sevilla;0;8;1;2;CSS
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;34;CSS
dvdesn;Seville;Sevilla;0;8;1;0;CSS
rafitamolin;Sevilla, Spain;Sevilla;0;8;1;5;CSS
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
layane;Sevilla;Sevilla;1;8;0;13;Java
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;1;6;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
KashaMalaga;Málaga, Spain;Málaga;10;8;133;1;Java
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
mmarquez;Córdoba, Spain;Córdoba;0;8;8;7;JavaScript
santiandrade;Málaga (Spain);Málaga;3;8;5;15;C#
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
rperezperez;Granada;Granada;1;7;5;14;Ruby
Zomig;Algeciras;Cádiz;0;7;0;6;Java
PBarri;Sevilla;Sevilla;1;7;0;1;CSS
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
aartiles;Córdoba, Spain;Córdoba;5;7;1;5;
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
ejimz;Sevilla;Sevilla;21;7;35;10;Ruby
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
ivanmunozt;Martos (Jaén);Jaén;3;7;0;5;Java
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
funsecurity;Almería;Almería;5;7;30;5;Python
acien101;Almeria, Spain;Almería;0;7;0;1;CSS
ADoncel;Granada (España);Granada;6;7;0;0;C
3oheme;Jerez de la Frontera, Spain;Cádiz;11;7;12;28;CSS
nikars;Granada;Granada;1;7;0;0;Java
antcc;Granada;Granada;0;7;0;0;Shell
RubenPer94;Granada;Granada;2;7;0;0;C#
rosanamontes;Granada;Granada;2;7;0;1;CSS
alberto-martin;Granada (Spain);Granada;0;7;0;1;R
josemgarcia;Sevilla, Spain;Sevilla;1;7;0;1;
mlortizrojas;Seville;Sevilla;1;7;0;2;Java
albertofortes;Seville, Spain;Sevilla;10;7;11;42;JavaScript
maylutu;Seville;Sevilla;0;7;0;0;CSS
luishg;Málaga;Málaga;0;7;3;1;C
ancabi;Malaga;Málaga;1;7;0;0;Java
killgt;Málaga, España;Málaga;4;7;2;13;PHP
jcayetano;Málaga, SP;Málaga;4;7;0;58;Groovy
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;7;0;5;PHP
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
eulselmo;Granada;Granada;0;6;0;0;
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
victornc83;Málaga;Málaga;0;6;0;1;Java
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
antocara;Málaga - coin;Málaga;2;6;2;139;Java
josedonas;Málaga;Málaga;1;6;0;0;Java
jojuann;Málaga;Málaga;3;6;0;0;Java
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
bertoa;Malaga;Málaga;0;6;0;0;Java and R
mayantigo;Sevilla;Sevilla;4;6;0;2;Java
luinix;Seville, Spain;Sevilla;17;6;3;4;JavaScript
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;6;1;0;PHP
palmasev;Seville/Spain;Sevilla;2;6;10;14;PHP
cjmateos;Sevilla;Sevilla;5;6;0;14;C#
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
themerck;Seville;Sevilla;3;6;1;8;CSS
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
Alromo;Almería;Almería;0;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
segarci;Almería, Spain;Almería;3;6;0;5;
pbanos;Sevilla (Spain);Sevilla;3;6;5;14;Ruby
GOYUSO;Sevilla;Sevilla;0;6;0;0;JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;JavaScript
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
sadoza;Huelva;Huelva;1;6;0;0;PHP
victor1995mv;Córdoba, Spain;Córdoba;15;6;0;0;CSS
crissty;Sevilla, España;Sevilla;0;6;0;1;PHP and HTML
percevaq;Granada -Spain-;Granada;0;6;0;3;Python and Java
victoriano;Granada, Spain;Granada;47;6;15;511;JavaScript
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
RosaOR;Granada;Granada;0;6;0;1;
jrgonzalezg;Granada, Spain;Granada;11;6;1;26;Java
polisea;Granada;Granada;1;6;1;2;CSS
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
Maverick94;Spain, Granada;Granada;6;6;0;0;C++ and Makefile
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
Jesux11;Granada (España);Granada;0;6;0;0;JavaScript
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
olivarsolutions;Almeria Spain;Almería;0;5;0;0;
1000io;Almería - Spain;Almería;0;5;11;10;CSS
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
Jairohm;Granada;Granada;0;5;0;0;R
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
josecsh;Granada;Granada;1;5;0;1;JavaScript
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
arsuceno;Granada;Granada;4;5;0;8;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
elena661;granada;Granada;0;5;0;0;
motrilenho;Motril;Granada;0;5;0;0;CSS
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
amatellanes;Málaga, Spain;Málaga;38;5;84;24;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
miguelavm84;Málaga;Málaga;0;5;0;0;Java
iesportada;Málaga;Málaga;3;5;0;0;C# and Java
jonsangar;Málaga;Málaga;0;5;2;0;HTML and Java
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
avilchess;Málaga (Spain);Málaga;2;5;0;0;C++
menudoproblema;Jaén, Spain;Jaén;15;5;100;18;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
falconmfm;Seville;Sevilla;0;5;1;1;Python
jfigueruela;Sevilla (Spain);Sevilla;4;5;1;5;CSS
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
y2josei;Back in Seville (Spain);Sevilla;9;5;2;21;PHP
IgnacioDomingo;Sevilla, Spain;Sevilla;0;5;0;0;CSS
danyaljim;Utrera;Sevilla;1;5;0;14;Java
norbertolopez;Seville , Spain;Sevilla;1;5;1;1;HTML and PHP
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
rbg90;Granada;Granada;0;4;0;1;Assembly
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;11;
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;0;JavaScript
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
enramos;Almería;Almería;1;4;0;45;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;23;Python
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
jmenjibar;Granada, Spain;Granada;0;4;0;0;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
JP-;Granada;Granada;2;4;1;0;Java
martaml;Granada;Granada;1;4;0;0;PHP
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
Cgm00054;Linares;Jaén;0;4;0;0;Java
borjacampina;Huelva, España;Huelva;3;4;0;29;CSS
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
BLL75;Málaga;Málaga;4;4;2;2;PHP
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
cpalosrejano;Málaga, Spain;Málaga;3;4;0;1;Java and Groovy
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
versvs;Madrid / Málaga;Málaga;8;4;13;15;JavaScript
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
Katovit;Granada;Granada;6;4;0;0;C
voghDev;Granada;Granada;1;4;2;15;Java and Objective-C
Laurasmus;Granada;Granada;1;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
ninioperdido;Granada, Spain;Granada;3;4;2;104;Python
mimopo;Sevilla, Spain;Sevilla;1;4;6;27;JavaScript
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
fontanon;Sevilla;Sevilla;55;4;40;73;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Python and Shell
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
granhal;Spain (Sevilla);Sevilla;0;4;7;18;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
LuisTJap;Sevilla;Sevilla;6;4;0;16;CSS and JavaScript
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
juanolalla;Granada, Spain;Granada;4;3;5;1;CSS
escamez;Granada;Granada;2;3;0;0;Python
vzenix;Granada, Spain;Granada;1;3;0;1;CSS
jmrobles;Granada;Granada;2;3;34;49;Go
robertomagan;Granada (Spain);Granada;0;3;0;0;C
javituin94;Granada;Granada;0;3;0;0;Java
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
bmuchmore;Granada, Spain;Granada;0;3;0;0;
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
franamaterasu;Granada;Granada;0;3;0;0;CSS
jpm88;Granada;Granada;0;3;0;1;CSS
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;3;0;2;
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
ignaciogs;Cádiz;Cádiz;16;3;6;46;Java and Racket
AlmuHS;Huelva;Huelva;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
linuxonrails;Málaga, Spain;Málaga;3;3;9;159;JavaScript
javicubo;Malaga, Spain;Málaga;0;3;0;2;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
WMMR;Malaga;Málaga;1;3;0;0;Java
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
FranchuCorraliza;Málaga;Málaga;0;3;0;0;HTML and PHP
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
jrferrer;London / Malaga;Málaga;7;3;0;66;
Katospiegel;Málaga;Málaga;1;3;1;40;Shell
jpescalona;Malaga;Málaga;0;3;1;2;HTML
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
grg121;Granada, Andalucia, Spain;Andalucía;2;3;0;1;Shell
walkwizus;Malaga;Málaga;0;3;2;1;Shell
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
samuelhl;Málaga, Spain;Málaga;7;3;0;7;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
German-Carmona;Almería (España);Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
lguarneros;Córdoba;Córdoba;0;3;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
diegohoyola;Cordoba;Córdoba;1;3;0;1;
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;3;0;1;CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
rcalahorra;Málaga;Málaga;0;3;0;0;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
061914677x;Malaga;Málaga;0;3;0;0;Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
androsio;Sevilla;Sevilla;1;3;1;23;
Scriptonita;Sevilla, Spain;Sevilla;0;3;4;0;CSS
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
kuisathaverat;Sevilla;Sevilla;0;3;0;26;Java and Groovy
pekechis;Sevilla;Sevilla;22;3;5;16;CoffeeScript
Zeyckler;Madrid/Seville (Spain);Sevilla;0;3;0;0;Java
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
jescap;Seville, Spain;Sevilla;1;3;0;0;
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
amian84;Seville;Sevilla;21;3;40;35;Ruby
abranxi;Seville;Sevilla;3;3;1;3;Java
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
viciana;Sevilla;Sevilla;2;3;0;1;HTML
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
iEcolab;Granada;Granada;6;2;0;0;CSS
javierescobarcerezo;Granada, Spain;Granada;1;2;0;0;C#
