login; location; place; followers; contributions; stars; user_stars; language
killgt;Málaga, España;Málaga;3;5;2;5;PHP
oarrivi;Málaga, Spain;Málaga;0;5;1;1;C#
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;5;0;3;PHP
selucote;Seville (Spain);Sevilla;0;5;0;0;R
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
jruizp82;Almería, Spain;Almería;0;5;0;0;R
rsaban;Almería (Spain);Almería;1;5;0;0;Python
German-Carmona;Almería (España);Almería;0;5;0;0;
spiry;Sevilla;Sevilla;0;5;0;2;CSS
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
robertovg;Sevilla;Sevilla;3;5;9;48;JavaScript
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
sergiormb;Córdoba;Córdoba;8;5;0;1;CSS
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
hcentelles;Córdoba;Córdoba;1;5;0;69;JavaScript
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
felipet;Granada, Spain;Granada;1;5;1;23;C
jmrobles;Granada;Granada;2;5;17;46;Python
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
mgmacias95;Granada, Spain;Granada;16;5;2;12;TeX and C++
elena661;granada;Granada;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
dmartinm;Granada;Granada;2;5;1;3;
aAlgarraCullell;Granada;Granada;0;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
sadoza;Huelva;Huelva;1;5;0;0;PHP
juananruiz;Sevilla, Spain;Sevilla;1;5;3;39;PHP
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
alfyanher;Sevilla;Sevilla;1;5;0;0;
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;5;0;0;
plutec;Málaga (Spain);Málaga;5;5;5;48;Python
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
eurodev;Jerez de la Frontera;Cádiz;22;5;11;20;Shell
jojuann;Málaga;Málaga;4;4;0;0;
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
alep;Córdoba;Córdoba;12;4;6;40;Python
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
arm4design;Granada;Granada;0;4;2;4;JavaScript
antonioguirola;Granada;Granada;0;4;1;1;Shell
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
alconesp;Granada - Spain;Granada;0;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
yestoall;granada, spain;Granada;11;4;20;65;Ruby
JP-;Granada;Granada;2;4;0;0;Java
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
Korjam;Cuevas de San Marcos, Málaga;Málaga;3;4;0;0;
joseluisrt;Malaga, Spain;Málaga;5;4;1;17;Python
javicubo;Malaga, Spain;Málaga;0;4;0;2;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
paulino;Sevilla, Spain;Sevilla;0;4;1;15;VHDL
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
maylutu;Seville;Sevilla;0;4;0;0;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
gomio;Granada, Spain;Granada;1;3;1;2;Lua
javinievas;Granada;Granada;1;3;1;4;Python and Shell
klyone;Granada;Granada;6;3;0;1;C
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
raiabril;Granada (España);Granada;0;3;0;0;Prolog
jadiazg02;Granada;Granada;2;3;0;0;C++
fkolopez;Granada;Granada;0;3;0;0;Python
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
noemisalobrenia;Granada;Granada;0;3;0;0;
bukosabino;Granada;Granada;1;3;0;7;
aW4KeNiNG;Granada, Spain;Granada;3;3;5;174;ActionScript
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
PeteBoucher;Malaga;Málaga;9;3;0;28;JavaScript
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
Mimo13;Málaga;Málaga;0;3;1;1;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
jlsuarezs;Málaga;Málaga;4;3;2;224;Java
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Dinasty0;Málaga;Málaga;0;3;0;5;
tuccy;Málaga Spain;Málaga;0;3;0;0;
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
fcogutierrez;Málaga (Spain);Málaga;0;3;0;0;
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;5;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
alejandroguille;Cordoba;Córdoba;0;3;28;5;JavaScript
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
huelva3d;huelva;Huelva;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;4;3;0;15;Java
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;11;JavaScript
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
funsecurity;Almería;Almería;2;3;17;5;Python
javituin94;Granada;Granada;0;3;0;0;Java
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
wjax;Seville;Sevilla;0;3;1;2;C
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
ricardpriet;Sevilla, Spain;Sevilla;0;3;0;0;
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
erny;Sevilla, Spain;Sevilla;6;3;12;5;Python
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
viciana;Sevilla;Sevilla;2;3;0;1;HTML
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
abranxi;Seville;Sevilla;3;3;1;3;Java
juaagugui;Seville, Spain;Sevilla;3;3;0;7;
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
borloncilla;Seville;Sevilla;0;3;0;1;
ppadialitrs;Malaga (Spain);Málaga;1;2;0;25;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;7;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
fmarrabal;Almería (Spain);Almería;1;2;2;62;C#
luqueburgosjm;Granada;Granada;0;2;0;0;
voghDev;Granada;Granada;0;2;1;0;Java
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
franvalverde;Granada;Granada;0;2;0;0;Java and C++
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
lukasharing;Spain, Granada;Granada;1;2;0;0;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
mohabouje;Granada;Granada;0;2;0;0;Batchfile
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
javiju84;Jaén;Jaén;0;2;0;0;Java
mikesu14;Malaga;Málaga;0;2;0;1;JavaScript and CSS
victor-ferrer;Málaga, Spain;Málaga;0;2;0;0;Shell
berti;Málaga, Spain;Málaga;3;2;12;104;Java
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
jcdotnet;Málaga;Málaga;0;2;0;3;JavaScript and C#
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
versvs;Madrid / Málaga;Málaga;6;2;12;14;JavaScript
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
walkwizus;Malaga;Málaga;0;2;2;1;Shell
gallegote;Málaga;Málaga;0;2;0;2;Java
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
DanielLucia;Cádiz;Cádiz;0;2;0;0;
jonsangar;Málaga;Málaga;0;2;0;0;HTML
manuelprg;Málaga;Málaga;0;2;0;0;CSS
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
jpescalona;Malaga;Málaga;0;2;1;2;Python
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
emitomas;Almería;Almería;0;2;0;0;HTML
jucles;Almeria;Almería;0;2;0;0;ASP
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
ignaciogs;Cádiz;Cádiz;15;2;6;47;Java and Racket
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
santibaldassin;Cordoba;Córdoba;0;2;0;4;
menaweb;Córdoba;Córdoba;0;2;0;59;Objective-C
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
josepfaneca;Sevilla;Sevilla;0;2;0;1;
djfponti;Sevilla;Sevilla;0;2;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;1;2;0;0;C#
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
guangle;Seville;Sevilla;0;2;1;1;Makefile
marh00;Seville;Sevilla;1;2;0;0;HTML
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
JavierJF;Sevilla, España;Sevilla;1;2;0;1;C++
fsancho;Sevilla, España;Sevilla;2;2;1;5;
angellinares;Sevilla, Spain;Sevilla;12;2;1;103;C#
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
arquio;Seville;Sevilla;15;2;3;8;CSS
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
pekechis;Sevilla;Sevilla;3;2;0;13;Java
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
lolytallica;Málaga;Málaga;0;1;0;0;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
pacog1956;Málaga;Málaga;0;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
GonzaloFdC;Málaga;Málaga;0;1;0;0;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
framirez;Málaga;Málaga;2;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;Ruby and HTML
agredain;Malaga, Spain;Málaga;1;1;0;45;Shell
javi9;Granada;Granada;1;1;2;1;C++
iEcolab;Granada;Granada;4;1;0;0;R
glycymeris;Granada;Granada;4;1;0;6;JavaScript
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
romanarranz;Granada;Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
Furacin;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;11;1;0;7;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
juaxix;Granada , Spain;Granada;6;1;10;14;
RMRubert;Granada, Spain;Granada;0;1;0;0;
nicobot;Granada, Spain;Granada;2;1;0;2;
arsuceno;Granada;Granada;3;1;0;8;
escamez;Granada;Granada;2;1;0;0;Python
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
26horas;Cádiz;Cádiz;0;1;0;0;
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
xtream;Granada - Spain;Granada;6;1;4;14;JavaScript
politeles;Granada, Spain;Granada;1;1;0;5;R
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
neub;Granada;Granada;5;1;2;7;Python
MariaOrgaz;Granada;Granada;5;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
diegohoyola;Cordoba;Córdoba;0;1;0;0;
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;1;0;1;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;1;0;0;JavaScript
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
smabres;Cordoba;Córdoba;0;1;0;0;
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
ancabi;Malaga;Málaga;1;1;0;0;Java
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
jmaties;Almeria;Almería;5;1;15;28;PHP
AlbertOne;Almería;Almería;0;1;0;2;
enramos;Almería;Almería;1;1;0;45;JavaScript
baldboy;Almería;Almería;1;1;0;1;Ruby
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
ikito;Sevilla;Sevilla;0;1;0;2;
rastydnb;Madrid/Sevilla;Sevilla;4;1;3;16;PHP
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
ipro56;Aznalcóllar/Sevilla;Sevilla;0;1;0;0;Java
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
reina3596;España / Sevilla;Sevilla;0;1;1;7;PHP
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
makmonty;Sevilla;Sevilla;3;1;7;5;Java
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
ailimes;sevilla(spain);Sevilla;0;1;0;0;
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
ignotion;Seville;Sevilla;0;1;0;1;
alexdw;Seville;Sevilla;0;1;0;0;PHP
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
svqdev;Sevilla, España;Sevilla;0;1;0;0;
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
