login; location; place; followers; contributions; stars; user_stars; language
Samu92;Granada;Granada;6;17;0;4;Python
alejandrocq;Jaén/Granada - España;Granada;1;17;0;0;HTML
NestorsImagination;Granada - España;Granada;1;17;0;0;
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
jadorado;Cádiz;Cádiz;1;16;0;0;ApacheConf
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
Darkloud91;Sevilla;Sevilla;0;16;1;1;C#
AlbertoImpl;Sevilla;Sevilla;5;16;3;45;CSS
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
escoem;Seville, Spain;Sevilla;6;16;2;2;Java
jospergon;Sevilla;Sevilla;3;16;2;3;Ruby
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
jneight;Granada;Granada;21;16;68;217;Python
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
guyikcgg;Granada;Granada;5;16;1;11;HTML
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
FranchuCorraliza;Málaga;Málaga;0;16;0;0;HTML
rebeco;Sevilla;Sevilla;1;15;0;1;CSS
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
raprav;Almería;Almería;8;15;0;24;JavaScript
aAlgarraCullell;Granada;Granada;0;15;0;0;
pbanos;Sevilla (Spain);Sevilla;3;15;5;14;Ruby
aitor28ld;Sevilla;Sevilla;2;15;0;0;
Daeti125;Granada, Spain;Granada;3;15;0;0;TeX and HTML
mgarenas;Granada-Spain;Granada;7;15;1;1;Perl
Granaino81;Granada;Granada;0;15;0;0;
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;15;7;334;Python
djdarkgr;Granada.  Spain;Granada;0;15;1;0;Arduino
SeLu94;Jaén;Jaén;0;15;0;1;Java
drsromero;Sevilla;Sevilla;0;15;0;0;
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
JJBocanegra;Seville;Sevilla;1;15;0;21;HTML
fmsanjuan;Sevilla, Spain;Sevilla;3;15;0;29;Java
illanos;Sevilla;Sevilla;0;15;0;0;
msanchezmora;Córdoba, Spain;Córdoba;6;15;0;17;JavaScript
nicomda;Jaén;Jaén;1;15;0;0;Java
VidelaRosa;Málaga;Málaga;7;14;4;2;JavaScript
mechero;Málaga;Málaga;1;14;3;0;Java
rhuelga;Málaga, Spain;Málaga;0;14;11;45;C
FROSADO;Malaga, Spain;Málaga;0;14;0;0;CSS
josancardenasm;CORDOBA;Córdoba;0;14;1;15;C
AlmuHS;Huelva;Huelva;0;14;0;0;C++
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;CSS and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C
cyberguijarro;Cádiz, Spain;Cádiz;4;14;18;2;Python
pcaro;Sevilla;Sevilla;10;14;2;381;Python
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;14;0;0;
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;1;14;0;0;HTML
frodgim;Seville;Sevilla;1;14;0;9;CSS
FernandoDoming;Seville;Sevilla;3;14;0;10;Java
Feagurth;Almería;Almería;7;14;0;0;CSS
frandai;Granada;Granada;2;14;1;0;CSS
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML
alebupal;Granada;Granada;0;14;0;0;Java
jmorenov;Granada, Spain;Granada;1;14;0;12;Java
klomoli;Granada, Spain;Granada;6;14;1;71;JavaScript
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
JotaMontero;Cádiz, España;Cádiz;0;13;0;0;Java
josemgarcia;Sevilla, Spain;Sevilla;1;13;0;1;
diegogran94;Granada, Spain;Granada;7;13;1;23;Java
ppadial;Malaga;Málaga;2;13;1;25;Shell
danilopez;Málaga, Spain;Málaga;15;13;6;11;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
jlsuarezs;Málaga;Málaga;9;13;6;395;JavaScript
narudocap;Málaga (Spain);Málaga;0;13;0;0;Java
developez;Málaga, Spain;Málaga;0;13;7;9;JavaScript
alexcastano;Sevilla;Sevilla;2;13;8;31;Ruby
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
calambrenet;Andalucía (España);Andalucía;1;13;2;4;Java
skuark;Jaén, Spain;Jaén;8;13;0;11;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;13;0;0;R
julioortega;Granada, Spain;Granada;1;13;0;0;
albertomoreno;Granada, Spain;Granada;3;13;4;9;C
jastella;Motril;Granada;0;13;0;1;Java
jsanchezgr;Granada;Granada;0;13;0;0;CSS
LorenzoGodino;Sevilla;Sevilla;0;13;1;1;CSS
lupidan;Granada, Spain;Granada;31;13;215;11;Objective-C
francisco-ruiz;Granada;Granada;0;13;0;0;C++
DavizCO;Cordoba, Spain;Córdoba;0;12;1;2;Ruby
cmayo;El Puerto de Santa María;Cádiz;0;12;1;39;JavaScript
nicobot;Granada, Spain;Granada;3;12;1;8;JavaScript
dojoplus;Granada;Granada;0;12;0;1;
Amrojano;Granada (España);Granada;0;12;0;0;C++
joseleo;Jaén;Jaén;2;12;0;0;HTML
juancazalla;Jaén / Madrid;Jaén;15;12;0;62;Objective-C
fmcato;Almería;Almería;0;12;0;9;JavaScript
davFlores;Almería;Almería;0;12;0;0;Java
jotive;Monteria - Cordoba;Córdoba;0;12;0;0;CSS and HTML
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;CSS
adri95cadiz;Granada;Granada;0;12;0;0;Lex and Makefile
miguelcalero;Córdoba, Spain;Córdoba;10;12;0;5;JavaScript
sdavidg;Sevilla, España;Sevilla;0;12;0;1;JavaScript
ignaxio;Seville, Spain;Sevilla;0;12;0;0;PHP
leoalgaba;Sevilla (Spain);Sevilla;0;12;0;3;JavaScript
roccozanni;Seville, Spain;Sevilla;10;12;20;23;JavaScript
pescabias;Seville;Sevilla;2;12;1;4;Objective-C
Jorge-Dona;Sevilla;Sevilla;1;12;0;0;R
alexwing;Sevilla;Sevilla;0;12;0;1;JavaScript
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
fcogutierrez;Málaga (Spain);Málaga;0;12;0;0;
binarysqueeze;Málaga, Spain;Málaga;4;12;0;24;Java
javimb;Almería;Almería;17;11;13;12;Python
manumg;Almería (Spain);Almería;0;11;0;0;Java
gomio;Granada, Spain;Granada;1;11;1;2;Lua
manuti;Málaga, Spain;Málaga;23;11;16;412;Shell
orta-sanz;Huelva (Spain);Huelva;6;11;4;31;JavaScript
aaroca;Sevilla;Sevilla;5;11;4;18;Java
ricardpriet;Sevilla, Spain;Sevilla;0;11;0;0;CSS
Jukar;Seville, Spain;Sevilla;1;11;0;0;
digitalcakeedm;(Córdoba) Spain;Córdoba;0;11;2;3;Arduino
torresj;Granada;Granada;9;11;6;1;CSS
romanarranz;Granada;Granada;0;11;0;0;
AdrianSBG;Granada, Spain;Granada;2;11;0;2;TeX
politeles;Granada, Spain;Granada;4;11;0;9;Java
e98cuenc;Málaga;Málaga;3;11;12;30;Python
JesusMorenoMontiel;Málaga;Málaga;9;11;0;1;CSS and PHP
ajmatas;Málaga, Spain;Málaga;5;11;0;11;Perl
aolivares;Granada, Spain;Granada;2;11;0;0;Matlab
ndsrf;Málaga, Spain;Málaga;1;11;2;0;C#
JaviRubio;Granada;Granada;2;11;3;1;Python
martinezdelariva;Granada;Granada;20;11;171;49;Objective-C
jabcomics;Granada, España;Granada;0;11;2;0;
klyone;Granada;Granada;7;11;2;0;C
jctrey;Granada;Granada;2;11;0;0;CSS
MarcialSanchez;Jaén;Jaén;3;11;0;7;Java
oskyar;Granada;Granada;11;11;6;10;CSS
paolaalmedina;granada;Granada;0;11;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;11;0;4;Python
traxcer;Málaga Spain;Málaga;0;10;0;0;CoffeeScript
popoff1998;Cordoba;Córdoba;0;10;0;0;Python and Matlab
MikeMoralesDEV;Córdoba - Spain;Córdoba;1;10;0;0;CSS
sambrista;Córdoba, Spain;Córdoba;1;10;0;4;C
isma907;Cordoba;Córdoba;0;10;0;1;CSS
vicruiser;Seville;Sevilla;1;10;0;0;R
DavidBPCode;Sevilla;Sevilla;0;10;0;4;C#
Lifka;Granada;Granada;6;10;0;10;C
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
laracabrera;Malaga, Spain;Málaga;0;10;0;1;HTML
rubengooj;Malaga;Málaga;3;10;2;1;C++
killgt;Málaga, España;Málaga;4;10;2;16;PHP
xnandersson;Malaga;Málaga;5;10;7;3;Shell
danipv;Málaga, Spain;Málaga;6;10;2;28;Shell and JavaScript
crissty;Sevilla, España;Sevilla;1;10;1;1;PHP and HTML
fjfnaranjo;Granada, España (ES);Granada;3;10;0;0;Python
silt99;Granada;Granada;0;10;0;0;Python
tianyuan87;Granada,Spain;Granada;2;10;0;1;CSS
dmpinero;Sevilla;Sevilla;0;10;3;3;CSS
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;1;10;1;1;PHP
evokraken;Seville;Sevilla;1;10;0;4;ASP
alvarosg88;Córdoba (Spain);Córdoba;3;10;3;1;HTML
jmvictorio;Seville;Sevilla;0;10;0;0;Objective-C
amrecio;Seville, Spain;Sevilla;2;10;2;2;Shell
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;10;0;3;PHP
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;10;3;26;CSS
darkbox;Spain/Córdoba;Córdoba;4;10;47;4;Java
aliavc96;Granada (Spain);Granada;1;10;0;0;C++
JasonGarcia;Granada;Granada;0;10;0;0;
franlu;Granada, Spain;Granada;13;10;1;25;Python
carlosjsanch3z;Sevilla;Sevilla;2;9;0;0;
carlosgd94;Sevilla, Spain;Sevilla;2;9;0;0;
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
emigue;Málaga, Spain;Málaga;7;9;1;20;Python
joseluisrt;Malaga, Spain;Málaga;7;9;1;32;CSS
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
imaguila;Almería, Spain;Almería;0;9;0;0;Ruby
goana;Granada;Granada;0;9;0;0;CSS and HTML
jjimenezlopez;Granada, Spain;Granada;11;9;11;111;JavaScript
Belelros;Seville;Sevilla;40;9;137;85;JavaScript
enlavin;Granada, Spain;Granada;10;9;4;361;Python
victor-cruz;Granada - Spain;Granada;6;9;4;14;Ruby
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;9;0;2;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
pperejon;Seville;Sevilla;0;9;0;6;PHP
jsbalsera;Sevilla;Sevilla;31;9;17;43;PHP
pulimento;Seville, Spain;Sevilla;8;9;14;108;CSS
OlmoVisedo;Andalucía;Andalucía;0;9;0;0;
ignaciocara;Granada;Granada;0;9;0;0;HTML
manuelruizm;Granada, Spain;Granada;0;9;0;0;C++ and Java
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;5;9;1;69;CSS
LuisMartiZa;Cádiz;Cádiz;5;9;0;7;Java
jamontes79;Jerez de la Frontera (Cádiz);Cádiz;0;9;1;1;Java and Scala
trialsolution;Seville area;Sevilla;2;9;12;28;GAMS
vlledo;Jaén;Jaén;6;9;1;2;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;9;0;0;Python
abueesp;Sevilla / London / Manaus;Sevilla;6;9;3;19;Python
mviera;Seville;Sevilla;26;9;39;13;Python
bukosabino;Granada;Granada;1;9;0;11;
JosePV;Granada;Granada;1;9;1;0;Shell
mcpina;granada;Granada;0;9;0;0;CSS
Ilgrim;Malaga;Málaga;4;8;3;8;JavaScript
nochemax;Cadiz España;Cádiz;1;8;3;3;Arduino
ravefu;Granada, Andalucía, España (Spain);Andalucía;1;8;0;0;CSS
3oheme;Jerez de la Frontera, Spain;Cádiz;11;8;13;29;CSS
jlfalcon;Jerez de la frontera;Cádiz;7;8;0;0;CSS
Jaimerocel96;Cádiz, Spain;Cádiz;1;8;0;0;
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
SamuelGJ;Córdoba, Spain;Córdoba;1;8;0;1;JavaScript
MxAxG;Córdoba, Spain;Córdoba;2;8;0;1;JavaScript
aartiles;Córdoba, Spain;Córdoba;5;8;1;5;
check69;Almuñécar;Granada;0;8;0;0;C and C++
seiya64;Granada, Spain;Granada;3;8;11;9;C++
alberto-martin;Granada (Spain);Granada;0;8;0;1;R
gmm96;Granada, Spain;Granada;0;8;0;0;Python
rnst9;Granada, Spain;Granada;2;8;0;1;TeX
mhv745;Almería;Almería;0;8;0;1;ApacheConf
valgreens;Almería, Spain;Almería;19;8;7;203;JavaScript
jarcos;Valverde del Camino, Huelva, Spain;Huelva;8;8;0;5;PHP
santiandrade;Málaga (Spain);Málaga;3;8;5;17;C#
joaquinbarranco;Málaga (Spain);Málaga;0;8;0;0;R
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Carrega;La Linea (Cadiz);Cádiz;0;8;0;0;CSS
dandev237;Málaga;Málaga;3;8;1;3;Java and C#
Espectro123;Granada;Granada;0;8;1;4;Python
seravb;Granada, Melilla, Spain;Granada;14;8;1;6;CSS
hectortosa;Granada;Granada;2;8;0;5;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;8;2;2;C++
juanmacobo;Dos Hermanas (Sevilla);Sevilla;1;8;0;0;
cgalvarez;Seville, Spain;Sevilla;1;8;4;0;Puppet
rgarcia-martin;Sevilla;Sevilla;0;8;1;2;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;8;0;89;C#
DeathlyFlags;Seville;Sevilla;0;8;1;0;Java
cscazorla;Seville, Spain;Sevilla;0;8;0;1;Shell
AWCruz;Seville;Sevilla;2;8;0;1;CSS
albertofortes;Seville, Spain;Sevilla;10;8;11;51;JavaScript
javimudi;Seville, Spain;Sevilla;0;8;0;3;C++
jacmaes;Seville, Spain;Sevilla;3;8;5;562;JavaScript and PHP
juancroldan;Sevilla, Spain;Sevilla;1;8;1;1;Python
paulino;Sevilla, Spain;Sevilla;1;8;2;17;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;8;0;38;CSS
carlosfdez91;Utrera, Sevilla;Sevilla;17;8;2;2;Python
layane;Sevilla;Sevilla;1;8;0;12;Java
mmarquez;Córdoba, Spain;Córdoba;0;8;8;12;JavaScript
jrgonzalezg;Granada, Spain;Granada;12;7;1;37;Java
Promerito;Granada;Granada;0;7;0;0;
simeonruiz;Granada;Granada;0;7;0;1;Arduino
Crixo24;Granada;Granada;4;7;0;2;C#
victoriano;Granada, Spain;Granada;48;7;15;519;JavaScript
divadcr;Granada;Granada;8;7;1;9;PHP
juanpablodonoso;University of Granada;Granada;3;7;0;0;JavaScript
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
alesolano;Malaga, Spain;Málaga;0;7;0;3;
funsecurity;Almería;Almería;5;7;31;5;Python
ualjbaron;Almeria,Spain;Almería;2;7;0;0;CSS and HTML
olivarsolutions;Almeria Spain;Almería;0;7;0;0;
Katospiegel;Málaga;Málaga;1;7;1;44;Shell
luishg;Málaga;Málaga;0;7;3;1;C
jcayetano;Málaga, SP;Málaga;4;7;0;62;Groovy
ancabi;Malaga;Málaga;1;7;0;0;Java
mlortizrojas;Seville;Sevilla;1;7;0;3;Java
Zomig;Algeciras;Cádiz;0;7;0;6;Java
LeidysCordero;Monteria-Cordoba;Córdoba;0;7;0;0;
ahcruz;Cordoba;Córdoba;0;7;0;0;JavaScript
sargentocharli;Córdoba, Spain;Córdoba;1;7;0;0;Java
Menda;Jaén, Spain;Jaén;6;7;6;45;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
joseliki;sevilla;Sevilla;8;7;0;0;Python
Rafaesp;Sevilla, España;Sevilla;2;7;9;15;Java
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;7;0;2;C
pedrojas;Seville, Spain;Sevilla;0;7;0;0;C and C++
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
EnnoLangelotz;Sevilla, Spain;Sevilla;2;7;1;9;CSS
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
Schbk77;Granada;Granada;2;7;0;7;Java
RubenPer94;Granada;Granada;2;7;0;0;C#
Jick9536;Granada;Granada;2;7;2;0;HTML
rosanamontes;Granada;Granada;2;7;0;1;CSS
manuasir;Granada, Spain;Granada;0;7;0;4;JavaScript
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;3;7;0;0;
morellowhammy;Granada;Granada;0;7;0;0;
antcc;Granada;Granada;0;7;0;0;Shell
naigos;Granada;Granada;0;7;0;0;Java and PHP
polisea;Granada;Granada;1;6;1;2;CSS
enramos;Almería;Almería;1;6;0;45;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;1;6;0;23;Python
BeatrizDT;Almería;Almería;0;6;0;0;Java
adripol94;Seville;Sevilla;0;6;0;0;Java
ReyDoz;Sevilla;Sevilla;1;6;1;2;Java
pfa1990;Sevilla, Spain;Sevilla;7;6;0;2;Java and Python
cjmateos;Sevilla;Sevilla;5;6;0;14;
josemarialuna;Seville;Sevilla;1;6;0;1;Scala
MiguelMachadoM;Algeciras;Cádiz;0;6;0;0;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
UnSleep;La Línea de la Concepción;Cádiz;1;6;1;3;PHP
josergb;Jerez de la Frontera;Cádiz;26;6;7;4;JavaScript and Python
olihough;Cadiz, Spain;Cádiz;0;6;0;0;C
danramirez;Cádiz (Spain);Cádiz;3;6;24;19;Java
itdeves;Sevilla;Sevilla;0;6;0;1;Java
themerck;Seville;Sevilla;3;6;1;8;CSS
mayantigo;Sevilla;Sevilla;5;6;0;2;Java
AngelRobledano;Sevilla;Sevilla;0;6;0;0;CSS
Prodigy92;España, Huelva;Huelva;0;6;0;5;Java
jmjurado23;Córdoba;Córdoba;2;6;3;7;Java
shokimc;Córdoba, España;Córdoba;2;6;0;0;C
victor1995mv;Córdoba, Spain;Córdoba;16;6;0;0;CSS
luinix;Seville, Spain;Sevilla;17;6;3;4;JavaScript
robertovg;Sevilla;Sevilla;3;6;9;51;JavaScript
javiertrujillo;Sevilla,Spain;Sevilla;0;6;0;0;Arduino and CSS
palmasev;Seville/Spain;Sevilla;2;6;11;14;PHP
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
JoseBuba;Jaén;Jaén;0;6;0;0;HTML
jjlopezg;Jaen;Jaén;0;6;1;8;Python
ngdelamo;Granada, Spain;Granada;3;6;3;3;Java
eulselmo;Granada;Granada;0;6;0;0;
RosaOR;Granada;Granada;0;6;0;1;
jmenjibar;Granada, Spain;Granada;0;6;0;0;
videoMonkey;Malaga, Spain;Málaga;1;6;3;98;JavaScript
galvezuma;Málaga, España;Málaga;0;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
manuelvelez;Malaga;Málaga;0;6;0;0;Cucumber
EduFdezSoy;Málaga;Málaga;0;6;0;2;CSS
iesportada;Málaga;Málaga;5;6;0;0;ApacheConf
antocara;Málaga - coin;Málaga;2;6;2;142;Java
badiali;Estepona, Málaga, Spain;Málaga;0;6;0;0;HTML
victornc83;Málaga;Málaga;0;6;0;1;Java
josedonas;Málaga;Málaga;1;6;0;0;Java
PeteBoucher;Malaga;Málaga;9;6;0;28;JavaScript
joaquingarcia85;Almeria;Almería;0;6;0;0;Swift
boquiabierto;Granada - Spain;Granada;1;6;1;2;PHP
alexmacastro;Granada, Spain;Granada;0;6;0;0;Jupyter Notebook
rlebron88;Granada, Spain;Granada;0;6;0;3;JavaScript
juanalfonsopr;Córdoba, Spain;Córdoba;0;5;0;0;CSS
miguelavm84;Málaga;Málaga;0;5;0;0;Java
cpalosrejano;Málaga, Spain;Málaga;3;5;0;1;Java and Groovy
jugomo;Málaga, Spain.;Málaga;0;5;0;0;Swift
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
jojelupipa;Granada, Spain;Granada;1;5;0;0;Shell
arsuceno;Granada;Granada;4;5;0;8;
motrilenho;Motril;Granada;0;5;0;0;CSS
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
nikars;Granada;Granada;1;5;0;0;Java
elena661;granada;Granada;0;5;0;0;
Jairohm;Granada;Granada;0;5;0;0;R
abragoo;Linares (Jaen);Jaén;0;5;0;0;ASP
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
menudoproblema;Jaén, Spain;Jaén;17;5;105;18;Python
menismu;Malaga, Spain;Málaga;0;5;0;0;JavaScript
linuxonrails;Málaga, Spain;Málaga;4;5;9;163;JavaScript
avilchess;Málaga (Spain);Málaga;1;5;0;0;C++
jmtirado;Málaga, Spain;Málaga;5;5;0;33;Java
okercho;Malaga (Spain);Málaga;0;5;0;2;Shell
jonsangar;Málaga;Málaga;0;5;1;0;HTML and Java
inakipinke;Cordoba;Córdoba;2;5;0;0;Python
informaticuchi;Cádiz;Cádiz;0;5;0;1;HTML and PHP
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;ApacheConf
jesusaguilera;Andalucía;Andalucía;1;5;0;0;JavaScript
daniconil;Andalucía;Andalucía;2;5;0;0;
zombites;Sevilla, Andalucía;Andalucía;1;5;0;3;CSS
1000io;Almería - Spain;Almería;0;5;11;10;CSS
mdiazf;Almeria, Spain;Almería;0;5;0;0;Clojure
ydrojen;Sevilla, Spain;Sevilla;0;5;0;3;Java
GOYUSO;Sevilla;Sevilla;0;5;0;0;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;5;0;0;Python
jmpa92;Écija (Sevilla);Sevilla;0;5;0;0;HTML and Python
selucote;Seville (Spain);Sevilla;0;5;0;0;R
rafitamolin;Sevilla, Spain;Sevilla;1;5;1;5;CSS
emepetres;Seville, Spain;Sevilla;0;5;1;5;C++
nespapu;Seville;Sevilla;1;5;0;3;JavaScript and Objective-C
falconmfm;Seville;Sevilla;0;5;1;1;Python
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
ogreyesp;Córdoba, Spain;Córdoba;1;4;3;0;HTML and Java
albrtogarcia;Seville, Andalucia;Andalucía;1;4;0;13;
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
joscani;Córdoba, Spain;Córdoba;8;4;2;11;R
mmautomatizacion;Montilla (Córdoba);Córdoba;0;4;0;1;JavaScript
diegohoyola;Cordoba;Córdoba;0;4;0;1;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
Cgm00054;Linares;Jaén;0;4;0;0;Java
JP-;Granada;Granada;2;4;1;0;Java
Laurasmus;Granada;Granada;1;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;Python
leowindwave;Almería;Almería;1;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
rbg90;Granada;Granada;0;4;0;1;Assembly
Fnavales;Granada;Granada;1;4;0;0;ApacheConf
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
santiagopuerta;Granada, Spain;Granada;7;4;6;32;CSS
serj66;Granada (Spain);Granada;0;4;0;0;
approdriguez;Granada;Granada;8;4;0;2;C#
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
manuelpancorbo;Jaén, Spain;Jaén;9;4;0;26;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
franmontiel;Málaga, Spain;Málaga;0;4;6;15;Java
spaniakos;Malaga, Spain;Málaga;7;4;13;3;C
juanig0711;Málaga;Málaga;0;4;0;0;Swift
olivo77;Málaga;Málaga;0;4;0;0;CoffeeScript
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Marsupio;Málaga;Málaga;0;4;0;3;CSS
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
androsio;Sevilla;Sevilla;1;4;1;29;
Josepujol;Sevilla;Sevilla;1;4;0;0;Arduino
javierap73;Sevilla;Sevilla;1;4;0;0;
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
viciana;Sevilla;Sevilla;2;4;0;1;HTML
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
Zeyckler;Madrid/Seville (Spain);Sevilla;0;4;0;2;Java
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
fjferram;Sevilla;Sevilla;0;4;0;0;C++
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
jrferrer;London / Malaga;Málaga;7;3;0;66;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
JulioDeL;Granada, Spain;Granada;0;3;0;0;
javituin94;Granada;Granada;0;3;0;0;Java
juanolalla;Granada, Spain;Granada;4;3;6;1;CSS
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
martaml;Granada;Granada;1;3;0;0;PHP
jpm88;Granada;Granada;0;3;0;1;CSS
robertomagan;Granada (Spain);Granada;0;3;0;0;C
franamaterasu;Granada;Granada;0;3;0;0;CSS
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
