login; location; place; followers; contributions; stars; user_stars; language
jeaveme;Almería, Spain;Almería;11;6;1;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
ma3se;Seville;Sevilla;2;5;0;0;
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;1;JavaScript
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
sergiormb;Córdoba;Córdoba;8;5;0;1;CSS
eurodev;Jerez de la Frontera;Cádiz;22;5;11;20;Shell
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
spiry;Sevilla;Sevilla;0;5;0;2;CSS
pr3ssh;Seville, Spain;Sevilla;39;5;5;247;JavaScript
pescabias;Seville;Sevilla;0;5;0;0;Objective-C
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;5;0;3;PHP
selucote;Seville (Spain);Sevilla;0;5;0;0;R
juananruiz;Sevilla, Spain;Sevilla;1;5;3;39;PHP
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
robertovg;Sevilla;Sevilla;3;5;9;48;JavaScript
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
alfyanher;Sevilla;Sevilla;1;5;0;0;
serrapos;Sevilla - España;Sevilla;2;5;10;7;Java
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
German-Carmona;Almería (España);Almería;0;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
jruizp82;Almería, Spain;Almería;0;5;0;0;
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
hcentelles;Córdoba;Córdoba;1;5;0;69;JavaScript
dmartinm;Granada;Granada;2;5;1;3;
jmrobles;Granada;Granada;2;5;17;46;Python
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
aAlgarraCullell;Granada;Granada;0;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
jguardon;Granada, Spain;Granada;0;5;0;1;Python
elena661;granada;Granada;0;5;0;0;
mgmacias95;Granada, Spain;Granada;16;5;2;12;TeX and C++
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
felipet;Granada, Spain;Granada;1;5;1;23;C
Setibi;Malaga;Málaga;0;5;0;0;JavaScript
killgt;Málaga, España;Málaga;3;5;2;5;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
Rubenrod18;Spain, Cordoba;Córdoba;5;4;0;0;JavaScript
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
paulino;Sevilla, Spain;Sevilla;0;4;1;15;VHDL
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
MiguelBemartin;Seville, Spain;Sevilla;2;4;1;48;PHP
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
alep;Córdoba;Córdoba;12;4;6;39;Python
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
Menda;Jaén, Spain;Jaén;4;4;6;32;Python
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
klyone;Granada;Granada;6;4;0;1;C
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
antonioguirola;Granada;Granada;0;4;1;1;Shell
alconesp;Granada - Spain;Granada;0;4;0;0;
serj66;Granada (Spain);Granada;0;4;0;0;
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
JP-;Granada;Granada;2;4;0;0;Java
yestoall;granada, spain;Granada;11;4;20;65;Ruby
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;4;0;4;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
maylutu;Seville;Sevilla;0;4;0;0;Java
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;4;0;2;PHP
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
plutec;Málaga (Spain);Málaga;5;4;5;48;Python
joseluisrt;Malaga, Spain;Málaga;4;4;1;17;Python
Korjam;Cuevas de San Marcos, Málaga;Málaga;3;4;0;0;
jlsuarezs;Málaga;Málaga;4;4;2;223;Java
javicubo;Malaga, Spain;Málaga;0;4;0;2;
Mlro;Málaga;Málaga;0;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jojuann;Málaga;Málaga;4;4;0;0;
Dinasty0;Málaga;Málaga;0;3;0;5;
Mimo13;Málaga;Málaga;0;3;1;1;
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fjbecerr2;Málaga;Málaga;1;3;0;0;Python and Shell
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
fcogutierrez;Málaga (Spain);Málaga;0;3;0;0;
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;3;0;0;
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
bukosabino;Granada;Granada;1;3;0;7;
fkolopez;Granada;Granada;0;3;0;0;Python
noemisalobrenia;Granada;Granada;0;3;0;0;
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
gomio;Granada, Spain;Granada;1;3;1;2;Lua
jadiazg02;Granada;Granada;2;3;0;0;C++
raiabril;Granada (España);Granada;0;3;0;0;Prolog
javituin94;Granada;Granada;0;3;0;0;Java
javinievas;Granada;Granada;1;3;1;4;Python and Shell
arm4design;Granada;Granada;0;3;1;3;JavaScript
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
juancazalla;Jaén / Madrid;Jaén;3;3;0;12;Java
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
huelva3d;huelva;Huelva;0;3;0;0;
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;4;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
PeteBoucher;Malaga;Málaga;9;3;0;28;JavaScript
carlop;Granada, Andalucia, Spain;Andalucía;3;3;4;289;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
rjgarciadelpino;Córdoba;Córdoba;7;3;1;32;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
viciana;Sevilla;Sevilla;2;3;0;1;HTML
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
ricardpriet;Sevilla, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
wjax;Seville;Sevilla;0;3;1;2;C
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
borloncilla;Seville;Sevilla;0;3;0;1;
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
jorgecorrea;Seville, Spain;Sevilla;0;3;3;4;Python
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
youenna;Seville (Spain);Sevilla;4;3;0;0;JavaScript
pekechis;Sevilla;Sevilla;3;3;0;13;Java
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
jonsangar;Málaga;Málaga;0;2;0;0;HTML
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
emitomas;Almería;Almería;0;2;0;0;HTML
jucles;Almeria;Almería;0;2;0;0;ASP
fmarrabal;Almería (Spain);Almería;1;2;2;60;C#
zacr0;Córdoba, Spain;Córdoba;2;2;1;4;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
menaweb;Córdoba;Córdoba;0;2;0;55;Objective-C
santibaldassin;Cordoba;Córdoba;0;2;0;4;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
joseluisillana;Málaga (Spain);Málaga;0;2;2;5;Ruby and HTML
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
berti;Málaga, Spain;Málaga;3;2;12;104;Java
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
pedrojpz;Málaga, Spain;Málaga;0;2;0;0;PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
ppadialitrs;Malaga (Spain);Málaga;1;2;0;25;
mohabouje;Granada;Granada;0;2;0;0;Batchfile
Nyu31415;Granada, Spain;Granada;5;2;0;3;
voghDev;Granada;Granada;0;2;1;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;6;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
ignaciogs;Cádiz;Cádiz;15;2;6;47;Java and Racket
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
aW4KeNiNG;Granada, Spain;Granada;3;2;4;173;ActionScript
eledu82;Granada, Spain;Granada;0;2;0;0;R
franvalverde;Granada;Granada;0;2;0;0;Java and C++
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
javiju84;Jaén;Jaén;0;2;0;0;Java
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
manuelprg;Málaga;Málaga;0;2;0;0;CSS
luqueburgosjm;Granada;Granada;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
victor-ferrer;Málaga, Spain;Málaga;0;2;0;0;Shell
versvs;Madrid / Málaga;Málaga;6;2;12;13;JavaScript
walkwizus;Malaga;Málaga;0;2;2;1;Shell
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
gallegote;Málaga;Málaga;0;2;0;2;Java
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
Zeyckler;Madrid/Seville;Sevilla;0;2;0;0;Java
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
danielcaceresm;Sevilla, Spain;Sevilla;1;2;0;0;C#
nachopavon;Seville, Spain;Sevilla;1;2;16;16;PHP
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
josepfaneca;Sevilla;Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
guangle;Seville;Sevilla;0;2;1;1;Makefile
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
JavierJF;Sevilla, España;Sevilla;1;2;0;1;C++
biomendi;Seville, Spain;Sevilla;0;2;0;0;
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
marh00;Seville;Sevilla;1;2;0;0;HTML
fsancho;Sevilla, España;Sevilla;2;2;1;5;
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;1;0;1;Ruby
costap;Tarifa, Spain;Cádiz;0;1;0;10;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
26horas;Cádiz;Cádiz;0;1;0;0;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
javalderas;Granada / Valdepeñas / Somewhere;Granada;0;1;0;0;JavaScript
glycymeris;Granada;Granada;4;1;0;6;JavaScript
toroot;MALAGA;Málaga;0;1;0;0;PHP
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
framirez;Málaga;Málaga;2;1;0;0;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
Naturi;Málaga;Málaga;0;1;0;0;Java
jcdotnet;Málaga;Málaga;0;1;0;3;C#
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
pacog1956;Málaga;Málaga;0;1;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
lolytallica;Málaga;Málaga;0;1;0;0;PHP
moronlu18;Málaga;Málaga;1;1;0;0;
Nehrox;Málaga, Andalusia, Spain;Andalucía;0;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
ancabi;Malaga;Málaga;1;1;0;0;Java
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
arsuceno;Granada;Granada;3;1;0;8;
agredain;Malaga, Spain;Málaga;1;1;0;42;Shell
escamez;Granada;Granada;2;1;0;0;Python
romanarranz;Granada;Granada;0;1;0;0;
juaxix;Granada , Spain;Granada;6;1;10;14;
baldboy;Almería;Almería;1;1;0;1;Ruby
enramos;Almería;Almería;1;1;0;45;JavaScript
AlbertOne;Almería;Almería;0;1;0;2;
jmaties;Almeria;Almería;5;1;15;28;PHP
xtream;Granada - Spain;Granada;6;1;4;14;JavaScript
neub;Granada;Granada;5;1;2;7;Python
RMRubert;Granada, Spain;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
nicobot;Granada, Spain;Granada;2;1;0;2;
politeles;Granada, Spain;Granada;1;1;0;5;R
Koltharius;Granada, Spain;Granada;11;1;0;7;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
MariaOrgaz;Granada;Granada;5;1;0;0;
javi9;Granada;Granada;1;1;2;1;C++
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
Furacin;Granada;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
BosioGerman;Cordoba;Córdoba;0;1;0;28;C#
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
smabres;Cordoba;Córdoba;0;1;0;0;
alvarosg88;Córdoba (Spain);Córdoba;1;1;0;1;Java
diegohoyola;Cordoba;Córdoba;0;1;0;0;
bumblegit;Cordoba;Córdoba;0;1;0;0;JavaScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;1;0;0;JavaScript and CSS
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
djfponti;Sevilla;Sevilla;0;1;0;0;
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
alexdw;Seville;Sevilla;0;1;0;0;PHP
ikito;Sevilla;Sevilla;0;1;0;2;
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
isidrobaq;Sevilla;Sevilla;2;1;0;0;
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
proyecto;Utrera, Sevilla, Spain;Sevilla;1;1;0;5;
pedmuitor;Seville, Spain;Sevilla;1;1;1;16;Objective-C
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
makmonty;Sevilla;Sevilla;3;1;7;5;Java
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
reina3596;España / Sevilla;Sevilla;0;1;1;7;PHP
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
svqdev;Sevilla, España;Sevilla;0;1;0;0;
angellinares;Sevilla, Spain;Sevilla;12;1;1;99;C#
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
ailimes;sevilla(spain);Sevilla;0;1;0;0;
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
ignotion;Seville;Sevilla;0;1;0;1;
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
ctabasco;Sevilla;Sevilla;0;1;0;1;Ruby
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
