login; location; place; followers; contributions; stars; user_stars; language
arnauti;Barcelona, Spain;Barcelona;7;24;0;2;Ruby
catplus;Barcelona;Barcelona;0;24;0;1;CSS
veralimita;Barcelona;Barcelona;0;23;0;0;CSS
ramoncisternas;Barcelona - Spain;Barcelona;0;23;0;0;PHP
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
gcor13026;Barcelona;Barcelona;0;23;1;1;
msanroman;Barcelona;Barcelona;51;23;40;133;JavaScript
alextarrago;Barcelona;Barcelona;17;23;245;6;Objective-C
diegobarna;Barcelona;Barcelona;0;23;0;0;CoffeeScript
jlcampana;Barcelona (Andalucía Norte);Barcelona;21;23;1;364;JavaScript
fcojgodoy;Barcelona;Barcelona;0;23;0;19;JavaScript
Nulleye;Barcelona;Barcelona;0;23;1;45;Java and HTML
teknopaul;barcelona;Barcelona;8;22;61;26;JavaScript
jxprat;Barcelona;Barcelona;0;22;0;0;Python
LianaN;Spain (Barcelona);Barcelona;0;22;0;0;Python and R
zareone;Barcelona;Barcelona;12;22;1;514;Go
christofdamian;Barcelona, Spain;Barcelona;34;22;48;70;PHP
marcalj;Montseny, Barcelona;Barcelona;9;22;0;33;Go
CarlosCarrera;Barcelona;Barcelona;0;22;0;7;Objective-C
varas;Barcelona, Spain;Barcelona;10;22;8;361;PHP
ignasi35;Barcelona;Barcelona;26;22;11;28;Java
ittenes;Barcelona;Barcelona;0;22;0;0;Python
tomasnama;Barcelona;Barcelona;0;22;0;2;HTML
xeviknal;Barcelona;Barcelona;16;22;8;112;Ruby
memaker;Barcelona;Barcelona;0;22;2;3;Ruby
eparreno;Girona;Gerona;55;22;147;91;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
Djhacker18;Barcelona, Spain;Barcelona;0;21;0;0;Python
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;21;0;2;Perl
tonicebrian;Barcelona;Barcelona;18;21;24;37;Haskell
atrilla;Barcelona;Barcelona;10;21;138;37;C++
smoya;Barcelona;Barcelona;21;21;30;119;PHP
fdenia;Barcelona;Barcelona;0;21;1;2;CSS
rcabamo;Barcelona;Barcelona;54;21;168;662;Objective-C and Ruby
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
sekhansen;Barcelona and London;Barcelona;11;21;10;0;Python
tesnick;Barcelona;Barcelona;0;21;0;8;Java and Shell
carguezu;Barcelona;Barcelona;0;21;9;10;Objective-C
salvarubiomartinez;Barcelona, Spain;Barcelona;0;21;0;0;CSS
cunyat;Catalonia;Catalunya;0;21;1;0;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
lienbcn;Barcelona;Barcelona;6;21;4;11;JavaScript
yeradis;Barcelona,Spain;Barcelona;26;21;11;278;Shell
bicherele;Barcelona, Spain;Barcelona;23;21;102;1.8k;CSS
marcboquet;Barcelona;Barcelona;28;21;122;577;Ruby
ivannpaz;Barcelona;Barcelona;11;20;6;201;PHP
UlisesFreitas;Barcelona;Barcelona;0;20;7;7;PHP
marsty5;London & Barcelona;Barcelona;17;20;3;16;CSS
jlopex;Barcelona;Barcelona;6;20;17;10;Shell
sitobcn82;Barcelona;Barcelona;0;20;0;3;PHP
jimmyoak;Barcelona, Spain;Barcelona;7;20;17;1;PHP
artpaes;Barcelona;Barcelona;0;20;0;0;HTML
xegea;Barcelona;Barcelona;0;20;0;1;C#
srbarrios;Barcelona;Barcelona;0;20;0;0;CSS
ptmonline;Barcelona;Barcelona;0;20;0;0;JavaScript
cpardos;Barcelona;Barcelona;0;20;0;0;R
griera;Barcelona, Catalunya;Catalunya;5;20;1;177;Shell
sp-miguel-ibero;Barcelona, Catalunya;Catalunya;1;20;0;3;HTML
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
lussn;Barcelona;Barcelona;8;19;0;9;JavaScript
pespunya;Girona;Gerona;0;19;0;0;HTML
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;195;Python
vittorio-togliatti;Barcelona;Barcelona;0;19;0;1;Java
doliveras;Catalunya;Catalunya;0;19;0;0;
dvpablo;Barcelona, Spain;Barcelona;6;19;0;6;Shell
GerardGarcia;Barcelona;Barcelona;0;19;1;0;C
juanre;Barcelona;Barcelona;9;19;99;11;Python
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;C
francgaya;Barcelona;Barcelona;0;19;0;1;CSS
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
jaume-pinyol;Barcelona;Barcelona;8;19;1;1;Java
rafaelalbondigas;Barcelona,Spain;Barcelona;0;18;0;0;CSS and HTML
alexsancho;Barcelona, Spain;Barcelona;14;18;30;24;PHP
xavi19;Catalunya;Catalunya;0;18;0;0;Java
seinman;Barcelona, Spain;Barcelona;0;18;1;0;R
marcgascon;Barcelona;Barcelona;0;18;0;0;Ruby
scalabilitysolved;Barcelona;Barcelona;10;18;3;203;Ruby
fernandoabcampos;Barcelona, Spain;Barcelona;0;18;0;5;Java
wagerlabs;Barcelona, Spain;Barcelona;120;18;69;122;C
engyne09;Barcelona;Barcelona;0;18;0;3;CSS and HTML
CesarBiker;Catalonia;Catalunya;2;18;0;1;HTML
Ryozuki;Barcelona;Barcelona;0;18;0;2;Python
cbutakoff;Barcelona;Barcelona;0;18;0;0;C
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
ilaro-org;barcelona;Barcelona;0;18;0;0;Python
MiguelPF;Barcelona, Spain;Barcelona;6;18;4;53;C++
akira28;Barcelona;Barcelona;21;18;98;201;PHP
davidguardiola;Barcelona;Barcelona;0;18;0;2;JavaScript
zazoomauro;Barcelona;Barcelona;10;18;13;22;PHP
lombartec;Barcelona;Barcelona;17;17;2;288;PHP
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
harryngh;Barcelona, Spain;Barcelona;0;17;2;3;JavaScript
yukideluxe;Barcelona;Barcelona;32;17;5;25;Ruby
cginer;Barcelona;Barcelona;0;17;1;2;R
ainformatico;Barcelona, Spain;Barcelona;27;17;95;85;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;17;34;100;Python
aplcat;Tarragona, Catalonia;Catalunya;0;17;0;0;HTML
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;26;CSS
lucacerone;Barcelona, Catalunya, Spain;Catalunya;2;17;1;45;Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
alexmmocholi;Barcelona;Barcelona;0;17;0;0;Ruby
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
rcrehuet;Barcelona;Barcelona;0;17;1;8;Python
dann41;Barcelona;Barcelona;0;17;0;1;Java and JavaScript
salmar;Barcelona, Spain;Barcelona;41;17;157;7;Java
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
jordi9;Barcelona;Barcelona;7;17;2;33;JavaScript
pintobikez;Barcelona;Barcelona;0;17;3;1;PHP
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;17;0;0;CSS
jonathan-roper;Barcelona, Spain;Barcelona;9;16;24;5;Shell
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
didacs;Barcelona;Barcelona;0;16;0;3;Python and R
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;16;0;0;R
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
albertmmtt;Barcelona;Barcelona;0;16;0;1;Python
santiperez;Barcelona;Barcelona;8;16;8;8;JavaScript
sergigracia;Barcelona;Barcelona;18;16;95;46;Ruby
philippebernou;Barcelona;Barcelona;0;16;0;0;R
rgalindo33;Barcelona;Barcelona;6;16;1;8;Ruby
Neithar;Barcelona;Barcelona;0;16;0;0;JavaScript
jlpoveda;Barcelona;Barcelona;9;16;5;21;PHP
gsamuel85;Barcelona;Barcelona;0;16;0;3;JavaScript
jvalduvieco;Barcelona;Barcelona;26;16;15;14;C
rusabe;Barcelona;Barcelona;0;16;0;2;CSS
valigula;Barcelona;Barcelona;0;16;0;0;Python
SVMarshall;Barcelona, Catalonia;Barcelona;0;16;1;1;Python
hbarriuso;Barcelona;Barcelona;0;16;1;1;Clojure
jcampana;Girona;Gerona;1;16;1;171;CSS
davidrv;Girona;Gerona;14;16;2;142;Ruby
z4m0;Barcelona, Catalunya;Catalunya;4;16;2;37;JavaScript
xavisuau;Barcelona;Barcelona;0;15;0;1;Batchfile
anomalia;Barcelona;Barcelona;0;15;0;2;CSS
DanielRomanMartinez;Barcelona;Barcelona;0;15;0;0;ActionScript
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
xaviermartinezf;Barcelona, Spain;Barcelona;8;15;2;36;JavaScript
riverole;Barcelona;Barcelona;0;15;0;0;R
fevsea;Barcelona;Barcelona;0;15;0;6;Makefile
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
acasquete;Barcelona;Barcelona;10;15;1;15;JavaScript
vpascual;Barcelona;Barcelona;12;15;4;36;JavaScript
gilserrap;Barcelona;Barcelona;12;15;7;151;Ruby
sebasto7;Barcelona;Barcelona;0;15;0;0;
jaquol;Barcelona;Barcelona;0;15;1;0;Python
bichotll;Barcelona;Barcelona;16;15;149;262;JavaScript
infohab;Barcelona;Barcelona;0;15;0;0;
albertnavas;Barcelona;Barcelona;13;15;9;17;CSS
opengeekv2;Barcelona;Barcelona;0;15;0;2;Java
Gaucho-9;Girona, Spain;Gerona;2;15;0;2;Swift
maguri;Tarragona;Tarragona;0;15;0;0;CSS
marc280492;Catalonia;Catalunya;0;15;0;0;
0xroot;Barcelona;Barcelona;65;15;61;68;C
adi182;Manchester / HK / Barcelona / NYC;Barcelona;0;15;0;0;HTML
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;15;1;0;Python
fenixbinario;Barcelona;Barcelona;0;15;0;0;Arduino
felixcarmona;Barcelona (Spain);Barcelona;21;15;19;18;Python
MagFer;Barcelona;Barcelona;0;15;2;0;Objective-C
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;CSS
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
borxnagu;Barcelona;Barcelona;0;14;0;1;CSS
DoHITB;Lleida;Lleida;1;14;0;0;PHP
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;5;Java
dayalav;Tarragona, Spain;Tarragona;0;14;2;4;JavaScript
grupurv;Tarragona;Tarragona;0;14;0;0;Java
omascaros;Palafrugell, Girona;Gerona;1;14;0;0;CSS
davidrojo;Barcelona;Barcelona;0;14;0;0;JavaScript and PHP
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;14;0;42;Java
spvernet;Barcelona;Barcelona;6;14;0;1;ApacheConf
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
SSLune;Barcelona;Barcelona;0;14;0;0;Java
jesusfcr;Barcelona, Catalonia;Catalunya;1;14;0;5;CSS
ventayol;Catalonia;Catalunya;5;14;0;31;Objective-C
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;14;0;1;CSS and HTML
datapythonista;Barcelona;Barcelona;0;14;0;0;Python
jfeliu;Barcelona;Barcelona;0;14;0;1;Python and VimL
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
Suryavarman;Barcelona;Barcelona;0;14;0;0;C++
keur;Barcelona;Barcelona;0;14;0;0;C++
thecheshirecat;Barcelona, Spain;Barcelona;0;14;1;1;CSS
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
joaoqalves;Barcelona, Catalunya;Barcelona;33;14;19;178;Java
xavicolomer;Barcelona;Barcelona;0;13;1;8;Python
radarnex;Barcelona, Spain;Barcelona;0;13;1;2;Python and Shell
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
albegomez;Barcelona;Barcelona;0;13;1;1;C#
oskarizu;Barcelona, Spain;Barcelona;11;13;0;56;Ruby
celeduc;Barcelona, Spain;Barcelona;32;13;6;92;Ruby
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;PowerShell and Shell
mrzard;Barcelona;Barcelona;20;13;9;17;PHP
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
brutuscat;Barcelona;Barcelona;25;13;37;204;Ruby
natanverdes;Barcelona;Barcelona;8;13;0;16;JavaScript
megamarc;Barcelona, Spain;Barcelona;0;13;6;0;Batchfile
DaniUPC;Barcelona, Catalunya;Barcelona;0;13;0;0;Java
richigallego;Barcelona;Barcelona;0;13;0;0;HTML
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;CSS
Eskatrem;Barcelona;Barcelona;8;13;5;39;Clojure
ejrope;Barcelona (Catalonia - Spain);Catalunya;3;13;0;27;Java
XusBadia;Callus, Catalonia;Catalunya;1;13;0;81;HTML
ichalfachrizal;catalonia,spanyol;Catalunya;11;13;0;0;C# and Java
jaragones;Barcelona (Catalonia);Catalunya;1;13;1;2;Objective-C
oriolrd;Catalunya;Catalunya;0;13;0;3;Python
diekus;Barcelona;Barcelona;6;13;3;4;CSS
jordi122;Barcelona;Barcelona;0;13;0;1;C++
Jsauc;Slate Hill, NY / Barcelona, Spain;Barcelona;0;13;1;3;CSS
gratiangaga;Barcelona;Barcelona;0;13;0;0;Python
mateullas;Lleida;Lleida;0;13;0;0;CSS
saulbaro;Barcelona;Barcelona;11;13;0;25;Objective-C
lucasvc;Barcelona, Catalonia, Spain;Catalunya;2;12;0;5;Java
oscarraigscmspain;Barcelona, (Catalonia);Catalunya;2;12;0;8;Java and Shell
mnavarro-ob;Barcelona;Barcelona;0;12;0;0;API Blueprint and HTML
gillesmateu;Catalunya;Catalunya;2;12;1;23;Ruby
dgisbert;Cardedeu, Catalonia;Catalunya;0;12;0;0;Java
jordi-marsol;Barcelona, Spain;Barcelona;0;12;0;0;R
nosolopau;Barcelona;Barcelona;8;12;12;80;Ruby
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;2;14;JavaScript
malefikh;Barcelona;Barcelona;0;12;0;0;CSS
Jypy;Barcelona;Barcelona;0;12;3;2;Shell
jlainezs;Barcelona;Barcelona;0;12;0;1;CSS
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
jrdi;Barcelona;Barcelona;21;12;25;44;Ruby
dpcat237;Barcelona, Spain;Barcelona;16;12;3;117;Shell
pratipo;barcelona, spain;Barcelona;7;12;6;10;C++
peresleguine;Barcelona;Barcelona;11;12;40;92;CoffeeScript
victorcl;Barcelona;Barcelona;10;12;0;16;PHP
studi7;Tarragona;Tarragona;0;12;1;2;CSS
sarguinsson;Girona;Gerona;0;12;0;0;R
jongurutz;Girona;Gerona;0;12;0;0;HTML
marclr;Girona;Gerona;7;12;2;24;JavaScript
aperezg;Barcelona, Spain;Barcelona;0;12;0;1;Ruby
MiguelHervias;Barcelona;Barcelona;7;12;1;0;CSS
xavi-reloaded;Barcelona;Barcelona;8;12;3;10;CSS
fazeaction;barcelona;Barcelona;20;12;20;11;JavaScript
zigotica;Barcelona;Barcelona;27;12;40;62;JavaScript
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
vfabregat;Barcelona, Spain;Barcelona;6;12;1;11;C#
SrFlipFlop;Catalonia;Catalunya;1;12;0;0;Python and Java
mariavilaro;Sort,Lleida,Spain;Lleida;1;12;0;4;JavaScript
Elph;Manresa, Catalonia;Catalunya;1;12;0;9;JavaScript
ncalvet;Banyoles, Catalonia;Catalunya;2;12;0;0;
kailn;Barcelona, Spain;Barcelona;0;11;0;0;C#
rogercampos;Barcelona;Barcelona;32;11;74;169;Ruby
hermesmonteiro;Barcelona/Spain;Barcelona;0;11;0;0;ASP
dbuendiab;Barcelona, Spain;Barcelona;0;11;0;0;Ruby
maariasb;Barcelona, Spain;Barcelona;0;11;0;2;PHP
pasqualguerrero;Barcelona;Barcelona;0;11;0;6;CSS
gmoretti;Barcelona, Spain;Barcelona;0;11;0;19;C
xabierlegasa;Barcelona;Barcelona;9;11;2;4;PHP
polmes;Barcelona, Catalunya;Barcelona;0;11;0;0;HTML and Arduino
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
egamonal;Barcelona, Catalonia;Barcelona;10;11;1;1;CSS
rmiguel1985;Barcelona;Barcelona;0;11;0;0;Python
prota;Barcelona;Barcelona;0;11;0;3;Java
edgarweto;Barcelona;Barcelona;6;11;0;94;JavaScript and CSS
jmsallan;Terrassa - Barcelona;Barcelona;0;11;3;0;R
jolivepetrus;BARCELONA;Barcelona;0;11;0;0;
pvhee;Barcelona;Barcelona;16;11;40;39;JavaScript
jdcastillor;Barcelona;Barcelona;0;11;0;0;JavaScript and PHP
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;HTML and JavaScript
jrodriguezg;Tarragona, Spain;Tarragona;1;11;0;0;Java
devloe;Barcelona;Barcelona;0;11;0;207;PHP
marcmora;Barcelona;Barcelona;0;10;0;3;Ruby and Swift
mamorosdev;Barcelona;Barcelona;0;10;0;0;HTML
guillemmateos;Sunny Barcelona;Barcelona;0;10;2;3;CSS
XaviTad;Barcelona;Barcelona;0;10;0;0;CSS and HTML
xeeevi;Barcelona;Barcelona;0;10;0;0;JavaScript
r0uzic;Barcelona, Spain;Barcelona;0;10;0;1;
Ivi94;Barcelona;Barcelona;0;10;0;0;CSS
CaminsMakers;Barcelona;Barcelona;0;10;0;0;
LMDavid;Barcelona, Spain;Barcelona;0;10;0;3;C
toniborrallo;Barcelona;Barcelona;0;10;0;0;R
hugopibernat;London/Barcelona;Barcelona;0;10;0;0;HTML
pablomoreno61;Barcelona;Barcelona;0;10;0;0;PHP
pgarriga;Vidreres, Girona, Catalunya;Catalunya;0;10;0;18;
jpuigde;Terrassa,Catalonia,Spain;Catalunya;2;10;1;1;R
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;2;Assembly and Visual Basic
MarcosAguayo;Barcelona;Barcelona;13;10;12;33;C
metabarpark;Blanes (Girona), Spain;Gerona;0;10;0;0;R
maartenklijnstra;Barcelona;Barcelona;0;10;0;0;
sourcerebels;Barcelona, Spain;Barcelona;21;10;6;15;Java
raulillana;08016, Barcelona, Spain;Barcelona;6;10;1;91;JavaScript
jlerida;Lleida;Lleida;1;10;0;0;C
yramirezc;Tarragona, Spain;Tarragona;0;10;0;0;C++
r01010010;Barcelona;Barcelona;9;10;1;8;JavaScript
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;HTML
obarcelonap;Barcelona;Barcelona;0;10;2;14;JavaScript
qmolla;Barcelona;Barcelona;0;10;0;0;
zwollander;Barcelona;Barcelona;0;10;2;2;CSS
sergiwf;barcelona;Barcelona;0;10;0;0;JavaScript
jse1978;Barcelona;Barcelona;0;10;0;0;CSS
roowifi;Barcelona, Spain;Barcelona;0;10;0;0;C
ismaelresp;Barcelona, Spain;Barcelona;0;10;0;1;Python
rubenpla-develop;Barcelona, Spain.;Barcelona;6;10;14;16;Java
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;10;3;13;Java
zonzamas;Barcelona, Spain;Barcelona;8;10;1;4;Ruby
nealobrien;London and Barcelona;Barcelona;0;10;1;5;Batchfile
Rusca8;Tordera, Catalonia;Catalunya;1;10;0;1;C++ and Java
puxan;Barcelona;Barcelona;0;9;0;0;C++
ahfeel;Barcelona, Spain;Barcelona;8;9;15;22;PHP
albertboada;Barcelona;Barcelona;8;9;9;75;PHP
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;16;9;1;55;JavaScript
CSUC;Barcelona;Barcelona;0;9;0;2;Java
karimhossenbux;Barcelona;Barcelona;8;9;0;215;CSS
jjrumi;Barcelona, Spain;Barcelona;10;9;1;4;PHP
lulacourt;Barcelona;Barcelona;0;9;0;0;R
xqueralt;Barcelona;Barcelona;13;9;1;0;Python
vicktor;Barcelona;Barcelona;13;9;48;280;Java
jonseg;Barcelona;Barcelona;79;9;972;5;PHP
Gerard9494;Barcelona;Barcelona;0;9;0;0;CSS
albertca;Sabadell, Barcelona;Barcelona;9;9;9;4;Python
pyivanc;Barcelona, Spain;Barcelona;6;9;3;5;Python
rubiaonrails;Barcelona;Barcelona;22;9;0;0;CSS
gpunti;Barcelona;Barcelona;0;9;1;0;Batchfile
iamsanti;Barcelona;Barcelona;0;9;1;0;R and CSS
adridev;Barcelona, Spain;Barcelona;7;9;0;67;PHP
xavividal;Terrassa (Catalunya);Catalunya;20;9;0;1;ApacheConf
asllop;Barcelona (Catalonia);Catalunya;2;9;4;5;HTML and JavaScript
tkanzakic;Girona, Catalonia, Spain;Catalunya;5;9;1;39;Objective-C
jfbarranco;Barcelona, Catalonia;Catalunya;5;9;0;0;
PCerralbo;Barcelona;Barcelona;0;9;0;0;
AngelVillanueva;Barcelona;Barcelona;0;9;2;4;JavaScript
lant;Barcelona;Barcelona;13;9;28;54;Java
PepJorge;Girona;Gerona;3;9;0;0;
martyN1;Girona;Gerona;0;9;0;1;HTML
alexmarton;Barcelona;Barcelona;0;9;0;0;PHP
alfonsojimenez;Barcelona, Spain;Barcelona;35;9;20;43;Ruby
enriqueto;Barcelona;Barcelona;0;9;0;5;ActionScript
danigosa;Barcelona;Barcelona;15;9;21;33;Python
pelayomendez;Barcelona, Spain;Barcelona;16;9;62;46;C++
impalah;Barcelona;Barcelona;0;9;0;1;CSS
ondonadas;Barcelona;Barcelona;0;9;1;2;Shell
Elexy;Tarragona area, Spain;Tarragona;11;9;14;43;JavaScript
LuisMuniz;Tarragona, Spain;Tarragona;1;9;0;5;CSS
jaumecolom;Terrassa, Barcelona;Barcelona;0;9;1;0;Java
aleixrodri98;Barcelona;Barcelona;0;9;0;0;Python
gracielarock;Barcelona;Barcelona;0;9;0;0;CSS and HTML
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
sersajar;Reus - Catalunya - Spain;Catalunya;0;8;0;0;CSS
eberhm;Barcelona;Barcelona;24;8;26;126;JavaScript
marcbeldata;Barcelona;Barcelona;0;8;0;0;R and HTML
eduguiu;Barcelona;Barcelona;0;8;0;0;
artpok;Barcelona - Spain;Barcelona;0;8;1;0;CSS
marinabj;Barcelona;Barcelona;0;8;0;0;
andyw0101;Barcelona, Spain;Barcelona;0;8;0;1;
Carmoldu;Esplugues de Llobregat, Barcelona;Barcelona;0;8;0;0;Matlab
codeboost;Barcelona;Barcelona;17;8;190;18;JavaScript
apxat;Spain, Barcelona;Barcelona;0;8;0;0;Python
bastienmothais;Barcelona;Barcelona;0;8;0;0;CSS
jeromehubert;Barcelona;Barcelona;17;8;2;452;PHP
djuery;Barcelona;Barcelona;0;8;0;1;R
abaranguer;Barcelona - Catalunya;Barcelona;0;8;0;0;Python
Welcius;Barcelona;Barcelona;0;8;0;2;Batchfile
albestia;Barcelona - Spain;Barcelona;0;8;1;5;Java
LuisResco;Barcelona, Spain;Barcelona;0;8;0;0;HTML and JavaScript
fegabe;Barcelona;Barcelona;33;8;8;477;Java
marcpuig;Barcelona;Barcelona;0;8;0;1;C
ManOguaR;Barcelona;Barcelona;0;8;0;1;C
viatgers;Barcelona;Barcelona;0;8;0;1;R
Siftah;Barcelona, España;Barcelona;0;8;1;1;PHP
fraguada;Barcelona, Spain;Barcelona;15;8;21;45;CSS
bvis;Barcelona;Barcelona;15;8;0;3;Puppet
pipo02mix;Tarragona;Tarragona;3;8;5;21;JavaScript and PHP
mcanes;Barcelona;Barcelona;13;8;3;145;Python
sylven;Barcelona, Spain;Barcelona;0;8;0;2;PHP
pablorf-dev;Barcelona;Barcelona;0;8;0;0;ApacheConf
pablor;Barcelona;Barcelona;12;8;4;5;PHP
aalcvr;Barcelona;Barcelona;0;8;0;0;Java
thomasmaas;Barcelona, Spain;Barcelona;7;8;5;104;Ruby and JavaScript
kooso;Barcelona;Barcelona;8;8;0;27;CSS
bmunslow;Lleida;Lleida;1;8;0;11;CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;8;4;23;PHP
AlbertCalvet;Barcelona;Barcelona;0;8;0;0;HTML and PHP
ondono;Barcelona;Barcelona;0;8;0;2;
StateX;Barcelona;Barcelona;9;8;4;1;Python and Tcl
iamyellow;barcelona;Barcelona;82;8;172;51;Objective-C
RocAlayo;Barcelona;Barcelona;9;8;1;384;JavaScript
aiorla;Barcelona;Barcelona;0;8;0;3;
andrescarceller;London and Barcelona;Barcelona;0;8;0;13;CSS
ShantiSR;Tarragona, Spain;Tarragona;5;8;13;1.2k;Objective-C
sangar82;Girona;Gerona;13;8;62;88;PHP
ablancoj;Tarragona;Tarragona;0;8;0;0;Java
cgarciap;Catalonia;Catalunya;0;8;0;0;
Avengis;Girona, Catalonia, Spain;Catalunya;0;8;0;0;HTML and JavaScript
dsoms;Girona, Catalonia;Catalunya;3;8;2;52;Python
masterguru;Catalonia;Catalunya;3;8;1;0;PHP
kuduka;Catalonia;Catalunya;0;8;0;0;Shell
askainet;Barcelona (Spain);Barcelona;0;7;2;6;Lua
LopezRegaladoFj;Barcelona;Barcelona;0;7;0;0;Batchfile
shadows7;Barcelona;Barcelona;0;7;0;0;
shake729;Barcelona;Barcelona;0;7;0;0;Java and C
mairasala;Barcelona;Barcelona;0;7;0;0;HTML
Eutherio;Barcelona;Barcelona;0;7;0;0;CSS
ronnylt;Barcelona, Spain;Barcelona;51;7;142;488;Go
thomasgallagher;Barcelona, Spain;Barcelona;16;7;8;56;Ruby and Objective-C
D3r3ck;Barcelona;Barcelona;9;7;13;2;PHP
Hammandsoul;Barcelona;Barcelona;0;7;0;0;R
di36ofp;Barcelona;Barcelona;7;7;3;6;JavaScript
paologambardella;Barcelona;Barcelona;0;7;0;0;C#
jeromerader;Barcelona, Spain;Barcelona;0;7;0;0;R
jsanchezramos;Barcelona;Barcelona;7;7;6;19;JavaScript
jmprusi;Barcelona;Barcelona;16;7;4;491;Shell
tothomweb;Girona;Gerona;1;7;0;0;
ejgutierrez74;Lleida;Lleida;2;7;0;1;Java
gpalomar;Barcelona;Barcelona;9;7;7;33;HTML
pereorga;Barcelona;Barcelona;12;7;43;170;CSS
alexgarces;Barcelona;Barcelona;7;7;6;498;CSS
valldu;Barcelona;Barcelona;0;7;0;0;JavaScript
shengpingwu;Barcelona;Barcelona;0;7;0;11;Batchfile
kiketid;Barcelona;Barcelona;0;7;0;0;Ruby
joseraya;Barcelona;Barcelona;26;7;1;17;JavaScript
javsaura;Barcelona;Barcelona;0;7;0;0;CSS
adrianonco;Barcelona, Spain;Barcelona;8;7;0;7;CSS and JavaScript
omuresc;Barcelona & London;Barcelona;0;7;0;0;R
jimi75;Barcelona;Barcelona;0;7;0;2;CSS
adriangibanelbtactic;LLeida, Spain;Lleida;4;7;15;0;Shell
michirohrer;Barcelona;Barcelona;0;7;0;0;CoffeeScript
bertex;Barcelona;Barcelona;0;7;1;0;CSS
bedomo;Barcelona;Barcelona;0;7;0;0;Java
xaviermvives;Barcelona;Barcelona;0;7;0;1;JavaScript
deibeat74;Barcelona;Barcelona;0;7;0;0;CSS
Malkitti;Barcelona;Barcelona;0;7;0;1;Java
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;7;0;0;C#
XavierGimenez;Barcelona, Catalonia;Catalunya;4;7;5;4;JavaScript
tornako;Catalonia;Catalunya;0;7;0;1;
galaxyfeeder;Barcelona, Catalonia;Catalunya;1;7;0;21;Java
blaslopez;Mataró (Catalonia);Catalunya;0;7;0;0;R
UngarMax;Catalonia;Catalunya;2;7;0;4;C#
M3LiNdRu;Catalonia;Catalunya;0;7;0;5;C#
fran242;Barcelona, Catalunya;Catalunya;1;7;0;0;ApacheConf
montes;Barcelona;Barcelona;17;7;25;208;PHP
