login; location; place; followers; contributions; stars; user_stars; language
edutec;Cornellà (Barcelona);Barcelona;9;37;37;0;HTML
warrendeleon;Barcelona;Barcelona;5;36;0;0;Java and Groovy
jessicafndez;Barcelona;Barcelona;0;36;0;0;Java
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
danipknot;Barcelona;Barcelona;0;36;0;0;Python
inesvidal;Barcelona;Barcelona;0;36;0;0;R
rcabamo;Barcelona;Barcelona;53;36;168;612;Objective-C and Ruby
arnauti;Barcelona, Spain;Barcelona;7;36;0;2;Ruby
lexar93;Barcelona;Barcelona;0;36;0;0;R
LasVegasOle;Barcelona;Barcelona;9;36;8;14;JavaScript
danielmacho72;Barcelona, ES;Barcelona;2;36;0;10;Ruby
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;18;JavaScript
odin-delrio;Barcelona;Barcelona;5;36;0;8;JavaScript
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
jordeu;Barcelona;Barcelona;4;36;2;30;Java
wuaalb;Barcelona;Barcelona;1;36;9;1;Python
acasademont;Barcelona;Barcelona;21;36;11;24;PHP
tatuguerra;Barcelona;Barcelona;1;36;0;23;Ruby
yaneq;Barcelona;Barcelona;12;36;9;38;JavaScript
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;35;0;0;TeX and Matlab
jaumemk;Manlleu, Catalunya;Catalunya;4;35;0;18;CSS
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
rohirrin;Barcelona, Spain;Barcelona;2;35;0;0;Ruby
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;PHP
xavi;Barcelona;Barcelona;18;35;266;96;Clojure
di36ofp;Barcelona;Barcelona;7;35;3;6;JavaScript
uripro1;Barcelona;Barcelona;2;35;1;11;JavaScript
adriaPerez;Barcelona;Barcelona;2;35;1;16;HTML
juanchaur;Barcelona;Barcelona;4;35;2;0;JavaScript
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
javierseixas;Catalonia;Catalunya;3;35;0;19;PHP
ewiggin;Girona;Gerona;7;35;2;16;Shell
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
ifrins;Barcelona;Barcelona;1;34;14;22;Java
marcutl;Barcelona;Barcelona;0;34;0;0;
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
solilokiam;Barcelona;Barcelona;14;34;14;10;PHP
mcortinas;Barcelona. Spain;Barcelona;11;34;2;30;Shell
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
javi-moralesf;Barcelona;Barcelona;2;34;1;4;JavaScript
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
ewokcillo;Barcelona;Barcelona;16;34;5;72;Python
ralcala;Girona, Spain;Gerona;0;34;0;0;R
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
fredfigueiredo;Barcelona;Barcelona;5;34;4;0;JavaScript
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Shell
joaonrb;Barcelona;Barcelona;2;33;0;2;Go
guiem;Barcelona;Barcelona;0;33;1;5;Python
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
lienbcn;Barcelona;Barcelona;6;33;2;11;JavaScript
manromao;Barcelona, Spain;Barcelona;0;33;0;0;C++
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
dpcat237;Barcelona, Spain;Barcelona;14;33;2;115;Shell
rcruzper;Barcelona;Barcelona;1;33;1;3;JavaScript
mjordana;Lleida;Lleida;3;33;0;0;Python
adriagil;Barcelona;Barcelona;8;32;0;97;JavaScript
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
z4m0;Barcelona, Catalunya;Catalunya;3;32;2;36;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;10;32;55;5;R
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;0;JavaScript
dgil;Catalonia;Catalunya;8;32;50;118;JavaScript
xsimov;Barcelona;Barcelona;36;32;3;8;Ruby
jezuhke;Barcelona;Barcelona;2;32;0;1;JavaScript
rofirrim;Barcelona, Spain;Barcelona;7;31;15;2;C
alessandrod;Barcelona, Spain;Barcelona;25;31;76;72;Shell
sargue;Catalunya;Catalunya;4;31;1;27;Java
jordiclariana;Barcelona / Spain;Barcelona;12;31;7;11;Shell
aramboi;Barcelona, Spain;Barcelona;11;31;3;240;Python
Alkxzv;Barcelona;Barcelona;1;31;0;15;Python
AlbertGrobas;Barcelona;Barcelona;40;31;967;49;Java
angelcj;Barcelona, Spain;Barcelona;0;31;0;1;HTML
srxavi;Barcelona, Spain;Barcelona;9;31;8;12;Python
ncalvet;Banyoles, Catalonia;Catalunya;1;31;0;0;
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;PHP
ebisbe;Barcelona;Barcelona;1;31;1;14;PHP
ManuLeiva;Barcelona;Barcelona;0;31;0;1;Java
xavireig;Barcelona, Spain;Barcelona;2;31;1;0;Java
Gerardlc;Barcelona;Barcelona;2;31;0;1;Shell
marioterron157;Girona, España;Gerona;0;31;0;1;CSS and HTML
marcmascort;Girona;Gerona;5;31;0;28;JavaScript
xaviliz;Barcelona;Barcelona;1;31;0;1;Python
hipertextos;Barcelona;Barcelona;2;30;1;3;CSS
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
marcboquet;Barcelona;Barcelona;25;30;115;572;Ruby
mrtxema;Barcelona, Spain;Barcelona;0;30;1;0;Java
EsteveAguilera;Catalunya;Catalunya;10;30;0;47;
joanteixi;Barcelona;Barcelona;15;30;23;54;PHP
iroyo;Barcelona;Barcelona;0;30;3;4;Java
cartorjo;Barcelona / Berlin;Barcelona;8;30;1;80;PHP
cubiczx;Barcelona;Barcelona;0;30;0;1;Python
joahking;Barcelona, Spain;Barcelona;14;29;46;325;Ruby
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;29;34;100;Python
sdepablos;Barcelona;Barcelona;18;29;5;34;PHP
xserra;Barcelona;Barcelona;45;29;0;3;
lombartec;Barcelona;Barcelona;15;29;2;256;PHP
kitusmark;Barcelona;Barcelona;7;29;1;51;Arduino
XavierGimenez;Barcelona, Catalonia;Barcelona;4;29;5;4;JavaScript
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
AnnaBlanc;Lleida;Lleida;2;29;0;2;Java and HTML
picazoH;Barcelona;Barcelona;7;29;2;124;Ruby
Nalx;Barcelona;Barcelona;1;28;0;4;C++ and C
drfperez;Barcelona;Barcelona;0;28;0;0;HTML
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
jcabot;Barcelona;Barcelona;2;28;6;10;PHP
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
mawrkus;Barcelona, Spain;Barcelona;26;28;106;15;JavaScript
ipalaus;Barcelona;Barcelona;20;28;42;196;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;28;1;2;C++
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
garciademarina;Barcelona, Spain;Barcelona;21;28;5;84;PHP
arnauorriols;Barcelona;Barcelona;5;28;6;61;Python
nil;Barcelona, Spain;Barcelona;0;28;0;4;CSS
davidruizrodri;Barcelona;Barcelona;2;28;1;8;Ruby
boyander;Barcelona;Barcelona;14;28;22;326;Python
SamLeach;Barcelona, Spain;Barcelona;12;28;2;56;JavaScript
sikanrong;Barcelona, Spain;Barcelona;2;28;3;2;Ruby
patxi1980;Barcelona;Barcelona;5;28;4;20;PHP
not-only-code;Barcelona;Barcelona;15;28;67;130;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
diasjorge;Barcelona;Barcelona;49;27;122;205;Ruby
rbngzlv;Barcelona;Barcelona;2;27;1;350;Ruby
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
memaker;Barcelona;Barcelona;0;27;1;2;Ruby
huorswords;Barcelona;Barcelona;0;27;0;7;C#
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
rgalindo33;Barcelona;Barcelona;6;27;1;8;Ruby
jofemodo;Barcelona;Barcelona;0;27;6;3;JavaScript
skyweb07;España, Barcelona;Barcelona;6;27;26;43;Objective-C
marcalj;Montseny, Barcelona;Barcelona;10;27;0;32;Go
solomonvimal;Barcelona;Barcelona;7;27;1;25;Python
AlbertServen;Barcelona;Barcelona;7;26;2;1;TeX
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
aaguilera;Barcelona;Barcelona;7;26;0;50;JavaScript
hector;Barcelona;Barcelona;13;26;9;691;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
bcurtu;Barcelona;Barcelona;7;26;20;4;Python and HTML
carlesgutierrez;Barcelona;Barcelona;13;26;7;6;C++
wkov;Barcelona;Barcelona;1;26;1;0;CSS
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
albert-lopez;Barcelona;Barcelona;5;26;0;1;C++ and C
alfonsovng;Barcelona;Barcelona;2;26;7;1;Perl6
fevsea;Barcelona;Barcelona;0;26;0;7;Makefile
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
pchiwan;Barcelona, Spain;Barcelona;11;26;6;14;JavaScript
pfreixes;Barcelona;Barcelona;10;25;4;18;Python
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
frankcortes;Barcelona;Barcelona;20;25;33;767;JavaScript
albert-gonzalez;Barcelona;Barcelona;5;25;11;5;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
pauarge;Barcelona;Barcelona;1;25;1;0;Python and C++
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
roden0;Barcelona;Barcelona;2;25;0;18;JavaScript
cristopher29;Barcelona;Barcelona;0;25;3;3;PHP
ixiam;Barcelona;Barcelona;2;25;2;0;PHP
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
jcasanovas;Barcelona;Barcelona;2;25;0;0;Shell
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;9;25;10;50;Ruby
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
danielcasanovas;Lleida;Lleida;0;25;0;1;Python
pvhee;Barcelona;Barcelona;14;25;40;37;JavaScript
alexcarol;Barcelona,Spain;Barcelona;12;25;1;25;PHP
aleixpellicer;Barcelona;Barcelona;11;24;0;1;CSS
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
fbuireu;Barcelona;Barcelona;0;24;0;1;Java
essenciary;Sitges, Barcelona, Spain;Barcelona;2;24;3;138;Elixir
varas;Barcelona, Spain;Barcelona;8;24;7;360;PHP
msanroman;Barcelona;Barcelona;47;24;40;130;JavaScript
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
victorcl;Barcelona;Barcelona;10;24;0;16;PHP
1n1;Barcelona;Barcelona;0;24;0;0;Shell
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;JavaScript
eah1;Lleida;Lleida;1;24;0;0;Java
adnam;Barcelona, Spain;Barcelona;18;23;39;31;Python
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
sergiandreplace;Barcelona;Barcelona;35;23;16;80;Java
gcleaves;Barcelona, Spain;Barcelona;1;23;0;3;Shell
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
mpguerra;Barcelona, Spain;Barcelona;5;23;6;22;Ruby
rocreguant;Munich - Barcelona;Barcelona;0;23;0;5;Java
jcapelladesto;Tarragona (SPAIN);Tarragona;0;23;0;0;R
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
mrzard;Barcelona;Barcelona;20;23;9;18;PHP
xabierlegasa;Barcelona;Barcelona;9;23;2;4;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
jbozanowski;Barcelona, Spain;Barcelona;4;22;0;60;Python
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
dbalas;Barcelona;Barcelona;7;22;2;18;CSS
teknopaul;barcelona;Barcelona;8;22;60;26;JavaScript
lluismnd;Barcelona;Barcelona;2;22;1;13;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;0;22;1;1;JavaScript
ecentinela;Barcelona, Spain;Barcelona;5;22;53;63;PHP
vcollado;Barcelona;Barcelona;2;22;1;7;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
felixcarmona;Barcelona (Spain);Barcelona;21;22;19;18;Python
salmar;Barcelona, Spain;Barcelona;41;22;121;6;Java
GerardAbello;Barcelona;Barcelona;0;22;1;14;Go
xeviknal;Barcelona;Barcelona;15;22;8;103;Ruby
marsty5;London & Barcelona;Barcelona;17;22;3;10;HTML
ignasi35;Barcelona;Barcelona;25;22;11;28;Java
mgboydcom;Barcelona, ES;Barcelona;0;22;2;11;CSS
joseprupi;Barcelona;Barcelona;1;22;0;6;Java
sekhansen;Barcelona and London;Barcelona;8;21;8;0;Python
jaume-pinyol;Barcelona;Barcelona;8;21;0;0;Java
gsamuel85;Barcelona;Barcelona;0;21;0;0;JavaScript
ivannpaz;Barcelona;Barcelona;10;21;6;194;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
carlesba;Barcelona;Barcelona;6;21;1;46;JavaScript
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
saimonmoore;Barcelona, Spain;Barcelona;48;21;164;655;Ruby
vpascual;Barcelona;Barcelona;11;21;4;33;JavaScript
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
zazoomauro;Barcelona;Barcelona;9;21;13;22;PHP
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;21;4;5;PHP
alextarrago;Barcelona;Barcelona;16;21;238;6;Objective-C
jordi9;Barcelona;Barcelona;6;20;2;32;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;20;11;23;JavaScript
bicherele;Barcelona, Spain;Barcelona;21;20;101;1.8k;Ruby
duhow;Barcelona;Barcelona;1;20;0;2;HTML
aaronroman;Barcelona;Barcelona;4;20;1;11;PHP
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
cpardos;Barcelona;Barcelona;0;20;0;0;R
xsb;Barcelona, Catalunya;Barcelona;18;20;12;286;Ruby
claudix;Barcelona;Barcelona;1;20;0;1;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
bertex;Barcelona;Barcelona;0;20;1;0;HTML
rubiaonrails;Barcelona;Barcelona;22;20;0;0;Ruby
MarcBernat;Barcelona;Barcelona;1;20;0;0;Java
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
xegea;Barcelona;Barcelona;0;20;0;1;C#
xavib;Barcelona;Barcelona;8;20;0;54;CSS
xavicolomer;Barcelona;Barcelona;0;20;1;8;Python
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
eparreno;Girona;Gerona;54;20;148;91;Ruby
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
juanre;Barcelona;Barcelona;7;20;98;11;Python
celtric;Barcelona;Barcelona;2;19;0;78;PHP
diekus;Barcelona;Barcelona;6;19;2;4;HTML
rboldu;Barcelona;Barcelona;1;19;0;0;C
spvernet;Barcelona;Barcelona;6;19;0;1;HTML
kaikcreator;Barcelona (SPAIN);Barcelona;0;19;2;0;JavaScript
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
ulidev;Barcelona;Barcelona;12;19;288;166;Objective-C
spejman;Barcelona, Spain;Barcelona;48;19;128;75;Ruby
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
didvae;Barcelona;Barcelona;1;18;0;0;Java
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
alvarocmh;Barcelona;Barcelona;0;18;0;0;CSS
pinki145;Barcelona;Barcelona;1;18;0;0;
davidguardiola;Barcelona;Barcelona;0;18;0;2;PHP
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
markelg;Barcelona;Barcelona;0;18;2;6;Python
yeradis;Barcelona,Spain;Barcelona;27;18;11;274;Shell
davidberneda;Girona, Catalonia;Catalunya;9;18;24;25;Pascal
zhuangsc;Barcelona;Barcelona;2;18;2;3;Shell
wicz;Barcelona, Spain;Barcelona;12;18;14;39;Ruby
vicktor;Barcelona;Barcelona;12;18;45;276;Java
sergi413;Barcelona;Barcelona;1;18;0;0;Java
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
vittorio-togliatti;Barcelona;Barcelona;0;18;0;1;Java and CSS
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
robertobarreda;Barcelona, Catalunya;Barcelona;12;18;6;184;Python
wagerlabs;Barcelona, Spain;Barcelona;114;18;62;117;C
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;18;1;0;Python
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
masalmon;Barcelona, Spain;Barcelona;0;18;0;0;R and HTML
engyne09;Barcelona;Barcelona;0;18;0;2;HTML and CSS
hborras;Barcelona;Barcelona;5;18;0;5;PHP
cbutakoff;Barcelona;Barcelona;0;18;0;0;C++
opengeekv2;Barcelona;Barcelona;0;18;0;3;Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;18;8;10;Ruby
KTMarc;Barcelona;Barcelona;1;17;0;4;Objective-C
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
marcbc;Barcelona;Barcelona;13;17;0;162;JavaScript
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
yukideluxe;Barcelona;Barcelona;31;17;5;26;Ruby
snamor;Barcelona;Barcelona;5;17;0;3;PHP
angeldm;Catalonia;Catalunya;0;17;9;77;Go
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
wakumaku;Barcelona;Barcelona;5;17;1;24;PHP
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;17;0;5;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
matiascaniete;Barcelona;Barcelona;0;17;2;2;Shell
gmanrubiac;Barcelona;Barcelona;0;17;0;0;
r01010010;Barcelona;Barcelona;9;17;1;7;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
Marina42;Barcelona;Barcelona;2;17;1;0;Java
vladyslav2;Spain, Barcelona;Barcelona;0;17;1;18;Python
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
akira28;Barcelona;Barcelona;20;16;97;192;PHP
jonathan-roper;Barcelona, Spain;Barcelona;9;16;22;5;Shell
valigula;Barcelona;Barcelona;0;16;0;0;Python
skilla;Barcelona, Spain;Barcelona;1;16;1;2;PHP and CSS
aralroca;Barcelona;Barcelona;1;16;0;5;JavaScript
fotispap;Barcelona;Barcelona;1;16;0;0;Python
yagoff;Barcelona;Barcelona;2;16;1;7;JavaScript
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
keur;Barcelona;Barcelona;0;16;0;0;C++
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
ericpalau;Barcelona;Barcelona;0;16;0;0;
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
datapythonista;Barcelona;Barcelona;0;16;0;0;Python
hbarriuso;Barcelona;Barcelona;0;16;1;1;Ruby
rcrehuet;Barcelona;Barcelona;0;16;1;7;Python
garoi;Barcelona;Barcelona;10;16;0;0;C
sitobcn82;Barcelona;Barcelona;0;16;0;3;PHP
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
humbertcostas;Barcelona;Barcelona;6;16;2;46;R
harryngh;Barcelona, Spain;Barcelona;0;16;2;2;JavaScript
josepjaume;Barcelona, Spain;Barcelona;67;16;24;98;Ruby
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
marivipelaez;Barcelona;Barcelona;0;16;1;7;Python
jaquol;Barcelona;Barcelona;0;16;1;0;Python
dsoms;Girona, Catalonia;Catalunya;3;16;2;51;Shell
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
ventayol;Catalonia;Catalunya;4;16;0;31;Ruby
SntsDev;Barcelona;Barcelona;1;15;0;0;C#
arnaugm;Barcelona;Barcelona;1;15;1;6;PHP
abel-navarro;Barcelona;Barcelona;2;15;0;3;Shell
sebasto7;Barcelona;Barcelona;0;15;0;0;
Yeagob54;Barcelona;Barcelona;1;15;0;0;C#
0xroot;Barcelona;Barcelona;65;15;61;67;C
jmsallan;Terrassa - Barcelona;Barcelona;0;15;1;0;R
albertnavas;Barcelona;Barcelona;13;15;8;17;PHP
guillermonp;Barcelona;Barcelona;2;15;1;7;Python
sergigracia;Barcelona;Barcelona;16;15;94;43;Ruby
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
ealcaniz;Barcelona;Barcelona;2;15;1;11;Python
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
Hotaruyami;Barcelona;Barcelona;0;15;0;0;C++
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
marcosag;Barcelona;Barcelona;2;15;0;0;JavaScript
zigotica;Barcelona;Barcelona;27;15;26;62;JavaScript
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
irenedo;Barcelona;Barcelona;1;15;0;0;PLpgSQL
gcq;Barcelona, Spain;Barcelona;5;15;15;181;Python
riverole;Barcelona;Barcelona;0;15;0;0;R
miguelRivero;Barcelona;Barcelona;1;15;0;10;CSS
javimosch;Barcelona;Barcelona;0;14;4;2;HTML
santihbc;Barcelona, Spain;Barcelona;13;14;18;718;JavaScript
keyser25bis;Barcelona;Barcelona;0;14;0;0;
oskarizu;Barcelona, Spain;Barcelona;11;14;0;52;Ruby
jlpoveda;Barcelona;Barcelona;9;14;5;21;PHP
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
cginer;Barcelona;Barcelona;0;14;1;2;Perl
karimhossenbux;Barcelona;Barcelona;8;14;0;202;JavaScript
jmendezv;Barcelona;Barcelona;0;14;0;0;HTML
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
mhjabreel;Spain, Tarragona;Tarragona;3;14;1;3;Java
grupurv;Tarragona;Tarragona;0;14;0;0;Java
jordim;Lleida, Spain;Lleida;12;14;2;154;Objective-C
chuckleplant;Barcelona;Barcelona;1;14;5;25;C++
dann41;Barcelona;Barcelona;0;14;0;1;Java and JavaScript
gilserrap;Barcelona;Barcelona;13;14;7;149;Ruby
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
jordinebot;Barcelona, CT;Barcelona;2;14;0;30;JavaScript
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
jhancarlosmj;Barcelona;Barcelona;5;14;0;2;Java
zonzamas;Barcelona, Spain;Barcelona;6;14;1;3;Ruby
netmanito;Barcelona;Barcelona;1;14;0;3;HTML
marcgascon;Barcelona;Barcelona;0;14;0;0;Ruby
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
elmimmo;Barcelona, Spain;Barcelona;5;14;4;62;Objective-C
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
bensventures;Barcelona;Barcelona;6;14;14;16;JavaScript
niladell;Barcelona;Barcelona;1;14;0;2;C
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
dormi;Barcelona;Barcelona;2;14;3;6;Ruby
cabans;Barcelona, Spain;Barcelona;5;14;0;50;PHP
rroch;Barcelona;Barcelona;2;14;1;14;CSS and JavaScript
jdmartinez;Barcelona;Barcelona;1;14;1;16;CSS
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;2;0;Java and JavaScript
SrFlipFlop;Catalonia;Catalunya;1;13;1;0;Python
olegmorajko;Barcelona, Spain;Barcelona;2;13;0;1;
celeduc;Barcelona, Spain;Barcelona;31;13;8;94;Ruby
Gaucho-9;Girona, Spain;Gerona;1;13;0;2;Swift
jcampana;Girona;Gerona;0;13;0;154;C#
josepsitjar;girona;Gerona;1;13;0;0;Shell
davidrv;Girona;Gerona;13;13;2;142;Ruby
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
carloscmaleno;Barcelona;Barcelona;0;13;6;2;PHP
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
vfabregat;Barcelona, Spain;Barcelona;5;13;1;8;C#
orioljimenez;Barcelona, Spain;Barcelona;9;13;0;4;JavaScript and CSS
DaniGate;Barcelona;Barcelona;0;13;0;8;Python and DIGITAL Command Language
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;4;Swift and Ruby
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
RocAlayo;Barcelona;Barcelona;9;13;1;318;JavaScript
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
jairovadillo;Barcelona;Barcelona;1;13;0;3;Python
SVMarshall;Barcelona, Catalonia;Barcelona;0;13;0;0;Python
albegomez;Barcelona;Barcelona;0;13;1;1;C#
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
