login; location; place; followers; contributions; stars; user_stars; language
uripro1;Barcelona;Barcelona;2;35;1;11;JavaScript
sekhansen;Barcelona and London;Barcelona;8;35;14;0;Python
miguel-s;Barcelona, Spain;Barcelona;0;35;0;0;Objective-C
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
jaumemk;Manlleu, Catalunya;Catalunya;4;35;0;18;CSS
rohirrin;Barcelona, Spain;Barcelona;2;35;0;0;Ruby
jordeu;Barcelona;Barcelona;4;35;2;30;Java
xserra;Barcelona;Barcelona;45;34;0;3;
xavireig;Barcelona, Spain;Barcelona;2;34;2;0;Java
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
shockstate;Barcelona;Barcelona;0;34;0;0;Ruby
javi-moralesf;Barcelona;Barcelona;1;34;1;4;JavaScript
XavierGimenez;Barcelona, Catalonia;Catalunya;4;34;5;4;JavaScript
ifrins;Barcelona;Barcelona;1;34;14;22;Java
tomvdw;Barcelona;Barcelona;2;34;0;0;Scala
ewokcillo;Barcelona;Barcelona;16;34;5;73;Python
ralcala;Girona, Spain;Gerona;0;34;0;0;R
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
jordiclariana;Barcelona / Spain;Barcelona;12;34;7;10;Shell
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
odin-delrio;Barcelona;Barcelona;5;33;0;7;JavaScript
ManuLeiva;Barcelona;Barcelona;0;33;0;1;Java
mcortinas;Barcelona. Spain;Barcelona;11;33;2;30;Shell
danipknot;Barcelona;Barcelona;0;33;0;0;Python
jaume-pinyol;Barcelona;Barcelona;8;33;0;0;Java
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Shell
danigonza;Barcelona;Barcelona;7;33;4;10;Ruby
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
manromao;Barcelona, Spain;Barcelona;0;33;0;0;C++
mjordana;Lleida;Lleida;3;33;0;0;Python
spiritlcx;Barcelona;Barcelona;6;32;0;5;Java
hipertextos;Barcelona;Barcelona;2;32;1;3;CSS
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
lombartec;Barcelona;Barcelona;15;32;2;248;PHP
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
skyweb07;España, Barcelona;Barcelona;6;32;26;36;Ruby
mtskelton;Barcelona, Spain;Barcelona;0;32;16;4;Python
marcboquet;Barcelona;Barcelona;25;32;113;572;Ruby
adriagil;Barcelona;Barcelona;8;32;0;97;JavaScript
antonicg;Barcelona;Barcelona;1;32;0;0;Java
rodrigovd;Barcelona;Barcelona;2;32;14;22;Swift
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
z4m0;Barcelona, Catalunya;Catalunya;3;32;2;34;JavaScript
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;32;1;3;Shell
dgil;Catalonia;Catalunya;8;32;49;116;JavaScript
jarone;Barcelona;Barcelona;4;32;0;1;JavaScript
ebisbe;Barcelona;Barcelona;1;31;1;13;PHP
AlbertGrobas;Barcelona;Barcelona;41;31;960;49;Java
xavi;Barcelona;Barcelona;16;31;162;95;Clojure
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
srxavi;Barcelona, Spain;Barcelona;9;31;8;12;Python
ncalvet;Banyoles, Catalonia;Catalunya;1;31;0;0;
martrik;Barcelona, Catalonia;Catalunya;3;31;0;0;C
iroyo;Barcelona;Barcelona;0;30;3;4;Java
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;30;34;100;Python
SamLeach;Barcelona, Spain;Barcelona;8;30;0;56;C#
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
Dinamiko;Barcelona;Barcelona;2;30;3;0;PHP
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
Yeagob54;Barcelona;Barcelona;1;30;0;0;C#
cartorjo;Barcelona / Berlin;Barcelona;8;30;1;79;PHP
sargue;Catalunya;Catalunya;4;30;1;27;Java
alexmarles;Barcelona;Barcelona;12;30;9;48;JavaScript
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
ssorgatem;Tarragona;Tarragona;4;30;16;42;Python
ewiggin;Girona;Gerona;7;29;2;16;Shell
joahking;Barcelona, Spain;Barcelona;14;29;45;325;Ruby
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
joanteixi;Barcelona;Barcelona;15;29;23;54;PHP
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
ipalaus;Barcelona;Barcelona;20;29;41;196;PHP
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
marcutl;Barcelona;Barcelona;0;28;0;0;
boyander;Barcelona;Barcelona;14;28;22;325;Python
xabierlegasa;Barcelona;Barcelona;9;28;2;4;JavaScript
xilosada;Barcelona;Barcelona;1;28;0;5;Swift
mrtxema;Barcelona, Spain;Barcelona;0;28;1;0;Java
drfperez;Barcelona;Barcelona;0;28;0;0;HTML
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
nil;Barcelona, Spain;Barcelona;0;28;0;4;CSS
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
davidruizrodri;Barcelona;Barcelona;2;28;1;8;Ruby
not-only-code;Barcelona;Barcelona;15;28;67;128;JavaScript
picazoH;Barcelona;Barcelona;7;28;2;122;Ruby
jcasanovas;Barcelona;Barcelona;2;28;0;0;Ruby
solomonvimal;Barcelona;Barcelona;7;28;1;24;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
jcabot;Barcelona;Barcelona;2;28;6;8;PHP
skilla;Barcelona, Spain;Barcelona;1;28;1;2;PHP and CSS
mawrkus;Barcelona, Spain;Barcelona;26;28;106;13;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
yeradis;Barcelona,Spain;Barcelona;25;27;10;271;Shell
memaker;Barcelona;Barcelona;0;27;1;2;Ruby
amatiasq;Barcelona;Barcelona;32;27;28;91;JavaScript
Marina42;Barcelona;Barcelona;2;27;1;0;Java
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
marcalj;Montseny, Barcelona;Barcelona;10;27;0;32;Go
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
rbngzlv;Barcelona;Barcelona;2;27;1;345;Ruby
wicz;Barcelona, Spain;Barcelona;12;27;14;39;Ruby
manlius;Tarragona (Catalunya, Spain);Catalunya;9;26;50;5;CSS
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
EsteveAguilera;Catalunya;Catalunya;9;26;0;45;HTML
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
alfonsovng;Barcelona;Barcelona;2;26;7;1;Perl6
aaguilera;Barcelona;Barcelona;7;26;0;49;Java
pchiwan;Barcelona, Spain;Barcelona;9;26;6;14;JavaScript
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
TulioDomingos;Barcelona;Barcelona;5;26;0;3;Scala
artpaes;Barcelona;Barcelona;0;26;0;0;HTML
neferketer;Barcelona;Barcelona;0;26;0;0;Java
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
rofirrim;Barcelona, Spain;Barcelona;6;26;15;2;C++
hector;Barcelona;Barcelona;13;26;9;685;Ruby
marsty5;London & Barcelona;Barcelona;17;26;3;9;JavaScript
davilera;Barcelona;Barcelona;1;26;0;0;PHP
wkov;Barcelona;Barcelona;1;26;1;0;CSS
fevsea;Barcelona;Barcelona;0;26;0;7;Makefile
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;4;JavaScript
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
DavidPombar;Barcelona, Spain;Barcelona;8;25;20;50;Ruby
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
ixiam;Barcelona;Barcelona;2;25;0;0;PHP
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
albert-lopez;Barcelona;Barcelona;5;25;0;1;C++ and C
albert-gonzalez;Barcelona;Barcelona;5;25;10;5;JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
pfreixes;Barcelona;Barcelona;10;25;2;16;Python and C
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
pvhee;Barcelona;Barcelona;13;25;40;37;JavaScript
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
vicktor;Barcelona;Barcelona;12;25;44;276;Java
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
dpcat237;Barcelona, Spain;Barcelona;14;25;2;111;CSS
danielcasanovas;Lleida;Lleida;0;25;0;1;Python
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
ecentinela;Barcelona, Spain;Barcelona;5;24;53;63;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;11;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
zazoomauro;Barcelona;Barcelona;9;24;13;22;PHP
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
alexcarol;Barcelona,Spain;Barcelona;11;24;1;25;PHP
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
Buireu;Barcelona;Barcelona;0;24;0;1;Java
saracubillas;Barcelona;Barcelona;7;24;8;2;PHP
gsamuel85;Barcelona;Barcelona;0;24;0;0;JavaScript
VictorTellez;Barcelona;Barcelona;0;24;3;3;Java
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
adnam;Barcelona, Spain;Barcelona;18;24;39;30;Python
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
frankcortes;Barcelona;Barcelona;20;24;32;742;JavaScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
srodrb;Barcelona;Barcelona;1;23;1;4;Makefile
carlesgutierrez;Barcelona;Barcelona;12;23;7;6;C++
Gerardlc;Barcelona;Barcelona;2;23;0;1;Shell
gcleaves;Barcelona, Spain;Barcelona;1;23;0;3;Shell
bcurtu;Barcelona;Barcelona;7;23;19;4;Python and HTML
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
mrzard;Barcelona;Barcelona;20;23;9;18;PHP
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;23;0;0;R
xserrat;Barcelona;Barcelona;2;22;0;1;Arduino
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
miquelmarti;Catalonia;Catalunya;0;22;0;0;
ignasi35;Barcelona;Barcelona;25;22;11;27;Java
jezuhke;Barcelona;Barcelona;2;22;0;1;JavaScript
msanroman;Barcelona;Barcelona;47;22;40;130;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
diasjorge;Barcelona;Barcelona;49;22;120;205;Ruby
lluismnd;Barcelona;Barcelona;2;22;2;13;JavaScript
xeviknal;Barcelona;Barcelona;15;22;8;102;Ruby
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
dbalas;Barcelona;Barcelona;7;22;0;18;CSS and Handlebars
hborras;Barcelona;Barcelona;5;22;0;6;PHP
rcrehuet;Barcelona;Barcelona;0;22;1;7;Python
mgboydcom;Barcelona, ES;Barcelona;0;22;2;10;CSS
jponf;Lleida;Lleida;7;22;0;3;Python
jlupox;Barcelona;Barcelona;1;22;0;0;Ruby
GerardAbello;Barcelona;Barcelona;0;22;1;12;Go
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
jmprusi;Barcelona;Barcelona;13;21;3;469;Shell
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
vcollado;Barcelona;Barcelona;1;21;2;7;JavaScript
vpascual;Barcelona;Barcelona;11;21;4;32;JavaScript
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
ivannpaz;Barcelona;Barcelona;10;21;6;193;PHP
valoraccoon;Barcelona;Barcelona;1;21;0;6;PHP
eparreno;Girona;Gerona;54;21;148;91;Ruby
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;21;4;5;PHP
alextarrago;Barcelona;Barcelona;16;21;236;6;Objective-C
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
1n1;Barcelona;Barcelona;0;21;0;0;Shell
jaquol;Barcelona;Barcelona;0;21;1;0;Python
eah1;Lleida;Lleida;1;21;0;0;Java
josepjaume;Barcelona, Spain;Barcelona;68;20;24;97;Ruby
jordi9;Barcelona;Barcelona;6;20;2;32;JavaScript
xsb;Barcelona, Catalunya;Barcelona;18;20;12;283;Ruby
mpifa;Lleida;Lleida;1;20;0;0;Java and Python
bertex;Barcelona;Barcelona;0;20;1;0;HTML
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
bicherele;Barcelona, Spain;Barcelona;21;20;101;1.8k;Ruby
xavicolomer;Barcelona;Barcelona;0;20;1;8;Python
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
aaronroman;Barcelona;Barcelona;4;20;1;10;PHP
garoi;Barcelona;Barcelona;10;20;0;0;C
adriaPerez;Barcelona;Barcelona;2;20;1;12;HTML and Objective-C
xegea;Barcelona;Barcelona;0;20;0;1;C#
xavib;Barcelona;Barcelona;8;20;0;54;CSS
teknopaul;barcelona;Barcelona;8;20;60;26;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
orloxx;Barcelona, Spain;Barcelona;9;20;11;23;JavaScript
juanre;Barcelona;Barcelona;7;20;98;11;Python
ulidev;Barcelona;Barcelona;12;19;288;159;Objective-C
rocreguant;Munich - Barcelona;Barcelona;0;19;0;5;Java
davidberneda;Girona, Catalonia;Catalunya;8;19;24;25;Pascal
jbozanowski;Barcelona, Spain;Barcelona;4;19;0;58;Python
francgaya;Barcelona;Barcelona;0;19;0;1;CSS
riverole;Barcelona;Barcelona;0;19;0;0;R
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
jviladoms;Barcelona;Barcelona;1;19;2;0;C#
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
Termeni;Lleida;Lleida;4;19;0;2;Java
celtric;Barcelona;Barcelona;2;19;0;78;PHP
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
ramonpoca;Barcelona;Barcelona;4;19;76;12;Objective-C
spejman;Barcelona, Spain;Barcelona;48;19;126;75;Ruby
aran-fern;Barcelona;Barcelona;0;19;0;0;Java
salmar;Barcelona, Spain;Barcelona;41;19;120;6;Java
spvernet;Barcelona;Barcelona;6;19;0;1;HTML
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
engyne09;Barcelona;Barcelona;0;18;0;2;HTML and CSS
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
zhuangsc;Barcelona;Barcelona;2;18;2;3;Shell
sergiandreplace;Barcelona;Barcelona;33;18;16;78;Java
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
opengeekv2;Barcelona;Barcelona;0;18;0;3;Java
pinki145;Barcelona;Barcelona;1;18;0;0;
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
arnaugm;Barcelona;Barcelona;1;18;1;6;PHP
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
philippebernou;Barcelona;Barcelona;0;18;0;0;R
sergi413;Barcelona;Barcelona;1;18;0;0;Java
jjhidalgo;Barcelona, Spain;Barcelona;1;18;0;1;Python
vittorio-togliatti;Barcelona;Barcelona;0;18;0;1;Java and CSS
markelg;Barcelona;Barcelona;0;18;2;6;Python
marcbc;Barcelona;Barcelona;13;17;0;162;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;17;22;5;Shell
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
robertobarreda;Barcelona, Catalunya;Barcelona;12;17;6;183;Python
varas;Barcelona, Spain;Barcelona;7;17;7;359;PHP
santiperez;Barcelona;Barcelona;7;17;7;8;JavaScript
fotispap;Barcelona;Barcelona;1;17;0;0;Python
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
yukideluxe;Barcelona;Barcelona;31;17;5;26;Ruby
nbanguiano;Barcelona, Spain;Barcelona;0;17;0;0;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
r01010010;Barcelona;Barcelona;10;17;1;7;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;17;0;52;Ruby
sdjebali;Barcelona, Spain;Barcelona;0;17;0;0;Awk and Shell
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
huorswords;Barcelona;Barcelona;0;17;0;7;C#
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
hulehule20;Barcelona, Catalunya;Barcelona;1;17;0;5;JavaScript
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
polstein;Barcelona;Barcelona;4;17;2;3;Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;17;8;10;Ruby
wagerlabs;Barcelona, Spain;Barcelona;114;16;61;113;C
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
gcq;Barcelona, Spain;Barcelona;6;16;14;181;Python
humbertcostas;Barcelona;Barcelona;6;16;2;46;R
datapythonista;Barcelona;Barcelona;0;16;0;0;Python
toniborrallo;Barcelona;Barcelona;0;16;0;0;R
ericpalau;Barcelona;Barcelona;0;16;0;0;
afernandez90;Martorell (Barcelona);Barcelona;1;16;0;0;C++
joseprupi;Barcelona;Barcelona;1;16;0;6;Java
keur;Barcelona;Barcelona;0;16;0;0;C++
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
maddeveloper48;Girona,Spain;Gerona;0;16;0;0;PHP
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
Aljullu;Barcelona;Barcelona;2;16;12;8;CSS
mijailhernandez;BARCELONA;Barcelona;0;16;0;0;Arduino
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
claudix;Barcelona;Barcelona;1;16;0;1;JavaScript
santihbc;Barcelona, Spain;Barcelona;13;16;18;716;JavaScript
valigula;Barcelona;Barcelona;0;16;0;0;Python
aralroca;Barcelona;Barcelona;1;16;0;5;JavaScript
irenedo;Barcelona;Barcelona;0;15;0;0;PLpgSQL
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
sebasto7;Barcelona;Barcelona;0;15;0;0;
zonzamas;Barcelona, Spain;Barcelona;6;15;1;3;Ruby
harryngh;Barcelona, Spain;Barcelona;0;15;2;2;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;15;0;13;JavaScript
Herokid;Barcelona;Barcelona;2;15;1;10;JavaScript
albertnavas;Barcelona;Barcelona;13;15;7;17;PHP
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
guillermonp;Barcelona;Barcelona;2;15;1;6;Python
jmsallan;Terrassa - Barcelona;Barcelona;0;15;1;0;R
0xroot;Barcelona;Barcelona;64;15;61;67;C
SntsDev;Barcelona;Barcelona;1;15;0;0;C#
jhancarlosmj;Barcelona;Barcelona;5;15;0;2;Java
miguelRivero;Barcelona;Barcelona;1;15;0;10;CSS
marcizhu;Barcelona, Spain;Barcelona;0;15;0;2;C++ and C
marcosag;Barcelona;Barcelona;2;15;0;0;JavaScript
aramboi;Barcelona, Spain;Barcelona;10;15;3;233;Python
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
mhjabreel;Spain, Tarragona;Tarragona;3;15;1;3;Java
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
xavi-rp;Catalonia;Catalunya;0;15;0;0;R
c990802;Barcelona, Spain;Barcelona;4;14;0;15;JavaScript
mailofjordi;Barcelona;Barcelona;0;14;0;1;JavaScript
MarcosAguayo;Barcelona;Barcelona;13;14;12;32;C
Solero93;Barcelona;Barcelona;1;14;1;13;Java
cginer;Barcelona;Barcelona;0;14;1;2;Perl
maariasb;Barcelona, Spain;Barcelona;0;14;0;2;PHP
Blacknet-es;Barcelona, Spain;Barcelona;0;14;2;3;PHP
abel-navarro;Barcelona;Barcelona;2;14;0;3;Shell
netmanito;Barcelona;Barcelona;1;14;0;3;HTML
niladell;Barcelona;Barcelona;1;14;0;1;C
ALEJANDROJ19;Barcelona;Barcelona;1;14;1;6;Python
ffaraone;Barcelona, Spain;Barcelona;2;14;0;0;
rroch;Barcelona;Barcelona;2;14;1;14;CSS and JavaScript
sha0coder;Barcelona;Barcelona;1;14;4;2;Makefile
javimosch;Barcelona;Barcelona;0;14;2;2;HTML
olegmorajko;Barcelona, Spain;Barcelona;2;14;0;1;
pherrusa7;Barcelona;Barcelona;0;14;0;0;Java
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
mumas;Barcelona;Barcelona;2;14;0;2;Python
cescobedo;Barcelona, Spain;Barcelona;0;14;1;0;PHP
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
keyser25bis;Barcelona;Barcelona;0;14;0;0;
akira28;Barcelona;Barcelona;20;14;97;191;PHP
RedRudeBoy;Barcelona;Barcelona;5;14;2;56;JavaScript
elmimmo;Barcelona, Spain;Barcelona;5;14;3;61;Objective-C
dormi;Barcelona;Barcelona;2;14;3;6;Ruby
aasensiog;Barcelona;Barcelona;0;14;0;8;JavaScript
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
karimhossenbux;Barcelona;Barcelona;8;14;0;200;JavaScript
r0uzic;Barcelona, Spain;Barcelona;0;14;0;1;
gilserrap;Barcelona;Barcelona;11;14;7;148;Ruby
Gaucho-9;Girona, Spain;Gerona;1;14;0;1;Swift
lluisvicens;Girona;Gerona;0;14;0;0;
tammymendt;Barcelona;Barcelona;1;14;0;0;Java
jordim;Lleida, Spain;Lleida;12;14;2;154;Objective-C
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
bvis;Barcelona;Barcelona;15;13;0;3;Ruby
sdivad;Barcelona, Spain;Barcelona;2;13;6;1;Python
devyanlab;Barcelona;Barcelona;0;13;0;197;PHP
gerardcuadras;Barcelona;Barcelona;0;13;0;3;CSS
gsietsetb;Barcelona;Barcelona;1;13;1;1;C
cristobalcastilla;Barcelona;Barcelona;0;13;0;5;JavaScript
lulacourt;Barcelona;Barcelona;0;13;0;0;R
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
dsoms;Girona, Catalonia;Catalunya;3;13;2;51;Shell
josepsitjar;girona;Gerona;1;13;0;0;Shell
davidrv;Girona;Gerona;13;13;2;142;Ruby
vichid;Hamburg / London / Barcelona;Barcelona;8;13;24;240;JavaScript
fenixbinario;Barcelona;Barcelona;0;13;0;0;Arduino
AlexPereaCode;Barcelona, Spain;Barcelona;0;13;0;3;Swift and Ruby
mpguerra;Barcelona, Spain;Barcelona;5;13;6;22;Ruby
jaranega;Barcelona;Barcelona;4;13;0;10;CSS
dbuendiab;Barcelona, Spain;Barcelona;0;13;0;0;Ruby
orioljimenez;Barcelona, Spain;Barcelona;9;13;0;4;JavaScript and CSS
RocAlayo;Barcelona;Barcelona;9;13;1;314;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;13;0;0;Shell
fraguada;Barcelona, Spain;Barcelona;13;13;21;44;C++
celeduc;Barcelona, Spain;Barcelona;29;13;8;91;Ruby
ddferrando;London / Barcelona;Barcelona;5;13;0;1;Objective-C
jmendezv;Barcelona;Barcelona;0;13;0;0;HTML
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
tobytf;Barcelona;Barcelona;0;13;0;0;Python and Ruby
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
kaikcreator;Barcelona (SPAIN);Barcelona;0;13;4;0;Python
saulbaro;Barcelona;Barcelona;9;13;0;17;Objective-C and Ruby
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
vickyvou;Barcelona, Spain;Barcelona;2;13;1;1;TeX
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
carlosrobles;Hong Kong - Manila - London - Barcelona;Barcelona;0;12;3;13;Java
kpeiruza;Barcelona;Barcelona;0;12;1;0;
zigotica;Barcelona;Barcelona;27;12;23;62;JavaScript
jpallares;Barcelona, Spain;Barcelona;2;12;0;1;HTML
cor9003;Barcelona;Barcelona;0;12;0;0;CSS
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
adrianonco;Barcelona, Spain;Barcelona;9;12;0;7;JavaScript and CSS
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
ganguera;Barcelona;Barcelona;2;12;4;2;Python
orlanmarty;Barcelona;Barcelona;1;12;0;11;
arnauorriols;Barcelona;Barcelona;5;12;6;61;Python
noymn;Barcelona;Barcelona;0;12;0;0;HTML and CSS
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
wtebbens;Amsterdam/Barcelona;Barcelona;6;12;4;14;PHP
jcampana;Girona;Gerona;0;12;0;152;C#
jongurutz;Girona;Gerona;0;12;0;0;HTML
mgarcia96;Figueres, Girona;Gerona;2;12;3;5;PHP
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
cpardos;Barcelona;Barcelona;0;12;0;0;R
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
gmoretti;Barcelona, Spain;Barcelona;0;12;0;13;Python
miqmago;Barcelona;Barcelona;1;12;0;7;JavaScript
dogmatico;Barcelona;Barcelona;0;12;0;0;Java
bbwebconsult;Barcelona;Barcelona;2;12;0;0;CSS
TaVit0;Barcelona;Barcelona;2;12;6;0;Java
LuisMuniz;Tarragona, Spain;Tarragona;1;12;0;4;CSS
studi7;Tarragona;Tarragona;0;12;1;2;CSS
