login; location; place; followers; contributions; stars; user_stars; language
AbelToy;Girona;Gerona;15;23;8;21;ActionScript
samuelnp;Barcelona;Barcelona;16;23;1;84;Ruby
hhg2288;Barcelona;Barcelona;18;23;20;84;JavaScript
oscarordonez;Lleida;Lleida;0;22;0;0;Java
gpbonifazi;Barcelona, Spain;Barcelona;4;22;12;15;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;22;0;12;
tiurin;Barcelona, Spain;Barcelona;0;22;0;46;CSS
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
rffuste;Barcelona;Barcelona;0;22;0;0;Java
xaviermartinezf;Barcelona, Spain;Barcelona;7;22;1;34;PHP
srodrb;Barcelona;Barcelona;1;22;1;4;C
ngunsu;Barcelona, Spain;Barcelona;0;22;1;1;C++
korgogro;Barcelona;Barcelona;1;22;0;0;C
mllocs;Barcelona;Barcelona;20;22;19;70;JavaScript
acamara;Barcelona, Spain;Barcelona;1;22;6;7;C++
towanda;Barcelona Spain;Barcelona;44;22;4;46;Ruby
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
tmdavid;Barcelona;Barcelona;0;22;0;0;Python
mpascu;Lleida;Lleida;1;22;0;0;Java
masylum;Barcelona;Barcelona;117;21;1074;183;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;21;0;11;JavaScript
jvallver;Barcelona;Barcelona;0;21;1;2;Python
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
xsb;Barcelona;Barcelona;15;21;10;236;Ruby
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
Eudaldca;Barcelona, Spain;Barcelona;0;21;0;1;Java
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;21;8;10;Ruby
ivannpaz;Barcelona;Barcelona;8;21;6;175;PHP
johnny32;Girona, Spain;Gerona;2;21;0;0;JavaScript
Akamic;Barcelona;Barcelona;1;21;1;1;HTML
danyg;Barcelona, Spain;Barcelona;4;21;32;16;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;0;21;1;46;PHP
RedRudeBoy;Barcelona;Barcelona;4;21;1;56;JavaScript
bendsito;Barcelona;Barcelona;0;21;0;1;
FerCa;Barcelona;Barcelona;9;21;6;5;JavaScript
rodrigovd;Barcelona;Barcelona;0;21;8;16;Swift and Objective-C
mcortinas;Barcelona. Spain;Barcelona;6;21;2;28;Python
tcz;Barcelona, Spain;Barcelona;30;21;162;104;PHP
jonseg;Barcelona;Barcelona;70;20;822;24;PHP
gcleaves;Barcelona, Spain;Barcelona;0;20;0;1;Shell
bcurtu;Barcelona;Barcelona;4;20;16;4;Python and HTML
jordim;Lleida, Spain;Lleida;11;20;2;144;Objective-C
jponf;Lleida;Lleida;7;20;0;2;Python
darkunito;Castelldefels, Barcelona;Barcelona;1;20;0;1;Java
MarcosAguayo;Barcelona;Barcelona;12;20;11;31;C
akira28;Barcelona;Barcelona;15;20;94;177;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;20;0;0;JavaScript
xserrat;Barcelona;Barcelona;2;20;0;0;Arduino
hector;Barcelona;Barcelona;13;20;18;668;Ruby
msanroman;Barcelona;Barcelona;36;20;39;118;JavaScript
vmontalap;Tarragona, Spain;Tarragona;3;20;1;2;PHP
carlosmartinmari;Barcelona;Barcelona;0;19;0;1;R
Hopobcn;Barcelona;Barcelona;1;19;0;1;CSS
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
xvrmallafre;Barcelona;Barcelona;0;19;0;0;PHP
javidelacita;Barcelona, Spain;Barcelona;0;19;0;0;C++
bvis;Barcelona;Barcelona;12;19;0;3;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
ganguera;Barcelona;Barcelona;2;19;4;2;Python
adeharo9;Barcelona;Barcelona;1;19;1;0;Matlab
acasademont;Barcelona;Barcelona;15;19;11;25;PHP
Jordira;Barcelona;Barcelona;0;19;0;0;R and HTML
alextarrago;Barcelona;Barcelona;11;19;158;6;Objective-C
jordinebot;Barcelona, CT;Barcelona;2;19;0;23;JavaScript
trico;Barcelona, Spain;Barcelona;4;19;29;66;JavaScript
rubencc;Barcelona;Barcelona;1;19;0;0;C# and Java
sercomi;Barcelona;Barcelona;1;19;0;0;PHP
nadalsol;Barcelona;Barcelona;5;18;0;3;CSS
albertnavas;Barcelona;Barcelona;14;18;9;17;PHP
jurnix;Barcelona;Barcelona;5;18;6;4;Python
David-Gil;Barcelona (Catalonia);Barcelona;0;18;0;14;Ruby
marciobarrios;Barcelona, Spain;Barcelona;22;18;29;569;JavaScript
dberga;Barcelona;Barcelona;1;18;5;22;C
aritztg;Barcelona, Spain;Barcelona;1;18;0;21;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
adriagil;Barcelona;Barcelona;6;18;0;91;JavaScript
polstein;Barcelona;Barcelona;4;18;2;3;Python
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;18;2;9;Ruby
murtra;Girona, Spain;Gerona;5;18;0;3;Ruby
davidberneda;Girona, Catalonia;Gerona;4;18;12;22;JavaScript
josepsitjar;girona;Gerona;1;18;0;0;Shell
ignasi;Barcelona;Barcelona;14;17;1;550;Java
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
pjmartorell;Barcelona;Barcelona;6;17;9;19;Ruby
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
marco-mariotti;Barcelona, Spain;Barcelona;0;17;0;0;Python
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
OrxataEnFartons;Barcelona (Spain);Barcelona;0;17;0;0;R
alfonsofonso;barcelona;Barcelona;5;17;2;23;CSS and JavaScript
orioltestart;Girona;Gerona;0;17;0;0;HTML
2XL;Tarragona;Tarragona;0;17;1;19;HTML
HenryHey;Barcelona;Barcelona;1;17;4;1;JavaScript
cris7ian;Barcelona, Spain;Barcelona;2;17;5;17;JavaScript
TaVit0;Barcelona;Barcelona;2;17;1;0;Java
marcmr87;Barcelona, Spain;Barcelona;1;17;2;43;Ruby
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
jorgeavilacardenosa;Barcelona;Barcelona;7;17;0;6;PHP
rogermanich;Barcelona, Spain;Barcelona;1;17;0;7;
ericmarcos;Barcelona;Barcelona;2;17;0;54;Python
cinefilo;Barcelona, Spain;Barcelona;0;17;0;8;JavaScript
jesusdiez;Barcelona;Barcelona;4;17;7;23;PHP
jacekd;Barcelona;Barcelona;6;17;35;45;JavaScript
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
fdominguezr;Barcelona, Spain;Barcelona;1;17;0;7;Arduino
rmondejar;Tarragona, Spain;Tarragona;2;17;0;5;JavaScript
jantonsg;Barcelona;Barcelona;0;16;0;0;JavaScript
Lost-Boy;Barcelona;Barcelona;0;16;0;0;
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
oarnau;Barcelona;Barcelona;0;16;0;0;
JesusMurF;Lleida, Spain;Lleida;7;16;1;18;JavaScript
AlbertMorenoDEV;Solsona, Lleida;Lleida;1;16;1;42;Objective-C
jordigil;Barcelona, Spain;Barcelona;0;16;0;2;
ch4lit;Barcelona;Barcelona;2;16;0;0;Ruby
xavib;Barcelona;Barcelona;8;16;0;49;CSS
ericpalau;Barcelona;Barcelona;0;16;0;0;
colinkingswood;Barcelona;Barcelona;1;16;0;2;Python and Perl
pratipo;barcelona, spain;Barcelona;6;16;6;7;C++
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
webeng;Barcelona/Edinburgh;Barcelona;1;16;1;118;PHP
Balillas;Barcelona - Spain;Barcelona;0;16;1;3;Ruby
Vidimensional;Barcelona. Spain;Barcelona;4;16;4;5;Shell
gnatok;Barcelona;Barcelona;5;16;10;284;Ruby
vteromero;Barcelona;Barcelona;5;16;3;36;C++
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
voxmures;Barcelona, Spain;Barcelona;1;16;0;0;JavaScript and CSS
Carlesla;Girona, Catalonia;Gerona;1;16;2;29;R
jaranega;Barcelona;Barcelona;4;16;0;10;C++
karimhossenbux;Barcelona;Barcelona;5;16;0;164;PHP
pereorga;Barcelona;Barcelona;10;16;27;147;JavaScript
AnnaBlanc;Lleida;Lleida;2;15;0;1;
jluis;Barcelona;Barcelona;4;15;3;14;Perl
Maycas;Barcelona;Barcelona;0;15;0;0;JavaScript
marcalj;Montseny, Barcelona;Barcelona;9;15;0;23;Go
diekus;Barcelona;Barcelona;5;15;1;1;HTML
ureesoriano;Barcelona;Barcelona;2;15;0;0;Perl
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
jezuhke;Barcelona;Barcelona;0;15;0;0;CSS
danielmellado;Barcelona;Barcelona;9;15;1;4;Python
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
Siroko;Barcelona Spain;Barcelona;2;15;0;3;CSS
plmarcelo;Barcelona;Barcelona;1;15;1;5;PHP
fraguada;Barcelona, Spain;Barcelona;13;15;21;40;C++
egouy;Barcelona, Paris;Barcelona;0;15;0;14;CSS and JavaScript
gmoretti;Barcelona, Spain;Barcelona;0;15;0;12;Python
sergiogoro;Barcelona, Spain;Barcelona;1;15;0;23;Perl
albert-lopez;Barcelona;Barcelona;5;15;0;1;C++ and C
ivanaldavert;Barcelona;Barcelona;1;15;0;0;CSS
nesukun;Barcelona;Barcelona;4;15;0;17;JavaScript
frommelmak;Barcelona;Barcelona;4;15;0;51;Python
ameithor;Barcelona;Barcelona;1;15;0;2;Java
yaneq;Barcelona;Barcelona;11;15;9;38;JavaScript
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;0;49;JavaScript
kirthar;Barcelona, Spain;Barcelona;4;15;0;9;JavaScript
Ibby;Barcelona / Spain;Barcelona;2;15;0;3;Ruby
vladyslav2;Spain, Barcelona;Barcelona;0;14;1;18;Python
maroxa86;Vila-seca(Tarragona);Tarragona;0;14;0;0;Java
skalad;Barcelona;Barcelona;1;14;0;3;Shell
Rydra;Barcelona;Barcelona;2;14;6;1;C#
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
carlesgutierrez;Barcelona;Barcelona;10;14;4;5;C++
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;71;Java
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
keyser25bis;Barcelona;Barcelona;0;14;0;0;
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
flegontovna;Barcelona;Barcelona;9;14;0;18;CSS
niladell;Barcelona;Barcelona;1;14;0;0;C
savayg;Barcelona;Barcelona;2;14;0;1;Ruby
arnsangra;Barcelona;Barcelona;1;14;0;2;
rcrehuet;Barcelona;Barcelona;0;14;0;5;Python
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;2;14;0;0;R
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
salmar;Barcelona, Spain;Barcelona;32;14;54;4;Java
dtamajon;Barcelona;Barcelona;1;14;0;0;PHP
jsanchezramos;Barcelona;Barcelona;6;14;8;14;JavaScript
farzadhusain;Barcelona, Spain;Barcelona;0;14;0;0;Shell
santihbc;Barcelona, Spain;Barcelona;7;14;16;624;JavaScript
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;3;Java
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
r01010010;Barcelona;Barcelona;5;14;1;7;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;14;0;0;JavaScript
dgvivero;Barcelona - Spain;Barcelona;1;14;18;13;JavaScript
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
abel-navarro;Barcelona;Barcelona;2;14;0;2;Shell and Python
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
Victek;Barcelona (Spain);Barcelona;12;14;30;0;JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
buenoudg;Girona;Gerona;0;14;0;0;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;14;1;7;Python
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;13;0;0;
jcampana;Girona;Gerona;0;13;0;129;C#
xavi-reloaded;Barcelona;Barcelona;6;13;3;10;Java
essenciary;Sitges, Barcelona, Spain;Barcelona;1;13;1;87;JavaScript
eballetbo;Barcelona;Barcelona;5;13;12;10;Shell
annasdt;Barcelona;Barcelona;0;13;0;0;Python
MiquelT;Barcelona;Barcelona;2;13;0;0;Python
tatygrassini;Barcelona;Barcelona;7;13;43;361;JavaScript
sergiandreplace;Barcelona;Barcelona;28;13;7;64;Java
afernandez90;Martorell (Barcelona);Barcelona;1;13;0;0;C++
roden0;Barcelona;Barcelona;2;13;0;16;JavaScript
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
rafa-aguilar;Barcelona;Barcelona;1;13;2;4;PHP and Shell
xlagunas;Barcelona;Barcelona;0;13;2;0;JavaScript
jmcordoba;Barcelona;Barcelona;0;13;0;0;PHP
sbays;Barcelona;Barcelona;0;13;0;0;JavaScript and Shell
marcmora;Barcelona;Barcelona;0;13;0;0;
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
saulbaro;Barcelona;Barcelona;8;13;0;8;Ruby and Objective-C
joantolos;Barcelona;Barcelona;2;13;0;0;Java
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
hydex86;Barcelona, Spain;Barcelona;2;13;2;33;Objective-C
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
DavidDual;Reus, Tarragona Spain;Tarragona;0;13;0;3;JavaScript
ppeszko;Barcelona;Barcelona;30;12;36;310;Ruby
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
AlbertGrobas;Barcelona;Barcelona;4;12;21;27;Java
sisqbates;Barcelona;Barcelona;0;12;0;2;Groovy
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
arnauorriols;Barcelona;Barcelona;5;12;6;60;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;2;12;8;18;ActionScript
x3sp3d3s;Girona;Gerona;0;12;1;2;
olegmorajko;Barcelona, Spain;Barcelona;1;12;0;1;
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
davidgaya;Barcelona;Barcelona;5;12;21;47;Ruby
didacs;Barcelona;Barcelona;0;12;0;3;Python
pmphp;Barcelona, Spain;Barcelona;16;12;26;2;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;12;0;0;R
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
dpiscia;Barcelona;Barcelona;0;12;5;11;JavaScript
Ivi94;Barcelona;Barcelona;0;12;0;0;Processing
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
acangros;Barcelona;Barcelona;0;12;0;4;
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
javi-moralesf;Barcelona;Barcelona;1;11;1;3;JavaScript
iz3info;Barcelona;Barcelona;0;11;0;0;
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
chuckleplant;Barcelona;Barcelona;0;11;3;21;C++
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
obarcelonap;Barcelona;Barcelona;0;11;0;6;JavaScript and CSS
jvdelso;Barcelona;Barcelona;0;11;0;0;CSS
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;11;0;1;JavaScript and Ruby
hecspc;Barcelona, Spain;Barcelona;14;11;58;80;Ruby
itstreamer;Barcelona;Barcelona;0;11;0;1;
xqueralt;Barcelona;Barcelona;13;11;8;28;Shell
ignasivegas;Barcelona;Barcelona;0;11;1;24;JavaScript
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
santiperez;Barcelona;Barcelona;6;11;0;2;JavaScript
iamjalal;Barcelona;Barcelona;0;11;0;0;Java
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
lucas-ez;Barcelona;Barcelona;2;11;0;1;Python
ascandroli;Barcelona;Barcelona;13;11;22;24;Java
Solero93;Barcelona;Barcelona;1;11;0;0;Java
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell
turbohz;Barcelona;Barcelona;4;11;4;40;JavaScript
planas;Barcelona;Barcelona;6;11;13;220;Ruby
DaniUPC;Barcelona, Catalunya;Barcelona;0;11;0;0;Java and Scala
procommerz;Barcelona, Spain;Barcelona;1;11;4;32;Ruby
shake729;Barcelona;Barcelona;0;11;0;0;Java and C
fsans;Barcelona (Spain);Barcelona;2;11;4;4;ActionScript
ivankelly;Barcelona;Barcelona;13;11;36;24;Shell
Jsantive88;Barcelona;Barcelona;0;11;0;1;C++
jmsallan;Terrassa - Barcelona;Barcelona;0;11;0;0;R
manugarciaes;Barcelona;Barcelona;2;11;7;6;PHP
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
ferranMazaira;Barcelona;Barcelona;0;11;0;0;
famassucci;Tarragona, Spain;Tarragona;1;11;0;0;Python
cmmata;Tarragona;Tarragona;1;11;0;109;HTML and CSS
JesConsuegra;Olivella, (Barcelona) - SPAIN;Barcelona;0;10;0;0;Assembly and Visual Basic
bhellin;Barcelona;Barcelona;0;10;0;0;JavaScript
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
mpifa;Lleida;Lleida;1;10;0;0;Python and Java
jordi-marsol;Barcelona, Spain;Barcelona;0;10;0;0;R
marcgascon;Barcelona;Barcelona;0;10;0;0;Shell and CSS
davidpich;Barcelona, Spain;Barcelona;5;10;5;147;JavaScript
keur;Barcelona;Barcelona;0;10;0;0;C++
targetimc;Barcelona, Spain;Barcelona;0;10;0;0;PHP
inesvidal;Barcelona;Barcelona;0;10;0;0;R
borjarossell;Barcelona, Spain;Barcelona;2;10;0;0;Java
nivariano;Barcelona, Spain;Barcelona;0;10;0;0;R
spejman;Barcelona, Spain;Barcelona;46;10;123;75;Ruby
dsoms;Girona, Catalonia;Gerona;2;10;2;50;Shell
richigallego;Barcelona;Barcelona;0;10;0;0;HTML
assimovt;Barcelona;Barcelona;27;10;53;628;JavaScript
u26726;Barcelona, Spain;Barcelona;0;10;0;0;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;10;0;0;Shell
sourcerebels;Barcelona, Spain;Barcelona;17;10;6;14;Java
emmgfx;Barcelona;Barcelona;2;10;3;81;JavaScript
tekymonkey;Barcelona;Barcelona;1;10;0;3;CSS and JavaScript
vicentgodella;Barcelona;Barcelona;6;10;18;13;PHP
Mahidur;Barcelona, Spain;Barcelona;0;10;0;0;
JordiCruells;Barcelona (Spain);Barcelona;0;10;0;1;JavaScript
gonzalezrichard;Barcelona;Barcelona;0;10;0;0;R
GabrielReusRodriguez;Barcelona;Barcelona;2;10;2;74;Java
Eskatrem;Barcelona;Barcelona;5;10;5;30;Clojure
jjrumi;Barcelona, Spain;Barcelona;8;10;1;4;PHP
JuCar;Barcelona;Barcelona;0;10;0;0;
Elexy;Tarragona area, Spain;Tarragona;8;10;12;43;JavaScript
dacacioa;Barcelona, Spain;Barcelona;9;10;0;5;Shell and Python
martin-azpillaga;Barcelona;Barcelona;0;10;3;3;TeX
MarcSalvat;Barcelona;Barcelona;0;10;1;86;Python
sbonoc;Badalona, Barcelona;Barcelona;0;9;0;8;Java
dani-Tb;Barcelona;Barcelona;0;9;0;1;JavaScript
lhew;Barcelona;Barcelona;7;9;1;0;JavaScript
PerroVerd;Barcelona, Spain;Barcelona;0;9;1;1;Shell
casassg;Barcelona;Barcelona;0;9;0;0;
maxaldunate;Barcelona, Spain;Barcelona;2;9;0;2;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;8;9;20;5;Shell
xus;Girona;Gerona;3;9;3;27;PHP
metabarpark;Blanes (Girona), Spain;Gerona;0;9;0;0;R
elmeunick9;Girona, Catalunya;Gerona;1;9;0;2;C++ and Makefile
luisortizramos;Barcelona;Barcelona;1;9;0;0;PHP and Shell
teclliure;Premia de Mar, Barcelona;Barcelona;4;9;12;7;PHP
carguezu;Barcelona;Barcelona;0;9;7;5;Objective-C
sergilazaro;Barcelona;Barcelona;1;9;1;29;C#
ajaysmurthy;Barcelona;Barcelona;2;9;0;0;C++
egalles79;Barcelona;Barcelona;0;9;0;0;PHP
mromerog;Barcelona;Barcelona;1;9;0;0;FORTRAN and C
brutuscat;Barcelona;Barcelona;24;9;33;179;Ruby
neferketer;Barcelona;Barcelona;0;9;0;0;Java
hmoragrega;Barcelona;Barcelona;0;9;0;0;HTML
jcxk;Barcelona;Barcelona;2;9;0;7;PHP
hadeskun;Barcelona;Barcelona;0;9;1;2;CSS
IgnacioRV;Barcelona, Spain;Barcelona;0;9;0;0;
srxavi;Barcelona, Spain;Barcelona;6;9;8;12;Python
vaguilera;Barcelona;Barcelona;1;9;6;0;JavaScript
dmorinya;Barcelona;Barcelona;0;9;0;0;R
ovidiubrunet;Barcelona;Barcelona;0;9;0;0;PHP and ApacheConf
philippebernou;Barcelona;Barcelona;0;9;0;0;R and HTML
noymn;Barcelona;Barcelona;0;9;0;0;HTML and CSS
jgonzalezdr;Barcelona;Barcelona;0;9;0;3;Ruby
rubenlucena;Barcelona;Barcelona;1;9;0;4;CSS and HTML
vfabregat;Barcelona, Spain;Barcelona;1;9;1;4;C#
martinproject;Tarragona, Spain;Tarragona;1;9;20;160;JavaScript
hades87;Barcelona, Spain;Barcelona;4;9;0;6;PHP
ceymard;Barcelona, Spain;Barcelona;4;9;38;31;JavaScript
ronnylt;Barcelona, Spain;Barcelona;40;8;65;475;PHP
francesccasadella;Girona;Gerona;3;8;0;3;
ewiggin;Girona;Gerona;5;8;0;15;JavaScript and CSS
DZPM;Barcelona;Barcelona;38;8;0;104;Python
legnaleama;Barcelona, Spain;Barcelona;0;8;0;2;
afeherc;Barcelona;Barcelona;0;8;0;0;PHP
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;8;0;270;Java
celtric;Barcelona;Barcelona;1;8;0;79;PHP
lluisgh28;Barcelona;Barcelona;5;8;2;11;Objective-C
martatolos;Barcelona;Barcelona;0;8;0;0;Python
dtarda;Barcelona;Barcelona;2;8;2;3;CSS and JavaScript
impalah;Barcelona;Barcelona;0;8;0;1;Python
quimcalpe;Granollers, Barcelona;Barcelona;1;8;10;25;JavaScript
garcialebiere;Barcelona;Barcelona;0;8;0;1;R
LegaultOs;Barcelona;Barcelona;0;8;0;0;Java
mgboydcom;Barcelona, ES;Barcelona;0;8;0;4;JavaScript
dmateogarcia;Barcelona (ESPAÑA);Barcelona;0;8;0;0;
jartes;Barcelona;Barcelona;13;8;0;134;PHP
davidgit;Barcelona, Catalonia;Barcelona;20;8;13;88;Python
boyander;Barcelona;Barcelona;8;8;20;235;Python
starsk62;Barcelona;Barcelona;1;8;0;21;Perl
tigery;Barcelona;Barcelona;0;8;0;0;JavaScript
noe6600;Barcelona;Barcelona;1;8;2;3;Java and PHP
nubotica;Barcelona, Spain;Barcelona;0;8;0;0;JavaScript and CSS
BonteConsulting;BARCELONA (Spain);Barcelona;0;8;0;0;
alexetta;Barcelona;Barcelona;0;8;0;0;CSS and HTML
dliuzzi;Barcelona;Barcelona;5;8;4;12;JavaScript
apamo;Barcelona;Barcelona;0;8;0;0;
zmbit;Barcelona, Spain;Barcelona;0;8;0;0;CSS and HTML
aleixdeve;Barcelona;Barcelona;0;8;0;0;Java
ferranpi;Barcelona;Barcelona;0;8;0;0;Ruby
goda87;Barcelona;Barcelona;2;8;0;1;Java
dariobarrio;Barcelona;Barcelona;7;8;0;9;JavaScript and CSS
luvacu;Barcelona, Spain;Barcelona;0;8;0;64;Swift
TulioDomingos;Barcelona;Barcelona;4;8;0;3;Scala
marclr;Girona;Gerona;3;8;0;4;JavaScript
Kaushaya;Barcelona;Barcelona;1;8;0;0;Java
jcanocan;Barcelona;Barcelona;4;8;0;1;Python
perrosucio;Barcelona, España;Barcelona;0;8;0;0;C++
pavelito;Barcelona, Spain;Barcelona;4;8;0;5;PHP
expositomarc;Barcelona;Barcelona;9;8;4;6;Java
manelvelasco;Barcelona;Barcelona;0;8;7;7;Python
zoraida;Barcelona;Barcelona;0;8;0;0;Python
saimonmoore;Barcelona, Spain;Barcelona;45;8;162;655;Ruby
claudix;Barcelona;Barcelona;0;8;0;0;C
fontinixxl;Tarragona;Tarragona;0;8;1;1;PHP
iamyellow;barcelona;Barcelona;73;7;150;53;Objective-C
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;7;0;0;C++ and Arduino
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;10;7;1;37;JavaScript
abertranb;Barcelona;Barcelona;4;7;0;6;JavaScript
eloipuertas;Barcelona;Barcelona;47;7;33;6;C#
jdmartinez;Barcelona;Barcelona;1;7;1;17;CSS
danislav;Barcelona;Barcelona;0;7;0;2;PHP
AEljarrat;Barcelona, Spain;Barcelona;0;7;0;1;Erlang
lhpardos;Barcelona;Barcelona;0;7;0;0;
dieguico;Barcelona,  Spain;Barcelona;0;7;0;0;Python
Zener;Barcelona;Barcelona;2;7;0;0;ActionScript
tothomweb;Girona;Gerona;1;7;0;0;
rteis;Girona;Gerona;1;7;0;0;
alastaire61;Barcelona - Spain;Barcelona;0;7;0;1;
fvillalbacar;Barcelona;Barcelona;1;7;0;0;Java
mariavilaro;Sort,Lleida,Spain;Lleida;0;7;0;1;JavaScript
eidoscom;Alcarràs, Lleida, España;Lleida;1;7;0;0;PHP
joscandreu;Barcelona, Spain;Barcelona;2;7;34;153;JavaScript
Hammandsoul;Barcelona;Barcelona;0;7;0;0;
jordisansscmspain;Barcelona;Barcelona;1;7;0;0;
asolache;Barcelona;Barcelona;0;7;0;3;Python
emtypefoundry;Barcelona;Barcelona;2;7;0;0;HTML and Python
Miz85;Barcelona;Barcelona;2;7;2;13;JavaScript
cramrov;Barcelona;Barcelona;2;7;9;3;JavaScript
jordinl;Barcelona;Barcelona;10;7;29;8;JavaScript and Ruby
alvarovelezgalvez;Barcelona;Barcelona;0;7;0;0;Python
JavierLuengo;Barcelona;Barcelona;0;7;0;0;PHP
eMMaDevelopment;Barcelona;Barcelona;0;7;0;0;Objective-C and Ruby
chescales;Barcelona;Barcelona;6;7;2;22;Python
nilmm;Barcelona, Spain;Barcelona;0;7;0;0;
ferran-brianso;Barcelona (Catalonia);Barcelona;0;7;0;0;
ondono;Barcelona;Barcelona;0;7;0;2;
gerardnll;Barcelona;Barcelona;1;7;0;11;PHP
kikoruiz;Barcelona;Barcelona;1;7;0;5;JavaScript
casabona;Barcelona;Barcelona;21;7;48;5;CSS
iagudo;Barcelona (Spain);Barcelona;0;7;0;0;Shell
ITBrowns;Barcelona, Spain;Barcelona;0;7;0;0;PHP
gyarmatigina;Barcelona;Barcelona;0;7;0;0;
vmolina;Barcelona;Barcelona;0;7;0;5;Python and JavaScript
elmika;Barcelona - Spain;Barcelona;0;7;0;1;PHP
arol;Barcelona, Catalunya;Barcelona;17;7;32;82;Ruby
xavi;Barcelona;Barcelona;17;7;151;90;Clojure and CSS
mnogue;Barcelona;Barcelona;1;7;0;22;C++
xavierllr;Barcelona;Barcelona;0;7;0;0;C++
