login; location; place; followers; contributions; stars; user_stars; language
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
josepjaume;Barcelona, Spain;Barcelona;66;31;24;95;Ruby
mvi-;Barcelona;Barcelona;2;31;1;10;Python
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;3;HTML
mawrkus;Barcelona, Spain;Barcelona;22;31;101;13;JavaScript
dgil;Catalonia;Catalunya;6;30;39;109;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
reatlat;Catalunya;Catalunya;0;30;0;8;JavaScript
ulidev;Barcelona;Barcelona;7;30;268;128;Objective-C
albertgasset;Barcelona;Barcelona;0;30;8;0;PHP
ixiam;Barcelona;Barcelona;2;30;0;0;PHP
ewokcillo;Barcelona;Barcelona;16;30;5;72;Python
weisk;Barcelona;Barcelona;2;30;3;118;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;29;2;3;PHP
jaumemk;Manlleu, Catalunya;Catalunya;1;29;0;11;CSS
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
Vidimensional;Barcelona. Spain;Barcelona;5;29;9;5;Shell
srodrb;Barcelona;Barcelona;1;29;2;4;Makefile
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
mirimia;Barcelona;Barcelona;0;29;0;1;
frankcortes;Barcelona;Barcelona;17;29;30;644;JavaScript
germanrcuriel;Barcelona, Spain;Barcelona;11;29;91;44;CoffeeScript and JavaScript
odin-delrio;Barcelona;Barcelona;4;29;0;3;JavaScript
roden0;Barcelona;Barcelona;2;29;0;18;JavaScript
wicz;Barcelona, Spain;Barcelona;10;29;14;39;Ruby
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
jaume-pinyol;Barcelona;Barcelona;8;29;0;0;Java
ciencia;Barcelona, Spain;Barcelona;1;29;6;6;JavaScript
alsolanes;Catalonia;Catalunya;3;29;0;0;JavaScript
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
orlandi;Barcelona, Spain;Barcelona;0;29;4;5;C++
albertvilacalvo;Barcelona;Barcelona;0;28;0;30;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;28;3;5;PHP
manlius;Tarragona (Catalunya, Spain);Catalunya;7;28;41;4;Python
ssorgatem;Tarragona;Tarragona;3;28;16;42;Python
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
kevprice83;Barcelona;Barcelona;14;28;1;0;Ruby
mussegam;Barcelona;Barcelona;12;28;7;130;CSS
javi-moralesf;Barcelona;Barcelona;1;28;2;5;JavaScript
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
jlopex;Barcelona;Barcelona;4;28;17;10;Shell
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
John-Lluch;Barcelona;Barcelona;134;28;400;14;Objective-C and Ruby
xavileon;Barcelona, Spain;Barcelona;1;28;1;7;Shell
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
robertobarreda;Barcelona, Catalunya;Barcelona;9;28;6;168;Python
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
oskarizu;Barcelona, Spain;Barcelona;11;28;0;50;Ruby
PauGNU;Barcelona;Barcelona;2;27;0;1;Shell
vicktor;Barcelona;Barcelona;11;27;40;266;Java
solomonvimal;Barcelona;Barcelona;6;27;1;20;Python
jmartin82;Barcelona;Barcelona;13;27;45;60;PHP
Thebluemax;Catalunya;Catalunya;2;27;0;0;PHP and JavaScript
oskrs111;Catalonia;Catalunya;0;27;0;0;HTML
Siroko;Barcelona Spain;Barcelona;2;27;0;3;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;9;27;59;38;OpenSCAD
jordi9;Barcelona;Barcelona;6;27;2;32;Shell
programarivm;Barcelona;Barcelona;0;27;1;0;PHP
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
Hopobcn;Barcelona;Barcelona;1;27;0;1;C++
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
erik-landvall;Barcelona, Spain;Barcelona;12;27;36;27;JavaScript
dbalas;Barcelona;Barcelona;7;27;0;17;CSS and Handlebars
orloxx;Barcelona, Spain;Barcelona;8;27;10;23;JavaScript
rmondejar;Tarragona, Spain;Tarragona;3;27;2;7;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;27;0;6;Shell
Semro007;Barcelona;Barcelona;1;26;0;1;Objective-C
alfonsovng;Barcelona;Barcelona;2;26;6;1;Perl6
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
DavidPombar;Barcelona, Spain;Barcelona;8;26;10;50;Ruby
adrianonco;Barcelona, Spain;Barcelona;8;26;0;7;JavaScript and CSS
dormi;Barcelona;Barcelona;1;26;3;6;Ruby
davidlampon;Barcelona;Barcelona;0;26;0;13;JavaScript
franrodalg;Barcelona;Barcelona;1;26;0;2;Python
borjavaillo;Barcelona;Barcelona;1;26;0;0;Shell
xserra93;Barcelona;Barcelona;0;26;0;0;
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
marcalj;Montseny, Barcelona;Barcelona;9;25;0;31;Go
scapella;Barcelona, Spain;Barcelona;7;25;29;6;Python
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
rgonalo;Barcelona;Barcelona;1;25;0;12;Shell
ahharu;Barcelona, Spain;Barcelona;1;25;0;0;Python
jaimergp;Barcelona, Spain;Barcelona;0;25;0;5;CSS
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
ffaraone;Barcelona, Spain;Barcelona;1;25;0;0;
zigotica;Barcelona;Barcelona;26;25;17;62;JavaScript
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
padilo;Barcelona;Barcelona;9;24;1;105;Java
roabhi;Barcelona;Barcelona;0;24;0;0;JavaScript and CSS
jovid78;Barcelona, Spain;Barcelona;14;24;0;1;HTML
SpyRefused;Barcelona;Barcelona;1;24;1;0;JavaScript
albertnavas;Barcelona;Barcelona;14;24;5;17;PHP
davidberneda;Girona, Catalonia;Catalunya;7;24;24;22;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
jordiamoros;Barcelona;Barcelona;0;24;0;24;Shell
fdominguezr;Barcelona, Spain;Barcelona;1;24;0;7;Arduino
dlogothetis;Barcelona;Barcelona;5;24;0;0;Java
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
devyanlab;Barcelona;Barcelona;0;24;0;174;PHP
santiperez;Barcelona;Barcelona;6;24;1;3;JavaScript
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
ggiovinazzo;Barcelona, Spain;Barcelona;0;24;0;3;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;0;23;0;5;JavaScript
StateX;Barcelona;Barcelona;7;23;2;2;Python and Tcl
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
albertvazquezm;Barcelona, Spain;Barcelona;0;23;0;0;JavaScript
davidayalas;Barcelona;Barcelona;6;23;32;31;JavaScript
javierseixas;Catalonia;Catalunya;2;23;0;16;PHP
diasjorge;Barcelona;Barcelona;46;23;109;202;Ruby
ramonpoca;Barcelona;Barcelona;4;23;60;12;Objective-C
shierve;Barcelona;Barcelona;0;23;0;1;JavaScript
jacekd;Barcelona;Barcelona;5;23;37;45;JavaScript
salmar;Barcelona, Spain;Barcelona;37;23;86;5;Java
enr00ted;Besalú, Girona, Spain;Gerona;0;23;0;0;JavaScript and CSS
jlupox;Barcelona;Barcelona;1;23;0;0;Ruby
lluisi;Barcelona;Barcelona;10;23;1;37;PHP
xavi-a-gamedonia;Barcelona;Barcelona;0;23;0;0;C#
xavicolomer;Barcelona;Barcelona;0;23;1;8;Python
yaneq;Barcelona;Barcelona;12;23;9;38;JavaScript
e1000i;Barcelona;Barcelona;2;23;0;7;C++ and Python
aaguilera;Barcelona;Barcelona;5;22;0;45;Java
sangar82;Girona;Gerona;13;22;62;78;PHP
Sandrami;Barcelona;Barcelona;1;22;2;2;HTML
miquelmarti;Catalonia;Catalunya;0;22;0;0;
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
samuelnp;Barcelona;Barcelona;17;22;1;90;Ruby
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
elmimmo;Barcelona, Spain;Barcelona;4;22;3;60;Objective-C
xavifuefer;Barcelona;Barcelona;4;22;1;27;JavaScript
miqmago;Barcelona;Barcelona;1;22;0;6;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;22;0;0;Ruby
orimarti;Barcelona;Barcelona;1;22;0;0;Shell
MarcosAguayo;Barcelona;Barcelona;13;22;12;32;C
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;22;0;13;JavaScript
stakewinner00;Barcelona;Barcelona;4;22;0;2;TeX
dani-Tb;Barcelona;Barcelona;0;22;0;1;JavaScript
olegmorajko;Barcelona, Spain;Barcelona;1;22;0;1;
gherrero;Barcelona;Barcelona;1;22;2;9;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;22;0;0;Java
virfaure;Barcelona;Barcelona;2;22;4;4;PHP
pyivanc;Barcelona, Spain;Barcelona;5;21;1;5;Python
CGA1123;Barcelona, ES / Edinburgh,UK;Barcelona;1;21;0;4;Ruby
tcz;Barcelona, Spain;Barcelona;31;21;178;104;PHP
gcleaves;Barcelona, Spain;Barcelona;0;21;0;2;Shell
carlospsig;Barcelona (Spain);Barcelona;1;21;0;5;Python
memaker;Barcelona;Barcelona;0;21;1;2;CSS
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
darad;Barcelona, Catalonia, Spain;Catalunya;3;21;0;10;JavaScript
dasher;Barcelona;Barcelona;26;21;41;43;JavaScript
ivannpaz;Barcelona;Barcelona;8;21;6;186;PHP
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
lluismnd;Barcelona;Barcelona;0;21;1;10;JavaScript
gcq;Barcelona, Spain;Barcelona;2;21;12;167;Python
essenciary;Sitges, Barcelona, Spain;Barcelona;2;20;1;106;Elixir
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
AbelToy;Girona;Gerona;15;20;8;23;ActionScript
egogarcia;Barcelona;Barcelona;0;20;1;2;PHP
xserrat;Barcelona;Barcelona;2;20;0;0;PHP
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;3;Java
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
martimorta;Barcelona;Barcelona;6;20;1;33;C++
bcurtu;Barcelona;Barcelona;4;20;17;4;Python and HTML
aaronplanell;Barcelona;Barcelona;0;20;0;0;JavaScript and CSS
sergiandreplace;Barcelona;Barcelona;30;20;11;71;Java
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
bvis;Barcelona;Barcelona;14;20;0;3;Ruby
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
xvrmallafre;Barcelona;Barcelona;0;20;0;1;PHP
alextarrago;Barcelona;Barcelona;14;20;200;5;Objective-C
Cobo3;Barcelona;Barcelona;0;20;0;0;C# and GLSL
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
JesusMurF;Lleida, Spain;Lleida;8;20;1;18;JavaScript
xeviknal;Barcelona;Barcelona;15;20;8;67;Ruby
jluis;Barcelona;Barcelona;4;20;3;14;Perl
bensventures;Barcelona;Barcelona;4;19;7;14;JavaScript
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
Tzunki;Barcelona;Barcelona;0;19;0;0;JavaScript and CSS
dgvivero;Barcelona - Spain;Barcelona;1;19;18;13;JavaScript
bertex;Barcelona;Barcelona;0;19;1;0;HTML
brianjimenez;Barcelona;Barcelona;1;19;3;1;Python
xaviermartinezf;Barcelona, Spain;Barcelona;7;19;2;36;JavaScript
trico;Barcelona, Spain;Barcelona;4;19;72;69;Ruby
aquadrivium;Barcelona;Barcelona;2;19;0;0;CSS
tonicebrian;Barcelona;Barcelona;17;19;24;35;Haskell
HenryHey;Barcelona;Barcelona;1;19;2;1;JavaScript
lnolazco;Barcelona;Barcelona;0;19;0;0;JavaScript
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
juanchaur;Barcelona;Barcelona;4;19;1;5;JavaScript
hector;Barcelona;Barcelona;13;19;9;673;Ruby
fernandomora;Barcelona;Barcelona;1;19;0;26;Scala
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;0;R
AlexBruch;Barcelona;Barcelona;0;19;0;0;Java
acasanovas;Catalunya;Catalunya;6;19;1;165;JavaScript
vmontala;Tarragona, Spain;Tarragona;3;19;0;2;HTML
jordim;Lleida, Spain;Lleida;11;19;2;140;Objective-C
cubiczx;Barcelona;Barcelona;0;18;0;0;Python
dberga;Barcelona;Barcelona;1;18;5;23;C
ureesoriano;Barcelona;Barcelona;2;18;0;0;Perl
ThXou;Barcelona;Barcelona;1;18;7;30;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;18;0;0;JavaScript
egouy;Barcelona, Paris;Barcelona;0;18;0;14;CSS and JavaScript
iconpin;Barcelona;Barcelona;15;18;14;403;Ruby
philippebernou;Barcelona;Barcelona;0;18;0;0;R
flordan;Barcelona;Barcelona;0;18;1;1;Java
cugni;Barcelona;Barcelona;2;18;11;83;Java
Jordira;Barcelona;Barcelona;1;18;0;0;R and HTML
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;18;1;41;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
jpamies;Barcelona;Barcelona;4;18;0;0;JavaScript
josepsitjar;girona;Gerona;1;18;0;0;Shell
r01010010;Barcelona;Barcelona;6;17;1;7;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;17;0;2;JavaScript
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
karimhossenbux;Barcelona;Barcelona;5;17;0;178;PHP
vfabregat;Barcelona, Spain;Barcelona;1;17;1;6;C#
obarcelonap;Barcelona;Barcelona;0;17;0;11;JavaScript
Rafael-Caro;Barcelona;Barcelona;0;17;0;0;Python and R
ventayol;Catalonia;Catalunya;4;17;0;31;Ruby
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
sargue;Catalunya;Catalunya;1;17;1;24;Java
miquelbarba;Barcelona, Spain;Barcelona;2;17;2;4;Clojure
diekus;Barcelona;Barcelona;5;17;1;3;HTML
davidgaya;Barcelona;Barcelona;5;17;25;48;Ruby
polstein;Barcelona;Barcelona;4;17;2;3;Python
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
LucyFerMon;Barcelona;Barcelona;1;17;0;0;R
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;0;11;JavaScript
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
santihbc;Barcelona, Spain;Barcelona;9;16;18;662;JavaScript
angelnan;Sabadell, Barcelona, Spain;Barcelona;6;16;6;2;Python
LuisMuniz;Tarragona, Spain;Tarragona;0;16;0;2;CSS
ticjaestic;El Vendrell (Tarragona);Tarragona;0;16;0;1;Shell
Carlesla;Girona, Catalonia;Catalunya;2;16;2;29;R
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
bastiqui;Barcelona (Spain);Barcelona;0;16;0;0;
jaranega;Barcelona;Barcelona;4;16;0;10;C++
mromerog;Barcelona;Barcelona;1;16;0;0;FORTRAN
carlesgutierrez;Barcelona;Barcelona;11;16;5;5;C++
marciobarrios;Barcelona, Spain;Barcelona;22;16;29;568;JavaScript
jonseg;Barcelona;Barcelona;70;16;876;24;PHP
martinpuertas;Barcelona, Spain;Barcelona;1;16;0;4;CSS
fadado;Barcelona;Barcelona;0;16;0;0;Shell
Rydra;Barcelona;Barcelona;2;16;3;1;C#
pratipo;barcelona, spain;Barcelona;6;16;6;8;C++
fraguada;Barcelona, Spain;Barcelona;13;16;21;43;C++
ericpalau;Barcelona;Barcelona;0;16;0;0;
towanda;Barcelona Spain;Barcelona;45;16;4;46;Ruby
saulbaro;Barcelona;Barcelona;9;16;0;8;Objective-C and Ruby
sebasto7;Barcelona;Barcelona;0;15;0;0;
didacs;Barcelona;Barcelona;0;15;0;3;R and Python
kalvinarts;Sabadell, Barcelona;Barcelona;0;15;1;52;JavaScript
pereorga;Barcelona;Barcelona;10;15;31;154;JavaScript
jurnix;Barcelona;Barcelona;5;15;6;2;Python
eberhm;Barcelona;Barcelona;21;15;26;120;JavaScript
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
martrik;Barcelona, Catalonia;Catalunya;3;15;0;1;Objective-C
frommelmak;Barcelona;Barcelona;5;15;0;53;Python
ssedano;Barcelona;Barcelona;14;15;10;301;Ruby
mpifa;Lleida;Lleida;1;15;0;0;Python and Java
oscarordonez;Lleida;Lleida;0;15;0;0;Java
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
juolgon;Barcelona;Barcelona;2;15;1;3;Objective-C and Ruby
tatygrassini;Barcelona;Barcelona;7;15;45;376;JavaScript
danidmv;Barcelona;Barcelona;0;15;0;0;JavaScript and CSS
crosasm;Barcelona, Spain;Barcelona;0;15;0;0;Shell and Python
gnatok;Barcelona;Barcelona;7;15;10;305;Ruby
danielmellado;Barcelona;Barcelona;9;15;1;4;Shell
vichid;Hamburg / London / Barcelona;Barcelona;7;15;23;182;JavaScript
ngunsu;Barcelona, Spain;Barcelona;0;15;1;1;C++
xavisuau;Barcelona;Barcelona;0;15;0;1;C++
mrtxema;Barcelona, Spain;Barcelona;0;14;0;0;Java
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
afernandez90;Martorell (Barcelona);Barcelona;1;14;0;0;C++
paulinagorecka;Barcelona;Barcelona;0;14;0;0;CSS
xmontana;Tarragona;Tarragona;2;14;8;23;PHP
jsalvata;Barcelona;Barcelona;1;14;14;8;JavaScript
dsoms;Girona, Catalonia;Catalunya;3;14;2;50;Shell
AlexMnrs;Barcelona;Barcelona;0;14;0;0;Java
lluisvicens;Girona;Gerona;0;14;0;0;
ewiggin;Girona;Gerona;5;14;2;16;Shell
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
margabit;Barcelona;Barcelona;0;14;0;2;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
plmarcelo;Barcelona;Barcelona;1;14;1;5;PHP
OrxataEnFartons;Barcelona (Spain);Barcelona;0;14;0;0;R
niladell;Barcelona;Barcelona;1;14;0;0;C
sercomi;Barcelona;Barcelona;1;14;0;0;PHP
miguel-s;Barcelona, Spain;Barcelona;0;14;0;0;Objective-C
raelga;Barcelona;Barcelona;2;14;6;12;C
vchoubard;Barcelona;Barcelona;1;14;0;1;Java
assimovt;Barcelona;Barcelona;28;14;54;669;JavaScript
skalad;Barcelona;Barcelona;1;14;0;3;Shell
jmsallan;Terrassa - Barcelona;Barcelona;0;14;0;0;R
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;14;0;0;
Frederic-Barcelone;Barcelona;Barcelona;0;14;0;0;Ruby
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
farzadhusain;Barcelona, Spain;Barcelona;0;14;1;0;Shell
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
xaviarias;Barcelona, Catalonia, Spain;Barcelona;0;14;8;93;Java
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
keyser25bis;Barcelona;Barcelona;0;14;0;0;
rcrehuet;Barcelona;Barcelona;0;14;0;6;Python
vladyslav2;Spain, Barcelona;Barcelona;0;13;1;18;Python
mcarques;Lleida;Lleida;0;13;0;0;JavaScript and CSS
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
xsb;Barcelona;Barcelona;16;13;10;245;Ruby
picazoH;Barcelona;Barcelona;6;13;2;106;Ruby
ebisbe;Barcelona;Barcelona;1;13;0;10;PHP
webeng;Barcelona/Edinburgh;Barcelona;1;13;2;126;PHP
jonathan-roper;Barcelona, Spain;Barcelona;9;13;21;5;Shell
marcmora;Barcelona;Barcelona;0;13;0;0;
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
okjake;London & Barcelona;Barcelona;6;13;5;38;C++
c990802;Barcelona, Spain;Barcelona;4;13;0;11;JavaScript
lulacourt;Barcelona;Barcelona;0;13;0;0;R
wtebbens;Amsterdam/Barcelona;Barcelona;6;13;2;14;PHP
mariocav;Barcelona, Catalonia, Spain;Catalunya;3;13;2;0;C++
arkeros;Barcelona;Barcelona;4;13;3;98;Python
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
emmgfx;Barcelona;Barcelona;2;13;3;82;JavaScript
maneta;Barcelona;Barcelona;9;13;0;3;Ruby
jrdi;Barcelona;Barcelona;21;13;25;39;Ruby
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
cartorjo;Barcelona / Berlin;Barcelona;5;13;0;62;CSS
adriavalles;Barcelona;Barcelona;12;13;4;40;CSS
rafa-aguilar;Barcelona;Barcelona;1;13;3;4;PHP and Shell
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;13;0;0;JavaScript and CSS
masterguru;Catalonia;Catalunya;1;13;0;0;PHP
cmmata;Tarragona;Tarragona;2;13;0;173;Java
dayalav;Tarragona, Spain;Tarragona;0;12;1;4;JavaScript
jongurutz;Girona;Gerona;0;12;0;0;HTML
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
Jypy;Barcelona;Barcelona;0;12;0;1;Shell
ameithor;Barcelona;Barcelona;1;12;0;2;Java
UngarMax;Catalonia;Catalunya;2;12;0;4;C#
sbays;Barcelona;Barcelona;0;12;0;0;JavaScript and Shell
mguadarrama;Barcelona;Barcelona;4;12;0;0;C#
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
obendi;Barcelona;Barcelona;0;12;0;0;JavaScript and PHP
neferketer;Barcelona;Barcelona;0;12;0;0;CSS
jcampana;Girona;Gerona;0;12;0;142;C#
pmphp;Barcelona, Spain;Barcelona;16;12;27;2;JavaScript
matteosistisette;Barcelona;Barcelona;1;12;1;0;CSS
manugarciaes;Barcelona;Barcelona;2;12;7;6;PHP
ganguera;Barcelona;Barcelona;2;12;8;2;Python
hgarza;Barcelona;Barcelona;0;12;0;0;CSS and JavaScript
orlanmarty;Barcelona;Barcelona;0;12;0;2;
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;12;6;7;Python
chuckleplant;Barcelona;Barcelona;0;12;4;21;C++
jorditorra;Barcelona;Barcelona;0;12;0;0;
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
victorblasco;Barcelona, Spain;Barcelona;2;12;0;16;JavaScript
akira28;Barcelona;Barcelona;16;12;96;191;PHP
rffuste;Barcelona;Barcelona;0;12;0;0;Java
cmirallesp;Barcelona;Barcelona;0;12;4;4;JavaScript
roctoll;Barcelona;Barcelona;0;12;0;0;PHP
ppeszko;Barcelona;Barcelona;31;12;36;322;Ruby
riverole;Barcelona;Barcelona;0;12;0;0;R
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
agustisanchez;Barcelona;Barcelona;0;12;0;0;Java
rajmeenacse;Tokyo/Barcelona;Barcelona;2;12;0;4;Ruby
jlrobles;El Prat del Llobregat, Barcelona, Spain;Barcelona;1;11;0;0;JavaScript
duhow;Barcelona;Barcelona;1;11;0;1;CMake
jruizcar;Granollers-Barcelona-Spain;Barcelona;0;11;0;0;Java
quimcalpe;Granollers, Barcelona;Barcelona;1;11;5;28;JavaScript
kyleh415;Barcelona, Spain;Barcelona;2;11;0;51;Objective-C and Ruby
marcelopereirascmspain;barcelona;Barcelona;1;11;4;5;JavaScript
jantonsg;Barcelona;Barcelona;0;11;0;0;JavaScript
jaumerq;Barcelona;Barcelona;1;11;1;7;Python and Shell
miguelmossa;Barcelona;Barcelona;1;11;0;2;TeX and R
egamonal;Barcelona, Catalonia;Barcelona;9;11;1;1;JavaScript
IreneMarin;Barcelona;Barcelona;0;11;0;0;CSS
L4D15;Lleida;Lleida;10;11;3;19;C++
jcorrius;Barcelona;Barcelona;4;11;3;3;Shell
juanpablironhack;Barcelona;Barcelona;4;11;1;14;Ruby
dlizarra;Tarragona (Spain);Tarragona;0;11;1;3;Java
martinproject;Tarragona, Spain;Tarragona;3;11;17;171;JavaScript
vickyvou;Barcelona, Spain;Barcelona;1;11;1;1;TeX
xqueralt;Barcelona;Barcelona;13;11;4;28;Shell
MiquelNieto;Barcelona;Barcelona;0;11;0;0;Python
abel-navarro;Barcelona;Barcelona;2;11;0;3;Shell and Python
Dor3nz;Barcelona;Barcelona;15;11;1;79;Ruby
aserrabl;Barcelona;Barcelona;0;11;0;1;JavaScript
sha0coder;Barcelona;Barcelona;0;11;2;1;Makefile
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;11;7;5;Python
iz3info;Barcelona;Barcelona;0;11;0;0;
giron3s;Barcelona, Spain;Barcelona;0;11;0;1;Shell
rashgaroc;Platja d'Aro (Girona);Gerona;0;11;0;0;JavaScript and HTML
eduesc;Barcelona, Spain;Barcelona;0;11;0;0;
Warblefly;Barcelona and Brighton;Barcelona;0;11;0;1;Shell and Python
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;4;11;0;287;Java
Ivi94;Barcelona;Barcelona;0;11;0;0;Processing
msanroman;Barcelona;Barcelona;38;11;39;121;JavaScript
jlopez253;Barcelona;Barcelona;0;11;0;1;HTML
carguezu;Barcelona;Barcelona;0;11;10;8;Objective-C
jse1978;Barcelona;Barcelona;0;11;0;0;CSS
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;11;0;0;PHP
PepJorge;Girona;Gerona;2;11;0;0;
blaslopez;Mataró (Catalonia);Catalunya;0;10;0;0;R
xavividal;Terrassa (Catalunya);Catalunya;18;10;0;1;CSS
Rusca8;Tordera, Catalonia;Catalunya;0;10;0;1;Java and C++
XusBadia;Callus, Catalonia;Catalunya;1;10;0;72;HTML
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;10;264;26;Ruby and Shell
a-p-co;Barcelona;Barcelona;0;10;0;22;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;10;4;23;PHP
megafounder;Barcelona;Barcelona;17;10;2;15;Ruby
keur;Barcelona;Barcelona;0;10;0;0;C++
JordiVirgili;Lleida;Lleida;3;10;2;3;PHP
