login; location; place; followers; contributions; stars; user_stars; language
agarciadev;Barcelona, Spain;Barcelona;0;42;0;17;JavaScript
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;42;15;10;Groovy
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
xavifuefer;Barcelona;Barcelona;5;42;4;32;JavaScript
dracinternet;Barcelona;Barcelona;6;42;2;5;Swift
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
rogervila;Barcelona;Barcelona;1;42;0;4;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;42;1;160;Shell
magarcia;Barcelona, Spain;Barcelona;17;42;24;174;JavaScript
miquelmartos;Catalonia;Catalunya;10;41;7;8;C
albertvilacalvo;Barcelona;Barcelona;0;41;0;37;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;3;41;75;15;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;41;1;6;PHP
bismarkhenao;Barcelona;Barcelona;3;41;0;6;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
germanrcuriel;Barcelona;Barcelona;18;41;114;59;CoffeeScript and JavaScript
TeddyEngel;Barcelona;Barcelona;3;41;12;2;C++
aramboi;Barcelona, Spain;Barcelona;11;40;3;245;Python
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
xbelanch;Barcelona;Barcelona;8;40;19;94;Haxe
valoraccoon;Barcelona;Barcelona;1;40;0;7;PHP
jgimeno;Barcelona;Barcelona;1;40;1;2;PHP
AngelaFabregues;Barcelona;Barcelona;0;40;2;0;Java and Shell
ianmartorell;Barcelona, Spain;Barcelona;15;40;122;42;JavaScript
joraman;Barcelona;Barcelona;5;40;0;32;Python
nfdisco;Barcelona, Catalonia;Catalunya;0;40;0;0;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
kilburn;Barcelona, Spain;Barcelona;11;40;46;15;Java
marcizhu;Barcelona, Spain;Barcelona;0;40;0;2;C++
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
sisqbates;Barcelona;Barcelona;0;40;0;2;Java
aran-fern;Barcelona;Barcelona;0;40;0;0;Java
BcnJS;Barcelona;Barcelona;0;40;0;0;
JordiMontesSanabria;Barcelona;Barcelona;13;39;1;78;C++
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
xDavidLeon;Barcelona;Barcelona;2;39;0;9;JavaScript
xavigiro;Barcelona, Catalonia;Catalunya;5;39;0;1;Jupyter Notebook
frankcortes;Barcelona;Barcelona;20;39;33;779;JavaScript
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;39;0;0;Matlab
wuaalb;Barcelona;Barcelona;1;39;9;1;Python
rodrigovd;Barcelona;Barcelona;2;38;7;22;Swift
tiurin;Barcelona, Spain;Barcelona;2;38;0;130;CSS
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
cabul;Barcelona;Barcelona;5;38;8;3;JavaScript
ciencia;Barcelona, Spain;Barcelona;2;38;3;12;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
iuriaranda;Barcelona;Barcelona;9;38;1;116;JavaScript
dvz5;Barcelona;Barcelona;0;38;0;0;Shell
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
ainformatico;Barcelona, Spain;Barcelona;26;38;93;85;JavaScript
lrubinat;Barcelona;Barcelona;1;38;0;0;
mtskelton;Barcelona, Spain;Barcelona;0;38;16;4;Python
carloscmaleno;Barcelona;Barcelona;0;38;6;2;PHP
jpahullo;Tarragona;Tarragona;11;38;3;691;PHP
masipcat;Catalonia;Catalunya;11;37;2;18;Python
shierve;Barcelona;Barcelona;0;37;0;2;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;11;37;57;6;JavaScript
ribugent;Girona, Catalonia;Catalunya;2;37;1;29;Perl
f-guitart;Lleida;Lleida;3;37;0;0;Python
ganlub;Catalunya;Catalunya;9;37;3;322;CSS
nil;Barcelona, Spain;Barcelona;0;37;0;5;CSS
gerardguiu;Girona;Gerona;3;37;0;19;JavaScript and PHP
chopenhauer;Barcelona;Barcelona;0;37;0;6;
lukasappelhans;Barcelona;Barcelona;9;37;2;23;Ruby
martinpilch;Barcelona, ES;Barcelona;2;37;14;44;Objective-C
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
atrilla;Barcelona;Barcelona;10;37;119;37;C++
mpaulucci;Barcelona, Spain;Barcelona;18;37;155;188;JavaScript
danipknot;Barcelona;Barcelona;0;36;0;0;Python
dominguezcelada;Barcelona;Barcelona;1;36;0;6;Java
raelga;Barcelona;Barcelona;3;36;6;15;JavaScript
jessicafndez;Barcelona;Barcelona;0;36;0;0;Java
edutec;Cornellà (Barcelona);Barcelona;9;36;38;0;HTML
warrendeleon;Barcelona;Barcelona;5;36;0;0;Java and Groovy
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
tatuguerra;Barcelona;Barcelona;1;36;0;23;Ruby
Jbelmonte;Barcelona, Spain;Barcelona;3;36;0;18;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
davilera;Barcelona;Barcelona;1;36;0;0;PHP
rcabamo;Barcelona;Barcelona;54;36;168;619;Objective-C and Ruby
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
EsteveAguilera;Catalunya;Catalunya;9;36;0;51;Java
danielurdas;Barcelona;Barcelona;0;36;0;1;HTML
arnauorriols;Barcelona;Barcelona;5;35;6;61;Python
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
heroinsoul;Barcelona;Barcelona;3;35;0;1;Java
adriaPerez;Barcelona;Barcelona;2;35;1;16;HTML
mcortinas;Barcelona. Spain;Barcelona;11;35;2;31;Shell
nahuelstatuto;Barcelona;Barcelona;2;35;1;0;PHP
rohirrin;Barcelona, Spain;Barcelona;2;35;0;0;Ruby
uripro1;Barcelona;Barcelona;2;35;1;11;JavaScript
javierseixas;Catalonia;Catalunya;3;35;0;19;PHP
ewiggin;Girona;Gerona;7;35;2;16;ApacheConf
xavi;Barcelona;Barcelona;19;35;327;96;Clojure
marc-mbc;Barcelona, Spain;Barcelona;1;35;0;0;JavaScript
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
ralcala;Girona, Spain;Gerona;0;34;0;0;R
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
skyweb07;España, Barcelona;Barcelona;7;34;26;47;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
cnotred;Barcelona;Barcelona;3;34;0;2;
odin-delrio;Barcelona;Barcelona;5;34;0;8;JavaScript
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
maxigas;Barcelona / Calafou;Barcelona;1;34;5;5;Python
fredfigueiredo;Barcelona;Barcelona;5;34;4;0;JavaScript
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
solilokiam;Barcelona;Barcelona;14;34;14;10;PHP
arnauti;Barcelona, Spain;Barcelona;7;34;0;2;Ruby
jogaco;Barcelona;Barcelona;5;34;3;226;Ruby
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
ewokcillo;Barcelona;Barcelona;16;34;5;72;Python
ifrins;Barcelona;Barcelona;1;34;14;22;Java
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
lienbcn;Barcelona;Barcelona;6;33;3;11;JavaScript
guiem;Barcelona;Barcelona;0;33;1;5;Python
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
mjordana;Lleida;Lleida;3;33;0;0;Python
dgil;Catalonia;Catalunya;9;33;52;127;JavaScript
rcruzper;Barcelona;Barcelona;1;33;1;3;JavaScript
joaonrb;Barcelona;Barcelona;2;33;0;2;Go
dpcat237;Barcelona, Spain;Barcelona;14;33;2;117;Shell
martibosch;Barcelona;Barcelona;1;33;0;0;Java
xavicarrillo;Barcelona;Barcelona;5;33;1;52;Shell
tonibagur;Barcelona, Spain;Barcelona;1;33;4;3;JavaScript
stefanacin;Barcelona;Barcelona;3;33;0;46;HTML
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
xsimov;Barcelona;Barcelona;36;32;3;8;Ruby
z4m0;Barcelona, Catalunya;Barcelona;3;32;2;36;JavaScript
thebestpol;Barcelona;Barcelona;0;32;1;2;Java and Groovy
janmyler;Barcelona, Spain;Barcelona;22;32;117;159;JavaScript
juanbacardit;Barcelona - Catalonia;Barcelona;2;32;0;1;JavaScript
borjavaillo;Barcelona;Barcelona;1;32;0;0;Shell
mrtxema;Barcelona, Spain;Barcelona;0;32;1;0;Java
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
Gerardlc;Barcelona;Barcelona;2;32;0;1;Shell
ebisbe;Barcelona;Barcelona;1;32;1;14;PHP
Ignasimg;Catalonia;Catalunya;1;32;0;3;PHP
javi-moralesf;Barcelona;Barcelona;2;32;1;4;JavaScript
xserra;Barcelona;Barcelona;45;31;0;3;
androiz;Barcelona (Spain);Barcelona;2;31;0;3;Python
Alkxzv;Barcelona;Barcelona;1;31;0;15;Python
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
alessandrod;Barcelona, Spain;Barcelona;25;31;76;72;Shell
AlbertGrobas;Barcelona;Barcelona;40;31;980;49;Java
marcmascort;Girona;Gerona;5;31;0;28;HTML
xavireig;Barcelona, Spain;Barcelona;2;31;1;0;Java
rofirrim;Barcelona, Spain;Barcelona;8;31;15;2;C
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;PHP
xaviliz;Barcelona;Barcelona;1;31;0;1;Python
angelcj;Barcelona, Spain;Barcelona;0;31;0;1;HTML
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
marcboquet;Barcelona;Barcelona;25;30;116;574;Ruby
cartorjo;Barcelona / Berlin;Barcelona;8;30;1;80;PHP
patxi1980;Barcelona;Barcelona;5;30;4;20;PHP
iroyo;Barcelona;Barcelona;0;30;3;4;Java
joanteixi;Barcelona;Barcelona;15;30;23;54;PHP
cristopher29;Barcelona;Barcelona;1;30;3;3;PHP
cubiczx;Barcelona;Barcelona;0;30;0;1;Python
kitusmark;Barcelona;Barcelona;7;30;1;51;Arduino
joancardonasa;Barcelona;Barcelona;0;30;0;0;R
carlesgutierrez;Barcelona;Barcelona;15;30;7;6;C++
ssorgatem;Tarragona;Tarragona;4;30;16;41;Python
hipertextos;Barcelona;Barcelona;2;30;1;3;CSS
ManuLeiva;Barcelona;Barcelona;0;29;0;1;Java
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
larribas;Barcelona;Barcelona;3;29;0;4;Shell
joahking;Barcelona, Spain;Barcelona;14;29;46;324;Ruby
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;29;34;100;Python
slowmountain;Barcelona, Spain;Barcelona;3;29;0;0;Python and Matlab
davidruizrodri;Barcelona;Barcelona;2;29;1;8;Ruby
Rydra;Barcelona;Barcelona;3;29;2;1;F# and C#
DVilellar;Mataró (Barcelona);Barcelona;3;29;0;0;JavaScript
sdepablos;Barcelona;Barcelona;18;29;5;34;PHP
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
XavierGimenez;Barcelona, Catalonia;Catalunya;4;28;5;4;JavaScript
mawrkus;Barcelona, Spain;Barcelona;26;28;106;15;JavaScript
drfperez;Barcelona;Barcelona;0;28;0;0;HTML
boyander;Barcelona;Barcelona;14;28;22;326;Python
WildStudio;Barcelona;Barcelona;1;28;0;50;Objective-C
SamLeach;Barcelona, Spain;Barcelona;12;28;2;56;JavaScript
garciademarina;Barcelona, Spain;Barcelona;20;28;5;84;PHP
jfeliu;Barcelona;Barcelona;0;28;0;1;VimL and Python
solomonvimal;Barcelona;Barcelona;7;28;2;26;Python
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
sergiandreplace;Barcelona;Barcelona;37;28;16;81;Java
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
Nalx;Barcelona;Barcelona;1;28;0;4;C++ and C
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
diasjorge;Barcelona;Barcelona;49;28;122;205;Ruby
nilpaco;Barcelona;Barcelona;3;28;1;3;JavaScript
sikanrong;Barcelona, Spain;Barcelona;2;28;3;2;Ruby
ipalaus;Barcelona;Barcelona;21;28;43;196;PHP
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
not-only-code;Barcelona;Barcelona;15;28;68;130;JavaScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;28;0;0;R
jcabot;Barcelona;Barcelona;2;28;3;10;PHP
SimMeters;Barcelona, Catalonia, Spain;Catalunya;0;28;0;0;C
l3eto;Barcelona, Spain;Barcelona;1;28;1;2;
lombartec;Barcelona;Barcelona;15;27;2;265;PHP
picazoH;Barcelona;Barcelona;7;27;2;125;Ruby
ixiam;Barcelona;Barcelona;3;27;2;0;PHP
abailon;Barcelona;Barcelona;1;27;0;1;
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Python
rbngzlv;Barcelona;Barcelona;2;27;1;352;Ruby
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
MiguelHervias;Barcelona;Barcelona;7;27;1;0;CSS
TulioDomingos;Barcelona;Barcelona;5;27;0;3;Scala
memaker;Barcelona;Barcelona;0;27;1;2;Ruby
albertgrala;Barcelona;Barcelona;3;27;7;1.1k;PHP
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
alfonsovng;Barcelona;Barcelona;2;27;7;1;Perl6
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
omascaros;Palafrugell, Girona;Gerona;1;27;0;0;CSS
aaguilera;Barcelona;Barcelona;7;26;0;51;JavaScript
marcalj;Montseny, Barcelona;Barcelona;10;26;0;32;Go
Hotaruyami;Barcelona;Barcelona;0;26;0;0;C++
DaviddeMiguel;Barcelona;Barcelona;1;26;2;4;Java
albert-lopez;Barcelona;Barcelona;5;26;0;1;C++ and C
Semro007;Barcelona;Barcelona;1;26;0;3;Objective-C
hector;Barcelona;Barcelona;13;26;9;692;Ruby
danidoni;Granollers, Barcelona, Spain;Barcelona;10;26;13;29;Ruby
pchiwan;Barcelona, Spain;Barcelona;11;26;6;14;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
rocreguant;Munich - Barcelona;Barcelona;0;26;0;5;Java
fevsea;Barcelona;Barcelona;0;26;0;6;Makefile
KTMarc;Barcelona;Barcelona;1;26;0;5;Objective-C
okjake;London & Barcelona;Barcelona;7;26;6;40;C++
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
bcurtu;Barcelona;Barcelona;8;26;20;4;Python and HTML
xpujol;Barcelona;Barcelona;3;26;1;2;JavaScript
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
albert-gonzalez;Barcelona;Barcelona;5;25;12;5;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;25;2;3;TeX
pvhee;Barcelona;Barcelona;15;25;40;37;JavaScript
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
ureesoriano;Barcelona;Barcelona;3;25;0;0;Perl
roden0;Barcelona;Barcelona;2;25;0;18;JavaScript
DaniGate;Barcelona;Barcelona;0;25;0;8;Python
xserrat;Barcelona;Barcelona;2;25;0;1;Arduino
ntpetrov;Barcelona;Barcelona;0;25;0;2;Shell and Python
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
pfreixes;Barcelona;Barcelona;10;25;3;21;Python
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;9;25;10;50;Ruby
48089748z;Barcelona;Barcelona;3;25;0;0;Java
alexcarol;Barcelona,Spain;Barcelona;12;25;1;25;PHP
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;Shell
exocuted;Rubi, Barcelona;Barcelona;5;25;0;18;CSS
angeldm;Catalonia;Catalunya;0;25;9;90;Go
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
saracubillas;Barcelona;Barcelona;7;24;4;2;PHP
dgvivero;Barcelona - Spain;Barcelona;1;24;9;13;JavaScript
Casg23;Barcelona;Barcelona;7;24;1;7;PHP
CarlosCarrera;Barcelona;Barcelona;0;24;0;5;Objective-C
fbuireu;Barcelona;Barcelona;0;24;0;1;Java
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
varas;Barcelona, Spain;Barcelona;8;24;8;361;PHP
xavi-reloaded;Barcelona;Barcelona;8;24;3;10;Java
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;13;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
1n1;Barcelona;Barcelona;0;24;0;0;Shell
joseprupi;Barcelona;Barcelona;1;24;0;6;Java
msanroman;Barcelona;Barcelona;47;24;40;130;JavaScript
essenciary;Sitges, Barcelona, Spain;Barcelona;2;24;3;138;Elixir
ShantiSR;Tarragona, Spain;Tarragona;5;24;13;1.1k;Objective-C
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
AlbertServen;Barcelona;Barcelona;7;23;2;1;TeX
mrzard;Barcelona;Barcelona;20;23;9;18;PHP
nadiacw;Barcelona;Barcelona;0;23;0;5;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
mpguerra;Barcelona, Spain;Barcelona;5;23;6;22;Ruby
dario1985;Barcelona, Spain;Barcelona;16;23;9;12;PHP
gcleaves;Barcelona, Spain;Barcelona;1;23;0;3;Shell
xabierlegasa;Barcelona;Barcelona;9;23;2;4;JavaScript
davduran;Barcelona;Barcelona;1;23;0;9;JavaScript
GabrielReusRodriguez;Barcelona;Barcelona;3;22;0;74;Java
eparreno;Girona;Gerona;55;22;148;91;Ruby
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;22;0;21;Java
xeviknal;Barcelona;Barcelona;15;22;8;103;Ruby
histonemark;Center for Genomic Regulation CRG Barcelona;Barcelona;3;22;0;3;R
LasVegasOle;Barcelona;Barcelona;9;22;8;14;JavaScript
teknopaul;barcelona;Barcelona;8;22;60;26;JavaScript
itsraikey;Barcelona;Barcelona;1;22;0;3;
dbalas;Barcelona;Barcelona;7;22;2;18;CSS
GerardAbello;Barcelona;Barcelona;0;22;1;14;Go
vcollado;Barcelona;Barcelona;2;22;1;7;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;48;22;164;654;Ruby
marsty5;London & Barcelona;Barcelona;17;22;3;10;JavaScript
rgalindo33;Barcelona;Barcelona;6;22;1;8;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;22;53;64;PHP
josepjaume;Barcelona, Spain;Barcelona;67;22;24;99;Ruby
mgboydcom;Barcelona, ES;Barcelona;0;22;2;12;CSS
rgonzalezramos;Barcelona, Spain;Barcelona;0;22;1;1;JavaScript
ignasi35;Barcelona;Barcelona;25;22;11;28;Java
salmar;Barcelona, Spain;Barcelona;42;22;129;6;Java
mlopezperez;Barcelona;Barcelona;0;22;0;0;C# and TeX
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
lluismnd;Barcelona;Barcelona;2;22;1;13;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;21;0;1;Julia
jlupox;Barcelona;Barcelona;1;21;0;0;Ruby
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;21;4;5;PHP
plitex;Barcelona;Barcelona;0;21;0;4;JavaScript
pballart;Barcelona;Barcelona;3;21;1;7;Objective-C
juanangosto;Barcelona;Barcelona;3;21;0;56;PHP
jortilles;Barcelona, spain;Barcelona;0;21;1;3;Java
ivannpaz;Barcelona;Barcelona;10;21;6;194;PHP
alextarrago;Barcelona;Barcelona;16;21;239;6;Objective-C
adnam;Barcelona, Spain;Barcelona;18;21;39;31;Python
sekhansen;Barcelona and London;Barcelona;8;21;8;0;Python
manuCervello;Barcelona;Barcelona;1;21;0;0;Python and Shell
pauarge;Barcelona;Barcelona;1;21;1;0;Python and C++
lhew;Barcelona;Barcelona;8;21;1;1;JavaScript
duhow;Barcelona;Barcelona;1;20;0;2;HTML
aaronroman;Barcelona;Barcelona;5;20;1;11;PHP
kaikcreator;Barcelona (SPAIN);Barcelona;0;20;3;0;JavaScript
xegea;Barcelona;Barcelona;0;20;0;1;C#
xsb;Barcelona, Catalunya;Barcelona;18;20;13;289;Ruby
juanre;Barcelona;Barcelona;7;20;98;11;Python
abel-navarro;Barcelona;Barcelona;2;20;0;3;Shell
huorswords;Barcelona;Barcelona;0;20;0;7;C#
rogercbe;Barcelona;Barcelona;1;20;0;1;ApacheConf
jordi9;Barcelona;Barcelona;6;20;2;32;JavaScript
tesnick;Barcelona;Barcelona;0;20;0;9;Java and Shell
ulidev;Barcelona;Barcelona;12;20;291;174;Objective-C
bertex;Barcelona;Barcelona;0;20;1;0;HTML
bicherele;Barcelona, Spain;Barcelona;21;20;101;1.8k;Ruby
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
ticdenis;Barcelona, Spain;Barcelona;1;20;1;1;Java
claudix;Barcelona;Barcelona;1;20;0;1;JavaScript
cpardos;Barcelona;Barcelona;0;20;0;0;R
diekus;Barcelona;Barcelona;6;20;2;4;HTML
jromero86;Barcelona;Barcelona;3;20;1;3;PHP
ezeherrera;Barcelona;Barcelona;2;20;0;0;JavaScript
xavib;Barcelona;Barcelona;8;20;0;54;CSS
MarcBernat;Barcelona;Barcelona;1;20;0;0;Java
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
cristinaserrano;Barcelona (SPAIN);Barcelona;1;19;0;0;R
yeradis;Barcelona,Spain;Barcelona;27;19;11;277;Shell
bdolmo;Barcelona, Spain;Barcelona;0;19;0;0;Perl
spejman;Barcelona, Spain;Barcelona;48;19;128;75;Ruby
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
jviladoms;Barcelona;Barcelona;1;19;1;0;C#
francgaya;Barcelona;Barcelona;1;19;0;1;CSS
spvernet;Barcelona;Barcelona;6;19;0;1;HTML
felixcarmona;Barcelona (Spain);Barcelona;21;19;19;18;Python
doliveras;Catalunya;Catalunya;0;19;0;0;
joantolos;Barcelona;Barcelona;3;19;0;0;Java
celtric;Barcelona;Barcelona;2;19;0;78;PHP
JSgarri;Barcelona;Barcelona;3;19;0;1;Arduino
jordihdz;Cerdanyola (Barcelona), SPAIN;Barcelona;0;19;0;2;Perl
alxmllr;Barcelona, Spain;Barcelona;0;19;0;3;Java and JavaScript
victorcl;Barcelona;Barcelona;10;19;0;16;PHP
rboldu;Barcelona;Barcelona;1;19;0;0;C
robertobarreda;Barcelona, Catalunya;Barcelona;12;19;6;184;Python
akira28;Barcelona;Barcelona;20;18;97;193;PHP
pinki145;Barcelona;Barcelona;1;18;0;0;
trico;Barcelona, Spain;Barcelona;3;18;8;71;Ruby
sergi413;Barcelona;Barcelona;1;18;0;0;Java
zhuangsc;Barcelona;Barcelona;2;18;2;3;Shell
davidguardiola;Barcelona;Barcelona;0;18;0;2;PHP
yeeeeyaaaa;Barcelona;Barcelona;0;18;0;0;JavaScript
markelg;Barcelona;Barcelona;0;18;2;7;Python
philippebernou;Barcelona;Barcelona;0;18;0;0;R
masalmon;Barcelona, Spain;Barcelona;0;18;0;0;R and HTML
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;18;8;10;Ruby
asilvestre;Barcelona;Barcelona;1;18;13;5;Haskell
marcbc;Barcelona;Barcelona;13;18;0;162;JavaScript
iwokloco;Barcelona;Barcelona;2;18;2;1;HTML
engyne09;Barcelona;Barcelona;0;18;0;2;HTML and CSS
wagerlabs;Barcelona, Spain;Barcelona;116;18;62;118;C
davidrojo;Barcelona;Barcelona;0;18;0;0;JavaScript and PHP
slipszenko;Barcelona;Barcelona;3;18;2;29;JavaScript
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;0;18;1;0;Python
vioklab;Barcelona, Spain;Barcelona;3;18;2;4;JavaScript
cbutakoff;Barcelona;Barcelona;0;18;0;0;C++
gabi493;Barcelona, Spain;Barcelona;3;18;0;0;Shell
vittorio-togliatti;Barcelona;Barcelona;0;18;0;1;Java and CSS
alecuba16;Barcelona, Spain;Barcelona;0;18;0;0;Makefile
didvae;Barcelona;Barcelona;1;18;0;0;Java
jjhidalgo;Barcelona, Spain;Barcelona;2;18;0;1;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
andpol5;Barcelona Spain;Barcelona;0;18;1;1;Python and Matlab
santiperez;Barcelona;Barcelona;8;17;8;8;JavaScript
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
keur;Barcelona;Barcelona;0;17;0;0;C++
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;17;0;1;CSS
jaume-pinyol;Barcelona;Barcelona;8;17;0;0;Java
renerubio;Barcelona;Barcelona;2;17;1;2;JavaScript
cicampemu;Barcelona;Barcelona;3;17;0;19;PHP
wakumaku;Barcelona;Barcelona;5;17;1;25;PHP
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
zazoomauro;Barcelona;Barcelona;9;17;13;22;PHP
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
jpino;Barcelona;Barcelona;2;17;0;10;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;2;14;JavaScript
AitorRodriguez990;Barcelona;Barcelona;1;17;0;10;
maddeveloper48;Girona,Spain;Gerona;0;17;0;0;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;17;11;23;JavaScript
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
irenedo;Barcelona;Barcelona;1;17;0;0;PLpgSQL
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
matiascaniete;Barcelona;Barcelona;0;17;2;2;Shell
gmanrubiac;Barcelona;Barcelona;0;17;0;0;
davidberneda;Girona, Catalonia;Catalunya;9;17;24;25;Pascal
jaumemk;Manlleu, Catalunya;Catalunya;4;17;0;25;CSS
miqmago;Barcelona;Barcelona;1;17;0;7;JavaScript
yukideluxe;Barcelona;Barcelona;31;17;5;26;Ruby
vladyslav2;Spain, Barcelona;Barcelona;0;17;1;18;Python
opengeekv2;Barcelona;Barcelona;0;17;0;3;Java
sergigracia;Barcelona;Barcelona;17;17;94;43;Ruby
r01010010;Barcelona;Barcelona;9;17;1;7;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;1;17;0;5;JavaScript
cjm1327;Terrassa, Barcelona;Barcelona;0;16;1;0;Swift
davidrv;Girona;Gerona;14;16;2;142;Ruby
jiuck;Barcelona;Barcelona;0;16;0;0;PHP
jvalduvieco;Barcelona;Barcelona;27;16;15;13;Erlang
Aljullu;Barcelona;Barcelona;2;16;6;8;CSS
aralroca;Barcelona;Barcelona;1;16;0;5;JavaScript
ALEJANDROJ19;Barcelona;Barcelona;1;16;1;6;Python
