login; location; place; followers; contributions; stars; user_stars; language
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;17;JavaScript
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
rbngzlv;Barcelona;Barcelona;2;35;1;328;Ruby
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
JVanDamme;Barcelona;Barcelona;0;35;0;0;C++
uripro1;Barcelona;Barcelona;1;35;1;11;JavaScript
ewokcillo;Barcelona;Barcelona;16;35;5;73;Python
dracinternet;Barcelona;Barcelona;6;35;2;5;Swift
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
LasVegasOle;Barcelona;Barcelona;5;35;7;13;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
mcortinas;Barcelona. Spain;Barcelona;10;34;2;30;Shell
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
germanrcuriel;Barcelona;Barcelona;16;34;105;46;CoffeeScript and JavaScript
ralcala;Girona, Spain;Gerona;0;34;0;0;R
ipalaus;Barcelona;Barcelona;19;34;39;192;PHP
dlizarra;Tarragona (Spain);Tarragona;0;34;2;9;Java
jordiclariana;Barcelona / Spain;Barcelona;11;33;7;10;Shell
mtskelton;Barcelona, Spain;Barcelona;0;33;16;3;Python
jlopezxs;Barcelona;Barcelona;2;33;1;1;HTML
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
ganlub;Catalunya;Catalunya;6;33;3;221;HTML
JohnPett;Barcelona, Spain;Barcelona;1;33;0;9;HTML and JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;33;1;1;Shell
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
hborras;Barcelona;Barcelona;4;33;0;6;PHP
mjordana;Lleida;Lleida;2;33;0;0;Python
Alkxzv;Barcelona;Barcelona;1;33;2;15;Python
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
adriagil;Barcelona;Barcelona;7;32;0;96;JavaScript
marcpursals;Barcelona;Barcelona;2;32;0;0;Ruby
jarone;Barcelona;Barcelona;4;32;0;1;JavaScript
davidruizrodri;Barcelona;Barcelona;0;32;1;8;Ruby
garoi;Barcelona;Barcelona;9;32;0;0;C
gfrances;Barcelona;Barcelona;0;32;2;2;C++
kitusmark;Barcelona;Barcelona;4;32;1;49;Arduino
ulidev;Barcelona;Barcelona;10;32;280;147;Objective-C
CGA1123;Barcelona, ES / Edinburgh,UK;Barcelona;1;32;0;10;HTML
gsamuel85;Barcelona;Barcelona;0;32;0;0;JavaScript
ecomuere;Barcelona;Barcelona;4;32;1;57;JavaScript
z4m0;Barcelona, Catalunya;Barcelona;1;32;2;31;JavaScript
hipertextos;Barcelona;Barcelona;1;32;1;3;CSS
iroyo;Barcelona;Barcelona;0;32;4;5;Java
rbbau;Barcelona;Barcelona;1;31;2;4;JavaScript
mpguerra;Barcelona, Spain;Barcelona;4;31;6;22;Ruby
borjavaillo;Barcelona;Barcelona;1;31;0;0;Shell
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
evamichalcak;Barcelona, Spain;Barcelona;0;31;0;0;JavaScript
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
AlbertGrobas;Barcelona;Barcelona;39;31;929;49;Java
reatlat;Catalunya;Catalunya;0;31;0;8;JavaScript
dgil;Catalonia;Catalunya;7;31;47;112;JavaScript
martin-azpillaga;Barcelona;Barcelona;0;31;3;3;TeX
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
jbozanowski;Barcelona, Spain;Barcelona;4;30;0;56;Python
jponf;Lleida;Lleida;7;30;0;3;Python
roden0;Barcelona;Barcelona;2;30;0;18;JavaScript
allaudet;Barcelona;Barcelona;0;30;0;0;Makefile
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
danigonza;Barcelona;Barcelona;6;30;4;10;Ruby
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;30;8;10;Ruby
xaviliz;Barcelona;Barcelona;1;30;0;1;Python
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
cor9003;Barcelona;Barcelona;0;30;0;0;CSS
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
yeradis;Barcelona,Spain;Barcelona;23;29;9;270;Python
orlandi;Barcelona, Spain;Barcelona;0;29;4;6;C++
jaumemk;Manlleu, Catalunya;Catalunya;2;29;0;14;CSS
ncalvet;Banyoles, Catalonia;Catalunya;1;29;0;0;
manromao;Barcelona, Spain;Barcelona;0;29;0;0;C++
aaronplanell;Barcelona;Barcelona;0;29;0;0;JavaScript
jmprusi;Barcelona;Barcelona;10;29;2;439;Shell
sisqbates;Barcelona;Barcelona;0;29;0;2;Java
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
jlopex;Barcelona;Barcelona;4;29;18;10;Shell
boyander;Barcelona;Barcelona;11;29;22;308;Python
AnnaBlanc;Lleida;Lleida;2;29;0;1;Java and HTML
mirimia;Barcelona;Barcelona;0;29;0;1;
huorswords;Barcelona;Barcelona;0;29;0;7;C#
lombartec;Barcelona;Barcelona;14;29;2;219;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;29;2;3;TeX
joanteixi;Barcelona;Barcelona;14;29;23;54;PHP
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
solomonvimal;Barcelona;Barcelona;7;28;1;23;Python
rofirrim;Barcelona, Spain;Barcelona;6;28;20;2;C++
Nalx;Barcelona;Barcelona;1;28;0;1;C++ and C
mawrkus;Barcelona, Spain;Barcelona;23;28;103;13;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
GenisO;Catalunya;Catalunya;0;28;0;0;Java
sdepablos;Barcelona;Barcelona;16;28;5;34;PHP
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
davidlampon;Barcelona;Barcelona;4;28;0;14;JavaScript
sergirusi;Barcelona;Barcelona;0;28;0;0;JavaScript
xavicarrillo;Barcelona;Barcelona;4;28;1;50;Shell
odin-delrio;Barcelona;Barcelona;4;28;0;3;JavaScript
diasjorge;Barcelona;Barcelona;47;28;113;205;Ruby
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
jcabot;Barcelona;Barcelona;2;28;6;8;PHP
skyweb07;España, Barcelona;Barcelona;4;28;25;28;Objective-C
javi-moralesf;Barcelona;Barcelona;1;28;2;5;JavaScript
xesco;Barcelona;Barcelona;4;28;2;8;C
JRodrigoTech;Barcelona (Spain);Barcelona;10;28;62;42;OpenSCAD
varas;Barcelona, Spain;Barcelona;6;28;7;356;Shell
albertgrala;Barcelona;Barcelona;2;27;8;1.1k;PHP
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
tomvdw;Barcelona;Barcelona;1;27;0;0;Scala
wicz;Barcelona, Spain;Barcelona;10;27;14;39;Ruby
frankcortes;Barcelona;Barcelona;19;27;31;685;JavaScript
mrzard;Barcelona;Barcelona;18;27;9;18;PHP
jfz94;Barcelona;Barcelona;0;27;0;0;Java
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;27;0;1;CSS
johnbarca;Barcelona;Barcelona;0;27;0;0;VimL
vicktor;Barcelona;Barcelona;12;27;44;271;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;27;0;0;C#
peregraum;Teià, Barcelona;Barcelona;0;27;1;6;PHP
orloxx;Barcelona, Spain;Barcelona;9;27;10;23;JavaScript
monifasol;Barcelona;Barcelona;1;27;0;0;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;26;0;4;Objective-C
fdominguezr;Barcelona, Spain;Barcelona;1;26;0;7;Arduino
srodrb;Barcelona;Barcelona;1;26;1;4;Makefile
jmartin82;Barcelona;Barcelona;12;26;47;69;PHP
Siroko;Barcelona Spain;Barcelona;2;26;0;3;CSS
pchiwan;Barcelona, Spain;Barcelona;8;26;6;15;JavaScript
alfonsovng;Barcelona;Barcelona;2;26;12;1;Perl6
rgonalo;Barcelona;Barcelona;1;26;0;12;Shell
pvhee;Barcelona;Barcelona;13;26;40;37;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;26;0;2;CSS
danidoni;Granollers, Barcelona, Spain;Barcelona;9;26;13;28;Ruby
ramonpoca;Barcelona;Barcelona;4;26;72;12;Objective-C
josepjaume;Barcelona, Spain;Barcelona;66;26;24;96;Ruby
adrianonco;Barcelona, Spain;Barcelona;8;26;0;7;JavaScript and CSS
Semro007;Barcelona;Barcelona;1;26;0;2;Objective-C
alexcarol;Barcelona,Spain;Barcelona;9;26;1;22;PHP
miguel-s;Barcelona, Spain;Barcelona;0;26;0;0;Objective-C
marcalj;Montseny, Barcelona;Barcelona;10;26;0;31;Go
dbuendiab;Barcelona, Spain;Barcelona;0;25;0;0;Ruby
DavidPombar;Barcelona, Spain;Barcelona;8;25;10;50;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;3;JavaScript
ewiggin;Girona;Gerona;6;25;2;16;Shell
srxavi;Barcelona, Spain;Barcelona;7;25;8;12;Python
joancardonasa;Barcelona;Barcelona;0;25;0;0;R and Matlab
ebisbe;Barcelona;Barcelona;1;25;0;12;PHP
cubiczx;Barcelona;Barcelona;0;25;0;1;Python
dgvivero;Barcelona - Spain;Barcelona;1;25;9;13;JavaScript
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jamoli;Barcelona;Barcelona;2;25;1;1;PHP
doblebjp;Barcelona, Spain;Barcelona;4;25;3;11;PHP
aasensiog;Barcelona;Barcelona;0;25;0;8;JavaScript
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;25;0;13;JavaScript
xavi;Barcelona;Barcelona;16;25;156;94;Clojure and CSS
xserra93;Barcelona;Barcelona;0;25;0;0;
meritxellmolas;Barcelona;Barcelona;2;25;0;0;JavaScript
ivanaldavert;Barcelona;Barcelona;1;25;0;0;CSS
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;4;25;0;30;JavaScript and CSS
memaker;Barcelona;Barcelona;0;25;1;2;CSS
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
ivannis;Barcelona;Barcelona;4;24;1;21;PHP
rgallart101;Catalunya;Catalunya;0;24;0;0;Python
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
aaguilera;Barcelona;Barcelona;6;24;0;46;Java
jp3dro;Barcelona;Barcelona;0;24;0;3;PHP
neo2buha;Barcelona, Spain;Barcelona;0;24;2;25;C
zazoomauro;Barcelona;Barcelona;8;24;13;21;PHP
rogervila;Barcelona;Barcelona;0;24;0;4;JavaScript
Casg23;Barcelona;Barcelona;6;24;1;7;PHP
atno;Barcelona;Barcelona;0;24;0;0;R
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
jluis;Barcelona;Barcelona;4;24;3;14;Perl
oskarizu;Barcelona, Spain;Barcelona;11;24;0;50;Ruby
jaquol;Barcelona;Barcelona;0;24;1;0;Python
r0uzic;Barcelona, Spain;Barcelona;0;24;0;1;
Thebluemax;Catalunya;Catalunya;2;24;0;0;PHP and JavaScript
jpgpuyo;Barcelona;Barcelona;0;23;0;0;JavaScript
Sandrami;Barcelona;Barcelona;1;23;2;2;HTML
xavifuefer;Barcelona;Barcelona;4;23;2;28;JavaScript
valoraccoon;Barcelona;Barcelona;1;23;1;5;PHP
gcleaves;Barcelona, Spain;Barcelona;0;23;0;2;Shell
carlesgutierrez;Barcelona;Barcelona;12;23;6;6;C++
davidberneda;Girona, Catalonia;Catalunya;7;23;23;23;JavaScript
ffaraone;Barcelona, Spain;Barcelona;1;23;0;0;
mistergough;Barcelona;Barcelona;0;23;1;0;CSS
shierve;Barcelona;Barcelona;0;23;0;2;JavaScript
maroxa86;Vila-seca(Tarragona);Tarragona;0;23;0;0;Java
antonio-manuel;Girona;Gerona;0;23;0;2;Java
bcurtu;Barcelona;Barcelona;5;23;17;4;Python and HTML
itsraikey;Barcelona;Barcelona;1;22;0;3;
marco-mariotti;Barcelona, Spain;Barcelona;0;22;0;0;Python
jviladoms;Barcelona;Barcelona;1;22;1;0;C#
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;22;2;4;Python
zhuangsc;Barcelona;Barcelona;2;22;2;3;Shell
dbalas;Barcelona;Barcelona;7;22;0;17;CSS and Handlebars
spiritlcx;Barcelona;Barcelona;6;22;0;5;JavaScript
toniborrallo;Barcelona;Barcelona;0;22;0;0;R
GuiRamirez;Barcelona, Spain;Barcelona;1;22;0;3;C++ and Makefile
essenciary;Sitges, Barcelona, Spain;Barcelona;2;22;2;118;Elixir
plitex;Barcelona;Barcelona;0;22;0;4;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;22;0;1;Julia
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;22;0;0;JavaScript and CSS
miquelmarti;Catalonia;Catalunya;0;22;0;0;
albsala;Barcelona;Barcelona;2;22;0;176;Objective-C and Ruby
manuCervello;Barcelona;Barcelona;0;21;0;0;Python and Shell
ivannpaz;Barcelona;Barcelona;9;21;6;190;PHP
teknopaul;barcelona;Barcelona;8;21;59;26;JavaScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;21;0;0;R
alextarrago;Barcelona;Barcelona;14;21;228;6;Objective-C
cristinaserrano;Barcelona (SPAIN);Barcelona;0;21;0;0;R
vcollado;Barcelona;Barcelona;2;21;1;5;JavaScript
davduran;Barcelona;Barcelona;1;21;0;8;JavaScript
xeviknal;Barcelona;Barcelona;15;21;8;74;Ruby
JoanGi;Barcelona;Barcelona;0;21;0;0;
xserrat;Barcelona;Barcelona;2;21;0;1;Arduino
1n1;Barcelona;Barcelona;0;21;0;0;Shell
RedRudeBoy;Barcelona;Barcelona;5;20;1;56;JavaScript
rafathefull;Bigues i Riells, Barcelona, Spain;Barcelona;4;20;7;4;Java
xavib;Barcelona;Barcelona;8;20;0;53;CSS
jezuhke;Barcelona;Barcelona;0;20;0;0;JavaScript
ericmarcos;Barcelona;Barcelona;2;20;0;58;Python
MarcosAguayo;Barcelona;Barcelona;13;20;12;32;C
samuelnp;Barcelona;Barcelona;18;20;1;94;Ruby
jessicafndez;Barcelona;Barcelona;0;20;0;0;Java
gcq;Barcelona, Spain;Barcelona;4;20;13;178;Python
eberhm;Barcelona;Barcelona;23;20;26;121;JavaScript
dlogothetis;Barcelona;Barcelona;5;20;0;0;Java
fernandomora;Barcelona;Barcelona;1;20;0;39;Scala
sargue;Catalunya;Catalunya;3;20;1;25;JavaScript
scapella;Barcelona, Spain;Barcelona;7;20;32;7;Python
natalitique;Barcelona, Spain;Barcelona;1;20;0;0;PHP
alecuba16;Barcelona, Spain;Barcelona;0;20;0;0;Makefile
jzoppi;Barcelona;Barcelona;0;20;0;0;Shell
lluismnd;Barcelona;Barcelona;1;20;1;11;JavaScript
srbarrios;Barcelona;Barcelona;0;20;0;0;HTML
bertex;Barcelona;Barcelona;0;20;1;0;HTML
Kv0the;Barcelona, Spain;Barcelona;2;20;0;1;Java
albertcasado;Barcelona;Barcelona;2;20;2;1;CSS
DaniUPC;Barcelona, Catalunya;Barcelona;0;20;0;0;Java
Aljullu;Barcelona;Barcelona;1;20;6;6;CSS
AitorRodriguez990;Barcelona;Barcelona;1;20;0;7;JavaScript
elmimmo;Barcelona, Spain;Barcelona;4;19;3;61;Objective-C
xegea;Barcelona;Barcelona;0;19;0;1;C#
diekus;Barcelona;Barcelona;6;19;1;4;HTML
Sergiojimenez;Barcelona;Barcelona;1;19;0;2;JavaScript
javinavarro;Barcelona, Spain;Barcelona;0;19;0;0;
xavicolomer;Barcelona;Barcelona;0;19;1;8;Python
xsb;Barcelona, Catalunya;Barcelona;17;19;12;265;Ruby
fevsea;Barcelona;Barcelona;0;19;0;7;Makefile
mpifa;Lleida;Lleida;1;19;0;0;Python and Java
robertobarreda;Barcelona, Catalunya;Barcelona;10;19;6;178;Python
ferran-brianso;Barcelona (Catalonia);Barcelona;0;19;0;1;R
jlupox;Barcelona;Barcelona;1;19;0;0;Ruby
spvernet;Barcelona;Barcelona;4;19;0;1;HTML
hector;Barcelona;Barcelona;13;19;9;675;Ruby
dormi;Barcelona;Barcelona;1;19;3;6;Ruby
duhow;Barcelona;Barcelona;1;19;0;2;HTML
ventayol;Catalonia;Catalunya;4;18;0;31;Ruby
jsalvata;Barcelona;Barcelona;1;18;14;8;JavaScript
miqmago;Barcelona;Barcelona;1;18;0;7;JavaScript
didvae;Barcelona;Barcelona;0;18;0;0;Java
manlius;Tarragona (Catalunya, Spain);Catalunya;8;18;42;4;CSS
markelg;Barcelona;Barcelona;0;18;2;2;Python
neferketer;Barcelona;Barcelona;0;18;0;0;CSS
r01010010;Barcelona;Barcelona;7;18;1;7;JavaScript
Aryslan;Barcelona;Barcelona;2;18;0;3;C#
vfabregat;Barcelona, Spain;Barcelona;2;18;1;7;C#
obarcelonap;Barcelona;Barcelona;0;18;0;11;JavaScript
bvis;Barcelona;Barcelona;14;18;0;3;Ruby
jjhidalgo;Barcelona, Spain;Barcelona;1;18;0;1;Python
joangs;Barcelona;Barcelona;0;18;0;0;Go and C
davilera;Barcelona;Barcelona;1;18;0;0;PHP
bensventures;Barcelona;Barcelona;4;18;10;14;JavaScript
msanroman;Barcelona;Barcelona;42;17;39;127;JavaScript
mgarcia96;Figueres, Girona;Gerona;2;17;3;5;PHP
mayocaballero;Barcelona;Barcelona;0;17;0;0;CSS
marcbc;Barcelona;Barcelona;12;17;0;159;JavaScript
salmar;Barcelona, Spain;Barcelona;38;17;102;6;Java
marcosag;Barcelona;Barcelona;1;17;0;0;JavaScript
cinefilo;Barcelona, Spain;Barcelona;2;17;0;12;JavaScript
karimhossenbux;Barcelona;Barcelona;7;17;0;196;JavaScript
webkam11;Barcelona;Barcelona;2;17;0;0;JavaScript and CSS
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;17;0;3;HTML
fotispap;Barcelona;Barcelona;1;17;0;0;Python
hbarriuso;Barcelona;Barcelona;0;17;1;1;Ruby
alxmllr;Barcelona, Spain;Barcelona;0;17;0;3;Java and JavaScript
sbanzas;Barcelona;Barcelona;1;17;0;0;Python
StateX;Barcelona;Barcelona;7;17;3;2;Python and Tcl
GA1;Barcelona, Spain;Barcelona;0;17;0;0;Java and Python
aobiols;Catalonia;Catalunya;0;17;0;0;R and HTML
doogle;Barcelona, Spain;Barcelona;0;17;1;1;C
polstein;Barcelona;Barcelona;4;17;2;3;Python
mumas;Barcelona;Barcelona;1;17;0;2;Python
renerubio;Barcelona;Barcelona;1;17;1;1;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;17;1;42;Python
alastaire61;Barcelona - Spain;Barcelona;0;17;0;0;
gmoretti;Barcelona, Spain;Barcelona;0;17;0;11;Python
tatygrassini;Barcelona;Barcelona;7;16;44;401;JavaScript
aleixrvr;Barcelona;Barcelona;4;16;0;0;R
JesusMurF;Lleida, Spain;Lleida;7;16;1;19;CSS
aritztg;Barcelona, Spain;Barcelona;1;16;0;22;Python
valigula;Barcelona;Barcelona;0;16;0;0;Python
didacs;Barcelona;Barcelona;0;16;0;3;R and Python
dani-Tb;Barcelona;Barcelona;0;16;0;1;JavaScript
picazoH;Barcelona;Barcelona;6;16;2;116;Ruby
celtric;Barcelona;Barcelona;2;16;0;79;Java
hulehule20;Barcelona, Catalunya;Barcelona;0;16;0;5;JavaScript
GerardAbello;Barcelona;Barcelona;0;16;0;6;Go
martinpuertas;Barcelona, Spain;Barcelona;0;16;0;4;CSS
AngelVillanueva;Barcelona;Barcelona;0;16;2;4;JavaScript
santihbc;Barcelona, Spain;Barcelona;11;16;18;696;JavaScript
jonathan-roper;Barcelona, Spain;Barcelona;9;16;21;5;Shell
Carlesla;Girona, Catalonia;Catalunya;3;16;2;42;R
zurfyx;Catalonia, Spain;Catalunya;0;16;0;12;JavaScript
egogarcia;Barcelona;Barcelona;0;16;1;2;PHP
ericpalau;Barcelona;Barcelona;0;16;0;0;
wuaalb;Barcelona;Barcelona;0;16;6;1;Python
akira28;Barcelona;Barcelona;19;16;96;191;PHP
sp-jesus-canales;Barcelona;Barcelona;0;16;0;12;PHP
ngunsu;Barcelona, Spain;Barcelona;0;16;1;2;C
humbertcostas;Barcelona;Barcelona;6;16;2;44;R
jaranega;Barcelona;Barcelona;4;16;0;10;C++
iagotomas;Barcelona;Barcelona;0;16;2;3;Java
xaviermartinezf;Barcelona, Spain;Barcelona;8;16;2;36;JavaScript
pcasanellasp;Barcelona;Barcelona;0;16;1;1;CSS
jrdi;Barcelona;Barcelona;21;15;25;39;Ruby
orioljimenez;Barcelona, Spain;Barcelona;7;15;0;4;JavaScript and CSS
rcrehuet;Barcelona;Barcelona;0;15;0;6;Python
jurnix;Barcelona;Barcelona;5;15;6;2;Python
fergulis;Barcelona, Spain;Barcelona;0;15;0;0;Clojure
gridchin;Barcelona, España;Barcelona;2;15;4;20;JavaScript
guillermonp;Barcelona;Barcelona;2;15;2;6;Python
Blacknet-es;Barcelona, Spain;Barcelona;0;15;2;3;PHP
albertnavas;Barcelona;Barcelona;13;15;5;17;PHP
jmsallan;Terrassa - Barcelona;Barcelona;0;15;0;0;R
egiralt;Barcelona;Barcelona;0;15;1;0;PHP
miguelRivero;Barcelona;Barcelona;1;15;0;9;CSS
vichid;Hamburg / London / Barcelona;Barcelona;8;15;23;232;JavaScript
adriaPerez;Barcelona;Barcelona;2;15;1;11;PHP
afernandez90;Martorell (Barcelona);Barcelona;1;15;0;0;C++
ealcaniz;Barcelona;Barcelona;2;15;1;9;Python and Shell
sebasto7;Barcelona;Barcelona;0;15;0;0;
pereorga;Barcelona;Barcelona;11;15;38;164;JavaScript
margabit;Barcelona;Barcelona;0;15;0;2;JavaScript
Cobo3;Barcelona;Barcelona;0;15;0;0;C# and ASP
vmontala;Tarragona, Spain;Tarragona;3;15;0;2;HTML
rromerogar;Barcelona;Barcelona;1;14;0;15;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;14;1;0;Java
keyser25bis;Barcelona;Barcelona;0;14;0;0;
santiperez;Barcelona;Barcelona;7;14;1;3;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;6;14;0;69;CSS
kaikcreator;Barcelona (SPAIN);Barcelona;0;14;0;0;Python
albertboada;Barcelona;Barcelona;8;14;8;65;PHP
slanau;Barcelona, Catalonia, Spain;Barcelona;5;14;0;2;Java
maneta;Barcelona;Barcelona;10;14;0;4;Ruby
alexmera88;Barcelona, Spain;Barcelona;0;14;0;0;Java
olegmorajko;Barcelona, Spain;Barcelona;2;14;0;1;
nuriarai;Barcelona;Barcelona;0;14;0;1;PHP and CSS
albertomoral;Barcelona;Barcelona;1;14;0;1;
danipknot;Barcelona;Barcelona;0;14;0;0;Python
sercomi;Barcelona;Barcelona;0;14;0;1;PHP
jaimergp;Barcelona, Spain;Barcelona;0;14;0;5;CSS
jordigil;Barcelona, Spain;Barcelona;0;14;0;2;
jordi-marsol;Barcelona, Spain;Barcelona;0;14;0;0;R
niladell;Barcelona;Barcelona;1;14;0;0;C
jsmolina;Barcelona;Barcelona;4;14;7;42;Python
tammymendt;Barcelona;Barcelona;0;14;0;0;Java
AlexBruch;Barcelona;Barcelona;0;14;0;0;Java
rroch;Barcelona;Barcelona;0;14;1;14;CSS and JavaScript
lluisvicens;Girona;Gerona;0;14;0;0;
dsoms;Girona, Catalonia;Catalunya;3;14;2;51;Shell
M3LiNdRu;Catalonia;Catalunya;0;14;0;0;C#
jordim;Lleida, Spain;Lleida;11;14;2;152;Objective-C
ichalfachrizal;catalonia,spanyol;Catalunya;10;13;0;0;Java and C#
chuckleplant;Barcelona;Barcelona;1;13;4;22;C++
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;13;0;1;CSS
Solero93;Barcelona;Barcelona;1;13;0;12;Java
aralroca;Barcelona;Barcelona;1;13;0;5;JavaScript
jpallares;Barcelona, Spain;Barcelona;1;13;0;1;HTML
saulbaro;Barcelona;Barcelona;9;13;0;15;Objective-C and Ruby
RocAlayo;Barcelona;Barcelona;8;13;1;301;JavaScript
iEnrico;Barcelona;Barcelona;2;13;0;2;PHP
devyanlab;Barcelona;Barcelona;0;13;0;180;PHP
jonseg;Barcelona;Barcelona;73;13;897;5;PHP
marduke182;Barcelona, Spain;Barcelona;5;13;1;81;JavaScript
marcmora;Barcelona;Barcelona;0;13;0;1;Swift and Ruby
rafa-aguilar;Barcelona;Barcelona;1;13;3;4;PHP and Shell
guillemf;Barcelona;Barcelona;1;13;0;0;Objective-C
pyivanc;Barcelona, Spain;Barcelona;5;13;2;5;Python
avallesalas;Barcelona;Barcelona;0;13;0;1;Shell
dberga;Barcelona;Barcelona;1;13;5;23;C
lulacourt;Barcelona;Barcelona;0;13;0;0;R
cmkaos;Salt, Catalonia;Catalunya;0;13;0;0;Racket
josepsitjar;girona;Gerona;1;13;0;0;Shell
cristobalcastilla;Barcelona;Barcelona;0;13;0;4;JavaScript
dacbes;Barberá del valles, Barcelona;Barcelona;0;13;0;0;Shell and PowerShell
minterior;Barcelona;Barcelona;4;13;0;2;JavaScript and PHP
colinkingswood;Barcelona;Barcelona;1;13;0;2;Python and Perl
Eskatrem;Barcelona;Barcelona;9;13;5;37;JavaScript
Rafael-Caro;Barcelona;Barcelona;0;13;0;0;Python and R
jordi-pages;Barcelona, Spain;Barcelona;4;13;1;1;C++
valeriodimatteo;Barcelona, Spain;Barcelona;0;13;1;0;Java and JavaScript
javimosch;Barcelona;Barcelona;0;13;0;1;HTML
albertca;Sabadell, Barcelona;Barcelona;9;13;6;4;Python
sergiandreplace;Barcelona;Barcelona;30;13;12;74;Java
SpyRefused;Barcelona;Barcelona;1;13;1;0;JavaScript
guigrpa;Barcelona, Spain;Barcelona;2;13;0;35;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;13;0;2;CSS
XusBadia;Callus, Catalonia;Catalunya;1;13;0;73;HTML
riverole;Barcelona;Barcelona;0;12;0;0;R
gratiangaga;Barcelona;Barcelona;0;12;0;0;Shell
ycasasgonzalez;Barcelona;Barcelona;1;12;0;0;JavaScript and CSS
rcruzper;Barcelona;Barcelona;1;12;1;3;JavaScript
xpujol;Barcelona;Barcelona;2;12;0;1;JavaScript
ThXou;Barcelona;Barcelona;1;12;7;30;Objective-C
dayalav;Tarragona, Spain;Tarragona;0;12;2;4;JavaScript
joffrey92;Barcelona,ES;Barcelona;1;12;0;0;Shell
afeherc;Barcelona;Barcelona;1;12;0;1;PHP
Jordira;Barcelona;Barcelona;1;12;0;0;R and HTML
studi7;Tarragona;Tarragona;0;12;1;2;CSS
jongurutz;Girona;Gerona;0;12;0;0;HTML
famassucci;Tarragona, Spain;Tarragona;1;12;1;0;Python
jcampana;Girona;Gerona;0;12;0;144;C#
TaVit0;Barcelona;Barcelona;2;12;3;0;Java
maariasb;Barcelona, Spain;Barcelona;0;12;0;2;PHP
cpardos;Barcelona;Barcelona;0;12;0;0;HTML and CSS
ganguera;Barcelona;Barcelona;2;12;8;2;Python
agustisanchez;Barcelona;Barcelona;0;12;0;1;Java
hugopibernat;London/Barcelona;Barcelona;0;12;0;0;HTML
arkeros;Barcelona;Barcelona;4;12;3;98;Python
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;12;0;1;JavaScript and Ruby
