login; location; place; followers; contributions; stars; user_stars; language
DaviddeMiguel;Barcelona;Barcelona;1;54;3;6;Java
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
ricardpanades;Catalunya;Catalunya;2;54;1;53;CSS and HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;54;6;35;Objective-C
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
undeadpixel;Barcelona;Barcelona;9;53;2;6;Ruby
agseco;Barcelona, Spain;Barcelona;4;53;0;84;CSS
danimus;Barcelona;Barcelona;2;53;0;0;CSS
dasher;Barcelona;Barcelona;27;53;40;47;JavaScript
rcnavarro;Barcelona;Barcelona;3;53;0;37;
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
scalabilitysolved;Barcelona;Barcelona;12;53;4;220;Ruby
svalver;Barcelona;Barcelona;1;53;0;1;CSS
jluis;Barcelona;Barcelona;5;53;3;15;Perl
albertvp;Barcelona, Catalunya;Barcelona;10;53;2;120;JavaScript
jcxk;Barcelona;Barcelona;6;53;0;19;PHP
antonio-openroad;Barcelona;Barcelona;0;52;0;4;
rcsole;Barcelona;Barcelona;60;52;33;740;JavaScript
mpguerra;Barcelona, Spain;Barcelona;6;52;6;22;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;60;52;35;38;C++
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
albertomontesg;Barcelona;Barcelona;6;52;2;62;Python
albertoft;Barcelona;Barcelona;2;52;0;0;
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
lussn;Barcelona;Barcelona;9;52;0;10;JavaScript
alch;Barcelona;Barcelona;23;51;0;70;PHP
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
arnauorriols;Barcelona;Barcelona;7;51;4;63;Python
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;18;51;1;66;JavaScript
mabodo;Barcelona;Barcelona;2;51;1;6;Shell
pokoli;Sarroca de Lleida;Lleida;11;51;13;10;Python
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
AlexJF;Barcelona, Spain;Barcelona;13;50;21;13;Python
seifreed;Barcelona;Barcelona;40;50;35;3;Shell
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
polstein;Barcelona;Barcelona;6;50;2;3;Python
alexvijo;barcelona;Barcelona;0;50;0;0;CSS
ledfusion;Barcelona;Barcelona;5;50;3;31;CSS
mcamara;Barcelona;Barcelona;30;50;839;29;PHP
acasquete;Barcelona;Barcelona;10;50;2;17;JavaScript
cmmata;Tarragona;Tarragona;10;49;0;289;CSS
vladyslav2;Spain, Barcelona;Barcelona;0;49;1;18;Python
fernandomora;Barcelona;Barcelona;3;49;1;73;Scala
dhuertas;Barcelona;Barcelona;14;49;65;37;JavaScript
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
drpicox;Barcelona;Barcelona;17;49;24;6;JavaScript
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
apuigsech;Barcelona, Spain;Barcelona;21;49;28;8;Python
oriolpuig;Barcelona, Spain;Barcelona;5;49;0;23;JavaScript
antoniofelices;Barcelona;Barcelona;1;49;0;2;CSS
roden0;Barcelona;Barcelona;2;49;0;21;JavaScript
humbertcostas;Barcelona;Barcelona;8;49;2;50;Python
aaronplanell;Barcelona;Barcelona;0;49;1;0;JavaScript
andresbravog;Barcelona;Barcelona;15;49;115;125;Ruby
xverges;Barcelona;Barcelona;0;49;33;32;JavaScript
gyopiazza;Barcelona;Barcelona;1;49;2;31;JavaScript
natxet;Barcelona, Spain;Barcelona;27;49;57;66;PHP
jtorrents;Barcelona (Catalonia);Barcelona;8;49;2;42;CSS
pervouchine;Barcelona, Spain;Barcelona;1;48;14;1;Perl
alsolanes;Catalonia;Catalunya;3;48;0;0;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;2;48;5;18;Objective-C
GerardSoleCa;Barcelona;Barcelona;21;48;30;79;JavaScript
acasademont;Barcelona;Barcelona;25;48;11;25;PHP
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
wakumaku;Barcelona;Barcelona;13;48;2;29;PHP
elementh;Barcelona, Spain;Barcelona;1;48;0;9;JavaScript
huggenberg;Barcelona;Barcelona;0;47;0;6;C++ and Makefile
suxxus;barcelona;Barcelona;0;47;0;8;JavaScript
xavi;Barcelona;Barcelona;23;47;353;105;Clojure
enricruiz;Barcelona;Barcelona;11;47;7;144;Java
JRodrigoTech;Barcelona (Spain);Barcelona;13;47;87;55;Arduino
BcnJS;Barcelona;Barcelona;0;47;0;0;
ruben-martin-lozano;Barcelona;Barcelona;2;47;1;0;CSS
wandarkaf;barcelona, spain;Barcelona;7;47;2;29;JavaScript
GMadorell;Catalonia;Catalunya;3;47;7;91;Python
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
amarti1986;Barcelona;Barcelona;1;46;0;0;HTML
velascoraptor;Barcelona;Barcelona;0;46;0;0;
ctbrownlees;Barcelona, Spain;Barcelona;11;46;3;4;R
jordeu;Barcelona;Barcelona;5;46;2;30;Java
skolodyazhnyy;Barcelona, Spain;Barcelona;11;46;37;56;PHP
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
Softsapiens;Barcelona;Barcelona;4;46;4;596;JavaScript
laurent-RP;Barcelona;Barcelona;2;46;0;1;PHP and Shell
wuaalb;Barcelona;Barcelona;2;46;20;1;Python
hinojosachapel;Barcelona;Barcelona;0;45;2;1;C# and HTML
alicenara;Barcelona;Barcelona;2;45;1;0;Java
pfreixes;Barcelona;Barcelona;12;45;7;30;Python
rcruzper;Barcelona;Barcelona;1;45;0;3;Java
VashMKS;Barcelona;Barcelona;1;45;0;0;
joanmarcriera;Barcelona;Barcelona;0;45;0;44;Shell
codetplace;Barcelona, Spain;Barcelona;0;45;0;17;HTML
davidlampon;Barcelona;Barcelona;6;45;1;15;HTML
TimKreienkamp;Barcelona;Barcelona;4;45;0;0;Python
tonibagur;Barcelona, Spain;Barcelona;1;45;5;3;JavaScript
EsteveAguilera;Catalunya;Catalunya;9;45;1;63;Java
albertsegura;Catalunya;Catalunya;1;45;6;8;C
miqmago;Barcelona;Barcelona;1;45;0;11;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;45;15;10;Python
hrysct;Barcelona;Barcelona;1;45;0;2;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;2;45;0;1;R
artjimlop;Barcelona, Spain;Barcelona;6;45;4;10;Java
edutec;Cornellà (Barcelona);Barcelona;13;45;49;0;HTML
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
Ignasimg;Catalonia;Catalunya;1;44;2;11;PHP
elecay;Barcelona;Barcelona;17;44;49;13;JavaScript
germanrcuriel;Barcelona;Barcelona;20;44;129;79;CoffeeScript and JavaScript
ecomuere;Barcelona;Barcelona;3;44;0;65;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
kitusmark;Barcelona;Barcelona;10;44;1;61;Arduino
cnotred;Barcelona;Barcelona;3;44;0;2;
cimentadaj;Barcelona, Spain;Barcelona;1;44;1;0;R and Rebol
jrltt;Barcelona;Barcelona;1;44;0;36;JavaScript
ececilla;Barcelona;Barcelona;2;44;5;7;Java
victorBaro;Barcelona;Barcelona;292;44;989;362;Objective-C
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
DavidPerezIngeniero;Barcelona;Barcelona;0;43;2;107;CSS
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
dominguezcelada;Barcelona;Barcelona;1;43;0;2;Java
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
lluismf;Barcelona;Barcelona;4;43;0;0;HTML
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
phelgo;Barcelona, Spain;Barcelona;9;43;9;26;Swift
LaQuay;Barcelona;Barcelona;1;43;0;2;Assembly
kopinits;Barcelona;Barcelona;0;43;0;0;Java
essenciary;Sitges, Barcelona, Spain;Barcelona;2;43;6;217;Elixir
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
arnaumonty;Barcelona;Barcelona;1;43;0;0;
sleistner;Barcelona, Spain;Barcelona;25;42;60;135;JavaScript
mpifa;Lleida;Lleida;1;42;0;0;Java and Python
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
martinpilch;Barcelona, ES;Barcelona;2;42;15;47;Objective-C
jguillaumes;Barcelona - Catalonia;Barcelona;0;42;8;5;C
CesarBiker;Catalonia;Catalunya;3;42;0;3;Java and HTML
alexdesousa;Barcelona, Spain;Barcelona;5;42;0;14;Erlang
larribas;Barcelona;Barcelona;2;42;0;5;Shell
dracinternet;Barcelona;Barcelona;6;42;1;6;Swift
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;42;0;0;Java
alexgt9;Barcelona;Barcelona;16;42;2;271;PHP
yaneq;Barcelona;Barcelona;12;41;9;38;JavaScript
xmarston;Barcelona;Barcelona;4;41;2;0;Java
ixdi;Barcelona;Barcelona;13;41;4;6;JavaScript
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
joseconti;Barcelona;Barcelona;5;41;14;1;PHP
artefactop;Barcelona;Barcelona;33;41;59;169;Erlang
claretcrab;Barcelona;Barcelona;5;40;0;25;PHP
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
lurbas;Barcelona, Spain;Barcelona;15;40;165;90;Java
Naguissa;Barcelona, Spain;Barcelona;0;40;8;12;Arduino
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;9;40;1;8;PHP
davebcn87;Barcelona;Barcelona;12;40;13;62;Ruby
aeriepower;Barcelona;Barcelona;0;40;0;0;CSS
padrisimo;Barcelona;Barcelona;1;40;0;12;CSS
Juanvvc;Barcelona;Barcelona;3;40;37;5;Python
albertvilacalvo;Barcelona;Barcelona;0;40;0;42;JavaScript
androiz;Barcelona (Spain);Barcelona;2;40;0;3;Python
gcastella;Lleida;Lleida;0;40;0;0;R
mpaulucci;Barcelona, Spain;Barcelona;20;40;0;188;JavaScript
davidmles;Barcelona;Barcelona;6;40;10;0;CSS
xbelanch;Barcelona;Barcelona;10;40;19;125;Haxe
protozoo;Barcelona, Spain;Barcelona;3;39;15;16;JavaScript
Hotaruyami;Barcelona;Barcelona;0;39;1;1;C#
jordi-petit;Barcelona;Barcelona;4;39;0;3;CoffeeScript
rocreguant;Munich - Barcelona;Barcelona;1;39;0;7;CSS
hcarreras;Barcelona;Barcelona;11;39;5;10;JavaScript
hbarriuso;Barcelona;Barcelona;0;39;1;1;CSS
hanbzu;Barcelona;Barcelona;3;39;4;31;JavaScript
beltrachi;Barcelona;Barcelona;22;39;24;51;Ruby
garciademarina;Barcelona, Spain;Barcelona;23;39;5;93;PHP
xpadro;Barcelona;Barcelona;57;39;116;0;Java
DCueto;Barcelona;Barcelona;5;39;0;4;CSS
davamix;Barcelona;Barcelona;2;38;5;6;C#
wuyingren;Catalunya;Catalunya;2;38;4;11;Java
evili;Catalonia;Catalunya;1;38;1;0;Python
pachico;Barcelona;Barcelona;1;38;15;7;PHP and JavaScript
alamillac;Barcelona;Barcelona;2;38;0;0;Python
cbmarc;Barcelona;Barcelona;3;38;2;3;Java
Sergiojimenez;Barcelona;Barcelona;1;38;0;2;JavaScript
ghbio;Barcelona;Barcelona;1;38;0;5;
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;38;0;0;Modelica
badshark;New York , Barcelona;Barcelona;6;38;8;16;Ruby
santialbo;Barcelona;Barcelona;46;38;60;43;JavaScript
erik-landvall;Barcelona, Spain;Barcelona;11;38;38;30;JavaScript
tiurin;Barcelona, Spain;Barcelona;2;38;0;143;CSS
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
irenedo;Barcelona;Barcelona;2;38;1;0;Python
sergiandreplace;Barcelona;Barcelona;38;37;19;98;Java
jcabot;Barcelona;Barcelona;6;37;6;13;PHP
odin-delrio;Barcelona;Barcelona;6;37;1;10;Java
davidfebca;Barcelona;Barcelona;1;37;0;0;Ruby and JavaScript
jguille2;Barcelona;Barcelona;2;37;0;5;JavaScript
carlesm;Lleida;Lleida;20;37;7;61;Python
ganlub;Catalunya;Catalunya;12;37;3;436;CSS
ribugent;Girona, Catalonia;Catalunya;2;37;1;34;Perl
Jergar92;Terrassa - Barcelona - Spain;Barcelona;4;37;0;0;C and C++
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
fdenia;Barcelona;Barcelona;0;37;2;3;CSS
alfonsovng;Barcelona;Barcelona;2;37;8;2;Scala
nahuelstatuto;Barcelona;Barcelona;2;37;1;0;CSS
Hyunk3l;Barcelona;Barcelona;0;37;3;49;PHP
Rydra;Barcelona;Barcelona;4;36;3;1;C# and F#
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
Jbelmonte;Barcelona, Spain;Barcelona;4;36;0;18;JavaScript
lukasappelhans;Barcelona;Barcelona;14;36;3;24;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;61;6;R
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
ebisbe;Barcelona;Barcelona;1;36;1;18;PHP
cabans;Barcelona, Spain;Barcelona;5;36;0;55;
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;2;36;1;0;Python
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;36;0;0;Matlab and TeX
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
nosolopau;Barcelona;Barcelona;9;36;11;79;Ruby
abel-navarro;Barcelona;Barcelona;2;36;0;5;Shell
davilera;Barcelona;Barcelona;1;36;1;0;PHP
p3drosola;Barcelona, Spain;Barcelona;39;36;218;96;JavaScript
joanllenas;Barcelona;Barcelona;6;35;0;239;HTML and JavaScript
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;12;Java
abozadev;Barcelona;Barcelona;1;35;0;0;Java
xpujol;Barcelona;Barcelona;4;35;1;3;JavaScript
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;35;7;5;HTML
DavidBernal;Barcelona;Barcelona;5;35;5;35;JavaScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
calinrada;Barcelona;Barcelona;22;35;303;84;PHP
jpahullo;Tarragona;Tarragona;14;35;4;795;PHP
fontinixxl;Tarragona;Tarragona;1;35;1;1;PHP
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
tonicebrian;Barcelona;Barcelona;21;35;27;35;Haskell
enriquemgc;Barcelona, Spain;Barcelona;9;35;0;284;JavaScript
pesoto;Barcelona, Spain;Barcelona;5;35;1;0;HTML
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;35;1;0;Python
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
mserrate;Barcelona;Barcelona;4;35;7;6;C#
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
ewokcillo;Barcelona;Barcelona;16;35;8;72;Python
Albertpv95;Barcelona;Barcelona;0;35;0;0;C and Java
chuckleplant;Barcelona;Barcelona;1;35;5;24;C
planadecu;Barcelona;Barcelona;0;35;4;3;CSS
KTMarc;Barcelona;Barcelona;1;35;0;7;Objective-C
paufabregat;Barcelona;Barcelona;4;35;0;18;JavaScript
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
kiliancs;Terrassa, Catalonia;Catalunya;4;34;1;16;JavaScript
damienfa;Barcelona, Spain;Barcelona;0;34;0;8;JavaScript
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
Ryozuki;Barcelona;Barcelona;1;34;0;3;Python
Herokid;Barcelona;Barcelona;8;34;1;13;CoffeeScript
dbalas;Barcelona;Barcelona;7;34;6;19;CSS and Handlebars
osoylemez;Barcelona, Spain;Barcelona;4;34;0;55;Perl
danielcestrella;Barcelona;Barcelona;0;33;0;5;Java
ArturSoler;Barcelona, Spain;Barcelona;4;33;3;52;Scala
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
xDavidLeon;Barcelona;Barcelona;3;33;0;12;C#
PedroEscudero;Barcelona;Barcelona;1;33;1;3;CSS
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
masipcat;Catalonia;Catalunya;11;33;2;19;Python
dacafo;Barcelona;Barcelona;0;33;0;1;
JosepSampe;Tarragona;Tarragona;0;33;0;0;
iagotomas;Barcelona;Barcelona;0;33;2;3;HTML
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
llambeau;Barcelona, ES;Barcelona;15;33;81;35;JavaScript
jmcordoba;Barcelona;Barcelona;0;32;0;0;PHP
thebestpol;Barcelona;Barcelona;1;32;1;17;Java
marcboquet;Barcelona;Barcelona;28;32;122;577;Ruby
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
vichid;Barcelona / Hamburg / London;Barcelona;9;32;29;276;CSS
tomvdw;Barcelona;Barcelona;1;32;0;0;Scala
sisqbates;Barcelona;Barcelona;0;32;0;2;Java
claudefa;Barcelona;Barcelona;4;32;3;0;Python
gonzaloserrano;Barcelona;Barcelona;23;32;26;192;Shell
blaiprat;London & Barcelona;Barcelona;14;32;85;60;JavaScript
luisnomad;Barcelona, Spain;Barcelona;5;32;10;241;JavaScript
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;32;0;179;Java
cartorjo;Barcelona / Berlin;Barcelona;8;32;0;87;CSS
dvpablo;Barcelona, Spain;Barcelona;6;32;0;6;PHP
iroyo;Barcelona;Barcelona;1;32;3;10;Java
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
vinch;Barcelona, Spain;Barcelona;68;31;45;594;CSS
AmenoPh1x;Barcelona;Barcelona;5;31;8;5;JavaScript
pconcepcion;Barcelona;Barcelona;8;31;3;86;CSS
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;9;6;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;31;5;0;Makefile
diegoseso;Barcelona, España;Barcelona;2;31;2;2;CSS
GenisO;Catalunya;Catalunya;0;31;0;0;Python
jxprat;Barcelona;Barcelona;0;31;0;0;Python
ciencia;Barcelona, Spain;Barcelona;3;31;3;13;JavaScript
jcarlosn;Barcelona;Barcelona;18;31;47;1;CSS
danigonza;Barcelona;Barcelona;7;31;4;11;Ruby
pratipo;barcelona, spain;Barcelona;10;31;6;10;C++
pchiwan;Barcelona, Spain;Barcelona;15;31;8;14;JavaScript
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
25mordad;Barcelona;Barcelona;1;31;2;11;Go
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;13;29;Ruby
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
hhg2288;Barcelona, Spain;Barcelona;26;31;23;97;JavaScript
rmondejar;Tarragona, Spain;Tarragona;7;31;18;10;Groovy
tramuntanal;Girona;Gerona;3;31;8;7;Ruby
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
fabersky;Barcelona;Barcelona;5;30;6;229;HTML
netmanito;Barcelona;Barcelona;1;30;0;3;CSS
jordiclariana;Barcelona / Spain;Barcelona;13;30;7;12;Shell
frankcortes;Barcelona;Barcelona;19;30;34;845;JavaScript
danielrozo;Barcelona;Barcelona;6;30;4;0;C#
ig21254;Barcelona;Barcelona;0;30;0;0;CSS
AlbertGrobas;Barcelona;Barcelona;45;30;1041;49;Java
mcortinas;Barcelona. Spain;Barcelona;12;30;2;33;Shell
eb;Barcelona;Barcelona;4;30;6;11;C
giuband;Barcelona, Spain;Barcelona;4;30;0;90;Python
xavicarrillo;Barcelona;Barcelona;5;30;1;55;Shell
hector;Barcelona;Barcelona;15;30;10;702;Ruby
joahking;Barcelona, Spain;Barcelona;16;30;46;328;Ruby
webeng;Barcelona/Edinburgh;Barcelona;3;30;6;167;Python
msanroman;Barcelona;Barcelona;63;30;40;134;JavaScript
adomenech73;Barcelona;Barcelona;0;30;0;72;JavaScript
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
keur;Barcelona;Barcelona;0;30;0;0;C++
orlandi;Barcelona, Spain;Barcelona;0;30;4;7;C
rubencougil;Barcelona;Barcelona;16;30;1;13;JavaScript
mtskelton;Barcelona, Spain;Barcelona;1;30;16;8;Python
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
jgonfer;Barcelona;Barcelona;0;29;0;240;Objective-C and Swift
GuillemD;Barcelona;Barcelona;3;29;0;0;C and C++
xtorret;Barcelona;Barcelona;2;29;0;0;
elaragon;Barcelona;Barcelona;0;29;0;0;HTML
albert-gonzalez;Barcelona;Barcelona;5;29;17;5;JavaScript
albertvazquezm;Barcelona, Spain;Barcelona;0;29;0;19;HTML
jordi-pages;Barcelona, Spain;Barcelona;4;29;1;1;C++
chopsuey5000;Barcelona;Barcelona;2;29;2;1;Arduino
camilb;Barcelona, Spain;Barcelona;5;29;1;92;Shell
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
fernandoabcampos;Barcelona, Spain;Barcelona;0;29;0;5;Java
AlfredoDD;Barcelona, Spain;Barcelona;0;29;0;0;R
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
gerardabello;Barcelona;Barcelona;0;29;1;19;Java
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;29;0;0;CSS
hectorgimenez;Barcelona, Spain;Barcelona;1;28;0;2;Arduino
diasjorge;Barcelona;Barcelona;52;28;125;208;Ruby
boyander;Barcelona;Barcelona;15;28;22;361;Python
fredfigueiredo;Barcelona;Barcelona;5;28;4;0;JavaScript
not-only-code;Barcelona;Barcelona;16;28;70;131;JavaScript
jimmyoak;Barcelona, Spain;Barcelona;8;28;19;0;PHP
spejman;Barcelona, Spain;Barcelona;50;28;128;78;Ruby
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
don-reba;Barcelona, Spain;Barcelona;1;28;1;3;CSS
bcurtu;Barcelona;Barcelona;9;28;22;4;Python and HTML
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
naoisegolden;Barcelona, Spain;Barcelona;39;28;25;109;JavaScript
aaidettaa;Barcelona;Barcelona;2;28;0;0;PHP
akira28;Barcelona;Barcelona;21;28;98;206;PHP
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
ataberner;Barcelona;Barcelona;0;28;0;0;
raulferras;Barcelona;Barcelona;8;28;76;330;JavaScript
kpeiruza;Barcelona;Barcelona;1;28;1;2;
rromerogar;Barcelona;Barcelona;1;28;0;20;Java
WildStudio;Barcelona;Barcelona;2;28;0;70;Objective-C
eah1;Lleida;Lleida;1;28;0;0;Java and HTML
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
sersajar;Reus - Catalunya - Spain;Catalunya;0;27;0;0;HTML
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
gerardguiu;Girona;Gerona;5;27;0;20;JavaScript and PHP
leukim;Barcelona;Barcelona;1;27;0;1;CSS
xsimov;Barcelona;Barcelona;36;27;3;10;Ruby
Nulleye;Barcelona;Barcelona;0;27;1;47;Java and HTML
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
aroig;Barcelona;Barcelona;10;27;32;13;Python
jogaco;Barcelona;Barcelona;5;27;4;236;Ruby
VictorDeBlas;Barcelona;Barcelona;2;27;0;10;HTML
janmyler;Barcelona, Spain;Barcelona;23;27;124;175;JavaScript
rogercampos;Barcelona;Barcelona;32;27;74;169;Ruby
xavib;Barcelona;Barcelona;10;27;0;54;CSS
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
jsmolina;Barcelona;Barcelona;4;27;7;49;Python
MarcBeltran;Barcelona (Spain);Barcelona;3;27;0;0;Java
jarandaf;Barcelona, Spain;Barcelona;17;27;2;232;CSS
vcollado;Barcelona;Barcelona;2;27;1;9;HTML
JuanGaleano;Barcelona, Spain;Barcelona;1;27;5;1;R
petxo;Barcelona;Barcelona;5;27;2;0;C#
ecentinela;Barcelona, Spain;Barcelona;6;27;58;69;PHP
javierseixas;Catalonia;Catalunya;3;27;0;20;PHP
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
mars13;Barcelona;Barcelona;0;27;0;0;
jcasanovas;Barcelona;Barcelona;3;27;0;0;Shell
xserra;Barcelona;Barcelona;50;27;0;4;
czyzykowski;Barcelona;Barcelona;4;26;2;56;Python
ygneo;Barcelona;Barcelona;17;26;13;101;Python
mpascu;Lleida;Lleida;1;26;0;2;HTML
johnbarca;Barcelona;Barcelona;0;26;0;0;C
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;8;Arduino
saimonmoore;Barcelona, Spain;Barcelona;51;26;164;662;Ruby
dario1985;Barcelona, Spain;Barcelona;17;26;8;13;PHP
huorswords;Barcelona;Barcelona;1;26;0;7;C#
Semro007;Barcelona;Barcelona;1;26;0;3;JavaScript
gerardcuadras;Barcelona;Barcelona;0;26;6;18;JavaScript
alminyana;Barcelona;Barcelona;1;26;0;14;CSS
ferranpi;Barcelona;Barcelona;0;26;0;1;CSS
danywalls;Barcelona;Barcelona;8;26;4;11;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
yeradis;Barcelona,Spain;Barcelona;26;26;11;278;Shell
ipalaus;Barcelona;Barcelona;26;26;54;199;PHP
subarroca;Barcelona, Catalonia;Barcelona;3;26;85;15;JavaScript
javi-moralesf;Barcelona;Barcelona;1;26;2;5;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
mrsimo;Barcelona;Barcelona;42;26;61;78;Ruby
weisk;Barcelona;Barcelona;5;26;4;182;JavaScript
lluisi;Barcelona;Barcelona;12;26;1;51;Shell
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
dvd70;Tarragona;Tarragona;0;25;0;0;CoffeeScript
rbngzlv;Barcelona;Barcelona;2;25;1;398;Ruby
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
jorditorresBCN;Barcelona;Barcelona;6;25;8;0;Python
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
marsty5;London & Barcelona;Barcelona;17;25;4;17;CSS
DaniGate;Barcelona;Barcelona;0;25;0;21;Python
catplus;Barcelona;Barcelona;0;25;0;1;CSS
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
asarasua;Barcelona;Barcelona;6;25;6;1;C++
Gawyn;Barcelona;Barcelona;13;25;37;51;Ruby
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
dgvivero;Barcelona - Spain;Barcelona;2;25;9;13;JavaScript
maxigas;Barcelona / Calafou;Barcelona;3;25;5;5;Python
jpgpuyo;Barcelona;Barcelona;0;25;0;9;JavaScript
pire;Barcelona, Spain;Barcelona;4;25;4;83;JavaScript
xcafebabe;Barcelona;Barcelona;4;25;5;39;JavaScript
