login; location; place; followers; contributions; stars; user_stars; language
joanlopez;Barcelona;Barcelona;2;56;5;0;HTML
piercifani;Barcelona;Barcelona;15;56;11;155;Objective-C
kbsali;Barcelona, Spain;Barcelona;42;56;296;113;PHP
aaronplanell;Barcelona;Barcelona;1;56;1;2;JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;1;56;5;1;R
raelga;Barcelona;Barcelona;3;55;5;15;JavaScript
ewiggin;Girona;Gerona;7;55;2;17;ApacheConf
albertgasset;Barcelona;Barcelona;1;55;10;0;PHP
fernandomora;Barcelona;Barcelona;3;55;2;81;Scala
henrydm;Barcelona;Barcelona;3;55;11;15;C#
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;54;13;10;Python
ledfusion;Barcelona;Barcelona;5;54;3;34;CSS
jcxk;Barcelona;Barcelona;7;54;0;20;PHP
jovid78;Barcelona, Spain;Barcelona;15;54;0;1;HTML
jluis;Barcelona;Barcelona;6;54;3;15;Perl
chukysoria;Barcelona, Spain;Barcelona;0;54;2;3;Python
Elendow;Barcelona;Barcelona;1;54;0;7;C#
manuelpastor;Barcelona (Spain);Barcelona;1;54;3;0;Python
oriolpuig;Barcelona, Spain;Barcelona;6;54;0;23;HTML
jguillaumes;Barcelona - Catalonia;Barcelona;0;54;8;5;C
Jergar92;Terrassa - Barcelona - Spain;Barcelona;4;54;0;0;C and C++
acasademont;Barcelona;Barcelona;28;54;11;25;PHP
ricardpanades;Catalunya;Catalunya;3;54;1;54;CSS and HTML
svalver;Barcelona;Barcelona;1;53;0;1;CSS
jsoucheiron;Barcelona;Barcelona;10;53;31;10;Python
ajimix;Barcelona;Barcelona;29;53;280;85;JavaScript
pvaldesoiro;Barcelona;Barcelona;1;53;0;0;CSS
cfenollosa;Barcelona, Spain;Barcelona;53;53;701;7;JavaScript
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
wuaalb;Barcelona;Barcelona;3;53;32;1;Python
rcnavarro;Barcelona;Barcelona;3;53;0;38;
danimus;Barcelona;Barcelona;2;53;0;0;CSS
dasher;Barcelona;Barcelona;27;53;40;47;JavaScript
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
alexdesousa;Barcelona, Spain;Barcelona;7;52;0;15;Erlang
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
albertoft;Barcelona;Barcelona;2;52;0;0;
alexpanov;Barcelona;Barcelona;2;52;17;19;Java
geclos;Barcelona;Barcelona;1;52;2;4;JavaScript
mcamara;Barcelona;Barcelona;31;52;860;30;PHP
acasquete;Barcelona;Barcelona;11;52;2;17;JavaScript
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
humbertcostas;Barcelona;Barcelona;9;52;2;51;Python
seifreed;Barcelona;Barcelona;40;51;36;4;Shell
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
carladivicuesta;Barcelona (spain);Barcelona;3;51;0;0;
ekros;Barcelona, Spain;Barcelona;2;51;3;8;JavaScript
apuigsech;Barcelona, Spain;Barcelona;21;51;29;9;Python
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
santi-gonzalez;Barcelona, Spain;Barcelona;6;51;6;27;Java
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;18;51;1;66;JavaScript
wakumaku;Barcelona;Barcelona;14;51;2;31;PHP
hcarreras;Barcelona;Barcelona;11;50;5;10;JavaScript
polstein;Barcelona;Barcelona;6;50;3;3;Python
tonibagur;Barcelona, Spain;Barcelona;1;50;5;3;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
odin-delrio;Barcelona;Barcelona;7;50;5;11;Java
Ale-;Barcelona;Barcelona;8;50;3;10;CSS
cmmata;Tarragona;Tarragona;10;50;0;297;CSS
antonio-openroad;Barcelona;Barcelona;0;49;0;4;
vladyslav2;Spain, Barcelona;Barcelona;0;49;1;18;Python
dhuertas;Barcelona;Barcelona;16;49;68;37;JavaScript
arnauorriols;Barcelona;Barcelona;7;49;4;63;Python
rcruzper;Barcelona;Barcelona;1;49;1;3;Shell
aran-fern;Barcelona;Barcelona;0;49;0;2;CSS
jordeu;Barcelona;Barcelona;5;49;2;30;Java
aaidettaa;Barcelona;Barcelona;2;49;0;0;PHP
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
andresbravog;Barcelona;Barcelona;15;49;116;126;Ruby
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
pachico;Barcelona;Barcelona;2;49;19;8;PHP
ptmonline;Barcelona;Barcelona;0;49;0;0;JavaScript
pfreixes;Barcelona;Barcelona;11;48;7;32;Python
Ryozuki;Barcelona;Barcelona;1;48;0;3;Python
ShakMR;Barcelona;Barcelona;1;48;0;0;Java
xavi;Barcelona;Barcelona;23;48;354;105;Clojure
drpicox;Barcelona;Barcelona;17;48;24;6;JavaScript
xverges;Barcelona;Barcelona;1;48;33;34;JavaScript
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;48;0;0;Modelica
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
pgarriga;Vidreres, Girona, Catalunya;Catalunya;2;48;0;29;
ruben-martin-lozano;Barcelona;Barcelona;2;47;1;0;CSS
undeadpixel;Barcelona;Barcelona;10;47;2;6;Ruby
EsteveAguilera;Catalunya;Catalunya;9;47;1;66;Java
GMadorell;Catalonia;Catalunya;3;47;7;92;Python
JRodrigoTech;Barcelona (Spain);Barcelona;13;47;88;55;Arduino
AlexJF;Barcelona, Spain;Barcelona;13;47;23;13;Python
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
fernandoabcampos;Barcelona, Spain;Barcelona;0;47;0;5;Java
mtbtiago;Menorca and Barcelona;Barcelona;10;47;0;1;JavaScript
gyopiazza;Barcelona;Barcelona;2;47;3;32;JavaScript
huggenberg;Barcelona;Barcelona;0;47;0;6;C++ and Makefile
BcnJS;Barcelona;Barcelona;0;47;0;0;
alch;Barcelona;Barcelona;23;46;0;70;PHP
velascoraptor;Barcelona;Barcelona;0;46;0;0;
ctbrownlees;Barcelona, Spain;Barcelona;11;46;3;4;R
ronanociosoig;Barcelona, Spain.;Barcelona;3;46;5;18;Objective-C
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
miqmago;Barcelona;Barcelona;1;46;0;13;JavaScript
joanmarcriera;Barcelona;Barcelona;1;46;0;46;Shell
artefactop;Barcelona;Barcelona;34;46;59;180;Erlang
sfotiadis;Barcelona;Barcelona;8;46;35;8;Java
davidlampon;Barcelona;Barcelona;6;45;1;15;HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;45;6;35;Objective-C
pervouchine;Barcelona, Spain;Barcelona;1;45;14;1;Perl
sonictruth;Barcelona, Spain;Barcelona;0;45;5;7;JavaScript
antoniofelices;Barcelona;Barcelona;1;45;0;2;CSS
hinojosachapel;Barcelona;Barcelona;0;45;6;1;C# and HTML
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;45;0;0;
drkztan;Barcelona, Spain;Barcelona;0;45;0;1;HTML
kitusmark;Barcelona;Barcelona;10;45;1;63;Arduino
roden0;Barcelona;Barcelona;3;45;0;21;JavaScript
alicenara;Barcelona;Barcelona;2;45;1;0;Java
albertsegura;Catalunya;Catalunya;1;45;6;8;C
jrltt;Barcelona;Barcelona;1;44;0;37;JavaScript
towanda;Barcelona Spain;Barcelona;51;44;3;46;Ruby
carlwebdev;Barcelona;Barcelona;1;44;0;38;CSS
bmoix;Barcelona;Barcelona;10;44;2;19;C++
ajaysmurthy;Barcelona;Barcelona;2;44;0;0;C
victorBaro;Barcelona;Barcelona;299;44;993;372;Objective-C
Ignasimg;Catalonia;Catalunya;1;44;2;11;PHP
arnaumonty;Barcelona;Barcelona;1;44;0;0;
edutec;Cornellà (Barcelona);Barcelona;16;44;52;0;HTML
LaQuay;Barcelona;Barcelona;1;43;0;2;Assembly
OriolLopezMassaguer;Barcelona;Barcelona;3;43;0;26;CSS
Madveras;Barcelona;Barcelona;0;43;0;0;ApacheConf
sleistner;Barcelona, Spain;Barcelona;25;43;60;135;JavaScript
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;43;0;0;C and Lua
dominguezcelada;Barcelona;Barcelona;1;43;0;2;Java
wandarkaf;barcelona, spain;Barcelona;7;43;2;30;JavaScript
ticdenis;Barcelona, Spain;Barcelona;1;43;1;1;Java and Swift
essenciary;Sitges, Barcelona, Spain;Barcelona;2;43;8;222;Elixir
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
DavidBernal;Barcelona;Barcelona;6;43;5;40;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;43;1;107;CSS
ferran-brianso;Barcelona (Catalonia);Barcelona;2;43;0;1;R
acamara;Barcelona, Spain;Barcelona;2;43;2;3;C++
tonicebrian;Barcelona;Barcelona;21;43;27;36;Haskell
mpifa;Lleida;Lleida;1;42;0;0;Java and Python
CesarBiker;Catalonia;Catalunya;3;42;0;3;Java and HTML
guillelopez;Barcelona;Barcelona;10;42;5;17;CSS
dracinternet;Barcelona;Barcelona;6;42;1;6;Swift
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
mydocumenta;Barcelona;Barcelona;0;42;0;0;CSS
nikkiparsons;Barcelona, Spain;Barcelona;1;42;0;2;Ruby
hrysct;Barcelona;Barcelona;1;42;0;2;CSS
martinpilch;Barcelona, ES;Barcelona;2;42;15;47;Objective-C
alexvijo;barcelona;Barcelona;0;42;0;0;CSS
jtorrents;Barcelona (Catalonia);Barcelona;8;42;2;42;CSS
larribas;Barcelona;Barcelona;3;41;0;6;Ruby
JosepSampe;Tarragona;Tarragona;0;41;0;0;
KELiON;Spain, Barcelona;Barcelona;11;41;23;16;JavaScript
GerardGarcia;Barcelona;Barcelona;0;41;1;1;C
facundofarias;Barcelona, Catalunya;Barcelona;41;41;23;670;JavaScript
xmarston;Barcelona;Barcelona;4;41;3;0;Java
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
kiliancs;Terrassa, Catalonia;Catalunya;4;41;1;16;JavaScript
padrisimo;Barcelona;Barcelona;1;41;0;12;CSS
lurbas;Barcelona, Spain;Barcelona;16;41;166;91;Java
phelgo;Barcelona, Spain;Barcelona;10;41;9;27;Swift
p3drosola;Barcelona, Spain;Barcelona;40;41;219;96;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;20;41;0;188;JavaScript
hanbzu;Barcelona;Barcelona;3;41;4;31;JavaScript
cnotred;Barcelona;Barcelona;3;41;0;2;
xbelanch;Barcelona;Barcelona;10;40;19;127;Haxe
ececilla;Barcelona;Barcelona;1;40;5;7;Java
germanrcuriel;Barcelona;Barcelona;20;40;130;79;CoffeeScript and JavaScript
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
androiz;Barcelona (Spain);Barcelona;2;40;0;3;Python
rgonzalezramos;Barcelona, Spain;Barcelona;1;40;2;7;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;12;40;37;57;PHP
laurent-RP;Barcelona;Barcelona;2;40;0;1;PHP and Shell
irenedo;Barcelona;Barcelona;2;40;2;0;Python
lluismf;Barcelona;Barcelona;4;40;0;0;HTML
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;40;0;0;Java
Hyunk3l;Barcelona;Barcelona;0;40;3;50;PHP
albertvilacalvo;Barcelona;Barcelona;0;40;0;42;JavaScript
davebcn87;Barcelona;Barcelona;13;40;13;63;Ruby
gcastella;Lleida;Lleida;0;40;0;0;R
agseco;Barcelona, Spain;Barcelona;5;40;0;94;CSS
natxet;Barcelona, Spain;Barcelona;27;40;57;66;PHP
Juanvvc;Barcelona;Barcelona;3;40;39;5;Python
protozoo;Barcelona, Spain;Barcelona;3;39;16;16;JavaScript
alexgt9;Barcelona;Barcelona;16;39;2;282;PHP
beltrachi;Barcelona;Barcelona;22;39;23;51;Ruby
Hotaruyami;Barcelona;Barcelona;0;39;1;1;C#
alamillac;Barcelona;Barcelona;2;39;0;0;Python
davidfebca;Barcelona;Barcelona;1;39;0;0;Ruby
nuriabelloc;Barcelona;Barcelona;1;39;0;0;
joanllenas;Barcelona;Barcelona;7;39;1;255;HTML and JavaScript
jordi-petit;Barcelona;Barcelona;4;39;0;3;CoffeeScript
rocreguant;Munich - Barcelona;Barcelona;1;39;0;7;CSS
VictorDeBlas;Barcelona;Barcelona;2;38;0;10;HTML
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
ghbio;Barcelona;Barcelona;2;38;0;5;
dacafo;Barcelona;Barcelona;0;38;0;1;
tiurin;Barcelona, Spain;Barcelona;2;38;0;147;CSS
davamix;Barcelona;Barcelona;3;38;5;6;C#
evili;Catalonia;Catalunya;1;38;1;0;Python
xavi-0210-stucom;Barcelona;Barcelona;0;38;0;1;HTML
abozadev;Barcelona;Barcelona;1;37;0;0;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;37;0;0;R
carlesm;Lleida;Lleida;21;37;7;61;Python
jguille2;Barcelona;Barcelona;2;37;0;5;JavaScript
gridchin;Barcelona, España;Barcelona;6;37;3;20;CSS
sferrazjr;Barcelona, Spain;Barcelona;0;37;1;1;Java
xpadro;Barcelona;Barcelona;58;37;120;0;Java
garciademarina;Barcelona, Spain;Barcelona;24;37;5;95;PHP
msanroman;Barcelona;Barcelona;63;37;41;134;JavaScript
Sergiojimenez;Barcelona;Barcelona;1;37;0;2;JavaScript
fdenia;Barcelona;Barcelona;0;37;4;3;CSS
santialbo;Barcelona;Barcelona;46;37;60;43;JavaScript
fontinixxl;Tarragona;Tarragona;1;37;1;1;PHP
GerardSoleCa;Barcelona;Barcelona;22;37;30;80;JavaScript
alfonsovng;Barcelona;Barcelona;2;37;9;2;Scala
ulisescontreras;Barcelona, Spain;Barcelona;15;37;4;0;CSS
jcabot;Barcelona;Barcelona;6;37;8;13;PHP
xpujol;Barcelona;Barcelona;4;37;1;3;JavaScript
desko27;Barcelona (Spain);Barcelona;1;37;1;75;Python
ganlub;Catalunya;Catalunya;12;37;3;443;CSS
ribugent;Girona, Catalonia;Catalunya;2;37;1;35;Perl
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
ilaro-org;barcelona;Barcelona;1;36;0;1;C
erik-landvall;Barcelona, Spain;Barcelona;11;36;38;31;JavaScript
vinch;Barcelona, Spain;Barcelona;68;36;45;597;CSS
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;63;6;R
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;36;0;0;CSS
cabans;Barcelona, Spain;Barcelona;5;36;0;56;
nosolopau;Barcelona;Barcelona;9;36;11;79;Ruby
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
ig21254;Barcelona;Barcelona;0;36;0;0;C#
davilera;Barcelona;Barcelona;1;36;1;0;PHP
ebisbe;Barcelona;Barcelona;1;36;1;19;PHP
Jbelmonte;Barcelona, Spain;Barcelona;4;36;0;18;JavaScript
albertolive;Barcelona;Barcelona;2;36;2;28;HTML
damienfa;Barcelona, Spain;Barcelona;0;36;0;9;JavaScript
xaviermariaconejo;Granollers, Barcelona;Barcelona;0;36;0;0;Makefile
Naguissa;Barcelona, Spain;Barcelona;0;36;8;12;Arduino
jimmyoak;Barcelona, Spain;Barcelona;7;36;20;0;PHP
Albertpv95;Barcelona;Barcelona;3;36;0;0;C and Java
warrendeleon;Barcelona;Barcelona;5;36;0;1;Java and Groovy
chuckleplant;Barcelona;Barcelona;1;35;5;26;C
drevasvoyage;Barcelona;Barcelona;0;35;0;0;CSS
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
jpahullo;Tarragona;Tarragona;14;35;4;796;PHP
enricruiz;Barcelona;Barcelona;11;35;7;144;Java
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
ndrini;Barcelona;Barcelona;1;35;0;1;Python
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;12;Java
dbalas;Barcelona;Barcelona;7;35;7;20;CSS and Handlebars
25mordad;Barcelona;Barcelona;1;35;2;11;Go
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
TwisterMW;Terrassa, Barcelona, Spain;Barcelona;1;35;7;5;HTML
pesoto;Barcelona, Spain;Barcelona;5;35;1;0;HTML
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;35;1;0;Python
GuillemD;Barcelona;Barcelona;3;35;0;0;C and C++
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
planadecu;Barcelona;Barcelona;0;35;6;3;CSS
enriquemgc;Barcelona, Spain;Barcelona;10;35;2;297;JavaScript
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
jlcampana;Barcelona (Andalucía Norte);Barcelona;22;35;1;364;JavaScript
calinrada;Barcelona;Barcelona;21;35;306;88;PHP
ewokcillo;Barcelona;Barcelona;17;35;8;73;Python
sp1v4k;Barcelona;Barcelona;0;35;0;1;Ruby
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Java
elementh;Barcelona, Spain;Barcelona;2;34;2;20;CSS
jarandaf;Barcelona, Spain;Barcelona;16;34;2;238;CSS
aralroca;Barcelona;Barcelona;2;34;1;24;JavaScript
GabrielReusRodriguez;Barcelona;Barcelona;3;34;0;75;Java
osoylemez;Barcelona, Spain;Barcelona;4;34;0;55;Perl
ralcala;Girona, Spain;Gerona;0;34;0;0;R
netmanito;Barcelona;Barcelona;1;34;1;3;Shell
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
Herokid;Barcelona;Barcelona;8;34;1;14;CoffeeScript
paufabregat;Barcelona;Barcelona;4;34;0;18;JavaScript
mcortinas;Barcelona. Spain;Barcelona;12;34;2;33;Shell
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;33;0;188;Java
edumolins;Barcelona;Barcelona;1;33;1;0;Java
llambeau;Barcelona, ES;Barcelona;15;33;81;35;JavaScript
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
tatuguerra;Barcelona;Barcelona;1;33;0;23;CSS
xDavidLeon;Barcelona;Barcelona;5;33;0;12;C#
iagotomas;Barcelona;Barcelona;0;33;2;3;HTML
cartorjo;Barcelona / Berlin;Barcelona;9;33;0;88;CSS
masipcat;Catalonia;Catalunya;11;33;2;20;Python
wuyingren;Catalunya;Catalunya;2;33;4;11;Java
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
weisk;Barcelona;Barcelona;5;33;4;188;JavaScript
joseprupi;Vallfogona de Balaguer;Lleida;1;33;0;8;Java
ArturSoler;Barcelona, Spain;Barcelona;5;33;3;52;Scala
acamps;Barcelona;Barcelona;9;33;1;9;HTML
blaiprat;London & Barcelona;Barcelona;14;32;88;60;JavaScript
elaragon;Barcelona;Barcelona;0;32;0;0;HTML
bedomo;Barcelona;Barcelona;0;32;0;2;Java
claretcrab;Barcelona;Barcelona;5;32;0;25;PHP
atrandafir;Barcelona, Spain;Barcelona;4;32;0;69;CoffeeScript
iroyo;Barcelona;Barcelona;1;32;3;13;Java
luisnomad;Barcelona, Spain;Barcelona;6;32;10;245;JavaScript
ntpetrov;Barcelona;Barcelona;0;32;0;3;Python
claudefa;Barcelona;Barcelona;4;32;3;0;Python
dvpablo;Barcelona, Spain;Barcelona;7;32;0;6;PHP
tomvdw;Barcelona;Barcelona;1;32;0;0;Scala
danigonza;Barcelona;Barcelona;7;32;4;11;Ruby
vichid;Barcelona / Hamburg / London;Barcelona;10;32;30;287;CSS
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
thebestpol;Barcelona;Barcelona;1;32;2;23;Java
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
Rydra;Barcelona;Barcelona;5;32;4;1;C# and F#
sisqbates;Barcelona;Barcelona;0;32;0;2;Java
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
jmcordoba;Barcelona;Barcelona;1;32;0;0;PHP
jcarlosn;Barcelona;Barcelona;17;31;46;17;CSS
GenisO;Catalunya;Catalunya;0;31;0;0;Python
tramuntanal;Girona;Gerona;3;31;8;7;Ruby
solilokiam;Barcelona;Barcelona;16;31;14;10;PHP
xtorret;Barcelona;Barcelona;2;31;0;0;
skal88;Barcelona, Spain;Barcelona;0;31;0;3;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;9;6;PHP
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;13;29;Ruby
hhg2288;Barcelona, Spain;Barcelona;26;31;24;97;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;CSS
yeradis;Barcelona,Spain;Barcelona;26;31;11;280;Shell
AmenoPh1x;Barcelona;Barcelona;5;31;8;5;JavaScript
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;1;31;7;6;PHP
sdurban;Barcelona, SPAIN;Barcelona;1;31;0;11;Shell
diegoseso;Barcelona, España;Barcelona;2;31;2;2;CSS
pratipo;barcelona, spain;Barcelona;11;31;6;10;C++
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
pconcepcion;Barcelona;Barcelona;8;30;3;86;CSS
keur;Barcelona;Barcelona;0;30;0;0;C++
rubencougil;Barcelona;Barcelona;16;30;1;13;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;30;2;2;C
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
rmondejar;Tarragona, Spain;Tarragona;7;30;19;10;Groovy
albertvazquezm;Barcelona, Spain;Barcelona;1;30;0;19;HTML
yaneq;Barcelona;Barcelona;13;30;4;34;JavaScript
mtskelton;Barcelona, Spain;Barcelona;2;30;16;9;Python
xavicarrillo;Barcelona;Barcelona;5;30;1;55;Shell
ecomuere;Barcelona;Barcelona;3;30;0;75;JavaScript
adomenech73;Barcelona;Barcelona;0;30;0;74;JavaScript
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;30;0;8;Java
frankcortes;Barcelona;Barcelona;19;30;34;862;JavaScript
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
diasjorge;Barcelona;Barcelona;52;30;128;208;Ruby
eb;Barcelona;Barcelona;4;30;6;11;C
joahking;Barcelona, Spain;Barcelona;17;30;46;328;Ruby
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
AlbertGrobas;Barcelona;Barcelona;45;30;1049;49;Java
vcollado;Barcelona;Barcelona;2;30;1;10;JavaScript
badshark;New York , Barcelona;Barcelona;6;30;8;16;Ruby
giuband;Barcelona, Spain;Barcelona;4;30;0;93;Python
alvarocmh;Barcelona;Barcelona;1;29;0;0;CSS
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
sergigrau;Barcelona, Catalonia, Spain;Barcelona;8;29;0;0;HTML
elecay;Barcelona;Barcelona;17;29;49;13;JavaScript
jgonfer;Barcelona;Barcelona;1;29;0;244;Objective-C and Swift
leukim;Barcelona;Barcelona;2;29;0;1;CSS
akira28;Barcelona;Barcelona;21;29;98;209;PHP
chopsuey5000;Barcelona;Barcelona;2;29;2;1;Arduino
QUIQUELHAPPY;Barcelona, Spain;Barcelona;0;29;0;4;HTML
albert-gonzalez;Barcelona;Barcelona;6;29;18;5;JavaScript
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
xegea;Barcelona;Barcelona;0;29;0;1;C#
WildStudio;Barcelona;Barcelona;2;28;0;73;Objective-C
fredfigueiredo;Barcelona;Barcelona;5;28;4;0;JavaScript
DCueto;Barcelona;Barcelona;5;28;0;4;CSS
orlandi;Barcelona, Spain;Barcelona;0;28;4;7;C
jordi-pages;Barcelona, Spain;Barcelona;5;28;1;1;C++
evamichalcak;Barcelona, Spain;Barcelona;0;28;0;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;28;5;0;Makefile
hcosta;Súria, Barcelona;Barcelona;10;28;6;16;JavaScript
psincraian;Barcelona;Barcelona;0;28;0;1;
naoisegolden;Barcelona, Spain;Barcelona;39;28;25;110;JavaScript
pau-minoves;Barcelona;Barcelona;20;28;6;3;Java
seinman;Barcelona, Spain;Barcelona;0;28;1;0;R
boyander;Barcelona;Barcelona;16;28;23;365;Python
eah1;Lleida;Lleida;1;28;0;0;Java and HTML
sergiosusa;Barcelona, España;Barcelona;3;28;0;1;PHP
clokd;Barcelona;Barcelona;0;28;0;0;Ruby and HTML
jordiclariana;Barcelona / Spain;Barcelona;13;28;7;13;Shell
hectorgimenez;Barcelona, Spain;Barcelona;1;28;0;2;Arduino
carlospsig;Barcelona (Spain);Barcelona;1;28;0;5;Java
elpassiu;Barcelona;Barcelona;0;28;0;0;C++
ataberner;Barcelona;Barcelona;0;28;0;0;
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
fabersky;Barcelona;Barcelona;5;28;6;232;HTML
not-only-code;Barcelona;Barcelona;17;28;68;131;JavaScript
hector;Barcelona;Barcelona;15;28;10;704;Ruby
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
gonzaloserrano;Barcelona;Barcelona;24;27;26;192;Shell
gerardguiu;Girona;Gerona;5;27;0;20;JavaScript and PHP
sersajar;Reus - Catalunya - Spain;Catalunya;0;27;0;0;HTML
JoseGorchs;Barcelona;Barcelona;0;27;0;0;PHP and JavaScript
mars13;Barcelona;Barcelona;0;27;0;0;
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
jogaco;Barcelona;Barcelona;5;27;4;236;Ruby
raulferras;Barcelona;Barcelona;9;27;76;336;JavaScript
albertomoral;Barcelona;Barcelona;1;27;0;1;
lluisi;Barcelona;Barcelona;12;27;1;51;Shell and HTML
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
petxo;Barcelona;Barcelona;5;27;2;0;C#
javierseixas;Catalonia;Catalunya;3;27;0;21;PHP
rromerogar;Barcelona;Barcelona;1;27;0;21;Java
MarcBeltran;Barcelona (Spain);Barcelona;3;27;0;0;Java
ecentinela;Barcelona, Spain;Barcelona;6;27;118;69;PHP
janmyler;Barcelona, Spain;Barcelona;23;27;126;176;JavaScript
jcasanovas;Barcelona;Barcelona;3;27;0;0;Shell
xavib;Barcelona;Barcelona;10;27;0;54;CSS
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
ixdi;Barcelona;Barcelona;13;27;5;6;JavaScript
fcojgodoy;Barcelona;Barcelona;0;27;0;21;JavaScript
dgarceran;Barcelona, Spain;Barcelona;4;27;1;2;Batchfile
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
Nulleye;Barcelona;Barcelona;1;27;1;51;Java and HTML
angeldm;Catalonia;Catalunya;1;26;9;92;Go
dario1985;Barcelona, Spain;Barcelona;19;26;8;13;PHP
Jaysom;Barcelona;Barcelona;5;26;1;0;HTML
camilb;Barcelona, Spain;Barcelona;5;26;4;96;Shell
ipalaus;Barcelona;Barcelona;27;26;56;203;PHP
ulidev;Barcelona;Barcelona;14;26;310;253;Objective-C
danielrozo;Barcelona;Barcelona;7;26;4;0;C#
gerardcuadras;Barcelona;Barcelona;0;26;3;20;JavaScript
danywalls;Barcelona;Barcelona;9;26;4;11;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
jairovadillo;Barcelona;Barcelona;2;26;0;4;CSS
trico;Barcelona, Spain;Barcelona;4;26;8;74;Ruby
mayorova;Barcelona;Barcelona;9;26;1;116;Java
