login; location; place; followers; contributions; stars; user_stars; language
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
santi-gonzalez;Barcelona, Spain;Barcelona;5;54;6;27;Java
natxet;Barcelona, Spain;Barcelona;27;54;57;65;PHP
MarcLF;Barcelona;Barcelona;1;54;1;1;C and C++
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
svalver;Barcelona;Barcelona;1;53;0;1;CSS
antonio-openroad;Barcelona;Barcelona;0;53;0;4;
MoralAlberto;Barcelona;Barcelona;5;53;3;307;Objective-C
chopenhauer;Barcelona;Barcelona;1;53;0;6;
rcnavarro;Barcelona;Barcelona;3;53;0;37;
apuigsech;Barcelona, Spain;Barcelona;22;53;28;8;Python
dasher;Barcelona;Barcelona;27;53;40;47;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;53;13;10;Python
gcastella;Lleida;Lleida;0;53;0;0;R
danimus;Barcelona;Barcelona;2;53;0;0;CSS
jluis;Barcelona;Barcelona;5;53;3;15;Perl
albertvp;Barcelona, Catalunya;Barcelona;10;53;2;120;JavaScript
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
ewiggin;Girona;Gerona;8;53;2;17;ApacheConf
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
albertoft;Barcelona;Barcelona;2;52;0;0;
l3eto;Barcelona, Spain;Barcelona;1;52;1;2;CSS
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;16;52;1;66;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;60;52;33;36;C++
joanlopez;Barcelona;Barcelona;2;52;5;0;HTML
fernandomora;Barcelona;Barcelona;3;51;1;64;Scala
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
edutec;Cornellà (Barcelona);Barcelona;13;51;48;0;HTML
mcamara;Barcelona;Barcelona;30;51;826;29;PHP
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
acasquete;Barcelona;Barcelona;10;51;2;16;JavaScript
Juanvvc;Barcelona;Barcelona;3;51;36;5;Python
arnauorriols;Barcelona;Barcelona;7;51;4;63;Python
cmmata;Tarragona;Tarragona;10;50;0;271;CSS
polstein;Barcelona;Barcelona;6;50;2;3;Python
AlexJF;Barcelona, Spain;Barcelona;12;50;21;13;Python
gyopiazza;Barcelona;Barcelona;1;49;2;28;JavaScript
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
jcxk;Barcelona;Barcelona;5;49;0;19;PHP
odin-delrio;Barcelona;Barcelona;6;49;0;10;Java
dhuertas;Barcelona;Barcelona;13;49;63;37;JavaScript
JRodrigoTech;Barcelona (Spain);Barcelona;13;49;86;55;Arduino
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
joanpc;Seattle, Barcelona;Barcelona;10;49;65;11;Python
ledfusion;Barcelona;Barcelona;5;49;3;27;CSS
roden0;Barcelona;Barcelona;3;49;0;21;JavaScript
laurent-RP;Barcelona;Barcelona;2;49;0;1;PHP and Shell
GerardSoleCa;Barcelona;Barcelona;20;49;30;77;JavaScript
eneko89;Barcelona / Bilbao;Barcelona;14;49;14;241;JavaScript
andresbravog;Barcelona;Barcelona;14;49;115;125;Ruby
claretcrab;Barcelona;Barcelona;5;49;0;25;PHP
drpicox;Barcelona;Barcelona;17;49;24;6;JavaScript
oriolpuig;Barcelona, Spain;Barcelona;5;49;0;23;JavaScript
elecay;Barcelona;Barcelona;18;49;48;13;JavaScript
humbertcostas;Barcelona;Barcelona;8;49;2;50;Python
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
wakumaku;Barcelona;Barcelona;13;48;2;29;PHP
erik-landvall;Barcelona, Spain;Barcelona;12;48;37;30;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
huggenberg;Barcelona;Barcelona;0;48;0;6;C++ and Makefile
pervouchine;Barcelona, Spain;Barcelona;1;48;14;1;Perl
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
xavi;Barcelona;Barcelona;23;47;353;105;Clojure
artefactop;Barcelona;Barcelona;32;47;59;166;Erlang
enricruiz;Barcelona;Barcelona;11;47;7;144;Java
wandarkaf;barcelona, spain;Barcelona;7;47;2;29;JavaScript
mabodo;Barcelona;Barcelona;2;47;1;6;Shell
lussn;Barcelona;Barcelona;8;47;0;10;JavaScript
BcnJS;Barcelona;Barcelona;0;47;0;0;
jguillaumes;Barcelona - Catalonia;Barcelona;0;47;8;5;C
acasademont;Barcelona;Barcelona;23;47;11;25;PHP
albertolive;Barcelona;Barcelona;2;47;2;27;HTML
ruben-martin-lozano;Barcelona;Barcelona;1;47;1;0;CSS
rogervila;Barcelona;Barcelona;2;47;0;4;CSS
GMadorell;Catalonia;Catalunya;3;47;7;88;Python
alsolanes;Catalonia;Catalunya;3;47;0;0;JavaScript
kitusmark;Barcelona;Barcelona;9;46;1;60;Arduino
pablosoria;Barcelona;Barcelona;1;46;0;0;C++
ixdi;Barcelona;Barcelona;14;46;4;6;JavaScript
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
hrysct;Barcelona;Barcelona;1;46;0;2;CSS
ctbrownlees;Barcelona, Spain;Barcelona;11;46;3;4;R
PedroEscudero;Barcelona;Barcelona;0;46;0;0;CSS
Softsapiens;Barcelona;Barcelona;3;46;4;588;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;46;5;3;JavaScript
rcruzper;Barcelona;Barcelona;1;45;0;3;Java
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
pfreixes;Barcelona;Barcelona;11;45;7;30;Python
codetplace;Barcelona, Spain;Barcelona;0;45;0;17;HTML
miqmago;Barcelona;Barcelona;1;45;0;11;JavaScript
ferran-brianso;Barcelona (Catalonia);Barcelona;2;45;0;1;R
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;12;CSS
mpampols;Lleida;Lleida;4;45;14;20;JavaScript
davidlampon;Barcelona;Barcelona;6;45;1;15;HTML
joanmarcriera;Barcelona;Barcelona;0;45;0;39;Shell
davidmasp;Barcelona;Barcelona;4;45;0;0;Python
xverges;Barcelona;Barcelona;0;45;33;32;JavaScript
wuaalb;Barcelona;Barcelona;2;45;18;1;Python
scalabilitysolved;Barcelona;Barcelona;12;44;4;217;Ruby
cnotred;Barcelona;Barcelona;3;44;0;2;
protozoo;Barcelona, Spain;Barcelona;3;44;15;16;JavaScript
lluismf;Barcelona;Barcelona;4;44;0;0;HTML
xlagunas;Barcelona;Barcelona;0;44;2;4;Java
andreaperazzi;Barcelona;Barcelona;1;44;0;16;Swift
victorBaro;Barcelona;Barcelona;292;44;987;361;Objective-C
jrltt;Barcelona;Barcelona;1;44;0;36;JavaScript
ecomuere;Barcelona;Barcelona;3;44;0;65;JavaScript
beltrachi;Barcelona;Barcelona;22;43;24;51;Ruby
germanrcuriel;Barcelona;Barcelona;19;43;127;78;CoffeeScript and JavaScript
dominguezcelada;Barcelona;Barcelona;1;43;0;2;Java
DavidBernal;Barcelona;Barcelona;5;43;7;37;JavaScript
phelgo;Barcelona, Spain;Barcelona;9;43;9;26;Swift
LaQuay;Barcelona;Barcelona;1;43;0;2;Assembly
sleistner;Barcelona, Spain;Barcelona;26;43;61;135;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
kopinits;Barcelona;Barcelona;0;43;0;0;Java
eduardbosch;Barcelona, Spain;Barcelona;2;43;5;0;Java
arnaumonty;Barcelona;Barcelona;1;43;0;0;
rmondejar;Tarragona, Spain;Tarragona;6;43;17;10;Groovy
DCueto;Barcelona;Barcelona;5;43;0;4;CSS
sarrufat;Barcelona, Spain;Barcelona;4;43;1;4;Scala
alexdesousa;Barcelona, Spain;Barcelona;5;42;0;14;Erlang
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
larribas;Barcelona;Barcelona;2;42;0;4;Shell
irenedo;Barcelona;Barcelona;2;42;1;0;Python
sergigp;Barcelona;Barcelona;28;42;19;47;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;42;1;18;Python
dracinternet;Barcelona;Barcelona;6;42;1;6;Swift
jordeu;Barcelona;Barcelona;5;42;2;30;Java
alexgt9;Barcelona;Barcelona;16;42;2;270;PHP
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;42;0;0;Java
martinpilch;Barcelona, ES;Barcelona;2;42;15;46;Objective-C
hcarreras;Barcelona;Barcelona;11;42;5;10;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
santialbo;Barcelona;Barcelona;47;41;60;43;JavaScript
mpifa;Lleida;Lleida;1;41;0;0;Java and Python
albertsegura;Catalunya;Catalunya;1;41;6;8;C
yaneq;Barcelona;Barcelona;13;41;9;38;JavaScript
sergiandreplace;Barcelona;Barcelona;38;41;19;97;Java
danielurdas;Barcelona;Barcelona;1;41;0;1;ASP
CesarBiker;Catalonia;Catalunya;2;41;0;2;HTML
jlealbernal;Barcelona;Barcelona;4;41;0;0;R
manuelbarzi;barcelona;Barcelona;1;41;0;1;HTML
mpaulucci;Barcelona, Spain;Barcelona;21;40;0;188;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;40;1;8;PHP
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;40;0;0;
petrklus;Barcelona, Spain;Barcelona;5;40;15;10;Python
ArturSoler;Barcelona, Spain;Barcelona;4;40;3;52;Scala
xbelanch;Barcelona;Barcelona;10;40;19;123;Haxe
Naguissa;Barcelona, Spain;Barcelona;0;40;8;12;Arduino
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
EsteveAguilera;Catalunya;Catalunya;9;40;0;59;Java
aeriepower;Barcelona;Barcelona;0;40;0;0;CSS
essenciary;Sitges, Barcelona, Spain;Barcelona;2;40;6;215;Elixir
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
albertvilacalvo;Barcelona;Barcelona;0;40;0;42;JavaScript
androiz;Barcelona (Spain);Barcelona;2;40;0;3;Python
lurbas;Barcelona, Spain;Barcelona;14;40;165;90;Java
aaronplanell;Barcelona;Barcelona;0;40;0;0;JavaScript
calinrada;Barcelona;Barcelona;20;39;302;83;PHP
lukasappelhans;Barcelona;Barcelona;14;39;3;24;JavaScript
jguille2;Barcelona;Barcelona;2;39;0;5;JavaScript
rocreguant;Munich - Barcelona;Barcelona;1;39;0;7;CSS
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
nahuelstatuto;Barcelona;Barcelona;2;39;1;0;CSS
Hotaruyami;Barcelona;Barcelona;0;39;1;1;C#
hanbzu;Barcelona;Barcelona;3;39;4;31;JavaScript
p3drosola;Barcelona, Spain;Barcelona;39;39;218;93;JavaScript
alicenara;Barcelona;Barcelona;2;39;1;0;Java
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
garciademarina;Barcelona, Spain;Barcelona;23;39;5;92;PHP
planadecu;Barcelona;Barcelona;0;39;4;3;CSS
Sergiojimenez;Barcelona;Barcelona;1;38;0;2;JavaScript
ganlub;Catalunya;Catalunya;13;38;3;426;CSS
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;38;0;0;
badshark;New York , Barcelona;Barcelona;6;38;8;16;Ruby
abozadev;Barcelona;Barcelona;1;38;0;0;C#
ghbio;Barcelona;Barcelona;1;38;0;5;
alamillac;Barcelona;Barcelona;2;38;0;0;Python
Madveras;Barcelona;Barcelona;0;38;0;0;ApacheConf
nfdisco;Barcelona, Catalonia;Barcelona;0;38;0;0;Python
spink10;Barcelona, Spain;Barcelona;2;38;0;1;CSS
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
ticdenis;Barcelona, Spain;Barcelona;1;38;1;1;Java and Swift
seifreed;Barcelona;Barcelona;40;38;35;3;Shell
davamix;Barcelona;Barcelona;2;38;5;6;C#
jpahullo;Tarragona;Tarragona;14;38;4;779;PHP
tiurin;Barcelona, Spain;Barcelona;2;37;0;141;CSS
pesoto;Barcelona, Spain;Barcelona;5;37;1;0;HTML
skal88;Barcelona, Spain;Barcelona;0;37;0;3;JavaScript
warrendeleon;Barcelona;Barcelona;5;37;0;1;Java and Groovy
marc-mbc;Barcelona, Spain;Barcelona;1;37;0;0;JavaScript
xpadro;Barcelona;Barcelona;57;37;110;0;Java
adriaPerez;Barcelona;Barcelona;2;37;1;21;HTML
fdenia;Barcelona;Barcelona;0;37;2;3;CSS
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;37;0;0;C and Lua
gonzaloserrano;Barcelona;Barcelona;22;37;26;192;Shell
ribugent;Girona, Catalonia;Catalunya;2;37;1;32;Perl
gerardguiu;Girona;Gerona;3;37;0;20;JavaScript and PHP
chuckleplant;Barcelona;Barcelona;1;37;5;24;C
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;36;1;0;Python
alfonsovng;Barcelona;Barcelona;2;36;8;2;Scala
jcabot;Barcelona;Barcelona;5;36;4;11;PHP
Rydra;Barcelona;Barcelona;4;36;3;1;C# and F#
abel-navarro;Barcelona;Barcelona;2;36;0;5;Shell
danielcestrella;Barcelona;Barcelona;0;36;0;5;Java
tatuguerra;Barcelona;Barcelona;1;36;0;23;CSS
Jbelmonte;Barcelona, Spain;Barcelona;4;36;0;18;JavaScript
GabrielReusRodriguez;Barcelona;Barcelona;3;36;0;75;Java
davilera;Barcelona;Barcelona;1;36;1;0;PHP
cabans;Barcelona, Spain;Barcelona;5;36;0;55;
manlius;Tarragona (Catalunya, Spain);Catalunya;14;36;61;6;JavaScript
mrjusti;Barcelona, España;Barcelona;3;36;0;7;PHP
nosolopau;Barcelona;Barcelona;8;36;13;80;Ruby
frankcortes;Barcelona;Barcelona;19;35;34;840;JavaScript
roabhi;Barcelona;Barcelona;0;35;0;0;JavaScript and CSS
cbmarc;Barcelona;Barcelona;3;35;2;3;Java
jordi-petit;Barcelona;Barcelona;4;35;0;3;CoffeeScript
jcapelladesto;Tarragona (SPAIN);Tarragona;0;35;0;0;R
enriquemgc;Barcelona, Spain;Barcelona;9;35;0;284;JavaScript
rliuzzi;Barcelona, Spain;Barcelona;7;35;2;12;Java
ewokcillo;Barcelona;Barcelona;16;35;8;72;Python
paufabregat;Barcelona;Barcelona;4;35;0;18;JavaScript
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;35;0;0;Java
xpujol;Barcelona;Barcelona;4;35;1;3;JavaScript
masipcat;Catalonia;Catalunya;11;35;2;19;Python
mserrate;Barcelona;Barcelona;4;35;7;6;C#
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
mpascu;Lleida;Lleida;1;35;0;2;HTML
DVilellar;Mataró (Barcelona);Barcelona;3;35;0;0;CSS
ralcala;Girona, Spain;Gerona;0;34;0;0;R
marcmascort;Girona;Gerona;5;34;0;30;HTML
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
Herokid;Barcelona;Barcelona;7;34;1;12;CoffeeScript
AlbertGrobas;Barcelona;Barcelona;45;34;1034;49;Java
danigonza;Barcelona;Barcelona;7;34;4;11;Ruby
damienfa;Barcelona, Spain;Barcelona;0;34;0;8;JavaScript
osoylemez;Barcelona, Spain;Barcelona;5;34;0;55;Perl
Ryozuki;Barcelona;Barcelona;1;34;0;3;Python
vichid;Barcelona / Hamburg / London;Barcelona;8;34;29;271;CSS
ebisbe;Barcelona;Barcelona;1;34;1;17;PHP
KTMarc;Barcelona;Barcelona;1;34;0;7;Objective-C
manromao;Barcelona, Spain;Barcelona;0;34;1;0;C++
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;34;0;178;Java
ilpaijin;Barcelona, Spain;Barcelona;2;34;3;27;PHP
joancardonasa;Barcelona;Barcelona;1;33;1;1;R
javierseixas;Catalonia;Catalunya;3;33;0;20;PHP
miquelmartos;Catalonia;Catalunya;10;33;7;8;C
dacafo;Barcelona;Barcelona;0;33;0;1;
juanbacardit;Barcelona - Catalonia;Barcelona;3;33;0;1;JavaScript
padrisimo;Barcelona;Barcelona;1;33;0;12;CSS
kiliancs;Terrassa, Catalonia;Catalunya;4;33;1;16;JavaScript
llambeau;Barcelona, ES;Barcelona;14;33;81;34;JavaScript
joanllenas;Barcelona;Barcelona;5;33;0;232;HTML and JavaScript
swapbytes;Barcelona;Barcelona;3;33;4;7;Ruby
iagotomas;Barcelona;Barcelona;0;33;2;3;HTML
tomvdw;Barcelona;Barcelona;1;33;0;0;Scala
nottu2584;Barcelona, Spain;Barcelona;0;32;0;0;PHP
iroyo;Barcelona;Barcelona;1;32;3;10;Java
miguel-s;Barcelona, Spain;Barcelona;0;32;0;0;Objective-C
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;32;5;0;Makefile
ciencia;Barcelona, Spain;Barcelona;3;32;3;13;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;14;32;7;12;Shell
thebestpol;Barcelona;Barcelona;1;32;1;9;Java
sisqbates;Barcelona;Barcelona;0;32;0;2;Java
sdruix;Barcelona;Barcelona;1;32;5;3;C++
marcboquet;Barcelona;Barcelona;28;32;122;577;Ruby
jmcordoba;Barcelona;Barcelona;0;32;0;0;PHP
cartorjo;Barcelona / Berlin;Barcelona;8;32;0;87;CSS
GerardMJuan;Barcelona;Barcelona;1;32;0;0;Matlab
pconcepcion;Barcelona;Barcelona;7;31;3;82;CSS
luisnomad;Barcelona, Spain;Barcelona;5;31;10;241;JavaScript
jcarlosn;Barcelona;Barcelona;15;31;46;1;CSS
dvpablo;Barcelona, Spain;Barcelona;6;31;0;6;PHP
naulacambra;Barcelona;Barcelona;6;31;1;6;CSS
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
GenisO;Catalunya;Catalunya;0;31;0;0;Python
rrodrigonuez;Barcelona, Catalunya;Catalunya;0;31;8;6;PHP
hhg2288;Barcelona, Spain;Barcelona;27;31;23;97;JavaScript
pratipo;barcelona, spain;Barcelona;8;31;6;10;C++
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
Abuwabu;Barcelona;Barcelona;0;31;0;0;JavaScript
xaviliz;Barcelona;Barcelona;1;31;0;1;Java
danidoni;Granollers, Barcelona, Spain;Barcelona;12;31;13;29;Ruby
joseprupi;Vallfogona de Balaguer;Lleida;1;31;0;8;Java
vinch;Barcelona, Spain;Barcelona;69;31;45;592;CSS
AmenoPh1x;Barcelona;Barcelona;5;31;8;5;JavaScript
xavicarrillo;Barcelona;Barcelona;5;30;1;55;Shell
Ignasimg;Catalonia;Catalunya;1;30;1;9;PHP
joahking;Barcelona, Spain;Barcelona;16;30;47;328;Ruby
janmyler;Barcelona, Spain;Barcelona;23;30;124;172;JavaScript
maurocanuto;Barcelona;Barcelona;0;30;0;1;R
eb;Barcelona;Barcelona;3;30;6;11;C
raulferras;Barcelona;Barcelona;8;30;76;327;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;30;4;0;JavaScript
rubencougil;Barcelona;Barcelona;17;30;1;13;JavaScript
xserra;Barcelona;Barcelona;50;30;0;4;
slowmountain;Barcelona, Spain;Barcelona;3;30;0;0;Matlab and Python
adomenech73;Barcelona;Barcelona;0;30;0;72;JavaScript
Gawyn;Barcelona;Barcelona;13;30;37;51;Ruby
mrsimo;Barcelona;Barcelona;41;30;62;78;Ruby
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
mtskelton;Barcelona, Spain;Barcelona;1;30;16;7;Python
asarasua;Barcelona;Barcelona;6;30;6;1;C++
ferranpi;Barcelona;Barcelona;0;30;0;1;CSS
JosepSampe;Tarragona;Tarragona;0;30;0;0;
mjordana;Lleida;Lleida;3;30;0;0;Python
xavireig;Barcelona, Spain;Barcelona;2;29;2;0;Java
xtorret;Barcelona;Barcelona;2;29;0;0;
JuanGaleano;Barcelona, Spain;Barcelona;0;29;4;1;R
AlfredoDD;Barcelona, Spain;Barcelona;0;29;0;0;R
jordi-pages;Barcelona, Spain;Barcelona;4;29;1;1;C++
jgonfer;Barcelona;Barcelona;0;29;0;236;Objective-C and Swift
diegoseso;Barcelona, España;Barcelona;2;29;2;2;CSS
sdepablos;Barcelona;Barcelona;16;29;5;35;PHP
dmiro;Barcelona, Spain;Barcelona;12;29;4;133;Python
HenryHey;Barcelona;Barcelona;1;29;3;1;JavaScript
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;29;0;0;Modelica
giuband;Barcelona, Spain;Barcelona;3;29;0;81;CSS
GuillemD;Barcelona;Barcelona;3;29;0;0;C and C++
chopsuey5000;Barcelona;Barcelona;2;29;2;1;Arduino
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
mcortinas;Barcelona. Spain;Barcelona;11;29;2;33;Shell
maxigas;Barcelona / Calafou;Barcelona;2;29;5;5;Python
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
spejman;Barcelona, Spain;Barcelona;49;28;128;78;Ruby
ataberner;Barcelona;Barcelona;0;28;0;0;
fabersky;Barcelona;Barcelona;5;28;6;219;HTML
WildStudio;Barcelona;Barcelona;3;28;0;70;Objective-C
hector;Barcelona;Barcelona;14;28;10;702;Ruby
akira28;Barcelona;Barcelona;21;28;98;205;PHP
albert-gonzalez;Barcelona;Barcelona;5;28;16;5;JavaScript
jacekd;Barcelona;Barcelona;5;28;39;45;JavaScript
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
TulioDomingos;Barcelona;Barcelona;5;28;0;3;Scala
diasjorge;Barcelona;Barcelona;52;28;128;207;Ruby
rromerogar;Barcelona;Barcelona;1;28;0;18;Java
bcurtu;Barcelona;Barcelona;8;28;22;4;Python and HTML
boyander;Barcelona;Barcelona;15;28;22;354;Python
naoisegolden;Barcelona, Spain;Barcelona;40;28;25;109;JavaScript
not-only-code;Barcelona;Barcelona;16;28;70;131;JavaScript
kpeiruza;Barcelona;Barcelona;1;28;1;2;
jcasanovas;Barcelona;Barcelona;2;27;0;0;Shell
monifasol;Barcelona;Barcelona;1;27;0;0;CSS
Nulleye;Barcelona;Barcelona;0;27;1;47;Java and HTML
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
javi-moralesf;Barcelona;Barcelona;1;27;2;5;JavaScript
jogaco;Barcelona;Barcelona;5;27;3;236;Ruby
ulidev;Barcelona;Barcelona;12;27;306;242;Objective-C
vcollado;Barcelona;Barcelona;2;27;1;9;HTML
lajimenez;Barcelona;Barcelona;1;27;1;0;CSS
alminyana;Barcelona;Barcelona;1;27;0;14;CSS
xavib;Barcelona;Barcelona;11;27;0;54;CSS
ecentinela;Barcelona, Spain;Barcelona;6;27;57;69;PHP
aroig;Barcelona;Barcelona;10;27;32;13;Python
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
rboldu;Barcelona;Barcelona;1;27;0;0;C
xsimov;Barcelona;Barcelona;36;27;3;10;Ruby
MarcBeltran;Barcelona (Spain);Barcelona;3;27;0;0;Java
VictorDeBlas;Barcelona;Barcelona;2;27;0;10;HTML
evili;Catalonia;Catalunya;0;27;1;0;Python
rogercampos;Barcelona;Barcelona;32;27;74;169;Ruby
subarroca;Barcelona, Catalonia;Barcelona;3;27;83;15;JavaScript
hds;Barcelona;Barcelona;11;27;9;21;JavaScript
desko27;Barcelona (Spain);Barcelona;1;27;1;61;Python
leukim;Barcelona;Barcelona;1;27;0;1;CSS
ig21254;Barcelona;Barcelona;0;27;0;0;Java
carlospsig;Barcelona (Spain);Barcelona;1;27;0;5;Java
spittfree;Barcelona;Barcelona;0;27;0;1;HTML
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
jsmolina;Barcelona;Barcelona;4;27;7;48;Python
25mordad;Barcelona;Barcelona;1;27;2;11;Go
amarti1986;Barcelona;Barcelona;0;27;0;0;HTML
ygneo;Barcelona;Barcelona;17;26;13;101;Python
saimonmoore;Barcelona, Spain;Barcelona;52;26;168;661;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;26;0;5;JavaScript
wkov;Barcelona;Barcelona;1;26;1;0;CSS
johnbarca;Barcelona;Barcelona;0;26;0;0;C
Semro007;Barcelona;Barcelona;2;26;0;3;JavaScript
dario1985;Barcelona, Spain;Barcelona;18;26;8;13;PHP
fdominguezr;Barcelona, Spain;Barcelona;2;26;1;8;Arduino
christofdamian;Barcelona, Spain;Barcelona;36;26;48;69;PHP
lluisi;Barcelona;Barcelona;12;26;1;51;Shell
yeradis;Barcelona,Spain;Barcelona;26;26;11;278;Shell
jlupox;Barcelona;Barcelona;1;26;0;0;Groovy
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;26;0;0;CSS
gerardcuadras;Barcelona;Barcelona;0;26;3;14;JavaScript
ipalaus;Barcelona;Barcelona;24;26;54;199;PHP
mbgg;Barcelona;Barcelona;6;26;13;9;C
evamichalcak;Barcelona, Spain;Barcelona;0;26;0;0;JavaScript
tonicebrian;Barcelona;Barcelona;21;26;27;35;Haskell
danywalls;Barcelona;Barcelona;6;26;4;11;JavaScript
ssorgatem;Tarragona;Tarragona;5;26;16;41;Python
xDavidLeon;Barcelona;Barcelona;3;26;0;11;C#
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
pire;Barcelona, Spain;Barcelona;3;25;4;80;JavaScript
Didweb;La Bisbal del Penedès;Gerona;2;25;0;2;PHP
Alkxzv;Barcelona;Barcelona;1;25;1;16;Python
sbays;Barcelona;Barcelona;1;25;0;2;JavaScript
francgaya;Barcelona;Barcelona;0;25;0;1;CSS
albertvazquezm;Barcelona, Spain;Barcelona;0;25;0;19;HTML
catplus;Barcelona;Barcelona;0;25;0;1;CSS
marsty5;London & Barcelona;Barcelona;17;25;3;17;CSS
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;0;25;2;7;JavaScript
angeldm;Catalonia;Catalunya;1;25;9;91;Go
MiguelHervias;Barcelona;Barcelona;7;25;1;0;CSS
rbngzlv;Barcelona;Barcelona;2;25;1;393;Ruby
jamoli;Barcelona;Barcelona;2;25;1;1;JavaScript
petxo;Barcelona;Barcelona;5;25;2;0;C#
weisk;Barcelona;Barcelona;5;25;4;179;JavaScript
legnaleama;Barcelona, Spain;Barcelona;1;25;0;2;CSS
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;25;1;0;Python
czyzykowski;Barcelona;Barcelona;4;25;2;56;Python
aalcvr;Barcelona;Barcelona;0;25;0;0;Java
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
jorditorresBCN;Barcelona;Barcelona;6;25;6;0;Python
meritxellmolas;Barcelona;Barcelona;3;25;0;0;CSS
xcafebabe;Barcelona;Barcelona;4;25;5;39;JavaScript
SamLeach;Barcelona, Spain;Barcelona;14;24;2;63;JavaScript
ulisescontreras;Barcelona, Spain;Barcelona;16;24;3;0;CSS
sha0coder;Barcelona;Barcelona;4;24;15;4;Makefile
davduran;Barcelona;Barcelona;1;24;0;9;JavaScript
dgvivero;Barcelona - Spain;Barcelona;2;24;9;13;JavaScript
xserrat;Barcelona;Barcelona;2;24;0;1;Arduino
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;24;0;0;Matlab and TeX
apaytuvi;Barcelona;Barcelona;0;24;0;0;Perl and Python
sghoshcvc;Barcelona;Barcelona;0;24;0;0;C
ignasi;Barcelona;Barcelona;19;24;2;687;Ruby
Arkalex;Barcelona;Barcelona;9;24;0;1;Java
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
patxi1980;Barcelona;Barcelona;5;24;4;20;PHP
